race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0075
AZ-06,43.0,42.0,0.0,,0.0,0.0,1,0.1279
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0008
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0918
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0062
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0006
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.1088
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0003
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.2618
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0666
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.3376
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.2646
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.2647
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1715
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.1026
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.7756
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.4253
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.2105
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1221
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1221
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4886
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0048
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0379
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.691
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3618
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0149
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0718
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0718
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0718
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.3008
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0788
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.1106
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.5117
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0018
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1194
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3703
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0615
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.3703
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.6752
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.134
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2838
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.7236
