race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TX-SEN,senate,TX,SEN,7983170,3938120,3884588,0,160462,49.33,48.66,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1863353,1288948,0,0,59.11,40.89,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154314,379359,0,0,28.92,71.08,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54227,134106,0,0,28.79,71.21,0.0,0.0,,
AK-01,house,AK,01,236446,108286,124377,0,3783,45.8,52.6,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,84984,144665,0,0,37.01,62.99,0.0,0.0,,
AL-02,house,AL,02,205222,101629,103593,0,0,49.52,50.48,0.0,0.0,,
AL-03,house,AL,03,221487,65154,156333,0,0,29.42,70.58,0.0,0.0,,
AL-04,house,AL,04,226703,44088,182615,0,0,19.45,80.55,0.0,0.0,,
AL-05,house,AL,05,247520,95023,152497,0,0,38.39,61.61,0.0,0.0,,
AL-06,house,AL,06,244631,86913,157718,0,0,35.53,64.47,0.0,0.0,,
AL-07,house,AL,07,210352,142122,68230,0,0,67.56,32.44,0.0,0.0,,
AR-01,house,AR,01,195826,55341,140485,0,0,28.26,71.74,0.0,0.0,,
AR-02,house,AR,02,225476,101017,124459,0,0,44.8,55.2,0.0,0.0,,
AR-03,house,AR,03,221598,81704,139893,0,0,36.87,63.13,0.0,0.0,,
AR-04,house,AR,04,196558,59427,137131,0,0,30.23,69.77,0.0,0.0,,
AZ-01,house,AZ,01,315514,165316,144266,0,5932,52.4,45.72,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147940,143593,0,0,50.75,49.25,0.0,0.0,,
AZ-03,house,AZ,03,149255,121562,27693,0,0,81.45,18.55,0.0,0.0,,
AZ-04,house,AZ,04,243254,146134,97120,0,0,60.07,39.93,0.0,0.0,,
AZ-05,house,AZ,05,311518,135872,175646,0,0,43.62,56.38,0.0,0.0,,
AZ-06,house,AZ,06,308122,160371,141220,0,6532,52.05,45.83,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137449,59731,0,0,69.71,30.29,0.0,0.0,,
AZ-08,house,AZ,08,274416,124299,150117,0,0,45.3,54.7,0.0,0.0,,
AZ-09,house,AZ,09,281730,108990,172740,0,0,38.69,61.31,0.0,0.0,,
CA-01,house,CA,01,239151,145455,93696,0,0,60.82,39.18,0.0,0.0,,
CA-02,house,CA,02,272520,185702,86819,0,0,68.14,31.86,0.0,0.0,,
CA-03,house,CA,03,256644,156355,100289,0,0,60.92,39.08,0.0,0.0,,
CA-04,house,CA,04,240754,155927,84827,0,0,64.77,35.23,0.0,0.0,,
CA-05,house,CA,05,253723,104463,149260,0,0,41.17,58.83,0.0,0.0,,
CA-06,house,CA,06,235441,132465,102976,0,0,56.26,43.74,0.0,0.0,,
CA-07,house,CA,07,242835,156823,86012,0,0,64.58,35.42,0.0,0.0,,
CA-08,house,CA,08,218644,163473,55171,0,0,74.77,25.23,0.0,0.0,,
CA-09,house,CA,09,187940,123263,64676,0,0,65.59,34.41,0.0,0.0,,
CA-10,house,CA,10,264480,192336,72144,0,0,72.72,27.28,0.0,0.0,,
CA-11,house,CA,11,252827,231210,21617,0,0,91.45,8.55,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,90702,54867,0,0,62.31,37.69,0.0,0.0,,
CA-14,house,CA,14,199910,147863,52046,0,0,73.97,26.03,0.0,0.0,,
CA-15,house,CA,15,213889,172040,41850,0,0,80.43,19.57,0.0,0.0,,
CA-16,house,CA,16,238075,194710,43365,0,0,81.79,18.21,0.0,0.0,,
CA-17,house,CA,17,184966,138436,46530,0,0,74.84,25.16,0.0,0.0,,
CA-18,house,CA,18,166214,119977,46237,0,0,72.18,27.82,0.0,0.0,,
CA-19,house,CA,19,263484,190191,63649,0,9644,72.18,24.16,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79592,141211,0,0,36.05,63.95,0.0,0.0,,
CA-21,house,CA,21,141263,85583,55680,0,0,60.58,39.42,0.0,0.0,,
CA-22,house,CA,22,119812,63392,56420,0,0,52.91,47.09,0.0,0.0,,
CA-23,house,CA,23,193594,81626,111968,0,0,42.16,57.84,0.0,0.0,,
CA-24,house,CA,24,245955,168952,77003,0,0,68.69,31.31,0.0,0.0,,
CA-25,house,CA,25,189057,112054,77003,0,0,59.27,40.73,0.0,0.0,,
CA-26,house,CA,26,240362,151849,88513,0,0,63.18,36.82,0.0,0.0,,
CA-27,house,CA,27,207250,131869,75381,0,0,63.63,36.37,0.0,0.0,,
CA-28,house,CA,28,228743,160538,68206,0,0,70.18,29.82,0.0,0.0,,
CA-29,house,CA,29,167318,130155,37163,0,0,77.79,22.21,0.0,0.0,,
CA-30,house,CA,30,239051,182145,56906,0,0,76.2,23.8,0.0,0.0,,
CA-31,house,CA,31,204348,117239,87109,0,0,57.37,42.63,0.0,0.0,,
CA-32,house,CA,32,251770,176311,75459,0,0,70.03,29.97,0.0,0.0,,
CA-33,house,CA,33,173868,114747,59122,0,0,66.0,34.0,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115243,67033,0,0,63.22,36.78,0.0,0.0,,
CA-36,house,CA,36,269925,204657,65268,0,0,75.82,24.18,0.0,0.0,,
CA-37,house,CA,37,164586,147492,17094,0,0,89.61,10.39,0.0,0.0,,
CA-38,house,CA,38,183185,117752,65433,0,0,64.28,35.72,0.0,0.0,,
CA-39,house,CA,39,164585,105025,59560,0,0,63.81,36.19,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142977,74577,0,0,65.72,34.28,0.0,0.0,,
CA-42,house,CA,42,244759,155148,89612,0,0,63.39,36.61,0.0,0.0,,
CA-43,house,CA,43,156374,129707,26667,0,0,82.95,17.05,0.0,0.0,,
CA-44,house,CA,44,153833,122327,31506,0,0,79.52,20.48,0.0,0.0,,
CA-45,house,CA,45,210230,127019,83211,0,0,60.42,39.58,0.0,0.0,,
CA-46,house,CA,46,159271,111311,47960,0,0,69.89,30.11,0.0,0.0,,
CA-47,house,CA,47,250428,149615,91772,0,9040,59.74,36.65,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128629,101008,0,0,56.01,43.99,0.0,0.0,,
CA-49,house,CA,49,271831,167075,104756,0,0,61.46,38.54,0.0,0.0,,
CA-50,house,CA,50,260226,168614,91612,0,0,64.8,35.2,0.0,0.0,,
CA-51,house,CA,51,248947,162759,86187,0,0,65.38,34.62,0.0,0.0,,
CA-52,house,CA,52,190877,133551,57326,0,0,69.97,30.03,0.0,0.0,,
CO-01,house,CO,01,256448,222273,34175,0,0,86.67,13.33,0.0,0.0,,
CO-02,house,CO,02,302356,236277,66079,0,0,78.15,21.85,0.0,0.0,,
CO-03,house,CO,03,284736,141309,143427,0,0,49.63,50.37,0.0,0.0,,
CO-04,house,CO,04,323105,155017,168088,0,0,47.98,52.02,0.0,0.0,,
CO-05,house,CO,05,262831,123551,139280,0,0,47.01,52.99,0.0,0.0,,
CO-06,house,CO,06,252258,172886,79373,0,0,68.54,31.46,0.0,0.0,,
CO-07,house,CO,07,312038,203377,108660,0,0,65.18,34.82,0.0,0.0,,
CO-08,house,CO,08,241150,131111,110039,0,0,54.37,45.63,0.0,0.0,,
CT-01,house,CT,01,240779,165508,75271,0,0,68.74,31.26,0.0,0.0,,
CT-02,house,CT,02,272012,174079,97934,0,0,64.0,36.0,0.0,0.0,,
CT-03,house,CT,03,239430,154469,84961,0,0,64.52,35.48,0.0,0.0,,
CT-04,house,CT,04,236923,160426,76497,0,0,67.71,32.29,0.0,0.0,,
CT-05,house,CT,05,241996,140296,101699,0,0,57.97,42.03,0.0,0.0,,
DE-01,house,DE,01,357542,228357,129186,0,0,63.87,36.13,0.0,0.0,,
FL-01,house,FL,01,295828,101348,194480,0,0,34.26,65.74,0.0,0.0,,
FL-02,house,FL,02,289194,127653,161541,0,0,44.14,55.86,0.0,0.0,,
FL-03,house,FL,03,280531,117009,163522,0,0,41.71,58.29,0.0,0.0,,
FL-04,house,FL,04,279123,130983,148140,0,0,46.93,53.07,0.0,0.0,,
FL-05,house,FL,05,307352,127329,180023,0,0,41.43,58.57,0.0,0.0,,
FL-06,house,FL,06,309800,116204,193596,0,0,37.51,62.49,0.0,0.0,,
FL-07,house,FL,07,300032,142859,157173,0,0,47.61,52.39,0.0,0.0,,
FL-08,house,FL,08,302647,135582,167065,0,0,44.8,55.2,0.0,0.0,,
FL-09,house,FL,09,262880,136004,126876,0,0,51.74,48.26,0.0,0.0,,
FL-10,house,FL,10,209940,148843,61098,0,0,70.9,29.1,0.0,0.0,,
FL-11,house,FL,11,315471,145822,169649,0,0,46.22,53.78,0.0,0.0,,
FL-12,house,FL,12,269109,117769,151340,0,0,43.76,56.24,0.0,0.0,,
FL-13,house,FL,13,286505,136228,150277,0,0,47.55,52.45,0.0,0.0,,
FL-14,house,FL,14,272616,150250,122366,0,0,55.11,44.89,0.0,0.0,,
FL-15,house,FL,15,280164,118687,161477,0,0,42.36,57.64,0.0,0.0,,
FL-16,house,FL,16,303214,144473,158742,0,0,47.65,52.35,0.0,0.0,,
FL-17,house,FL,17,317455,130700,186755,0,0,41.17,58.83,0.0,0.0,,
FL-18,house,FL,18,260473,116635,143839,0,0,44.78,55.22,0.0,0.0,,
FL-19,house,FL,19,296938,117343,179595,0,0,39.52,60.48,0.0,0.0,,
FL-20,house,FL,20,227780,172879,54901,0,0,75.9,24.1,0.0,0.0,,
FL-21,house,FL,21,316310,134088,182222,0,0,42.39,57.61,0.0,0.0,,
FL-22,house,FL,22,271719,139032,132687,0,0,51.17,48.83,0.0,0.0,,
FL-23,house,FL,23,237972,158367,79605,0,0,66.55,33.45,0.0,0.0,,
FL-24,house,FL,24,194978,152742,42236,0,0,78.34,21.66,0.0,0.0,,
FL-25,house,FL,25,265327,142021,123305,0,0,53.53,46.47,0.0,0.0,,
FL-26,house,FL,26,228932,101487,127444,0,0,44.33,55.67,0.0,0.0,,
FL-27,house,FL,27,236896,111045,125851,0,0,46.87,53.13,0.0,0.0,,
FL-28,house,FL,28,235640,101617,134023,0,0,43.12,56.88,0.0,0.0,,
GA-01,house,GA,01,254732,116881,137851,0,0,45.88,54.12,0.0,0.0,,
GA-02,house,GA,02,221660,138688,82972,0,0,62.57,37.43,0.0,0.0,,
GA-03,house,GA,03,292926,104912,188014,0,0,35.82,64.18,0.0,0.0,,
GA-04,house,GA,04,216459,181340,35118,0,0,83.78,16.22,0.0,0.0,,
GA-05,house,GA,05,246414,229659,16755,0,0,93.2,6.8,0.0,0.0,,
GA-06,house,GA,06,263091,215536,47555,0,0,81.92,18.08,0.0,0.0,,
GA-07,house,GA,07,302558,118446,184112,0,0,39.15,60.85,0.0,0.0,,
GA-08,house,GA,08,241986,86034,155953,0,0,35.55,64.45,0.0,0.0,,
GA-09,house,GA,09,281138,99394,181743,0,0,35.35,64.65,0.0,0.0,,
GA-10,house,GA,10,289794,124466,165328,0,0,42.95,57.05,0.0,0.0,,
GA-11,house,GA,11,294500,122578,171922,0,0,41.62,58.38,0.0,0.0,,
GA-12,house,GA,12,244189,108787,135401,0,0,44.55,55.45,0.0,0.0,,
GA-13,house,GA,13,255340,196872,58468,0,0,77.1,22.9,0.0,0.0,,
GA-14,house,GA,14,270259,109928,160331,0,0,40.68,59.32,0.0,0.0,,
HI-01,house,HI,01,174187,131091,43096,0,0,75.26,24.74,0.0,0.0,,
HI-02,house,HI,02,187504,134782,52722,0,0,71.88,28.12,0.0,0.0,,
IA-01,house,IA,01,297282,165433,131849,0,0,55.65,44.35,0.0,0.0,,
IA-02,house,IA,02,294897,149522,145375,0,0,50.7,49.3,0.0,0.0,,
IA-03,house,IA,03,296818,156387,140431,0,0,52.69,47.31,0.0,0.0,,
IA-04,house,IA,04,275457,109021,166436,0,0,39.58,60.42,0.0,0.0,,
ID-01,house,ID,01,337677,95513,242164,0,0,28.29,71.71,0.0,0.0,,
ID-02,house,ID,02,295866,103570,192296,0,0,35.01,64.99,0.0,0.0,,
IL-01,house,IL,01,230867,169129,61738,0,0,73.26,26.74,0.0,0.0,,
IL-02,house,IL,02,209640,154872,54768,0,0,73.88,26.12,0.0,0.0,,
IL-03,house,IL,03,188275,141477,46798,0,0,75.14,24.86,0.0,0.0,,
IL-04,house,IL,04,149491,109182,40309,0,0,73.04,26.96,0.0,0.0,,
IL-05,house,IL,05,264090,199190,64900,0,0,75.42,24.58,0.0,0.0,,
IL-06,house,IL,06,262706,157831,104875,0,0,60.08,39.92,0.0,0.0,,
IL-07,house,IL,07,195727,174013,21714,0,0,88.91,11.09,0.0,0.0,,
IL-08,house,IL,08,217748,129246,88502,0,0,59.36,40.64,0.0,0.0,,
IL-09,house,IL,09,246091,184946,61145,0,0,75.15,24.85,0.0,0.0,,
IL-10,house,IL,10,233493,159307,74186,0,0,68.23,31.77,0.0,0.0,,
IL-11,house,IL,11,256126,160211,95916,0,0,62.55,37.45,0.0,0.0,,
IL-12,house,IL,12,261922,76346,185577,0,0,29.15,70.85,0.0,0.0,,
IL-13,house,IL,13,235397,149754,85643,0,0,63.62,36.38,0.0,0.0,,
IL-14,house,IL,14,237091,146441,90651,0,0,61.77,38.23,0.0,0.0,,
IL-15,house,IL,15,267896,86383,181514,0,0,32.24,67.76,0.0,0.0,,
IL-16,house,IL,16,274849,112536,162313,0,0,40.94,59.06,0.0,0.0,,
IL-17,house,IL,17,223324,134767,88558,0,0,60.35,39.65,0.0,0.0,,
IN-01,house,IN,01,228958,131647,97311,0,0,57.5,42.5,0.0,0.0,,
IN-02,house,IN,02,209724,77963,131762,0,0,37.17,62.83,0.0,0.0,,
IN-03,house,IN,03,224818,80894,143925,0,0,35.98,64.02,0.0,0.0,,
IN-04,house,IN,04,233792,81310,152482,0,0,34.78,65.22,0.0,0.0,,
IN-05,house,IN,05,258419,109011,149408,0,0,42.18,57.82,0.0,0.0,,
IN-06,house,IN,06,227927,74636,153291,0,0,32.75,67.25,0.0,0.0,,
IN-07,house,IN,07,189873,143572,46301,0,0,75.61,24.39,0.0,0.0,,
IN-08,house,IN,08,232678,72792,159886,0,0,31.28,68.72,0.0,0.0,,
IN-09,house,IN,09,247444,87415,160029,0,0,35.33,64.67,0.0,0.0,,
KS-01,house,KS,01,217385,73652,143733,0,0,33.88,66.12,0.0,0.0,,
KS-02,house,KS,02,215532,88168,127364,0,0,40.91,59.09,0.0,0.0,,
KS-03,house,KS,03,278313,168008,110305,0,0,60.37,39.63,0.0,0.0,,
KS-04,house,KS,04,218084,82872,135212,0,0,38.0,62.0,0.0,0.0,,
KY-01,house,KY,01,239975,64598,175376,0,0,26.92,73.08,0.0,0.0,,
KY-02,house,KY,02,246001,69055,176946,0,0,28.07,71.93,0.0,0.0,,
KY-03,house,KY,03,232862,155065,77797,0,0,66.59,33.41,0.0,0.0,,
KY-04,house,KY,04,262508,87740,174768,0,0,33.42,66.58,0.0,0.0,,
KY-05,house,KY,05,221754,42680,179074,0,0,19.25,80.75,0.0,0.0,,
KY-06,house,KY,06,249069,113707,135362,0,0,45.65,54.35,0.0,0.0,,
LA-01,house,LA,01,252568,66786,185781,0,0,26.44,73.56,0.0,0.0,,
LA-02,house,LA,02,219732,181890,37843,0,0,82.78,17.22,0.0,0.0,,
LA-03,house,LA,03,237021,74810,162211,0,0,31.56,68.44,0.0,0.0,,
LA-04,house,LA,04,223696,66986,156710,0,0,29.95,70.05,0.0,0.0,,
LA-05,house,LA,05,224623,76671,147952,0,0,34.13,65.87,0.0,0.0,,
LA-06,house,LA,06,247243,101158,146085,0,0,40.91,59.09,0.0,0.0,,
MA-01,house,MA,01,266951,171454,95497,0,0,64.23,35.77,0.0,0.0,,
MA-02,house,MA,02,269471,184851,84619,0,0,68.6,31.4,0.0,0.0,,
MA-03,house,MA,03,251231,168030,83201,0,0,66.88,33.12,0.0,0.0,,
MA-04,house,MA,04,284768,191412,93356,0,0,67.22,32.78,0.0,0.0,,
MA-05,house,MA,05,262420,210328,52091,0,0,80.15,19.85,0.0,0.0,,
MA-06,house,MA,06,303217,202229,100988,0,0,66.69,33.31,0.0,0.0,,
MA-07,house,MA,07,196246,176671,19575,0,0,90.03,9.97,0.0,0.0,,
MA-08,house,MA,08,275181,204926,70256,0,0,74.47,25.53,0.0,0.0,,
MA-09,house,MA,09,322083,199850,122234,0,0,62.05,37.95,0.0,0.0,,
MD-01,house,MD,01,298934,127051,171884,0,0,42.5,57.5,0.0,0.0,,
MD-02,house,MD,02,276734,182810,93924,0,0,66.06,33.94,0.0,0.0,,
MD-03,house,MD,03,291896,198544,93353,0,0,68.02,31.98,0.0,0.0,,
MD-04,house,MD,04,198379,186230,12149,0,0,93.88,6.12,0.0,0.0,,
MD-05,house,MD,05,302027,217844,84183,0,0,72.13,27.87,0.0,0.0,,
MD-06,house,MD,06,273257,163749,109508,0,0,59.92,40.08,0.0,0.0,,
MD-07,house,MD,07,212779,185594,27185,0,0,87.22,12.78,0.0,0.0,,
MD-08,house,MD,08,272827,232188,40640,0,0,85.1,14.9,0.0,0.0,,
ME-01,house,ME,01,305572,200296,102221,0,3056,65.55,33.45,0.0,1.0,,
ME-02,house,ME,02,276390,132791,140835,0,2764,48.04,50.96,0.0,1.0,,
MI-01,house,MI,01,340063,149357,190706,0,0,43.92,56.08,0.0,0.0,,
MI-02,house,MI,02,309141,113208,195933,0,0,36.62,63.38,0.0,0.0,,
MI-03,house,MI,03,299333,186231,113101,0,0,62.22,37.78,0.0,0.0,,
MI-04,house,MI,04,303743,150206,153537,0,0,49.45,50.55,0.0,0.0,,
MI-05,house,MI,05,295660,111155,184505,0,0,37.6,62.4,0.0,0.0,,
MI-06,house,MI,06,324990,230341,94650,0,0,70.88,29.12,0.0,0.0,,
MI-07,house,MI,07,324176,167188,156987,0,0,51.57,48.43,0.0,0.0,,
MI-08,house,MI,08,303650,182364,121286,0,0,60.06,39.94,0.0,0.0,,
MI-09,house,MI,09,340631,116618,224013,0,0,34.24,65.76,0.0,0.0,,
MI-10,house,MI,10,305360,158694,146666,0,0,51.97,48.03,0.0,0.0,,
MI-11,house,MI,11,322281,207007,115274,0,0,64.23,35.77,0.0,0.0,,
MI-12,house,MI,12,260793,208466,52327,0,0,79.94,20.06,0.0,0.0,,
MI-13,house,MI,13,234440,187281,47160,0,0,79.88,20.12,0.0,0.0,,
MN-01,house,MN,01,272690,128107,144583,0,0,46.98,53.02,0.0,0.0,,
MN-02,house,MN,02,298658,169698,128960,0,0,56.82,43.18,0.0,0.0,,
MN-03,house,MN,03,297440,197061,100378,0,0,66.25,33.75,0.0,0.0,,
MN-04,house,MN,04,265021,196240,68782,0,0,74.05,25.95,0.0,0.0,,
MN-05,house,MN,05,258581,214734,43846,0,0,83.04,16.96,0.0,0.0,,
MN-06,house,MN,06,302392,123554,178838,0,0,40.86,59.14,0.0,0.0,,
MN-07,house,MN,07,280706,93917,186789,0,0,33.46,66.54,0.0,0.0,,
MN-08,house,MN,08,302256,134445,167810,0,0,44.48,55.52,0.0,0.0,,
MO-01,house,MO,01,221556,189656,31901,0,0,85.6,14.4,0.0,0.0,,
MO-02,house,MO,02,294642,131460,163182,0,0,44.62,55.38,0.0,0.0,,
MO-03,house,MO,03,284859,115056,169803,0,0,40.39,59.61,0.0,0.0,,
MO-04,house,MO,04,276512,109544,166968,0,0,39.62,60.38,0.0,0.0,,
MO-05,house,MO,05,233024,108176,124848,0,0,46.42,53.58,0.0,0.0,,
MO-06,house,MO,06,263998,101391,162607,0,0,38.41,61.59,0.0,0.0,,
MO-07,house,MO,07,263567,75079,188488,0,0,28.49,71.51,0.0,0.0,,
MO-08,house,MO,08,258572,59175,199397,0,0,22.89,77.11,0.0,0.0,,
MS-01,house,MS,01,226836,76773,150063,0,0,33.85,66.15,0.0,0.0,,
MS-02,house,MS,02,200658,136182,64476,0,0,67.87,32.13,0.0,0.0,,
MS-03,house,MS,03,226395,86249,140146,0,0,38.1,61.9,0.0,0.0,,
MS-04,house,MS,04,205715,60327,145389,0,0,29.33,70.67,0.0,0.0,,
MT-01,house,MT,01,225448,104651,120797,0,0,46.42,53.58,0.0,0.0,,
MT-02,house,MT,02,196626,66132,130494,0,0,33.63,66.37,0.0,0.0,,
NC-01,house,NC,01,291792,150597,141195,0,0,51.61,48.39,0.0,0.0,,
NC-02,house,NC,02,289152,214282,74870,0,0,74.11,25.89,0.0,0.0,,
NC-03,house,NC,03,242256,111328,130928,0,0,45.95,54.05,0.0,0.0,,
NC-04,house,NC,04,305827,243765,62062,0,0,79.71,20.29,0.0,0.0,,
NC-05,house,NC,05,285788,127571,158217,0,0,44.64,55.36,0.0,0.0,,
