race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.3147
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.2879
FL-02,39.1,58.5,0.0,,0.0,0.0,1,0.6447
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1403
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.5359
FL-13,42.7,45.44,2.96,IND,0.0,0.0,2,0.4842
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.315
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.0948
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0001
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0248
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1706
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.304
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0198
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.5978
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.7756
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.5612
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.3739
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.1732
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0603
MI-07,48.0,46.0,0.0,,0.0,0.0,1,0.3536
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.008
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0234
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.2872
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.1768
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.206
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1059
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0278
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0278
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1114
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0011
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0597
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1575
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.0825
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.4665
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0034
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0164
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.322
NY-18,49.41,39.94,0.0,,0.0,0.0,2,0.4352
NY-21,43.03,39.21,4.83,IND,0.0,0.0,2,0.5237
OH-07,46.08,42.69,0.46,LIB,0.0,0.0,6,0.7726
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0686
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.534
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.018
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.3703
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1763
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0252
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.5878
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.6752
TX-15,47.31,47.23,0.0,,0.0,0.0,3,0.3255
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0272
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.3008
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1415
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.014
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.4774
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.431
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2047
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1539
WI-01,45.94,46.49,0.0,,0.0,0.0,2,0.4607
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1648
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1649
