race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.21,91.3,8.7,Likely D,-0.87,3.47,-1.75,15.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.11,42.89,0.0,2811735,2111882,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.84,97.7,2.3,Safe D,15.7,3.47,14.16,6.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.42,39.58,0.0,217109,142239,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.08,10.5,89.5,Likely R,-16.63,3.47,-18.12,5.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.46,56.54,0.0,775157,1008541,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.48,0.6,99.4,Safe R,-29.31,3.47,-29.98,3.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.76,63.24,0.0,109722,188751,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.42,2.0,98.0,Safe R,-28.63,3.47,-30.12,8.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.29,60.71,0.0,842651,1302109,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.89,12.8,87.2,Likely R,-12.03,3.47,-13.88,1.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.05,55.95,0.0,3516962,4466207,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.61,0.7,99.3,Safe R,33.5,3.47,32.77,-58.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.2,62.8,0.0,96188,162407,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.18,81.0,19.0,Likely D,-0.25,3.47,-0.87,10.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.59,45.41,0.0,1308055,1087988,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.65,0.0,100.0,Safe R,-46.63,3.47,-46.96,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.67,70.33,0.0,55886,132448,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.35,42.9,57.1,Toss-up,-11.84,3.47,-13.8,10.45,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.55,50.85,1.6,112437,120226,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.21,1.3,98.7,Safe R,-27.61,3.47,-30.88,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,38.39,61.61,0.0,608770,976793,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.59,0.4,99.6,Safe R,-29.39,3.47,-31.57,3.97,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.2,63.8,0.0,303919,535538,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.97,97.8,2.2,Safe D,13.95,3.47,11.29,9.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.49,39.51,0.0,1351808,883113,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.74,97.6,2.4,Safe D,15.61,3.47,14.84,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.37,39.63,0.0,215856,141686,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.35,24.1,75.9,Likely R,-9.15,3.47,-13.22,5.88,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.33,53.67,0.0,3546251,4108575,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.01,77.8,22.2,Likely D,-2.18,3.47,-2.21,10.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.01,45.99,0.0,1984744,1690302,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.11,31.2,68.8,Lean R,-8.18,3.47,-13.45,8.33,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.19,51.18,2.63,537918,595911,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.69,0.0,100.0,Safe R,-38.19,3.47,-37.52,-0.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.15,68.85,0.0,197375,436168,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.69,95.5,4.5,Safe D,14.22,3.47,11.14,6.55,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.84,41.16,0.0,2327155,1627581,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.44,9.9,90.1,Likely R,-15.82,3.47,-16.41,2.97,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.28,56.72,0.0,402211,527103,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.42,0.1,99.9,Safe R,-30.03,3.47,-31.03,-0.39,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.29,65.71,0.0,497978,954191,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.96,0.8,99.2,Safe R,-21.33,3.47,-22.36,-2.6,False,False,,,0.0,0.0,,,0.0,projected,projected,37.52,62.48,0.0,527118,877764,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.42,100.0,0.0,Safe D,29.29,3.47,25.91,8.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.21,32.79,0.0,1634293,797275,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.76,48.1,51.9,Toss-up,8.46,3.47,7.09,-7.84,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.13,49.87,1.0,285894,290249,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.18,75.4,24.6,Likely D,3.27,3.47,-1.44,8.61,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.59,46.41,0.0,2124350,1839911,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.39,81.5,18.5,Likely D,5.92,3.47,4.34,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,54.7,45.3,0.0,1245824,1031920,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.41,7.0,93.0,Likely R,-21.5,3.47,-23.15,7.74,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.3,57.7,0.0,363585,496019,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.15,0.1,89.3,Safe R,-19.79,3.47,-20.58,-3.57,False,True,IND,Seth Bodnar,29.6,10.6,,,0.0,projected,confirmed,12.99,53.75,3.66,54826,226871,15448,124929,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.26,58.6,41.4,Toss-up,-2.64,3.47,-3.27,5.53,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.17,47.96,1.87,2000668,1912234,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.45,24.7,75.3,Likely R,-20.67,3.47,-20.84,8.39,False,True,IND,Dan Osborn,40.36,24.7,,,0.0,projected,confirmed,6.82,52.81,0.0,45238,350167,0,267606,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.46,76.2,23.8,Likely D,-0.21,3.47,2.82,4.64,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.73,46.27,0.0,310746,267586,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.48,90.1,9.9,Likely D,8.13,3.47,5.63,7.86,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.74,43.26,0.0,1653268,1260418,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.19,87.8,12.2,Likely D,7.05,3.47,6.14,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.09,43.91,0.0,362579,283799,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.95,35.3,64.7,Lean R,-9.13,3.47,-11.31,7.36,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.27,51.16,1.57,1907569,2064585,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.97,0.8,99.2,Safe R,-33.92,3.47,-34.95,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,37.51,62.49,0.0,411222,685001,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.13,95.9,4.1,Safe D,13.0,3.47,14.89,3.24,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.07,40.93,0.0,928384,643390,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.51,98.4,1.6,Safe D,17.37,3.47,14.16,8.35,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.25,38.75,0.0,220110,139238,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.89,19.8,80.2,Likely R,-15.37,3.47,-18.12,9.23,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.7,53.43,1.87,797366,952976,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.36,0.2,99.8,Safe R,-28.43,3.47,-29.98,0.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.32,64.68,0.0,105426,193047,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.23,0.3,99.7,Safe R,-26.45,3.47,-30.12,0.89,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.38,64.62,0.0,758880,1385880,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.61,29.6,70.4,Lean R,-11.53,3.47,-13.88,8.27,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.25,51.74,2.01,3691885,4130823,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.49,90.2,9.8,Likely D,6.87,3.47,5.89,7.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.74,43.26,0.0,1788748,1363554,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.19,0.0,100.0,Safe R,-41.99,3.47,-42.69,2.5,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.91,70.09,0.0,159598,374075,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.58,0.0,100.0,Safe R,-45.05,3.47,-46.96,5.38,False,False,,,0.0,0.0,,,0.0,projected,projected,29.21,70.79,0.0,55011,133323,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.34,49.8,50.2,Toss-up,-10.02,3.47,-13.8,13.46,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.03,49.37,1.6,115938,116725,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.87,0.2,99.8,Safe R,-31.67,3.47,-36.34,6.48,False,False,,,0.0,0.0,,,0.0,projected,projected,35.07,64.93,0.0,80531,149118,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.07,22.0,78.0,Likely R,-9.88,3.47,-14.46,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,45.96,54.04,0.0,94325,110897,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.62,0.0,100.0,Safe R,-42.42,3.47,-47.04,6.42,False,False,,,0.0,0.0,,,0.0,projected,projected,29.69,70.31,0.0,65758,155729,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.82,0.0,100.0,Safe R,-62.62,3.47,-66.99,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,19.59,80.41,0.0,44415,182288,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.29,1.0,99.0,Safe R,-26.09,3.47,-29.51,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,37.86,62.14,0.0,93700,153820,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.8,0.2,99.8,Safe R,-31.6,3.47,-34.79,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,35.1,64.9,0.0,85867,158764,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.65,99.6,0.4,Safe D,22.51,3.47,17.99,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,63.82,36.18,0.0,134256,76096,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.17,0.0,100.0,Safe R,-42.98,3.47,-46.4,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,29.41,70.59,0.0,57599,138227,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.94,12.7,87.3,Likely R,-13.74,3.47,-16.22,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,44.03,55.97,0.0,99276,126200,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.11,1.7,98.3,Safe R,-23.91,3.47,-25.81,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,38.95,61.05,0.0,86304,135293,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.54,0.0,100.0,Safe R,-37.35,3.47,-40.73,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,32.23,67.77,0.0,63346,133212,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.66,60.0,40.0,Lean D,0.48,3.47,-3.14,5.8,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.37,47.75,1.88,158909,150674,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.93,19.6,80.4,Likely R,-10.74,3.47,-15.12,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,45.53,54.47,0.0,132744,158790,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.09,100.0,0.0,Safe D,45.96,3.47,40.31,10.79,False,False,,,0.0,0.0,,,0.0,projected,projected,75.55,24.45,0.0,112758,36497,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.19,92.7,7.3,Likely D,10.05,3.47,6.76,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,57.6,42.4,0.0,140103,103152,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.03,7.5,92.5,Likely R,-16.84,3.47,-20.19,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,42.48,57.52,0.0,132344,179173,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.83,71.1,28.9,Lean D,2.08,3.47,-0.76,6.59,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.79,46.09,2.12,159587,142003,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.15,99.9,0.1,Safe D,28.01,3.47,22.39,10.76,False,False,,,0.0,0.0,,,0.0,projected,projected,66.58,33.42,0.0,131274,65906,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.49,13.6,86.4,Likely R,-13.3,3.47,-16.48,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,44.25,55.75,0.0,121439,152977,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.71,0.7,99.3,Safe R,-27.51,3.47,-31.34,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,37.15,62.85,0.0,104654,177076,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.6,97.6,2.4,Safe D,15.46,3.47,12.63,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,60.3,39.7,0.0,144207,94944,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.06,99.9,0.1,Safe D,27.92,3.47,25.45,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,66.53,33.47,0.0,181305,91216,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.03,95.8,4.2,Safe D,12.9,3.47,10.55,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,59.02,40.98,0.0,151461,105183,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.4,98.7,1.3,Safe D,18.27,3.47,14.96,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,61.7,38.3,0.0,148549,92205,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.45,5.8,94.2,Likely R,-18.25,3.47,-21.2,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,105995,147728,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.46,94.2,5.8,Likely D,11.32,3.47,8.67,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,58.23,41.77,0.0,137098,98343,0,0,235441
