race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.08,57.9,42.1,Toss-up,-12.1,3.32,-13.45,15.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.04,48.96,0.0,594352,570102,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.32,0.0,100.0,Safe R,-36.28,3.32,-37.52,-7.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.34,72.66,0.0,173203,460340,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.21,93.9,6.1,Likely D,12.91,3.32,11.14,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.11,41.89,0.0,2297940,1656797,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.79,7.9,92.1,Likely R,-16.26,3.32,-16.41,1.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.6,57.4,0.0,395927,533387,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.14,99.9,0.1,Safe D,27.69,3.32,25.91,6.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.07,33.93,0.0,1606512,825055,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.16,100.0,0.0,Safe D,30.41,3.32,29.51,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.58,31.42,0.0,1458540,668294,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.81,84.9,15.1,Likely D,7.49,3.32,7.09,3.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.41,44.59,0.0,322450,259512,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.93,89.2,10.8,Likely D,-0.36,3.32,-1.44,14.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.46,43.54,0.0,2238389,1725873,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.14,78.2,21.8,Likely D,4.94,3.32,4.34,3.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.07,45.93,0.0,1231531,1046213,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.68,2.4,97.6,Safe R,-20.75,3.32,-20.84,0.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.66,60.34,0.0,262964,400047,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.81,11.0,89.0,Likely R,3.66,3.32,2.82,-15.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.59,56.41,0.0,252122,326210,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.39,66.2,33.8,Lean D,7.45,3.32,6.14,-1.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.19,47.81,0.0,337367,309010,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.62,59.9,40.1,Toss-up,-1.54,3.32,-3.15,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.31,48.69,0.0,533156,505911,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.2,85.8,14.2,Likely D,15.38,3.32,12.68,-1.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.6,44.4,0.0,3232222,2581277,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.94,25.4,74.6,Lean R,-10.26,3.32,-11.31,4.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.53,53.47,0.0,1877718,2157794,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.06,0.1,99.9,Safe R,-34.68,3.32,-34.95,2.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.97,66.03,0.0,372397,723825,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.37,69.6,30.4,Lean D,15.34,3.32,14.89,-9.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.69,47.31,0.0,828098,743676,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.06,91.1,8.9,Likely D,-0.87,3.32,-1.75,15.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.03,42.97,0.0,2808043,2115575,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,15.7,3.32,14.16,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.34,39.66,0.0,216840,142508,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.23,10.3,89.7,Likely R,-16.63,3.32,-18.12,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.38,56.62,0.0,773819,1009879,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.63,0.5,99.5,Safe R,-29.31,3.32,-29.98,3.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.69,63.31,0.0,109498,188975,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.57,2.0,98.0,Safe R,-28.63,3.32,-30.12,8.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.21,60.79,0.0,841042,1303717,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-12.04,12.5,87.5,Likely R,-12.03,3.32,-13.88,1.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.98,56.02,0.0,3510975,4472195,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.76,0.7,99.3,Safe R,33.5,3.32,32.77,-58.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.12,62.88,0.0,95994,162601,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.03,80.6,19.4,Likely D,-0.25,3.32,-0.87,9.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.52,45.48,0.0,1306258,1089785,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.8,0.0,100.0,Safe R,-46.63,3.32,-46.96,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.6,70.4,0.0,55744,132589,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.2,42.4,57.6,Toss-up,-11.94,3.32,-13.8,9.6,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.14,51.26,1.6,111450,121213,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.4,1.3,98.7,Safe R,-27.65,3.32,-30.88,7.48,False,False,,,0.0,0.0,,,0.0,projected,projected,38.3,61.7,0.0,607283,978280,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-29.43,3.32,-31.57,3.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.11,63.89,0.0,303132,536325,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.78,97.6,2.4,Safe D,13.91,3.32,11.29,9.49,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.39,39.61,0.0,1349713,885209,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.59,97.5,2.5,Safe D,15.61,3.32,14.84,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.3,39.7,0.0,215588,141955,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.53,23.6,76.4,Likely R,-9.19,3.32,-13.22,5.69,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.23,53.77,0.0,3539075,4115752,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.82,77.3,22.7,Likely D,-2.22,3.32,-2.21,10.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.91,46.09,0.0,1981298,1693748,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.3,30.6,69.4,Lean R,-8.21,3.32,-13.45,8.14,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.1,51.27,2.63,536855,596974,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.88,0.0,100.0,Safe R,-38.23,3.32,-37.52,-0.35,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.06,68.94,0.0,196781,436762,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.5,95.3,4.7,Safe D,14.18,3.32,11.14,6.37,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.75,41.25,0.0,2323448,1631289,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.63,9.6,90.4,Likely R,-15.86,3.32,-16.41,2.78,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.19,56.81,0.0,401340,527974,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.57,0.1,99.9,Safe R,-30.03,3.32,-31.03,-0.54,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.22,65.78,0.0,496889,955280,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.11,0.8,99.2,Safe R,-21.33,3.32,-22.36,-2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,37.45,62.55,0.0,526065,878818,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.24,99.9,0.1,Safe D,29.25,3.32,25.91,8.32,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.12,32.88,0.0,1632013,799554,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.66,46.9,53.1,Toss-up,8.43,3.32,7.09,-8.75,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.68,50.32,1.0,283282,292861,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.99,74.8,25.2,Lean D,3.23,3.32,-1.44,8.43,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.49,46.51,0.0,2120634,1843628,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.2,81.0,19.0,Likely D,5.88,3.32,4.34,4.86,False,False,,,0.0,0.0,,,0.0,projected,projected,54.6,45.4,0.0,1243688,1034056,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.56,6.9,93.1,Likely R,-21.5,3.32,-23.15,7.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.22,57.78,0.0,362941,496664,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.61,0.3,87.1,Safe R,-19.79,3.32,-20.58,-3.03,False,True,IND,Seth Bodnar,29.89,12.6,,,0.0,projected,confirmed,12.95,53.5,3.66,54655,225814,15448,126157,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.11,58.0,42.0,Toss-up,-2.64,3.32,-3.27,5.38,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.1,48.03,1.87,1997733,1915169,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.33,25.5,74.5,Lean R,-20.71,3.32,-20.84,8.51,False,True,IND,Dan Osborn,40.41,25.5,,,0.0,projected,confirmed,6.86,52.73,0.0,45462,349635,0,267914,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.28,75.7,24.3,Likely D,-0.24,3.32,2.82,4.45,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.64,46.36,0.0,310204,268128,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.33,89.9,10.1,Likely D,8.13,3.32,5.63,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.67,43.33,0.0,1651083,1262604,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.0,87.4,12.6,Likely D,7.01,3.32,6.14,5.86,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.0,44.0,0.0,361973,284405,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.14,34.6,65.4,Lean R,-9.17,3.32,-11.31,7.17,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.18,51.25,1.57,1903845,2068309,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.16,0.8,99.2,Safe R,-33.96,3.32,-34.95,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,37.42,62.58,0.0,410194,686028,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.94,95.7,4.3,Safe D,12.96,3.32,14.89,3.05,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.97,41.03,0.0,926910,644864,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.32,98.4,1.6,Safe D,17.33,3.32,14.16,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.16,38.84,0.0,219773,139575,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.08,19.3,80.7,Likely R,-15.41,3.32,-18.12,9.05,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.61,53.52,1.87,795725,954617,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.54,0.2,99.8,Safe R,-28.47,3.32,-29.98,0.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.23,64.77,0.0,105147,193326,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.42,0.2,99.8,Safe R,-26.49,3.32,-30.12,0.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.29,64.71,0.0,756869,1387890,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.8,29.0,71.0,Lean R,-11.57,3.32,-13.88,8.08,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.15,51.84,2.01,3684551,4138157,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.34,89.9,10.1,Likely D,6.87,3.32,5.89,7.45,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.67,43.33,0.0,1786383,1365918,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.34,0.0,100.0,Safe R,-41.99,3.32,-42.69,2.35,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.83,70.17,0.0,159197,374476,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.77,0.0,100.0,Safe R,-45.09,3.32,-46.96,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,29.12,70.88,0.0,54834,133499,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.56,46.8,53.2,Toss-up,-10.26,3.32,-13.8,12.24,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.43,49.97,1.6,114522,118140,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.08,0.2,99.8,Safe R,-31.74,3.32,-36.34,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,34.96,65.04,0.0,80280,149368,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.29,21.4,78.6,Likely R,-9.95,3.32,-14.46,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,45.85,54.15,0.0,94102,111120,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.84,0.0,100.0,Safe R,-42.49,3.32,-47.04,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,29.58,70.42,0.0,65516,155971,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.03,0.0,100.0,Safe R,-62.69,3.32,-66.99,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,19.48,80.52,0.0,44167,182535,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.51,1.0,99.0,Safe R,-26.16,3.32,-29.51,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,37.75,62.25,0.0,93430,154090,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.02,0.2,99.8,Safe R,-31.67,3.32,-34.79,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,34.99,65.01,0.0,85600,159031,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.43,99.6,0.4,Safe D,22.44,3.32,17.99,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,63.72,36.28,0.0,134027,76325,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.39,0.0,100.0,Safe R,-43.04,3.32,-46.4,5.01,False,False,,,0.0,0.0,,,0.0,projected,projected,29.31,70.69,0.0,57387,138438,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.16,12.3,87.7,Likely R,-13.81,3.32,-16.22,4.06,False,False,,,0.0,0.0,,,0.0,projected,projected,43.92,56.08,0.0,99032,126443,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.32,1.6,98.4,Safe R,-23.98,3.32,-25.81,3.49,False,False,,,0.0,0.0,,,0.0,projected,projected,38.84,61.16,0.0,86065,135532,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.76,0.0,100.0,Safe R,-37.41,3.32,-40.73,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,32.12,67.88,0.0,63134,133424,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.47,59.3,40.7,Toss-up,0.44,3.32,-3.14,5.61,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.27,47.85,1.88,158618,150964,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.12,19.2,80.8,Likely R,-10.78,3.32,-15.12,6.0,False,False,,,0.0,0.0,,,0.0,projected,projected,45.44,54.56,0.0,132470,159064,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.91,100.0,0.0,Safe D,45.92,3.32,40.31,10.6,False,False,,,0.0,0.0,,,0.0,projected,projected,75.45,24.55,0.0,112618,36637,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.0,92.4,7.6,Likely D,10.02,3.32,6.76,8.24,False,False,,,0.0,0.0,,,0.0,projected,projected,57.5,42.5,0.0,139874,103380,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.22,7.3,92.7,Likely R,-16.87,3.32,-20.19,4.97,False,False,,,0.0,0.0,,,0.0,projected,projected,42.39,57.61,0.0,132052,179465,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.64,70.5,29.5,Lean D,2.05,3.32,-0.76,6.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.7,46.18,2.12,159305,142286,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.96,99.9,0.1,Safe D,27.98,3.32,22.39,10.58,False,False,,,0.0,0.0,,,0.0,projected,projected,66.48,33.52,0.0,131089,66091,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.68,13.2,86.8,Likely R,-13.33,3.32,-16.48,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,44.16,55.84,0.0,121182,153235,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.89,0.7,99.3,Safe R,-27.55,3.32,-31.34,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,37.05,62.95,0.0,104390,177341,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.41,97.4,2.6,Safe D,15.42,3.32,12.63,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,60.21,39.79,0.0,143983,95168,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.87,99.9,0.1,Safe D,27.88,3.32,25.45,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,66.44,33.56,0.0,181049,91471,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.84,95.6,4.4,Safe D,12.86,3.32,10.55,7.3,False,False,,,0.0,0.0,,,0.0,projected,projected,58.92,41.08,0.0,151220,105423,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.22,98.7,1.3,Safe D,18.23,3.32,14.96,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,61.61,38.39,0.0,148323,92431,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.64,5.6,94.4,Likely R,-18.29,3.32,-21.2,4.57,False,False,,,0.0,0.0,,,0.0,projected,projected,41.68,58.32,0.0,105757,147966,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.27,94.0,6.0,Likely D,11.29,3.32,8.67,7.6,False,False,,,0.0,0.0,,,0.0,projected,projected,58.14,41.86,0.0,136877,98563,0,0,235441
