race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.38,97.4,2.6,Safe D,15.7,3.21,14.16,6.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.19,39.81,0.0,216283,143065,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.73,9.5,90.5,Likely R,-16.63,3.21,-18.12,4.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.13,56.87,0.0,769360,1014338,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.76,0.4,99.6,Safe R,-29.31,3.21,-29.98,2.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.12,63.88,0.0,107812,190661,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.74,1.9,98.1,Safe R,-28.63,3.21,-30.12,8.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.13,60.87,0.0,839255,1305504,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.46,15.9,84.1,Likely R,-12.03,3.21,-13.88,3.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.32,49.26,4,-7.37,0.175,44.77,55.23,0.0,3574226,4408944,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.82,0.5,99.5,Safe R,33.5,3.21,32.77,-59.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.59,63.41,0.0,94624,163972,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.84,74.3,25.7,Lean D,-0.25,3.21,-0.87,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.42,46.58,0.0,1279989,1116054,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.55,0.0,100.0,Safe R,-46.63,3.21,-46.96,5.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.22,70.78,0.0,55038,133295,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.11,41.9,58.1,Toss-up,-12.26,3.21,-13.8,9.69,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,47.18,51.22,1.6,111549,121113,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.83,1.1,98.9,Safe R,-27.49,3.21,-30.88,7.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.08,61.92,0.0,603835,981728,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.12,0.5,99.5,Safe R,-29.59,3.21,-31.57,4.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.44,63.56,0.0,305894,533563,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.33,97.4,2.6,Safe D,13.57,3.21,11.29,9.03,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.16,39.84,0.0,1344601,890321,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.2,97.3,2.7,Safe D,15.61,3.21,14.84,5.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.1,39.9,0.0,214891,142652,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.16,24.7,75.3,Likely R,-9.22,3.21,-13.22,6.06,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,46.42,53.58,0.0,3553236,4101590,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.98,77.7,22.3,Likely D,-0.81,3.21,-2.21,10.19,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,53.99,46.01,0.0,1984099,1690947,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.2,27.7,72.3,Lean R,-8.42,3.21,-13.45,7.25,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.67,51.7,2.63,531770,602059,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.63,0.0,100.0,Safe R,-38.38,3.21,-37.52,-1.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.69,69.31,0.0,194405,439137,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.52,95.3,4.7,Safe D,14.31,3.21,11.14,6.39,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.76,41.24,0.0,2323843,1630894,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.96,10.8,89.2,Likely R,-15.53,3.21,-16.41,3.45,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.52,56.48,0.0,404422,524891,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.89,0.2,99.8,Safe R,-30.03,3.21,-31.03,1.14,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.06,64.94,0.0,509079,943090,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.5,0.7,99.3,Safe R,-21.33,3.21,-22.36,-3.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.25,62.75,0.0,523325,881557,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.27,99.9,0.1,Safe D,28.88,3.21,25.91,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.97,30.3,3,25.73,0.15,66.13,33.87,0.0,1608080,823488,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.07,45.2,54.8,Toss-up,8.16,3.21,7.09,-9.16,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.59,43.56,6,1.75,0.21,48.48,50.52,1.0,282113,294030,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.07,65.1,34.9,Lean D,2.37,3.21,-1.44,5.51,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.04,47.96,0.0,2062836,1901425,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,6.79,74.2,25.8,Lean D,5.68,3.21,4.34,2.45,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.4,46.6,0.0,1216214,1061530,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.04,6.3,93.7,Likely R,-21.5,3.21,-23.15,7.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.98,58.02,0.0,360878,498727,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.32,0.1,89.2,Safe R,-19.79,3.21,-20.58,-4.74,False,True,IND,Seth Bodnar,29.22,10.7,,,0.0,projected,confirmed,,,0,,0.0,12.57,54.55,3.66,53046,230230,15448,123350,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.75,64.0,36.0,Lean D,-2.64,3.21,-3.27,7.02,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,36.72,9,10.63,0.242,50.91,47.22,1.87,2029829,1883073,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-10.05,29.8,70.2,Lean R,-20.86,3.21,-20.84,10.79,False,True,IND,Dan Osborn,42.16,29.8,,,0.0,,confirmed,,,0,,0.0,5.62,52.21,0.0,37277,346179,0,279555,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.7,76.9,23.1,Likely D,0.03,3.21,2.82,4.88,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,53.85,46.15,0.0,311426,266906,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.41,90.0,10.0,Likely D,8.13,3.21,5.63,7.79,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.71,43.29,0.0,1652248,1261438,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.26,89.8,10.2,Likely D,7.27,3.21,6.14,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.63,43.37,0.0,366053,280324,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.23,34.3,65.7,Lean R,-8.95,3.21,-11.31,7.08,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,48.8,5,-2.52,0.194,47.13,51.3,1.57,1901996,2070158,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.43,0.1,99.9,Safe R,-34.16,3.21,-34.95,0.52,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.79,67.21,0.0,359407,736815,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.24,95.0,5.0,Safe D,12.82,3.21,14.89,2.35,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.62,41.38,0.0,921370,650405,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.93,98.2,1.8,Safe D,17.25,3.21,14.16,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.97,39.03,0.0,219077,140271,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.24,18.9,81.1,Likely R,-15.53,3.21,-18.12,8.88,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,44.53,53.6,1.87,794295,956048,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.06,0.2,99.8,Safe R,-28.75,3.21,-29.98,-0.08,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-25.0,0.15,34.97,65.03,0.0,104372,194101,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.11,0.2,99.8,Safe R,-26.53,3.21,-30.12,0.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.94,65.06,0.0,749443,1395317,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.59,36.6,63.4,Lean R,-11.17,3.21,-13.88,10.28,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.94,45.62,6,-0.69,0.21,47.23,50.76,2.01,3770756,4051952,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.93,89.2,10.8,Likely D,6.87,3.21,5.89,7.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.46,43.54,0.0,1779921,1372380,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.38,0.0,100.0,Safe R,-41.99,3.21,-42.69,1.31,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.31,70.69,0.0,156422,377251,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.71,0.0,100.0,Safe R,-45.28,3.21,-46.96,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.65,71.35,0.0,53951,134382,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.14,34.4,65.6,Lean R,-10.51,3.21,-13.8,5.65,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.19,53.21,1.6,106860,125803,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.05,0.3,99.7,Safe R,-31.7,3.21,-36.34,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.48,64.52,0.0,81468,148180,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.5,33.4,66.6,Lean R,-9.91,3.21,-14.46,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.75,52.25,0.0,97995,107227,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.52,0.0,100.0,Safe R,-42.45,3.21,-47.04,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.24,70.76,0.0,64761,156726,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.78,0.0,100.0,Safe R,-62.65,3.21,-66.99,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.11,80.89,0.0,43326,183376,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-26.12,3.21,-29.51,4.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.43,62.57,0.0,92648,154872,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.68,0.2,99.8,Safe R,-31.63,3.21,-34.79,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.16,64.84,0.0,86009,158622,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.89,99.8,0.2,Safe D,22.48,3.21,17.99,11.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.94,35.06,0.0,136608,73744,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.79,0.0,100.0,Safe R,-43.04,3.21,-46.4,1.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.61,72.39,0.0,54061,141765,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.23,12.1,87.9,Likely R,-13.8,3.21,-16.22,3.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.88,56.12,0.0,98945,126530,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.39,0.4,99.6,Safe R,-23.97,3.21,-25.81,-1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.3,63.7,0.0,80447,141151,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.65,0.0,100.0,Safe R,-37.41,3.21,-40.73,1.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.18,69.82,0.0,59313,137245,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.66,63.7,36.3,Lean D,0.72,3.21,-3.14,6.8,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.86,47.26,1.88,160464,149119,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.14,49.4,50.6,Toss-up,-10.5,3.21,-15.12,14.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.93,50.07,0.0,145556,145977,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,57.97,100.0,0.0,Safe D,46.2,3.21,40.31,17.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.99,21.01,0.0,117893,31363,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.73,94.5,5.5,Likely D,10.29,3.21,6.76,9.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.37,41.63,0.0,141980,101275,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.59,9.7,90.3,Likely R,-16.6,3.21,-20.19,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.21,56.79,0.0,134598,176920,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.16,65.5,34.5,Lean D,2.32,3.21,-0.76,4.92,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.98,46.9,2.12,157069,144521,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.38,100.0,0.0,Safe D,28.25,3.21,22.39,12.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.69,32.31,0.0,133469,63710,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.84,15.0,85.0,Likely R,-13.06,3.21,-16.48,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.58,55.42,0.0,122331,152085,0,0,274416
