race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.08,57.9,42.1,Toss-up,-12.1,3.32,-13.45,15.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.04,48.96,0.0,594352,570102,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.32,0.0,100.0,Safe R,-36.28,3.32,-37.52,-7.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.34,72.66,0.0,173203,460340,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.83,94.6,5.4,Likely D,12.91,3.32,11.14,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.41,41.59,0.0,2310065,1644672,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.79,7.9,92.1,Likely R,-16.26,3.32,-16.41,1.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.6,57.4,0.0,395927,533387,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.59,99.8,0.2,Safe D,27.69,3.32,25.91,4.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.29,34.71,0.0,1587677,843890,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.63,100.0,0.0,Safe D,30.41,3.32,29.51,5.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.31,32.69,0.0,1431637,695197,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.81,84.9,15.1,Likely D,7.49,3.32,7.09,3.73,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.41,44.59,0.0,322450,259512,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.09,83.3,16.7,Likely D,-0.36,3.32,-1.44,11.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,38.08,10,1.5900000000000034,0.25,55.05,44.95,0.0,2182203,1782058,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.44,81.6,18.4,Likely D,4.94,3.32,4.34,5.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.72,45.28,0.0,1246349,1031395,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.68,2.4,97.6,Safe R,-20.75,3.32,-20.84,0.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.66,60.34,0.0,262964,400047,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.34,11.9,88.1,Likely R,3.66,3.32,2.82,-15.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.83,56.17,0.0,253493,324839,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.39,66.2,33.8,Lean D,7.45,3.32,6.14,-1.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.19,47.81,0.0,337367,309010,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.15,58.1,41.9,Toss-up,-1.54,3.32,-3.15,5.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.07,48.93,0.0,530684,508383,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.47,88.3,11.7,Likely D,15.38,3.32,12.68,-0.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,33.62,15,15.810000000000002,0.276,56.24,43.76,0.0,3269272,2544227,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.54,29.8,70.2,Lean R,-10.26,3.32,-11.31,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.23,52.77,0.0,1905921,2129591,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.06,0.1,99.9,Safe R,-34.68,3.32,-34.95,2.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.97,66.03,0.0,372397,723825,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.62,70.4,29.6,Lean D,15.34,3.32,14.89,-9.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.81,47.19,0.0,830018,741756,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.47,91.7,8.3,Likely D,-0.87,3.32,-1.75,16.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.24,42.76,0.0,2818071,2105546,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,15.7,3.32,14.16,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.34,39.66,0.0,216840,142508,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.23,10.3,89.7,Likely R,-16.63,3.32,-18.12,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.38,56.62,0.0,773819,1009879,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.63,0.5,99.5,Safe R,-29.31,3.32,-29.98,3.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.69,63.31,0.0,109498,188975,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.17,2.2,97.8,Safe R,-28.63,3.32,-30.12,8.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.41,60.59,0.0,845341,1299419,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.14,14.4,85.6,Likely R,-12.03,3.32,-13.88,2.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.34,49.23,4,-6.8899999999999935,0.175,44.43,55.57,0.0,3546953,4436217,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.76,0.7,99.3,Safe R,33.5,3.32,32.77,-58.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.12,62.88,0.0,95994,162601,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.88,77.4,22.6,Likely D,-0.25,3.32,-0.87,8.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.94,46.06,0.0,1292430,1103612,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.8,0.0,100.0,Safe R,-46.63,3.32,-46.96,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.6,70.4,0.0,55744,132589,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.39,46.1,53.9,Toss-up,-10.54,3.32,-13.8,12.41,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.52,49.88,1.6,114716,117947,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.23,1.3,98.7,Safe R,-27.48,3.32,-30.88,7.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.38,61.62,0.0,608611,976952,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-29.43,3.32,-31.57,4.65,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.54,63.46,0.0,306770,532687,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.47,97.5,2.5,Safe D,13.6,3.32,11.29,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.24,39.76,0.0,1346221,888701,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.59,97.5,2.5,Safe D,15.61,3.32,14.84,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.3,39.7,0.0,215588,141955,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.7,23.1,76.9,Likely R,-9.22,3.32,-13.22,5.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.15,53.85,0.0,3532641,4122185,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.97,74.7,25.3,Lean D,-2.22,3.32,-2.21,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.48,46.52,0.0,1965567,1709479,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.86,32.1,67.9,Lean R,-8.21,3.32,-13.45,8.59,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.32,51.05,2.63,539371,594458,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.88,0.0,100.0,Safe R,-38.23,3.32,-37.52,-0.35,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.06,68.94,0.0,196781,436762,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.65,95.4,4.6,Safe D,14.33,3.32,11.14,6.52,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.83,41.17,0.0,2326463,1628274,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.86,11.0,89.0,Likely R,-15.86,3.32,-16.41,3.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.57,56.43,0.0,404913,524401,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.3,0.3,99.7,Safe R,-30.03,3.32,-31.03,2.73,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.85,64.15,0.0,520595,931574,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.11,0.8,99.2,Safe R,-21.33,3.32,-22.36,-2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.45,62.55,0.0,526065,878818,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.03,99.9,0.1,Safe D,28.86,3.32,25.91,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.44,29.99,4,23.45,0.175,66.01,33.99,0.0,1605179,826388,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.73,47.6,52.4,Toss-up,8.43,3.32,7.09,-7.81,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.17,43.9,8,0.2700000000000031,0.233,49.14,49.86,1.0,285982,290161,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.13,68.8,31.2,Lean D,2.52,3.32,-1.44,6.57,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.57,47.43,0.0,2083817,1880445,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.98,80.5,19.5,Likely D,6.21,3.32,4.34,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.49,45.51,0.0,1241194,1036550,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.56,6.9,93.1,Likely R,-21.5,3.32,-23.15,7.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.22,57.78,0.0,362941,496664,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.15,0.1,89.9,Safe R,-19.79,3.32,-20.58,-5.57,False,True,IND,Seth Bodnar,28.74,10.0,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.71,54.89,3.66,53625,231678,15448,121323,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.3,65.9,34.1,Lean D,-2.64,3.32,-3.27,7.57,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.17,46.96,1.87,2040579,1872323,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.27,27.6,72.4,Lean R,-20.71,3.32,-20.84,9.57,False,True,IND,Dan Osborn,40.78,27.6,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,7.17,52.05,0.0,47558,345098,0,270355,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.44,76.2,23.8,Likely D,-0.13,3.32,2.82,4.62,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.72,46.28,0.0,310693,267639,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.33,89.9,10.1,Likely D,8.13,3.32,5.63,7.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.67,43.33,0.0,1651083,1262604,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.0,87.4,12.6,Likely D,7.01,3.32,6.14,5.86,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.0,44.0,0.0,361973,284405,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.48,37.0,63.0,Lean R,-8.82,3.32,-11.31,7.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.5,50.93,1.57,1917031,2055123,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.16,0.8,99.2,Safe R,-33.96,3.32,-34.95,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.42,62.58,0.0,410194,686028,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.0,95.7,4.3,Safe D,13.02,3.32,14.89,3.11,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.0,41.0,0.0,927382,644392,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.32,98.4,1.6,Safe D,17.33,3.32,14.16,8.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.16,38.84,0.0,219773,139575,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.26,21.5,78.5,Likely R,-15.41,3.32,-18.12,9.86,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,45.01,53.12,1.87,802882,947461,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.41,0.3,99.7,Safe R,-28.47,3.32,-29.98,1.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.79,64.21,0.0,106835,191638,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.32,0.3,99.7,Safe R,-26.39,3.32,-30.12,0.8,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.34,64.66,0.0,757941,1386818,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.76,32.5,67.5,Lean R,-11.34,3.32,-13.88,9.12,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.59,46.4,11,-2.809999999999995,0.257,46.66,51.33,2.01,3725131,4097577,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.39,88.2,11.8,Likely D,6.87,3.32,5.89,6.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.19,43.81,0.0,1771398,1380904,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.34,0.0,100.0,Safe R,-41.99,3.32,-42.69,2.35,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.83,70.17,0.0,159197,374476,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.77,0.0,100.0,Safe R,-45.09,3.32,-46.96,5.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.12,70.88,0.0,54834,133499,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.57,48.6,51.4,Toss-up,-8.59,3.32,-13.8,13.23,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,48.92,49.48,1.6,115669,116994,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.92,0.2,99.8,Safe R,-31.57,3.32,-36.34,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.04,64.96,0.0,80473,149175,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.12,21.9,78.1,Likely R,-9.78,3.32,-14.46,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.94,54.06,0.0,94274,110948,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.67,0.0,100.0,Safe R,-42.32,3.32,-47.04,6.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.66,70.34,0.0,65703,155784,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.87,0.0,100.0,Safe R,-62.52,3.32,-66.99,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.57,80.43,0.0,44358,182345,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.34,1.0,99.0,Safe R,-25.99,3.32,-29.51,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.83,62.17,0.0,93638,153882,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.85,0.2,99.8,Safe R,-31.5,3.32,-34.79,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.08,64.92,0.0,85806,158826,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.6,99.6,0.4,Safe D,22.61,3.32,17.99,9.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.8,36.2,0.0,134203,76149,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.22,0.0,100.0,Safe R,-42.87,3.32,-46.4,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.39,70.61,0.0,57556,138270,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.98,12.6,87.4,Likely R,-13.64,3.32,-16.22,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.01,55.99,0.0,99226,126249,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.15,1.7,98.3,Safe R,-23.8,3.32,-25.81,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.92,61.08,0.0,86256,135342,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.59,0.0,100.0,Safe R,-37.24,3.32,-40.73,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.21,67.79,0.0,63303,133255,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.43,59.2,40.8,Toss-up,0.55,3.32,-3.14,5.56,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.25,47.87,1.88,158545,151037,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.02,19.4,80.6,Likely R,-10.67,3.32,-15.12,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.49,54.51,0.0,132620,158914,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.01,100.0,0.0,Safe D,46.02,3.32,40.31,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.5,24.5,0.0,112695,36560,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.11,92.6,7.4,Likely D,10.12,3.32,6.76,8.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.55,42.45,0.0,139999,103255,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.12,7.4,92.6,Likely R,-16.77,3.32,-20.19,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.44,57.56,0.0,132212,179306,0,0,311518
