race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.66,52.5,47.5,Toss-up,-12.1,3.32,-13.45,14.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.33,49.67,0.0,586085,578369,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.3,0.0,100.0,Safe R,-36.28,3.32,-37.52,-8.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.85,73.15,0.0,170098,463444,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.83,94.6,5.4,Likely D,12.91,3.32,11.14,5.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.42,41.58,0.0,2310233,1644504,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.65,6.7,93.3,Likely R,-16.26,3.32,-16.41,0.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.17,57.83,0.0,391931,537383,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.0,99.8,0.2,Safe D,27.69,3.32,25.91,4.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.96,27.15,3,21.810000000000002,0.15,65.0,35.0,0.0,1580547,851021,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.49,100.0,0.0,Safe D,30.41,3.32,29.51,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.25,32.75,0.0,1430190,696643,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.86,80.2,19.8,Likely D,7.49,3.32,7.09,1.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.43,45.57,0.0,316776,265186,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.15,80.9,19.1,Likely D,-0.36,3.32,-1.44,10.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,38.08,10,1.5900000000000034,0.25,54.57,45.43,0.0,2163472,1800790,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.2,78.3,21.7,Likely D,4.94,3.32,4.34,3.86,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.1,45.9,0.0,1232312,1045432,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.64,1.9,98.1,Safe R,-20.75,3.32,-20.84,-0.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.18,60.82,0.0,259782,403230,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.79,9.4,90.6,Likely R,3.66,3.32,2.82,-16.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.11,56.89,0.0,249290,329042,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.64,73.7,26.3,Lean D,7.45,3.32,6.14,0.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.32,46.68,0.0,344639,301738,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.83,60.7,39.3,Lean D,-1.54,3.32,-3.15,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.42,48.58,0.0,534261,504806,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.66,88.7,11.3,Likely D,15.38,3.32,12.68,-0.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,33.62,15,15.810000000000002,0.276,56.33,43.67,0.0,3274741,2538758,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.6,26.4,73.6,Lean R,-10.26,3.32,-11.31,4.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.7,53.3,0.0,1884573,2150939,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.45,0.1,99.9,Safe R,-34.68,3.32,-34.95,1.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.28,66.72,0.0,364779,731444,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.83,67.8,32.2,Lean D,15.34,3.32,14.89,-10.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.42,47.58,0.0,823873,747902,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.57,90.3,9.7,Likely D,-0.87,3.32,-1.75,15.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.79,43.21,0.0,2795890,2127727,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.3,97.4,2.6,Safe D,15.7,3.32,14.16,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.15,39.85,0.0,216139,143209,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.02,9.0,91.0,Likely R,-16.63,3.32,-18.12,4.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.99,57.01,0.0,766774,1016924,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.66,0.3,99.7,Safe R,-29.31,3.32,-29.98,1.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.67,64.33,0.0,106469,192004,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.09,1.7,98.3,Safe R,-28.63,3.32,-30.12,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.96,61.04,0.0,835496,1309263,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.43,18.4,81.6,Likely R,-12.03,3.32,-13.88,4.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.34,49.23,4,-6.8899999999999935,0.175,45.28,54.72,0.0,3615119,4368050,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.67,0.4,99.6,Safe R,33.5,3.32,32.77,-60.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.17,63.83,0.0,93525,165071,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.76,74.1,25.9,Lean D,-0.25,3.32,-0.87,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.38,46.62,0.0,1278988,1117054,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.08,0.0,100.0,Safe R,-46.63,3.32,-46.96,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.96,71.04,0.0,54539,133795,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.6,41.9,58.1,Toss-up,-11.26,3.32,-13.8,10.2,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.43,50.97,1.6,112142,120521,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.38,1.0,99.0,Safe R,-27.68,3.32,-30.88,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.81,62.19,0.0,599474,986089,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-28.0,0.4,99.6,Safe R,-29.69,3.32,-31.57,3.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.0,64.0,0.0,302221,537236,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,13.6,3.32,11.29,9.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.23,39.77,0.0,1346109,888812,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.03,97.2,2.8,Safe D,15.61,3.32,14.84,5.19,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.02,39.98,0.0,214587,142956,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.68,26.2,73.8,Lean R,-9.02,3.32,-13.22,6.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.66,53.34,0.0,3571924,4082902,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.83,77.3,22.7,Likely D,-0.82,3.32,-2.21,10.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.92,46.08,0.0,1981450,1693596,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.37,27.1,72.9,Lean R,-8.57,3.32,-13.45,7.08,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.59,51.78,2.63,530818,603011,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.1,0.0,100.0,Safe R,-38.47,3.32,-37.52,-1.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.45,69.55,0.0,192901,440642,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.67,95.4,4.6,Safe D,14.34,3.32,11.14,6.53,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.83,41.17,0.0,2326710,1628026,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.77,9.4,90.6,Likely R,-16.07,3.32,-16.41,2.64,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.11,56.89,0.0,400667,528646,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.57,0.2,99.8,Safe R,-30.03,3.32,-31.03,1.46,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.22,64.78,0.0,511399,940770,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.67,0.7,99.3,Safe R,-21.33,3.32,-22.36,-3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.17,62.83,0.0,522131,882751,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,31.34,99.9,0.1,Safe D,28.71,3.32,25.91,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.44,29.99,4,23.45,0.175,65.67,34.33,0.0,1596779,834789,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-3.74,43.2,56.8,Toss-up,7.94,3.32,7.09,-10.83,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.17,43.9,8,0.2700000000000031,0.233,47.65,51.35,1.0,277302,298841,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.98,64.8,35.2,Lean D,2.28,3.32,-1.44,5.42,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,51.99,48.01,0.0,2061098,1903163,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.53,76.4,23.6,Likely D,5.9,3.32,4.34,3.19,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.77,46.23,0.0,1224681,1053063,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.31,6.0,94.0,Likely R,-21.5,3.32,-23.15,6.84,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.85,58.15,0.0,359717,499888,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.98,0.1,91.1,Safe R,-19.79,3.32,-20.58,-6.4,False,True,IND,Seth Bodnar,28.38,8.8,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.61,55.35,3.66,53221,233631,15448,119774,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.85,64.3,35.7,Lean D,-2.64,3.32,-3.27,7.11,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,50.95,47.18,1.87,2031708,1881194,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.81,25.4,74.6,Lean R,-20.95,3.32,-20.84,8.03,False,True,IND,Dan Osborn,40.18,25.4,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.82,52.99,0.0,45246,351358,0,266407,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.92,71.4,28.6,Lean D,-0.49,3.32,2.82,3.09,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,52.96,47.04,0.0,306274,272059,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.72,90.5,9.5,Likely D,8.13,3.32,5.63,8.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.86,43.14,0.0,1656764,1256922,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.81,92.2,7.8,Likely D,7.58,3.32,6.14,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.41,42.59,0.0,371062,275315,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.8,32.3,67.7,Lean R,-9.08,3.32,-11.31,6.51,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.85,51.58,1.57,1890713,2081442,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.15,0.0,100.0,Safe R,-34.3,3.32,-34.95,-0.21,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.42,67.58,0.0,355433,740789,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.89,94.7,5.3,Likely D,12.82,3.32,14.89,2.0,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.44,41.56,0.0,918619,653155,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.83,98.2,1.8,Safe D,17.23,3.32,14.16,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.92,39.08,0.0,218897,140451,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.1,19.2,80.8,Likely R,-15.6,3.32,-18.12,9.02,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.6,53.53,1.87,795536,954807,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-30.57,0.2,99.8,Safe R,-28.98,3.32,-29.98,-0.59,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,34.72,65.28,0.0,103616,194857,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.63,0.2,99.8,Safe R,-26.62,3.32,-30.12,-0.51,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.68,65.32,0.0,743893,1400866,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.9,39.1,60.9,Lean R,-10.91,3.32,-13.88,10.97,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.59,46.4,11,-2.809999999999995,0.257,47.57,50.42,2.01,3797744,4024963,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,11.88,87.2,12.8,Likely D,6.87,3.32,5.89,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.94,44.06,0.0,1763360,1388942,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.2,0.0,100.0,Safe R,-41.99,3.32,-42.69,0.49,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.9,71.1,0.0,154234,379439,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.37,0.0,100.0,Safe R,-45.41,3.32,-46.96,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.32,71.68,0.0,53327,135006,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.86,42.4,57.6,Toss-up,-9.61,3.32,-13.8,9.94,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,47.3,51.1,1.6,111841,120822,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.76,0.2,99.8,Safe R,-31.96,3.32,-36.34,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.12,64.88,0.0,80651,148998,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.94,31.8,68.2,Lean R,-10.17,3.32,-14.46,9.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.53,52.47,0.0,97542,107680,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.28,0.0,100.0,Safe R,-42.72,3.32,-47.04,4.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.86,71.14,0.0,63917,157570,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.6,0.0,100.0,Safe R,-62.91,3.32,-66.99,4.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.7,81.3,0.0,42395,184308,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.85,0.7,99.3,Safe R,-26.38,3.32,-29.51,3.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.07,62.93,0.0,91767,155753,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.38,0.2,99.8,Safe R,-31.89,3.32,-34.79,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.81,65.19,0.0,85151,159480,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.61,99.8,0.2,Safe D,22.22,3.32,17.99,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.81,35.19,0.0,136322,74030,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.6,0.0,100.0,Safe R,-43.29,3.32,-46.4,0.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.2,72.8,0.0,53264,142562,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.91,10.9,89.1,Likely R,-14.06,3.32,-16.22,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.55,56.45,0.0,98185,127290,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-24.22,3.32,-25.81,-2.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.06,63.94,0.0,79900,141698,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.27,0.0,100.0,Safe R,-37.66,3.32,-40.73,0.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.86,70.14,0.0,58700,137858,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.45,62.9,37.1,Lean D,0.69,3.32,-3.14,6.59,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.75,47.37,1.88,160133,149449,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.74,47.2,52.8,Toss-up,-10.53,3.32,-15.12,14.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.63,50.37,0.0,144689,146845,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.16,100.0,0.0,Safe D,46.16,3.32,40.31,19.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.08,19.92,0.0,119523,29732,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.01,94.8,5.2,Likely D,10.26,3.32,6.76,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.5,41.5,0.0,142314,100940,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.7,9.5,90.5,Likely R,-16.63,3.32,-20.19,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.15,56.85,0.0,134418,177099,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.39,69.7,30.3,Lean D,2.29,3.32,-0.76,6.15,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.58,46.3,2.12,158930,142660,6532,0,308122
