race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NE-GOV,governor,NE,GOV,663011,259782,403230,0,0,39.18,60.82,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249290,329042,0,0,43.11,56.89,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,344639,301738,0,0,53.32,46.68,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534261,504806,0,0,51.42,48.58,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3274741,2538758,0,0,56.33,43.67,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1884573,2150939,0,0,46.7,53.3,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364779,731444,0,0,33.28,66.72,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,823873,747902,0,0,52.42,47.58,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2795890,2127727,0,0,56.79,43.21,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216139,143209,0,0,60.15,39.85,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,766774,1016924,0,0,42.99,57.01,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106469,192004,0,0,35.67,64.33,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,835496,1309263,0,0,38.96,61.04,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3615119,4368050,0,0,45.28,54.72,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93525,165071,0,0,36.17,63.83,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278988,1117054,0,0,53.38,46.62,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54539,133795,0,0,28.96,71.04,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112142,120521,0,3783,47.43,50.97,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,599474,986089,0,0,37.81,62.19,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302221,537236,0,0,36.0,64.0,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1346109,888812,0,0,60.23,39.77,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214587,142956,0,0,60.02,39.98,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3571924,4082902,0,0,46.66,53.34,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1981450,1693596,0,0,53.92,46.08,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530818,603011,0,30625,45.59,51.78,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192901,440642,0,0,30.45,69.55,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2326710,1628026,0,0,58.83,41.17,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400667,528646,0,0,43.11,56.89,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511399,940770,0,0,35.22,64.78,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522131,882751,0,0,37.17,62.83,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1596779,834789,0,0,65.67,34.33,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,277302,298841,0,5820,47.65,51.35,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2061098,1903163,0,0,51.99,48.01,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1224681,1053063,0,0,53.77,46.23,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359717,499888,0,0,41.85,58.15,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53221,233631,119774,15448,12.61,55.35,28.38,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2031708,1881194,0,74566,50.95,47.18,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,45246,351358,266407,0,6.82,52.99,40.18,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306274,272059,0,0,52.96,47.04,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656764,1256922,0,0,56.86,43.14,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371062,275315,0,0,57.41,42.59,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1890713,2081442,0,63358,46.85,51.58,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,355433,740789,0,0,32.42,67.58,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,918619,653155,0,0,58.44,41.56,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218897,140451,0,0,60.92,39.08,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795536,954807,0,33355,44.6,53.53,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103616,194857,0,0,34.72,65.28,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,743893,1400866,0,0,34.68,65.32,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3797744,4024963,0,160462,47.57,50.42,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1763360,1388942,0,0,55.94,44.06,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154234,379439,0,0,28.9,71.1,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53327,135006,0,0,28.32,71.68,0.0,0.0,,
AK-01,house,AK,01,236446,111841,120822,0,3783,47.3,51.1,0.0,1.6,,
AL-01,house,AL,01,229648,80651,148998,0,0,35.12,64.88,0.0,0.0,,
AL-02,house,AL,02,205222,97542,107680,0,0,47.53,52.47,0.0,0.0,,
AL-03,house,AL,03,221487,63917,157570,0,0,28.86,71.14,0.0,0.0,,
AL-04,house,AL,04,226703,42395,184308,0,0,18.7,81.3,0.0,0.0,,
AL-05,house,AL,05,247520,91767,155753,0,0,37.07,62.93,0.0,0.0,,
AL-06,house,AL,06,244631,85151,159480,0,0,34.81,65.19,0.0,0.0,,
AL-07,house,AL,07,210352,136322,74030,0,0,64.81,35.19,0.0,0.0,,
AR-01,house,AR,01,195826,53264,142562,0,0,27.2,72.8,0.0,0.0,,
AR-02,house,AR,02,225476,98185,127290,0,0,43.55,56.45,0.0,0.0,,
AR-03,house,AR,03,221598,79900,141698,0,0,36.06,63.94,0.0,0.0,,
AR-04,house,AR,04,196558,58700,137858,0,0,29.86,70.14,0.0,0.0,,
AZ-01,house,AZ,01,315514,160133,149449,0,5932,50.75,47.37,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144689,146845,0,0,49.63,50.37,0.0,0.0,,
AZ-03,house,AZ,03,149255,119523,29732,0,0,80.08,19.92,0.0,0.0,,
AZ-04,house,AZ,04,243254,142314,100940,0,0,58.5,41.5,0.0,0.0,,
AZ-05,house,AZ,05,311518,134418,177099,0,0,43.15,56.85,0.0,0.0,,
AZ-06,house,AZ,06,308122,158930,142660,0,6532,51.58,46.3,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135377,61803,0,0,68.66,31.34,0.0,0.0,,
AZ-08,house,AZ,08,274416,122379,152037,0,0,44.6,55.4,0.0,0.0,,
AZ-09,house,AZ,09,281730,106380,175351,0,0,37.76,62.24,0.0,0.0,,
CA-01,house,CA,01,239151,142794,96357,0,0,59.71,40.29,0.0,0.0,,
CA-02,house,CA,02,272520,179277,93244,0,0,65.78,34.22,0.0,0.0,,
CA-03,house,CA,03,256644,148210,108433,0,0,57.75,42.25,0.0,0.0,,
CA-04,house,CA,04,240754,151087,89667,0,0,62.76,37.24,0.0,0.0,,
CA-05,house,CA,05,253723,103083,150639,0,0,40.63,59.37,0.0,0.0,,
CA-06,house,CA,06,235441,129260,106181,0,0,54.9,45.1,0.0,0.0,,
CA-07,house,CA,07,242835,150709,92126,0,0,62.06,37.94,0.0,0.0,,
CA-08,house,CA,08,218644,160064,58579,0,0,73.21,26.79,0.0,0.0,,
CA-09,house,CA,09,187940,119392,68547,0,0,63.53,36.47,0.0,0.0,,
CA-10,house,CA,10,264480,187058,77422,0,0,70.73,29.27,0.0,0.0,,
CA-11,house,CA,11,252827,224003,28823,0,0,88.6,11.4,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88352,57217,0,0,60.69,39.31,0.0,0.0,,
CA-14,house,CA,14,199910,144469,55441,0,0,72.27,27.73,0.0,0.0,,
CA-15,house,CA,15,213889,167875,46014,0,0,78.49,21.51,0.0,0.0,,
CA-16,house,CA,16,238075,188328,49747,0,0,79.1,20.9,0.0,0.0,,
CA-17,house,CA,17,184966,132778,52188,0,0,71.78,28.22,0.0,0.0,,
CA-18,house,CA,18,166214,118164,48049,0,0,71.09,28.91,0.0,0.0,,
CA-19,house,CA,19,263484,184767,69074,0,9644,70.12,26.22,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80799,140004,0,0,36.59,63.41,0.0,0.0,,
CA-21,house,CA,21,141263,84934,56329,0,0,60.12,39.88,0.0,0.0,,
CA-22,house,CA,22,119812,63776,56036,0,0,53.23,46.77,0.0,0.0,,
CA-23,house,CA,23,193594,82343,111251,0,0,42.53,57.47,0.0,0.0,,
CA-24,house,CA,24,245955,165519,80437,0,0,67.3,32.7,0.0,0.0,,
CA-25,house,CA,25,189057,111382,77675,0,0,58.91,41.09,0.0,0.0,,
CA-26,house,CA,26,240362,149819,90543,0,0,62.33,37.67,0.0,0.0,,
CA-27,house,CA,27,207250,129306,77944,0,0,62.39,37.61,0.0,0.0,,
CA-28,house,CA,28,228743,156000,72743,0,0,68.2,31.8,0.0,0.0,,
CA-29,house,CA,29,167318,128543,38774,0,0,76.83,23.17,0.0,0.0,,
CA-30,house,CA,30,239051,178028,61023,0,0,74.47,25.53,0.0,0.0,,
CA-31,house,CA,31,204348,115578,88770,0,0,56.56,43.44,0.0,0.0,,
CA-32,house,CA,32,251770,170685,81085,0,0,67.79,32.21,0.0,0.0,,
CA-33,house,CA,33,173868,111805,62063,0,0,64.3,35.7,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113324,68952,0,0,62.17,37.83,0.0,0.0,,
CA-36,house,CA,36,269925,198190,71735,0,0,73.42,26.58,0.0,0.0,,
CA-37,house,CA,37,164586,145505,19081,0,0,88.41,11.59,0.0,0.0,,
CA-38,house,CA,38,183185,115490,67695,0,0,63.05,36.95,0.0,0.0,,
CA-39,house,CA,39,164585,103335,61251,0,0,62.78,37.22,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140139,77414,0,0,64.42,35.58,0.0,0.0,,
CA-42,house,CA,42,244759,151258,93501,0,0,61.8,38.2,0.0,0.0,,
CA-43,house,CA,43,156374,128098,28276,0,0,81.92,18.08,0.0,0.0,,
CA-44,house,CA,44,153833,121272,32561,0,0,78.83,21.17,0.0,0.0,,
CA-45,house,CA,45,210230,124129,86101,0,0,59.04,40.96,0.0,0.0,,
CA-46,house,CA,46,159271,109924,49347,0,0,69.02,30.98,0.0,0.0,,
CA-47,house,CA,47,250428,144806,96581,0,9040,57.82,38.57,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126155,103483,0,0,54.94,45.06,0.0,0.0,,
CA-49,house,CA,49,271831,160465,111366,0,0,59.03,40.97,0.0,0.0,,
CA-50,house,CA,50,260226,162303,97922,0,0,62.37,37.63,0.0,0.0,,
CA-51,house,CA,51,248947,157298,91648,0,0,63.19,36.81,0.0,0.0,,
CA-52,house,CA,52,190877,132020,58856,0,0,69.17,30.83,0.0,0.0,,
CO-01,house,CO,01,256448,215148,41300,0,0,83.9,16.1,0.0,0.0,,
CO-02,house,CO,02,302356,225849,76507,0,0,74.7,25.3,0.0,0.0,,
CO-03,house,CO,03,284736,137197,147539,0,0,48.18,51.82,0.0,0.0,,
CO-04,house,CO,04,323105,145685,177420,0,0,45.09,54.91,0.0,0.0,,
CO-05,house,CO,05,262831,119674,143157,0,0,45.53,54.47,0.0,0.0,,
CO-06,house,CO,06,252258,164702,87556,0,0,65.29,34.71,0.0,0.0,,
CO-07,house,CO,07,312038,193215,118822,0,0,61.92,38.08,0.0,0.0,,
CO-08,house,CO,08,241150,127831,113319,0,0,53.01,46.99,0.0,0.0,,
CT-01,house,CT,01,240779,158556,82223,0,0,65.85,34.15,0.0,0.0,,
CT-02,house,CT,02,272012,167449,104564,0,0,61.56,38.44,0.0,0.0,,
CT-03,house,CT,03,239430,148263,91167,0,0,61.92,38.08,0.0,0.0,,
CT-04,house,CT,04,236923,154800,82123,0,0,65.34,34.66,0.0,0.0,,
CT-05,house,CT,05,241996,134528,107468,0,0,55.59,44.41,0.0,0.0,,
DE-01,house,DE,01,357542,221769,135774,0,0,62.03,37.97,0.0,0.0,,
FL-01,house,FL,01,295828,100684,195144,0,0,34.03,65.97,0.0,0.0,,
FL-02,house,FL,02,289194,120554,168640,0,0,41.69,58.31,0.0,0.0,,
FL-03,house,FL,03,280531,115638,164893,0,0,41.22,58.78,0.0,0.0,,
FL-04,house,FL,04,279123,127566,151557,0,0,45.7,54.3,0.0,0.0,,
FL-05,house,FL,05,307352,123383,183969,0,0,40.14,59.86,0.0,0.0,,
FL-06,house,FL,06,309800,115953,193847,0,0,37.43,62.57,0.0,0.0,,
FL-07,house,FL,07,300032,138632,161400,0,0,46.21,53.79,0.0,0.0,,
FL-08,house,FL,08,302647,134433,168214,0,0,44.42,55.58,0.0,0.0,,
FL-09,house,FL,09,262880,133986,128894,0,0,50.97,49.03,0.0,0.0,,
FL-10,house,FL,10,209940,143509,66431,0,0,68.36,31.64,0.0,0.0,,
FL-11,house,FL,11,315471,136431,179040,0,0,43.25,56.75,0.0,0.0,,
FL-12,house,FL,12,269109,117371,151738,0,0,43.61,56.39,0.0,0.0,,
FL-13,house,FL,13,286505,132741,153764,0,0,46.33,53.67,0.0,0.0,,
FL-14,house,FL,14,272616,144681,127935,0,0,53.07,46.93,0.0,0.0,,
FL-15,house,FL,15,280164,118244,161920,0,0,42.21,57.79,0.0,0.0,,
FL-16,house,FL,16,303214,135680,167535,0,0,44.75,55.25,0.0,0.0,,
FL-17,house,FL,17,317455,127842,189613,0,0,40.27,59.73,0.0,0.0,,
FL-18,house,FL,18,260473,115891,144583,0,0,44.49,55.51,0.0,0.0,,
FL-19,house,FL,19,296938,115079,181858,0,0,38.76,61.24,0.0,0.0,,
FL-20,house,FL,20,227780,168665,59115,0,0,74.05,25.95,0.0,0.0,,
FL-21,house,FL,21,316310,134143,182168,0,0,42.41,57.59,0.0,0.0,,
FL-22,house,FL,22,271719,136521,135198,0,0,50.24,49.76,0.0,0.0,,
FL-23,house,FL,23,237972,152317,85655,0,0,64.01,35.99,0.0,0.0,,
FL-24,house,FL,24,194978,153693,41285,0,0,78.83,21.17,0.0,0.0,,
FL-25,house,FL,25,265327,138576,126751,0,0,52.23,47.77,0.0,0.0,,
FL-26,house,FL,26,228932,104272,124660,0,0,45.55,54.45,0.0,0.0,,
FL-27,house,FL,27,236896,112312,124584,0,0,47.41,52.59,0.0,0.0,,
FL-28,house,FL,28,235640,99576,136064,0,0,42.26,57.74,0.0,0.0,,
GA-01,house,GA,01,254732,114852,139880,0,0,45.09,54.91,0.0,0.0,,
GA-02,house,GA,02,221660,132974,88686,0,0,59.99,40.01,0.0,0.0,,
GA-03,house,GA,03,292926,101645,191281,0,0,34.7,65.3,0.0,0.0,,
GA-04,house,GA,04,216459,176366,40093,0,0,81.48,18.52,0.0,0.0,,
GA-05,house,GA,05,246414,223193,23221,0,0,90.58,9.42,0.0,0.0,,
GA-06,house,GA,06,263091,208557,54533,0,0,79.27,20.73,0.0,0.0,,
GA-07,house,GA,07,302558,116041,186516,0,0,38.35,61.65,0.0,0.0,,
GA-08,house,GA,08,241986,83997,157990,0,0,34.71,65.29,0.0,0.0,,
GA-09,house,GA,09,281138,95341,185796,0,0,33.91,66.09,0.0,0.0,,
GA-10,house,GA,10,289794,120981,168813,0,0,41.75,58.25,0.0,0.0,,
GA-11,house,GA,11,294500,120308,174193,0,0,40.85,59.15,0.0,0.0,,
GA-12,house,GA,12,244189,106360,137829,0,0,43.56,56.44,0.0,0.0,,
GA-13,house,GA,13,255340,189625,65716,0,0,74.26,25.74,0.0,0.0,,
GA-14,house,GA,14,270259,102985,167274,0,0,38.11,61.89,0.0,0.0,,
HI-01,house,HI,01,174187,126337,47850,0,0,72.53,27.47,0.0,0.0,,
HI-02,house,HI,02,187504,130755,56749,0,0,69.73,30.27,0.0,0.0,,
IA-01,house,IA,01,297282,160310,136971,0,0,53.93,46.07,0.0,0.0,,
IA-02,house,IA,02,294897,143515,151382,0,0,48.67,51.33,0.0,0.0,,
IA-03,house,IA,03,296818,152277,144541,0,0,51.3,48.7,0.0,0.0,,
IA-04,house,IA,04,275457,104378,171079,0,0,37.89,62.11,0.0,0.0,,
ID-01,house,ID,01,337677,91410,246267,0,0,27.07,72.93,0.0,0.0,,
ID-02,house,ID,02,295866,101240,194626,0,0,34.22,65.78,0.0,0.0,,
IL-01,house,IL,01,230867,164351,66516,0,0,71.19,28.81,0.0,0.0,,
IL-02,house,IL,02,209640,149102,60538,0,0,71.12,28.88,0.0,0.0,,
IL-03,house,IL,03,188275,137527,50748,0,0,73.05,26.95,0.0,0.0,,
IL-04,house,IL,04,149491,107515,41977,0,0,71.92,28.08,0.0,0.0,,
IL-05,house,IL,05,264090,191972,72118,0,0,72.69,27.31,0.0,0.0,,
IL-06,house,IL,06,262706,151642,111064,0,0,57.72,42.28,0.0,0.0,,
IL-07,house,IL,07,195727,169363,26364,0,0,86.53,13.47,0.0,0.0,,
IL-08,house,IL,08,217748,125508,92240,0,0,57.64,42.36,0.0,0.0,,
IL-09,house,IL,09,246091,177049,69042,0,0,71.94,28.06,0.0,0.0,,
IL-10,house,IL,10,233493,152409,81084,0,0,65.27,34.73,0.0,0.0,,
IL-11,house,IL,11,256126,154193,101934,0,0,60.2,39.8,0.0,0.0,,
IL-12,house,IL,12,261922,73675,188247,0,0,28.13,71.87,0.0,0.0,,
IL-13,house,IL,13,235397,143524,91872,0,0,60.97,39.03,0.0,0.0,,
IL-14,house,IL,14,237091,140670,96422,0,0,59.33,40.67,0.0,0.0,,
IL-15,house,IL,15,267896,83465,184431,0,0,31.16,68.84,0.0,0.0,,
IL-16,house,IL,16,274849,109749,165100,0,0,39.93,60.07,0.0,0.0,,
IL-17,house,IL,17,223324,129228,94097,0,0,57.87,42.13,0.0,0.0,,
IN-01,house,IN,01,228958,129098,99860,0,0,56.38,43.62,0.0,0.0,,
IN-02,house,IN,02,209724,77245,132479,0,0,36.83,63.17,0.0,0.0,,
IN-03,house,IN,03,224818,79177,145641,0,0,35.22,64.78,0.0,0.0,,
IN-04,house,IN,04,233792,79537,154255,0,0,34.02,65.98,0.0,0.0,,
IN-05,house,IN,05,258419,106657,151762,0,0,41.27,58.73,0.0,0.0,,
IN-06,house,IN,06,227927,74323,153604,0,0,32.61,67.39,0.0,0.0,,
IN-07,house,IN,07,189873,139634,50239,0,0,73.54,26.46,0.0,0.0,,
IN-08,house,IN,08,232678,70510,162168,0,0,30.3,69.7,0.0,0.0,,
IN-09,house,IN,09,247444,85762,161682,0,0,34.66,65.34,0.0,0.0,,
KS-01,house,KS,01,217385,72097,145288,0,0,33.17,66.83,0.0,0.0,,
KS-02,house,KS,02,215532,84917,130615,0,0,39.4,60.6,0.0,0.0,,
KS-03,house,KS,03,278313,158687,119626,0,0,57.02,42.98,0.0,0.0,,
KS-04,house,KS,04,218084,81071,137012,0,0,37.17,62.83,0.0,0.0,,
KY-01,house,KY,01,239975,63389,176585,0,0,26.42,73.58,0.0,0.0,,
KY-02,house,KY,02,246001,69625,176376,0,0,28.3,71.7,0.0,0.0,,
KY-03,house,KY,03,232862,149619,83243,0,0,64.25,35.75,0.0,0.0,,
KY-04,house,KY,04,262508,87183,175325,0,0,33.21,66.79,0.0,0.0,,
KY-05,house,KY,05,221754,40619,181134,0,0,18.32,81.68,0.0,0.0,,
KY-06,house,KY,06,249069,109230,139839,0,0,43.86,56.14,0.0,0.0,,
LA-01,house,LA,01,252568,67675,184893,0,0,26.79,73.21,0.0,0.0,,
LA-02,house,LA,02,219732,177146,42586,0,0,80.62,19.38,0.0,0.0,,
LA-03,house,LA,03,237021,73976,163045,0,0,31.21,68.79,0.0,0.0,,
LA-04,house,LA,04,223696,67870,155826,0,0,30.34,69.66,0.0,0.0,,
LA-05,house,LA,05,224623,77284,147339,0,0,34.41,65.59,0.0,0.0,,
LA-06,house,LA,06,247243,95837,151406,0,0,38.76,61.24,0.0,0.0,,
MA-01,house,MA,01,266951,163451,103500,0,0,61.23,38.77,0.0,0.0,,
MA-02,house,MA,02,269471,177533,91938,0,0,65.88,34.12,0.0,0.0,,
MA-03,house,MA,03,251231,161139,90092,0,0,64.14,35.86,0.0,0.0,,
MA-04,house,MA,04,284768,181539,103229,0,0,63.75,36.25,0.0,0.0,,
MA-05,house,MA,05,262420,201425,60995,0,0,76.76,23.24,0.0,0.0,,
MA-06,house,MA,06,303217,191840,111377,0,0,63.27,36.73,0.0,0.0,,
MA-07,house,MA,07,196246,171714,24532,0,0,87.5,12.5,0.0,0.0,,
MA-08,house,MA,08,275181,197267,77914,0,0,71.69,28.31,0.0,0.0,,
MA-09,house,MA,09,322083,192871,129212,0,0,59.88,40.12,0.0,0.0,,
MD-01,house,MD,01,298934,123540,175394,0,0,41.33,58.67,0.0,0.0,,
MD-02,house,MD,02,276734,175744,100991,0,0,63.51,36.49,0.0,0.0,,
MD-03,house,MD,03,291896,190732,101165,0,0,65.34,34.66,0.0,0.0,,
MD-04,house,MD,04,198379,182618,15761,0,0,92.06,7.94,0.0,0.0,,
MD-05,house,MD,05,302027,208447,93580,0,0,69.02,30.98,0.0,0.0,,
MD-06,house,MD,06,273257,156779,116478,0,0,57.37,42.63,0.0,0.0,,
MD-07,house,MD,07,212779,181229,31550,0,0,85.17,14.83,0.0,0.0,,
MD-08,house,MD,08,272827,224084,48743,0,0,82.13,17.87,0.0,0.0,,
ME-01,house,ME,01,305572,188492,114025,0,3056,61.68,37.32,0.0,1.0,,
ME-02,house,ME,02,276390,139328,134298,0,2764,50.41,48.59,0.0,1.0,,
MI-01,house,MI,01,340063,143343,196720,0,0,42.15,57.85,0.0,0.0,,
MI-02,house,MI,02,309141,109484,199657,0,0,35.42,64.58,0.0,0.0,,
MI-03,house,MI,03,299333,176280,123052,0,0,58.89,41.11,0.0,0.0,,
MI-04,house,MI,04,303743,145155,158587,0,0,47.79,52.21,0.0,0.0,,
MI-05,house,MI,05,295660,108336,187324,0,0,36.64,63.36,0.0,0.0,,
MI-06,house,MI,06,324990,220003,104988,0,0,67.7,32.3,0.0,0.0,,
MI-07,house,MI,07,324176,163670,160506,0,0,50.49,49.51,0.0,0.0,,
MI-08,house,MI,08,303650,182901,120750,0,0,60.23,39.77,0.0,0.0,,
MI-09,house,MI,09,340631,114852,225779,0,0,33.72,66.28,0.0,0.0,,
MI-10,house,MI,10,305360,151990,153370,0,0,49.77,50.23,0.0,0.0,,
MI-11,house,MI,11,322281,197291,124990,0,0,61.22,38.78,0.0,0.0,,
MI-12,house,MI,12,260793,199876,60917,0,0,76.64,23.36,0.0,0.0,,
MI-13,house,MI,13,234440,183321,51120,0,0,78.2,21.8,0.0,0.0,,
MN-01,house,MN,01,272690,124109,148581,0,0,45.51,54.49,0.0,0.0,,
MN-02,house,MN,02,298658,163408,135250,0,0,54.71,45.29,0.0,0.0,,
MN-03,house,MN,03,297440,187848,109592,0,0,63.15,36.85,0.0,0.0,,
MN-04,house,MN,04,265021,188166,76855,0,0,71.0,29.0,0.0,0.0,,
MN-05,house,MN,05,258581,208523,50058,0,0,80.64,19.36,0.0,0.0,,
MN-06,house,MN,06,302392,123269,179124,0,0,40.76,59.24,0.0,0.0,,
MN-07,house,MN,07,280706,91456,189250,0,0,32.58,67.42,0.0,0.0,,
MN-08,house,MN,08,302256,131895,170361,0,0,43.64,56.36,0.0,0.0,,
MO-01,house,MO,01,221556,184062,37494,0,0,83.08,16.92,0.0,0.0,,
MO-02,house,MO,02,294642,127275,167367,0,0,43.2,56.8,0.0,0.0,,
MO-03,house,MO,03,284859,113330,171528,0,0,39.78,60.22,0.0,0.0,,
MO-04,house,MO,04,276512,107347,169165,0,0,38.82,61.18,0.0,0.0,,
MO-05,house,MO,05,233024,102675,130349,0,0,44.06,55.94,0.0,0.0,,
MO-06,house,MO,06,263998,92670,171328,0,0,35.1,64.9,0.0,0.0,,
MO-07,house,MO,07,263567,73859,189708,0,0,28.02,71.98,0.0,0.0,,
MO-08,house,MO,08,258572,59554,199018,0,0,23.03,76.97,0.0,0.0,,
MS-01,house,MS,01,226836,73582,153254,0,0,32.44,67.56,0.0,0.0,,
MS-02,house,MS,02,200658,131687,68971,0,0,65.63,34.37,0.0,0.0,,
MS-03,house,MS,03,226395,83867,142529,0,0,37.04,62.96,0.0,0.0,,
MS-04,house,MS,04,205715,58958,146758,0,0,28.66,71.34,0.0,0.0,,
MT-01,house,MT,01,225448,101284,124164,0,0,44.93,55.07,0.0,0.0,,
MT-02,house,MT,02,196626,64447,132179,0,0,32.78,67.22,0.0,0.0,,
NC-01,house,NC,01,291792,146569,145223,0,0,50.23,49.77,0.0,0.0,,
NC-02,house,NC,02,289152,206637,82515,0,0,71.46,28.54,0.0,0.0,,
NC-03,house,NC,03,242256,110313,131943,0,0,45.54,54.46,0.0,0.0,,
NC-04,house,NC,04,305827,236228,69600,0,0,77.24,22.76,0.0,0.0,,
NC-05,house,NC,05,285788,124880,160907,0,0,43.7,56.3,0.0,0.0,,
