race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NV-GOV,governor,NV,GOV,1039067,534261,504806,0,0,51.42,48.58,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3274741,2538758,0,0,56.33,43.67,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1884573,2150939,0,0,46.7,53.3,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,364779,731444,0,0,33.28,66.72,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,823873,747902,0,0,52.42,47.58,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2795890,2127727,0,0,56.79,43.21,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216139,143209,0,0,60.15,39.85,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,766774,1016924,0,0,42.99,57.01,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106469,192004,0,0,35.67,64.33,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,835496,1309263,0,0,38.96,61.04,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3615119,4368050,0,0,45.28,54.72,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93525,165071,0,0,36.17,63.83,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278988,1117054,0,0,53.38,46.62,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54539,133795,0,0,28.96,71.04,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111575,121088,0,3783,47.19,51.21,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,599474,986089,0,0,37.81,62.19,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,302221,537236,0,0,36.0,64.0,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1346109,888812,0,0,60.23,39.77,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214587,142956,0,0,60.02,39.98,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3571924,4082902,0,0,46.66,53.34,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1961261,1713786,0,0,53.37,46.63,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,530818,603011,0,30625,45.59,51.78,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,192901,440642,0,0,30.45,69.55,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2326710,1628026,0,0,58.83,41.17,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400667,528646,0,0,43.11,56.89,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511399,940770,0,0,35.22,64.78,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522131,882751,0,0,37.17,62.83,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1596779,834789,0,0,65.67,34.33,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,281757,294386,0,5820,48.42,50.58,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2061098,1903163,0,0,51.99,48.01,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1224681,1053063,0,0,53.77,46.23,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359717,499888,0,0,41.85,58.15,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52086,234443,120097,15448,12.34,55.55,28.45,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2031708,1881194,0,74566,50.95,47.18,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46102,349430,267479,0,6.95,52.7,40.34,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306274,272059,0,0,52.96,47.04,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656764,1256922,0,0,56.86,43.14,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371062,275315,0,0,57.41,42.59,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1890713,2081442,0,63358,46.85,51.58,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,400671,695552,0,0,36.55,63.45,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,918619,653155,0,0,58.44,41.56,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218897,140451,0,0,60.92,39.08,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795536,954807,0,33355,44.6,53.53,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103616,194857,0,0,34.72,65.28,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,743893,1400866,0,0,34.68,65.32,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3797744,4024963,0,160462,47.57,50.42,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1763360,1388942,0,0,55.94,44.06,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154234,379439,0,0,28.9,71.1,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53327,135006,0,0,28.32,71.68,0.0,0.0,,
AK-01,house,AK,01,236446,112891,119772,0,3783,47.74,50.66,0.0,1.6,,
AL-01,house,AL,01,229648,78737,150911,0,0,34.29,65.71,0.0,0.0,,
AL-02,house,AL,02,205222,93287,111935,0,0,45.46,54.54,0.0,0.0,,
AL-03,house,AL,03,221487,63917,157570,0,0,28.86,71.14,0.0,0.0,,
AL-04,house,AL,04,226703,42395,184308,0,0,18.7,81.3,0.0,0.0,,
AL-05,house,AL,05,247520,91767,155753,0,0,37.07,62.93,0.0,0.0,,
AL-06,house,AL,06,244631,83993,160638,0,0,34.33,65.67,0.0,0.0,,
AL-07,house,AL,07,210352,133539,76813,0,0,63.48,36.52,0.0,0.0,,
AR-01,house,AR,01,195826,55823,140003,0,0,28.51,71.49,0.0,0.0,,
AR-02,house,AR,02,225476,97569,127906,0,0,43.27,56.73,0.0,0.0,,
AR-03,house,AR,03,221598,85026,136572,0,0,38.37,61.63,0.0,0.0,,
AR-04,house,AR,04,196558,61937,134621,0,0,31.51,68.49,0.0,0.0,,
AZ-01,house,AZ,01,315514,157940,151642,0,5932,50.06,48.06,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,130870,160663,0,0,44.89,55.11,0.0,0.0,,
AZ-03,house,AZ,03,149255,115941,33314,0,0,77.68,22.32,0.0,0.0,,
AZ-04,house,AZ,04,243254,140668,102586,0,0,57.83,42.17,0.0,0.0,,
AZ-05,house,AZ,05,311518,131822,179695,0,0,42.32,57.68,0.0,0.0,,
AZ-06,house,AZ,06,308122,158930,142660,0,6532,51.58,46.3,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134996,62184,0,0,68.46,31.54,0.0,0.0,,
AZ-08,house,AZ,08,274416,121391,153025,0,0,44.24,55.76,0.0,0.0,,
AZ-09,house,AZ,09,281730,105732,175999,0,0,37.53,62.47,0.0,0.0,,
CA-01,house,CA,01,239151,144787,94364,0,0,60.54,39.46,0.0,0.0,,
CA-02,house,CA,02,272520,180494,92027,0,0,66.23,33.77,0.0,0.0,,
CA-03,house,CA,03,256644,147600,109044,0,0,57.51,42.49,0.0,0.0,,
CA-04,house,CA,04,240754,149794,90959,0,0,62.22,37.78,0.0,0.0,,
CA-05,house,CA,05,253723,107016,146707,0,0,42.18,57.82,0.0,0.0,,
CA-06,house,CA,06,235441,137540,97901,0,0,58.42,41.58,0.0,0.0,,
CA-07,house,CA,07,242835,148466,94369,0,0,61.14,38.86,0.0,0.0,,
CA-08,house,CA,08,218644,159248,59396,0,0,72.83,27.17,0.0,0.0,,
CA-09,house,CA,09,187940,116623,71316,0,0,62.05,37.95,0.0,0.0,,
CA-10,house,CA,10,264480,188830,75650,0,0,71.4,28.6,0.0,0.0,,
CA-11,house,CA,11,252827,226110,26716,0,0,89.43,10.57,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88352,57217,0,0,60.69,39.31,0.0,0.0,,
CA-14,house,CA,14,199910,146135,53775,0,0,73.1,26.9,0.0,0.0,,
CA-15,house,CA,15,213889,170720,43169,0,0,79.82,20.18,0.0,0.0,,
CA-16,house,CA,16,238075,188328,49747,0,0,79.1,20.9,0.0,0.0,,
CA-17,house,CA,17,184966,138721,46245,0,0,75.0,25.0,0.0,0.0,,
CA-18,house,CA,18,166214,119954,46260,0,0,72.17,27.83,0.0,0.0,,
CA-19,house,CA,19,263484,182000,71841,0,9644,69.07,27.27,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85461,55801,0,0,60.5,39.5,0.0,0.0,,
CA-22,house,CA,22,119812,63776,56036,0,0,53.23,46.77,0.0,0.0,,
CA-23,house,CA,23,193594,84589,109006,0,0,43.69,56.31,0.0,0.0,,
CA-24,house,CA,24,245955,166175,79781,0,0,67.56,32.44,0.0,0.0,,
CA-25,house,CA,25,189057,112957,76100,0,0,59.75,40.25,0.0,0.0,,
CA-26,house,CA,26,240362,151822,88540,0,0,63.16,36.84,0.0,0.0,,
CA-27,house,CA,27,207250,122985,84265,0,0,59.34,40.66,0.0,0.0,,
CA-28,house,CA,28,228743,155276,73467,0,0,67.88,32.12,0.0,0.0,,
CA-29,house,CA,29,167318,125966,41351,0,0,75.29,24.71,0.0,0.0,,
CA-30,house,CA,30,239051,180020,59031,0,0,75.31,24.69,0.0,0.0,,
CA-31,house,CA,31,204348,129222,75126,0,0,63.24,36.76,0.0,0.0,,
CA-32,house,CA,32,251770,170752,81018,0,0,67.82,32.18,0.0,0.0,,
CA-33,house,CA,33,173868,108994,64874,0,0,62.69,37.31,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112012,70264,0,0,61.45,38.55,0.0,0.0,,
CA-36,house,CA,36,269925,200412,69513,0,0,74.25,25.75,0.0,0.0,,
CA-37,house,CA,37,164586,145505,19081,0,0,88.41,11.59,0.0,0.0,,
CA-38,house,CA,38,183185,117017,66168,0,0,63.88,36.12,0.0,0.0,,
CA-39,house,CA,39,164585,103022,61564,0,0,62.59,37.41,0.0,0.0,,
CA-40,house,CA,40,266738,125217,141521,0,0,46.94,53.06,0.0,0.0,,
CA-41,house,CA,41,217554,136347,81207,0,0,62.67,37.33,0.0,0.0,,
CA-42,house,CA,42,244759,150720,94039,0,0,61.58,38.42,0.0,0.0,,
CA-43,house,CA,43,156374,129839,26535,0,0,83.03,16.97,0.0,0.0,,
CA-44,house,CA,44,153833,118154,35679,0,0,76.81,23.19,0.0,0.0,,
CA-45,house,CA,45,210230,120723,89506,0,0,57.42,42.58,0.0,0.0,,
CA-46,house,CA,46,159271,104482,54789,0,0,65.6,34.4,0.0,0.0,,
CA-47,house,CA,47,250428,143712,97675,0,9040,57.39,39.0,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127782,101856,0,0,55.64,44.36,0.0,0.0,,
CA-49,house,CA,49,271831,163120,108711,0,0,60.01,39.99,0.0,0.0,,
CA-50,house,CA,50,260226,163900,96326,0,0,62.98,37.02,0.0,0.0,,
CA-51,house,CA,51,248947,158676,90271,0,0,63.74,36.26,0.0,0.0,,
CA-52,house,CA,52,190877,127446,63431,0,0,66.77,33.23,0.0,0.0,,
CO-01,house,CO,01,256448,215327,41121,0,0,83.97,16.03,0.0,0.0,,
CO-02,house,CO,02,302356,224307,78049,0,0,74.19,25.81,0.0,0.0,,
CO-03,house,CO,03,284736,135051,149685,0,0,47.43,52.57,0.0,0.0,,
CO-04,house,CO,04,323105,137381,185724,0,0,42.52,57.48,0.0,0.0,,
CO-05,house,CO,05,262831,124708,138123,0,0,47.45,52.55,0.0,0.0,,
CO-06,house,CO,06,252258,163323,88935,0,0,64.74,35.26,0.0,0.0,,
CO-07,house,CO,07,312038,191083,120955,0,0,61.24,38.76,0.0,0.0,,
CO-08,house,CO,08,241150,127831,113319,0,0,53.01,46.99,0.0,0.0,,
CT-01,house,CT,01,240779,156389,84390,0,0,64.95,35.05,0.0,0.0,,
CT-02,house,CT,02,272012,153259,118754,0,0,56.34,43.66,0.0,0.0,,
CT-03,house,CT,03,239430,144584,94846,0,0,60.39,39.61,0.0,0.0,,
CT-04,house,CT,04,236923,155384,81538,0,0,65.58,34.42,0.0,0.0,,
CT-05,house,CT,05,241996,135738,106258,0,0,56.09,43.91,0.0,0.0,,
DE-01,house,DE,01,357542,216906,140636,0,0,60.67,39.33,0.0,0.0,,
FL-01,house,FL,01,295828,98219,197610,0,0,33.2,66.8,0.0,0.0,,
FL-02,house,FL,02,289194,125672,163521,0,0,43.46,56.54,0.0,0.0,,
FL-03,house,FL,03,280531,118107,162424,0,0,42.1,57.9,0.0,0.0,,
FL-04,house,FL,04,279123,129827,149296,0,0,46.51,53.49,0.0,0.0,,
FL-05,house,FL,05,307352,127491,179861,0,0,41.48,58.52,0.0,0.0,,
FL-06,house,FL,06,309800,115953,193847,0,0,37.43,62.57,0.0,0.0,,
FL-07,house,FL,07,300032,140222,159810,0,0,46.74,53.26,0.0,0.0,,
FL-08,house,FL,08,302647,134433,168214,0,0,44.42,55.58,0.0,0.0,,
FL-09,house,FL,09,262880,120193,142687,0,0,45.72,54.28,0.0,0.0,,
FL-10,house,FL,10,209940,143040,66900,0,0,68.13,31.87,0.0,0.0,,
FL-11,house,FL,11,315471,142215,173256,0,0,45.08,54.92,0.0,0.0,,
FL-12,house,FL,12,269109,123839,145270,0,0,46.02,53.98,0.0,0.0,,
FL-13,house,FL,13,286505,130859,155646,0,0,45.67,54.33,0.0,0.0,,
FL-14,house,FL,14,272616,131432,141184,0,0,48.21,51.79,0.0,0.0,,
FL-15,house,FL,15,280164,121083,159081,0,0,43.22,56.78,0.0,0.0,,
FL-16,house,FL,16,303214,139682,163532,0,0,46.07,53.93,0.0,0.0,,
FL-17,house,FL,17,317455,132169,185285,0,0,41.63,58.37,0.0,0.0,,
FL-18,house,FL,18,260473,117176,143298,0,0,44.99,55.01,0.0,0.0,,
FL-19,house,FL,19,296938,112605,184333,0,0,37.92,62.08,0.0,0.0,,
FL-20,house,FL,20,227780,170564,57216,0,0,74.88,25.12,0.0,0.0,,
FL-21,house,FL,21,316310,141734,174576,0,0,44.81,55.19,0.0,0.0,,
FL-22,house,FL,22,271719,134256,137463,0,0,49.41,50.59,0.0,0.0,,
FL-23,house,FL,23,237972,150231,87741,0,0,63.13,36.87,0.0,0.0,,
FL-24,house,FL,24,194978,151568,43410,0,0,77.74,22.26,0.0,0.0,,
FL-25,house,FL,25,265327,132845,132482,0,0,50.07,49.93,0.0,0.0,,
FL-26,house,FL,26,228932,111720,117212,0,0,48.8,51.2,0.0,0.0,,
FL-27,house,FL,27,236896,117782,119114,0,0,49.72,50.28,0.0,0.0,,
FL-28,house,FL,28,235640,106928,128712,0,0,45.38,54.62,0.0,0.0,,
GA-01,house,GA,01,254732,110957,143776,0,0,43.56,56.44,0.0,0.0,,
GA-02,house,GA,02,221660,127198,94462,0,0,57.38,42.62,0.0,0.0,,
GA-03,house,GA,03,292926,105465,187461,0,0,36.0,64.0,0.0,0.0,,
GA-04,house,GA,04,216459,175227,41231,0,0,80.95,19.05,0.0,0.0,,
GA-05,house,GA,05,246414,221322,25092,0,0,89.82,10.18,0.0,0.0,,
GA-06,house,GA,06,263091,206577,56514,0,0,78.52,21.48,0.0,0.0,,
GA-07,house,GA,07,302558,120763,181794,0,0,39.91,60.09,0.0,0.0,,
GA-08,house,GA,08,241986,87572,154415,0,0,36.19,63.81,0.0,0.0,,
GA-09,house,GA,09,281138,96065,185073,0,0,34.17,65.83,0.0,0.0,,
GA-10,house,GA,10,289794,117467,172328,0,0,40.53,59.47,0.0,0.0,,
GA-11,house,GA,11,294500,115804,178697,0,0,39.32,60.68,0.0,0.0,,
GA-12,house,GA,12,244189,108958,135230,0,0,44.62,55.38,0.0,0.0,,
GA-13,house,GA,13,255340,190078,65263,0,0,74.44,25.56,0.0,0.0,,
GA-14,house,GA,14,270259,87501,182758,0,0,32.38,67.62,0.0,0.0,,
HI-01,house,HI,01,174187,115276,58911,0,0,66.18,33.82,0.0,0.0,,
HI-02,house,HI,02,187504,122267,65237,0,0,65.21,34.79,0.0,0.0,,
IA-01,house,IA,01,297282,160310,136971,0,0,53.93,46.07,0.0,0.0,,
IA-02,house,IA,02,294897,141058,153840,0,0,47.83,52.17,0.0,0.0,,
IA-03,house,IA,03,296818,151470,145348,0,0,51.03,48.97,0.0,0.0,,
IA-04,house,IA,04,275457,102083,173374,0,0,37.06,62.94,0.0,0.0,,
ID-01,house,ID,01,337677,90780,246897,0,0,26.88,73.12,0.0,0.0,,
ID-02,house,ID,02,295866,106496,189369,0,0,35.99,64.01,0.0,0.0,,
IL-01,house,IL,01,230867,165275,65592,0,0,71.59,28.41,0.0,0.0,,
IL-02,house,IL,02,209640,150849,58791,0,0,71.96,28.04,0.0,0.0,,
IL-03,house,IL,03,188275,136334,51940,0,0,72.41,27.59,0.0,0.0,,
IL-04,house,IL,04,149491,108761,40731,0,0,72.75,27.25,0.0,0.0,,
IL-05,house,IL,05,264090,191690,72400,0,0,72.59,27.41,0.0,0.0,,
IL-06,house,IL,06,262706,149471,113235,0,0,56.9,43.1,0.0,0.0,,
IL-07,house,IL,07,195727,172899,22828,0,0,88.34,11.66,0.0,0.0,,
IL-08,house,IL,08,217748,127322,90426,0,0,58.47,41.53,0.0,0.0,,
IL-09,house,IL,09,246091,179100,66992,0,0,72.78,27.22,0.0,0.0,,
IL-10,house,IL,10,233493,153172,80322,0,0,65.6,34.4,0.0,0.0,,
IL-11,house,IL,11,256126,153382,102745,0,0,59.89,40.11,0.0,0.0,,
IL-12,house,IL,12,261922,76801,185122,0,0,29.32,70.68,0.0,0.0,,
IL-13,house,IL,13,235397,138126,97271,0,0,58.68,41.32,0.0,0.0,,
IL-14,house,IL,14,237091,135809,101282,0,0,57.28,42.72,0.0,0.0,,
IL-15,house,IL,15,267896,83465,184431,0,0,31.16,68.84,0.0,0.0,,
IL-16,house,IL,16,274849,109749,165100,0,0,39.93,60.07,0.0,0.0,,
IL-17,house,IL,17,223324,125669,97655,0,0,56.27,43.73,0.0,0.0,,
IN-01,house,IN,01,228958,123374,105584,0,0,53.88,46.12,0.0,0.0,,
IN-02,house,IN,02,209724,78363,131361,0,0,37.36,62.64,0.0,0.0,,
IN-03,house,IN,03,224818,77303,147515,0,0,34.38,65.62,0.0,0.0,,
IN-04,house,IN,04,233792,82156,151636,0,0,35.14,64.86,0.0,0.0,,
IN-05,house,IN,05,258419,107088,151331,0,0,41.44,58.56,0.0,0.0,,
IN-06,house,IN,06,227927,76276,151651,0,0,33.47,66.53,0.0,0.0,,
IN-07,house,IN,07,189873,140039,49834,0,0,73.75,26.25,0.0,0.0,,
IN-08,house,IN,08,232678,74768,157910,0,0,32.13,67.87,0.0,0.0,,
IN-09,house,IN,09,247444,87024,160420,0,0,35.17,64.83,0.0,0.0,,
KS-01,house,KS,01,217385,76154,141231,0,0,35.03,64.97,0.0,0.0,,
KS-02,house,KS,02,215532,88703,126829,0,0,41.16,58.84,0.0,0.0,,
KS-03,house,KS,03,278313,150857,127456,0,0,54.2,45.8,0.0,0.0,,
KS-04,house,KS,04,218084,85019,133065,0,0,38.98,61.02,0.0,0.0,,
KY-01,house,KY,01,239975,64389,175585,0,0,26.83,73.17,0.0,0.0,,
KY-02,house,KY,02,246001,73208,172793,0,0,29.76,70.24,0.0,0.0,,
KY-03,house,KY,03,232862,144962,87900,0,0,62.25,37.75,0.0,0.0,,
KY-04,house,KY,04,262508,84995,177513,0,0,32.38,67.62,0.0,0.0,,
KY-05,house,KY,05,221754,40619,181134,0,0,18.32,81.68,0.0,0.0,,
KY-06,house,KY,06,249069,107154,141915,0,0,43.02,56.98,0.0,0.0,,
LA-01,house,LA,01,252568,76953,175615,0,0,30.47,69.53,0.0,0.0,,
LA-02,house,LA,02,219732,169939,49793,0,0,77.34,22.66,0.0,0.0,,
LA-03,house,LA,03,237021,76433,160588,0,0,32.25,67.75,0.0,0.0,,
LA-04,house,LA,04,223696,74670,149026,0,0,33.38,66.62,0.0,0.0,,
LA-05,house,LA,05,224623,75412,149211,0,0,33.57,66.43,0.0,0.0,,
LA-06,house,LA,06,247243,83886,163356,0,0,33.93,66.07,0.0,0.0,,
MA-01,house,MA,01,266951,163451,103500,0,0,61.23,38.77,0.0,0.0,,
MA-02,house,MA,02,269471,177533,91938,0,0,65.88,34.12,0.0,0.0,,
MA-03,house,MA,03,251231,161139,90092,0,0,64.14,35.86,0.0,0.0,,
MA-04,house,MA,04,284768,181539,103229,0,0,63.75,36.25,0.0,0.0,,
MA-05,house,MA,05,262420,201425,60995,0,0,76.76,23.24,0.0,0.0,,
MA-06,house,MA,06,303217,194367,108850,0,0,64.1,35.9,0.0,0.0,,
MA-07,house,MA,07,196246,171714,24532,0,0,87.5,12.5,0.0,0.0,,
MA-08,house,MA,08,275181,185178,90004,0,0,67.29,32.71,0.0,0.0,,
MA-09,house,MA,09,322083,189650,132433,0,0,58.88,41.12,0.0,0.0,,
MD-01,house,MD,01,298934,126390,172544,0,0,42.28,57.72,0.0,0.0,,
MD-02,house,MD,02,276734,172211,104524,0,0,62.23,37.77,0.0,0.0,,
MD-03,house,MD,03,291896,189389,102507,0,0,64.88,35.12,0.0,0.0,,
MD-04,house,MD,04,198379,184271,14108,0,0,92.89,7.11,0.0,0.0,,
MD-05,house,MD,05,302027,211638,90389,0,0,70.07,29.93,0.0,0.0,,
MD-06,house,MD,06,273257,153354,119903,0,0,56.12,43.88,0.0,0.0,,
MD-07,house,MD,07,212779,178853,33926,0,0,84.06,15.94,0.0,0.0,,
MD-08,house,MD,08,272827,226385,46442,0,0,82.98,17.02,0.0,0.0,,
ME-01,house,ME,01,305572,190782,111734,0,3056,62.43,36.57,0.0,1.0,,
ME-02,house,ME,02,276390,140613,133013,0,2764,50.87,48.13,0.0,1.0,,
MI-01,house,MI,01,340063,138809,201254,0,0,40.82,59.18,0.0,0.0,,
MI-02,house,MI,02,309141,113349,195792,0,0,36.67,63.33,0.0,0.0,,
MI-03,house,MI,03,299333,172369,126964,0,0,57.58,42.42,0.0,0.0,,
MI-04,house,MI,04,303743,149312,154431,0,0,49.16,50.84,0.0,0.0,,
MI-05,house,MI,05,295660,113372,182288,0,0,38.35,61.65,0.0,0.0,,
MI-06,house,MI,06,324990,213492,111499,0,0,65.69,34.31,0.0,0.0,,
MI-07,house,MI,07,324176,166609,157566,0,0,51.39,48.61,0.0,0.0,,
MI-08,house,MI,08,303650,182901,120750,0,0,60.23,39.77,0.0,0.0,,
MI-09,house,MI,09,340631,120904,219727,0,0,35.49,64.51,0.0,0.0,,
MI-10,house,MI,10,305360,149827,155533,0,0,49.07,50.93,0.0,0.0,,
MI-11,house,MI,11,322281,199977,122304,0,0,62.05,37.95,0.0,0.0,,
MI-12,house,MI,12,260793,195243,65550,0,0,74.87,25.13,0.0,0.0,,
MI-13,house,MI,13,234440,179289,55152,0,0,76.48,23.52,0.0,0.0,,
MN-01,house,MN,01,272690,124109,148581,0,0,45.51,54.49,0.0,0.0,,
MN-02,house,MN,02,298658,165897,132761,0,0,55.55,44.45,0.0,0.0,,
MN-03,house,MN,03,297440,187848,109592,0,0,63.15,36.85,0.0,0.0,,
MN-04,house,MN,04,265021,188387,76634,0,0,71.08,28.92,0.0,0.0,,
MN-05,house,MN,05,258581,219056,39525,0,0,84.71,15.29,0.0,0.0,,
MN-06,house,MN,06,302392,123269,179124,0,0,40.76,59.24,0.0,0.0,,
MN-07,house,MN,07,280706,91456,189250,0,0,32.58,67.42,0.0,0.0,,
MN-08,house,MN,08,302256,131895,170361,0,0,43.64,56.36,0.0,0.0,,
MO-01,house,MO,01,221556,181286,40271,0,0,81.82,18.18,0.0,0.0,,
MO-02,house,MO,02,294642,129779,164863,0,0,44.05,55.95,0.0,0.0,,
MO-03,house,MO,03,284859,113824,171035,0,0,39.96,60.04,0.0,0.0,,
MO-04,house,MO,04,276512,109550,166962,0,0,39.62,60.38,0.0,0.0,,
MO-05,house,MO,05,233024,97121,135902,0,0,41.68,58.32,0.0,0.0,,
MO-06,house,MO,06,263998,97053,166945,0,0,36.76,63.24,0.0,0.0,,
MO-07,house,MO,07,263567,75124,188443,0,0,28.5,71.5,0.0,0.0,,
MO-08,house,MO,08,258572,59761,198811,0,0,23.11,76.89,0.0,0.0,,
MS-01,house,MS,01,226836,75079,151757,0,0,33.1,66.9,0.0,0.0,,
MS-02,house,MS,02,200658,129299,71359,0,0,64.44,35.56,0.0,0.0,,
MS-03,house,MS,03,226395,83867,142529,0,0,37.04,62.96,0.0,0.0,,
MS-04,house,MS,04,205715,62126,143589,0,0,30.2,69.8,0.0,0.0,,
MT-01,house,MT,01,225448,99661,125788,0,0,44.21,55.79,0.0,0.0,,
MT-02,house,MT,02,196626,66982,129644,0,0,34.07,65.93,0.0,0.0,,
NC-01,house,NC,01,291792,140749,151043,0,0,48.24,51.76,0.0,0.0,,
NC-02,house,NC,02,289152,204218,84934,0,0,70.63,29.37,0.0,0.0,,
NC-03,house,NC,03,242256,110313,131943,0,0,45.54,54.46,0.0,0.0,,
NC-04,house,NC,04,305827,233618,72209,0,0,76.39,23.61,0.0,0.0,,
NC-05,house,NC,05,285788,122308,163479,0,0,42.8,57.2,0.0,0.0,,
