race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OR-GOV,governor,OR,GOV,1571774,823853,747921,0,0,52.42,47.58,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2802759,2120859,0,0,56.92,43.08,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216283,143065,0,0,60.19,39.81,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,769360,1014338,0,0,43.13,56.87,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107812,190661,0,0,36.12,63.88,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,839255,1305504,0,0,39.13,60.87,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3574226,4408944,0,0,44.77,55.23,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94624,163972,0,0,36.59,63.41,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1279989,1116054,0,0,53.42,46.58,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55038,133295,0,0,29.22,70.78,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,111549,121113,0,3783,47.18,51.22,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603835,981728,0,0,38.08,61.92,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,305894,533563,0,0,36.44,63.56,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1344601,890321,0,0,60.16,39.84,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214891,142652,0,0,60.1,39.9,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3553236,4101590,0,0,46.42,53.58,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1984099,1690947,0,0,53.99,46.01,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531770,602059,0,30625,45.67,51.7,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194405,439137,0,0,30.69,69.31,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2323843,1630894,0,0,58.76,41.24,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404422,524891,0,0,43.52,56.48,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,509079,943090,0,0,35.06,64.94,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523325,881557,0,0,37.25,62.75,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1608080,823488,0,0,66.13,33.87,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,282113,294030,0,5820,48.48,50.52,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2062836,1901425,0,0,52.04,47.96,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1216214,1061530,0,0,53.4,46.6,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360878,498727,0,0,41.98,58.02,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53046,230230,123350,15448,12.57,54.55,29.22,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2029829,1883073,0,74566,50.91,47.22,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,37277,346179,279555,0,5.62,52.21,42.16,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311426,266906,0,0,53.85,46.15,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1652248,1261438,0,0,56.71,43.29,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366053,280324,0,0,56.63,43.37,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1901996,2070158,0,63358,47.13,51.3,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359407,736815,0,0,32.79,67.21,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,921370,650405,0,0,58.62,41.38,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219077,140271,0,0,60.97,39.03,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,794295,956048,0,33355,44.53,53.6,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104372,194101,0,0,34.97,65.03,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749443,1395317,0,0,34.94,65.06,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3770756,4051952,0,160462,47.23,50.76,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1779921,1372380,0,0,56.46,43.54,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156422,377251,0,0,29.31,70.69,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53951,134382,0,0,28.65,71.35,0.0,0.0,,
AK-01,house,AK,01,236446,106860,125803,0,3783,45.19,53.21,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81468,148180,0,0,35.48,64.52,0.0,0.0,,
AL-02,house,AL,02,205222,97995,107227,0,0,47.75,52.25,0.0,0.0,,
AL-03,house,AL,03,221487,64761,156726,0,0,29.24,70.76,0.0,0.0,,
AL-04,house,AL,04,226703,43326,183376,0,0,19.11,80.89,0.0,0.0,,
AL-05,house,AL,05,247520,92648,154872,0,0,37.43,62.57,0.0,0.0,,
AL-06,house,AL,06,244631,86009,158622,0,0,35.16,64.84,0.0,0.0,,
AL-07,house,AL,07,210352,136608,73744,0,0,64.94,35.06,0.0,0.0,,
AR-01,house,AR,01,195826,54061,141765,0,0,27.61,72.39,0.0,0.0,,
AR-02,house,AR,02,225476,98945,126530,0,0,43.88,56.12,0.0,0.0,,
AR-03,house,AR,03,221598,80447,141151,0,0,36.3,63.7,0.0,0.0,,
AR-04,house,AR,04,196558,59313,137245,0,0,30.18,69.82,0.0,0.0,,
AZ-01,house,AZ,01,315514,160464,149119,0,5932,50.86,47.26,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145556,145977,0,0,49.93,50.07,0.0,0.0,,
AZ-03,house,AZ,03,149255,117893,31363,0,0,78.99,21.01,0.0,0.0,,
AZ-04,house,AZ,04,243254,141980,101275,0,0,58.37,41.63,0.0,0.0,,
AZ-05,house,AZ,05,311518,134598,176920,0,0,43.21,56.79,0.0,0.0,,
AZ-06,house,AZ,06,308122,157069,144521,0,6532,50.98,46.9,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133469,63710,0,0,67.69,32.31,0.0,0.0,,
AZ-08,house,AZ,08,274416,122331,152085,0,0,44.58,55.42,0.0,0.0,,
AZ-09,house,AZ,09,281730,105767,175964,0,0,37.54,62.46,0.0,0.0,,
CA-01,house,CA,01,239151,142223,96928,0,0,59.47,40.53,0.0,0.0,,
CA-02,house,CA,02,272520,179375,93145,0,0,65.82,34.18,0.0,0.0,,
CA-03,house,CA,03,256644,151881,104763,0,0,59.18,40.82,0.0,0.0,,
CA-04,house,CA,04,240754,150187,90567,0,0,62.38,37.62,0.0,0.0,,
CA-05,house,CA,05,253723,102287,151435,0,0,40.31,59.69,0.0,0.0,,
CA-06,house,CA,06,235441,128768,106672,0,0,54.69,45.31,0.0,0.0,,
CA-07,house,CA,07,242835,150104,92730,0,0,61.81,38.19,0.0,0.0,,
CA-08,house,CA,08,218644,159028,59615,0,0,72.73,27.27,0.0,0.0,,
CA-09,house,CA,09,187940,118239,69701,0,0,62.91,37.09,0.0,0.0,,
CA-10,house,CA,10,264480,186678,77802,0,0,70.58,29.42,0.0,0.0,,
CA-11,house,CA,11,252827,223943,28883,0,0,88.58,11.42,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86571,58998,0,0,59.47,40.53,0.0,0.0,,
CA-14,house,CA,14,199910,143991,55918,0,0,72.03,27.97,0.0,0.0,,
CA-15,house,CA,15,213889,167215,46674,0,0,78.18,21.82,0.0,0.0,,
CA-16,house,CA,16,238075,188033,50042,0,0,78.98,21.02,0.0,0.0,,
CA-17,house,CA,17,184966,132678,52288,0,0,71.73,28.27,0.0,0.0,,
CA-18,house,CA,18,166214,116147,50067,0,0,69.88,30.12,0.0,0.0,,
CA-19,house,CA,19,263484,184173,69667,0,9644,69.9,26.44,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79587,141216,0,0,36.04,63.96,0.0,0.0,,
CA-21,house,CA,21,141263,83205,58058,0,0,58.9,41.1,0.0,0.0,,
CA-22,house,CA,22,119812,62070,57742,0,0,51.81,48.19,0.0,0.0,,
CA-23,house,CA,23,193594,80971,112623,0,0,41.83,58.17,0.0,0.0,,
CA-24,house,CA,24,245955,164194,81762,0,0,66.76,33.24,0.0,0.0,,
CA-25,house,CA,25,189057,109219,79837,0,0,57.77,42.23,0.0,0.0,,
CA-26,house,CA,26,240362,148248,92114,0,0,61.68,38.32,0.0,0.0,,
CA-27,house,CA,27,207250,127609,79640,0,0,61.57,38.43,0.0,0.0,,
CA-28,house,CA,28,228743,155237,73506,0,0,67.87,32.13,0.0,0.0,,
CA-29,house,CA,29,167318,126496,40822,0,0,75.6,24.4,0.0,0.0,,
CA-30,house,CA,30,239051,177409,61642,0,0,74.21,25.79,0.0,0.0,,
CA-31,house,CA,31,204348,113456,90892,0,0,55.52,44.48,0.0,0.0,,
CA-32,house,CA,32,251770,169970,81799,0,0,67.51,32.49,0.0,0.0,,
CA-33,house,CA,33,173868,109712,64156,0,0,63.1,36.9,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111276,71000,0,0,61.05,38.95,0.0,0.0,,
CA-36,house,CA,36,269925,197964,71961,0,0,73.34,26.66,0.0,0.0,,
CA-37,house,CA,37,164586,143648,20939,0,0,87.28,12.72,0.0,0.0,,
CA-38,house,CA,38,183185,113450,69735,0,0,61.93,38.07,0.0,0.0,,
CA-39,house,CA,39,164585,101312,63273,0,0,61.56,38.44,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137597,79957,0,0,63.25,36.75,0.0,0.0,,
CA-42,house,CA,42,244759,150197,94562,0,0,61.37,38.63,0.0,0.0,,
CA-43,house,CA,43,156374,126169,30205,0,0,80.68,19.32,0.0,0.0,,
CA-44,house,CA,44,153833,119028,34805,0,0,77.37,22.63,0.0,0.0,,
CA-45,house,CA,45,210230,123123,87107,0,0,58.57,41.43,0.0,0.0,,
CA-46,house,CA,46,159271,108030,51241,0,0,67.83,32.17,0.0,0.0,,
CA-47,house,CA,47,250428,144568,96819,0,9040,57.73,38.66,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126150,103488,0,0,54.93,45.07,0.0,0.0,,
CA-49,house,CA,49,271831,159966,111865,0,0,58.85,41.15,0.0,0.0,,
CA-50,house,CA,50,260226,162020,98205,0,0,62.26,37.74,0.0,0.0,,
CA-51,house,CA,51,248947,156455,92491,0,0,62.85,37.15,0.0,0.0,,
CA-52,house,CA,52,190877,129770,61106,0,0,67.99,32.01,0.0,0.0,,
CO-01,house,CO,01,256448,214509,41939,0,0,83.65,16.35,0.0,0.0,,
CO-02,house,CO,02,302356,226215,76141,0,0,74.82,25.18,0.0,0.0,,
CO-03,house,CO,03,284736,136232,148504,0,0,47.84,52.16,0.0,0.0,,
CO-04,house,CO,04,323105,146108,176997,0,0,45.22,54.78,0.0,0.0,,
CO-05,house,CO,05,262831,119085,143747,0,0,45.31,54.69,0.0,0.0,,
CO-06,house,CO,06,252258,164364,87894,0,0,65.16,34.84,0.0,0.0,,
CO-07,house,CO,07,312038,193530,118507,0,0,62.02,37.98,0.0,0.0,,
CO-08,house,CO,08,241150,126724,114426,0,0,52.55,47.45,0.0,0.0,,
CT-01,house,CT,01,240779,158854,81925,0,0,65.98,34.02,0.0,0.0,,
CT-02,house,CT,02,272012,168601,103411,0,0,61.98,38.02,0.0,0.0,,
CT-03,house,CT,03,239430,148667,90763,0,0,62.09,37.91,0.0,0.0,,
CT-04,house,CT,04,236923,154856,82067,0,0,65.36,34.64,0.0,0.0,,
CT-05,house,CT,05,241996,134791,107204,0,0,55.7,44.3,0.0,0.0,,
DE-01,house,DE,01,357542,222149,135394,0,0,62.13,37.87,0.0,0.0,,
FL-01,house,FL,01,295828,100959,194869,0,0,34.13,65.87,0.0,0.0,,
FL-02,house,FL,02,289194,125725,163469,0,0,43.47,56.53,0.0,0.0,,
FL-03,house,FL,03,280531,115506,165024,0,0,41.17,58.83,0.0,0.0,,
FL-04,house,FL,04,279123,127337,151786,0,0,45.62,54.38,0.0,0.0,,
FL-05,house,FL,05,307352,123300,184052,0,0,40.12,59.88,0.0,0.0,,
FL-06,house,FL,06,309800,115994,193807,0,0,37.44,62.56,0.0,0.0,,
FL-07,house,FL,07,300032,137951,162081,0,0,45.98,54.02,0.0,0.0,,
FL-08,house,FL,08,302647,134109,168538,0,0,44.31,55.69,0.0,0.0,,
FL-09,house,FL,09,262880,132154,130727,0,0,50.27,49.73,0.0,0.0,,
FL-10,house,FL,10,209940,142109,67832,0,0,67.69,32.31,0.0,0.0,,
FL-11,house,FL,11,315471,140074,175397,0,0,44.4,55.6,0.0,0.0,,
FL-12,house,FL,12,269109,116316,152793,0,0,43.22,56.78,0.0,0.0,,
FL-13,house,FL,13,286505,132821,153684,0,0,46.36,53.64,0.0,0.0,,
FL-14,house,FL,14,272616,143490,129126,0,0,52.63,47.37,0.0,0.0,,
FL-15,house,FL,15,280164,117804,162360,0,0,42.05,57.95,0.0,0.0,,
FL-16,house,FL,16,303214,138948,164266,0,0,45.83,54.17,0.0,0.0,,
FL-17,house,FL,17,317455,127851,189604,0,0,40.27,59.73,0.0,0.0,,
FL-18,house,FL,18,260473,114792,145682,0,0,44.07,55.93,0.0,0.0,,
FL-19,house,FL,19,296938,114480,182458,0,0,38.55,61.45,0.0,0.0,,
FL-20,house,FL,20,227780,167317,60463,0,0,73.46,26.54,0.0,0.0,,
FL-21,house,FL,21,316310,133662,182649,0,0,42.26,57.74,0.0,0.0,,
FL-22,house,FL,22,271719,134912,136807,0,0,49.65,50.35,0.0,0.0,,
FL-23,house,FL,23,237972,151098,86874,0,0,63.49,36.51,0.0,0.0,,
FL-24,house,FL,24,194978,149468,45510,0,0,76.66,23.34,0.0,0.0,,
FL-25,house,FL,25,265327,137310,128016,0,0,51.75,48.25,0.0,0.0,,
FL-26,house,FL,26,228932,100353,128579,0,0,43.84,56.16,0.0,0.0,,
FL-27,house,FL,27,236896,108085,128811,0,0,45.63,54.37,0.0,0.0,,
FL-28,house,FL,28,235640,95625,140016,0,0,40.58,59.42,0.0,0.0,,
GA-01,house,GA,01,254732,115125,139607,0,0,45.19,54.81,0.0,0.0,,
GA-02,house,GA,02,221660,132957,88703,0,0,59.98,40.02,0.0,0.0,,
GA-03,house,GA,03,292926,102193,190733,0,0,34.89,65.11,0.0,0.0,,
GA-04,house,GA,04,216459,175678,40781,0,0,81.16,18.84,0.0,0.0,,
GA-05,house,GA,05,246414,222927,23487,0,0,90.47,9.53,0.0,0.0,,
GA-06,house,GA,06,263091,208115,54975,0,0,79.1,20.9,0.0,0.0,,
GA-07,house,GA,07,302558,116637,185920,0,0,38.55,61.45,0.0,0.0,,
GA-08,house,GA,08,241986,84256,157731,0,0,34.82,65.18,0.0,0.0,,
GA-09,house,GA,09,281138,95460,185678,0,0,33.95,66.05,0.0,0.0,,
GA-10,house,GA,10,289794,121422,168373,0,0,41.9,58.1,0.0,0.0,,
GA-11,house,GA,11,294500,120696,173804,0,0,40.98,59.02,0.0,0.0,,
GA-12,house,GA,12,244189,106585,137604,0,0,43.65,56.35,0.0,0.0,,
GA-13,house,GA,13,255340,189081,66259,0,0,74.05,25.95,0.0,0.0,,
GA-14,house,GA,14,270259,103382,166877,0,0,38.25,61.75,0.0,0.0,,
HI-01,house,HI,01,174187,126824,47362,0,0,72.81,27.19,0.0,0.0,,
HI-02,house,HI,02,187504,131055,56449,0,0,69.89,30.11,0.0,0.0,,
IA-01,house,IA,01,297282,160645,136637,0,0,54.04,45.96,0.0,0.0,,
IA-02,house,IA,02,294897,144819,150079,0,0,49.11,50.89,0.0,0.0,,
IA-03,house,IA,03,296818,152706,144112,0,0,51.45,48.55,0.0,0.0,,
IA-04,house,IA,04,275457,105293,170164,0,0,38.22,61.78,0.0,0.0,,
ID-01,house,ID,01,337677,92477,245200,0,0,27.39,72.61,0.0,0.0,,
ID-02,house,ID,02,295866,101953,193913,0,0,34.46,65.54,0.0,0.0,,
IL-01,house,IL,01,230867,164031,66836,0,0,71.05,28.95,0.0,0.0,,
IL-02,house,IL,02,209640,148569,61071,0,0,70.87,29.13,0.0,0.0,,
IL-03,house,IL,03,188275,136183,52092,0,0,72.33,27.67,0.0,0.0,,
IL-04,house,IL,04,149491,105730,43761,0,0,70.73,29.27,0.0,0.0,,
IL-05,house,IL,05,264090,192358,71733,0,0,72.84,27.16,0.0,0.0,,
IL-06,house,IL,06,262706,151881,110825,0,0,57.81,42.19,0.0,0.0,,
IL-07,house,IL,07,195727,168915,26812,0,0,86.3,13.7,0.0,0.0,,
IL-08,house,IL,08,217748,125238,92510,0,0,57.51,42.49,0.0,0.0,,
IL-09,house,IL,09,246091,177236,68855,0,0,72.02,27.98,0.0,0.0,,
IL-10,house,IL,10,233493,152038,81456,0,0,65.11,34.89,0.0,0.0,,
IL-11,house,IL,11,256126,154119,102008,0,0,60.17,39.83,0.0,0.0,,
IL-12,house,IL,12,261922,74621,187302,0,0,28.49,71.51,0.0,0.0,,
IL-13,house,IL,13,235397,143986,91411,0,0,61.17,38.83,0.0,0.0,,
IL-14,house,IL,14,237091,140305,96787,0,0,59.18,40.82,0.0,0.0,,
IL-15,house,IL,15,267896,84446,183451,0,0,31.52,68.48,0.0,0.0,,
IL-16,house,IL,16,274849,110577,164273,0,0,40.23,59.77,0.0,0.0,,
IL-17,house,IL,17,223324,129453,93871,0,0,57.97,42.03,0.0,0.0,,
IN-01,house,IN,01,228958,129006,99952,0,0,56.34,43.66,0.0,0.0,,
IN-02,house,IN,02,209724,77622,132102,0,0,37.01,62.99,0.0,0.0,,
IN-03,house,IN,03,224818,79818,145001,0,0,35.5,64.5,0.0,0.0,,
IN-04,house,IN,04,233792,80227,153565,0,0,34.32,65.68,0.0,0.0,,
IN-05,house,IN,05,258419,107510,150909,0,0,41.6,58.4,0.0,0.0,,
IN-06,house,IN,06,227927,75098,152829,0,0,32.95,67.05,0.0,0.0,,
IN-07,house,IN,07,189873,139463,50410,0,0,73.45,26.55,0.0,0.0,,
IN-08,house,IN,08,232678,71394,161283,0,0,30.68,69.32,0.0,0.0,,
IN-09,house,IN,09,247444,86678,160766,0,0,35.03,64.97,0.0,0.0,,
KS-01,house,KS,01,217385,72994,144391,0,0,33.58,66.42,0.0,0.0,,
KS-02,house,KS,02,215532,85872,129660,0,0,39.84,60.16,0.0,0.0,,
KS-03,house,KS,03,278313,160143,118170,0,0,57.54,42.46,0.0,0.0,,
KS-04,house,KS,04,218084,82048,136035,0,0,37.62,62.38,0.0,0.0,,
KY-01,house,KY,01,239975,64121,175853,0,0,26.72,73.28,0.0,0.0,,
KY-02,house,KY,02,246001,70387,175614,0,0,28.61,71.39,0.0,0.0,,
KY-03,house,KY,03,232862,149840,83022,0,0,64.35,35.65,0.0,0.0,,
KY-04,house,KY,04,262508,88036,174472,0,0,33.54,66.46,0.0,0.0,,
KY-05,house,KY,05,221754,41495,180258,0,0,18.71,81.29,0.0,0.0,,
KY-06,house,KY,06,249069,109840,139229,0,0,44.1,55.9,0.0,0.0,,
LA-01,house,LA,01,252568,68019,184548,0,0,26.93,73.07,0.0,0.0,,
LA-02,house,LA,02,219732,176808,42924,0,0,80.47,19.53,0.0,0.0,,
LA-03,house,LA,03,237021,74382,162639,0,0,31.38,68.62,0.0,0.0,,
LA-04,house,LA,04,223696,68253,155443,0,0,30.51,69.49,0.0,0.0,,
LA-05,house,LA,05,224623,77646,146977,0,0,34.57,65.43,0.0,0.0,,
LA-06,house,LA,06,247243,96210,151032,0,0,38.91,61.09,0.0,0.0,,
MA-01,house,MA,01,266951,163894,103057,0,0,61.39,38.61,0.0,0.0,,
MA-02,house,MA,02,269471,178438,91032,0,0,66.22,33.78,0.0,0.0,,
MA-03,house,MA,03,251231,161317,89914,0,0,64.21,35.79,0.0,0.0,,
MA-04,house,MA,04,284768,182866,101902,0,0,64.22,35.78,0.0,0.0,,
MA-05,house,MA,05,262420,202293,60126,0,0,77.09,22.91,0.0,0.0,,
MA-06,house,MA,06,303217,192920,110297,0,0,63.62,36.38,0.0,0.0,,
MA-07,house,MA,07,196246,171608,24638,0,0,87.45,12.55,0.0,0.0,,
MA-08,house,MA,08,275181,198329,76852,0,0,72.07,27.93,0.0,0.0,,
MA-09,house,MA,09,322083,194388,127695,0,0,60.35,39.65,0.0,0.0,,
MD-01,house,MD,01,298934,124355,174579,0,0,41.6,58.4,0.0,0.0,,
MD-02,house,MD,02,276734,176276,100458,0,0,63.7,36.3,0.0,0.0,,
MD-03,house,MD,03,291896,191235,100661,0,0,65.51,34.49,0.0,0.0,,
MD-04,house,MD,04,198379,181631,16748,0,0,91.56,8.44,0.0,0.0,,
MD-05,house,MD,05,302027,208560,93467,0,0,69.05,30.95,0.0,0.0,,
MD-06,house,MD,06,273257,157045,116212,0,0,57.47,42.53,0.0,0.0,,
MD-07,house,MD,07,212779,181053,31726,0,0,85.09,14.91,0.0,0.0,,
MD-08,house,MD,08,272827,223805,49022,0,0,82.03,17.97,0.0,0.0,,
ME-01,house,ME,01,305572,191646,110871,0,3056,62.72,36.28,0.0,1.0,,
ME-02,house,ME,02,276390,128860,144766,0,2764,46.62,52.38,0.0,1.0,,
MI-01,house,MI,01,340063,145053,195009,0,0,42.65,57.35,0.0,0.0,,
MI-02,house,MI,02,309141,110761,198380,0,0,35.83,64.17,0.0,0.0,,
MI-03,house,MI,03,299333,176903,122430,0,0,59.1,40.9,0.0,0.0,,
MI-04,house,MI,04,303743,145190,158553,0,0,47.8,52.2,0.0,0.0,,
MI-05,house,MI,05,295660,109469,186192,0,0,37.03,62.97,0.0,0.0,,
MI-06,house,MI,06,324990,221101,103889,0,0,68.03,31.97,0.0,0.0,,
MI-07,house,MI,07,324176,163913,160262,0,0,50.56,49.44,0.0,0.0,,
MI-08,house,MI,08,303650,183805,119845,0,0,60.53,39.47,0.0,0.0,,
MI-09,house,MI,09,340631,116310,224321,0,0,34.15,65.85,0.0,0.0,,
MI-10,house,MI,10,305360,153157,152203,0,0,50.16,49.84,0.0,0.0,,
MI-11,house,MI,11,322281,198268,124013,0,0,61.52,38.48,0.0,0.0,,
MI-12,house,MI,12,260793,200158,60635,0,0,76.75,23.25,0.0,0.0,,
MI-13,house,MI,13,234440,183187,51253,0,0,78.14,21.86,0.0,0.0,,
MN-01,house,MN,01,272690,123799,148890,0,0,45.4,54.6,0.0,0.0,,
MN-02,house,MN,02,298658,163725,134934,0,0,54.82,45.18,0.0,0.0,,
MN-03,house,MN,03,297440,188252,109187,0,0,63.29,36.71,0.0,0.0,,
MN-04,house,MN,04,265021,188368,76654,0,0,71.08,28.92,0.0,0.0,,
MN-05,house,MN,05,258581,208474,50107,0,0,80.62,19.38,0.0,0.0,,
MN-06,house,MN,06,302392,123877,178516,0,0,40.97,59.03,0.0,0.0,,
MN-07,house,MN,07,280706,92020,188685,0,0,32.78,67.22,0.0,0.0,,
MN-08,house,MN,08,302256,132835,169421,0,0,43.95,56.05,0.0,0.0,,
MO-01,house,MO,01,221556,184162,37394,0,0,83.12,16.88,0.0,0.0,,
MO-02,house,MO,02,294642,128453,166189,0,0,43.6,56.4,0.0,0.0,,
MO-03,house,MO,03,284859,114342,170517,0,0,40.14,59.86,0.0,0.0,,
MO-04,house,MO,04,276512,108218,168294,0,0,39.14,60.86,0.0,0.0,,
MO-05,house,MO,05,233024,103083,129941,0,0,44.24,55.76,0.0,0.0,,
MO-06,house,MO,06,263998,97898,166100,0,0,37.08,62.92,0.0,0.0,,
MO-07,house,MO,07,263567,74808,188759,0,0,28.38,71.62,0.0,0.0,,
MO-08,house,MO,08,258572,60614,197958,0,0,23.44,76.56,0.0,0.0,,
MS-01,house,MS,01,226836,74101,152735,0,0,32.67,67.33,0.0,0.0,,
MS-02,house,MS,02,200658,131665,68994,0,0,65.62,34.38,0.0,0.0,,
MS-03,house,MS,03,226395,84350,142045,0,0,37.26,62.74,0.0,0.0,,
MS-04,house,MS,04,205715,59428,146287,0,0,28.89,71.11,0.0,0.0,,
MT-01,house,MT,01,225448,101577,123871,0,0,45.06,54.94,0.0,0.0,,
MT-02,house,MT,02,196626,65769,130857,0,0,33.45,66.55,0.0,0.0,,
NC-01,house,NC,01,291792,146194,145597,0,0,50.1,49.9,0.0,0.0,,
NC-02,house,NC,02,289152,206634,82518,0,0,71.46,28.54,0.0,0.0,,
NC-03,house,NC,03,242256,110262,131994,0,0,45.51,54.49,0.0,0.0,,
NC-04,house,NC,04,305827,236392,69435,0,0,77.3,22.7,0.0,0.0,,
NC-05,house,NC,05,285788,125334,160453,0,0,43.86,56.14,0.0,0.0,,
