race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.315
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1482
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0147
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.5
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.4514
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2144
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1612
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.032
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1726
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1727
