race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NM-SEN,senate,NM,SEN,646377,368638,277739,0,0,57.03,42.97,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1924609,2047545,0,63358,47.69,50.74,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,363792,732430,0,0,33.19,66.81,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,927461,644314,0,0,59.01,40.99,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219970,139377,0,0,61.21,38.79,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799301,951042,0,33355,44.81,53.32,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106387,192086,0,0,35.64,64.36,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,757781,1386979,0,0,35.33,64.67,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3866679,3956029,0,160462,48.44,49.55,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1790008,1362293,0,0,56.78,43.22,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158130,375543,0,0,29.63,70.37,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54705,133629,0,0,29.05,70.95,0.0,0.0,,
AK-01,house,AK,01,236446,107837,124826,0,3783,45.61,52.79,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,82504,147144,0,0,35.93,64.07,0.0,0.0,,
AL-02,house,AL,02,205222,98921,106301,0,0,48.2,51.8,0.0,0.0,,
AL-03,house,AL,03,221487,65760,155727,0,0,29.69,70.31,0.0,0.0,,
AL-04,house,AL,04,226703,44349,182354,0,0,19.56,80.44,0.0,0.0,,
AL-05,house,AL,05,247520,93764,153756,0,0,37.88,62.12,0.0,0.0,,
AL-06,house,AL,06,244631,87113,157518,0,0,35.61,64.39,0.0,0.0,,
AL-07,house,AL,07,210352,137557,72795,0,0,65.39,34.61,0.0,0.0,,
AR-01,house,AR,01,195826,54946,140880,0,0,28.06,71.94,0.0,0.0,,
AR-02,house,AR,02,225476,99964,125511,0,0,44.33,55.67,0.0,0.0,,
AR-03,house,AR,03,221598,81449,140149,0,0,36.76,63.24,0.0,0.0,,
AR-04,house,AR,04,196558,60202,136356,0,0,30.63,69.37,0.0,0.0,,
AZ-01,house,AZ,01,315514,161608,147974,0,5932,51.22,46.9,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,146825,144709,0,0,50.36,49.64,0.0,0.0,,
AZ-03,house,AZ,03,149255,118542,30713,0,0,79.42,20.58,0.0,0.0,,
AZ-04,house,AZ,04,243254,143038,100216,0,0,58.8,41.2,0.0,0.0,,
AZ-05,house,AZ,05,311518,135953,175565,0,0,43.64,56.36,0.0,0.0,,
AZ-06,house,AZ,06,308122,158244,143346,0,6532,51.36,46.52,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134327,62853,0,0,68.12,31.88,0.0,0.0,,
AZ-08,house,AZ,08,274416,123524,150892,0,0,45.01,54.99,0.0,0.0,,
AZ-09,house,AZ,09,281730,106992,174738,0,0,37.98,62.02,0.0,0.0,,
CA-01,house,CA,01,239151,143179,95971,0,0,59.87,40.13,0.0,0.0,,
CA-02,house,CA,02,272520,180465,92055,0,0,66.22,33.78,0.0,0.0,,
CA-03,house,CA,03,256644,152908,103736,0,0,59.58,40.42,0.0,0.0,,
CA-04,house,CA,04,240754,151150,89604,0,0,62.78,37.22,0.0,0.0,,
CA-05,house,CA,05,253723,103302,150420,0,0,40.71,59.29,0.0,0.0,,
CA-06,house,CA,06,235441,129710,105731,0,0,55.09,44.91,0.0,0.0,,
CA-07,house,CA,07,242835,151076,91759,0,0,62.21,37.79,0.0,0.0,,
CA-08,house,CA,08,218644,159903,58741,0,0,73.13,26.87,0.0,0.0,,
CA-09,house,CA,09,187940,118990,68949,0,0,63.31,36.69,0.0,0.0,,
CA-10,house,CA,10,264480,187736,76744,0,0,70.98,29.02,0.0,0.0,,
CA-11,house,CA,11,252827,224955,27872,0,0,88.98,11.02,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,87153,58416,0,0,59.87,40.13,0.0,0.0,,
CA-14,house,CA,14,199910,144791,55118,0,0,72.43,27.57,0.0,0.0,,
CA-15,house,CA,15,213889,168070,45819,0,0,78.58,21.42,0.0,0.0,,
CA-16,house,CA,16,238075,188985,49089,0,0,79.38,20.62,0.0,0.0,,
CA-17,house,CA,17,184966,133418,51548,0,0,72.13,27.87,0.0,0.0,,
CA-18,house,CA,18,166214,116812,49402,0,0,70.28,29.72,0.0,0.0,,
CA-19,house,CA,19,263484,185189,68652,0,9644,70.28,26.06,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80471,140333,0,0,36.44,63.56,0.0,0.0,,
CA-21,house,CA,21,141263,83770,57492,0,0,59.3,40.7,0.0,0.0,,
CA-22,house,CA,22,119812,62477,57335,0,0,52.15,47.85,0.0,0.0,,
CA-23,house,CA,23,193594,81745,111849,0,0,42.23,57.77,0.0,0.0,,
CA-24,house,CA,24,245955,165178,80778,0,0,67.16,32.84,0.0,0.0,,
CA-25,house,CA,25,189057,109976,79081,0,0,58.17,41.83,0.0,0.0,,
CA-26,house,CA,26,240362,149209,91152,0,0,62.08,37.92,0.0,0.0,,
CA-27,house,CA,27,207250,128438,78811,0,0,61.97,38.03,0.0,0.0,,
CA-28,house,CA,28,228743,156152,72591,0,0,68.27,31.73,0.0,0.0,,
CA-29,house,CA,29,167318,127165,40153,0,0,76.0,24.0,0.0,0.0,,
CA-30,house,CA,30,239051,178365,60685,0,0,74.61,25.39,0.0,0.0,,
CA-31,house,CA,31,204348,114273,90075,0,0,55.92,44.08,0.0,0.0,,
CA-32,house,CA,32,251770,170977,80792,0,0,67.91,32.09,0.0,0.0,,
CA-33,house,CA,33,173868,110408,63460,0,0,63.5,36.5,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112005,70271,0,0,61.45,38.55,0.0,0.0,,
CA-36,house,CA,36,269925,199044,70881,0,0,73.74,26.26,0.0,0.0,,
CA-37,house,CA,37,164586,144306,20280,0,0,87.68,12.32,0.0,0.0,,
CA-38,house,CA,38,183185,114183,69002,0,0,62.33,37.67,0.0,0.0,,
CA-39,house,CA,39,164585,101971,62615,0,0,61.96,38.04,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138467,79087,0,0,63.65,36.35,0.0,0.0,,
CA-42,house,CA,42,244759,151176,93583,0,0,61.77,38.23,0.0,0.0,,
CA-43,house,CA,43,156374,126794,29579,0,0,81.08,18.92,0.0,0.0,,
CA-44,house,CA,44,153833,119643,34190,0,0,77.77,22.23,0.0,0.0,,
CA-45,house,CA,45,210230,123963,86266,0,0,58.97,41.03,0.0,0.0,,
CA-46,house,CA,46,159271,108667,50604,0,0,68.23,31.77,0.0,0.0,,
CA-47,house,CA,47,250428,145533,95854,0,9040,58.11,38.28,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127068,102570,0,0,55.33,44.67,0.0,0.0,,
CA-49,house,CA,49,271831,161053,110778,0,0,59.25,40.75,0.0,0.0,,
CA-50,house,CA,50,260226,163061,97164,0,0,62.66,37.34,0.0,0.0,,
CA-51,house,CA,51,248947,157451,91496,0,0,63.25,36.75,0.0,0.0,,
CA-52,house,CA,52,190877,130534,60343,0,0,68.39,31.61,0.0,0.0,,
CO-01,house,CO,01,256448,215671,40777,0,0,84.1,15.9,0.0,0.0,,
CO-02,house,CO,02,302356,227585,74771,0,0,75.27,24.73,0.0,0.0,,
CO-03,house,CO,03,284736,138748,145988,0,0,48.73,51.27,0.0,0.0,,
CO-04,house,CO,04,323105,147572,175533,0,0,45.67,54.33,0.0,0.0,,
CO-05,house,CO,05,262831,120097,142735,0,0,45.69,54.31,0.0,0.0,,
CO-06,house,CO,06,252258,165507,86751,0,0,65.61,34.39,0.0,0.0,,
CO-07,house,CO,07,312038,194944,117094,0,0,62.47,37.53,0.0,0.0,,
CO-08,house,CO,08,241150,127816,113334,0,0,53.0,47.0,0.0,0.0,,
CT-01,house,CT,01,240779,159817,80962,0,0,66.38,33.62,0.0,0.0,,
CT-02,house,CT,02,272012,169689,102323,0,0,62.38,37.62,0.0,0.0,,
CT-03,house,CT,03,239430,149625,89805,0,0,62.49,37.51,0.0,0.0,,
CT-04,house,CT,04,236923,155804,81119,0,0,65.76,34.24,0.0,0.0,,
CT-05,house,CT,05,241996,135759,106236,0,0,56.1,43.9,0.0,0.0,,
DE-01,house,DE,01,357542,223579,133963,0,0,62.53,37.47,0.0,0.0,,
FL-01,house,FL,01,295828,102784,193044,0,0,34.74,65.26,0.0,0.0,,
FL-02,house,FL,02,289194,127509,161685,0,0,44.09,55.91,0.0,0.0,,
FL-03,house,FL,03,280531,117237,163294,0,0,41.79,58.21,0.0,0.0,,
FL-04,house,FL,04,279123,129059,150064,0,0,46.24,53.76,0.0,0.0,,
FL-05,house,FL,05,307352,125196,182156,0,0,40.73,59.27,0.0,0.0,,
FL-06,house,FL,06,309800,117905,191895,0,0,38.06,61.94,0.0,0.0,,
FL-07,house,FL,07,300032,139802,160230,0,0,46.6,53.4,0.0,0.0,,
FL-08,house,FL,08,302647,135976,166671,0,0,44.93,55.07,0.0,0.0,,
FL-09,house,FL,09,262880,133775,129105,0,0,50.89,49.11,0.0,0.0,,
FL-10,house,FL,10,209940,143404,66536,0,0,68.31,31.69,0.0,0.0,,
FL-11,house,FL,11,315471,142021,173451,0,0,45.02,54.98,0.0,0.0,,
FL-12,house,FL,12,269109,117977,151132,0,0,43.84,56.16,0.0,0.0,,
FL-13,house,FL,13,286505,134589,151916,0,0,46.98,53.02,0.0,0.0,,
FL-14,house,FL,14,272616,145172,127444,0,0,53.25,46.75,0.0,0.0,,
FL-15,house,FL,15,280164,119533,160631,0,0,42.67,57.33,0.0,0.0,,
FL-16,house,FL,16,303214,140819,162395,0,0,46.44,53.56,0.0,0.0,,
FL-17,house,FL,17,317455,129810,187645,0,0,40.89,59.11,0.0,0.0,,
FL-18,house,FL,18,260473,116399,144075,0,0,44.69,55.31,0.0,0.0,,
FL-19,house,FL,19,296938,116312,180626,0,0,39.17,60.83,0.0,0.0,,
FL-20,house,FL,20,227780,168722,59058,0,0,74.07,25.93,0.0,0.0,,
FL-21,house,FL,21,316310,135613,180697,0,0,42.87,57.13,0.0,0.0,,
FL-22,house,FL,22,271719,136589,135130,0,0,50.27,49.73,0.0,0.0,,
FL-23,house,FL,23,237972,152567,85405,0,0,64.11,35.89,0.0,0.0,,
FL-24,house,FL,24,194978,150671,44307,0,0,77.28,22.72,0.0,0.0,,
FL-25,house,FL,25,265327,138947,126379,0,0,52.37,47.63,0.0,0.0,,
FL-26,house,FL,26,228932,101765,127166,0,0,44.45,55.55,0.0,0.0,,
FL-27,house,FL,27,236896,109328,127569,0,0,46.15,53.85,0.0,0.0,,
FL-28,house,FL,28,235640,99483,136157,0,0,42.22,57.78,0.0,0.0,,
GA-01,house,GA,01,254732,116658,138074,0,0,45.8,54.2,0.0,0.0,,
GA-02,house,GA,02,221660,134291,87369,0,0,60.58,39.42,0.0,0.0,,
GA-03,house,GA,03,292926,103956,188970,0,0,35.49,64.51,0.0,0.0,,
GA-04,house,GA,04,216459,176981,39478,0,0,81.76,18.24,0.0,0.0,,
GA-05,house,GA,05,246414,224410,22004,0,0,91.07,8.93,0.0,0.0,,
GA-06,house,GA,06,263091,209699,53392,0,0,79.71,20.29,0.0,0.0,,
GA-07,house,GA,07,302558,118459,184099,0,0,39.15,60.85,0.0,0.0,,
GA-08,house,GA,08,241986,85712,156274,0,0,35.42,64.58,0.0,0.0,,
GA-09,house,GA,09,281138,97152,183986,0,0,34.56,65.44,0.0,0.0,,
GA-10,house,GA,10,289794,123166,166628,0,0,42.5,57.5,0.0,0.0,,
GA-11,house,GA,11,294500,122469,172031,0,0,41.59,58.41,0.0,0.0,,
GA-12,house,GA,12,244189,108055,136134,0,0,44.25,55.75,0.0,0.0,,
GA-13,house,GA,13,255340,190618,64722,0,0,74.65,25.35,0.0,0.0,,
GA-14,house,GA,14,270259,105009,165250,0,0,38.85,61.15,0.0,0.0,,
HI-01,house,HI,01,174187,127521,46666,0,0,73.21,26.79,0.0,0.0,,
HI-02,house,HI,02,187504,131805,55699,0,0,70.29,29.71,0.0,0.0,,
IA-01,house,IA,01,297282,161971,135310,0,0,54.48,45.52,0.0,0.0,,
IA-02,house,IA,02,294897,146529,148368,0,0,49.69,50.31,0.0,0.0,,
IA-03,house,IA,03,296818,152906,143912,0,0,51.52,48.48,0.0,0.0,,
IA-04,house,IA,04,275457,106739,168718,0,0,38.75,61.25,0.0,0.0,,
ID-01,house,ID,01,337677,94044,243633,0,0,27.85,72.15,0.0,0.0,,
ID-02,house,ID,02,295866,103325,192540,0,0,34.92,65.08,0.0,0.0,,
IL-01,house,IL,01,230867,165072,65795,0,0,71.5,28.5,0.0,0.0,,
IL-02,house,IL,02,209640,149515,60125,0,0,71.32,28.68,0.0,0.0,,
IL-03,house,IL,03,188275,137032,51243,0,0,72.78,27.22,0.0,0.0,,
IL-04,house,IL,04,149491,106404,43087,0,0,71.18,28.82,0.0,0.0,,
IL-05,house,IL,05,264090,193549,70542,0,0,73.29,26.71,0.0,0.0,,
IL-06,house,IL,06,262706,153066,109640,0,0,58.27,41.73,0.0,0.0,,
IL-07,house,IL,07,195727,169798,25929,0,0,86.75,13.25,0.0,0.0,,
IL-08,house,IL,08,217748,126220,91528,0,0,57.97,42.03,0.0,0.0,,
IL-09,house,IL,09,246091,178346,67745,0,0,72.47,27.53,0.0,0.0,,
IL-10,house,IL,10,233493,153091,80402,0,0,65.57,34.43,0.0,0.0,,
IL-11,house,IL,11,256126,155274,100853,0,0,60.62,39.38,0.0,0.0,,
IL-12,house,IL,12,261922,75802,186121,0,0,28.94,71.06,0.0,0.0,,
IL-13,house,IL,13,235397,145047,90349,0,0,61.62,38.38,0.0,0.0,,
IL-14,house,IL,14,237091,141374,95718,0,0,59.63,40.37,0.0,0.0,,
IL-15,house,IL,15,267896,85654,182242,0,0,31.97,68.03,0.0,0.0,,
IL-16,house,IL,16,274849,111816,163033,0,0,40.68,59.32,0.0,0.0,,
IL-17,house,IL,17,223324,130460,92864,0,0,58.42,41.58,0.0,0.0,,
IN-01,house,IN,01,228958,129739,99219,0,0,56.66,43.34,0.0,0.0,,
IN-02,house,IN,02,209724,78294,131431,0,0,37.33,62.67,0.0,0.0,,
IN-03,house,IN,03,224818,80537,144281,0,0,35.82,64.18,0.0,0.0,,
IN-04,house,IN,04,233792,80975,152817,0,0,34.64,65.36,0.0,0.0,,
IN-05,house,IN,05,258419,108337,150082,0,0,41.92,58.08,0.0,0.0,,
IN-06,house,IN,06,227927,75828,152099,0,0,33.27,66.73,0.0,0.0,,
IN-07,house,IN,07,189873,140071,49802,0,0,73.77,26.23,0.0,0.0,,
IN-08,house,IN,08,232678,72139,160539,0,0,31.0,69.0,0.0,0.0,,
IN-09,house,IN,09,247444,87469,159974,0,0,35.35,64.65,0.0,0.0,,
KS-01,house,KS,01,217385,73977,143408,0,0,34.03,65.97,0.0,0.0,,
KS-02,house,KS,02,215532,86846,128686,0,0,40.29,59.71,0.0,0.0,,
KS-03,house,KS,03,278313,161401,116912,0,0,57.99,42.01,0.0,0.0,,
KS-04,house,KS,04,218084,83034,135050,0,0,38.07,61.93,0.0,0.0,,
KY-01,house,KY,01,239975,65051,174923,0,0,27.11,72.89,0.0,0.0,,
KY-02,house,KY,02,246001,71340,174661,0,0,29.0,71.0,0.0,0.0,,
KY-03,house,KY,03,232862,150742,82120,0,0,64.73,35.27,0.0,0.0,,
KY-04,house,KY,04,262508,89053,173455,0,0,33.92,66.08,0.0,0.0,,
KY-05,house,KY,05,221754,42355,179399,0,0,19.1,80.9,0.0,0.0,,
KY-06,house,KY,06,249069,112304,136765,0,0,45.09,54.91,0.0,0.0,,
LA-01,house,LA,01,252568,69030,183538,0,0,27.33,72.67,0.0,0.0,,
LA-02,house,LA,02,219732,177687,42045,0,0,80.87,19.13,0.0,0.0,,
LA-03,house,LA,03,237021,75330,161691,0,0,31.78,68.22,0.0,0.0,,
LA-04,house,LA,04,223696,69148,154548,0,0,30.91,69.09,0.0,0.0,,
LA-05,house,LA,05,224623,78545,146078,0,0,34.97,65.03,0.0,0.0,,
LA-06,house,LA,06,247243,97199,150043,0,0,39.31,60.69,0.0,0.0,,
MA-01,house,MA,01,266951,164743,102208,0,0,61.71,38.29,0.0,0.0,,
MA-02,house,MA,02,269471,179295,90175,0,0,66.54,33.46,0.0,0.0,,
MA-03,house,MA,03,251231,162116,89115,0,0,64.53,35.47,0.0,0.0,,
MA-04,house,MA,04,284768,183771,100996,0,0,64.53,35.47,0.0,0.0,,
MA-05,house,MA,05,262420,203128,59292,0,0,77.41,22.59,0.0,0.0,,
MA-06,house,MA,06,303217,193884,109333,0,0,63.94,36.06,0.0,0.0,,
MA-07,house,MA,07,196246,172232,24014,0,0,87.76,12.24,0.0,0.0,,
MA-08,house,MA,08,275181,199204,75977,0,0,72.39,27.61,0.0,0.0,,
MA-09,house,MA,09,322083,195412,126671,0,0,60.67,39.33,0.0,0.0,,
MD-01,house,MD,01,298934,125513,173421,0,0,41.99,58.01,0.0,0.0,,
MD-02,house,MD,02,276734,177349,99386,0,0,64.09,35.91,0.0,0.0,,
MD-03,house,MD,03,291896,192366,99530,0,0,65.9,34.1,0.0,0.0,,
MD-04,house,MD,04,198379,182400,15979,0,0,91.95,8.05,0.0,0.0,,
MD-05,house,MD,05,302027,209731,92296,0,0,69.44,30.56,0.0,0.0,,
MD-06,house,MD,06,273257,158104,115153,0,0,57.86,42.14,0.0,0.0,,
MD-07,house,MD,07,212779,181878,30901,0,0,85.48,14.52,0.0,0.0,,
MD-08,house,MD,08,272827,224862,47965,0,0,82.42,17.58,0.0,0.0,,
ME-01,house,ME,01,305572,194520,107996,0,3056,63.66,35.34,0.0,1.0,,
ME-02,house,ME,02,276390,130913,142713,0,2764,47.37,51.63,0.0,1.0,,
MI-01,house,MI,01,340063,146706,193357,0,0,43.14,56.86,0.0,0.0,,
MI-02,house,MI,02,309141,112264,196877,0,0,36.31,63.69,0.0,0.0,,
MI-03,house,MI,03,299333,178358,120975,0,0,59.59,40.41,0.0,0.0,,
MI-04,house,MI,04,303743,147390,156353,0,0,48.52,51.48,0.0,0.0,,
MI-05,house,MI,05,295660,110906,184755,0,0,37.51,62.49,0.0,0.0,,
MI-06,house,MI,06,324990,222680,102310,0,0,68.52,31.48,0.0,0.0,,
MI-07,house,MI,07,324176,164535,159640,0,0,50.75,49.25,0.0,0.0,,
MI-08,house,MI,08,303650,185281,118369,0,0,61.02,38.98,0.0,0.0,,
MI-09,house,MI,09,340631,117965,222666,0,0,34.63,65.37,0.0,0.0,,
MI-10,house,MI,10,305360,154642,150719,0,0,50.64,49.36,0.0,0.0,,
MI-11,house,MI,11,322281,199834,122447,0,0,62.01,37.99,0.0,0.0,,
MI-12,house,MI,12,260793,201425,59367,0,0,77.24,22.76,0.0,0.0,,
MI-13,house,MI,13,234440,184327,50114,0,0,78.62,21.38,0.0,0.0,,
MN-01,house,MN,01,272690,125050,147640,0,0,45.86,54.14,0.0,0.0,,
MN-02,house,MN,02,298658,165075,133584,0,0,55.27,44.73,0.0,0.0,,
MN-03,house,MN,03,297440,189597,107843,0,0,63.74,36.26,0.0,0.0,,
MN-04,house,MN,04,265021,189565,75456,0,0,71.53,28.47,0.0,0.0,,
MN-05,house,MN,05,258581,209643,48938,0,0,81.07,18.93,0.0,0.0,,
MN-06,house,MN,06,302392,125243,177149,0,0,41.42,58.58,0.0,0.0,,
MN-07,house,MN,07,280706,93289,187417,0,0,33.23,66.77,0.0,0.0,,
MN-08,house,MN,08,302256,134201,168054,0,0,44.4,55.6,0.0,0.0,,
MO-01,house,MO,01,221556,184871,36685,0,0,83.44,16.56,0.0,0.0,,
MO-02,house,MO,02,294642,129396,165246,0,0,43.92,56.08,0.0,0.0,,
MO-03,house,MO,03,284859,115253,169606,0,0,40.46,59.54,0.0,0.0,,
MO-04,house,MO,04,276512,109103,167409,0,0,39.46,60.54,0.0,0.0,,
MO-05,house,MO,05,233024,103829,129195,0,0,44.56,55.44,0.0,0.0,,
MO-06,house,MO,06,263998,98742,165256,0,0,37.4,62.6,0.0,0.0,,
MO-07,house,MO,07,263567,75651,187916,0,0,28.7,71.3,0.0,0.0,,
MO-08,house,MO,08,258572,61441,197130,0,0,23.76,76.24,0.0,0.0,,
MS-01,house,MS,01,226836,75408,151428,0,0,33.24,66.76,0.0,0.0,,
MS-02,house,MS,02,200658,132821,67838,0,0,66.19,33.81,0.0,0.0,,
MS-03,house,MS,03,226395,85655,140740,0,0,37.83,62.17,0.0,0.0,,
MS-04,house,MS,04,205715,60614,145102,0,0,29.46,70.54,0.0,0.0,,
MT-01,house,MT,01,225448,102594,122854,0,0,45.51,54.49,0.0,0.0,,
MT-02,house,MT,02,196626,66656,129970,0,0,33.9,66.1,0.0,0.0,,
NC-01,house,NC,01,291792,147137,144655,0,0,50.43,49.57,0.0,0.0,,
NC-02,house,NC,02,289152,207732,81419,0,0,71.84,28.16,0.0,0.0,,
NC-03,house,NC,03,242256,111182,131074,0,0,45.89,54.11,0.0,0.0,,
NC-04,house,NC,04,305827,237554,68273,0,0,77.68,22.32,0.0,0.0,,
NC-05,house,NC,05,285788,126420,159367,0,0,44.24,55.76,0.0,0.0,,
