race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.68,79.7,20.3,Likely D,4.94,3.86,4.34,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.34,45.66,0.0,1237681,1040063,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.14,2.7,97.3,Safe R,-20.75,3.86,-20.84,0.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.93,60.07,0.0,264754,398257,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.27,12.0,88.0,Likely R,3.66,3.86,2.82,-15.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.86,56.14,0.0,253684,324648,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.93,68.2,31.8,Lean D,7.45,3.86,6.14,-1.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.46,47.54,0.0,339112,307265,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.16,61.9,38.1,Lean D,-1.54,3.86,-3.15,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.58,48.42,0.0,535962,503106,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.74,87.0,13.0,Likely D,15.38,3.86,12.68,-0.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.87,44.13,0.0,3247918,2565580,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.4,27.0,73.0,Lean R,-10.26,3.86,-11.31,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.8,53.2,0.0,1888614,2146898,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.52,0.1,99.9,Safe R,-34.68,3.86,-34.95,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.24,65.76,0.0,375357,720865,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.91,71.5,28.5,Lean D,15.34,3.86,14.89,-8.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.96,47.04,0.0,832342,739432,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.6,91.9,8.1,Likely D,-0.87,3.86,-1.75,16.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.3,42.7,0.0,2821336,2102281,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.23,97.9,2.1,Safe D,15.7,3.86,14.16,7.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.61,39.39,0.0,217810,141538,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.69,11.2,88.8,Likely R,-16.63,3.86,-18.12,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.65,56.35,0.0,778635,1005063,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.09,0.6,99.4,Safe R,-29.31,3.86,-29.98,3.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.96,63.04,0.0,110304,188169,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.03,2.2,97.8,Safe R,-28.63,3.86,-30.12,9.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.48,60.52,0.0,846833,1297927,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.5,13.5,86.5,Likely R,-12.03,3.86,-13.88,2.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.25,55.75,0.0,3532529,4450640,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.22,0.8,99.2,Safe R,33.5,3.86,32.77,-57.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,62.61,0.0,96692,161903,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.57,82.1,17.9,Likely D,-0.25,3.86,-0.87,10.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.79,45.21,0.0,1312727,1083316,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.26,0.0,100.0,Safe R,-46.63,3.86,-46.96,6.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.87,70.13,0.0,56253,132081,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.7,44.2,55.8,Toss-up,-11.87,3.86,-13.8,11.09,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.87,50.53,1.6,113185,119478,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.72,1.5,98.5,Safe R,-27.51,3.86,-30.88,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,38.64,61.36,0.0,612634,972929,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.1,0.5,99.5,Safe R,-29.3,3.86,-31.57,4.46,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.45,63.55,0.0,305965,533492,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.46,98.0,2.0,Safe D,14.05,3.86,11.29,10.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.73,39.27,0.0,1357256,877666,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.13,97.9,2.1,Safe D,15.61,3.86,14.84,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.57,39.43,0.0,216553,140989,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.86,25.5,74.5,Lean R,-9.05,3.86,-13.22,6.36,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.57,53.43,0.0,3564910,4089917,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.5,79.3,20.7,Likely D,-2.09,3.86,-2.21,10.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.25,45.75,0.0,1993702,1681344,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.63,32.9,67.1,Lean R,-8.08,3.86,-13.45,8.82,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.43,50.94,2.63,540682,593147,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.2,0.0,100.0,Safe R,-38.09,3.86,-37.52,0.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.4,68.6,0.0,198919,434623,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.18,95.9,4.1,Safe D,14.32,3.86,11.14,7.04,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.09,40.91,0.0,2336795,1617942,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.95,10.7,89.3,Likely R,-15.72,3.86,-16.41,3.46,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.52,56.48,0.0,404476,524837,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.03,0.1,99.9,Safe R,-30.03,3.86,-31.03,0.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.49,65.51,0.0,500810,951359,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.57,0.9,99.1,Safe R,-21.33,3.86,-22.36,-2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,37.72,62.28,0.0,529858,875025,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.91,100.0,0.0,Safe D,29.38,3.86,25.91,9.0,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.46,32.54,0.0,1640220,791348,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.96,46.5,53.5,Toss-up,8.56,3.86,7.09,-8.05,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.02,49.98,1.0,285292,290851,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.66,76.9,23.1,Likely D,3.36,3.86,-1.44,9.1,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.83,46.17,0.0,2134013,1830249,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.88,82.8,17.2,Likely D,6.02,3.86,4.34,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,54.94,45.06,0.0,1251376,1026368,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.02,7.5,92.5,Likely R,-21.5,3.86,-23.15,8.13,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.49,57.51,0.0,365262,494343,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.15,0.0,89.9,Safe R,-19.79,3.86,-20.58,-2.57,False,True,IND,Seth Bodnar,30.07,10.1,,,0.0,projected,confirmed,13.05,53.22,3.66,55066,224628,15448,126932,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.65,60.0,40.0,Lean D,-2.64,3.86,-3.27,5.92,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.37,47.76,1.87,2008298,1904604,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.02,25.0,75.0,Likely R,-20.57,3.86,-20.84,8.82,False,True,IND,Dan Osborn,40.74,25.0,,,0.0,projected,confirmed,6.51,52.76,0.0,43130,349777,0,270104,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.95,77.7,22.3,Likely D,-0.11,3.86,2.82,5.13,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.98,46.02,0.0,312156,266176,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.87,90.8,9.2,Likely D,8.13,3.86,5.63,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.94,43.06,0.0,1658950,1254737,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.68,88.8,11.2,Likely D,7.15,3.86,6.14,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.34,43.66,0.0,364154,282223,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.47,37.0,63.0,Lean R,-9.03,3.86,-11.31,7.85,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.51,50.92,1.57,1917251,2054903,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.49,0.9,99.1,Safe R,-33.82,3.86,-34.95,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,37.76,62.24,0.0,413894,682329,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.62,96.3,3.7,Safe D,13.09,3.86,14.89,3.73,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.31,40.69,0.0,932215,639559,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.99,98.6,1.4,Safe D,17.47,3.86,14.16,8.83,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.5,38.5,0.0,220986,138362,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.4,21.0,79.0,Likely R,-15.27,3.86,-18.12,9.72,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.94,53.19,1.87,801633,948710,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.87,0.3,99.7,Safe R,-28.34,3.86,-29.98,1.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.57,64.43,0.0,106154,192319,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.75,0.3,99.7,Safe R,-26.35,3.86,-30.12,1.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.63,64.37,0.0,764108,1380652,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.12,31.2,68.8,Lean R,-11.43,3.86,-13.88,8.75,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.48,51.51,2.01,3710953,4111755,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.88,90.8,9.2,Likely D,6.87,3.86,5.89,7.99,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.94,43.06,0.0,1794895,1357407,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.8,0.0,100.0,Safe R,-41.99,3.86,-42.69,2.89,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.1,69.9,0.0,160638,373035,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.09,0.0,100.0,Safe R,-44.95,3.86,-46.96,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,29.45,70.55,0.0,55470,132864,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.0,50.0,50.0,Toss-up,-9.91,3.86,-13.8,13.8,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.2,49.2,1.6,116333,116330,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.3,0.2,99.8,Safe R,-31.49,3.86,-36.34,7.04,False,False,,,0.0,0.0,,,0.0,projected,projected,35.35,64.65,0.0,81180,148468,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.51,23.6,76.4,Likely R,-9.7,3.86,-14.46,6.96,False,False,,,0.0,0.0,,,0.0,projected,projected,46.25,53.75,0.0,94906,110316,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.06,0.0,100.0,Safe R,-42.25,3.86,-47.04,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,29.97,70.03,0.0,66385,155102,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.25,0.0,100.0,Safe R,-62.44,3.86,-66.99,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,19.87,80.13,0.0,45056,181647,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.72,1.1,98.9,Safe R,-25.92,3.86,-29.51,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,38.14,61.86,0.0,94401,153119,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.23,0.3,99.7,Safe R,-31.43,3.86,-34.79,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,35.38,64.62,0.0,86559,158072,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.21,99.7,0.3,Safe D,22.69,3.86,17.99,10.23,False,False,,,0.0,0.0,,,0.0,projected,projected,64.11,35.89,0.0,134851,75501,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.61,0.0,100.0,Safe R,-42.8,3.86,-46.4,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,29.7,70.3,0.0,58153,137673,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.37,13.8,86.2,Likely R,-13.57,3.86,-16.22,4.84,False,False,,,0.0,0.0,,,0.0,projected,projected,44.31,55.69,0.0,99914,125562,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.54,1.9,98.1,Safe R,-23.73,3.86,-25.81,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,39.23,60.77,0.0,86932,134666,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.98,0.0,100.0,Safe R,-37.17,3.86,-40.73,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,32.51,67.49,0.0,63902,132656,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.15,61.9,38.1,Lean D,0.58,3.86,-3.14,6.28,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.6,47.52,1.88,159663,149919,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.45,20.9,79.1,Likely R,-10.64,3.86,-15.12,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,45.78,54.22,0.0,133454,158080,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.58,100.0,0.0,Safe D,46.06,3.86,40.31,11.27,False,False,,,0.0,0.0,,,0.0,projected,projected,75.79,24.21,0.0,113122,36133,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.68,93.4,6.6,Likely D,10.15,3.86,6.76,8.92,False,False,,,0.0,0.0,,,0.0,projected,projected,57.84,42.16,0.0,140695,102559,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.55,8.1,91.9,Likely R,-16.74,3.86,-20.19,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,42.73,57.27,0.0,133104,178414,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.32,72.8,27.2,Lean D,2.18,3.86,-0.76,7.08,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.03,45.85,2.12,160323,141268,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.64,99.9,0.1,Safe D,28.11,3.86,22.39,11.25,False,False,,,0.0,0.0,,,0.0,projected,projected,66.82,33.18,0.0,131754,65425,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.01,14.6,85.4,Likely R,-13.2,3.86,-16.48,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,44.5,55.5,0.0,122108,152308,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.22,0.8,99.2,Safe R,-27.41,3.86,-31.34,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,37.39,62.61,0.0,105341,176390,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.09,97.8,2.2,Safe D,15.56,3.86,12.63,8.46,False,False,,,0.0,0.0,,,0.0,projected,projected,60.54,39.46,0.0,144790,94361,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.55,99.9,0.1,Safe D,28.02,3.86,25.45,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,66.77,33.23,0.0,181969,90552,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.52,96.2,3.8,Safe D,12.99,3.86,10.55,7.97,False,False,,,0.0,0.0,,,0.0,projected,projected,59.26,40.74,0.0,152087,104557,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.89,98.9,1.1,Safe D,18.36,3.86,14.96,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,61.95,38.05,0.0,149135,91618,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.96,6.3,93.7,Likely R,-18.15,3.86,-21.2,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,42.02,57.98,0.0,106613,147109,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.95,94.8,5.2,Likely D,11.42,3.86,8.67,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,58.47,41.53,0.0,137672,97769,0,0,235441
