race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.22,62.1,37.9,Lean D,-1.54,3.86,-3.15,6.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.61,48.39,0.0,536269,502798,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.93,89.3,10.7,Likely D,15.38,3.86,12.68,0.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.47,43.53,0.0,3282618,2530881,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.91,31.9,68.1,Lean R,-10.26,3.86,-11.31,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.54,52.46,0.0,1918594,2116917,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.52,0.1,99.9,Safe R,-34.68,3.86,-34.95,3.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.24,65.76,0.0,375357,720865,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.07,72.0,28.0,Lean D,15.34,3.86,14.89,-8.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.04,46.96,0.0,833626,738149,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.52,93.2,6.8,Likely D,-0.87,3.86,-1.75,17.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.76,42.24,0.0,2843958,2079659,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.29,97.4,2.6,Safe D,15.7,3.86,14.16,6.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.15,39.85,0.0,216132,143216,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.69,11.2,88.8,Likely R,-16.63,3.86,-18.12,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.65,56.35,0.0,778635,1005063,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.09,0.6,99.4,Safe R,-29.31,3.86,-29.98,3.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.96,63.04,0.0,110304,188169,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.71,2.3,97.7,Safe R,-28.63,3.86,-30.12,9.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.64,60.36,0.0,850263,1294497,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.35,16.0,84.0,Likely R,-12.03,3.86,-13.88,3.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,44.83,55.17,0.0,3578498,4404672,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.22,0.8,99.2,Safe R,33.5,3.86,32.77,-57.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.39,62.61,0.0,96692,161903,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.8,77.3,22.7,Likely D,-0.25,3.86,-0.87,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.9,46.1,0.0,1291495,1104548,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.26,0.0,100.0,Safe R,-46.63,3.86,-46.96,6.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.87,70.13,0.0,56253,132081,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.76,49.9,50.1,Toss-up,-10.72,3.86,-13.8,13.03,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.82,49.58,1.6,115444,117218,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.58,1.5,98.5,Safe R,-27.36,3.86,-30.88,8.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.71,61.29,0.0,613804,971759,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.34,0.6,99.4,Safe R,-29.3,3.86,-31.57,5.23,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.83,63.17,0.0,309178,530279,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.13,97.9,2.1,Safe D,13.71,3.86,11.29,9.83,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.56,39.44,0.0,1353540,881381,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.13,97.9,2.1,Safe D,15.61,3.86,14.84,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.57,39.43,0.0,216553,140989,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.97,25.2,74.8,Lean R,-8.8,3.86,-13.22,6.25,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.51,53.49,0.0,3560638,4094188,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.04,78.0,22.0,Likely D,-1.77,3.86,-2.21,10.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.02,45.98,0.0,1985239,1689807,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.42,37.1,62.9,Lean R,-7.77,3.86,-13.45,10.02,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.02,50.35,2.63,547502,586327,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.2,0.0,100.0,Safe R,-38.09,3.86,-37.52,0.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.4,68.6,0.0,198919,434623,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.31,96.0,4.0,Safe D,14.45,3.86,11.14,7.17,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.15,40.85,0.0,2339415,1615322,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.28,11.9,88.1,Likely R,-15.72,3.86,-16.41,4.13,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.86,56.14,0.0,407579,521735,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.84,0.4,99.6,Safe R,-30.03,3.86,-31.03,3.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.08,63.92,0.0,523928,928241,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.57,0.9,99.1,Safe R,-21.33,3.86,-22.36,-2.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.72,62.28,0.0,529858,875025,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.03,99.9,0.1,Safe D,28.88,3.86,25.91,7.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.51,33.49,0.0,1617314,814253,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.23,49.8,50.2,Toss-up,8.56,3.86,7.09,-6.86,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.61,49.39,1.0,288735,287408,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.72,70.8,29.2,Lean D,2.74,3.86,-1.44,7.16,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.86,47.14,0.0,2095442,1868820,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.52,82.0,18.0,Likely D,6.32,3.86,4.34,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.76,45.24,0.0,1247348,1030396,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.21,10.3,89.7,Likely R,-21.5,3.86,-23.15,9.93,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.39,56.61,0.0,373009,486596,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.15,0.0,91.9,Safe R,-19.79,3.86,-20.58,-4.57,False,True,IND,Seth Bodnar,29.26,8.1,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.67,54.41,3.66,53461,229661,15448,123504,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.49,66.7,33.3,Lean D,-2.64,3.86,-3.27,7.75,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.27,46.86,1.87,2044224,1868678,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.38,28.3,71.7,Lean R,-20.0,3.86,-20.84,10.46,False,True,IND,Dan Osborn,41.61,28.3,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.41,51.99,0.0,42480,344670,0,275861,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.77,77.2,22.8,Likely D,0.04,3.86,2.82,4.95,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.88,46.12,0.0,311628,266704,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.87,90.8,9.2,Likely D,8.13,3.86,5.63,8.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.94,43.06,0.0,1658950,1254737,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.68,88.8,11.2,Likely D,7.15,3.86,6.14,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.34,43.66,0.0,364154,282223,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.89,39.1,60.9,Lean R,-8.66,3.86,-11.31,8.42,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.79,50.64,1.57,1928656,2043499,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.49,0.9,99.1,Safe R,-33.82,3.86,-34.95,10.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.76,62.24,0.0,413894,682329,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.66,96.3,3.7,Safe D,13.13,3.86,14.89,3.77,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.33,40.67,0.0,932529,639245,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.76,98.5,1.5,Safe D,17.23,3.86,14.16,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.38,38.62,0.0,220563,138784,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.79,22.7,77.3,Likely R,-15.27,3.86,-18.12,10.33,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.24,52.89,1.87,806958,943384,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.16,0.5,99.5,Safe R,-28.34,3.86,-29.98,2.82,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.42,63.58,0.0,108701,189772,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.67,0.3,99.7,Safe R,-26.27,3.86,-30.12,1.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.67,64.33,0.0,764966,1379794,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.35,41.1,58.9,Toss-up,-11.14,3.86,-13.88,11.52,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,47.84,50.15,2.01,3819319,4003389,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.85,89.1,10.9,Likely D,6.87,3.86,5.89,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.42,43.58,0.0,1778633,1373669,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.8,0.0,100.0,Safe R,-41.99,3.86,-42.69,2.89,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.1,69.9,0.0,160638,373035,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.09,0.0,100.0,Safe R,-44.95,3.86,-46.96,5.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.45,70.55,0.0,55470,132864,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.91,43.1,56.9,Toss-up,-8.61,3.86,-13.8,10.88,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.77,50.63,1.6,112942,119720,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.15,0.3,99.7,Safe R,-31.35,3.86,-36.34,7.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.42,64.58,0.0,81350,148298,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.36,24.0,76.0,Likely R,-9.55,3.86,-14.46,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.32,53.68,0.0,95058,110164,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.91,0.0,100.0,Safe R,-42.1,3.86,-47.04,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.05,69.95,0.0,66549,154938,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.1,0.0,100.0,Safe R,-62.3,3.86,-66.99,6.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.95,80.05,0.0,45224,181479,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.57,1.2,98.8,Safe R,-25.77,3.86,-29.51,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.21,61.79,0.0,94584,152936,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.09,0.3,99.7,Safe R,-31.28,3.86,-34.79,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.46,64.54,0.0,86740,157891,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.36,99.7,0.3,Safe D,22.84,3.86,17.99,10.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.18,35.82,0.0,135007,75345,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.45,0.0,100.0,Safe R,-42.65,3.86,-46.4,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.77,70.23,0.0,58304,137522,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.22,14.1,85.9,Likely R,-13.41,3.86,-16.22,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.39,55.61,0.0,100088,125388,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.39,2.0,98.0,Safe R,-23.58,3.86,-25.81,4.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.31,60.69,0.0,87102,134495,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.82,0.0,100.0,Safe R,-37.02,3.86,-40.73,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.59,67.41,0.0,64053,132504,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.06,61.5,38.5,Lean D,0.75,3.86,-3.14,6.2,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.56,47.56,1.88,159525,150057,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.27,21.4,78.6,Likely R,-10.47,3.86,-15.12,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.86,54.14,0.0,133706,157828,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.75,100.0,0.0,Safe D,46.23,3.86,40.31,11.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.88,24.12,0.0,113251,36004,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.85,93.6,6.4,Likely D,10.32,3.86,6.76,9.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.93,42.07,0.0,140905,102349,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.37,8.4,91.6,Likely R,-16.57,3.86,-20.19,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.81,57.19,0.0,133372,178145,0,0,311518
