race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.67,52.6,47.4,Toss-up,-12.1,3.33,-13.45,14.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.34,49.66,0.0,586143,578311,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.29,0.0,100.0,Safe R,-36.28,3.33,-37.52,-8.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.85,73.15,0.0,170130,463413,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.84,94.6,5.4,Likely D,12.91,3.33,11.14,5.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.42,41.58,0.0,2310401,1644336,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.64,6.7,93.3,Likely R,-16.26,3.33,-16.41,0.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.18,57.82,0.0,391977,537337,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.71,99.8,0.2,Safe D,27.69,3.33,25.91,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.36,34.64,0.0,1589186,842382,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.5,100.0,0.0,Safe D,30.41,3.33,29.51,4.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.25,32.75,0.0,1430281,696553,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.87,80.2,19.8,Likely D,7.49,3.33,7.09,1.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.44,45.56,0.0,316805,265157,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.14,80.9,19.1,Likely D,-0.36,3.33,-1.44,10.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.57,45.43,0.0,2163305,1800956,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.21,78.4,21.6,Likely D,4.94,3.33,4.34,3.87,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.11,45.89,0.0,1232409,1045335,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.63,1.9,98.1,Safe R,-20.75,3.33,-20.84,-0.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.19,60.81,0.0,259815,403196,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.78,9.4,90.6,Likely R,3.66,3.33,2.82,-16.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.11,56.89,0.0,249315,329017,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.65,73.7,26.3,Lean D,7.45,3.33,6.14,0.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.32,46.68,0.0,344671,301706,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.64,60.0,40.0,Toss-up,-1.54,3.33,-3.15,5.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.32,48.68,0.0,533261,505806,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.67,88.7,11.3,Likely D,15.38,3.33,12.68,-0.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.43,33.62,15,15.810000000000002,0.276,56.33,43.67,0.0,3274951,2538547,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.59,26.4,73.6,Lean R,-10.26,3.33,-11.31,4.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,46.7,53.3,0.0,1884728,2150784,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.44,0.1,99.9,Safe R,-34.68,3.33,-34.95,1.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.28,66.72,0.0,364833,731389,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.84,67.8,32.2,Lean D,15.34,3.33,14.89,-10.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.42,47.58,0.0,823940,747835,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.58,90.3,9.7,Likely D,-0.87,3.33,-1.75,15.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,56.79,43.21,0.0,2796100,2127518,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,15.7,3.33,14.16,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.15,39.85,0.0,216157,143191,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-14.01,9.0,91.0,Likely R,-16.63,3.33,-18.12,4.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.99,57.01,0.0,766863,1016835,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.65,0.3,99.7,Safe R,-29.31,3.33,-29.98,1.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.68,64.32,0.0,106483,191990,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.08,1.7,98.3,Safe R,-28.63,3.33,-30.12,8.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,38.96,61.04,0.0,835587,1309172,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.42,18.4,81.6,Likely R,-12.03,3.33,-13.88,4.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.34,49.23,4,-6.8899999999999935,0.175,45.29,54.71,0.0,3615449,4367721,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.66,0.4,99.6,Safe R,33.5,3.33,32.77,-60.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.17,63.83,0.0,93537,165058,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.77,74.1,25.9,Lean D,-0.25,3.33,-0.87,7.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.38,46.62,0.0,1279090,1116952,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-42.07,0.0,100.0,Safe R,-46.63,3.33,-46.96,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,28.96,71.04,0.0,54549,133785,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.4,45.5,54.5,Toss-up,-10.84,3.33,-13.8,11.4,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.02,50.38,1.6,113538,119125,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.37,1.0,99.0,Safe R,-27.68,3.33,-30.88,6.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.81,62.19,0.0,599573,985990,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.99,0.4,99.6,Safe R,-29.68,3.33,-31.57,3.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.01,63.99,0.0,302266,537191,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.47,97.5,2.5,Safe D,13.6,3.33,11.29,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.24,39.76,0.0,1346221,888701,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.04,97.2,2.8,Safe D,15.61,3.33,14.84,5.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.02,39.98,0.0,214605,142938,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.45,26.9,73.1,Lean R,-8.77,3.33,-13.22,6.77,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.78,53.22,0.0,3580546,4074281,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.84,77.3,22.7,Likely D,-0.82,3.33,-2.21,10.05,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.92,46.08,0.0,1981623,1693423,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.36,27.2,72.8,Lean R,-8.57,3.33,-13.45,7.09,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.59,51.78,2.63,530878,602951,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-39.09,0.0,100.0,Safe R,-38.47,3.33,-37.52,-1.57,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.45,69.55,0.0,192940,440602,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.68,95.4,4.6,Safe D,14.34,3.33,11.14,6.54,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.84,41.16,0.0,2326958,1627779,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.76,9.4,90.6,Likely R,-16.07,3.33,-16.41,2.65,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.12,56.88,0.0,400717,528597,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.56,0.2,99.8,Safe R,-30.03,3.33,-31.03,1.47,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.22,64.78,0.0,511461,940708,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.66,0.7,99.3,Safe R,-21.33,3.33,-22.36,-3.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.17,62.83,0.0,522201,882681,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.69,99.9,0.1,Safe D,28.89,3.33,25.91,6.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.35,33.65,0.0,1613281,818286,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.88,46.4,53.6,Toss-up,7.94,3.33,7.09,-8.97,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,48.57,50.43,1.0,282648,293495,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,3.99,64.9,35.1,Lean D,2.28,3.33,-1.44,5.43,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,51.99,48.01,0.0,2061212,1903049,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.54,76.5,23.5,Likely D,5.9,3.33,4.34,3.2,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.77,46.23,0.0,1224799,1052945,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.3,6.0,94.0,Likely R,-21.5,3.33,-23.15,6.85,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.85,58.15,0.0,359760,499845,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.08,0.1,91.0,Safe R,-19.79,3.33,-20.58,-6.5,False,True,IND,Seth Bodnar,28.46,8.9,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.33,55.54,3.66,52059,234440,15448,120128,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.85,64.4,35.6,Lean D,-2.64,3.33,-3.27,7.12,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,50.96,47.17,1.87,2031853,1881048,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.31,26.0,74.0,Lean R,-20.95,3.33,-20.84,8.53,False,True,IND,Dan Osborn,40.31,26.0,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,7.08,52.61,0.0,46941,348840,0,267230,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.93,71.4,28.6,Lean D,-0.49,3.33,2.82,3.1,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,52.96,47.04,0.0,306300,272032,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.73,90.5,9.5,Likely D,8.13,3.33,5.63,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.87,43.13,0.0,1656910,1256776,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.83,92.2,7.8,Likely D,7.58,3.33,6.14,8.68,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.41,42.59,0.0,371103,275275,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.79,32.3,67.7,Lean R,-9.08,3.33,-11.31,6.52,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,46.86,51.57,1.57,1890913,2081242,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.14,0.0,100.0,Safe R,-34.3,3.33,-34.95,-0.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.43,67.57,0.0,355502,740721,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,16.9,94.7,5.3,Likely D,12.83,3.33,14.89,2.01,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.45,41.55,0.0,918718,653057,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.84,98.2,1.8,Safe D,17.24,3.33,14.16,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.92,39.08,0.0,218919,140428,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.09,19.2,80.8,Likely R,-15.6,3.33,-18.12,9.03,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.61,53.52,1.87,795629,954714,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.88,0.2,99.8,Safe R,-28.98,3.33,-29.98,0.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.06,64.94,0.0,104642,193831,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.62,0.2,99.8,Safe R,-26.62,3.33,-30.12,-0.5,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.69,65.31,0.0,744027,1400732,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.83,39.4,60.6,Lean R,-10.91,3.33,-13.88,11.05,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,47.61,50.38,2.01,3800855,4021853,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,11.89,87.2,12.8,Likely D,6.87,3.33,5.89,5.99,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.94,44.06,0.0,1763494,1388808,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.19,0.0,100.0,Safe R,-41.99,3.33,-42.69,0.5,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.91,71.09,0.0,154261,379412,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.36,0.0,100.0,Safe R,-45.41,3.33,-46.96,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.32,71.68,0.0,53339,134994,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.86,44.8,55.2,Toss-up,-9.03,3.33,-13.8,10.93,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.79,50.61,1.6,113002,119661,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.75,0.2,99.8,Safe R,-31.96,3.33,-36.34,6.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.13,64.87,0.0,80667,148981,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.93,31.9,68.1,Lean R,-10.17,3.33,-14.46,9.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.54,52.46,0.0,97556,107666,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.27,0.0,100.0,Safe R,-42.71,3.33,-47.04,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.87,71.13,0.0,63933,157554,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.58,0.0,100.0,Safe R,-62.91,3.33,-66.99,4.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.71,81.29,0.0,42410,184292,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.84,0.7,99.3,Safe R,-26.38,3.33,-29.51,3.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.08,62.92,0.0,91784,155736,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.37,0.2,99.8,Safe R,-31.89,3.33,-34.79,4.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.81,65.19,0.0,85168,159463,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.63,99.8,0.2,Safe D,22.22,3.33,17.99,11.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.81,35.19,0.0,136337,74015,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.59,0.0,100.0,Safe R,-43.29,3.33,-46.4,0.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.21,72.79,0.0,53277,142548,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.89,10.9,89.1,Likely R,-14.05,3.33,-16.22,3.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.55,56.45,0.0,98201,127274,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.87,0.4,99.6,Safe R,-24.22,3.33,-25.81,-2.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.06,63.94,0.0,79915,141683,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.26,0.0,100.0,Safe R,-37.66,3.33,-40.73,0.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.87,70.13,0.0,58714,137844,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.46,63.0,37.0,Lean D,0.69,3.33,-3.14,6.6,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.76,47.36,1.88,160149,149433,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.73,47.2,52.8,Toss-up,-10.53,3.33,-15.12,14.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.64,50.36,0.0,144707,146827,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.17,100.0,0.0,Safe D,46.17,3.33,40.31,19.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.09,19.91,0.0,119533,29723,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.02,94.8,5.2,Likely D,10.26,3.33,6.76,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.51,41.49,0.0,142329,100925,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.69,9.5,90.5,Likely R,-16.63,3.33,-20.19,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.16,56.84,0.0,134438,177080,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.41,69.7,30.3,Lean D,2.29,3.33,-0.76,6.16,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.59,46.29,2.12,158946,142644,6532,0,308122
