race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
GA-SEN,senate,GA,SEN,3675046,1965740,1709307,0,0,53.49,46.51,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539431,594398,0,30625,46.32,51.05,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,196821,436722,0,0,31.07,68.93,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2326710,1628026,0,0,58.83,41.17,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404962,524351,0,0,43.58,56.42,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520657,931512,0,0,35.85,64.15,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526135,878748,0,0,37.45,62.55,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1621435,810133,0,0,66.68,33.32,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288107,288035,0,5820,49.51,49.49,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2083931,1880331,0,0,52.57,47.43,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1241312,1036432,0,0,54.5,45.5,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,362984,496621,0,0,42.23,57.77,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53043,230598,122984,15448,12.57,54.63,29.14,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2040724,1872177,0,74566,51.18,46.95,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,45066,347204,270741,0,6.8,52.37,40.84,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310720,267612,0,0,53.73,46.27,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1651228,1262458,0,0,56.67,43.33,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,362013,284364,0,0,56.01,43.99,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1917231,2054923,0,63358,47.51,50.92,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,410263,685960,0,0,37.43,62.57,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,927480,644294,0,0,59.01,40.99,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219795,139553,0,0,61.17,38.83,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,802975,947368,0,33355,45.02,53.11,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,107861,190612,0,0,36.14,63.86,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,758076,1386684,0,0,35.35,64.65,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3728884,4093824,0,160462,46.71,51.28,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1771532,1380770,0,0,56.2,43.8,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159224,374449,0,0,29.84,70.16,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54846,133488,0,0,29.12,70.88,0.0,0.0,,
AK-01,house,AK,01,236446,115507,117155,0,3783,48.85,49.55,0.0,1.6,,
AL-01,house,AL,01,229648,80489,149159,0,0,35.05,64.95,0.0,0.0,,
AL-02,house,AL,02,205222,94288,110934,0,0,45.94,54.06,0.0,0.0,,
AL-03,house,AL,03,221487,65718,155769,0,0,29.67,70.33,0.0,0.0,,
AL-04,house,AL,04,226703,44374,182329,0,0,19.57,80.43,0.0,0.0,,
AL-05,house,AL,05,247520,93656,153864,0,0,37.84,62.16,0.0,0.0,,
AL-06,house,AL,06,244631,85823,158808,0,0,35.08,64.92,0.0,0.0,,
AL-07,house,AL,07,210352,134218,76134,0,0,63.81,36.19,0.0,0.0,,
AR-01,house,AR,01,195826,57569,138256,0,0,29.4,70.6,0.0,0.0,,
AR-02,house,AR,02,225476,99242,126233,0,0,44.01,55.99,0.0,0.0,,
AR-03,house,AR,03,221598,86271,135326,0,0,38.93,61.07,0.0,0.0,,
AR-04,house,AR,04,196558,63316,133242,0,0,32.21,67.79,0.0,0.0,,
AZ-01,house,AZ,01,315514,158562,151021,0,5932,50.26,47.86,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132638,158896,0,0,45.5,54.5,0.0,0.0,,
AZ-03,house,AZ,03,149255,112704,36551,0,0,75.51,24.49,0.0,0.0,,
AZ-04,house,AZ,04,243254,140014,103240,0,0,57.56,42.44,0.0,0.0,,
AZ-05,house,AZ,05,311518,132231,179286,0,0,42.45,57.55,0.0,0.0,,
AZ-06,house,AZ,06,308122,158498,143092,0,6532,51.44,46.44,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131202,65977,0,0,66.54,33.46,0.0,0.0,,
AZ-08,house,AZ,08,274416,121339,153077,0,0,44.22,55.78,0.0,0.0,,
AZ-09,house,AZ,09,281730,104552,177179,0,0,37.11,62.89,0.0,0.0,,
CA-01,house,CA,01,239151,143998,95153,0,0,60.21,39.79,0.0,0.0,,
CA-02,house,CA,02,272520,181066,91454,0,0,66.44,33.56,0.0,0.0,,
CA-03,house,CA,03,256644,147414,109230,0,0,57.44,42.56,0.0,0.0,,
CA-04,house,CA,04,240754,148338,92416,0,0,61.61,38.39,0.0,0.0,,
CA-05,house,CA,05,253723,105773,147950,0,0,41.69,58.31,0.0,0.0,,
CA-06,house,CA,06,235441,136892,98549,0,0,58.14,41.86,0.0,0.0,,
CA-07,house,CA,07,242835,147616,95218,0,0,60.79,39.21,0.0,0.0,,
CA-08,house,CA,08,218644,157499,61145,0,0,72.03,27.97,0.0,0.0,,
CA-09,house,CA,09,187940,114584,73355,0,0,60.97,39.03,0.0,0.0,,
CA-10,house,CA,10,264480,188447,76034,0,0,71.25,28.75,0.0,0.0,,
CA-11,house,CA,11,252827,226351,26476,0,0,89.53,10.47,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85004,60565,0,0,58.39,41.61,0.0,0.0,,
CA-14,house,CA,14,199910,145465,54445,0,0,72.77,27.23,0.0,0.0,,
CA-15,house,CA,15,213889,169704,44185,0,0,79.34,20.66,0.0,0.0,,
CA-16,house,CA,16,238075,188066,50009,0,0,78.99,21.01,0.0,0.0,,
CA-17,house,CA,17,184966,138786,46180,0,0,75.03,24.97,0.0,0.0,,
CA-18,house,CA,18,166214,116148,50066,0,0,69.88,30.12,0.0,0.0,,
CA-19,house,CA,19,263484,181187,72653,0,9644,68.77,27.57,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82212,59051,0,0,58.2,41.8,0.0,0.0,,
CA-22,house,CA,22,119812,60864,58948,0,0,50.8,49.2,0.0,0.0,,
CA-23,house,CA,23,193594,82111,111484,0,0,42.41,57.59,0.0,0.0,,
CA-24,house,CA,24,245955,163863,82093,0,0,66.62,33.38,0.0,0.0,,
CA-25,house,CA,25,189057,108911,80145,0,0,57.61,42.39,0.0,0.0,,
CA-26,house,CA,26,240362,149022,91340,0,0,62.0,38.0,0.0,0.0,,
CA-27,house,CA,27,207250,119876,87373,0,0,57.84,42.16,0.0,0.0,,
CA-28,house,CA,28,228743,154086,74657,0,0,67.36,32.64,0.0,0.0,,
CA-29,house,CA,29,167318,122110,45208,0,0,72.98,27.02,0.0,0.0,,
CA-30,house,CA,30,239051,179135,59915,0,0,74.94,25.06,0.0,0.0,,
CA-31,house,CA,31,204348,125268,79080,0,0,61.3,38.7,0.0,0.0,,
CA-32,house,CA,32,251770,169694,82075,0,0,67.4,32.6,0.0,0.0,,
CA-33,house,CA,33,173868,105056,68812,0,0,60.42,39.58,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108175,74101,0,0,59.35,40.65,0.0,0.0,,
CA-36,house,CA,36,269925,200345,69580,0,0,74.22,25.78,0.0,0.0,,
CA-37,house,CA,37,164586,142024,22562,0,0,86.29,13.71,0.0,0.0,,
CA-38,house,CA,38,183185,113197,69988,0,0,61.79,38.21,0.0,0.0,,
CA-39,house,CA,39,164585,99203,65382,0,0,60.27,39.73,0.0,0.0,,
CA-40,house,CA,40,266738,123551,143187,0,0,46.32,53.68,0.0,0.0,,
CA-41,house,CA,41,217554,131571,85982,0,0,60.48,39.52,0.0,0.0,,
CA-42,house,CA,42,244759,148946,95814,0,0,60.85,39.15,0.0,0.0,,
CA-43,house,CA,43,156374,126203,30170,0,0,80.71,19.29,0.0,0.0,,
CA-44,house,CA,44,153833,113878,39955,0,0,74.03,25.97,0.0,0.0,,
CA-45,house,CA,45,210230,119010,91220,0,0,56.61,43.39,0.0,0.0,,
CA-46,house,CA,46,159271,100914,58357,0,0,63.36,36.64,0.0,0.0,,
CA-47,house,CA,47,250428,143591,97796,0,9040,57.34,39.05,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125683,103955,0,0,54.73,45.27,0.0,0.0,,
CA-49,house,CA,49,271831,162509,109322,0,0,59.78,40.22,0.0,0.0,,
CA-50,house,CA,50,260226,163704,96521,0,0,62.91,37.09,0.0,0.0,,
CA-51,house,CA,51,248947,157344,91602,0,0,63.2,36.8,0.0,0.0,,
CA-52,house,CA,52,190877,123208,67668,0,0,64.55,35.45,0.0,0.0,,
CO-01,house,CO,01,256448,214476,41972,0,0,83.63,16.37,0.0,0.0,,
CO-02,house,CO,02,302356,225541,76815,0,0,74.59,25.41,0.0,0.0,,
CO-03,house,CO,03,284736,134804,149932,0,0,47.34,52.66,0.0,0.0,,
CO-04,house,CO,04,323105,138764,184341,0,0,42.95,57.05,0.0,0.0,,
CO-05,house,CO,05,262831,125094,137737,0,0,47.59,52.41,0.0,0.0,,
CO-06,house,CO,06,252258,163079,89180,0,0,64.65,35.35,0.0,0.0,,
CO-07,house,CO,07,312038,192231,119806,0,0,61.61,38.39,0.0,0.0,,
CO-08,house,CO,08,241150,126017,115133,0,0,52.26,47.74,0.0,0.0,,
CT-01,house,CT,01,240779,156425,84354,0,0,64.97,35.03,0.0,0.0,,
CT-02,house,CT,02,272012,154932,117081,0,0,56.96,43.04,0.0,0.0,,
CT-03,house,CT,03,239430,144835,94595,0,0,60.49,39.51,0.0,0.0,,
CT-04,house,CT,04,236923,154946,81977,0,0,65.4,34.6,0.0,0.0,,
CT-05,house,CT,05,241996,135702,106294,0,0,56.08,43.92,0.0,0.0,,
DE-01,house,DE,01,357542,218180,139362,0,0,61.02,38.98,0.0,0.0,,
FL-01,house,FL,01,295828,99683,196145,0,0,33.7,66.3,0.0,0.0,,
FL-02,house,FL,02,289194,126685,162509,0,0,43.81,56.19,0.0,0.0,,
FL-03,house,FL,03,280531,118724,161807,0,0,42.32,57.68,0.0,0.0,,
FL-04,house,FL,04,279123,130231,148891,0,0,46.66,53.34,0.0,0.0,,
FL-05,house,FL,05,307352,128275,179077,0,0,41.74,58.26,0.0,0.0,,
FL-06,house,FL,06,309800,116991,192809,0,0,37.76,62.24,0.0,0.0,,
FL-07,house,FL,07,300032,139787,160245,0,0,46.59,53.41,0.0,0.0,,
FL-08,house,FL,08,302647,134736,167911,0,0,44.52,55.48,0.0,0.0,,
FL-09,house,FL,09,262880,117354,145526,0,0,44.64,55.36,0.0,0.0,,
FL-10,house,FL,10,209940,140899,69041,0,0,67.11,32.89,0.0,0.0,,
FL-11,house,FL,11,315471,141537,173934,0,0,44.87,55.13,0.0,0.0,,
FL-12,house,FL,12,269109,122587,146521,0,0,45.55,54.45,0.0,0.0,,
FL-13,house,FL,13,286505,131934,154571,0,0,46.05,53.95,0.0,0.0,,
FL-14,house,FL,14,272616,129905,142711,0,0,47.65,52.35,0.0,0.0,,
FL-15,house,FL,15,280164,121083,159081,0,0,43.22,56.78,0.0,0.0,,
FL-16,house,FL,16,303214,140122,163092,0,0,46.21,53.79,0.0,0.0,,
FL-17,house,FL,17,317455,133185,184270,0,0,41.95,58.05,0.0,0.0,,
FL-18,house,FL,18,260473,115795,144678,0,0,44.46,55.54,0.0,0.0,,
FL-19,house,FL,19,296938,112338,184600,0,0,37.83,62.17,0.0,0.0,,
FL-20,house,FL,20,227780,168571,59209,0,0,74.01,25.99,0.0,0.0,,
FL-21,house,FL,21,316310,141766,174545,0,0,44.82,55.18,0.0,0.0,,
FL-22,house,FL,22,271719,131879,139840,0,0,48.53,51.47,0.0,0.0,,
FL-23,house,FL,23,237972,148541,89431,0,0,62.42,37.58,0.0,0.0,,
FL-24,house,FL,24,194978,147990,46988,0,0,75.9,24.1,0.0,0.0,,
FL-25,house,FL,25,265327,131147,134180,0,0,49.43,50.57,0.0,0.0,,
FL-26,house,FL,26,228932,104589,124343,0,0,45.69,54.31,0.0,0.0,,
FL-27,house,FL,27,236896,111570,125326,0,0,47.1,52.9,0.0,0.0,,
FL-28,house,FL,28,235640,99753,135887,0,0,42.33,57.67,0.0,0.0,,
GA-01,house,GA,01,254732,111851,142881,0,0,43.91,56.09,0.0,0.0,,
GA-02,house,GA,02,221660,127455,94205,0,0,57.5,42.5,0.0,0.0,,
GA-03,house,GA,03,292926,106947,185979,0,0,36.51,63.49,0.0,0.0,,
GA-04,house,GA,04,216459,174136,42322,0,0,80.45,19.55,0.0,0.0,,
GA-05,house,GA,05,246414,221115,25299,0,0,89.73,10.27,0.0,0.0,,
GA-06,house,GA,06,263091,206041,57050,0,0,78.32,21.68,0.0,0.0,,
GA-07,house,GA,07,302558,122355,180203,0,0,40.44,59.56,0.0,0.0,,
GA-08,house,GA,08,241986,88421,153565,0,0,36.54,63.46,0.0,0.0,,
GA-09,house,GA,09,281138,96686,184451,0,0,34.39,65.61,0.0,0.0,,
GA-10,house,GA,10,289794,118730,171064,0,0,40.97,59.03,0.0,0.0,,
GA-11,house,GA,11,294500,116955,177545,0,0,39.71,60.29,0.0,0.0,,
GA-12,house,GA,12,244189,109742,134447,0,0,44.94,55.06,0.0,0.0,,
GA-13,house,GA,13,255340,189327,66013,0,0,74.15,25.85,0.0,0.0,,
GA-14,house,GA,14,270259,88652,181607,0,0,32.8,67.2,0.0,0.0,,
HI-01,house,HI,01,174187,116499,57687,0,0,66.88,33.12,0.0,0.0,,
HI-02,house,HI,02,187504,123144,64360,0,0,65.68,34.32,0.0,0.0,,
IA-01,house,IA,01,297282,162964,134318,0,0,54.82,45.18,0.0,0.0,,
IA-02,house,IA,02,294897,144405,150493,0,0,48.97,51.03,0.0,0.0,,
IA-03,house,IA,03,296818,153842,142977,0,0,51.83,48.17,0.0,0.0,,
IA-04,house,IA,04,275457,104617,170840,0,0,37.98,62.02,0.0,0.0,,
ID-01,house,ID,01,337677,93458,244220,0,0,27.68,72.32,0.0,0.0,,
ID-02,house,ID,02,295866,108413,187452,0,0,36.64,63.36,0.0,0.0,,
IL-01,house,IL,01,230867,164998,65869,0,0,71.47,28.53,0.0,0.0,,
IL-02,house,IL,02,209640,150115,59525,0,0,71.61,28.39,0.0,0.0,,
IL-03,house,IL,03,188275,133943,54331,0,0,71.14,28.86,0.0,0.0,,
IL-04,house,IL,04,149491,105434,44057,0,0,70.53,29.47,0.0,0.0,,
IL-05,house,IL,05,264090,192892,71198,0,0,73.04,26.96,0.0,0.0,,
IL-06,house,IL,06,262706,150390,112316,0,0,57.25,42.75,0.0,0.0,,
IL-07,house,IL,07,195727,172322,23405,0,0,88.04,11.96,0.0,0.0,,
IL-08,house,IL,08,217748,127148,90600,0,0,58.39,41.61,0.0,0.0,,
IL-09,house,IL,09,246091,179887,66204,0,0,73.1,26.9,0.0,0.0,,
IL-10,house,IL,10,233493,152822,80672,0,0,65.45,34.55,0.0,0.0,,
IL-11,house,IL,11,256126,153651,102476,0,0,59.99,40.01,0.0,0.0,,
IL-12,house,IL,12,261922,79106,182817,0,0,30.2,69.8,0.0,0.0,,
IL-13,house,IL,13,235397,139432,95964,0,0,59.23,40.77,0.0,0.0,,
IL-14,house,IL,14,237091,135477,101614,0,0,57.14,42.86,0.0,0.0,,
IL-15,house,IL,15,267896,85876,182020,0,0,32.06,67.94,0.0,0.0,,
IL-16,house,IL,16,274849,111838,163011,0,0,40.69,59.31,0.0,0.0,,
IL-17,house,IL,17,223324,126485,96840,0,0,56.64,43.36,0.0,0.0,,
IN-01,house,IN,01,228958,123454,105504,0,0,53.92,46.08,0.0,0.0,,
IN-02,house,IN,02,209724,79370,130354,0,0,37.84,62.16,0.0,0.0,,
IN-03,house,IN,03,224818,78855,145964,0,0,35.07,64.93,0.0,0.0,,
IN-04,house,IN,04,233792,83804,149988,0,0,35.85,64.15,0.0,0.0,,
IN-05,house,IN,05,258419,109104,149315,0,0,42.22,57.78,0.0,0.0,,
IN-06,house,IN,06,227927,78088,149839,0,0,34.26,65.74,0.0,0.0,,
IN-07,house,IN,07,189873,139916,49957,0,0,73.69,26.31,0.0,0.0,,
IN-08,house,IN,08,232678,76816,155862,0,0,33.01,66.99,0.0,0.0,,
IN-09,house,IN,09,247444,89152,158292,0,0,36.03,63.97,0.0,0.0,,
KS-01,house,KS,01,217385,77304,140081,0,0,35.56,64.44,0.0,0.0,,
KS-02,house,KS,02,215532,89973,125559,0,0,41.74,58.26,0.0,0.0,,
KS-03,house,KS,03,278313,152914,125399,0,0,54.94,45.06,0.0,0.0,,
KS-04,house,KS,04,218084,86325,131759,0,0,39.58,60.42,0.0,0.0,,
KY-01,house,KY,01,239975,66705,173270,0,0,27.8,72.2,0.0,0.0,,
KY-02,house,KY,02,246001,75607,170394,0,0,30.73,69.27,0.0,0.0,,
KY-03,house,KY,03,232862,146231,86631,0,0,62.8,37.2,0.0,0.0,,
KY-04,house,KY,04,262508,87634,174875,0,0,33.38,66.62,0.0,0.0,,
KY-05,house,KY,05,221754,43158,178595,0,0,19.46,80.54,0.0,0.0,,
KY-06,house,KY,06,249069,109246,139823,0,0,43.86,56.14,0.0,0.0,,
LA-01,house,LA,01,252568,78017,174551,0,0,30.89,69.11,0.0,0.0,,
LA-02,house,LA,02,219732,169590,50142,0,0,77.18,22.82,0.0,0.0,,
LA-03,house,LA,03,237021,77585,159435,0,0,32.73,67.27,0.0,0.0,,
LA-04,house,LA,04,223696,75758,147938,0,0,33.87,66.13,0.0,0.0,,
LA-05,house,LA,05,224623,76459,148164,0,0,34.04,65.96,0.0,0.0,,
LA-06,house,LA,06,247243,84990,162253,0,0,34.38,65.62,0.0,0.0,,
MA-01,house,MA,01,266951,164666,102286,0,0,61.68,38.32,0.0,0.0,,
MA-02,house,MA,02,269471,179662,89809,0,0,66.67,33.33,0.0,0.0,,
MA-03,house,MA,03,251231,161792,89439,0,0,64.4,35.6,0.0,0.0,,
MA-04,house,MA,04,284768,184543,100224,0,0,64.8,35.2,0.0,0.0,,
MA-05,house,MA,05,262420,203498,58922,0,0,77.55,22.45,0.0,0.0,,
MA-06,house,MA,06,303217,196899,106318,0,0,64.94,35.06,0.0,0.0,,
MA-07,house,MA,07,196246,171743,24502,0,0,87.51,12.49,0.0,0.0,,
MA-08,house,MA,08,275181,187627,87555,0,0,68.18,31.82,0.0,0.0,,
MA-09,house,MA,09,322083,193080,129003,0,0,59.95,40.05,0.0,0.0,,
MD-01,house,MD,01,298934,128270,170665,0,0,42.91,57.09,0.0,0.0,,
MD-02,house,MD,02,276734,173494,103241,0,0,62.69,37.31,0.0,0.0,,
MD-03,house,MD,03,291896,190641,101256,0,0,65.31,34.69,0.0,0.0,,
MD-04,house,MD,04,198379,182463,15915,0,0,91.98,8.02,0.0,0.0,,
MD-05,house,MD,05,302027,212103,89924,0,0,70.23,29.77,0.0,0.0,,
MD-06,house,MD,06,273257,154116,119141,0,0,56.4,43.6,0.0,0.0,,
MD-07,house,MD,07,212779,178659,34120,0,0,83.96,16.04,0.0,0.0,,
MD-08,house,MD,08,272827,226054,46773,0,0,82.86,17.14,0.0,0.0,,
ME-01,house,ME,01,305572,194354,108163,0,3056,63.6,35.4,0.0,1.0,,
ME-02,house,ME,02,276390,142890,130736,0,2764,51.7,47.3,0.0,1.0,,
MI-01,house,MI,01,340063,143039,197024,0,0,42.06,57.94,0.0,0.0,,
MI-02,house,MI,02,309141,116638,192503,0,0,37.73,62.27,0.0,0.0,,
MI-03,house,MI,03,299333,174312,125021,0,0,58.23,41.77,0.0,0.0,,
MI-04,house,MI,04,303743,151349,152394,0,0,49.83,50.17,0.0,0.0,,
MI-05,house,MI,05,295660,116356,179305,0,0,39.35,60.65,0.0,0.0,,
MI-06,house,MI,06,324990,216446,108544,0,0,66.6,33.4,0.0,0.0,,
MI-07,house,MI,07,324176,169210,154965,0,0,52.2,47.8,0.0,0.0,,
MI-08,house,MI,08,303650,185433,118217,0,0,61.07,38.93,0.0,0.0,,
MI-09,house,MI,09,340631,124613,216018,0,0,36.58,63.42,0.0,0.0,,
MI-10,house,MI,10,305360,152329,153031,0,0,49.89,50.11,0.0,0.0,,
MI-11,house,MI,11,322281,202713,119568,0,0,62.9,37.1,0.0,0.0,,
MI-12,house,MI,12,260793,196427,64366,0,0,75.32,24.68,0.0,0.0,,
MI-13,house,MI,13,234440,179591,54850,0,0,76.6,23.4,0.0,0.0,,
MN-01,house,MN,01,272690,126381,146309,0,0,46.35,53.65,0.0,0.0,,
MN-02,house,MN,02,298658,168645,130014,0,0,56.47,43.53,0.0,0.0,,
MN-03,house,MN,03,297440,190778,106662,0,0,64.14,35.86,0.0,0.0,,
MN-04,house,MN,04,265021,190693,74329,0,0,71.95,28.05,0.0,0.0,,
MN-05,house,MN,05,258581,220801,37779,0,0,85.39,14.61,0.0,0.0,,
MN-06,house,MN,06,302392,126656,175737,0,0,41.88,58.12,0.0,0.0,,
MN-07,house,MN,07,280706,94586,186120,0,0,33.7,66.3,0.0,0.0,,
MN-08,house,MN,08,302256,135930,166325,0,0,44.97,55.03,0.0,0.0,,
MO-01,house,MO,01,221556,181729,39828,0,0,82.02,17.98,0.0,0.0,,
MO-02,house,MO,02,294642,132460,162182,0,0,44.96,55.04,0.0,0.0,,
MO-03,house,MO,03,284859,116188,168670,0,0,40.79,59.21,0.0,0.0,,
MO-04,house,MO,04,276512,111596,164916,0,0,40.36,59.64,0.0,0.0,,
MO-05,house,MO,05,233024,98193,134830,0,0,42.14,57.86,0.0,0.0,,
MO-06,house,MO,06,263998,99046,164952,0,0,37.52,62.48,0.0,0.0,,
MO-07,house,MO,07,263567,77325,186242,0,0,29.34,70.66,0.0,0.0,,
MO-08,house,MO,08,258572,62178,196393,0,0,24.05,75.95,0.0,0.0,,
MS-01,house,MS,01,226836,76440,150396,0,0,33.7,66.3,0.0,0.0,,
MS-02,house,MS,02,200658,129540,71118,0,0,64.56,35.44,0.0,0.0,,
MS-03,house,MS,03,226395,85157,141238,0,0,37.61,62.39,0.0,0.0,,
MS-04,house,MS,04,205715,63370,142345,0,0,30.8,69.2,0.0,0.0,,
MT-01,house,MT,01,225448,101929,123519,0,0,45.21,54.79,0.0,0.0,,
MT-02,house,MT,02,196626,69428,127198,0,0,35.31,64.69,0.0,0.0,,
NC-01,house,NC,01,291792,141787,150004,0,0,48.59,51.41,0.0,0.0,,
NC-02,house,NC,02,289152,204793,84359,0,0,70.83,29.17,0.0,0.0,,
NC-03,house,NC,03,242256,110674,131582,0,0,45.68,54.32,0.0,0.0,,
NC-04,house,NC,04,305827,234547,71280,0,0,76.69,23.31,0.0,0.0,,
NC-05,house,NC,05,285788,123791,161997,0,0,43.32,56.68,0.0,0.0,,
