race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OR-SEN,senate,OR,SEN,1571774,921645,650129,0,0,58.64,41.36,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219144,140204,0,0,60.98,39.02,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,794574,955769,0,33355,44.55,53.58,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105420,193053,0,0,35.32,64.68,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749845,1394914,0,0,34.96,65.04,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3771915,4050793,0,160462,47.25,50.74,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1780394,1371908,0,0,56.48,43.52,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156502,377171,0,0,29.33,70.67,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53987,134347,0,0,28.67,71.33,0.0,0.0,,
AK-01,house,AK,01,236446,105518,127145,0,3783,44.63,53.77,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81514,148134,0,0,35.5,64.5,0.0,0.0,,
AL-02,house,AL,02,205222,98036,107185,0,0,47.77,52.23,0.0,0.0,,
AL-03,house,AL,03,221487,64806,156681,0,0,29.26,70.74,0.0,0.0,,
AL-04,house,AL,04,226703,43372,183331,0,0,19.13,80.87,0.0,0.0,,
AL-05,house,AL,05,247520,92698,154822,0,0,37.45,62.55,0.0,0.0,,
AL-06,house,AL,06,244631,86058,158573,0,0,35.18,64.82,0.0,0.0,,
AL-07,house,AL,07,210352,136650,73702,0,0,64.96,35.04,0.0,0.0,,
AR-01,house,AR,01,195826,54104,141722,0,0,27.63,72.37,0.0,0.0,,
AR-02,house,AR,02,225476,98995,126481,0,0,43.9,56.1,0.0,0.0,,
AR-03,house,AR,03,221598,80496,141102,0,0,36.33,63.67,0.0,0.0,,
AR-04,house,AR,04,196558,59356,137202,0,0,30.2,69.8,0.0,0.0,,
AZ-01,house,AZ,01,315514,160513,149069,0,5932,50.87,47.25,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145611,145923,0,0,49.95,50.05,0.0,0.0,,
AZ-03,house,AZ,03,149255,117921,31335,0,0,79.01,20.99,0.0,0.0,,
AZ-04,house,AZ,04,243254,142025,101229,0,0,58.39,41.61,0.0,0.0,,
AZ-05,house,AZ,05,311518,134656,176862,0,0,43.23,56.77,0.0,0.0,,
AZ-06,house,AZ,06,308122,157126,144465,0,6532,50.99,46.89,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133506,63673,0,0,67.71,32.29,0.0,0.0,,
AZ-08,house,AZ,08,274416,122382,152034,0,0,44.6,55.4,0.0,0.0,,
AZ-09,house,AZ,09,281730,105820,175911,0,0,37.56,62.44,0.0,0.0,,
CA-01,house,CA,01,239151,142268,96883,0,0,59.49,40.51,0.0,0.0,,
CA-02,house,CA,02,272520,179426,93094,0,0,65.84,34.16,0.0,0.0,,
CA-03,house,CA,03,256644,151929,104714,0,0,59.2,40.8,0.0,0.0,,
CA-04,house,CA,04,240754,150232,90522,0,0,62.4,37.6,0.0,0.0,,
CA-05,house,CA,05,253723,102335,151388,0,0,40.33,59.67,0.0,0.0,,
CA-06,house,CA,06,235441,128813,106628,0,0,54.71,45.29,0.0,0.0,,
CA-07,house,CA,07,242835,150150,92685,0,0,61.83,38.17,0.0,0.0,,
CA-08,house,CA,08,218644,159069,59574,0,0,72.75,27.25,0.0,0.0,,
CA-09,house,CA,09,187940,118274,69666,0,0,62.93,37.07,0.0,0.0,,
CA-10,house,CA,10,264480,186728,77753,0,0,70.6,29.4,0.0,0.0,,
CA-11,house,CA,11,252827,223991,28836,0,0,88.59,11.41,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86598,58971,0,0,59.49,40.51,0.0,0.0,,
CA-14,house,CA,14,199910,144029,55881,0,0,72.05,27.95,0.0,0.0,,
CA-15,house,CA,15,213889,167255,46634,0,0,78.2,21.8,0.0,0.0,,
CA-16,house,CA,16,238075,188078,49997,0,0,79.0,21.0,0.0,0.0,,
CA-17,house,CA,17,184966,132713,52253,0,0,71.75,28.25,0.0,0.0,,
CA-18,house,CA,18,166214,116178,50035,0,0,69.9,30.1,0.0,0.0,,
CA-19,house,CA,19,263484,184221,69620,0,9644,69.92,26.42,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79629,141174,0,0,36.06,63.94,0.0,0.0,,
CA-21,house,CA,21,141263,83232,58031,0,0,58.92,41.08,0.0,0.0,,
CA-22,house,CA,22,119812,62089,57723,0,0,51.82,48.18,0.0,0.0,,
CA-23,house,CA,23,193594,81007,112587,0,0,41.84,58.16,0.0,0.0,,
CA-24,house,CA,24,245955,164240,81716,0,0,66.78,33.22,0.0,0.0,,
CA-25,house,CA,25,189057,109255,79802,0,0,57.79,42.21,0.0,0.0,,
CA-26,house,CA,26,240362,148293,92069,0,0,61.7,38.3,0.0,0.0,,
CA-27,house,CA,27,207250,127648,79602,0,0,61.59,38.41,0.0,0.0,,
CA-28,house,CA,28,228743,155280,73464,0,0,67.88,32.12,0.0,0.0,,
CA-29,house,CA,29,167318,126527,40791,0,0,75.62,24.38,0.0,0.0,,
CA-30,house,CA,30,239051,177454,61597,0,0,74.23,25.77,0.0,0.0,,
CA-31,house,CA,31,204348,113494,90854,0,0,55.54,44.46,0.0,0.0,,
CA-32,house,CA,32,251770,170017,81752,0,0,67.53,32.47,0.0,0.0,,
CA-33,house,CA,33,173868,109745,64123,0,0,63.12,36.88,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111310,70966,0,0,61.07,38.93,0.0,0.0,,
CA-36,house,CA,36,269925,198015,71910,0,0,73.36,26.64,0.0,0.0,,
CA-37,house,CA,37,164586,143678,20908,0,0,87.3,12.7,0.0,0.0,,
CA-38,house,CA,38,183185,113484,69701,0,0,61.95,38.05,0.0,0.0,,
CA-39,house,CA,39,164585,101343,63242,0,0,61.57,38.43,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137638,79916,0,0,63.27,36.73,0.0,0.0,,
CA-42,house,CA,42,244759,150243,94516,0,0,61.38,38.62,0.0,0.0,,
CA-43,house,CA,43,156374,126198,30175,0,0,80.7,19.3,0.0,0.0,,
CA-44,house,CA,44,153833,119057,34776,0,0,77.39,22.61,0.0,0.0,,
CA-45,house,CA,45,210230,123162,87068,0,0,58.58,41.42,0.0,0.0,,
CA-46,house,CA,46,159271,108060,51211,0,0,67.85,32.15,0.0,0.0,,
CA-47,house,CA,47,250428,144613,96774,0,9040,57.75,38.64,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126193,103445,0,0,54.95,45.05,0.0,0.0,,
CA-49,house,CA,49,271831,160017,111814,0,0,58.87,41.13,0.0,0.0,,
CA-50,house,CA,50,260226,162069,98156,0,0,62.28,37.72,0.0,0.0,,
CA-51,house,CA,51,248947,156502,92445,0,0,62.87,37.13,0.0,0.0,,
CA-52,house,CA,52,190877,129806,61070,0,0,68.01,31.99,0.0,0.0,,
CO-01,house,CO,01,256448,214566,41882,0,0,83.67,16.33,0.0,0.0,,
CO-02,house,CO,02,302356,226281,76074,0,0,74.84,25.16,0.0,0.0,,
CO-03,house,CO,03,284736,136285,148451,0,0,47.86,52.14,0.0,0.0,,
CO-04,house,CO,04,323105,146179,176925,0,0,45.24,54.76,0.0,0.0,,
CO-05,house,CO,05,262831,119134,143697,0,0,45.33,54.67,0.0,0.0,,
CO-06,house,CO,06,252258,164420,87838,0,0,65.18,34.82,0.0,0.0,,
CO-07,house,CO,07,312038,193599,118439,0,0,62.04,37.96,0.0,0.0,,
CO-08,house,CO,08,241150,126777,114373,0,0,52.57,47.43,0.0,0.0,,
CT-01,house,CT,01,240779,158899,81880,0,0,65.99,34.01,0.0,0.0,,
CT-02,house,CT,02,272012,168652,103360,0,0,62.0,38.0,0.0,0.0,,
CT-03,house,CT,03,239430,148712,90718,0,0,62.11,37.89,0.0,0.0,,
CT-04,house,CT,04,236923,154901,82022,0,0,65.38,34.62,0.0,0.0,,
CT-05,house,CT,05,241996,134837,107159,0,0,55.72,44.28,0.0,0.0,,
DE-01,house,DE,01,357542,222216,135327,0,0,62.15,37.85,0.0,0.0,,
FL-01,house,FL,01,295828,101595,194233,0,0,34.34,65.66,0.0,0.0,,
FL-02,house,FL,02,289194,126346,162848,0,0,43.69,56.31,0.0,0.0,,
FL-03,house,FL,03,280531,116109,164421,0,0,41.39,58.61,0.0,0.0,,
FL-04,house,FL,04,279123,127937,151186,0,0,45.84,54.16,0.0,0.0,,
FL-05,house,FL,05,307352,123960,183391,0,0,40.33,59.67,0.0,0.0,,
FL-06,house,FL,06,309800,116660,193141,0,0,37.66,62.34,0.0,0.0,,
FL-07,house,FL,07,300032,138596,161436,0,0,46.19,53.81,0.0,0.0,,
FL-08,house,FL,08,302647,134760,167887,0,0,44.53,55.47,0.0,0.0,,
FL-09,house,FL,09,262880,132719,130161,0,0,50.49,49.51,0.0,0.0,,
FL-10,house,FL,10,209940,142560,67380,0,0,67.91,32.09,0.0,0.0,,
FL-11,house,FL,11,315471,140752,174719,0,0,44.62,55.38,0.0,0.0,,
FL-12,house,FL,12,269109,116895,152214,0,0,43.44,56.56,0.0,0.0,,
FL-13,house,FL,13,286505,133437,153068,0,0,46.57,53.43,0.0,0.0,,
FL-14,house,FL,14,272616,144076,128540,0,0,52.85,47.15,0.0,0.0,,
FL-15,house,FL,15,280164,118407,161757,0,0,42.26,57.74,0.0,0.0,,
FL-16,house,FL,16,303214,139600,163614,0,0,46.04,53.96,0.0,0.0,,
FL-17,house,FL,17,317455,128534,188921,0,0,40.49,59.51,0.0,0.0,,
FL-18,house,FL,18,260473,115352,145122,0,0,44.29,55.71,0.0,0.0,,
FL-19,house,FL,19,296938,115118,181820,0,0,38.77,61.23,0.0,0.0,,
FL-20,house,FL,20,227780,167807,59973,0,0,73.67,26.33,0.0,0.0,,
FL-21,house,FL,21,316310,134342,181968,0,0,42.47,57.53,0.0,0.0,,
FL-22,house,FL,22,271719,135496,136223,0,0,49.87,50.13,0.0,0.0,,
FL-23,house,FL,23,237972,151610,86362,0,0,63.71,36.29,0.0,0.0,,
FL-24,house,FL,24,194978,149887,45091,0,0,76.87,23.13,0.0,0.0,,
FL-25,house,FL,25,265327,137881,127446,0,0,51.97,48.03,0.0,0.0,,
FL-26,house,FL,26,228932,100845,128087,0,0,44.05,55.95,0.0,0.0,,
FL-27,house,FL,27,236896,108518,128378,0,0,45.81,54.19,0.0,0.0,,
FL-28,house,FL,28,235640,96131,139509,0,0,40.8,59.2,0.0,0.0,,
GA-01,house,GA,01,254732,115178,139554,0,0,45.22,54.78,0.0,0.0,,
GA-02,house,GA,02,221660,133003,88657,0,0,60.0,40.0,0.0,0.0,,
GA-03,house,GA,03,292926,102254,190672,0,0,34.91,65.09,0.0,0.0,,
GA-04,house,GA,04,216459,175723,40736,0,0,81.18,18.82,0.0,0.0,,
GA-05,house,GA,05,246414,222978,23436,0,0,90.49,9.51,0.0,0.0,,
GA-06,house,GA,06,263091,208171,54920,0,0,79.13,20.87,0.0,0.0,,
GA-07,house,GA,07,302558,116701,185857,0,0,38.57,61.43,0.0,0.0,,
GA-08,house,GA,08,241986,84306,157680,0,0,34.84,65.16,0.0,0.0,,
GA-09,house,GA,09,281138,95519,185619,0,0,33.98,66.02,0.0,0.0,,
GA-10,house,GA,10,289794,121482,168312,0,0,41.92,58.08,0.0,0.0,,
GA-11,house,GA,11,294500,120758,173742,0,0,41.0,59.0,0.0,0.0,,
GA-12,house,GA,12,244189,106636,137553,0,0,43.67,56.33,0.0,0.0,,
GA-13,house,GA,13,255340,189135,66206,0,0,74.07,25.93,0.0,0.0,,
GA-14,house,GA,14,270259,103439,166820,0,0,38.27,61.73,0.0,0.0,,
HI-01,house,HI,01,174187,126857,47330,0,0,72.83,27.17,0.0,0.0,,
HI-02,house,HI,02,187504,131090,56414,0,0,69.91,30.09,0.0,0.0,,
IA-01,house,IA,01,297282,160698,136584,0,0,54.06,45.94,0.0,0.0,,
IA-02,house,IA,02,294897,144880,150017,0,0,49.13,50.87,0.0,0.0,,
IA-03,house,IA,03,296818,152759,144059,0,0,51.47,48.53,0.0,0.0,,
IA-04,house,IA,04,275457,105351,170106,0,0,38.25,61.75,0.0,0.0,,
ID-01,house,ID,01,337677,92548,245129,0,0,27.41,72.59,0.0,0.0,,
ID-02,house,ID,02,295866,102015,193851,0,0,34.48,65.52,0.0,0.0,,
IL-01,house,IL,01,230867,164077,66790,0,0,71.07,28.93,0.0,0.0,,
IL-02,house,IL,02,209640,148611,61029,0,0,70.89,29.11,0.0,0.0,,
IL-03,house,IL,03,188275,136220,52055,0,0,72.35,27.65,0.0,0.0,,
IL-04,house,IL,04,149491,105760,43732,0,0,70.75,29.25,0.0,0.0,,
IL-05,house,IL,05,264090,192411,71680,0,0,72.86,27.14,0.0,0.0,,
IL-06,house,IL,06,262706,151934,110772,0,0,57.83,42.17,0.0,0.0,,
IL-07,house,IL,07,195727,168954,26773,0,0,86.32,13.68,0.0,0.0,,
IL-08,house,IL,08,217748,125281,92467,0,0,57.53,42.47,0.0,0.0,,
IL-09,house,IL,09,246091,177285,68806,0,0,72.04,27.96,0.0,0.0,,
IL-10,house,IL,10,233493,152085,81409,0,0,65.13,34.87,0.0,0.0,,
IL-11,house,IL,11,256126,154170,101957,0,0,60.19,39.81,0.0,0.0,,
IL-12,house,IL,12,261922,74673,187250,0,0,28.51,71.49,0.0,0.0,,
IL-13,house,IL,13,235397,144033,91364,0,0,61.19,38.81,0.0,0.0,,
IL-14,house,IL,14,237091,140352,96739,0,0,59.2,40.8,0.0,0.0,,
IL-15,house,IL,15,267896,84499,183397,0,0,31.54,68.46,0.0,0.0,,
IL-16,house,IL,16,274849,110632,164218,0,0,40.25,59.75,0.0,0.0,,
IL-17,house,IL,17,223324,129498,93827,0,0,57.99,42.01,0.0,0.0,,
IN-01,house,IN,01,228958,129041,99918,0,0,56.36,43.64,0.0,0.0,,
IN-02,house,IN,02,209724,77654,132070,0,0,37.03,62.97,0.0,0.0,,
IN-03,house,IN,03,224818,79851,144967,0,0,35.52,64.48,0.0,0.0,,
IN-04,house,IN,04,233792,80262,153530,0,0,34.33,65.67,0.0,0.0,,
IN-05,house,IN,05,258419,107549,150870,0,0,41.62,58.38,0.0,0.0,,
IN-06,house,IN,06,227927,75133,152794,0,0,32.96,67.04,0.0,0.0,,
IN-07,house,IN,07,189873,139491,50381,0,0,73.47,26.53,0.0,0.0,,
IN-08,house,IN,08,232678,71429,161249,0,0,30.7,69.3,0.0,0.0,,
IN-09,house,IN,09,247444,86715,160729,0,0,35.04,64.96,0.0,0.0,,
KS-01,house,KS,01,217385,73040,144345,0,0,33.6,66.4,0.0,0.0,,
KS-02,house,KS,02,215532,85917,129615,0,0,39.86,60.14,0.0,0.0,,
KS-03,house,KS,03,278313,160201,118112,0,0,57.56,42.44,0.0,0.0,,
KS-04,house,KS,04,218084,82094,135990,0,0,37.64,62.36,0.0,0.0,,
KY-01,house,KY,01,239975,64166,175808,0,0,26.74,73.26,0.0,0.0,,
KY-02,house,KY,02,246001,70433,175568,0,0,28.63,71.37,0.0,0.0,,
KY-03,house,KY,03,232862,149884,82978,0,0,64.37,35.63,0.0,0.0,,
KY-04,house,KY,04,262508,88085,174423,0,0,33.56,66.44,0.0,0.0,,
KY-05,house,KY,05,221754,41537,180217,0,0,18.73,81.27,0.0,0.0,,
KY-06,house,KY,06,249069,109887,139182,0,0,44.12,55.88,0.0,0.0,,
LA-01,house,LA,01,252568,68067,184501,0,0,26.95,73.05,0.0,0.0,,
LA-02,house,LA,02,219732,176849,42883,0,0,80.48,19.52,0.0,0.0,,
LA-03,house,LA,03,237021,74426,162595,0,0,31.4,68.6,0.0,0.0,,
LA-04,house,LA,04,223696,68295,155401,0,0,30.53,69.47,0.0,0.0,,
LA-05,house,LA,05,224623,77688,146935,0,0,34.59,65.41,0.0,0.0,,
LA-06,house,LA,06,247243,96257,150986,0,0,38.93,61.07,0.0,0.0,,
MA-01,house,MA,01,266951,164158,102793,0,0,61.49,38.51,0.0,0.0,,
MA-02,house,MA,02,269471,178705,90765,0,0,66.32,33.68,0.0,0.0,,
MA-03,house,MA,03,251231,161566,89665,0,0,64.31,35.69,0.0,0.0,,
MA-04,house,MA,04,284768,183148,101620,0,0,64.31,35.69,0.0,0.0,,
MA-05,house,MA,05,262420,202553,59866,0,0,77.19,22.81,0.0,0.0,,
MA-06,house,MA,06,303217,193220,109997,0,0,63.72,36.28,0.0,0.0,,
MA-07,house,MA,07,196246,171802,24443,0,0,87.54,12.46,0.0,0.0,,
MA-08,house,MA,08,275181,198602,76579,0,0,72.17,27.83,0.0,0.0,,
MA-09,house,MA,09,322083,194707,127376,0,0,60.45,39.55,0.0,0.0,,
MD-01,house,MD,01,298934,124407,174527,0,0,41.62,58.38,0.0,0.0,,
MD-02,house,MD,02,276734,176325,100410,0,0,63.72,36.28,0.0,0.0,,
MD-03,house,MD,03,291896,191286,100610,0,0,65.53,34.47,0.0,0.0,,
MD-04,house,MD,04,198379,181666,16713,0,0,91.58,8.42,0.0,0.0,,
MD-05,house,MD,05,302027,208613,93414,0,0,69.07,30.93,0.0,0.0,,
MD-06,house,MD,06,273257,157093,116164,0,0,57.49,42.51,0.0,0.0,,
MD-07,house,MD,07,212779,181090,31689,0,0,85.11,14.89,0.0,0.0,,
MD-08,house,MD,08,272827,223853,48975,0,0,82.05,17.95,0.0,0.0,,
ME-01,house,ME,01,305572,192945,109572,0,3056,63.14,35.86,0.0,1.0,,
ME-02,house,ME,02,276390,130235,143391,0,2764,47.12,51.88,0.0,1.0,,
MI-01,house,MI,01,340063,145060,195003,0,0,42.66,57.34,0.0,0.0,,
MI-02,house,MI,02,309141,110767,198374,0,0,35.83,64.17,0.0,0.0,,
MI-03,house,MI,03,299333,176909,122424,0,0,59.1,40.9,0.0,0.0,,
MI-04,house,MI,04,303743,145195,158548,0,0,47.8,52.2,0.0,0.0,,
MI-05,house,MI,05,295660,109475,186186,0,0,37.03,62.97,0.0,0.0,,
MI-06,house,MI,06,324990,221107,103883,0,0,68.04,31.96,0.0,0.0,,
MI-07,house,MI,07,324176,163919,160257,0,0,50.56,49.44,0.0,0.0,,
MI-08,house,MI,08,303650,183812,119839,0,0,60.53,39.47,0.0,0.0,,
MI-09,house,MI,09,340631,116317,224314,0,0,34.15,65.85,0.0,0.0,,
MI-10,house,MI,10,305360,153164,152197,0,0,50.16,49.84,0.0,0.0,,
MI-11,house,MI,11,322281,198274,124007,0,0,61.52,38.48,0.0,0.0,,
MI-12,house,MI,12,260793,200163,60630,0,0,76.75,23.25,0.0,0.0,,
MI-13,house,MI,13,234440,183192,51249,0,0,78.14,21.86,0.0,0.0,,
MN-01,house,MN,01,272690,123848,148842,0,0,45.42,54.58,0.0,0.0,,
MN-02,house,MN,02,298658,163788,134871,0,0,54.84,45.16,0.0,0.0,,
MN-03,house,MN,03,297440,188315,109125,0,0,63.31,36.69,0.0,0.0,,
MN-04,house,MN,04,265021,188423,76598,0,0,71.1,28.9,0.0,0.0,,
MN-05,house,MN,05,258581,208528,50053,0,0,80.64,19.36,0.0,0.0,,
MN-06,house,MN,06,302392,123940,178452,0,0,40.99,59.01,0.0,0.0,,
MN-07,house,MN,07,280706,92079,188626,0,0,32.8,67.2,0.0,0.0,,
MN-08,house,MN,08,302256,132899,169357,0,0,43.97,56.03,0.0,0.0,,
MO-01,house,MO,01,221556,184195,37361,0,0,83.14,16.86,0.0,0.0,,
MO-02,house,MO,02,294642,128497,166144,0,0,43.61,56.39,0.0,0.0,,
MO-03,house,MO,03,284859,114384,170474,0,0,40.15,59.85,0.0,0.0,,
MO-04,house,MO,04,276512,108260,168252,0,0,39.15,60.85,0.0,0.0,,
MO-05,house,MO,05,233024,103118,129906,0,0,44.25,55.75,0.0,0.0,,
MO-06,house,MO,06,263998,97937,166061,0,0,37.1,62.9,0.0,0.0,,
MO-07,house,MO,07,263567,74847,188720,0,0,28.4,71.6,0.0,0.0,,
MO-08,house,MO,08,258572,60653,197919,0,0,23.46,76.54,0.0,0.0,,
MS-01,house,MS,01,226836,74143,152692,0,0,32.69,67.31,0.0,0.0,,
MS-02,house,MS,02,200658,131702,68956,0,0,65.63,34.37,0.0,0.0,,
MS-03,house,MS,03,226395,84393,142002,0,0,37.28,62.72,0.0,0.0,,
MS-04,house,MS,04,205715,59467,146248,0,0,28.91,71.09,0.0,0.0,,
MT-01,house,MT,01,225448,101718,123731,0,0,45.12,54.88,0.0,0.0,,
MT-02,house,MT,02,196626,65892,130734,0,0,33.51,66.49,0.0,0.0,,
NC-01,house,NC,01,291792,146238,145554,0,0,50.12,49.88,0.0,0.0,,
NC-02,house,NC,02,289152,206684,82468,0,0,71.48,28.52,0.0,0.0,,
NC-03,house,NC,03,242256,110304,131952,0,0,45.53,54.47,0.0,0.0,,
NC-04,house,NC,04,305827,236445,69382,0,0,77.31,22.69,0.0,0.0,,
NC-05,house,NC,05,285788,125384,160403,0,0,43.87,56.13,0.0,0.0,,
