race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
PA-GOV,52.4,30.48,0.0,,0.0,0.0,7,0.2116
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.2908
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0005
TX-GOV,40.79,47.34,0.76,LIB,0.0,0.0,14,0.3335
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.0785
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0004
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0053
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.2227
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0006
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0649
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0044
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.4253
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0004
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0769
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1851
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.0471
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.2387
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1871
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1872
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1213
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0725
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.5484
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.3008
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.1489
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0864
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0864
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.3455
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0034
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0268
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.4886
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.2558
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0105
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0508
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0508
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0508
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.8706
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2127
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0557
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0782
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.3618
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0013
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0844
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.2618
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0435
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.2618
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.4774
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0947
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2007
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.5117
