race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.56,25.7,74.3,Lean R,-20.72,3.26,-20.84,8.28,False,True,IND,Dan Osborn,40.38,25.7,,,0.0,projected,confirmed,6.67,52.95,0.0,44200,351055,0,267757,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.2,75.4,24.6,Likely D,-0.26,3.26,2.82,4.38,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.6,46.4,0.0,309987,268345,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.27,89.8,10.2,Likely D,8.13,3.26,5.63,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.64,43.36,0.0,1650208,1263478,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.93,87.3,12.7,Likely D,7.0,3.26,6.14,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.96,44.04,0.0,361730,284647,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.22,34.4,65.6,Lean R,-9.18,3.26,-11.31,7.1,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.14,51.29,1.57,1902356,2069799,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,-33.97,3.26,-34.95,9.71,False,False,,,0.0,0.0,,,0.0,projected,projected,37.38,62.62,0.0,409783,686439,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.87,95.6,4.4,Safe D,12.94,3.26,14.89,2.98,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,58.93,41.07,0.0,926321,645453,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.24,98.3,1.7,Safe D,17.32,3.26,14.16,8.08,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.12,38.88,0.0,219638,139710,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.15,19.1,80.9,Likely R,-15.42,3.26,-18.12,8.97,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.57,53.56,1.87,795069,955274,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.62,0.2,99.8,Safe R,-28.49,3.26,-29.98,0.36,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.19,64.81,0.0,105035,193438,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.5,0.2,99.8,Safe R,-26.5,3.26,-30.12,0.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.25,64.75,0.0,756065,1388695,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.87,28.7,71.3,Lean R,-11.58,3.26,-13.88,8.0,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.12,51.87,2.01,3681617,4141090,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.28,89.8,10.2,Likely D,6.87,3.26,5.89,7.39,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.64,43.36,0.0,1785438,1366864,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.4,0.0,100.0,Safe R,-41.99,3.26,-42.69,2.29,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.8,70.2,0.0,159037,374636,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.84,0.0,100.0,Safe R,-45.1,3.26,-46.96,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,29.08,70.92,0.0,54764,133570,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.56,47.5,52.5,Toss-up,-10.35,3.26,-13.8,13.23,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,49.48,1.6,115676,116987,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.17,0.2,99.8,Safe R,-31.76,3.26,-36.34,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,34.91,65.09,0.0,80181,149467,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.38,21.2,78.8,Likely R,-9.97,3.26,-14.46,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,45.81,54.19,0.0,94013,111209,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.93,0.0,100.0,Safe R,-42.52,3.26,-47.04,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,29.54,70.46,0.0,65421,156066,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.12,0.0,100.0,Safe R,-62.71,3.26,-66.99,5.87,False,False,,,0.0,0.0,,,0.0,projected,projected,19.44,80.56,0.0,44070,182633,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,-26.19,3.26,-29.51,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,37.7,62.3,0.0,93324,154196,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.1,0.2,99.8,Safe R,-31.7,3.26,-34.79,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,34.95,65.05,0.0,85495,159136,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.34,99.6,0.4,Safe D,22.42,3.26,17.99,9.36,False,False,,,0.0,0.0,,,0.0,projected,projected,63.67,36.33,0.0,133936,76416,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.48,0.0,100.0,Safe R,-43.07,3.26,-46.4,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,29.26,70.74,0.0,57301,138525,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.24,12.1,87.9,Likely R,-13.84,3.26,-16.22,3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,43.88,56.12,0.0,98933,126542,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.41,1.6,98.4,Safe R,-24.0,3.26,-25.81,3.4,False,False,,,0.0,0.0,,,0.0,projected,projected,38.79,61.21,0.0,85968,135630,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.85,0.0,100.0,Safe R,-37.44,3.26,-40.73,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,32.08,67.92,0.0,63047,133511,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.4,59.1,40.9,Toss-up,0.43,3.26,-3.14,5.53,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.24,47.88,1.88,158502,151080,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.2,19.0,81.0,Likely R,-10.79,3.26,-15.12,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,45.4,54.6,0.0,132361,159173,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,50.83,100.0,0.0,Safe D,45.91,3.26,40.31,10.52,False,False,,,0.0,0.0,,,0.0,projected,projected,75.42,24.58,0.0,112562,36693,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,14.93,92.3,7.7,Likely D,10.0,3.26,6.76,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,57.46,42.54,0.0,139783,103471,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.3,7.2,92.8,Likely R,-16.89,3.26,-20.19,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,42.35,57.65,0.0,131935,179582,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.57,70.3,29.7,Lean D,2.03,3.26,-0.76,6.33,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.67,46.21,2.12,159192,142399,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,32.89,99.9,0.1,Safe D,27.96,3.26,22.39,10.5,False,False,,,0.0,0.0,,,0.0,projected,projected,66.44,33.56,0.0,131015,66164,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.76,13.1,86.9,Likely R,-13.35,3.26,-16.48,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,121079,153337,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.97,0.7,99.3,Safe R,-27.56,3.26,-31.34,5.37,False,False,,,0.0,0.0,,,0.0,projected,projected,37.02,62.98,0.0,104284,177446,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.34,97.4,2.6,Safe D,15.41,3.26,12.63,7.71,False,False,,,0.0,0.0,,,0.0,projected,projected,60.17,39.83,0.0,143893,95258,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,32.8,99.9,0.1,Safe D,27.87,3.26,25.45,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,66.4,33.6,0.0,180947,91574,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.77,95.5,4.5,Safe D,12.84,3.26,10.55,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,58.88,41.12,0.0,151124,105520,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.14,98.6,1.4,Safe D,18.21,3.26,14.96,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,61.57,38.43,0.0,148233,92521,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.71,5.5,94.5,Likely R,-18.3,3.26,-21.2,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,41.64,58.36,0.0,105662,148061,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.2,93.9,6.1,Likely D,11.27,3.26,8.67,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,58.1,41.9,0.0,136789,98652,0,0,235441
