race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_funds,rep_funds,ind_funds,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.2,54.6,45.4,Toss-up,-12.1,3.15,-13.45,14.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,50.6,49.4,0.0,589229,575225,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.98,0.0,100.0,Safe R,-36.28,3.15,-37.52,-8.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,27.01,72.99,0.0,171112,462431,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.68,94.5,5.5,Likely D,12.91,3.15,11.14,5.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,0,0,0,58.34,41.66,0.0,2307208,1647529,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.54,9.8,90.2,Likely R,-16.26,3.15,-16.41,2.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,43.23,56.77,0.0,401719,527594,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.63,99.8,0.2,Safe D,27.69,3.15,25.91,4.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.0,26.0,1,25.0,0.15,0,0,0,65.32,34.68,0.0,1588224,843343,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.66,100.0,0.0,Safe D,30.41,3.15,29.51,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,0,0,0,67.33,32.67,0.0,1431945,694889,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.67,82.2,17.8,Likely D,7.49,3.15,7.09,2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,0,0,54.84,45.16,0.0,319133,262829,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.44,81.7,18.3,Likely D,-0.36,3.15,-1.44,10.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.5,40.12,10,1.38,0.25,0,0,0,54.72,45.28,0.0,2169270,1794992,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.25,75.6,24.4,Likely D,4.94,3.15,4.34,2.9,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,0,0,0,53.62,46.38,0.0,1221395,1056349,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.33,2.1,97.9,Safe R,-20.75,3.15,-20.84,-0.49,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,39.34,60.66,0.0,260809,402202,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.76,13.0,87.0,Likely R,3.66,3.15,2.82,-14.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,0,0,0,44.12,55.88,0.0,255147,323185,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.34,69.5,30.5,Lean D,7.45,3.15,6.14,-0.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,52.67,47.33,0.0,340437,305940,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.34,58.9,41.1,Toss-up,-1.54,3.15,-3.15,5.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.36,40.9,2,-0.54,0.15,0,0,0,51.17,48.83,0.0,531708,507360,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.46,88.3,11.7,Likely D,15.38,3.15,12.68,-0.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.18,32.84,6,17.34,0.21,0,0,0,56.23,43.77,0.0,3268801,2544698,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.12,27.9,72.1,Lean R,-10.26,3.15,-11.31,5.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.11,45.63,8,-0.59,0.233,0,0,0,46.94,53.06,0.0,1894312,2141200,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.93,0.1,99.9,Safe R,-34.68,3.15,-34.95,2.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,33.54,66.46,0.0,367629,728594,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.78,67.6,32.4,Lean D,15.34,3.15,14.89,-10.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,0,0,0,52.39,47.61,0.0,823452,748322,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.8,90.6,9.4,Likely D,-0.87,3.15,-1.75,15.55,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.87,38.61,2,16.26,0.15,0,0,0,56.9,43.1,0.0,2801503,2122114,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.32,97.4,2.6,Safe D,15.7,3.15,14.16,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,60.16,39.84,0.0,216175,143173,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.79,9.4,90.6,Likely R,-16.63,3.15,-18.12,4.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,43.1,56.9,0.0,768825,1014873,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.82,0.4,99.6,Safe R,-29.31,3.15,-29.98,2.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.09,63.91,0.0,107722,190751,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.79,1.9,98.1,Safe R,-28.63,3.15,-30.12,8.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,0,0,0,39.1,60.9,0.0,838708,1306051,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.51,15.8,84.2,Likely R,-12.03,3.15,-13.88,3.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.32,49.26,4,-7.37,0.175,0,0,0,44.75,55.25,0.0,3572250,4410920,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.88,0.5,99.5,Safe R,33.5,3.15,32.77,-59.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,36.56,63.44,0.0,94546,164049,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.79,74.2,25.8,Lean D,-0.25,3.15,-0.87,7.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,0,0,0,53.4,46.6,0.0,1279378,1116665,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.61,0.0,100.0,Safe R,-46.63,3.15,-46.96,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,0,0,0,29.19,70.81,0.0,54982,133352,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.67,41.4,58.6,Toss-up,-12.38,3.15,-13.8,10.13,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,8661662,6500847,0,47.39,51.01,1.6,112064,120599,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-26.3,0.6,99.4,Safe R,-27.5,3.15,-30.88,4.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,73770,2980325,0,36.85,63.15,0.0,584245,1001318,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-29.53,0.2,99.8,Safe R,-29.6,3.15,-31.57,2.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,1589764,5406040,0,35.23,64.77,0.0,295780,543677,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.58,98.8,1.2,Safe D,13.56,3.15,11.29,12.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,6818283,31866,0,61.79,38.21,0.0,1380915,854007,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.98,98.6,1.4,Safe D,15.61,3.15,14.84,8.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,3044649,20211,0,61.49,38.51,0.0,219860,137683,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.26,24.4,75.6,Likely R,-9.23,3.15,-13.22,5.97,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,8188392,8407064,0,46.37,53.63,0.0,3549709,4105117,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.43,81.6,18.4,Likely D,-0.83,3.15,-2.21,11.64,False,False,,,0.0,0.0,,,0.0,confirmed,projected,39.54,38.81,5,3.73,0.194,60439613,4880582,0,54.72,45.28,0.0,2010821,1664225,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.55,36.7,63.3,Lean R,-8.43,3.15,-13.45,9.89,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,3463099,0,0,46.96,50.41,2.63,546777,587053,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-41.63,0.0,100.0,Safe R,-38.39,3.15,-37.52,-4.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,8642,2864280,0,29.18,70.82,0.0,184888,448655,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.98,95.7,4.3,Safe D,14.3,3.15,11.14,6.85,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,4791273,2327334,0,58.99,41.01,0.0,2332957,1621780,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-15.71,6.7,93.3,Likely R,-15.55,3.15,-16.41,0.7,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,0,3331963,0,42.14,57.86,0.0,391643,537671,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.67,0.1,99.9,Safe R,-30.03,3.15,-31.03,-0.64,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,508684,8403849,0,34.16,65.84,0.0,496133,956035,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-27.51,0.4,99.6,Safe R,-21.33,3.15,-22.36,-5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,350000,5356520,0,36.24,63.76,0.0,509186,895697,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.83,99.9,0.1,Safe D,28.87,3.15,25.91,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,53.97,30.3,3,25.73,0.15,3804689,1400141,0,66.41,33.59,0.0,1614908,816660,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.72,46.4,53.6,Toss-up,8.14,3.15,7.09,-8.81,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.59,43.56,6,1.75,0.21,16312222,12165046,0,48.65,50.35,1.0,283103,293040,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.01,64.9,35.1,Lean D,2.36,3.15,-1.44,5.45,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,7646728,7676445,0,52.01,47.99,0.0,2061633,1902629,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.62,76.7,23.3,Likely D,5.66,3.15,4.34,3.28,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,4646309,1102851,0,53.81,46.19,0.0,1225685,1052059,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.64,5.6,94.4,Likely R,-21.5,3.15,-23.15,6.51,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,1619368,3394175,0,41.68,58.32,0.0,358285,501320,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.34,0.2,89.1,Safe R,-19.79,3.15,-20.58,-3.76,False,True,IND,Seth Bodnar,29.44,10.7,,,0.0,projected,confirmed,,,0,,0.0,23884,1184127,2113231,13.12,53.78,3.66,55385,226980,15448,124261,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.36,66.2,33.8,Lean D,-2.64,3.15,-3.27,7.63,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,36.72,9,10.63,0.242,26822373,8410252,0,51.21,46.92,1.87,2041789,1871113,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.64,32.0,68.0,Lean R,-20.87,3.15,-20.84,11.2,False,True,IND,Dan Osborn,45.18,32.0,,,0.0,,confirmed,,,0,,0.0,0,4866649,3856315,0.0,54.82,0.0,0,363450,0,299561,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.65,79.6,20.4,Likely D,0.02,3.15,2.82,5.83,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,9860676,1664338,0,54.32,45.68,0.0,314177,264155,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,17.55,95.3,4.7,Safe D,8.13,3.15,5.63,11.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,17623907,15454,0,58.78,41.22,0.0,1712545,1201141,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.28,94.0,6.0,Likely D,7.25,3.15,6.14,10.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,5019140,32400,0,58.14,41.86,0.0,375795,270582,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.75,36.0,64.0,Lean R,-8.96,3.15,-11.31,7.57,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,48.8,5,-2.52,0.194,25979968,10527814,0,47.37,51.06,1.57,1911681,2060473,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-37.05,0.0,100.0,Safe R,-34.17,3.15,-34.95,-2.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,263329,9295139,0,31.48,68.52,0.0,345038,751184,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.95,97.2,2.8,Safe D,12.81,3.15,14.89,5.05,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,3944598,48166,0,59.97,40.03,0.0,942644,629130,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.83,98.9,1.1,Safe D,17.24,3.15,14.16,9.67,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,2602598,139875,0,61.92,38.08,0.0,222495,136853,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.13,19.1,80.9,Likely R,-15.55,3.15,-18.12,8.99,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-7.0,0.15,8059705,6157141,0,44.58,53.55,1.87,795228,955114,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-31.62,0.1,99.9,Safe R,-28.77,3.15,-29.98,-1.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-25.0,0.15,209807,2646194,0,34.19,65.81,0.0,102051,196422,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-33.76,0.1,99.9,Safe R,-26.54,3.15,-30.12,-3.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,881,5880482,0,33.12,66.88,0.0,710395,1434365,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.67,39.9,60.1,Lean R,-11.18,3.15,-13.88,11.21,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.94,45.62,6,-0.69,0.21,40284109,7605209,0,47.69,50.3,2.01,3807028,4015680,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,15.95,93.6,6.4,Likely D,6.87,3.15,5.89,10.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,14719667,192041,0,57.98,42.02,0.0,1827575,1324727,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-44.44,0.0,100.0,Safe R,-41.99,3.15,-42.69,-1.75,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,22447,3906186,0,27.78,72.22,0.0,148257,385416,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-45.25,0.0,100.0,Safe R,-45.29,3.15,-46.96,1.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,9653,1555543,0,27.37,72.63,0.0,51555,136778,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.84,30.3,69.7,Lean R,-10.51,3.15,-13.8,3.96,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,0,0,0,44.36,54.04,1.6,104885,127778,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.19,0.3,99.7,Safe R,-32.2,3.15,-36.34,7.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37487,0,0,35.4,64.6,0.0,81302,148346,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.16,34.5,65.5,Lean R,-10.41,3.15,-14.46,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,827549,214719,0,47.92,52.08,0.0,98339,106883,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-44.37,0.0,100.0,Safe R,-42.96,3.15,-47.04,2.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39858,1846490,0,27.81,72.19,0.0,61604,159883,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-64.31,0.0,100.0,Safe R,-63.15,3.15,-66.99,2.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,13797,832268,0,17.84,82.16,0.0,40454,186249,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-26.43,0.6,99.4,Safe R,-26.63,3.15,-29.51,3.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,484501,1352249,0,36.79,63.21,0.0,91055,156465,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-32.15,0.1,99.9,Safe R,-32.14,3.15,-34.79,2.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,15899,783587,0,33.93,66.07,0.0,82992,161639,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.92,99.9,0.1,Safe D,21.98,3.15,17.99,13.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1552149,0,0,65.96,34.04,0.0,138750,71602,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-47.0,0.0,100.0,Safe R,-43.53,3.15,-46.4,-0.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38601,762876,0,26.5,73.5,0.0,51891,143935,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-13.92,9.2,90.8,Likely R,-14.3,3.15,-16.22,2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,798208,3790112,0,43.04,56.96,0.0,97044,128432,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-24.46,3.15,-25.81,-3.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,88315,1547665,0,35.11,64.89,0.0,77800,143798,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-43.06,0.0,100.0,Safe R,-37.9,3.15,-40.73,-2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,0,2197868,0,28.47,71.53,0.0,55963,140594,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.62,67.1,32.9,Lean D,0.71,3.15,-3.14,7.76,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,1290456,222185,0,51.33,46.79,1.88,161945,147637,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-1.07,45.9,54.1,Toss-up,-10.51,3.15,-15.12,14.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,2341970,7449412,0,49.46,50.54,0.0,144205,147329,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.33,100.0,0.0,Safe D,46.19,3.15,40.31,20.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,1217963,0,0,80.16,19.84,0.0,119650,29605,0,0,149255
