race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1088
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1088
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4353
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0043
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0338
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.6156
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3223
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0133
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.064
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.064
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.064
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2679
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0702
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0985
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.4559
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0016
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1063
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3299
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0548
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.3299
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.6015
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1194
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2528
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.6447
