race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0201
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.4131
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.5359
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.3878
KY-06,44.91,44.86,0.0,,0.0,0.0,4,0.4064
MD-01,39.0,52.0,0.0,,0.0,0.0,1,0.4559
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1405
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0489
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.4597
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0055
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0142
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.1984
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1221
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1423
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.0999
NC-03,41.0,44.0,0.0,,0.0,0.0,1,0.5236
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0192
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0192
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0769
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0008
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.1436
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1088
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.057
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.3223
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0023
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0113
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.3281
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.4454
NY-21,41.89,44.4,3.01,IND,0.0,0.0,3,0.4881
OH-01,47.9,44.6,0.0,,0.0,0.0,1,0.8706
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.487
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0474
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.3845
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.4166
PA-01,42.96,47.03,0.0,,0.0,0.0,3,0.2135
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.2558
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1218
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0174
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.4061
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.4665
TX-15,49.91,45.04,0.0,,0.0,0.0,4,0.3484
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0188
TX-28,43.81,35.25,5.25,GRE,0.0,0.0,2,0.4156
TX-34,44.72,42.09,2.8,GRE,0.0,0.0,3,0.3554
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0097
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.3299
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.5117
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.2978
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.1831
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1063
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.3183
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1139
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.114
