race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.008
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0385
NY-17,50.21,44.32,0.0,,0.0,0.0,2,0.4446
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0385
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.4156
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.6598
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1612
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0422
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0593
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.2742
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.2415
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.064
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.7071
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.3328
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.033
VT-01,57.0,26.0,1.0,IND,0.0,0.0,1,0.7071
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.1984
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.3618
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0718
WI-03,49.97,46.03,0.0,,0.0,0.0,5,0.3875
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.3878
