race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.032
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.2596
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.2813
PA-01,44.9,47.78,0.0,,0.0,0.0,4,0.2517
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.1727
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.0823
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0118
SC-01,40.06,41.08,0.03,LIB,0.0,0.0,2,0.473
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.315
TN-05,40.0,48.0,1.0,IND,0.0,0.0,1,0.5878
TN-09,44.0,48.0,0.0,,0.0,0.0,1,0.7405
TX-15,49.91,45.04,0.0,,0.0,0.0,4,0.2353
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0127
TX-28,43.81,35.25,5.25,GRE,0.0,0.0,2,0.2806
TX-34,44.72,42.09,2.8,GRE,0.0,0.0,3,0.24
TX-35,44.0,45.0,0.0,,0.0,0.0,1,0.691
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0065
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.2227
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.3455
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.2011
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.1236
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.0718
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.2149
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.0769
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.0769
