race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.2477
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.2745
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.6752
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.0348
TX-GOV,44.78,49.02,0.28,LIB,0.0,0.0,18,0.268
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.5557
WI-GOV,42.64,43.55,0.0,,0.0,0.0,7,0.3608
AK-01,46.17,50.17,0.0,,0.0,0.0,2,0.1133
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.4061
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0022
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3223
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.0926
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.1853
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.63
CO-03,44.68,46.04,0.0,,0.0,0.0,2,0.4057
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.3712
FL-02,39.1,58.5,0.0,,0.0,0.0,1,0.8312
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1809
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.691
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1768
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.4061
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1223
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.032
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.22
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0769
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0256
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.63
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.2672
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2233
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0778
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.1856
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0103
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0302
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.3703
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2279
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2656
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1366
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0359
NC-11,45.0,44.0,0.0,,0.0,0.0,1,0.005
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0359
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1436
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0014
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.077
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2031
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1063
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.6015
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0044
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0211
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.4152
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0211
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2279
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.3618
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0884
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.6885
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0231
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.4774
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.2274
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0325
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.7579
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1504
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1325
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0351
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.3878
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1825
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0181
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.6156
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.5557
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.264
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1984
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0394
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.2125
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2127
