race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.51,59.5,40.5,Toss-up,-12.1,3.75,-13.45,15.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.26,48.74,0.0,596856,567598,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.89,0.0,100.0,Safe R,-36.28,3.75,-37.52,-7.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.55,72.45,0.0,174565,458978,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.64,94.5,5.5,Likely D,12.91,3.75,11.14,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.32,41.68,0.0,2306442,1648294,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.36,8.4,91.6,Likely R,-16.26,3.75,-16.41,2.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.82,57.18,0.0,397925,531389,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.57,99.9,0.1,Safe D,27.69,3.75,25.91,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.28,33.72,0.0,1611740,819827,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.59,100.0,0.0,Safe D,30.41,3.75,29.51,8.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.79,31.21,0.0,1463113,663721,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.24,85.9,14.1,Likely D,7.49,3.75,7.09,4.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.62,44.38,0.0,323701,258261,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.36,90.0,10.0,Likely D,-0.36,3.75,-1.44,14.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.68,43.32,0.0,2246912,1717350,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.57,79.4,20.6,Likely D,4.94,3.75,4.34,4.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.28,45.72,0.0,1236428,1041316,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.25,2.6,97.4,Safe R,-20.75,3.75,-20.84,0.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.88,60.12,0.0,264390,398622,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.38,11.8,88.2,Likely R,3.66,3.75,2.82,-15.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,56.19,0.0,253366,324966,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.82,67.8,32.2,Lean D,7.45,3.75,6.14,-1.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.41,47.59,0.0,338757,307620,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.05,61.5,38.5,Lean D,-1.54,3.75,-3.15,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.53,48.47,0.0,535390,503677,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.63,86.7,13.3,Likely D,15.38,3.75,12.68,-1.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.81,44.19,0.0,3244721,2568778,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.51,26.6,73.4,Lean R,-10.26,3.75,-11.31,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,53.26,0.0,1886395,2149117,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.63,0.1,99.9,Safe R,-34.68,3.75,-34.95,3.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.19,65.81,0.0,374754,721468,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.8,71.1,28.9,Lean D,15.34,3.75,14.89,-9.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.9,47.1,0.0,831478,740297,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.49,91.7,8.3,Likely D,-0.87,3.75,-1.75,16.25,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.25,42.75,0.0,2818628,2104989,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.12,97.8,2.2,Safe D,15.7,3.75,14.16,6.96,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.56,39.44,0.0,217612,141736,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.8,11.0,89.0,Likely R,-16.63,3.75,-18.12,5.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.6,56.4,0.0,777654,1006044,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.2,0.6,99.4,Safe R,-29.31,3.75,-29.98,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.9,63.1,0.0,110140,188333,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.14,2.1,97.9,Safe R,-28.63,3.75,-30.12,8.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.43,60.57,0.0,845653,1299106,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.61,13.3,86.7,Likely R,-12.03,3.75,-13.88,2.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.19,55.81,0.0,3528139,4455031,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.33,0.8,99.2,Safe R,33.5,3.75,32.77,-58.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.34,62.66,0.0,96550,162045,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.46,81.8,18.2,Likely D,-0.25,3.75,-0.87,10.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.73,45.27,0.0,1311409,1084634,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.37,0.0,100.0,Safe R,-46.63,3.75,-46.96,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.81,70.19,0.0,56149,132184,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.41,42.7,57.3,Toss-up,-12.03,3.75,-13.8,10.39,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.52,50.88,1.6,112364,120298,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.86,1.4,98.6,Safe R,-27.54,3.75,-30.88,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,38.57,61.43,0.0,611544,974019,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.24,0.5,99.5,Safe R,-29.32,3.75,-31.57,4.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.38,63.62,0.0,305388,534069,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.32,97.9,2.1,Safe D,14.02,3.75,11.29,10.03,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.66,39.34,0.0,1355719,879202,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.02,97.8,2.2,Safe D,15.61,3.75,14.84,6.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.51,39.49,0.0,216357,141186,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.0,25.1,74.9,Lean R,-9.08,3.75,-13.22,6.23,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.5,53.5,0.0,3559647,4095179,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.36,78.8,21.2,Likely D,-2.11,3.75,-2.21,10.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.18,45.82,0.0,1991175,1683871,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.76,32.4,67.6,Lean R,-8.11,3.75,-13.45,8.68,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.37,51.0,2.63,539902,593927,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.34,0.0,100.0,Safe R,-38.12,3.75,-37.52,0.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.33,68.67,0.0,198484,435059,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.04,95.8,4.2,Safe D,14.29,3.75,11.14,6.9,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.02,40.98,0.0,2334076,1620661,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.09,10.5,89.5,Likely R,-15.75,3.75,-16.41,3.32,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.46,56.54,0.0,403837,525476,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.14,0.1,99.9,Safe R,-30.03,3.75,-31.03,-0.11,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.43,65.57,0.0,500011,952158,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.68,0.9,99.1,Safe R,-21.33,3.75,-22.36,-2.32,False,False,,,0.0,0.0,,,0.0,projected,projected,37.66,62.34,0.0,529085,875797,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.77,100.0,0.0,Safe D,29.36,3.75,25.91,8.86,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.39,32.61,0.0,1638548,793019,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.98,48.2,51.8,Toss-up,8.53,3.75,7.09,-8.07,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.02,49.98,1.0,285255,290888,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.53,76.4,23.6,Likely D,3.34,3.75,-1.44,8.96,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.76,46.24,0.0,2131288,1832974,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.74,82.5,17.5,Likely D,5.99,3.75,4.34,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,54.87,45.13,0.0,1249810,1027934,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.13,7.4,92.6,Likely R,-21.5,3.75,-23.15,8.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.44,57.56,0.0,364789,494816,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.25,0.0,89.4,Safe R,-19.79,3.75,-20.58,-2.67,False,True,IND,Seth Bodnar,30.18,10.6,,,0.0,projected,confirmed,12.73,53.43,3.66,53741,225501,15448,127384,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.54,59.6,40.4,Toss-up,-2.64,3.75,-3.27,5.81,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.31,47.82,1.87,2006146,1906756,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.62,26.3,73.7,Lean R,-20.6,3.75,-20.84,9.22,False,True,IND,Dan Osborn,40.85,26.3,,,0.0,projected,confirmed,6.68,52.47,0.0,44300,347865,0,270846,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.81,77.3,22.7,Likely D,-0.14,3.75,2.82,4.99,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.91,46.09,0.0,311758,266574,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.76,90.6,9.4,Likely D,8.13,3.75,5.63,8.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.88,43.12,0.0,1657347,1256339,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.54,88.5,11.5,Likely D,7.12,3.75,6.14,6.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.27,43.73,0.0,363710,282668,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.6,36.5,63.5,Lean R,-9.06,3.75,-11.31,7.71,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.44,50.99,1.57,1914520,2057634,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.62,0.9,99.1,Safe R,-33.85,3.75,-34.95,10.32,False,False,,,0.0,0.0,,,0.0,projected,projected,37.69,62.31,0.0,413140,683082,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.48,96.2,3.8,Safe D,13.07,3.75,14.89,3.59,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.24,40.76,0.0,931135,640640,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.86,98.6,1.4,Safe D,17.44,3.75,14.16,8.7,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.43,38.57,0.0,220739,138609,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.54,20.7,79.3,Likely R,-15.3,3.75,-18.12,9.58,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.87,53.26,1.87,800430,949913,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.01,0.3,99.7,Safe R,-28.36,3.75,-29.98,0.97,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.5,64.5,0.0,105949,192524,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.88,0.3,99.7,Safe R,-26.38,3.75,-30.12,1.24,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.56,64.44,0.0,762633,1382126,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.26,30.7,69.3,Lean R,-11.46,3.75,-13.88,8.62,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.42,51.57,2.01,3705574,4117133,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.77,90.6,9.4,Likely D,6.87,3.75,5.89,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.88,43.12,0.0,1793161,1359141,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.91,0.0,100.0,Safe R,-41.99,3.75,-42.69,2.78,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.05,69.95,0.0,160345,373328,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.23,0.0,100.0,Safe R,-44.98,3.75,-46.96,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,29.38,70.62,0.0,55340,132993,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.29,48.4,51.6,Toss-up,-10.18,3.75,-13.8,13.51,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.06,49.34,1.6,115994,116669,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.46,0.2,99.8,Safe R,-31.54,3.75,-36.34,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,35.27,64.73,0.0,80997,148652,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.67,23.1,76.9,Likely R,-9.75,3.75,-14.46,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,46.17,53.83,0.0,94742,110480,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.22,0.0,100.0,Safe R,-42.3,3.75,-47.04,6.82,False,False,,,0.0,0.0,,,0.0,projected,projected,29.89,70.11,0.0,66208,155279,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.41,0.0,100.0,Safe R,-62.49,3.75,-66.99,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,19.79,80.21,0.0,44875,181828,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.88,1.1,98.9,Safe R,-25.97,3.75,-29.51,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,38.06,61.94,0.0,94203,153317,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.39,0.2,99.8,Safe R,-31.48,3.75,-34.79,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,35.3,64.7,0.0,86363,158268,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.05,99.6,0.4,Safe D,22.64,3.75,17.99,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,64.03,35.97,0.0,134683,75669,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.77,0.0,100.0,Safe R,-42.85,3.75,-46.4,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,29.62,70.38,0.0,57996,137829,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.53,13.5,86.5,Likely R,-13.62,3.75,-16.22,4.68,False,False,,,0.0,0.0,,,0.0,projected,projected,44.23,55.77,0.0,99734,125742,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.7,1.9,98.1,Safe R,-23.78,3.75,-25.81,4.11,False,False,,,0.0,0.0,,,0.0,projected,projected,39.15,60.85,0.0,86754,134843,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.14,0.0,100.0,Safe R,-37.22,3.75,-40.73,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,32.43,67.57,0.0,63745,132813,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.01,61.3,38.7,Lean D,0.55,3.75,-3.14,6.15,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.54,47.58,1.88,159450,150132,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.58,20.5,79.5,Likely R,-10.67,3.75,-15.12,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,45.71,54.29,0.0,133254,158280,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.44,100.0,0.0,Safe D,46.03,3.75,40.31,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,75.72,24.28,0.0,113020,36236,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.54,93.2,6.8,Likely D,10.12,3.75,6.76,8.78,False,False,,,0.0,0.0,,,0.0,projected,projected,57.77,42.23,0.0,140528,102726,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.68,8.0,92.0,Likely R,-16.77,3.75,-20.19,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,42.66,57.34,0.0,132889,178628,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.18,72.3,27.7,Lean D,2.15,3.75,-0.76,6.94,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.96,45.92,2.12,160115,141475,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.5,99.9,0.1,Safe D,28.08,3.75,22.39,11.11,False,False,,,0.0,0.0,,,0.0,projected,projected,66.75,33.25,0.0,131619,65561,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.14,14.3,85.7,Likely R,-13.23,3.75,-16.48,5.34,False,False,,,0.0,0.0,,,0.0,projected,projected,44.43,55.57,0.0,121919,152497,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.36,0.8,99.2,Safe R,-27.44,3.75,-31.34,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,37.32,62.68,0.0,105147,176583,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.95,97.8,2.2,Safe D,15.53,3.75,12.63,8.32,False,False,,,0.0,0.0,,,0.0,projected,projected,60.47,39.53,0.0,144625,94525,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.41,99.9,0.1,Safe D,27.99,3.75,25.45,7.96,False,False,,,0.0,0.0,,,0.0,projected,projected,66.7,33.3,0.0,181781,90739,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.38,96.1,3.9,Safe D,12.97,3.75,10.55,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,59.19,40.81,0.0,151910,104734,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.75,98.9,1.1,Safe D,18.34,3.75,14.96,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,61.88,38.12,0.0,148970,91784,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.1,6.2,93.8,Likely R,-18.18,3.75,-21.2,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,41.95,58.05,0.0,106439,147284,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.81,94.6,5.4,Likely D,11.39,3.75,8.67,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,58.41,41.59,0.0,137510,97931,0,0,235441
