race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.8,64.2,35.8,Lean D,-1.54,3.75,-3.15,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.9,48.1,0.0,539269,499798,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.04,89.4,10.6,Likely D,15.38,3.75,12.68,0.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.52,43.48,0.0,3285706,2527792,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.93,31.8,68.2,Lean R,-10.26,3.75,-11.31,6.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.54,52.46,0.0,1918327,2117185,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.02,0.1,99.9,Safe R,-34.68,3.75,-34.95,1.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.49,66.51,0.0,367135,729087,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.2,69.1,30.9,Lean D,15.34,3.75,14.89,-9.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.6,47.4,0.0,826745,745029,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.58,91.9,8.1,Likely D,-0.87,3.75,-1.75,16.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.29,42.71,0.0,2820755,2102862,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.73,97.6,2.4,Safe D,15.7,3.75,14.16,6.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.36,39.64,0.0,216912,142436,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.59,9.6,90.4,Likely R,-16.63,3.75,-18.12,4.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.2,56.8,0.0,770609,1013089,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.23,0.3,99.7,Safe R,-29.31,3.75,-29.98,1.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.89,64.11,0.0,107110,191363,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.72,1.9,98.1,Safe R,-28.63,3.75,-30.12,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.14,60.86,0.0,839416,1305344,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.3,18.7,81.3,Likely R,-12.03,3.75,-13.88,4.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.35,54.65,0.0,3620471,4362699,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.24,0.5,99.5,Safe R,33.5,3.75,32.77,-60.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.38,63.62,0.0,94081,164515,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.64,73.8,26.2,Lean D,-0.25,3.75,-0.87,7.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.32,46.68,0.0,1277597,1118445,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.65,0.0,100.0,Safe R,-46.63,3.75,-46.96,5.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.17,70.83,0.0,54944,133390,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.84,43.7,56.3,Toss-up,-11.02,3.75,-13.8,10.95,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,47.8,50.6,1.6,113025,119638,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.86,1.1,98.9,Safe R,-27.59,3.75,-30.88,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.07,61.93,0.0,603617,981946,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.54,0.4,99.6,Safe R,-29.58,3.75,-31.57,4.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.23,63.77,0.0,304139,535318,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,13.69,3.75,11.29,9.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.49,39.51,0.0,1351920,883002,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,15.61,3.75,14.84,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.23,39.77,0.0,215356,142187,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.02,28.2,71.8,Lean R,-8.62,3.75,-13.22,7.2,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.87,45.74,6,-7.8700000000000045,0.21,46.99,53.01,0.0,3596994,4057832,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.29,75.8,24.2,Likely D,-2.18,3.75,-2.21,9.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.65,46.35,0.0,1971523,1703524,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.67,29.3,70.7,Lean R,-8.2,3.75,-13.45,7.77,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.92,51.45,2.63,534750,599079,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.57,0.0,100.0,Safe R,-38.36,3.75,-37.52,-1.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.72,69.28,0.0,194603,438939,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.19,95.9,4.1,Safe D,14.43,3.75,11.14,7.05,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.09,40.91,0.0,2336993,1617744,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.31,10.1,89.9,Likely R,-15.97,3.75,-16.41,3.1,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.34,56.66,0.0,402790,526524,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.2,0.3,99.7,Safe R,-30.03,3.75,-31.03,1.83,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.4,64.6,0.0,514053,938116,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.24,0.8,99.2,Safe R,-21.33,3.75,-22.36,-2.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.38,62.62,0.0,525152,879731,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.1,99.9,0.1,Safe D,28.98,3.75,25.91,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.55,33.45,0.0,1618252,813316,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.8,46.4,53.6,Toss-up,8.05,3.75,7.09,-8.89,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,41.68,14,4.270000000000003,0.272,48.61,50.39,1.0,282873,293270,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.47,66.6,33.4,Lean D,2.49,3.75,-1.44,5.91,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.24,47.76,0.0,2070786,1893476,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.97,77.7,22.3,Likely D,5.99,3.75,4.34,3.62,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.98,46.02,0.0,1229591,1048153,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.88,6.4,93.6,Likely R,-21.5,3.75,-23.15,7.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.06,57.94,0.0,361565,498040,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.3,0.0,92.8,Safe R,-19.79,3.75,-20.58,-6.72,False,True,IND,Seth Bodnar,28.33,7.2,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.38,55.63,3.66,52257,234793,15448,119576,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.27,65.9,34.1,Lean D,-2.64,3.75,-3.27,7.54,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.15,37.29,15,10.86,0.276,51.16,46.97,1.87,2039959,1872943,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.16,24.3,75.7,Likely R,-20.84,3.75,-20.84,8.68,False,True,IND,Dan Osborn,40.63,24.3,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.58,52.79,0.0,43636,350004,0,269371,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,5.77,71.0,29.0,Lean D,-0.4,3.75,2.82,2.95,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,52.89,47.11,0.0,305863,272470,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.15,91.2,8.8,Likely D,8.13,3.75,5.63,8.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.08,42.92,0.0,1663029,1250658,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.35,92.9,7.1,Likely D,7.68,3.75,6.14,9.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.68,42.32,0.0,372799,273578,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.19,38.0,62.0,Lean R,-8.66,3.75,-11.31,8.12,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.64,50.79,1.57,1922717,2049438,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.36,0.6,99.4,Safe R,-34.2,3.75,-34.95,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.82,63.18,0.0,403617,692606,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.41,95.2,4.8,Safe D,12.92,3.75,14.89,2.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.71,41.29,0.0,922726,649049,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.37,98.4,1.6,Safe D,17.34,3.75,14.16,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.18,38.82,0.0,219863,139485,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.75,20.1,79.9,Likely R,-15.5,3.75,-18.12,9.37,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.77,53.36,1.87,798590,951753,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.44,0.2,99.8,Safe R,-28.87,3.75,-29.98,0.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.28,64.72,0.0,105308,193165,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.11,0.2,99.8,Safe R,-26.53,3.75,-30.12,0.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.95,65.05,0.0,749496,1395263,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.3,41.3,58.7,Toss-up,-10.88,3.75,-13.88,11.58,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.87,50.12,2.01,3821538,4001170,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.24,88.0,12.0,Likely D,6.87,3.75,5.89,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.12,43.88,0.0,1769121,1383181,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.77,0.0,100.0,Safe R,-41.99,3.75,-42.69,0.92,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.12,70.88,0.0,155382,378291,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.83,0.0,100.0,Safe R,-45.3,3.75,-46.96,4.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.58,71.42,0.0,53834,134500,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.38,38.0,62.0,Lean R,-9.26,3.75,-13.8,8.42,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.55,51.85,1.6,110076,122587,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.82,0.2,99.8,Safe R,-31.78,3.75,-36.34,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.59,65.41,0.0,79435,150213,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.48,20.8,79.2,Likely R,-9.99,3.75,-14.46,5.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.76,54.24,0.0,93911,111311,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.68,0.0,100.0,Safe R,-42.54,3.75,-47.04,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.16,70.84,0.0,64591,156896,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.99,0.0,100.0,Safe R,-62.73,3.75,-66.99,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.0,81.0,0.0,43084,183619,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.24,0.8,99.2,Safe R,-26.21,3.75,-29.51,4.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.38,62.62,0.0,92519,155001,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.72,0.2,99.8,Safe R,-31.72,3.75,-34.79,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.64,65.36,0.0,84736,159895,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.57,99.6,0.4,Safe D,22.4,3.75,17.99,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.79,36.21,0.0,134178,76174,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.38,0.0,100.0,Safe R,-43.11,3.75,-46.4,4.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.81,71.19,0.0,56418,139408,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.85,10.9,89.1,Likely R,-13.88,3.75,-16.22,3.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.58,56.42,0.0,98255,127221,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.65,1.5,98.5,Safe R,-24.05,3.75,-25.81,3.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.67,61.33,0.0,85700,135898,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.37,0.0,100.0,Safe R,-37.48,3.75,-40.73,4.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.81,68.19,0.0,62534,134024,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.48,59.4,40.6,Toss-up,0.78,3.75,-3.14,5.62,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.28,47.84,1.88,158627,150955,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.7,17.6,82.4,Likely R,-10.44,3.75,-15.12,5.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.15,54.85,0.0,131632,159902,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.88,100.0,0.0,Safe D,46.26,3.75,40.31,15.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.94,22.06,0.0,116331,32924,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.18,93.9,6.1,Likely D,10.35,3.75,6.76,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.09,41.91,0.0,141304,101951,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.85,7.8,92.2,Likely R,-16.54,3.75,-20.19,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.58,57.42,0.0,132636,178881,0,0,311518
