race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
KS-SEN,senate,KS,SEN,929314,407036,522278,0,0,43.8,56.2,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523249,928920,0,0,36.03,63.97,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529085,875797,0,0,37.66,62.34,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1626405,805162,0,0,66.89,33.11,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289568,286574,0,5820,49.76,49.24,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2093467,1870795,0,0,52.81,47.19,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1246103,1031641,0,0,54.71,45.29,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,364789,494816,0,0,42.44,57.56,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52129,230429,124069,15448,12.35,54.59,29.4,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2048596,1864306,0,74566,51.38,46.75,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43043,345033,274935,0,6.49,52.04,41.47,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,310203,268129,0,0,53.64,46.36,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1657347,1256339,0,0,56.88,43.12,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,363710,282668,0,0,56.27,43.73,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1947650,2024504,0,63358,48.26,50.17,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,413140,683082,0,0,37.69,62.31,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,931488,640286,0,0,59.26,40.74,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220739,138609,0,0,61.43,38.57,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,805936,944407,0,33355,45.18,52.95,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108527,189946,0,0,36.36,63.64,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,763545,1381215,0,0,35.6,64.4,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3750729,4071979,0,160462,46.98,51.01,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1777159,1375143,0,0,56.38,43.62,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160345,373328,0,0,30.05,69.95,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55340,132993,0,0,29.38,70.62,0.0,0.0,,
AK-01,house,AK,01,236446,112933,119730,0,3783,47.76,50.64,0.0,1.6,,
AL-01,house,AL,01,229648,81171,148477,0,0,35.35,64.65,0.0,0.0,,
AL-02,house,AL,02,205222,94898,110324,0,0,46.24,53.76,0.0,0.0,,
AL-03,house,AL,03,221487,66376,155111,0,0,29.97,70.03,0.0,0.0,,
AL-04,house,AL,04,226703,45047,181656,0,0,19.87,80.13,0.0,0.0,,
AL-05,house,AL,05,247520,94391,153129,0,0,38.13,61.87,0.0,0.0,,
AL-06,house,AL,06,244631,86549,158082,0,0,35.38,64.62,0.0,0.0,,
AL-07,house,AL,07,210352,134843,75509,0,0,64.1,35.9,0.0,0.0,,
AR-01,house,AR,01,195826,58151,137675,0,0,29.7,70.3,0.0,0.0,,
AR-02,house,AR,02,225476,99912,125564,0,0,44.31,55.69,0.0,0.0,,
AR-03,house,AR,03,221598,86929,134668,0,0,39.23,60.77,0.0,0.0,,
AR-04,house,AR,04,196558,63900,132658,0,0,32.51,67.49,0.0,0.0,,
AZ-01,house,AZ,01,315514,159233,150350,0,5932,50.47,47.65,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133381,158153,0,0,45.75,54.25,0.0,0.0,,
AZ-03,house,AZ,03,149255,113085,36171,0,0,75.77,24.23,0.0,0.0,,
AZ-04,house,AZ,04,243254,140635,102620,0,0,57.81,42.19,0.0,0.0,,
AZ-05,house,AZ,05,311518,133026,178492,0,0,42.7,57.3,0.0,0.0,,
AZ-06,house,AZ,06,308122,159371,142219,0,6532,51.72,46.16,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131705,65474,0,0,66.79,33.21,0.0,0.0,,
AZ-08,house,AZ,08,274416,122039,152377,0,0,44.47,55.53,0.0,0.0,,
AZ-09,house,AZ,09,281730,105270,176460,0,0,37.37,62.63,0.0,0.0,,
CA-01,house,CA,01,239151,144625,94525,0,0,60.47,39.53,0.0,0.0,,
CA-02,house,CA,02,272520,181781,90739,0,0,66.7,33.3,0.0,0.0,,
CA-03,house,CA,03,256644,147987,108657,0,0,57.66,42.34,0.0,0.0,,
CA-04,house,CA,04,240754,148970,91784,0,0,61.88,38.12,0.0,0.0,,
CA-05,house,CA,05,253723,106439,147284,0,0,41.95,58.05,0.0,0.0,,
CA-06,house,CA,06,235441,137510,97931,0,0,58.41,41.59,0.0,0.0,,
CA-07,house,CA,07,242835,148254,94581,0,0,61.05,38.95,0.0,0.0,,
CA-08,house,CA,08,218644,158073,60571,0,0,72.3,27.7,0.0,0.0,,
CA-09,house,CA,09,187940,115077,72862,0,0,61.23,38.77,0.0,0.0,,
CA-10,house,CA,10,264480,189141,75339,0,0,71.51,28.49,0.0,0.0,,
CA-11,house,CA,11,252827,227014,25813,0,0,89.79,10.21,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85386,60183,0,0,58.66,41.34,0.0,0.0,,
CA-14,house,CA,14,199910,145990,53920,0,0,73.03,26.97,0.0,0.0,,
CA-15,house,CA,15,213889,170265,43624,0,0,79.6,20.4,0.0,0.0,,
CA-16,house,CA,16,238075,188691,49384,0,0,79.26,20.74,0.0,0.0,,
CA-17,house,CA,17,184966,139271,45694,0,0,75.3,24.7,0.0,0.0,,
CA-18,house,CA,18,166214,116584,49630,0,0,70.14,29.86,0.0,0.0,,
CA-19,house,CA,19,263484,181854,71987,0,9644,69.02,27.32,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82583,58680,0,0,58.46,41.54,0.0,0.0,,
CA-22,house,CA,22,119812,61131,58681,0,0,51.02,48.98,0.0,0.0,,
CA-23,house,CA,23,193594,82619,110975,0,0,42.68,57.32,0.0,0.0,,
CA-24,house,CA,24,245955,164508,81447,0,0,66.89,33.11,0.0,0.0,,
CA-25,house,CA,25,189057,109408,79649,0,0,57.87,42.13,0.0,0.0,,
CA-26,house,CA,26,240362,149653,90709,0,0,62.26,37.74,0.0,0.0,,
CA-27,house,CA,27,207250,120420,86829,0,0,58.1,41.9,0.0,0.0,,
CA-28,house,CA,28,228743,154687,74056,0,0,67.62,32.38,0.0,0.0,,
CA-29,house,CA,29,167318,122549,44769,0,0,73.24,26.76,0.0,0.0,,
CA-30,house,CA,30,239051,179763,59288,0,0,75.2,24.8,0.0,0.0,,
CA-31,house,CA,31,204348,125804,78544,0,0,61.56,38.44,0.0,0.0,,
CA-32,house,CA,32,251770,170355,81414,0,0,67.66,32.34,0.0,0.0,,
CA-33,house,CA,33,173868,105513,68355,0,0,60.69,39.31,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108653,73622,0,0,59.61,40.39,0.0,0.0,,
CA-36,house,CA,36,269925,201053,68871,0,0,74.48,25.52,0.0,0.0,,
CA-37,house,CA,37,164586,142456,22130,0,0,86.55,13.45,0.0,0.0,,
CA-38,house,CA,38,183185,113678,69507,0,0,62.06,37.94,0.0,0.0,,
CA-39,house,CA,39,164585,99635,64950,0,0,60.54,39.46,0.0,0.0,,
CA-40,house,CA,40,266738,124146,142592,0,0,46.54,53.46,0.0,0.0,,
CA-41,house,CA,41,217554,132143,85411,0,0,60.74,39.26,0.0,0.0,,
CA-42,house,CA,42,244759,149588,95171,0,0,61.12,38.88,0.0,0.0,,
CA-43,house,CA,43,156374,126614,29760,0,0,80.97,19.03,0.0,0.0,,
CA-44,house,CA,44,153833,114281,39551,0,0,74.29,25.71,0.0,0.0,,
CA-45,house,CA,45,210230,119562,90668,0,0,56.87,43.13,0.0,0.0,,
CA-46,house,CA,46,159271,101332,57939,0,0,63.62,36.38,0.0,0.0,,
CA-47,house,CA,47,250428,144225,97162,0,9040,57.59,38.8,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126196,103442,0,0,54.95,45.05,0.0,0.0,,
CA-49,house,CA,49,271831,163222,108609,0,0,60.05,39.95,0.0,0.0,,
CA-50,house,CA,50,260226,164387,95838,0,0,63.17,36.83,0.0,0.0,,
CA-51,house,CA,51,248947,157998,90949,0,0,63.47,36.53,0.0,0.0,,
CA-52,house,CA,52,190877,123709,67167,0,0,64.81,35.19,0.0,0.0,,
CO-01,house,CO,01,256448,215237,41210,0,0,83.93,16.07,0.0,0.0,,
CO-02,house,CO,02,302356,226439,75917,0,0,74.89,25.11,0.0,0.0,,
CO-03,house,CO,03,284736,135807,148929,0,0,47.7,52.3,0.0,0.0,,
CO-04,house,CO,04,323105,139723,183381,0,0,43.24,56.76,0.0,0.0,,
CO-05,house,CO,05,262831,125758,137073,0,0,47.85,52.15,0.0,0.0,,
CO-06,house,CO,06,252258,163828,88430,0,0,64.94,35.06,0.0,0.0,,
CO-07,house,CO,07,312038,193158,118880,0,0,61.9,38.1,0.0,0.0,,
CO-08,house,CO,08,241150,126734,114416,0,0,52.55,47.45,0.0,0.0,,
CT-01,house,CT,01,240779,157036,83743,0,0,65.22,34.78,0.0,0.0,,
CT-02,house,CT,02,272012,155622,116390,0,0,57.21,42.79,0.0,0.0,,
CT-03,house,CT,03,239430,145443,93987,0,0,60.75,39.25,0.0,0.0,,
CT-04,house,CT,04,236923,155547,81376,0,0,65.65,34.35,0.0,0.0,,
CT-05,house,CT,05,241996,136316,105680,0,0,56.33,43.67,0.0,0.0,,
DE-01,house,DE,01,357542,219119,138424,0,0,61.28,38.72,0.0,0.0,,
FL-01,house,FL,01,295828,100636,195193,0,0,34.02,65.98,0.0,0.0,,
FL-02,house,FL,02,289194,127616,161578,0,0,44.13,55.87,0.0,0.0,,
FL-03,house,FL,03,280531,119627,160903,0,0,42.64,57.36,0.0,0.0,,
FL-04,house,FL,04,279123,131130,147993,0,0,46.98,53.02,0.0,0.0,,
FL-05,house,FL,05,307352,129264,178087,0,0,42.06,57.94,0.0,0.0,,
FL-06,house,FL,06,309800,117989,191812,0,0,38.09,61.91,0.0,0.0,,
FL-07,house,FL,07,300032,140753,159279,0,0,46.91,53.09,0.0,0.0,,
FL-08,house,FL,08,302647,135710,166937,0,0,44.84,55.16,0.0,0.0,,
FL-09,house,FL,09,262880,118201,144679,0,0,44.96,55.04,0.0,0.0,,
FL-10,house,FL,10,209940,141575,68365,0,0,67.44,32.56,0.0,0.0,,
FL-11,house,FL,11,315471,142553,172918,0,0,45.19,54.81,0.0,0.0,,
FL-12,house,FL,12,269109,123454,145655,0,0,45.88,54.12,0.0,0.0,,
FL-13,house,FL,13,286505,132856,153649,0,0,46.37,53.63,0.0,0.0,,
FL-14,house,FL,14,272616,130783,141833,0,0,47.97,52.03,0.0,0.0,,
FL-15,house,FL,15,280164,121985,158179,0,0,43.54,56.46,0.0,0.0,,
FL-16,house,FL,16,303214,141098,162116,0,0,46.53,53.47,0.0,0.0,,
FL-17,house,FL,17,317455,134208,183247,0,0,42.28,57.72,0.0,0.0,,
FL-18,house,FL,18,260473,116634,143839,0,0,44.78,55.22,0.0,0.0,,
FL-19,house,FL,19,296938,113294,183644,0,0,38.15,61.85,0.0,0.0,,
FL-20,house,FL,20,227780,169304,58476,0,0,74.33,25.67,0.0,0.0,,
FL-21,house,FL,21,316310,142784,173526,0,0,45.14,54.86,0.0,0.0,,
FL-22,house,FL,22,271719,132754,138965,0,0,48.86,51.14,0.0,0.0,,
FL-23,house,FL,23,237972,149307,88665,0,0,62.74,37.26,0.0,0.0,,
FL-24,house,FL,24,194978,148618,46360,0,0,76.22,23.78,0.0,0.0,,
FL-25,house,FL,25,265327,132001,133325,0,0,49.75,50.25,0.0,0.0,,
FL-26,house,FL,26,228932,105326,123606,0,0,46.01,53.99,0.0,0.0,,
FL-27,house,FL,27,236896,112483,124413,0,0,47.48,52.52,0.0,0.0,,
FL-28,house,FL,28,235640,102224,133416,0,0,43.38,56.62,0.0,0.0,,
GA-01,house,GA,01,254732,112630,142102,0,0,44.22,55.78,0.0,0.0,,
GA-02,house,GA,02,221660,128133,93527,0,0,57.81,42.19,0.0,0.0,,
GA-03,house,GA,03,292926,107843,185083,0,0,36.82,63.18,0.0,0.0,,
GA-04,house,GA,04,216459,174799,41660,0,0,80.75,19.25,0.0,0.0,,
GA-05,house,GA,05,246414,221869,24545,0,0,90.04,9.96,0.0,0.0,,
GA-06,house,GA,06,263091,206846,56245,0,0,78.62,21.38,0.0,0.0,,
GA-07,house,GA,07,302558,123280,179277,0,0,40.75,59.25,0.0,0.0,,
GA-08,house,GA,08,241986,89162,152825,0,0,36.85,63.15,0.0,0.0,,
GA-09,house,GA,09,281138,97546,183591,0,0,34.7,65.3,0.0,0.0,,
GA-10,house,GA,10,289794,119617,170177,0,0,41.28,58.72,0.0,0.0,,
GA-11,house,GA,11,294500,117856,176644,0,0,40.02,59.98,0.0,0.0,,
GA-12,house,GA,12,244189,110489,133699,0,0,45.25,54.75,0.0,0.0,,
GA-13,house,GA,13,255340,190108,65232,0,0,74.45,25.55,0.0,0.0,,
GA-14,house,GA,14,270259,89479,180780,0,0,33.11,66.89,0.0,0.0,,
HI-01,house,HI,01,174187,116957,57230,0,0,67.14,32.86,0.0,0.0,,
HI-02,house,HI,02,187504,123636,63868,0,0,65.94,34.06,0.0,0.0,,
IA-01,house,IA,01,297282,163957,133325,0,0,55.15,44.85,0.0,0.0,,
IA-02,house,IA,02,294897,145564,149334,0,0,49.36,50.64,0.0,0.0,,
IA-03,house,IA,03,296818,152760,144058,0,0,51.47,48.53,0.0,0.0,,
IA-04,house,IA,04,275457,105700,169757,0,0,38.37,61.63,0.0,0.0,,
ID-01,house,ID,01,337677,94484,243193,0,0,27.98,72.02,0.0,0.0,,
ID-02,house,ID,02,295866,109313,186553,0,0,36.95,63.05,0.0,0.0,,
IL-01,house,IL,01,230867,165684,65183,0,0,71.77,28.23,0.0,0.0,,
IL-02,house,IL,02,209640,150738,58902,0,0,71.9,28.1,0.0,0.0,,
IL-03,house,IL,03,188275,134503,53772,0,0,71.44,28.56,0.0,0.0,,
IL-04,house,IL,04,149491,105878,43613,0,0,70.83,29.17,0.0,0.0,,
IL-05,house,IL,05,264090,193676,70414,0,0,73.34,26.66,0.0,0.0,,
IL-06,house,IL,06,262706,151170,111536,0,0,57.54,42.46,0.0,0.0,,
IL-07,house,IL,07,195727,172903,22824,0,0,88.34,11.66,0.0,0.0,,
IL-08,house,IL,08,217748,127795,89953,0,0,58.69,41.31,0.0,0.0,,
IL-09,house,IL,09,246091,180618,65473,0,0,73.39,26.61,0.0,0.0,,
IL-10,house,IL,10,233493,153515,79978,0,0,65.75,34.25,0.0,0.0,,
IL-11,house,IL,11,256126,154412,101715,0,0,60.29,39.71,0.0,0.0,,
IL-12,house,IL,12,261922,79883,182039,0,0,30.5,69.5,0.0,0.0,,
IL-13,house,IL,13,235397,140132,95265,0,0,59.53,40.47,0.0,0.0,,
IL-14,house,IL,14,237091,136182,100910,0,0,57.44,42.56,0.0,0.0,,
IL-15,house,IL,15,267896,86672,181224,0,0,32.35,67.65,0.0,0.0,,
IL-16,house,IL,16,274849,112655,162195,0,0,40.99,59.01,0.0,0.0,,
IL-17,house,IL,17,223324,127148,96177,0,0,56.93,43.07,0.0,0.0,,
IN-01,house,IN,01,228958,123935,105023,0,0,54.13,45.87,0.0,0.0,,
IN-02,house,IN,02,209724,79811,129914,0,0,38.05,61.95,0.0,0.0,,
IN-03,house,IN,03,224818,79327,145492,0,0,35.28,64.72,0.0,0.0,,
IN-04,house,IN,04,233792,84295,149497,0,0,36.06,63.94,0.0,0.0,,
IN-05,house,IN,05,258419,109646,148773,0,0,42.43,57.57,0.0,0.0,,
IN-06,house,IN,06,227927,78567,149360,0,0,34.47,65.53,0.0,0.0,,
IN-07,house,IN,07,189873,140314,49559,0,0,73.9,26.1,0.0,0.0,,
IN-08,house,IN,08,232678,77305,155373,0,0,33.22,66.78,0.0,0.0,,
IN-09,house,IN,09,247444,89672,157772,0,0,36.24,63.76,0.0,0.0,,
KS-01,house,KS,01,217385,77950,139435,0,0,35.86,64.14,0.0,0.0,,
KS-02,house,KS,02,215532,90613,124919,0,0,42.04,57.96,0.0,0.0,,
KS-03,house,KS,03,278313,153741,124572,0,0,55.24,44.76,0.0,0.0,,
KS-04,house,KS,04,218084,86973,131111,0,0,39.88,60.12,0.0,0.0,,
KY-01,house,KY,01,239975,67314,172661,0,0,28.05,71.95,0.0,0.0,,
KY-02,house,KY,02,246001,76231,169770,0,0,30.99,69.01,0.0,0.0,,
KY-03,house,KY,03,232862,146822,86040,0,0,63.05,36.95,0.0,0.0,,
KY-04,house,KY,04,262508,88300,174209,0,0,33.64,66.36,0.0,0.0,,
KY-05,house,KY,05,221754,43721,178033,0,0,19.72,80.28,0.0,0.0,,
KY-06,house,KY,06,249069,109878,139191,0,0,44.12,55.88,0.0,0.0,,
LA-01,house,LA,01,252568,78680,173888,0,0,31.15,68.85,0.0,0.0,,
LA-02,house,LA,02,219732,170167,49565,0,0,77.44,22.56,0.0,0.0,,
LA-03,house,LA,03,237021,78208,158813,0,0,33.0,67.0,0.0,0.0,,
LA-04,house,LA,04,223696,76345,147351,0,0,34.13,65.87,0.0,0.0,,
LA-05,house,LA,05,224623,77049,147574,0,0,34.3,65.7,0.0,0.0,,
LA-06,house,LA,06,247243,85639,161604,0,0,34.64,65.36,0.0,0.0,,
MA-01,house,MA,01,266951,165429,101522,0,0,61.97,38.03,0.0,0.0,,
MA-02,house,MA,02,269471,180432,89038,0,0,66.96,33.04,0.0,0.0,,
MA-03,house,MA,03,251231,162511,88721,0,0,64.69,35.31,0.0,0.0,,
MA-04,house,MA,04,284768,185358,99410,0,0,65.09,34.91,0.0,0.0,,
MA-05,house,MA,05,262420,204248,58171,0,0,77.83,22.17,0.0,0.0,,
MA-06,house,MA,06,303217,197766,105451,0,0,65.22,34.78,0.0,0.0,,
MA-07,house,MA,07,196246,172305,23941,0,0,87.8,12.2,0.0,0.0,,
MA-08,house,MA,08,275181,188414,86767,0,0,68.47,31.53,0.0,0.0,,
MA-09,house,MA,09,322083,194002,128082,0,0,60.23,39.77,0.0,0.0,,
MD-01,house,MD,01,298934,129028,169906,0,0,43.16,56.84,0.0,0.0,,
MD-02,house,MD,02,276734,174196,102538,0,0,62.95,37.05,0.0,0.0,,
MD-03,house,MD,03,291896,191381,100515,0,0,65.56,34.44,0.0,0.0,,
MD-04,house,MD,04,198379,182967,15412,0,0,92.23,7.77,0.0,0.0,,
MD-05,house,MD,05,302027,212869,89158,0,0,70.48,29.52,0.0,0.0,,
MD-06,house,MD,06,273257,154809,118448,0,0,56.65,43.35,0.0,0.0,,
MD-07,house,MD,07,212779,179199,33580,0,0,84.22,15.78,0.0,0.0,,
MD-08,house,MD,08,272827,226747,46080,0,0,83.11,16.89,0.0,0.0,,
ME-01,house,ME,01,305572,195286,107231,0,3056,63.91,35.09,0.0,1.0,,
ME-02,house,ME,02,276390,143649,129977,0,2764,51.97,47.03,0.0,1.0,,
MI-01,house,MI,01,340063,144199,195864,0,0,42.4,57.6,0.0,0.0,,
MI-02,house,MI,02,309141,117692,191449,0,0,38.07,61.93,0.0,0.0,,
MI-03,house,MI,03,299333,175332,124000,0,0,58.57,41.43,0.0,0.0,,
MI-04,house,MI,04,303743,151910,151832,0,0,50.01,49.99,0.0,0.0,,
MI-05,house,MI,05,295660,117364,178297,0,0,39.7,60.3,0.0,0.0,,
MI-06,house,MI,06,324990,217554,107436,0,0,66.94,33.06,0.0,0.0,,
MI-07,house,MI,07,324176,170150,154026,0,0,52.49,47.51,0.0,0.0,,
MI-08,house,MI,08,303650,186468,117182,0,0,61.41,38.59,0.0,0.0,,
MI-09,house,MI,09,340631,125775,214856,0,0,36.92,63.08,0.0,0.0,,
MI-10,house,MI,10,305360,153214,152146,0,0,50.17,49.83,0.0,0.0,,
MI-11,house,MI,11,322281,203812,118469,0,0,63.24,36.76,0.0,0.0,,
MI-12,house,MI,12,260793,197316,63477,0,0,75.66,24.34,0.0,0.0,,
MI-13,house,MI,13,234440,180390,54050,0,0,76.95,23.05,0.0,0.0,,
MN-01,house,MN,01,272690,126386,146304,0,0,46.35,53.65,0.0,0.0,,
MN-02,house,MN,02,298658,169505,129154,0,0,56.76,43.24,0.0,0.0,,
MN-03,house,MN,03,297440,191634,105805,0,0,64.43,35.57,0.0,0.0,,
MN-04,house,MN,04,265021,191456,73565,0,0,72.24,27.76,0.0,0.0,,
MN-05,house,MN,05,258581,221546,37035,0,0,85.68,14.32,0.0,0.0,,
MN-06,house,MN,06,302392,127526,174866,0,0,42.17,57.83,0.0,0.0,,
MN-07,house,MN,07,280706,95394,185311,0,0,33.98,66.02,0.0,0.0,,
MN-08,house,MN,08,302256,136801,165455,0,0,45.26,54.74,0.0,0.0,,
MO-01,house,MO,01,221556,182194,39362,0,0,82.23,17.77,0.0,0.0,,
MO-02,house,MO,02,294642,133079,161563,0,0,45.17,54.83,0.0,0.0,,
MO-03,house,MO,03,284859,116787,168072,0,0,41.0,59.0,0.0,0.0,,
MO-04,house,MO,04,276512,112177,164335,0,0,40.57,59.43,0.0,0.0,,
MO-05,house,MO,05,233024,98683,134341,0,0,42.35,57.65,0.0,0.0,,
MO-06,house,MO,06,263998,99600,164398,0,0,37.73,62.27,0.0,0.0,,
MO-07,house,MO,07,263567,77878,185689,0,0,29.55,70.45,0.0,0.0,,
MO-08,house,MO,08,258572,62721,195850,0,0,24.26,75.74,0.0,0.0,,
MS-01,house,MS,01,226836,77036,149800,0,0,33.96,66.04,0.0,0.0,,
MS-02,house,MS,02,200658,130067,70592,0,0,64.82,35.18,0.0,0.0,,
MS-03,house,MS,03,226395,85751,140644,0,0,37.88,62.12,0.0,0.0,,
MS-04,house,MS,04,205715,63910,141805,0,0,31.07,68.93,0.0,0.0,,
MT-01,house,MT,01,225448,102403,123045,0,0,45.42,54.58,0.0,0.0,,
MT-02,house,MT,02,196626,69914,126711,0,0,35.56,64.44,0.0,0.0,,
NC-01,house,NC,01,291792,142432,149360,0,0,48.81,51.19,0.0,0.0,,
NC-02,house,NC,02,289152,205544,83607,0,0,71.09,28.91,0.0,0.0,,
NC-03,house,NC,03,242256,111304,130952,0,0,45.94,54.06,0.0,0.0,,
NC-04,house,NC,04,305827,235342,70485,0,0,76.95,23.05,0.0,0.0,,
NC-05,house,NC,05,285788,124534,161254,0,0,43.58,56.42,0.0,0.0,,
