race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-09,house,CA,09,187940,119897,68042,0,0,63.8,36.2,0.0,0.0,,
CA-10,house,CA,10,264480,187769,76711,0,0,71.0,29.0,0.0,0.0,,
CA-11,house,CA,11,252827,224683,28144,0,0,88.87,11.13,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88744,56826,0,0,60.96,39.04,0.0,0.0,,
CA-14,house,CA,14,199910,145006,54904,0,0,72.54,27.46,0.0,0.0,,
CA-15,house,CA,15,213889,168450,45439,0,0,78.76,21.24,0.0,0.0,,
CA-16,house,CA,16,238075,188968,49107,0,0,79.37,20.63,0.0,0.0,,
CA-17,house,CA,17,184966,133275,51691,0,0,72.05,27.95,0.0,0.0,,
CA-18,house,CA,18,166214,118611,47602,0,0,71.36,28.64,0.0,0.0,,
CA-19,house,CA,19,263484,185449,68392,0,9644,70.38,25.96,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81392,139411,0,0,36.86,63.14,0.0,0.0,,
CA-21,house,CA,21,141263,85314,55949,0,0,60.39,39.61,0.0,0.0,,
CA-22,house,CA,22,119812,64050,55762,0,0,53.46,46.54,0.0,0.0,,
CA-23,house,CA,23,193594,82863,110731,0,0,42.8,57.2,0.0,0.0,,
CA-24,house,CA,24,245955,166180,79776,0,0,67.56,32.44,0.0,0.0,,
CA-25,house,CA,25,189057,111890,77167,0,0,59.18,40.82,0.0,0.0,,
CA-26,house,CA,26,240362,150465,89897,0,0,62.6,37.4,0.0,0.0,,
CA-27,house,CA,27,207250,129863,77387,0,0,62.66,37.34,0.0,0.0,,
CA-28,house,CA,28,228743,156615,72128,0,0,68.47,31.53,0.0,0.0,,
CA-29,house,CA,29,167318,128993,38325,0,0,77.09,22.91,0.0,0.0,,
CA-30,house,CA,30,239051,178670,60381,0,0,74.74,25.26,0.0,0.0,,
CA-31,house,CA,31,204348,116128,88221,0,0,56.83,43.17,0.0,0.0,,
CA-32,house,CA,32,251770,171361,80408,0,0,68.06,31.94,0.0,0.0,,
CA-33,house,CA,33,173868,112272,61596,0,0,64.57,35.43,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113814,68462,0,0,62.44,37.56,0.0,0.0,,
CA-36,house,CA,36,269925,198915,71009,0,0,73.69,26.31,0.0,0.0,,
CA-37,house,CA,37,164586,145948,18638,0,0,88.68,11.32,0.0,0.0,,
CA-38,house,CA,38,183185,115982,67203,0,0,63.31,36.69,0.0,0.0,,
CA-39,house,CA,39,164585,103777,60809,0,0,63.05,36.95,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140724,76830,0,0,64.68,35.32,0.0,0.0,,
CA-42,house,CA,42,244759,151916,92843,0,0,62.07,37.93,0.0,0.0,,
CA-43,house,CA,43,156374,128518,27855,0,0,82.19,17.81,0.0,0.0,,
CA-44,house,CA,44,153833,121685,32147,0,0,79.1,20.9,0.0,0.0,,
CA-45,house,CA,45,210230,124694,85536,0,0,59.31,40.69,0.0,0.0,,
CA-46,house,CA,46,159271,110352,48919,0,0,69.29,30.71,0.0,0.0,,
CA-47,house,CA,47,250428,145455,95932,0,9040,58.08,38.31,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126679,102958,0,0,55.16,44.84,0.0,0.0,,
CA-49,house,CA,49,271831,161196,110635,0,0,59.3,40.7,0.0,0.0,,
CA-50,house,CA,50,260226,163003,97223,0,0,62.64,37.36,0.0,0.0,,
CA-51,house,CA,51,248947,157968,90979,0,0,63.45,36.55,0.0,0.0,,
CA-52,house,CA,52,190877,132533,58343,0,0,69.43,30.57,0.0,0.0,,
CO-01,house,CO,01,256448,215925,40523,0,0,84.2,15.8,0.0,0.0,,
CO-02,house,CO,02,302356,226765,75591,0,0,75.0,25.0,0.0,0.0,,
CO-03,house,CO,03,284736,138214,146522,0,0,48.54,51.46,0.0,0.0,,
CO-04,house,CO,04,323105,146664,176441,0,0,45.39,54.61,0.0,0.0,,
CO-05,house,CO,05,262831,120351,142481,0,0,45.79,54.21,0.0,0.0,,
CO-06,house,CO,06,252258,165467,86791,0,0,65.59,34.41,0.0,0.0,,
CO-07,house,CO,07,312038,194161,117877,0,0,62.22,37.78,0.0,0.0,,
CO-08,house,CO,08,241150,128562,112588,0,0,53.31,46.69,0.0,0.0,,
CT-01,house,CT,01,240779,159185,81594,0,0,66.11,33.89,0.0,0.0,,
CT-02,house,CT,02,272012,168159,103853,0,0,61.82,38.18,0.0,0.0,,
CT-03,house,CT,03,239430,148888,90542,0,0,62.18,37.82,0.0,0.0,,
CT-04,house,CT,04,236923,155419,81504,0,0,65.6,34.4,0.0,0.0,,
CT-05,house,CT,05,241996,135160,106835,0,0,55.85,44.15,0.0,0.0,,
DE-01,house,DE,01,357542,222730,134813,0,0,62.29,37.71,0.0,0.0,,
FL-01,house,FL,01,295828,101986,193843,0,0,34.47,65.53,0.0,0.0,,
FL-02,house,FL,02,289194,121826,167368,0,0,42.13,57.87,0.0,0.0,,
FL-03,house,FL,03,280531,116872,163658,0,0,41.66,58.34,0.0,0.0,,
FL-04,house,FL,04,279123,128794,150329,0,0,46.14,53.86,0.0,0.0,,
FL-05,house,FL,05,307352,124735,182617,0,0,40.58,59.42,0.0,0.0,,
FL-06,house,FL,06,309800,117316,192484,0,0,37.87,62.13,0.0,0.0,,
FL-07,house,FL,07,300032,139952,160080,0,0,46.65,53.35,0.0,0.0,,
FL-08,house,FL,08,302647,135765,166882,0,0,44.86,55.14,0.0,0.0,,
FL-09,house,FL,09,262880,135142,127738,0,0,51.41,48.59,0.0,0.0,,
FL-10,house,FL,10,209940,144433,65507,0,0,68.8,31.2,0.0,0.0,,
FL-11,house,FL,11,315471,137820,177652,0,0,43.69,56.31,0.0,0.0,,
FL-12,house,FL,12,269109,118555,150554,0,0,44.05,55.95,0.0,0.0,,
FL-13,house,FL,13,286505,134001,152504,0,0,46.77,53.23,0.0,0.0,,
FL-14,house,FL,14,272616,145880,126735,0,0,53.51,46.49,0.0,0.0,,
FL-15,house,FL,15,280164,119477,160687,0,0,42.65,57.35,0.0,0.0,,
FL-16,house,FL,16,303214,137014,166200,0,0,45.19,54.81,0.0,0.0,,
FL-17,house,FL,17,317455,129238,188217,0,0,40.71,59.29,0.0,0.0,,
FL-18,house,FL,18,260473,117037,143437,0,0,44.93,55.07,0.0,0.0,,
FL-19,house,FL,19,296938,116386,180552,0,0,39.2,60.8,0.0,0.0,,
FL-20,house,FL,20,227780,169668,58112,0,0,74.49,25.51,0.0,0.0,,
FL-21,house,FL,21,316310,135534,180776,0,0,42.85,57.15,0.0,0.0,,
FL-22,house,FL,22,271719,137716,134003,0,0,50.68,49.32,0.0,0.0,,
FL-23,house,FL,23,237972,153364,84608,0,0,64.45,35.55,0.0,0.0,,
FL-24,house,FL,24,194978,154551,40427,0,0,79.27,20.73,0.0,0.0,,
FL-25,house,FL,25,265327,139743,125583,0,0,52.67,47.33,0.0,0.0,,
FL-26,house,FL,26,228932,105279,123652,0,0,45.99,54.01,0.0,0.0,,
FL-27,house,FL,27,236896,113463,123434,0,0,47.9,52.1,0.0,0.0,,
FL-28,house,FL,28,235640,102311,133330,0,0,43.42,56.58,0.0,0.0,,
GA-01,house,GA,01,254732,115650,139082,0,0,45.4,54.6,0.0,0.0,,
GA-02,house,GA,02,221660,133668,87992,0,0,60.3,39.7,0.0,0.0,,
GA-03,house,GA,03,292926,102562,190364,0,0,35.01,64.99,0.0,0.0,,
GA-04,house,GA,04,216459,177044,39415,0,0,81.79,18.21,0.0,0.0,,
GA-05,house,GA,05,246414,223964,22450,0,0,90.89,9.11,0.0,0.0,,
GA-06,house,GA,06,263091,209381,53710,0,0,79.59,20.41,0.0,0.0,,
GA-07,house,GA,07,302558,116988,185569,0,0,38.67,61.33,0.0,0.0,,
GA-08,house,GA,08,241986,84754,157232,0,0,35.02,64.98,0.0,0.0,,
GA-09,house,GA,09,281138,96221,184916,0,0,34.23,65.77,0.0,0.0,,
GA-10,house,GA,10,289794,121888,167906,0,0,42.06,57.94,0.0,0.0,,
GA-11,house,GA,11,294500,121229,173271,0,0,41.16,58.84,0.0,0.0,,
GA-12,house,GA,12,244189,107124,137064,0,0,43.87,56.13,0.0,0.0,,
GA-13,house,GA,13,255340,190424,64916,0,0,74.58,25.42,0.0,0.0,,
GA-14,house,GA,14,270259,103831,166428,0,0,38.42,61.58,0.0,0.0,,
HI-01,house,HI,01,174187,126805,47382,0,0,72.8,27.2,0.0,0.0,,
HI-02,house,HI,02,187504,131259,56245,0,0,70.0,30.0,0.0,0.0,,
IA-01,house,IA,01,297282,161397,135885,0,0,54.29,45.71,0.0,0.0,,
IA-02,house,IA,02,294897,144783,150114,0,0,49.1,50.9,0.0,0.0,,
IA-03,house,IA,03,296818,151290,145529,0,0,50.97,49.03,0.0,0.0,,
IA-04,house,IA,04,275457,105563,169894,0,0,38.32,61.68,0.0,0.0,,
ID-01,house,ID,01,337677,92464,245213,0,0,27.38,72.62,0.0,0.0,,
ID-02,house,ID,02,295866,102163,193703,0,0,34.53,65.47,0.0,0.0,,
IL-01,house,IL,01,230867,165051,65816,0,0,71.49,28.51,0.0,0.0,,
IL-02,house,IL,02,209640,149737,59903,0,0,71.43,28.57,0.0,0.0,,
IL-03,house,IL,03,188275,138097,50177,0,0,73.35,26.65,0.0,0.0,,
IL-04,house,IL,04,149491,107968,41524,0,0,72.22,27.78,0.0,0.0,,
IL-05,house,IL,05,264090,192772,71318,0,0,72.99,27.01,0.0,0.0,,
IL-06,house,IL,06,262706,152438,110268,0,0,58.03,41.97,0.0,0.0,,
IL-07,house,IL,07,195727,169956,25771,0,0,86.83,13.17,0.0,0.0,,
IL-08,house,IL,08,217748,126168,91581,0,0,57.94,42.06,0.0,0.0,,
IL-09,house,IL,09,246091,177795,68297,0,0,72.25,27.75,0.0,0.0,,
IL-10,house,IL,10,233493,153117,80377,0,0,65.58,34.42,0.0,0.0,,
IL-11,house,IL,11,256126,154969,101157,0,0,60.5,39.5,0.0,0.0,,
IL-12,house,IL,12,261922,74469,187454,0,0,28.43,71.57,0.0,0.0,,
IL-13,house,IL,13,235397,144238,91159,0,0,61.27,38.73,0.0,0.0,,
IL-14,house,IL,14,237091,141388,95703,0,0,59.63,40.37,0.0,0.0,,
IL-15,house,IL,15,267896,84277,183619,0,0,31.46,68.54,0.0,0.0,,
IL-16,house,IL,16,274849,110582,164267,0,0,40.23,59.77,0.0,0.0,,
IL-17,house,IL,17,223324,129904,93420,0,0,58.17,41.83,0.0,0.0,,
IN-01,house,IN,01,228958,129590,99368,0,0,56.6,43.4,0.0,0.0,,
IN-02,house,IN,02,209724,77696,132028,0,0,37.05,62.95,0.0,0.0,,
IN-03,house,IN,03,224818,79660,145158,0,0,35.43,64.57,0.0,0.0,,
IN-04,house,IN,04,233792,80040,153752,0,0,34.24,65.76,0.0,0.0,,
IN-05,house,IN,05,258419,107213,151206,0,0,41.49,58.51,0.0,0.0,,
IN-06,house,IN,06,227927,74813,153114,0,0,32.82,67.18,0.0,0.0,,
IN-07,house,IN,07,189873,140042,49831,0,0,73.76,26.24,0.0,0.0,,
IN-08,house,IN,08,232678,71011,161667,0,0,30.52,69.48,0.0,0.0,,
IN-09,house,IN,09,247444,86294,161150,0,0,34.87,65.13,0.0,0.0,,
KS-01,house,KS,01,217385,72757,144628,0,0,33.47,66.53,0.0,0.0,,
KS-02,house,KS,02,215532,85572,129960,0,0,39.7,60.3,0.0,0.0,,
KS-03,house,KS,03,278313,159533,118780,0,0,57.32,42.68,0.0,0.0,,
KS-04,house,KS,04,218084,81734,136349,0,0,37.48,62.52,0.0,0.0,,
KY-01,house,KY,01,239975,64016,175958,0,0,26.68,73.32,0.0,0.0,,
KY-02,house,KY,02,246001,70267,175734,0,0,28.56,71.44,0.0,0.0,,
KY-03,house,KY,03,232862,150227,82635,0,0,64.51,35.49,0.0,0.0,,
KY-04,house,KY,04,262508,87869,174640,0,0,33.47,66.53,0.0,0.0,,
KY-05,house,KY,05,221754,41199,180555,0,0,18.58,81.42,0.0,0.0,,
KY-06,house,KY,06,249069,109880,139189,0,0,44.12,55.88,0.0,0.0,,
LA-01,house,LA,01,252568,68354,184214,0,0,27.06,72.94,0.0,0.0,,
LA-02,house,LA,02,219732,177737,41996,0,0,80.89,19.11,0.0,0.0,,
LA-03,house,LA,03,237021,74613,162408,0,0,31.48,68.52,0.0,0.0,,
LA-04,house,LA,04,223696,68471,155225,0,0,30.61,69.39,0.0,0.0,,
LA-05,house,LA,05,224623,77888,146735,0,0,34.67,65.33,0.0,0.0,,
LA-06,house,LA,06,247243,96501,150742,0,0,39.03,60.97,0.0,0.0,,
MA-01,house,MA,01,266951,164778,102174,0,0,61.73,38.27,0.0,0.0,,
MA-02,house,MA,02,269471,178872,90598,0,0,66.38,33.62,0.0,0.0,,
MA-03,house,MA,03,251231,162388,88844,0,0,64.64,35.36,0.0,0.0,,
MA-04,house,MA,04,284768,182954,101813,0,0,64.25,35.75,0.0,0.0,,
MA-05,house,MA,05,262420,202729,59691,0,0,77.25,22.75,0.0,0.0,,
MA-06,house,MA,06,303217,193347,109870,0,0,63.77,36.23,0.0,0.0,,
MA-07,house,MA,07,196246,172689,23556,0,0,88.0,12.0,0.0,0.0,,
MA-08,house,MA,08,275181,198635,76546,0,0,72.18,27.82,0.0,0.0,,
MA-09,house,MA,09,322083,194472,127611,0,0,60.38,39.62,0.0,0.0,,
MD-01,house,MD,01,298934,124321,174613,0,0,41.59,58.41,0.0,0.0,,
MD-02,house,MD,02,276734,176466,100268,0,0,63.77,36.23,0.0,0.0,,
MD-03,house,MD,03,291896,191494,100402,0,0,65.6,34.4,0.0,0.0,,
MD-04,house,MD,04,198379,183136,15242,0,0,92.32,7.68,0.0,0.0,,
MD-05,house,MD,05,302027,209236,92791,0,0,69.28,30.72,0.0,0.0,,
MD-06,house,MD,06,273257,157493,115764,0,0,57.64,42.36,0.0,0.0,,
MD-07,house,MD,07,212779,181785,30994,0,0,85.43,14.57,0.0,0.0,,
MD-08,house,MD,08,272827,224797,48030,0,0,82.4,17.6,0.0,0.0,,
ME-01,house,ME,01,305572,190972,111545,0,3056,62.5,36.5,0.0,1.0,,
ME-02,house,ME,02,276390,140418,133208,0,2764,50.8,48.2,0.0,1.0,,
MI-01,house,MI,01,340063,144523,195540,0,0,42.5,57.5,0.0,0.0,,
MI-02,house,MI,02,309141,110557,198584,0,0,35.76,64.24,0.0,0.0,,
MI-03,house,MI,03,299333,177319,122014,0,0,59.24,40.76,0.0,0.0,,
MI-04,house,MI,04,303743,145732,158010,0,0,47.98,52.02,0.0,0.0,,
MI-05,house,MI,05,295660,109362,186298,0,0,36.99,63.01,0.0,0.0,,
MI-06,house,MI,06,324990,221130,103860,0,0,68.04,31.96,0.0,0.0,,
MI-07,house,MI,07,324176,164626,159549,0,0,50.78,49.22,0.0,0.0,,
MI-08,house,MI,08,303650,183954,119696,0,0,60.58,39.42,0.0,0.0,,
MI-09,house,MI,09,340631,116034,224597,0,0,34.06,65.94,0.0,0.0,,
MI-10,house,MI,10,305360,152891,152469,0,0,50.07,49.93,0.0,0.0,,
MI-11,house,MI,11,322281,198410,123872,0,0,61.56,38.44,0.0,0.0,,
MI-12,house,MI,12,260793,200781,60012,0,0,76.99,23.01,0.0,0.0,,
MI-13,house,MI,13,234440,184134,50306,0,0,78.54,21.46,0.0,0.0,,
MN-01,house,MN,01,272690,124130,148559,0,0,45.52,54.48,0.0,0.0,,
MN-02,house,MN,02,298658,164289,134369,0,0,55.01,44.99,0.0,0.0,,
MN-03,house,MN,03,297440,188725,108714,0,0,63.45,36.55,0.0,0.0,,
MN-04,house,MN,04,265021,188948,76073,0,0,71.3,28.7,0.0,0.0,,
MN-05,house,MN,05,258581,209286,49295,0,0,80.94,19.06,0.0,0.0,,
MN-06,house,MN,06,302392,124161,178231,0,0,41.06,58.94,0.0,0.0,,
MN-07,house,MN,07,280706,92284,188422,0,0,32.88,67.12,0.0,0.0,,
MN-08,house,MN,08,302256,132787,169469,0,0,43.93,56.07,0.0,0.0,,
MO-01,house,MO,01,221556,184539,37018,0,0,83.29,16.71,0.0,0.0,,
MO-02,house,MO,02,294642,127908,166734,0,0,43.41,56.59,0.0,0.0,,
MO-03,house,MO,03,284859,113943,170916,0,0,40.0,60.0,0.0,0.0,,
MO-04,house,MO,04,276512,107942,168570,0,0,39.04,60.96,0.0,0.0,,
MO-05,house,MO,05,233024,103176,129848,0,0,44.28,55.72,0.0,0.0,,
MO-06,house,MO,06,263998,93238,170760,0,0,35.32,64.68,0.0,0.0,,
MO-07,house,MO,07,263567,74426,189141,0,0,28.24,71.76,0.0,0.0,,
MO-08,house,MO,08,258572,60110,198462,0,0,23.25,76.75,0.0,0.0,,
MS-01,house,MS,01,226836,74192,152644,0,0,32.71,67.29,0.0,0.0,,
MS-02,house,MS,02,200658,132226,68432,0,0,65.9,34.1,0.0,0.0,,
MS-03,house,MS,03,226395,84475,141920,0,0,37.31,62.69,0.0,0.0,,
MS-04,house,MS,04,205715,59511,146205,0,0,28.93,71.07,0.0,0.0,,
MT-01,house,MT,01,225448,101880,123568,0,0,45.19,54.81,0.0,0.0,,
MT-02,house,MT,02,196626,65059,131567,0,0,33.09,66.91,0.0,0.0,,
NC-01,house,NC,01,291792,147235,144556,0,0,50.46,49.54,0.0,0.0,,
NC-02,house,NC,02,289152,207414,81738,0,0,71.73,28.27,0.0,0.0,,
NC-03,house,NC,03,242256,110964,131292,0,0,45.8,54.2,0.0,0.0,,
NC-04,house,NC,04,305827,237049,68778,0,0,77.51,22.49,0.0,0.0,,
NC-05,house,NC,05,285788,125649,160139,0,0,43.97,56.03,0.0,0.0,,
