race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WV-SEN,senate,WV,SEN,533673,159918,373755,0,0,29.97,70.03,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55152,133182,0,0,29.28,70.72,0.0,0.0,,
AK-01,house,AK,01,236446,113436,119227,0,3783,47.98,50.42,0.0,1.6,,
AL-01,house,AL,01,229648,80912,148737,0,0,35.23,64.77,0.0,0.0,,
AL-02,house,AL,02,205222,94666,110556,0,0,46.13,53.87,0.0,0.0,,
AL-03,house,AL,03,221487,66126,155361,0,0,29.86,70.14,0.0,0.0,,
AL-04,house,AL,04,226703,44791,181912,0,0,19.76,80.24,0.0,0.0,,
AL-05,house,AL,05,247520,94111,153409,0,0,38.02,61.98,0.0,0.0,,
AL-06,house,AL,06,244631,86273,158358,0,0,35.27,64.73,0.0,0.0,,
AL-07,house,AL,07,210352,134605,75747,0,0,63.99,36.01,0.0,0.0,,
AR-01,house,AR,01,195826,57930,137896,0,0,29.58,70.42,0.0,0.0,,
AR-02,house,AR,02,225476,99657,125819,0,0,44.2,55.8,0.0,0.0,,
AR-03,house,AR,03,221598,86679,134919,0,0,39.12,60.88,0.0,0.0,,
AR-04,house,AR,04,196558,63678,132880,0,0,32.4,67.6,0.0,0.0,,
AZ-01,house,AZ,01,315514,158983,150600,0,5932,50.39,47.73,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133104,158430,0,0,45.66,54.34,0.0,0.0,,
AZ-03,house,AZ,03,149255,112943,36312,0,0,75.67,24.33,0.0,0.0,,
AZ-04,house,AZ,04,243254,140404,102851,0,0,57.72,42.28,0.0,0.0,,
AZ-05,house,AZ,05,311518,132730,178788,0,0,42.61,57.39,0.0,0.0,,
AZ-06,house,AZ,06,308122,159127,142463,0,6532,51.64,46.24,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131518,65662,0,0,66.7,33.3,0.0,0.0,,
AZ-08,house,AZ,08,274416,121778,152638,0,0,44.38,55.62,0.0,0.0,,
AZ-09,house,AZ,09,281730,105003,176728,0,0,37.27,62.73,0.0,0.0,,
CA-01,house,CA,01,239151,144386,94765,0,0,60.37,39.63,0.0,0.0,,
CA-02,house,CA,02,272520,181509,91012,0,0,66.6,33.4,0.0,0.0,,
CA-03,house,CA,03,256644,147769,108875,0,0,57.58,42.42,0.0,0.0,,
CA-04,house,CA,04,240754,148729,92025,0,0,61.78,38.22,0.0,0.0,,
CA-05,house,CA,05,253723,106185,147537,0,0,41.85,58.15,0.0,0.0,,
CA-06,house,CA,06,235441,137275,98166,0,0,58.31,41.69,0.0,0.0,,
CA-07,house,CA,07,242835,148011,94824,0,0,60.95,39.05,0.0,0.0,,
CA-08,house,CA,08,218644,157854,60790,0,0,72.2,27.8,0.0,0.0,,
CA-09,house,CA,09,187940,114889,73050,0,0,61.13,38.87,0.0,0.0,,
CA-10,house,CA,10,264480,188876,75604,0,0,71.41,28.59,0.0,0.0,,
CA-11,house,CA,11,252827,226761,26065,0,0,89.69,10.31,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85241,60328,0,0,58.56,41.44,0.0,0.0,,
CA-14,house,CA,14,199910,145790,54120,0,0,72.93,27.07,0.0,0.0,,
CA-15,house,CA,15,213889,170052,43838,0,0,79.5,20.5,0.0,0.0,,
CA-16,house,CA,16,238075,188453,49622,0,0,79.16,20.84,0.0,0.0,,
CA-17,house,CA,17,184966,139087,45879,0,0,75.2,24.8,0.0,0.0,,
CA-18,house,CA,18,166214,116418,49796,0,0,70.04,29.96,0.0,0.0,,
CA-19,house,CA,19,263484,181600,72241,0,9644,68.92,27.42,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82442,58821,0,0,58.36,41.64,0.0,0.0,,
CA-22,house,CA,22,119812,61029,58783,0,0,50.94,49.06,0.0,0.0,,
CA-23,house,CA,23,193594,82425,111169,0,0,42.58,57.42,0.0,0.0,,
CA-24,house,CA,24,245955,164262,81693,0,0,66.79,33.21,0.0,0.0,,
CA-25,house,CA,25,189057,109219,79838,0,0,57.77,42.23,0.0,0.0,,
CA-26,house,CA,26,240362,149413,90949,0,0,62.16,37.84,0.0,0.0,,
CA-27,house,CA,27,207250,120213,87037,0,0,58.0,42.0,0.0,0.0,,
CA-28,house,CA,28,228743,154458,74285,0,0,67.52,32.48,0.0,0.0,,
CA-29,house,CA,29,167318,122382,44936,0,0,73.14,26.86,0.0,0.0,,
CA-30,house,CA,30,239051,179524,59527,0,0,75.1,24.9,0.0,0.0,,
CA-31,house,CA,31,204348,125600,78748,0,0,61.46,38.54,0.0,0.0,,
CA-32,house,CA,32,251770,170103,81666,0,0,67.56,32.44,0.0,0.0,,
CA-33,house,CA,33,173868,105339,68529,0,0,60.59,39.41,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108471,73805,0,0,59.51,40.49,0.0,0.0,,
CA-36,house,CA,36,269925,200784,69141,0,0,74.38,25.62,0.0,0.0,,
CA-37,house,CA,37,164586,142292,22294,0,0,86.45,13.55,0.0,0.0,,
CA-38,house,CA,38,183185,113495,69690,0,0,61.96,38.04,0.0,0.0,,
CA-39,house,CA,39,164585,99471,65114,0,0,60.44,39.56,0.0,0.0,,
CA-40,house,CA,40,266738,123919,142819,0,0,46.46,53.54,0.0,0.0,,
CA-41,house,CA,41,217554,131925,85629,0,0,60.64,39.36,0.0,0.0,,
CA-42,house,CA,42,244759,149343,95416,0,0,61.02,38.98,0.0,0.0,,
CA-43,house,CA,43,156374,126458,29916,0,0,80.87,19.13,0.0,0.0,,
CA-44,house,CA,44,153833,114128,39705,0,0,74.19,25.81,0.0,0.0,,
CA-45,house,CA,45,210230,119352,90878,0,0,56.77,43.23,0.0,0.0,,
CA-46,house,CA,46,159271,101173,58098,0,0,63.52,36.48,0.0,0.0,,
CA-47,house,CA,47,250428,143984,97404,0,9040,57.5,38.89,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126000,103637,0,0,54.87,45.13,0.0,0.0,,
CA-49,house,CA,49,271831,162950,108881,0,0,59.95,40.05,0.0,0.0,,
CA-50,house,CA,50,260226,164127,96098,0,0,63.07,36.93,0.0,0.0,,
CA-51,house,CA,51,248947,157749,91198,0,0,63.37,36.63,0.0,0.0,,
CA-52,house,CA,52,190877,123518,67358,0,0,64.71,35.29,0.0,0.0,,
CO-01,house,CO,01,256448,214948,41500,0,0,83.82,16.18,0.0,0.0,,
CO-02,house,CO,02,302356,226097,76259,0,0,74.78,25.22,0.0,0.0,,
CO-03,house,CO,03,284736,135533,149203,0,0,47.6,52.4,0.0,0.0,,
CO-04,house,CO,04,323105,139358,183746,0,0,43.13,56.87,0.0,0.0,,
CO-05,house,CO,05,262831,125505,137326,0,0,47.75,52.25,0.0,0.0,,
CO-06,house,CO,06,252258,163543,88715,0,0,64.83,35.17,0.0,0.0,,
CO-07,house,CO,07,312038,192805,119232,0,0,61.79,38.21,0.0,0.0,,
CO-08,house,CO,08,241150,126461,114689,0,0,52.44,47.56,0.0,0.0,,
CT-01,house,CT,01,240779,156805,83974,0,0,65.12,34.88,0.0,0.0,,
CT-02,house,CT,02,272012,155360,116652,0,0,57.12,42.88,0.0,0.0,,
CT-03,house,CT,03,239430,145212,94218,0,0,60.65,39.35,0.0,0.0,,
CT-04,house,CT,04,236923,155319,81604,0,0,65.56,34.44,0.0,0.0,,
CT-05,house,CT,05,241996,136083,105913,0,0,56.23,43.77,0.0,0.0,,
DE-01,house,DE,01,357542,218761,138781,0,0,61.18,38.82,0.0,0.0,,
FL-01,house,FL,01,295828,100464,195364,0,0,33.96,66.04,0.0,0.0,,
FL-02,house,FL,02,289194,127448,161746,0,0,44.07,55.93,0.0,0.0,,
FL-03,house,FL,03,280531,119464,161066,0,0,42.59,57.41,0.0,0.0,,
FL-04,house,FL,04,279123,130968,148155,0,0,46.92,53.08,0.0,0.0,,
FL-05,house,FL,05,307352,129086,178266,0,0,42.0,58.0,0.0,0.0,,
FL-06,house,FL,06,309800,117809,191991,0,0,38.03,61.97,0.0,0.0,,
FL-07,house,FL,07,300032,140579,159453,0,0,46.85,53.15,0.0,0.0,,
FL-08,house,FL,08,302647,135535,167113,0,0,44.78,55.22,0.0,0.0,,
FL-09,house,FL,09,262880,118048,144832,0,0,44.91,55.09,0.0,0.0,,
FL-10,house,FL,10,209940,141453,68487,0,0,67.38,32.62,0.0,0.0,,
FL-11,house,FL,11,315471,142370,173101,0,0,45.13,54.87,0.0,0.0,,
FL-12,house,FL,12,269109,123298,145811,0,0,45.82,54.18,0.0,0.0,,
FL-13,house,FL,13,286505,132690,153815,0,0,46.31,53.69,0.0,0.0,,
FL-14,house,FL,14,272616,130625,141991,0,0,47.92,52.08,0.0,0.0,,
FL-15,house,FL,15,280164,121823,158341,0,0,43.48,56.52,0.0,0.0,,
FL-16,house,FL,16,303214,140922,162292,0,0,46.48,53.52,0.0,0.0,,
FL-17,house,FL,17,317455,134023,183431,0,0,42.22,57.78,0.0,0.0,,
FL-18,house,FL,18,260473,116483,143990,0,0,44.72,55.28,0.0,0.0,,
FL-19,house,FL,19,296938,113122,183816,0,0,38.1,61.9,0.0,0.0,,
FL-20,house,FL,20,227780,169172,58608,0,0,74.27,25.73,0.0,0.0,,
FL-21,house,FL,21,316310,142601,173710,0,0,45.08,54.92,0.0,0.0,,
FL-22,house,FL,22,271719,132596,139123,0,0,48.8,51.2,0.0,0.0,,
FL-23,house,FL,23,237972,149169,88803,0,0,62.68,37.32,0.0,0.0,,
FL-24,house,FL,24,194978,148504,46474,0,0,76.16,23.84,0.0,0.0,,
FL-25,house,FL,25,265327,131847,133479,0,0,49.69,50.31,0.0,0.0,,
FL-26,house,FL,26,228932,105193,123738,0,0,45.95,54.05,0.0,0.0,,
FL-27,house,FL,27,236896,112367,124530,0,0,47.43,52.57,0.0,0.0,,
FL-28,house,FL,28,235640,102108,133532,0,0,43.33,56.67,0.0,0.0,,
GA-01,house,GA,01,254732,112347,142385,0,0,44.1,55.9,0.0,0.0,,
GA-02,house,GA,02,221660,127887,93773,0,0,57.7,42.3,0.0,0.0,,
GA-03,house,GA,03,292926,107518,185408,0,0,36.7,63.3,0.0,0.0,,
GA-04,house,GA,04,216459,174559,41900,0,0,80.64,19.36,0.0,0.0,,
GA-05,house,GA,05,246414,221595,24819,0,0,89.93,10.07,0.0,0.0,,
GA-06,house,GA,06,263091,206554,56537,0,0,78.51,21.49,0.0,0.0,,
GA-07,house,GA,07,302558,122945,179613,0,0,40.64,59.36,0.0,0.0,,
GA-08,house,GA,08,241986,88893,153094,0,0,36.73,63.27,0.0,0.0,,
GA-09,house,GA,09,281138,97234,183903,0,0,34.59,65.41,0.0,0.0,,
GA-10,house,GA,10,289794,119295,170499,0,0,41.17,58.83,0.0,0.0,,
GA-11,house,GA,11,294500,117529,176971,0,0,39.91,60.09,0.0,0.0,,
GA-12,house,GA,12,244189,110218,133970,0,0,45.14,54.86,0.0,0.0,,
GA-13,house,GA,13,255340,189825,65515,0,0,74.34,25.66,0.0,0.0,,
GA-14,house,GA,14,270259,89179,181080,0,0,33.0,67.0,0.0,0.0,,
HI-01,house,HI,01,174187,116782,57404,0,0,67.04,32.96,0.0,0.0,,
HI-02,house,HI,02,187504,123448,64056,0,0,65.84,34.16,0.0,0.0,,
IA-01,house,IA,01,297282,163681,133600,0,0,55.06,44.94,0.0,0.0,,
IA-02,house,IA,02,294897,145242,149655,0,0,49.25,50.75,0.0,0.0,,
IA-03,house,IA,03,296818,152485,144333,0,0,51.37,48.63,0.0,0.0,,
IA-04,house,IA,04,275457,105399,170058,0,0,38.26,61.74,0.0,0.0,,
ID-01,house,ID,01,337677,94092,243585,0,0,27.86,72.14,0.0,0.0,,
ID-02,house,ID,02,295866,108970,186896,0,0,36.83,63.17,0.0,0.0,,
IL-01,house,IL,01,230867,165423,65444,0,0,71.65,28.35,0.0,0.0,,
IL-02,house,IL,02,209640,150501,59139,0,0,71.79,28.21,0.0,0.0,,
IL-03,house,IL,03,188275,134290,53985,0,0,71.33,28.67,0.0,0.0,,
IL-04,house,IL,04,149491,105709,43782,0,0,70.71,29.29,0.0,0.0,,
IL-05,house,IL,05,264090,193378,70712,0,0,73.22,26.78,0.0,0.0,,
IL-06,house,IL,06,262706,150873,111832,0,0,57.43,42.57,0.0,0.0,,
IL-07,house,IL,07,195727,172682,23045,0,0,88.23,11.77,0.0,0.0,,
IL-08,house,IL,08,217748,127549,90199,0,0,58.58,41.42,0.0,0.0,,
IL-09,house,IL,09,246091,180340,65751,0,0,73.28,26.72,0.0,0.0,,
IL-10,house,IL,10,233493,153251,80242,0,0,65.63,34.37,0.0,0.0,,
IL-11,house,IL,11,256126,154122,102004,0,0,60.17,39.83,0.0,0.0,,
IL-12,house,IL,12,261922,79588,182335,0,0,30.39,69.61,0.0,0.0,,
IL-13,house,IL,13,235397,139866,95531,0,0,59.42,40.58,0.0,0.0,,
IL-14,house,IL,14,237091,135914,101178,0,0,57.33,42.67,0.0,0.0,,
IL-15,house,IL,15,267896,86369,181527,0,0,32.24,67.76,0.0,0.0,,
IL-16,house,IL,16,274849,112344,162505,0,0,40.87,59.13,0.0,0.0,,
IL-17,house,IL,17,223324,126895,96429,0,0,56.82,43.18,0.0,0.0,,
IN-01,house,IN,01,228958,123752,105207,0,0,54.05,45.95,0.0,0.0,,
IN-02,house,IN,02,209724,79643,130081,0,0,37.97,62.03,0.0,0.0,,
IN-03,house,IN,03,224818,79147,145671,0,0,35.2,64.8,0.0,0.0,,
IN-04,house,IN,04,233792,84108,149684,0,0,35.98,64.02,0.0,0.0,,
IN-05,house,IN,05,258419,109440,148979,0,0,42.35,57.65,0.0,0.0,,
IN-06,house,IN,06,227927,78384,149543,0,0,34.39,65.61,0.0,0.0,,
IN-07,house,IN,07,189873,140162,49711,0,0,73.82,26.18,0.0,0.0,,
IN-08,house,IN,08,232678,77118,155560,0,0,33.14,66.86,0.0,0.0,,
IN-09,house,IN,09,247444,89474,157970,0,0,36.16,63.84,0.0,0.0,,
KS-01,house,KS,01,217385,77704,139681,0,0,35.75,64.25,0.0,0.0,,
KS-02,house,KS,02,215532,90369,125163,0,0,41.93,58.07,0.0,0.0,,
KS-03,house,KS,03,278313,153426,124887,0,0,55.13,44.87,0.0,0.0,,
KS-04,house,KS,04,218084,86726,131357,0,0,39.77,60.23,0.0,0.0,,
KY-01,house,KY,01,239975,67083,172892,0,0,27.95,72.05,0.0,0.0,,
KY-02,house,KY,02,246001,75994,170007,0,0,30.89,69.11,0.0,0.0,,
KY-03,house,KY,03,232862,146598,86264,0,0,62.95,37.05,0.0,0.0,,
KY-04,house,KY,04,262508,88047,174461,0,0,33.54,66.46,0.0,0.0,,
KY-05,house,KY,05,221754,43508,178246,0,0,19.62,80.38,0.0,0.0,,
KY-06,house,KY,06,249069,109639,139430,0,0,44.02,55.98,0.0,0.0,,
LA-01,house,LA,01,252568,78427,174141,0,0,31.05,68.95,0.0,0.0,,
LA-02,house,LA,02,219732,169947,49785,0,0,77.34,22.66,0.0,0.0,,
LA-03,house,LA,03,237021,77971,159050,0,0,32.9,67.1,0.0,0.0,,
LA-04,house,LA,04,223696,76121,147575,0,0,34.03,65.97,0.0,0.0,,
LA-05,house,LA,05,224623,76824,147799,0,0,34.2,65.8,0.0,0.0,,
LA-06,house,LA,06,247243,85392,161851,0,0,34.54,65.46,0.0,0.0,,
MA-01,house,MA,01,266951,165141,101811,0,0,61.86,38.14,0.0,0.0,,
MA-02,house,MA,02,269471,180141,89329,0,0,66.85,33.15,0.0,0.0,,
MA-03,house,MA,03,251231,162239,88992,0,0,64.58,35.42,0.0,0.0,,
MA-04,house,MA,04,284768,185050,99718,0,0,64.98,35.02,0.0,0.0,,
MA-05,house,MA,05,262420,203965,58455,0,0,77.72,22.28,0.0,0.0,,
MA-06,house,MA,06,303217,197439,105778,0,0,65.11,34.89,0.0,0.0,,
MA-07,house,MA,07,196246,172093,24153,0,0,87.69,12.31,0.0,0.0,,
MA-08,house,MA,08,275181,188117,87065,0,0,68.36,31.64,0.0,0.0,,
MA-09,house,MA,09,322083,193654,128430,0,0,60.13,39.87,0.0,0.0,,
MD-01,house,MD,01,298934,128741,170194,0,0,43.07,56.93,0.0,0.0,,
MD-02,house,MD,02,276734,173930,102805,0,0,62.85,37.15,0.0,0.0,,
MD-03,house,MD,03,291896,191100,100796,0,0,65.47,34.53,0.0,0.0,,
MD-04,house,MD,04,198379,182776,15603,0,0,92.13,7.87,0.0,0.0,,
MD-05,house,MD,05,302027,212578,89448,0,0,70.38,29.62,0.0,0.0,,
MD-06,house,MD,06,273257,154546,118711,0,0,56.56,43.44,0.0,0.0,,
MD-07,house,MD,07,212779,178994,33785,0,0,84.12,15.88,0.0,0.0,,
MD-08,house,MD,08,272827,226484,46343,0,0,83.01,16.99,0.0,0.0,,
ME-01,house,ME,01,305572,194512,108004,0,3056,63.66,35.34,0.0,1.0,,
ME-02,house,ME,02,276390,142891,130735,0,2764,51.7,47.3,0.0,1.0,,
MI-01,house,MI,01,340063,143624,196439,0,0,42.23,57.77,0.0,0.0,,
MI-02,house,MI,02,309141,117170,191971,0,0,37.9,62.1,0.0,0.0,,
MI-03,house,MI,03,299333,174827,124506,0,0,58.41,41.59,0.0,0.0,,
MI-04,house,MI,04,303743,151474,152268,0,0,49.87,50.13,0.0,0.0,,
MI-05,house,MI,05,295660,116864,178796,0,0,39.53,60.47,0.0,0.0,,
MI-06,house,MI,06,324990,217005,107985,0,0,66.77,33.23,0.0,0.0,,
MI-07,house,MI,07,324176,169684,154491,0,0,52.34,47.66,0.0,0.0,,
MI-08,house,MI,08,303650,185955,117695,0,0,61.24,38.76,0.0,0.0,,
MI-09,house,MI,09,340631,125199,215432,0,0,36.76,63.24,0.0,0.0,,
MI-10,house,MI,10,305360,152776,152584,0,0,50.03,49.97,0.0,0.0,,
MI-11,house,MI,11,322281,203268,119014,0,0,63.07,36.93,0.0,0.0,,
MI-12,house,MI,12,260793,196875,63917,0,0,75.49,24.51,0.0,0.0,,
MI-13,house,MI,13,234440,179994,54446,0,0,76.78,23.22,0.0,0.0,,
MN-01,house,MN,01,272690,126131,146559,0,0,46.25,53.75,0.0,0.0,,
MN-02,house,MN,02,298658,169176,129482,0,0,56.65,43.35,0.0,0.0,,
MN-03,house,MN,03,297440,191307,106133,0,0,64.32,35.68,0.0,0.0,,
MN-04,house,MN,04,265021,191164,73857,0,0,72.13,27.87,0.0,0.0,,
MN-05,house,MN,05,258581,221262,37319,0,0,85.57,14.43,0.0,0.0,,
MN-06,house,MN,06,302392,127194,175198,0,0,42.06,57.94,0.0,0.0,,
MN-07,house,MN,07,280706,95085,185620,0,0,33.87,66.13,0.0,0.0,,
MN-08,house,MN,08,302256,136468,165787,0,0,45.15,54.85,0.0,0.0,,
MO-01,house,MO,01,221556,182017,39540,0,0,82.15,17.85,0.0,0.0,,
MO-02,house,MO,02,294642,132843,161799,0,0,45.09,54.91,0.0,0.0,,
MO-03,house,MO,03,284859,116559,168300,0,0,40.92,59.08,0.0,0.0,,
MO-04,house,MO,04,276512,111956,164556,0,0,40.49,59.51,0.0,0.0,,
MO-05,house,MO,05,233024,98496,134527,0,0,42.27,57.73,0.0,0.0,,
MO-06,house,MO,06,263998,99389,164609,0,0,37.65,62.35,0.0,0.0,,
MO-07,house,MO,07,263567,77667,185899,0,0,29.47,70.53,0.0,0.0,,
MO-08,house,MO,08,258572,62515,196057,0,0,24.18,75.82,0.0,0.0,,
MS-01,house,MS,01,226836,76809,150027,0,0,33.86,66.14,0.0,0.0,,
MS-02,house,MS,02,200658,129866,70792,0,0,64.72,35.28,0.0,0.0,,
MS-03,house,MS,03,226395,85525,140871,0,0,37.78,62.22,0.0,0.0,,
MS-04,house,MS,04,205715,63705,142011,0,0,30.97,69.03,0.0,0.0,,
MT-01,house,MT,01,225448,101941,123507,0,0,45.22,54.78,0.0,0.0,,
MT-02,house,MT,02,196626,69440,127186,0,0,35.32,64.68,0.0,0.0,,
NC-01,house,NC,01,291792,142274,149518,0,0,48.76,51.24,0.0,0.0,,
NC-02,house,NC,02,289152,205360,83792,0,0,71.02,28.98,0.0,0.0,,
NC-03,house,NC,03,242256,111149,131107,0,0,45.88,54.12,0.0,0.0,,
NC-04,house,NC,04,305827,235147,70680,0,0,76.89,23.11,0.0,0.0,,
NC-05,house,NC,05,285788,124352,161436,0,0,43.51,56.49,0.0,0.0,,
