race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AL-06,house,AL,06,244631,83664,160967,0,0,34.2,65.8,0.0,0.0,,
AL-07,house,AL,07,210352,139329,71024,0,0,66.24,33.76,0.0,0.0,,
AR-01,house,AR,01,195826,52741,143085,0,0,26.93,73.07,0.0,0.0,,
AR-02,house,AR,02,225476,98022,127453,0,0,43.47,56.53,0.0,0.0,,
AR-03,house,AR,03,221598,78762,142836,0,0,35.54,64.46,0.0,0.0,,
AR-04,house,AR,04,196558,56817,139741,0,0,28.91,71.09,0.0,0.0,,
AZ-01,house,AZ,01,315514,162330,147253,0,5932,51.45,46.67,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144632,146902,0,0,49.61,50.39,0.0,0.0,,
AZ-03,house,AZ,03,149255,119868,29387,0,0,80.31,19.69,0.0,0.0,,
AZ-04,house,AZ,04,243254,143373,99881,0,0,58.94,41.06,0.0,0.0,,
AZ-05,house,AZ,05,311518,132336,179181,0,0,42.48,57.52,0.0,0.0,,
AZ-06,house,AZ,06,308122,157461,144129,0,6532,51.1,46.78,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135211,61969,0,0,68.57,31.43,0.0,0.0,,
AZ-08,house,AZ,08,274416,121184,153232,0,0,44.16,55.84,0.0,0.0,,
AZ-09,house,AZ,09,281730,105793,175938,0,0,37.55,62.45,0.0,0.0,,
CA-01,house,CA,01,239151,143007,96144,0,0,59.8,40.2,0.0,0.0,,
CA-02,house,CA,02,272520,182912,89608,0,0,67.12,32.88,0.0,0.0,,
CA-03,house,CA,03,256644,153728,102916,0,0,59.9,40.1,0.0,0.0,,
CA-04,house,CA,04,240754,153462,87292,0,0,63.74,36.26,0.0,0.0,,
CA-05,house,CA,05,253723,101866,151857,0,0,40.15,59.85,0.0,0.0,,
CA-06,house,CA,06,235441,130055,105386,0,0,55.24,44.76,0.0,0.0,,
CA-07,house,CA,07,242835,154337,88498,0,0,63.56,36.44,0.0,0.0,,
CA-08,house,CA,08,218644,161235,57409,0,0,73.74,26.26,0.0,0.0,,
CA-09,house,CA,09,187940,121339,66600,0,0,64.56,35.44,0.0,0.0,,
CA-10,house,CA,10,264480,189629,74852,0,0,71.7,28.3,0.0,0.0,,
CA-11,house,CA,11,252827,228622,24205,0,0,90.43,9.57,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89212,56358,0,0,61.28,38.72,0.0,0.0,,
CA-14,house,CA,14,199910,145817,54093,0,0,72.94,27.06,0.0,0.0,,
CA-15,house,CA,15,213889,169850,44039,0,0,79.41,20.59,0.0,0.0,,
CA-16,house,CA,16,238075,192272,45802,0,0,80.76,19.24,0.0,0.0,,
CA-17,house,CA,17,184966,136543,48423,0,0,73.82,26.18,0.0,0.0,,
CA-18,house,CA,18,166214,118275,47938,0,0,71.16,28.84,0.0,0.0,,
CA-19,house,CA,19,263484,187593,66248,0,9644,71.2,25.14,0.0,3.66,GRN,
CA-20,house,CA,20,220803,77332,143471,0,0,35.02,64.98,0.0,0.0,,
CA-21,house,CA,21,141263,84137,57126,0,0,59.56,40.44,0.0,0.0,,
CA-22,house,CA,22,119812,62349,57463,0,0,52.04,47.96,0.0,0.0,,
CA-23,house,CA,23,193594,79644,113950,0,0,41.14,58.86,0.0,0.0,,
CA-24,house,CA,24,245955,166434,79521,0,0,67.67,32.33,0.0,0.0,,
CA-25,house,CA,25,189057,110119,78938,0,0,58.25,41.75,0.0,0.0,,
CA-26,house,CA,26,240362,149388,90973,0,0,62.15,37.85,0.0,0.0,,
CA-27,house,CA,27,207250,129747,77502,0,0,62.6,37.4,0.0,0.0,,
CA-28,house,CA,28,228743,158196,70547,0,0,69.16,30.84,0.0,0.0,,
CA-29,house,CA,29,167318,128442,38876,0,0,76.77,23.23,0.0,0.0,,
CA-30,house,CA,30,239051,179698,59353,0,0,75.17,24.83,0.0,0.0,,
CA-31,house,CA,31,204348,115147,89201,0,0,56.35,43.65,0.0,0.0,,
CA-32,house,CA,32,251770,173733,78037,0,0,69.0,31.0,0.0,0.0,,
CA-33,house,CA,33,173868,112967,60901,0,0,64.97,35.03,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113376,68899,0,0,62.2,37.8,0.0,0.0,,
CA-36,house,CA,36,269925,201893,68032,0,0,74.8,25.2,0.0,0.0,,
CA-37,house,CA,37,164586,145807,18779,0,0,88.59,11.41,0.0,0.0,,
CA-38,house,CA,38,183185,115877,67309,0,0,63.26,36.74,0.0,0.0,,
CA-39,house,CA,39,164585,103340,61245,0,0,62.79,37.21,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140749,76804,0,0,64.7,35.3,0.0,0.0,,
CA-42,house,CA,42,244759,152642,92117,0,0,62.36,37.64,0.0,0.0,,
CA-43,house,CA,43,156374,128106,28268,0,0,81.92,18.08,0.0,0.0,,
CA-44,house,CA,44,153833,120752,33081,0,0,78.5,21.5,0.0,0.0,,
CA-45,house,CA,45,210230,124867,85363,0,0,59.4,40.6,0.0,0.0,,
CA-46,house,CA,46,159271,109680,49591,0,0,68.86,31.14,0.0,0.0,,
CA-47,house,CA,47,250428,147144,94244,0,9040,58.76,37.63,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126279,103359,0,0,54.99,45.01,0.0,0.0,,
CA-49,house,CA,49,271831,164292,107539,0,0,60.44,39.56,0.0,0.0,,
CA-50,house,CA,50,260226,165949,94276,0,0,63.77,36.23,0.0,0.0,,
CA-51,house,CA,51,248947,160211,88736,0,0,64.36,35.64,0.0,0.0,,
CA-52,house,CA,52,190877,131597,59280,0,0,68.94,31.06,0.0,0.0,,
CO-01,house,CO,01,256448,218867,37580,0,0,85.35,14.65,0.0,0.0,,
CO-02,house,CO,02,302356,232262,70094,0,0,76.82,23.18,0.0,0.0,,
CO-03,house,CO,03,284736,138095,146641,0,0,48.5,51.5,0.0,0.0,,
CO-04,house,CO,04,323105,150726,172378,0,0,46.65,53.35,0.0,0.0,,
CO-05,house,CO,05,262831,120584,142247,0,0,45.88,54.12,0.0,0.0,,
CO-06,house,CO,06,252258,169536,82723,0,0,67.21,32.79,0.0,0.0,,
CO-07,house,CO,07,312038,199233,112804,0,0,63.85,36.15,0.0,0.0,,
CO-08,house,CO,08,241150,127908,113242,0,0,53.04,46.96,0.0,0.0,,
CT-01,house,CT,01,240779,162679,78100,0,0,67.56,32.44,0.0,0.0,,
CT-02,house,CT,02,272012,170882,101130,0,0,62.82,37.18,0.0,0.0,,
CT-03,house,CT,03,239430,151655,87775,0,0,63.34,36.66,0.0,0.0,,
CT-04,house,CT,04,236923,157642,79281,0,0,66.54,33.46,0.0,0.0,,
CT-05,house,CT,05,241996,137453,104543,0,0,56.8,43.2,0.0,0.0,,
DE-01,house,DE,01,357542,224156,133387,0,0,62.69,37.31,0.0,0.0,,
FL-01,house,FL,01,295828,97449,198379,0,0,32.94,67.06,0.0,0.0,,
FL-02,house,FL,02,289194,123841,165353,0,0,42.82,57.18,0.0,0.0,,
FL-03,house,FL,03,280531,113311,167219,0,0,40.39,59.61,0.0,0.0,,
FL-04,house,FL,04,279123,127304,151819,0,0,45.61,54.39,0.0,0.0,,
FL-05,house,FL,05,307352,123278,184074,0,0,40.11,59.89,0.0,0.0,,
FL-06,house,FL,06,309800,112121,197679,0,0,36.19,63.81,0.0,0.0,,
FL-07,house,FL,07,300032,138905,161127,0,0,46.3,53.7,0.0,0.0,,
FL-08,house,FL,08,302647,131593,171054,0,0,43.48,56.52,0.0,0.0,,
FL-09,house,FL,09,262880,132539,130341,0,0,50.42,49.58,0.0,0.0,,
FL-10,house,FL,10,209940,146076,63865,0,0,69.58,30.42,0.0,0.0,,
FL-11,house,FL,11,315471,141664,173807,0,0,44.91,55.09,0.0,0.0,,
FL-12,house,FL,12,269109,114222,154886,0,0,42.44,57.56,0.0,0.0,,
FL-13,house,FL,13,286505,132452,154053,0,0,46.23,53.77,0.0,0.0,,
FL-14,house,FL,14,272616,146657,125959,0,0,53.8,46.2,0.0,0.0,,
FL-15,house,FL,15,280164,114994,165170,0,0,41.05,58.95,0.0,0.0,,
FL-16,house,FL,16,303214,140476,162738,0,0,46.33,53.67,0.0,0.0,,
FL-17,house,FL,17,317455,126516,190939,0,0,39.85,60.15,0.0,0.0,,
FL-18,house,FL,18,260473,113201,147272,0,0,43.46,56.54,0.0,0.0,,
FL-19,house,FL,19,296938,113430,183508,0,0,38.2,61.8,0.0,0.0,,
FL-20,house,FL,20,227780,169877,57903,0,0,74.58,25.42,0.0,0.0,,
FL-21,house,FL,21,316310,129919,186391,0,0,41.07,58.93,0.0,0.0,,
FL-22,house,FL,22,271719,135451,136268,0,0,49.85,50.15,0.0,0.0,,
FL-23,house,FL,23,237972,155230,82742,0,0,65.23,34.77,0.0,0.0,,
FL-24,house,FL,24,194978,150172,44806,0,0,77.02,22.98,0.0,0.0,,
FL-25,house,FL,25,265327,138524,126802,0,0,52.21,47.79,0.0,0.0,,
FL-26,house,FL,26,228932,98470,130461,0,0,43.01,56.99,0.0,0.0,,
FL-27,house,FL,27,236896,108391,128505,0,0,45.75,54.25,0.0,0.0,,
FL-28,house,FL,28,235640,98977,136663,0,0,42.0,58.0,0.0,0.0,,
GA-01,house,GA,01,254732,113154,141578,0,0,44.42,55.58,0.0,0.0,,
GA-02,house,GA,02,221660,135445,86215,0,0,61.11,38.89,0.0,0.0,,
GA-03,house,GA,03,292926,100627,192299,0,0,34.35,65.65,0.0,0.0,,
GA-04,house,GA,04,216459,178174,38285,0,0,82.31,17.69,0.0,0.0,,
GA-05,house,GA,05,246414,226054,20360,0,0,91.74,8.26,0.0,0.0,,
GA-06,house,GA,06,263091,211687,51404,0,0,80.46,19.54,0.0,0.0,,
GA-07,house,GA,07,302558,114019,188538,0,0,37.69,62.31,0.0,0.0,,
GA-08,house,GA,08,241986,82493,159493,0,0,34.09,65.91,0.0,0.0,,
GA-09,house,GA,09,281138,95281,185856,0,0,33.89,66.11,0.0,0.0,,
GA-10,house,GA,10,289794,120226,169568,0,0,41.49,58.51,0.0,0.0,,
GA-11,house,GA,11,294500,118270,176231,0,0,40.16,59.84,0.0,0.0,,
GA-12,house,GA,12,244189,105215,138974,0,0,43.09,56.91,0.0,0.0,,
GA-13,house,GA,13,255340,193137,62204,0,0,75.64,24.36,0.0,0.0,,
GA-14,house,GA,14,270259,105974,164285,0,0,39.21,60.79,0.0,0.0,,
HI-01,house,HI,01,174187,129044,45142,0,0,74.08,25.92,0.0,0.0,,
HI-02,house,HI,02,187504,132579,54925,0,0,70.71,29.29,0.0,0.0,,
IA-01,house,IA,01,297282,161802,135480,0,0,54.43,45.57,0.0,0.0,,
IA-02,house,IA,02,294897,145650,149247,0,0,49.39,50.61,0.0,0.0,,
IA-03,house,IA,03,296818,152761,144057,0,0,51.47,48.53,0.0,0.0,,
IA-04,house,IA,04,275457,105063,170394,0,0,38.14,61.86,0.0,0.0,,
ID-01,house,ID,01,337677,90819,246858,0,0,26.9,73.1,0.0,0.0,,
ID-02,house,ID,02,295866,99457,196408,0,0,33.62,66.38,0.0,0.0,,
IL-01,house,IL,01,230867,166066,64801,0,0,71.93,28.07,0.0,0.0,,
IL-02,house,IL,02,209640,152090,57550,0,0,72.55,27.45,0.0,0.0,,
IL-03,house,IL,03,188275,138979,49296,0,0,73.82,26.18,0.0,0.0,,
IL-04,house,IL,04,149491,107198,42293,0,0,71.71,28.29,0.0,0.0,,
IL-05,house,IL,05,264090,195686,68405,0,0,74.1,25.9,0.0,0.0,,
IL-06,house,IL,06,262706,154345,108361,0,0,58.75,41.25,0.0,0.0,,
IL-07,house,IL,07,195727,171415,24312,0,0,87.58,12.42,0.0,0.0,,
IL-08,house,IL,08,217748,126357,91391,0,0,58.03,41.97,0.0,0.0,,
IL-09,house,IL,09,246091,181681,64410,0,0,73.83,26.17,0.0,0.0,,
IL-10,house,IL,10,233493,156208,77285,0,0,66.9,33.1,0.0,0.0,,
IL-11,house,IL,11,256126,156812,99314,0,0,61.22,38.78,0.0,0.0,,
IL-12,house,IL,12,261922,72870,189053,0,0,27.82,72.18,0.0,0.0,,
IL-13,house,IL,13,235397,146630,88766,0,0,62.29,37.71,0.0,0.0,,
IL-14,house,IL,14,237091,143295,93797,0,0,60.44,39.56,0.0,0.0,,
IL-15,house,IL,15,267896,82828,185069,0,0,30.92,69.08,0.0,0.0,,
IL-16,house,IL,16,274849,108889,165961,0,0,39.62,60.38,0.0,0.0,,
IL-17,house,IL,17,223324,131803,91521,0,0,59.02,40.98,0.0,0.0,,
IN-01,house,IN,01,228958,129495,99463,0,0,56.56,43.44,0.0,0.0,,
IN-02,house,IN,02,209724,75991,133733,0,0,36.23,63.77,0.0,0.0,,
IN-03,house,IN,03,224818,78780,146038,0,0,35.04,64.96,0.0,0.0,,
IN-04,house,IN,04,233792,79113,154680,0,0,33.84,66.16,0.0,0.0,,
IN-05,house,IN,05,258419,106582,151837,0,0,41.24,58.76,0.0,0.0,,
IN-06,house,IN,06,227927,72494,155433,0,0,31.81,68.19,0.0,0.0,,
IN-07,house,IN,07,189873,141787,48086,0,0,74.67,25.33,0.0,0.0,,
IN-08,house,IN,08,232678,70605,162073,0,0,30.34,69.66,0.0,0.0,,
IN-09,house,IN,09,247444,85089,162355,0,0,34.39,65.61,0.0,0.0,,
KS-01,house,KS,01,217385,70765,146620,0,0,32.55,67.45,0.0,0.0,,
KS-02,house,KS,02,215532,85306,130226,0,0,39.58,60.42,0.0,0.0,,
KS-03,house,KS,03,278313,164312,114001,0,0,59.04,40.96,0.0,0.0,,
KS-04,house,KS,04,218084,79975,138108,0,0,36.67,63.33,0.0,0.0,,
KY-01,house,KY,01,239975,61863,178112,0,0,25.78,74.22,0.0,0.0,,
KY-02,house,KY,02,246001,66250,179751,0,0,26.93,73.07,0.0,0.0,,
KY-03,house,KY,03,232862,152410,80452,0,0,65.45,34.55,0.0,0.0,,
KY-04,house,KY,04,262508,84747,177761,0,0,32.28,67.72,0.0,0.0,,
KY-05,house,KY,05,221754,40152,181602,0,0,18.11,81.89,0.0,0.0,,
KY-06,house,KY,06,249069,109616,139453,0,0,44.01,55.99,0.0,0.0,,
LA-01,house,LA,01,252568,63819,188749,0,0,25.27,74.73,0.0,0.0,,
LA-02,house,LA,02,219732,179308,40424,0,0,81.6,18.4,0.0,0.0,,
LA-03,house,LA,03,237021,72025,164996,0,0,30.39,69.61,0.0,0.0,,
LA-04,house,LA,04,223696,64358,159338,0,0,28.77,71.23,0.0,0.0,,
LA-05,house,LA,05,224623,74031,150592,0,0,32.96,67.04,0.0,0.0,,
LA-06,house,LA,06,247243,98253,148990,0,0,39.74,60.26,0.0,0.0,,
MA-01,house,MA,01,266951,168502,98449,0,0,63.12,36.88,0.0,0.0,,
MA-02,house,MA,02,269471,181871,87600,0,0,67.49,32.51,0.0,0.0,,
MA-03,house,MA,03,251231,165251,85980,0,0,65.78,34.22,0.0,0.0,,
MA-04,house,MA,04,284768,188262,96505,0,0,66.11,33.89,0.0,0.0,,
MA-05,house,MA,05,262420,207426,54994,0,0,79.04,20.96,0.0,0.0,,
MA-06,house,MA,06,303217,198875,104341,0,0,65.59,34.41,0.0,0.0,,
MA-07,house,MA,07,196246,174500,21745,0,0,88.92,11.08,0.0,0.0,,
MA-08,house,MA,08,275181,201882,73299,0,0,73.36,26.64,0.0,0.0,,
MA-09,house,MA,09,322083,196288,125796,0,0,60.94,39.06,0.0,0.0,,
MD-01,house,MD,01,298934,123643,175292,0,0,41.36,58.64,0.0,0.0,,
MD-02,house,MD,02,276734,179656,97079,0,0,64.92,35.08,0.0,0.0,,
MD-03,house,MD,03,291896,195216,96680,0,0,66.88,33.12,0.0,0.0,,
MD-04,house,MD,04,198379,183968,14410,0,0,92.74,7.26,0.0,0.0,,
MD-05,house,MD,05,302027,214401,87626,0,0,70.99,29.01,0.0,0.0,,
MD-06,house,MD,06,273257,160634,112623,0,0,58.78,41.22,0.0,0.0,,
MD-07,house,MD,07,212779,183168,29611,0,0,86.08,13.92,0.0,0.0,,
MD-08,house,MD,08,272827,229077,43750,0,0,83.96,16.04,0.0,0.0,,
ME-01,house,ME,01,305572,194938,107579,0,3056,63.79,35.21,0.0,1.0,,
ME-02,house,ME,02,276390,129433,144193,0,2764,46.83,52.17,0.0,1.0,,
MI-01,house,MI,01,340063,144110,195953,0,0,42.38,57.62,0.0,0.0,,
MI-02,house,MI,02,309141,108438,200703,0,0,35.08,64.92,0.0,0.0,,
MI-03,house,MI,03,299333,181613,117720,0,0,60.67,39.33,0.0,0.0,,
MI-04,house,MI,04,303743,146058,157685,0,0,48.09,51.91,0.0,0.0,,
MI-05,house,MI,05,295660,106593,189067,0,0,36.05,63.95,0.0,0.0,,
MI-06,house,MI,06,324990,225326,99664,0,0,69.33,30.67,0.0,0.0,,
MI-07,house,MI,07,324176,163654,160522,0,0,50.48,49.52,0.0,0.0,,
MI-08,house,MI,08,303650,177679,125972,0,0,58.51,41.49,0.0,0.0,,
MI-09,house,MI,09,340631,111362,229269,0,0,32.69,67.31,0.0,0.0,,
MI-10,house,MI,10,305360,153982,151378,0,0,50.43,49.57,0.0,0.0,,
MI-11,house,MI,11,322281,202034,120247,0,0,62.69,37.31,0.0,0.0,,
MI-12,house,MI,12,260793,204442,56351,0,0,78.39,21.61,0.0,0.0,,
MI-13,house,MI,13,234440,183663,50777,0,0,78.34,21.66,0.0,0.0,,
MN-01,house,MN,01,272690,124651,148039,0,0,45.71,54.29,0.0,0.0,,
MN-02,house,MN,02,298658,165245,133413,0,0,55.33,44.67,0.0,0.0,,
MN-03,house,MN,03,297440,192627,104813,0,0,64.76,35.24,0.0,0.0,,
MN-04,house,MN,04,265021,192288,72733,0,0,72.56,27.44,0.0,0.0,,
MN-05,house,MN,05,258581,210879,47702,0,0,81.55,18.45,0.0,0.0,,
MN-06,house,MN,06,302392,119045,183347,0,0,39.37,60.63,0.0,0.0,,
MN-07,house,MN,07,280706,89732,190974,0,0,31.97,68.03,0.0,0.0,,
MN-08,house,MN,08,302256,129939,172317,0,0,42.99,57.01,0.0,0.0,,
MO-01,house,MO,01,221556,187573,33983,0,0,84.66,15.34,0.0,0.0,,
MO-02,house,MO,02,294642,127581,167061,0,0,43.3,56.7,0.0,0.0,,
MO-03,house,MO,03,284859,112378,172481,0,0,39.45,60.55,0.0,0.0,,
MO-04,house,MO,04,276512,106945,169567,0,0,38.68,61.32,0.0,0.0,,
MO-05,house,MO,05,233024,105985,127038,0,0,45.48,54.52,0.0,0.0,,
MO-06,house,MO,06,263998,98909,165089,0,0,37.47,62.53,0.0,0.0,,
MO-07,house,MO,07,263567,72602,190965,0,0,27.55,72.45,0.0,0.0,,
MO-08,house,MO,08,258572,56744,201827,0,0,21.95,78.05,0.0,0.0,,
MS-01,house,MS,01,226836,73753,153083,0,0,32.51,67.49,0.0,0.0,,
MS-02,house,MS,02,200658,133511,67148,0,0,66.54,33.46,0.0,0.0,,
MS-03,house,MS,03,226395,83236,143160,0,0,36.77,63.23,0.0,0.0,,
MS-04,house,MS,04,205715,57588,148127,0,0,27.99,72.01,0.0,0.0,,
MT-01,house,MT,01,225448,102228,123220,0,0,45.34,54.66,0.0,0.0,,
MT-02,house,MT,02,196626,63873,132753,0,0,32.48,67.52,0.0,0.0,,
NC-01,house,NC,01,291792,147166,144625,0,0,50.44,49.56,0.0,0.0,,
NC-02,house,NC,02,289152,211257,77895,0,0,73.06,26.94,0.0,0.0,,
NC-03,house,NC,03,242256,108793,133463,0,0,44.91,55.09,0.0,0.0,,
NC-04,house,NC,04,305827,240565,65262,0,0,78.66,21.34,0.0,0.0,,
NC-05,house,NC,05,285788,124581,161207,0,0,43.59,56.41,0.0,0.0,,
