race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.57,100.0,0.0,Safe D,29.32,3.59,25.91,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.29,32.71,0.0,1636117,795451,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.86,46.8,53.2,Toss-up,8.49,3.59,7.09,-8.95,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.58,50.42,1.0,282723,293419,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.33,75.8,24.2,Likely D,3.3,3.59,-1.44,8.76,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.66,46.34,0.0,2127323,1836938,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.54,81.9,18.1,Likely D,5.95,3.59,4.34,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,54.77,45.23,0.0,1247532,1030212,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.29,7.2,92.8,Likely R,-21.5,3.59,-23.15,7.86,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.36,57.64,0.0,364101,495504,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.88,0.0,89.5,Safe R,-19.79,3.59,-20.58,-3.3,False,True,IND,Seth Bodnar,29.86,10.5,,,0.0,projected,confirmed,12.73,53.74,3.66,53750,226823,15448,126052,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.38,59.0,41.0,Toss-up,-2.64,3.59,-3.27,5.65,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.23,47.9,1.87,2003015,1909887,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.88,26.1,73.9,Lean R,-20.64,3.59,-20.84,8.96,False,True,IND,Dan Osborn,40.58,26.1,,,0.0,projected,confirmed,6.95,52.47,0.0,46068,347864,0,269079,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.61,76.7,23.3,Likely D,-0.18,3.59,2.82,4.79,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.81,46.19,0.0,311180,267152,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.6,90.4,9.6,Likely D,8.13,3.59,5.63,7.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.8,43.2,0.0,1655016,1258670,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.34,88.1,11.9,Likely D,7.08,3.59,6.14,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.17,43.83,0.0,363063,283314,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.8,35.8,64.2,Lean R,-9.1,3.59,-11.31,7.51,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.34,51.09,1.57,1910548,2061606,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.82,0.9,99.1,Safe R,-33.89,3.59,-34.95,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,37.59,62.41,0.0,412044,684178,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.28,96.0,4.0,Safe D,13.03,3.59,14.89,3.39,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.14,40.86,0.0,929563,642212,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.66,98.5,1.5,Safe D,17.4,3.59,14.16,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.33,38.67,0.0,220379,138969,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.74,20.1,79.9,Likely R,-15.34,3.59,-18.12,9.38,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.78,53.35,1.87,798679,951664,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.21,0.3,99.7,Safe R,-28.4,3.59,-29.98,0.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.4,64.6,0.0,105650,192823,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.08,0.3,99.7,Safe R,-26.42,3.59,-30.12,1.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.46,64.54,0.0,760488,1384271,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.46,30.1,69.9,Lean R,-11.5,3.59,-13.88,8.42,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.32,51.67,2.01,3697752,4124956,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.61,90.4,9.6,Likely D,6.87,3.59,5.89,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.8,43.2,0.0,1790639,1361663,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.07,0.0,100.0,Safe R,-41.99,3.59,-42.69,2.62,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.97,70.03,0.0,159918,373755,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.43,0.0,100.0,Safe R,-45.02,3.59,-46.96,5.53,False,False,,,0.0,0.0,,,0.0,projected,projected,29.28,70.72,0.0,55152,133182,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.39,49.8,50.2,Toss-up,-10.06,3.59,-13.8,13.41,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.01,49.39,1.6,115881,116782,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.69,0.2,99.8,Safe R,-31.62,3.59,-36.34,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,35.15,64.85,0.0,80730,148918,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.9,22.5,77.5,Likely R,-9.82,3.59,-14.46,6.56,False,False,,,0.0,0.0,,,0.0,projected,projected,46.05,53.95,0.0,94504,110718,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.45,0.0,100.0,Safe R,-42.37,3.59,-47.04,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,29.78,70.22,0.0,65951,155536,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.64,0.0,100.0,Safe R,-62.57,3.59,-66.99,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,19.68,80.32,0.0,44612,182091,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.11,1.0,99.0,Safe R,-26.04,3.59,-29.51,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,37.94,62.06,0.0,93915,153605,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.63,0.2,99.8,Safe R,-31.55,3.59,-34.79,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,35.19,64.81,0.0,86080,158552,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.82,99.6,0.4,Safe D,22.57,3.59,17.99,9.83,False,False,,,0.0,0.0,,,0.0,projected,projected,63.91,36.09,0.0,134439,75913,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.0,0.0,100.0,Safe R,-42.92,3.59,-46.4,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,29.5,70.5,0.0,57769,138057,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.77,13.0,87.0,Likely R,-13.69,3.59,-16.22,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,44.12,55.88,0.0,99472,126003,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.93,1.8,98.2,Safe R,-23.86,3.59,-25.81,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,39.03,60.97,0.0,86497,135100,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.37,0.0,100.0,Safe R,-37.29,3.59,-40.73,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,32.31,67.69,0.0,63517,133041,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.81,60.6,39.4,Lean D,0.51,3.59,-3.14,5.95,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.44,47.68,1.88,159141,150441,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.78,20.0,80.0,Likely R,-10.71,3.59,-15.12,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,45.61,54.39,0.0,132962,158572,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.24,100.0,0.0,Safe D,45.99,3.59,40.31,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,75.62,24.38,0.0,112870,36385,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.34,92.9,7.1,Likely D,10.08,3.59,6.76,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,57.67,42.33,0.0,140285,102969,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.88,7.7,92.3,Likely R,-16.81,3.59,-20.19,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,42.56,57.44,0.0,132578,178940,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.98,71.6,28.4,Lean D,2.11,3.59,-0.76,6.74,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.87,46.01,2.12,159814,141777,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.3,99.9,0.1,Safe D,28.04,3.59,22.39,10.91,False,False,,,0.0,0.0,,,0.0,projected,projected,66.65,33.35,0.0,131422,65758,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.34,13.9,86.1,Likely R,-13.27,3.59,-16.48,5.14,False,False,,,0.0,0.0,,,0.0,projected,projected,44.33,55.67,0.0,121645,152771,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.56,0.7,99.3,Safe R,-27.48,3.59,-31.34,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,37.22,62.78,0.0,104865,176865,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.75,97.6,2.4,Safe D,15.49,3.59,12.63,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,60.37,39.63,0.0,144386,94765,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.21,99.9,0.1,Safe D,27.95,3.59,25.45,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,66.6,33.4,0.0,181509,91012,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.18,95.9,4.1,Safe D,12.93,3.59,10.55,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,59.09,40.91,0.0,151653,104990,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.55,98.8,1.2,Safe D,18.3,3.59,14.96,8.59,False,False,,,0.0,0.0,,,0.0,projected,projected,61.78,38.22,0.0,148729,92025,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.3,5.9,94.1,Likely R,-18.22,3.59,-21.2,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,41.85,58.15,0.0,106185,147537,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.61,94.4,5.6,Likely D,11.35,3.59,8.67,7.94,False,False,,,0.0,0.0,,,0.0,projected,projected,58.31,41.69,0.0,137275,98166,0,0,235441
