race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.24,58.5,41.5,Toss-up,-12.1,3.48,-13.45,15.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.12,48.88,0.0,595284,569170,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.16,0.0,100.0,Safe R,-36.28,3.48,-37.52,-7.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.42,72.58,0.0,173710,459833,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.37,94.1,5.9,Likely D,12.91,3.48,11.14,5.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.19,41.81,0.0,2301104,1653633,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.63,8.1,91.9,Likely R,-16.26,3.48,-16.41,1.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.68,57.32,0.0,396670,532644,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.3,99.9,0.1,Safe D,27.69,3.48,25.91,6.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.15,33.85,0.0,1608458,823110,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.32,100.0,0.0,Safe D,30.41,3.48,29.51,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.66,31.34,0.0,1460241,666592,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.97,85.3,14.7,Likely D,7.49,3.48,7.09,3.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.49,44.51,0.0,322916,259047,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.09,89.5,10.5,Likely D,-0.36,3.48,-1.44,14.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.54,43.46,0.0,2241560,1722701,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.3,78.6,21.4,Likely D,4.94,3.48,4.34,3.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.15,45.85,0.0,1233353,1044391,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.52,2.5,97.5,Safe R,-20.75,3.48,-20.84,0.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.74,60.26,0.0,263495,399517,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.65,11.3,88.7,Likely R,3.66,3.48,2.82,-15.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.67,56.33,0.0,252585,325747,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.55,66.8,33.2,Lean D,7.45,3.48,6.14,-1.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.27,47.73,0.0,337884,308493,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.78,60.5,39.5,Lean D,-1.54,3.48,-3.15,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.39,48.61,0.0,533988,505080,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.36,86.1,13.9,Likely D,15.38,3.48,12.68,-1.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.68,44.32,0.0,3236873,2576626,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.78,25.8,74.2,Lean R,-10.26,3.48,-11.31,4.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.61,53.39,0.0,1880947,2154565,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.9,0.1,99.9,Safe R,-34.68,3.48,-34.95,3.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.05,65.95,0.0,373274,722948,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.53,70.2,29.8,Lean D,15.34,3.48,14.89,-9.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.77,47.23,0.0,829356,742419,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.22,91.3,8.7,Likely D,-0.87,3.48,-1.75,15.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.11,42.89,0.0,2811981,2111636,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.85,97.7,2.3,Safe D,15.7,3.48,14.16,6.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.42,39.58,0.0,217127,142221,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.07,10.6,89.4,Likely R,-16.63,3.48,-18.12,5.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.46,56.54,0.0,775246,1008452,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.47,0.6,99.4,Safe R,-29.31,3.48,-29.98,3.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.77,63.23,0.0,109737,188736,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.41,2.0,98.0,Safe R,-28.63,3.48,-30.12,8.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.29,60.71,0.0,842758,1302002,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.88,12.8,87.2,Likely R,-12.03,3.48,-13.88,2.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.06,55.94,0.0,3517361,4465808,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.6,0.7,99.3,Safe R,33.5,3.48,32.77,-58.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.2,62.8,0.0,96201,162394,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.19,81.0,19.0,Likely D,-0.25,3.48,-0.87,10.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.6,45.4,0.0,1308174,1087868,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.64,0.0,100.0,Safe R,-46.63,3.48,-46.96,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.68,70.32,0.0,55895,132438,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-4.42,39.5,60.5,Lean R,-11.95,3.48,-13.8,9.38,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.03,51.37,1.6,111193,121470,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.2,1.3,98.7,Safe R,-27.61,3.48,-30.88,7.68,False,False,,,0.0,0.0,,,0.0,projected,projected,38.4,61.6,0.0,608869,976694,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.58,0.4,99.6,Safe R,-29.39,3.48,-31.57,3.99,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.21,63.79,0.0,303971,535486,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.98,97.8,2.2,Safe D,13.95,3.48,11.29,9.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.49,39.51,0.0,1351948,882974,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.75,97.6,2.4,Safe D,15.61,3.48,14.84,5.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.38,39.62,0.0,215874,141669,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.33,24.1,75.9,Likely R,-9.15,3.48,-13.22,5.89,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.33,53.67,0.0,3546729,4108097,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.02,77.9,22.1,Likely D,-2.18,3.48,-2.21,10.23,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.01,45.99,0.0,1984974,1690073,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.1,31.3,68.7,Lean R,-8.17,3.48,-13.45,8.34,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.2,51.17,2.63,537989,595840,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.68,0.0,100.0,Safe R,-38.19,3.48,-37.52,-0.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.16,68.84,0.0,197415,436128,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.7,95.5,4.5,Safe D,14.22,3.48,11.14,6.57,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.85,41.15,0.0,2327403,1627334,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.43,9.9,90.1,Likely R,-15.82,3.48,-16.41,2.98,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.29,56.71,0.0,402269,527044,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.41,0.1,99.9,Safe R,-30.03,3.48,-31.03,-0.38,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.3,65.7,0.0,498051,954118,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.95,0.8,99.2,Safe R,-21.33,3.48,-22.36,-2.59,False,False,,,0.0,0.0,,,0.0,projected,projected,37.53,62.47,0.0,527189,877694,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.44,100.0,0.0,Safe D,29.29,3.48,25.91,8.52,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.22,32.78,0.0,1634445,797123,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.93,49.5,50.5,Toss-up,8.47,3.48,7.09,-8.02,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.04,49.96,1.0,285397,290746,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.19,75.4,24.6,Likely D,3.27,3.48,-1.44,8.63,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.59,46.41,0.0,2124598,1839664,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.4,81.6,18.4,Likely D,5.92,3.48,4.34,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,54.7,45.3,0.0,1245966,1031778,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.4,7.0,93.0,Likely R,-21.5,3.48,-23.15,7.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.3,57.7,0.0,363628,495977,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.36,0.1,89.2,Safe R,-19.79,3.48,-20.58,-3.78,False,True,IND,Seth Bodnar,29.49,10.6,,,0.0,projected,confirmed,13.0,53.85,3.66,54888,227270,15448,124469,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.27,58.6,41.4,Toss-up,-2.64,3.48,-3.27,5.54,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.18,47.95,1.87,2000863,1912039,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.92,25.9,74.1,Lean R,-20.67,3.48,-20.84,8.92,False,True,IND,Dan Osborn,40.68,25.9,,,0.0,projected,confirmed,6.72,52.6,0.0,44586,348732,0,269693,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.48,76.3,23.7,Likely D,-0.2,3.48,2.82,4.65,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.74,46.26,0.0,310782,267550,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.49,90.2,9.8,Likely D,8.13,3.48,5.63,7.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.75,43.25,0.0,1653414,1260273,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.2,87.8,12.2,Likely D,7.05,3.48,6.14,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.1,43.9,0.0,362619,283758,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.94,35.3,64.7,Lean R,-9.13,3.48,-11.31,7.37,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.28,51.15,1.57,1907817,2064337,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.96,0.8,99.2,Safe R,-33.92,3.48,-34.95,9.99,False,False,,,0.0,0.0,,,0.0,projected,projected,37.52,62.48,0.0,411290,684932,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.14,95.9,4.1,Safe D,13.0,3.48,14.89,3.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.07,40.93,0.0,928482,643292,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.52,98.4,1.6,Safe D,17.37,3.48,14.16,8.36,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.26,38.74,0.0,220132,139216,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.88,19.8,80.2,Likely R,-15.37,3.48,-18.12,9.25,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.71,53.42,1.87,797476,952867,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.34,0.2,99.8,Safe R,-28.43,3.48,-29.98,0.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.33,64.67,0.0,105445,193028,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.22,0.3,99.7,Safe R,-26.45,3.48,-30.12,0.9,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.39,64.61,0.0,759014,1385746,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.6,29.6,70.4,Lean R,-11.53,3.48,-13.88,8.28,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.25,51.74,2.01,3692374,4130334,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.5,90.2,9.8,Likely D,6.87,3.48,5.89,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.75,43.25,0.0,1788905,1363396,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.18,0.0,100.0,Safe R,-41.99,3.48,-42.69,2.51,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.91,70.09,0.0,159624,374049,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.57,0.0,100.0,Safe R,-45.05,3.48,-46.96,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,29.22,70.78,0.0,55022,133311,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.38,47.1,52.9,Toss-up,-10.32,3.48,-13.8,12.42,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.52,49.88,1.6,114725,117938,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.85,0.2,99.8,Safe R,-31.67,3.48,-36.34,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,35.07,64.93,0.0,80547,149102,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.06,22.0,78.0,Likely R,-9.87,3.48,-14.46,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,45.97,54.03,0.0,94340,110882,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.61,0.0,100.0,Safe R,-42.42,3.48,-47.04,6.43,False,False,,,0.0,0.0,,,0.0,projected,projected,29.7,70.3,0.0,65773,155714,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.8,0.0,100.0,Safe R,-62.62,3.48,-66.99,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,19.6,80.4,0.0,44430,182272,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.27,1.0,99.0,Safe R,-26.09,3.48,-29.51,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,37.86,62.14,0.0,93717,153803,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-31.6,3.48,-34.79,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,35.11,64.89,0.0,85884,158747,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.66,99.6,0.4,Safe D,22.52,3.48,17.99,9.67,False,False,,,0.0,0.0,,,0.0,projected,projected,63.83,36.17,0.0,134271,76081,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.16,0.0,100.0,Safe R,-42.97,3.48,-46.4,5.24,False,False,,,0.0,0.0,,,0.0,projected,projected,29.42,70.58,0.0,57614,138211,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.92,12.7,87.3,Likely R,-13.74,3.48,-16.22,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,44.04,55.96,0.0,99294,126182,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.09,1.7,98.3,Safe R,-23.9,3.48,-25.81,3.72,False,False,,,0.0,0.0,,,0.0,projected,projected,38.95,61.05,0.0,86322,135275,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.53,0.0,100.0,Safe R,-37.34,3.48,-40.73,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,32.24,67.76,0.0,63362,133196,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.67,60.1,39.9,Lean D,0.48,3.48,-3.14,5.81,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.37,47.75,1.88,158928,150654,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.92,19.7,80.3,Likely R,-10.74,3.48,-15.12,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,45.54,54.46,0.0,132762,158772,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.11,100.0,0.0,Safe D,45.96,3.48,40.31,10.8,False,False,,,0.0,0.0,,,0.0,projected,projected,75.55,24.45,0.0,112768,36488,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.2,92.7,7.3,Likely D,10.06,3.48,6.76,8.44,False,False,,,0.0,0.0,,,0.0,projected,projected,57.6,42.4,0.0,140118,103136,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.02,7.5,92.5,Likely R,-16.83,3.48,-20.19,5.17,False,False,,,0.0,0.0,,,0.0,projected,projected,42.49,57.51,0.0,132364,179154,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.84,71.2,28.8,Lean D,2.09,3.48,-0.76,6.6,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.8,46.08,2.12,159606,141984,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.16,99.9,0.1,Safe D,28.02,3.48,22.39,10.78,False,False,,,0.0,0.0,,,0.0,projected,projected,66.58,33.42,0.0,131286,65893,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.48,13.6,86.4,Likely R,-13.29,3.48,-16.48,5.0,False,False,,,0.0,0.0,,,0.0,projected,projected,44.26,55.74,0.0,121456,152960,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.69,0.7,99.3,Safe R,-27.51,3.48,-31.34,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,37.15,62.85,0.0,104672,177059,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.61,97.6,2.4,Safe D,15.46,3.48,12.63,7.99,False,False,,,0.0,0.0,,,0.0,projected,projected,60.31,39.69,0.0,144222,94929,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.07,99.9,0.1,Safe D,27.92,3.48,25.45,7.62,False,False,,,0.0,0.0,,,0.0,projected,projected,66.54,33.46,0.0,181322,91199,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.04,95.8,4.2,Safe D,12.9,3.48,10.55,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,59.02,40.98,0.0,151477,105167,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.42,98.7,1.3,Safe D,18.27,3.48,14.96,8.45,False,False,,,0.0,0.0,,,0.0,projected,projected,61.71,38.29,0.0,148564,92190,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.44,5.8,94.2,Likely R,-18.25,3.48,-21.2,4.77,False,False,,,0.0,0.0,,,0.0,projected,projected,41.78,58.22,0.0,106011,147712,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.47,94.2,5.8,Likely D,11.33,3.48,8.67,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,58.24,41.76,0.0,137113,98328,0,0,235441
