race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.94,77.6,22.4,Likely D,-0.79,3.43,-2.21,10.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.97,46.03,0.0,1983345,1691701,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.25,27.5,72.5,Lean R,-8.54,3.43,-13.45,7.2,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.64,51.73,2.63,531480,602349,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.97,0.0,100.0,Safe R,-38.44,3.43,-37.52,-1.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.52,69.48,0.0,193336,440206,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.8,95.6,4.4,Safe D,14.36,3.43,11.14,6.66,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.9,41.1,0.0,2329330,1625406,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.65,9.6,90.4,Likely R,-16.05,3.43,-16.41,2.76,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.17,56.83,0.0,401210,528103,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.47,0.2,99.8,Safe R,-30.03,3.43,-31.03,1.55,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.26,64.74,0.0,512078,940091,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.56,0.7,99.3,Safe R,-21.33,3.43,-22.36,-3.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.22,62.78,0.0,522904,881979,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.79,99.9,0.1,Safe D,28.91,3.43,25.91,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.4,33.6,0.0,1614457,817111,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.24,44.8,55.2,Toss-up,7.97,3.43,7.09,-9.32,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,48.39,50.61,1.0,281631,294512,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.08,65.2,34.8,Lean D,2.3,3.43,-1.44,5.52,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.04,47.96,0.0,2062998,1901264,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.64,76.8,23.2,Likely D,5.92,3.43,4.34,3.3,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.82,46.18,0.0,1225926,1051818,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.2,6.1,93.9,Likely R,-21.5,3.43,-23.15,6.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.9,58.1,0.0,360190,499415,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.35,0.0,91.7,Safe R,-19.79,3.43,-20.58,-6.77,False,True,IND,Seth Bodnar,28.38,8.3,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.23,55.73,3.66,51605,235233,15448,119788,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.93,64.6,35.4,Lean D,-2.64,3.43,-3.27,7.2,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,50.99,47.14,1.87,2033308,1879594,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.61,27.2,72.8,Lean R,-20.92,3.43,-20.84,9.23,False,True,IND,Dan Osborn,40.69,27.2,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,7.01,52.3,0.0,46493,346734,0,269784,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.01,71.7,28.3,Lean D,-0.47,3.43,2.82,3.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.01,46.99,0.0,306556,271776,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.83,90.7,9.3,Likely D,8.13,3.43,5.63,8.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.92,43.08,0.0,1658367,1255320,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.95,92.4,7.6,Likely D,7.6,3.43,6.14,8.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.48,42.52,0.0,371507,274871,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.59,36.6,63.4,Lean R,-8.72,3.43,-11.31,7.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,47.76,6,1.240000000000002,0.21,47.45,50.98,1.57,1914729,2057425,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-35.02,0.0,100.0,Safe R,-34.28,3.43,-34.95,-0.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.49,67.51,0.0,356187,740035,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.02,94.8,5.2,Likely D,12.85,3.43,14.89,2.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.51,41.49,0.0,919661,652114,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.97,98.2,1.8,Safe D,17.26,3.43,14.16,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.98,39.02,0.0,219144,140204,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.98,19.5,80.5,Likely R,-15.58,3.43,-18.12,9.14,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.66,53.47,1.87,796559,953784,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.78,0.2,99.8,Safe R,-28.95,3.43,-29.98,0.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.11,64.89,0.0,104800,193673,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.5,0.2,99.8,Safe R,-26.59,3.43,-30.12,-0.38,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.75,65.25,0.0,745341,1399418,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.78,39.5,60.5,Lean R,-10.95,3.43,-13.88,11.1,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,47.64,50.35,2.01,3802802,4019906,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,11.97,87.4,12.6,Likely D,6.87,3.43,5.89,6.08,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.99,44.01,0.0,1764833,1387468,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.09,0.0,100.0,Safe R,-41.99,3.43,-42.69,0.6,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.96,71.04,0.0,154528,379145,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.23,0.0,100.0,Safe R,-45.38,3.43,-46.96,3.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.38,71.62,0.0,53457,134877,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.84,44.4,55.6,Toss-up,-9.22,3.43,-13.8,10.95,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.8,50.6,1.6,113022,119641,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.61,0.2,99.8,Safe R,-31.92,3.43,-36.34,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.2,64.8,0.0,80830,148818,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.78,32.4,67.6,Lean R,-10.12,3.43,-14.46,9.68,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.61,52.39,0.0,97702,107520,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.13,0.0,100.0,Safe R,-42.67,3.43,-47.04,4.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.94,71.06,0.0,64090,157397,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.44,0.0,100.0,Safe R,-62.87,3.43,-66.99,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.78,81.22,0.0,42571,184131,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.69,0.7,99.3,Safe R,-26.34,3.43,-29.51,3.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.15,62.85,0.0,91960,155560,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.23,0.2,99.8,Safe R,-31.85,3.43,-34.79,4.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.89,65.11,0.0,85342,159290,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.77,99.8,0.2,Safe D,22.27,3.43,17.99,11.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.88,35.12,0.0,136486,73866,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.44,0.0,100.0,Safe R,-43.24,3.43,-46.4,0.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.28,72.72,0.0,53417,142409,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.75,11.1,88.9,Likely R,-14.01,3.43,-16.22,3.46,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.62,56.38,0.0,98361,127114,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.73,0.4,99.6,Safe R,-24.18,3.43,-25.81,-1.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.13,63.87,0.0,80072,141525,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.12,0.0,100.0,Safe R,-37.62,3.43,-40.73,0.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.94,70.06,0.0,58853,137705,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.56,63.3,36.7,Lean D,0.71,3.43,-3.14,6.7,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.81,47.31,1.88,160304,149278,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.61,47.7,52.3,Toss-up,-10.51,3.43,-15.12,14.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.7,50.3,0.0,144879,146655,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.29,100.0,0.0,Safe D,46.18,3.43,40.31,19.98,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.14,19.86,0.0,119620,29635,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.14,94.9,5.1,Likely D,10.28,3.43,6.76,10.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.57,41.43,0.0,142472,100782,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.57,9.7,90.3,Likely R,-16.61,3.43,-20.19,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.21,56.79,0.0,134621,176897,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.51,70.1,29.9,Lean D,2.31,3.43,-0.76,6.26,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.63,46.25,2.12,159097,142493,6532,0,308122
