race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.5,13.5,86.5,Likely R,3.66,4.63,2.82,-14.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.25,55.75,0.0,255911,322422,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.7,70.8,29.2,Lean D,7.45,4.63,6.14,-0.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.85,47.15,0.0,341601,304776,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.93,64.7,35.3,Lean D,-1.54,4.63,-3.15,7.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.97,48.03,0.0,539962,499105,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.51,88.5,11.5,Likely D,15.38,4.63,12.68,-0.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.25,43.75,0.0,3270300,2543198,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.63,29.4,70.6,Lean R,-10.26,4.63,-11.31,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.18,52.82,0.0,1904151,2131361,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.75,0.2,99.8,Safe R,-34.68,4.63,-34.95,4.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.63,65.37,0.0,379578,716645,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.68,74.0,26.0,Lean D,15.34,4.63,14.89,-8.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.34,46.66,0.0,838393,733381,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.37,93.0,7.0,Likely D,-0.87,4.63,-1.75,17.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.69,42.31,0.0,2840292,2083325,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.0,98.3,1.7,Safe D,15.7,4.63,14.16,7.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.0,39.0,0.0,219193,140154,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.92,12.6,87.4,Likely R,-16.63,4.63,-18.12,6.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.04,55.96,0.0,785503,998195,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.32,0.8,99.2,Safe R,-29.31,4.63,-29.98,4.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.34,62.66,0.0,111453,187020,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.26,2.6,97.4,Safe R,-28.63,4.63,-30.12,9.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.87,60.13,0.0,855090,1289669,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.73,15.1,84.9,Likely R,-12.03,4.63,-13.88,3.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.63,55.37,0.0,3563265,4419905,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.45,0.9,99.1,Safe R,33.5,4.63,32.77,-57.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.78,62.22,0.0,97688,160907,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.34,84.0,16.0,Likely D,-0.25,4.63,-0.87,11.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.17,44.83,0.0,1321952,1074091,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.49,0.0,100.0,Safe R,-46.63,4.63,-46.96,7.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.25,69.75,0.0,56978,131356,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.55,44.5,55.5,Toss-up,-11.8,4.63,-13.8,11.25,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.95,50.45,1.6,113367,119296,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.76,1.8,98.2,Safe R,-27.32,4.63,-30.88,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,39.12,60.88,0.0,620265,965298,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.14,0.6,99.4,Safe R,-29.1,4.63,-31.57,5.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.93,63.07,0.0,310005,529452,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.42,98.4,1.6,Safe D,14.24,4.63,11.29,11.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.21,38.79,0.0,1368011,866910,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.9,98.2,1.8,Safe D,15.61,4.63,14.84,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.95,39.05,0.0,217930,139613,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.9,28.6,71.4,Lean R,-8.86,4.63,-13.22,7.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.05,52.95,0.0,3601749,4053078,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.46,81.8,18.2,Likely D,-1.89,4.63,-2.21,11.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.73,45.27,0.0,2011388,1663658,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.66,36.2,63.8,Lean R,-7.89,4.63,-13.45,9.78,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.9,50.47,2.63,546139,587691,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.24,0.0,100.0,Safe R,-37.9,4.63,-37.52,1.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.88,68.12,0.0,201968,431574,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.14,96.7,3.3,Safe D,14.51,4.63,11.14,8.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.57,40.43,0.0,2355827,1598910,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.99,12.5,87.5,Likely R,-15.53,4.63,-16.41,4.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.01,55.99,0.0,408949,520365,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.26,0.2,99.8,Safe R,-30.03,4.63,-31.03,0.77,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.87,65.13,0.0,506401,945768,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.8,1.1,98.9,Safe R,-21.33,4.63,-22.36,-1.44,False,False,,,0.0,0.0,,,0.0,projected,projected,38.1,61.9,0.0,535267,869616,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,35.87,100.0,0.0,Safe D,29.58,4.63,25.91,9.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.94,32.06,0.0,1651922,779646,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.17,49.5,50.5,Toss-up,8.75,4.63,7.09,-7.26,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.41,49.59,1.0,287570,288573,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.63,79.6,20.4,Likely D,3.56,4.63,-1.44,10.06,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.31,45.69,0.0,2153091,1811171,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.84,85.1,14.9,Likely D,6.21,4.63,4.34,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,55.42,44.58,0.0,1262337,1015407,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.25,8.6,91.4,Likely R,-21.5,4.63,-23.15,8.9,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.88,57.12,0.0,368571,491034,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.35,0.0,89.4,Safe R,-19.79,4.63,-20.58,-1.77,False,True,IND,Seth Bodnar,30.4,10.6,,,0.0,projected,confirmed,13.2,52.75,3.66,55696,222638,15448,128293,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.42,62.9,37.1,Lean D,-2.64,4.63,-3.27,6.69,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.74,47.39,1.87,2023362,1889539,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.01,25.8,74.2,Lean R,-20.38,4.63,-20.84,9.83,False,True,IND,Dan Osborn,41.32,25.8,,,0.0,projected,confirmed,6.35,52.33,0.0,42076,346976,0,273959,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.91,80.4,19.6,Likely D,0.08,4.63,2.82,6.09,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.46,45.54,0.0,314939,263393,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.64,92.0,8.0,Likely D,8.13,4.63,5.63,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.32,42.68,0.0,1670167,1243519,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.64,90.5,9.5,Likely D,7.34,4.63,6.14,7.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.82,43.18,0.0,367265,279112,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.5,40.5,59.5,Toss-up,-8.84,4.63,-11.31,8.81,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.98,50.45,1.57,1936367,2035787,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.52,1.2,98.8,Safe R,-33.63,4.63,-34.95,11.42,False,False,,,0.0,0.0,,,0.0,projected,projected,38.24,61.76,0.0,419169,677053,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.58,97.0,3.0,Safe D,13.29,4.63,14.89,4.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.79,40.21,0.0,939779,631995,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.96,98.9,1.1,Safe D,17.66,4.63,14.16,9.8,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.98,38.02,0.0,222715,136633,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.44,23.7,76.3,Likely R,-15.08,4.63,-18.12,10.68,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.41,52.72,1.87,810056,940286,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.91,0.4,99.6,Safe R,-28.14,4.63,-29.98,2.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.05,63.95,0.0,107590,190883,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-26.16,4.63,-30.12,2.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.11,63.89,0.0,774429,1370330,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.16,34.5,65.5,Lean R,-11.24,4.63,-13.88,9.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.96,51.03,2.01,3748599,4074109,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.65,92.0,8.0,Likely D,6.87,4.63,5.89,8.76,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.32,42.68,0.0,1807031,1345271,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.03,0.0,100.0,Safe R,-41.99,4.63,-42.69,3.66,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.49,69.51,0.0,162693,370980,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.13,0.0,100.0,Safe R,-44.76,4.63,-46.96,6.83,False,False,,,0.0,0.0,,,0.0,projected,projected,29.93,70.07,0.0,56376,131957,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.8,52.3,47.7,Toss-up,-9.83,4.63,-13.8,14.6,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.59,48.81,1.6,117262,115400,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.18,0.3,99.7,Safe R,-31.15,4.63,-36.34,8.16,False,False,,,0.0,0.0,,,0.0,projected,projected,35.91,64.09,0.0,82462,147186,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.39,27.0,73.0,Lean R,-9.36,4.63,-14.46,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,46.8,53.2,0.0,96051,109171,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.94,0.0,100.0,Safe R,-41.9,4.63,-47.04,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,30.53,69.47,0.0,67621,153866,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.13,0.0,100.0,Safe R,-62.1,4.63,-66.99,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,20.43,79.57,0.0,46321,180382,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.61,1.5,98.5,Safe R,-25.57,4.63,-29.51,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,38.7,61.3,0.0,95782,151738,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.12,0.3,99.7,Safe R,-31.08,4.63,-34.79,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,35.94,64.06,0.0,87924,156707,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.33,99.8,0.2,Safe D,23.03,4.63,17.99,11.34,False,False,,,0.0,0.0,,,0.0,projected,projected,64.67,35.33,0.0,136025,74327,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.49,0.0,100.0,Safe R,-42.45,4.63,-46.4,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,30.25,69.75,0.0,59246,136580,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.26,16.2,83.8,Likely R,-13.22,4.63,-16.22,5.96,False,False,,,0.0,0.0,,,0.0,projected,projected,44.87,55.13,0.0,101172,124303,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.43,2.5,97.5,Safe R,-23.39,4.63,-25.81,5.39,False,False,,,0.0,0.0,,,0.0,projected,projected,39.79,60.21,0.0,88168,133429,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.86,0.1,99.9,Safe R,-36.83,4.63,-40.73,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,33.07,66.93,0.0,64999,131559,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.11,65.4,34.6,Lean D,0.77,4.63,-3.14,7.25,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.08,47.04,1.88,161153,148429,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.48,23.6,76.4,Likely R,-10.45,4.63,-15.12,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,46.26,53.74,0.0,134857,156677,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.54,100.0,0.0,Safe D,46.25,4.63,40.31,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,76.27,23.73,0.0,113840,35415,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.64,94.5,5.5,Likely D,10.34,4.63,6.76,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,58.32,41.68,0.0,141866,101388,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.58,9.6,90.4,Likely R,-16.55,4.63,-20.19,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.21,56.79,0.0,134603,176915,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.28,75.8,24.2,Likely D,2.37,4.63,-0.76,8.04,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.5,45.38,2.12,161774,139816,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.6,100.0,0.0,Safe D,28.3,4.63,22.39,12.21,False,False,,,0.0,0.0,,,0.0,projected,projected,67.3,32.7,0.0,132703,64476,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.04,16.7,83.3,Likely R,-13.01,4.63,-16.48,6.44,False,False,,,0.0,0.0,,,0.0,projected,projected,44.98,55.02,0.0,123428,150988,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.26,1.0,99.0,Safe R,-27.22,4.63,-31.34,7.09,False,False,,,0.0,0.0,,,0.0,projected,projected,37.87,62.13,0.0,106696,175034,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.05,98.3,1.7,Safe D,15.75,4.63,12.63,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,61.02,38.98,0.0,145941,93210,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.51,100.0,0.0,Safe D,28.21,4.63,25.45,9.06,False,False,,,0.0,0.0,,,0.0,projected,projected,67.25,32.75,0.0,183280,89240,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.48,96.9,3.1,Safe D,13.19,4.63,10.55,8.93,False,False,,,0.0,0.0,,,0.0,projected,projected,59.74,40.26,0.0,153322,103322,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.85,99.2,0.8,Safe D,18.56,4.63,14.96,9.89,False,False,,,0.0,0.0,,,0.0,projected,projected,62.43,37.57,0.0,150294,90460,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.0,7.5,92.5,Likely R,-17.96,4.63,-21.2,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,42.5,57.5,0.0,107834,145888,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.91,95.7,4.3,Safe D,11.61,4.63,8.67,9.24,False,False,,,0.0,0.0,,,0.0,projected,projected,58.96,41.04,0.0,138805,96636,0,0,235441
