race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-22,house,CA,22,119812,64188,55624,0,0,53.57,46.43,0.0,0.0,,
CA-23,house,CA,23,193594,81897,111697,0,0,42.3,57.7,0.0,0.0,,
CA-24,house,CA,24,245955,169261,76694,0,0,68.82,31.18,0.0,0.0,,
CA-25,house,CA,25,189057,114130,74927,0,0,60.37,39.63,0.0,0.0,,
CA-26,house,CA,26,240362,152390,87972,0,0,63.4,36.6,0.0,0.0,,
CA-27,house,CA,27,207250,132442,74807,0,0,63.9,36.1,0.0,0.0,,
CA-28,house,CA,28,228743,160990,67753,0,0,70.38,29.62,0.0,0.0,,
CA-29,house,CA,29,167318,167318,0,0,0,100.0,0.0,0.0,0.0,,
CA-30,house,CA,30,239051,182471,56579,0,0,76.33,23.67,0.0,0.0,,
CA-31,house,CA,31,204348,119584,84764,0,0,58.52,41.48,0.0,0.0,,
CA-32,house,CA,32,251770,176888,74882,0,0,70.26,29.74,0.0,0.0,,
CA-33,house,CA,33,173868,112451,61417,0,0,64.68,35.32,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115984,66292,0,0,63.63,36.37,0.0,0.0,,
CA-36,house,CA,36,269925,205202,64723,0,0,76.02,23.98,0.0,0.0,,
CA-37,house,CA,37,164586,164586,0,0,0,100.0,0.0,0.0,0.0,,
CA-38,house,CA,38,183185,116304,66881,0,0,63.49,36.51,0.0,0.0,,
CA-39,house,CA,39,164585,103924,60661,0,0,63.14,36.86,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,143706,73847,0,0,66.06,33.94,0.0,0.0,,
CA-42,house,CA,42,244759,155682,89077,0,0,63.61,36.39,0.0,0.0,,
CA-43,house,CA,43,156374,128562,27812,0,0,82.21,17.79,0.0,0.0,,
CA-44,house,CA,44,153833,122960,30872,0,0,79.93,20.07,0.0,0.0,,
CA-45,house,CA,45,210230,127759,82471,0,0,60.77,39.23,0.0,0.0,,
CA-46,house,CA,46,159271,111779,47492,0,0,70.18,29.82,0.0,0.0,,
CA-47,house,CA,47,250428,154581,95847,0,0,61.73,38.27,0.0,0.0,,
CA-48,house,CA,48,229638,126594,103044,0,0,55.13,44.87,0.0,0.0,,
CA-49,house,CA,49,271831,167049,104782,0,0,61.45,38.55,0.0,0.0,,
CA-50,house,CA,50,260226,165483,94742,0,0,63.59,36.41,0.0,0.0,,
CA-51,house,CA,51,248947,159838,89108,0,0,64.21,35.79,0.0,0.0,,
CA-52,house,CA,52,190877,134247,56630,0,0,70.33,29.67,0.0,0.0,,
CO-01,house,CO,01,256448,204526,34688,8617,8616,79.75,13.53,3.36,3.36,IND,Chad Humphrey
CO-02,house,CO,02,302356,223909,67411,11036,0,74.05,22.3,3.65,0.0,LIB,Gaylon Kent
CO-03,house,CO,03,284736,136945,138452,9339,0,48.1,48.62,3.28,0.0,LIB,Cory Robertson
CO-04,house,CO,04,323105,150101,162115,10889,0,46.46,50.17,3.37,0.0,LIB,Douglas Mangeris
CO-05,house,CO,05,262831,117649,133144,1314,10724,44.76,50.66,0.5,4.08,IND,"Mark ""Marky Jr"" Elworth"
CO-06,house,CO,06,252258,156966,76625,9334,9333,62.22,30.38,3.7,3.7,LIB,Samir Ezzeldin Witta
CO-07,house,CO,07,312038,187742,100955,11670,11670,60.17,32.35,3.74,3.74,LIB,Joe Krzeczkowski
CO-08,house,CO,08,241150,127047,105132,8971,0,52.68,43.6,3.72,0.0,LIB,Dave Wood
CT-01,house,CT,01,240779,156276,79543,4960,0,64.9,33.04,2.06,0.0,GRN,Mary Sanders
CT-02,house,CT,02,272012,167769,104243,0,0,61.68,38.32,0.0,0.0,,
CT-03,house,CT,03,239430,151559,82915,4956,0,63.3,34.63,2.07,0.0,OTH,Tom Egan
CT-04,house,CT,04,236923,157731,74666,4525,0,66.57,31.52,1.91,0.0,OTH,"Benjamin ""Ben"" Wesley"
CT-05,house,CT,05,241996,139599,102396,0,0,57.69,42.31,0.0,0.0,,
DE-01,house,DE,01,357542,235197,122346,0,0,65.78,34.22,0.0,0.0,,
FL-01,house,FL,01,295828,98028,191263,6538,0,33.14,64.65,2.21,0.0,IND,Tyler L. Davis
FL-02,house,FL,02,289194,131688,157506,0,0,45.54,54.46,0.0,0.0,,
FL-03,house,FL,03,280531,114914,160819,4797,0,40.96,57.33,1.71,0.0,IND,Mike Klein
FL-04,house,FL,04,279123,126185,147998,4940,0,45.21,53.02,1.77,0.0,FWD,Mike Sell
FL-05,house,FL,05,307352,127572,179780,0,0,41.51,58.49,0.0,0.0,,
FL-06,house,FL,06,309800,115041,185465,4647,4647,37.13,59.87,1.5,1.5,LIB,Michael Gist
FL-07,house,FL,07,300032,146594,147468,5971,0,48.86,49.15,1.99,0.0,LIB,Christopher Dennison
FL-08,house,FL,08,302647,137510,165137,0,0,45.44,54.56,0.0,0.0,,
FL-09,house,FL,09,262880,131659,131221,0,0,50.08,49.92,0.0,0.0,,
FL-10,house,FL,10,209940,145819,64121,0,0,69.46,30.54,0.0,0.0,,
FL-11,house,FL,11,315471,144695,165760,5016,0,45.87,52.54,1.59,0.0,LIB,Ralph Groves
FL-12,house,FL,12,269109,116779,147244,5086,0,43.39,54.72,1.89,0.0,IND,Branden Scrivener
FL-13,house,FL,13,286505,133757,147104,5644,0,46.69,51.34,1.97,0.0,IND,Tony D'Arrigo
FL-14,house,FL,14,272616,142987,124204,5425,0,52.45,45.56,1.99,0.0,LIB,Brian Lambert
FL-15,house,FL,15,280164,119335,160828,0,0,42.59,57.41,0.0,0.0,,
FL-16,house,FL,16,303214,143723,154397,5094,0,47.4,50.92,1.68,0.0,IND,Mark Davis
FL-17,house,FL,17,317455,128678,184015,4762,0,40.53,57.97,1.5,0.0,IND,Michael J. Quirk
FL-18,house,FL,18,260473,114602,141470,4402,0,44.0,54.31,1.69,0.0,IND,Deva Simmons
FL-19,house,FL,19,296938,114570,177913,4454,0,38.58,59.92,1.5,0.0,IND,Seth Haskin
FL-20,house,FL,20,227780,173362,51001,3417,0,76.11,22.39,1.5,0.0,OTH,Kedner Maxime
FL-21,house,FL,21,316310,134703,176863,4745,0,42.59,55.91,1.5,0.0,IND,Alexander Cooke
FL-22,house,FL,22,271719,137743,133976,0,0,50.69,49.31,0.0,0.0,,
FL-23,house,FL,23,237972,157630,80342,0,0,66.24,33.76,0.0,0.0,,
FL-24,house,FL,24,194978,151598,43380,0,0,77.75,22.25,0.0,0.0,,
FL-25,house,FL,25,265327,140805,120541,3980,0,53.07,45.43,1.5,0.0,LIB,Peter Jassenoff
FL-26,house,FL,26,228932,101619,123878,3434,0,44.39,54.11,1.5,0.0,IND,Deborah Ann Meidinger Hosey
FL-27,house,FL,27,236896,112586,124310,0,0,47.53,52.47,0.0,0.0,,
FL-28,house,FL,28,235640,100269,131837,3535,0,42.55,55.95,1.5,0.0,IND,Eddy Rojas
GA-01,house,GA,01,254732,117366,137367,0,0,46.07,53.93,0.0,0.0,,
GA-02,house,GA,02,221660,138300,83360,0,0,62.39,37.61,0.0,0.0,,
GA-03,house,GA,03,292926,104833,188093,0,0,35.79,64.21,0.0,0.0,,
GA-04,house,GA,04,216459,179767,36692,0,0,83.05,16.95,0.0,0.0,,
GA-05,house,GA,05,246414,227379,19035,0,0,92.28,7.72,0.0,0.0,,
GA-06,house,GA,06,263091,215537,47554,0,0,81.92,18.08,0.0,0.0,,
GA-07,house,GA,07,302558,126132,176426,0,0,41.69,58.31,0.0,0.0,,
GA-08,house,GA,08,241986,86158,155828,0,0,35.6,64.4,0.0,0.0,,
GA-09,house,GA,09,281138,98594,182544,0,0,35.07,64.93,0.0,0.0,,
GA-10,house,GA,10,289794,122444,167350,0,0,42.25,57.75,0.0,0.0,,
GA-11,house,GA,11,294500,122815,171685,0,0,41.7,58.3,0.0,0.0,,
GA-12,house,GA,12,244189,108750,135439,0,0,44.54,55.46,0.0,0.0,,
GA-13,house,GA,13,255340,193600,61741,0,0,75.82,24.18,0.0,0.0,,
GA-14,house,GA,14,270259,106774,163485,0,0,39.51,60.49,0.0,0.0,,
HI-01,house,HI,01,174187,126018,43970,4198,0,72.35,25.24,2.41,0.0,GRN,Jordan S. Conley
HI-02,house,HI,02,187504,135365,52139,0,0,72.19,27.81,0.0,0.0,,
IA-01,house,IA,01,297282,149138,115443,32701,0,50.17,38.83,11.0,0.0,IND,Michael Bridgford
IA-02,house,IA,02,294897,143887,135499,7756,7756,48.79,45.95,2.63,2.63,LIB,Dave Bushaw
IA-03,house,IA,03,296818,156979,139840,0,0,52.89,47.11,0.0,0.0,,
IA-04,house,IA,04,275457,110349,165108,0,0,40.06,59.94,0.0,0.0,,
ID-01,house,ID,01,337677,96475,208144,20193,12866,28.57,61.64,5.98,3.81,IND,Sarah Zabel
ID-02,house,ID,02,295866,95667,170612,14793,14794,32.33,57.67,5.0,5.0,LIB,Tripp Charles Hutchinson
IL-01,house,IL,01,230867,170215,60652,0,0,73.73,26.27,0.0,0.0,,
IL-02,house,IL,02,209640,152930,56710,0,0,72.95,27.05,0.0,0.0,,
IL-03,house,IL,03,188275,142525,45750,0,0,75.7,24.3,0.0,0.0,,
IL-04,house,IL,04,149491,92752,39025,13454,4261,62.04,26.11,9.0,2.85,IND,Chris Getty
IL-05,house,IL,05,264090,197656,66434,0,0,74.84,25.16,0.0,0.0,,
IL-06,house,IL,06,262706,159053,103653,0,0,60.54,39.46,0.0,0.0,,
IL-07,house,IL,07,195727,172862,22865,0,0,88.32,11.68,0.0,0.0,,
IL-08,house,IL,08,217748,130726,87022,0,0,60.04,39.96,0.0,0.0,,
IL-09,house,IL,09,246091,182262,63829,0,0,74.06,25.94,0.0,0.0,,
IL-10,house,IL,10,233493,156783,76710,0,0,67.15,32.85,0.0,0.0,,
IL-11,house,IL,11,256126,161084,95042,0,0,62.89,37.11,0.0,0.0,,
IL-12,house,IL,12,261922,77504,184418,0,0,29.59,70.41,0.0,0.0,,
IL-13,house,IL,13,235397,150398,84999,0,0,63.89,36.11,0.0,0.0,,
IL-14,house,IL,14,237091,147514,89577,0,0,62.22,37.78,0.0,0.0,,
IL-15,house,IL,15,267896,87640,180256,0,0,32.71,67.29,0.0,0.0,,
IL-16,house,IL,16,274849,113870,160979,0,0,41.43,58.57,0.0,0.0,,
IL-17,house,IL,17,223324,135499,87825,0,0,60.67,39.33,0.0,0.0,,
IN-01,house,IN,01,228958,132124,96835,0,0,57.71,42.29,0.0,0.0,,
IN-02,house,IN,02,209724,76966,127871,4887,0,36.7,60.97,2.33,0.0,LIB,William Eric Henry
IN-03,house,IN,03,224818,79420,145398,0,0,35.33,64.67,0.0,0.0,,
IN-04,house,IN,04,233792,81150,152642,0,0,34.71,65.29,0.0,0.0,,
IN-05,house,IN,05,258419,111884,146535,0,0,43.3,56.7,0.0,0.0,,
IN-06,house,IN,06,227927,75044,152883,0,0,32.92,67.08,0.0,0.0,,
IN-07,house,IN,07,189873,138867,46468,4538,0,73.14,24.47,2.39,0.0,LIB,James M Sceniak
IN-08,house,IN,08,232678,73253,159425,0,0,31.48,68.52,0.0,0.0,,
IN-09,house,IN,09,247444,86030,155772,5642,0,34.77,62.95,2.28,0.0,LIB,Tonya L. Hudson
KS-01,house,KS,01,217385,74295,137264,5826,0,34.18,63.14,2.68,0.0,LIB,Steven Jacob
KS-02,house,KS,02,215532,88424,120987,6121,0,41.03,56.13,2.84,0.0,LIB,John Hauer
KS-03,house,KS,03,278313,166453,103678,8182,0,59.81,37.25,2.94,0.0,LIB,Steven A Hohe
KS-04,house,KS,04,218084,83660,128143,6281,0,38.36,58.76,2.88,0.0,LIB,Drew Cranmer
KY-01,house,KY,01,239975,66139,173836,0,0,27.56,72.44,0.0,0.0,,
KY-02,house,KY,02,246001,69114,171942,4945,0,28.1,69.89,2.01,0.0,IND,Thomas A. Loecken
KY-03,house,KY,03,232862,156484,76378,0,0,67.2,32.8,0.0,0.0,,
KY-04,house,KY,04,262508,90441,165977,6090,0,34.45,63.23,2.32,0.0,LIB,Jeremy Todd
KY-05,house,KY,05,221754,43523,174905,3326,0,19.63,78.87,1.5,0.0,IND,Mikel Wein
KY-06,house,KY,06,249069,113845,128848,6376,0,45.71,51.73,2.56,0.0,OTH,Pete Lynch
LA-01,house,LA,01,252568,66240,180620,5708,0,26.23,71.51,2.26,0.0,IND,"E. ""Liddy"" Glass"
LA-02,house,LA,02,219732,176902,38216,4614,0,80.51,17.39,2.1,0.0,LIB,Lisa Ballay
LA-03,house,LA,03,237021,74389,158555,4077,0,31.38,66.9,1.72,0.0,IND,Tia LeBrun
LA-04,house,LA,04,223696,68231,155466,0,0,30.5,69.5,0.0,0.0,,
LA-05,house,LA,05,224623,78570,146053,0,0,34.98,65.02,0.0,0.0,,
LA-06,house,LA,06,247243,85335,156593,5316,0,34.51,63.34,2.15,0.0,LIB,Rufus Craig
MA-01,house,MA,01,266951,161960,96342,8649,0,60.67,36.09,3.24,0.0,IND,Nadia Milleron
MA-02,house,MA,02,269471,182141,87330,0,0,67.59,32.41,0.0,0.0,,
MA-03,house,MA,03,251231,168025,83206,0,0,66.88,33.12,0.0,0.0,,
MA-04,house,MA,04,284768,191024,93744,0,0,67.08,32.92,0.0,0.0,,
MA-05,house,MA,05,262420,205815,56604,0,0,78.43,21.57,0.0,0.0,,
MA-06,house,MA,06,303217,199763,103454,0,0,65.88,34.12,0.0,0.0,,
MA-07,house,MA,07,196246,174316,21929,0,0,88.83,11.17,0.0,0.0,,
MA-08,house,MA,08,275181,202216,72965,0,0,73.48,26.52,0.0,0.0,,
MA-09,house,MA,09,322083,199745,122338,0,0,62.02,37.98,0.0,0.0,,
MD-01,house,MD,01,298934,127092,171843,0,0,42.51,57.49,0.0,0.0,,
MD-02,house,MD,02,276734,183097,93638,0,0,66.16,33.84,0.0,0.0,,
MD-03,house,MD,03,291896,198619,93278,0,0,68.04,31.96,0.0,0.0,,
MD-04,house,MD,04,198379,179971,12476,5932,0,90.72,6.29,2.99,0.0,GRN,Sam Husseini
MD-05,house,MD,05,302027,212957,89070,0,0,70.51,29.49,0.0,0.0,,
MD-06,house,MD,06,273257,157405,106124,9728,0,57.6,38.84,3.56,0.0,GRN,Moshe Y. Landman
MD-07,house,MD,07,212779,184147,28632,0,0,86.54,13.46,0.0,0.0,,
MD-08,house,MD,08,272827,222654,39860,10313,0,81.61,14.61,3.78,0.0,GRN,Nancy Wallace
ME-01,house,ME,01,305572,201115,104457,0,0,65.82,34.18,0.0,0.0,,
ME-02,house,ME,02,276390,132196,144194,0,0,47.83,52.17,0.0,0.0,,
MI-01,house,MI,01,340063,143685,182299,7039,7040,42.25,53.61,2.07,2.07,GRN,Arnett Satterla
MI-02,house,MI,02,309141,107287,188067,6894,6894,34.7,60.84,2.23,2.23,IND,Charlotte Magoon
MI-03,house,MI,03,299333,178082,113947,7304,0,59.49,38.07,2.44,0.0,GRN,Joe Jock
MI-04,house,MI,04,303743,146309,150539,6895,0,48.17,49.56,2.27,0.0,GRN,Shafina Che Barnett
MI-05,house,MI,05,295660,106798,176385,6238,6239,36.12,59.66,2.11,2.11,LIB,Jim Bronke
MI-06,house,MI,06,324990,214992,93099,8450,8450,66.15,28.65,2.6,2.6,LIB,Clyde Shabazz
MI-07,house,MI,07,324176,161759,155058,7359,0,49.9,47.83,2.27,0.0,GRN,Shane Dedrick
MI-08,house,MI,08,303650,175938,115627,6043,6042,57.94,38.08,1.99,1.99,GRN,C. Mia Pettus
