race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.78,56.8,43.2,Toss-up,-12.1,3.73,-13.45,15.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.89,49.11,0.0,592606,571848,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.4,0.0,100.0,Safe R,-36.28,3.73,-37.52,-7.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.3,72.7,0.0,172949,460593,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.17,95.0,5.0,Safe D,12.91,3.73,11.14,6.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.59,41.41,0.0,2316956,1637781,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-12.96,10.7,89.3,Likely R,-16.26,3.73,-16.41,3.45,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.52,56.48,0.0,404414,524899,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.59,99.9,0.1,Safe D,27.69,3.73,25.91,5.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.8,34.2,0.0,1599908,831659,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.15,100.0,0.0,Safe D,30.41,3.73,29.51,5.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.57,32.43,0.0,1437188,689646,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.25,83.7,16.3,Likely D,7.49,3.73,7.09,3.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.13,44.87,0.0,320821,261142,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.35,83.9,16.1,Likely D,-0.36,3.73,-1.44,11.79,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,55.18,44.82,0.0,2187299,1776963,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.83,77.3,22.7,Likely D,4.94,3.73,4.34,3.48,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.91,46.09,0.0,1228000,1049744,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.83,3.6,96.4,Safe R,-20.75,3.73,-20.84,2.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.58,59.42,0.0,269070,393941,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.32,11.9,88.1,Likely R,3.66,3.73,2.82,-15.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,45.99,2,-6.97,0.15,43.84,56.16,0.0,253550,324783,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.92,71.5,28.5,Lean D,7.45,3.73,6.14,-0.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.96,47.04,0.0,342312,304065,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.54,59.6,40.4,Toss-up,-1.54,3.73,-3.15,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.27,48.73,0.0,532726,506342,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.99,89.3,10.7,Likely D,15.38,3.73,12.68,0.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,56.5,43.5,0.0,3284422,2529076,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.75,32.4,67.6,Lean R,-10.26,3.73,-11.31,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.11,46.13,11,2.4,0.257,47.62,52.38,0.0,1921891,2113621,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.35,0.1,99.9,Safe R,-34.68,3.73,-34.95,2.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.83,66.17,0.0,370808,725415,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.27,69.3,30.7,Lean D,15.34,3.73,14.89,-9.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.64,47.36,0.0,827327,744448,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.98,92.4,7.6,Likely D,-0.87,3.73,-1.75,16.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.49,42.51,0.0,2830678,2092939,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.9,97.7,2.3,Safe D,15.7,3.73,14.16,6.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.45,39.55,0.0,217217,142131,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.21,10.3,89.7,Likely R,-16.63,3.73,-18.12,4.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.39,56.61,0.0,773998,1009700,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.24,0.5,99.5,Safe R,-29.31,3.73,-29.98,2.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.38,63.62,0.0,108588,189885,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.3,2.1,97.9,Safe R,-28.63,3.73,-30.12,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.35,60.65,0.0,843995,1300765,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.0,16.9,83.1,Likely R,-12.03,3.73,-13.88,3.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,45.0,55.0,0.0,3592452,4390718,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.3,0.6,99.4,Safe R,33.5,3.73,32.77,-59.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.85,63.15,0.0,95296,163299,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.18,78.3,21.7,Likely D,-0.25,3.73,-0.87,9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.23,39.39,3,4.77,0.15,54.09,45.91,0.0,1296048,1099994,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.03,0.0,100.0,Safe R,-46.63,3.73,-46.96,5.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.48,70.52,0.0,55528,132806,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.6,43.4,56.6,Toss-up,-12.17,3.73,-13.8,11.2,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,51.01,47.09,8,3.66,0.233,47.92,50.48,1.6,113306,119357,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.2,1.3,98.7,Safe R,-27.38,3.73,-30.88,7.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.4,61.6,0.0,608829,976734,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.57,0.5,99.5,Safe R,-29.46,3.73,-31.57,5.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.72,63.28,0.0,308213,531244,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,13.68,3.73,11.29,9.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.48,39.52,0.0,1351641,883281,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.72,97.6,2.4,Safe D,15.61,3.73,14.84,5.88,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.36,39.64,0.0,215820,141722,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.13,27.9,72.1,Lean R,-8.74,3.73,-13.22,7.09,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.49,45.48,5,-5.95,0.194,46.94,53.06,0.0,3592868,4061958,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.01,80.6,19.4,Likely D,-0.42,3.73,-2.21,11.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.5,45.5,0.0,2003022,1672024,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.92,31.9,68.1,Lean R,-8.29,3.73,-13.45,8.53,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.29,51.08,2.63,539044,594786,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.98,0.0,100.0,Safe R,-38.25,3.73,-37.52,-0.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.01,68.99,0.0,196464,437078,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.15,95.9,4.1,Safe D,14.42,3.73,11.14,7.02,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.08,40.92,0.0,2336301,1618436,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.41,11.7,88.3,Likely R,-15.4,3.73,-16.41,4.0,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.79,56.21,0.0,406990,522324,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.45,0.2,99.8,Safe R,-30.03,3.73,-31.03,1.58,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.28,64.72,0.0,512288,939880,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.98,0.8,99.2,Safe R,-21.33,3.73,-22.36,-2.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.51,62.49,0.0,526978,877905,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.1,99.9,0.1,Safe D,29.11,3.73,25.91,7.19,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.55,33.45,0.0,1618197,813370,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.05,49.3,50.7,Toss-up,8.29,3.73,7.09,-7.14,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.47,49.53,1.0,287916,288227,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.66,67.3,32.7,Lean D,2.58,3.73,-1.44,6.1,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.33,47.67,0.0,2074572,1889689,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.34,75.9,24.1,Likely D,5.81,3.73,4.34,3.0,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.67,46.33,0.0,1222506,1055238,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.52,6.9,93.1,Likely R,-21.5,3.73,-23.15,7.63,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.24,57.76,0.0,363113,496492,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.29,0.0,90.4,Safe R,-19.79,3.73,-20.58,-3.71,False,True,IND,Seth Bodnar,29.49,9.6,,,0.0,projected,confirmed,,,0,,0.0,13.08,53.77,3.66,55220,226956,15448,124450,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.15,65.4,34.6,Lean D,-2.64,3.73,-3.27,7.41,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.98,39.13,14,9.76,0.272,51.1,47.03,1.87,2037552,1875350,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.75,28.0,72.0,Lean R,-20.25,3.73,-20.84,11.09,False,True,IND,Dan Osborn,42.5,28.0,,,0.0,,confirmed,,,0,,0.0,5.25,52.25,0.0,34794,346443,0,281774,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.44,76.2,23.8,Likely D,-0.12,3.73,2.82,4.62,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.83,38.91,10,8.92,0.25,53.72,46.28,0.0,310683,267650,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.93,90.9,9.1,Likely D,8.13,3.73,5.63,8.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.97,43.03,0.0,1659824,1253863,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.91,90.9,9.1,Likely D,7.4,3.73,6.14,7.77,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.96,43.04,0.0,368154,278224,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.81,39.4,60.6,Lean R,-8.62,3.73,-11.31,8.5,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.08,48.53,9,0.18,0.242,47.83,50.6,1.57,1930173,2041981,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.78,0.1,99.9,Safe R,-34.03,3.73,-34.95,1.17,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.11,66.89,0.0,362970,733253,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.87,95.7,4.3,Safe D,12.93,3.73,14.89,2.98,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.93,41.07,0.0,926321,645453,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.58,98.5,1.5,Safe D,17.38,3.73,14.16,8.42,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.29,38.71,0.0,220244,139103,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.8,20.0,80.0,Likely R,-15.4,3.73,-18.12,9.33,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.75,53.38,1.87,798185,952158,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.84,0.3,99.7,Safe R,-28.62,3.73,-29.98,1.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.58,64.42,0.0,106197,192276,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.48,0.2,99.8,Safe R,-26.42,3.73,-30.12,0.64,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.26,64.74,0.0,756199,1388561,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.07,38.4,61.6,Lean R,-11.06,3.73,-13.88,10.81,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.16,45.11,8,-0.94,0.233,47.49,50.5,2.01,3791336,4031372,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.45,90.1,9.9,Likely D,6.87,3.73,5.89,7.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.72,43.28,0.0,1788117,1364184,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.86,0.0,100.0,Safe R,-41.99,3.73,-42.69,1.83,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.57,70.43,0.0,157810,375863,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.06,0.0,100.0,Safe R,-45.15,3.73,-46.96,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.97,71.03,0.0,54563,133770,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-8.59,31.4,68.5,Lean R,-10.13,3.73,-13.8,5.21,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.98,53.42,1.6,106344,126319,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.32,0.3,99.7,Safe R,-31.49,3.73,-36.34,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.84,64.16,0.0,82311,147337,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.76,35.9,64.1,Lean R,-9.69,3.73,-14.46,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.12,51.88,0.0,98748,106473,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.79,0.0,100.0,Safe R,-42.24,3.73,-47.04,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.61,70.39,0.0,65574,155913,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.04,0.0,100.0,Safe R,-62.44,3.73,-66.99,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.48,80.52,0.0,44158,182544,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.4,1.0,99.0,Safe R,-25.91,3.73,-29.51,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.8,62.2,0.0,93557,153963,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.95,0.3,99.7,Safe R,-31.42,3.73,-34.79,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.53,64.47,0.0,86907,157724,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.62,99.8,0.2,Safe D,22.7,3.73,17.99,12.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.31,34.69,0.0,137380,72972,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.05,0.0,100.0,Safe R,-42.82,3.73,-46.4,2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.97,72.03,0.0,54781,141044,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.5,13.5,86.5,Likely R,-13.59,3.73,-16.22,4.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.25,55.75,0.0,99775,125701,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.66,0.5,99.5,Safe R,-23.75,3.73,-25.81,-0.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.67,63.33,0.0,81262,140335,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.91,0.0,100.0,Safe R,-37.19,3.73,-40.73,1.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.54,69.46,0.0,60036,136521,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.04,65.1,34.9,Lean D,0.65,3.73,-3.14,7.18,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.04,47.08,1.88,161052,148530,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.3,51.2,48.8,Toss-up,-10.57,3.73,-15.12,15.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.15,49.85,0.0,146209,145325,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.42,100.0,0.0,Safe D,46.13,3.73,40.31,18.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.21,20.79,0.0,118227,31029,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.18,95.0,5.0,Safe D,10.22,3.73,6.76,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.59,41.41,0.0,142524,100730,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.14,10.4,89.6,Likely R,-16.67,3.73,-20.19,7.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.43,56.57,0.0,135295,176223,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.58,67.0,33.0,Lean D,2.25,3.73,-0.76,5.34,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.18,46.7,2.12,157702,143888,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.83,100.0,0.0,Safe D,28.18,3.73,22.39,13.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.91,32.09,0.0,133910,63269,0,0,197180
