race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.51,99.9,0.1,Safe D,27.69,3.69,25.91,6.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.25,33.75,0.0,1611011,820557,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.53,100.0,0.0,Safe D,30.41,3.69,29.51,8.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.76,31.24,0.0,1462475,664359,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.18,85.8,14.2,Likely D,7.49,3.69,7.09,4.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.59,44.41,0.0,323527,258436,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.3,89.9,10.1,Likely D,-0.36,3.69,-1.44,14.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.65,43.35,0.0,2245723,1718539,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.51,79.2,20.8,Likely D,4.94,3.69,4.34,4.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.25,45.75,0.0,1235745,1041999,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.31,2.6,97.4,Safe R,-20.75,3.69,-20.84,0.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.85,60.15,0.0,264191,398821,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.44,11.7,88.3,Likely R,3.66,3.69,2.82,-15.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.78,56.22,0.0,253192,325140,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.76,67.6,32.4,Lean D,7.45,3.69,6.14,-1.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.38,47.62,0.0,338563,307814,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.99,61.3,38.7,Lean D,-1.54,3.69,-3.15,6.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.5,48.5,0.0,535079,503989,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.57,86.6,13.4,Likely D,15.38,3.69,12.68,-1.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.78,44.22,0.0,3242977,2570522,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.57,26.4,73.6,Lean R,-10.26,3.69,-11.31,4.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.71,53.29,0.0,1885184,2150328,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.69,0.1,99.9,Safe R,-34.68,3.69,-34.95,3.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.16,65.84,0.0,374425,721797,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.74,70.9,29.1,Lean D,15.34,3.69,14.89,-9.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.87,47.13,0.0,831006,740768,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.43,91.7,8.3,Likely D,-0.87,3.69,-1.75,16.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.22,42.78,0.0,2817151,2106466,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.06,97.8,2.2,Safe D,15.7,3.69,14.16,6.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.53,39.47,0.0,217504,141843,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.86,10.9,89.1,Likely R,-16.63,3.69,-18.12,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.57,56.43,0.0,777119,1006579,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.26,0.6,99.4,Safe R,-29.31,3.69,-29.98,3.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.87,63.13,0.0,110050,188423,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.2,2.1,97.9,Safe R,-28.63,3.69,-30.12,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.4,60.6,0.0,845010,1299750,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.67,13.2,86.8,Likely R,-12.03,3.69,-13.88,2.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.16,55.84,0.0,3525744,4457426,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.39,0.7,99.3,Safe R,33.5,3.69,32.77,-58.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.31,62.69,0.0,96473,162123,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.4,81.6,18.4,Likely D,-0.25,3.69,-0.87,10.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.7,45.3,0.0,1310690,1085352,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.43,0.0,100.0,Safe R,-46.63,3.69,-46.96,6.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.78,70.22,0.0,56093,132241,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.58,42.4,57.6,Toss-up,-11.88,3.69,-13.8,10.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.44,50.96,1.6,112171,120492,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.94,1.4,98.6,Safe R,-27.55,3.69,-30.88,7.95,False,False,,,0.0,0.0,,,0.0,projected,projected,38.53,61.47,0.0,610950,974613,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.32,0.4,99.6,Safe R,-29.34,3.69,-31.57,4.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.34,63.66,0.0,305073,534384,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.25,97.9,2.1,Safe D,14.0,3.69,11.29,9.95,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.62,39.38,0.0,1354881,880040,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,15.61,3.69,14.84,6.12,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.48,39.52,0.0,216249,141293,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.07,24.9,75.1,Likely R,-9.09,3.69,-13.22,6.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.46,53.54,0.0,3556776,4098050,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.29,78.6,21.4,Likely D,-2.13,3.69,-2.21,10.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.14,45.86,0.0,1989797,1685249,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.84,32.1,67.9,Lean R,-8.12,3.69,-13.45,8.61,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.33,51.04,2.63,539477,594352,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.42,0.0,100.0,Safe R,-38.13,3.69,-37.52,0.11,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.29,68.71,0.0,198246,435297,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.96,95.7,4.3,Safe D,14.27,3.69,11.14,6.83,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.98,41.02,0.0,2332593,1622144,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.16,10.4,89.6,Likely R,-15.77,3.69,-16.41,3.25,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.42,56.58,0.0,403489,525825,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.2,0.1,99.9,Safe R,-30.03,3.69,-31.03,-0.17,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.4,65.6,0.0,499576,952593,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.74,0.9,99.1,Safe R,-21.33,3.69,-22.36,-2.38,False,False,,,0.0,0.0,,,0.0,projected,projected,37.63,62.37,0.0,528664,876219,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.7,100.0,0.0,Safe D,29.34,3.69,25.91,8.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.35,32.65,0.0,1637636,793931,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.17,47.9,52.1,Toss-up,8.52,3.69,7.09,-8.26,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.92,50.08,1.0,284696,291447,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.45,76.2,23.8,Likely D,3.32,3.69,-1.44,8.89,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.73,46.27,0.0,2129801,1834461,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.67,82.3,17.7,Likely D,5.98,3.69,4.34,5.32,False,False,,,0.0,0.0,,,0.0,projected,projected,54.83,45.17,0.0,1248955,1028789,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.19,7.3,92.7,Likely R,-21.5,3.69,-23.15,7.96,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.41,57.59,0.0,364531,495074,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.61,0.1,90.5,Safe R,-19.79,3.69,-20.58,-3.03,False,True,IND,Seth Bodnar,29.77,9.4,,,0.0,projected,confirmed,13.19,53.38,3.66,55682,225307,15448,125638,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.48,59.4,40.6,Toss-up,-2.64,3.69,-3.27,5.75,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.28,47.85,1.87,2004972,1907930,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.04,25.1,74.9,Lean R,-20.62,3.69,-20.84,8.8,False,True,IND,Dan Osborn,40.69,25.1,,,0.0,projected,confirmed,6.58,52.73,0.0,43605,349609,0,269797,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.74,77.1,22.9,Likely D,-0.15,3.69,2.82,4.92,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.87,46.13,0.0,311541,266791,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.7,90.5,9.5,Likely D,8.13,3.69,5.63,8.08,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.85,43.15,0.0,1656473,1257213,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.46,88.4,11.6,Likely D,7.11,3.69,6.14,6.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.23,43.77,0.0,363467,282910,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.68,36.2,63.8,Lean R,-9.08,3.69,-11.31,7.64,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.4,51.03,1.57,1913031,2059124,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.7,0.9,99.1,Safe R,-33.86,3.69,-34.95,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,412729,683493,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.41,96.1,3.9,Safe D,13.05,3.69,14.89,3.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.2,40.8,0.0,930545,641229,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.78,98.5,1.5,Safe D,17.42,3.69,14.16,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.39,38.61,0.0,220604,138744,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.62,20.5,79.5,Likely R,-15.31,3.69,-18.12,9.51,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.84,53.29,1.87,799773,950570,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.08,0.3,99.7,Safe R,-28.38,3.69,-29.98,0.9,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.46,64.54,0.0,105837,192636,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.96,0.3,99.7,Safe R,-26.4,3.69,-30.12,1.16,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.52,64.48,0.0,761829,1382931,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.34,30.5,69.5,Lean R,-11.47,3.69,-13.88,8.54,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.38,51.61,2.01,3702641,4120067,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.71,90.5,9.5,Likely D,6.87,3.69,5.89,7.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.85,43.15,0.0,1792215,1360087,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.97,0.0,100.0,Safe R,-41.99,3.69,-42.69,2.72,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.02,69.98,0.0,160185,373488,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.31,0.0,100.0,Safe R,-45.0,3.69,-46.96,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,29.35,70.65,0.0,55270,133064,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.39,48.6,51.4,Toss-up,-10.09,3.69,-13.8,13.4,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.01,49.39,1.6,115874,116789,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.55,0.2,99.8,Safe R,-31.57,3.69,-36.34,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,35.23,64.77,0.0,80898,148750,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.75,22.9,77.1,Likely R,-9.78,3.69,-14.46,6.71,False,False,,,0.0,0.0,,,0.0,projected,projected,46.12,53.88,0.0,94654,110568,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.3,0.0,100.0,Safe R,-42.32,3.69,-47.04,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,29.85,70.15,0.0,66112,155375,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.5,0.0,100.0,Safe R,-62.52,3.69,-66.99,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,19.75,80.25,0.0,44777,181925,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.97,1.1,98.9,Safe R,-25.99,3.69,-29.51,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,38.02,61.98,0.0,94096,153424,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.48,0.2,99.8,Safe R,-31.5,3.69,-34.79,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,35.26,64.74,0.0,86258,158373,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.97,99.6,0.4,Safe D,22.61,3.69,17.99,9.98,False,False,,,0.0,0.0,,,0.0,projected,projected,63.98,36.02,0.0,134592,75760,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.85,0.0,100.0,Safe R,-42.88,3.69,-46.4,5.54,False,False,,,0.0,0.0,,,0.0,projected,projected,29.57,70.43,0.0,57912,137914,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.62,13.3,86.7,Likely R,-13.64,3.69,-16.22,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,44.19,55.81,0.0,99637,125839,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.79,1.8,98.2,Safe R,-23.81,3.69,-25.81,4.03,False,False,,,0.0,0.0,,,0.0,projected,projected,39.11,60.89,0.0,86659,134939,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.22,0.0,100.0,Safe R,-37.25,3.69,-40.73,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,32.39,67.61,0.0,63660,132898,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.94,61.1,38.9,Lean D,0.54,3.69,-3.14,6.07,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.5,47.62,1.88,159334,150248,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.66,20.3,79.7,Likely R,-10.68,3.69,-15.12,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,45.67,54.33,0.0,133144,158389,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.37,100.0,0.0,Safe D,46.01,3.69,40.31,11.06,False,False,,,0.0,0.0,,,0.0,projected,projected,75.68,24.32,0.0,112964,36292,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.47,93.1,6.9,Likely D,10.11,3.69,6.76,8.7,False,False,,,0.0,0.0,,,0.0,projected,projected,57.73,42.27,0.0,140437,102817,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.76,7.9,92.1,Likely R,-16.78,3.69,-20.19,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,42.62,57.38,0.0,132773,178745,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.11,72.1,27.9,Lean D,2.14,3.69,-0.76,6.86,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.93,45.95,2.12,160002,141588,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.43,99.9,0.1,Safe D,28.07,3.69,22.39,11.04,False,False,,,0.0,0.0,,,0.0,projected,projected,66.71,33.29,0.0,131545,65635,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.22,14.1,85.9,Likely R,-13.24,3.69,-16.48,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,44.39,55.61,0.0,121816,152600,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.43,0.7,99.3,Safe R,-27.45,3.69,-31.34,5.91,False,False,,,0.0,0.0,,,0.0,projected,projected,37.28,62.72,0.0,105041,176689,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.87,97.7,2.3,Safe D,15.52,3.69,12.63,8.25,False,False,,,0.0,0.0,,,0.0,projected,projected,60.44,39.56,0.0,144536,94615,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.33,99.9,0.1,Safe D,27.98,3.69,25.45,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,66.67,33.33,0.0,181679,90841,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.31,96.0,4.0,Safe D,12.95,3.69,10.55,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,59.15,40.85,0.0,151814,104830,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.68,98.8,1.2,Safe D,18.32,3.69,14.96,8.72,False,False,,,0.0,0.0,,,0.0,projected,projected,61.84,38.16,0.0,148880,91874,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.17,6.1,93.9,Likely R,-18.2,3.69,-21.2,5.03,False,False,,,0.0,0.0,,,0.0,projected,projected,41.91,58.09,0.0,106344,147379,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.74,94.6,5.4,Likely D,11.38,3.69,8.67,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,58.37,41.63,0.0,137422,98019,0,0,235441
