race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.1079
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.2127
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.5117
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.5117
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0201
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.1589
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0006
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0625
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.3008
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.3008
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.3008
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.33
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0055
PA-10,47.91,43.95,0.0,,0.0,0.0,2,0.0197
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0557
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0076
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.5
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.2576
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.5612
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.1588
