race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
RI-GOV,governor,RI,GOV,359348,216711,142637,0,0,60.31,39.69,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,779706,1003992,0,0,43.71,56.29,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,108632,189841,0,0,36.4,63.6,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,840558,1304202,0,0,39.19,60.81,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3672626,4310544,0,0,46.0,54.0,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,95399,163196,0,0,36.89,63.11,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1287538,1108505,0,0,53.74,46.26,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55905,132429,0,0,29.68,70.32,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114824,117839,0,3783,48.56,49.84,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613407,972156,0,0,38.69,61.31,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308688,530769,0,0,36.77,63.23,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1365748,869173,0,0,61.11,38.89,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217179,140363,0,0,60.74,39.26,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3633502,4021324,0,0,47.47,52.53,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2012953,1662094,0,0,54.77,45.23,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544534,589295,0,30625,46.76,50.61,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198642,434901,0,0,31.35,68.65,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2361463,1593274,0,0,59.71,40.29,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,409101,520212,0,0,44.02,55.98,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520348,931821,0,0,35.83,64.17,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,532316,872566,0,0,37.89,62.11,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1620676,810891,0,0,66.65,33.35,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286945,289198,0,5820,49.31,49.69,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2076147,1888115,0,0,52.37,47.63,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1241194,1036550,0,0,54.49,45.51,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373593,486012,0,0,43.46,56.54,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52653,228217,125756,15448,12.47,54.07,29.79,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2049161,1863741,0,74566,51.39,46.74,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42020,348982,272009,0,6.34,52.64,41.03,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309619,268713,0,0,53.54,46.46,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1677888,1235798,0,0,57.59,42.41,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376920,269457,0,0,58.31,41.69,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1920351,2051803,0,63358,47.59,50.84,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,365368,730855,0,0,33.33,66.67,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,930624,641151,0,0,59.21,40.79,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221641,137706,0,0,61.68,38.32,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,808074,942269,0,33355,45.3,52.83,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106925,191548,0,0,35.82,64.18,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,760703,1384057,0,0,35.47,64.53,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3912125,3910583,0,160462,49.0,48.99,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1782786,1369516,0,0,56.56,43.44,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158103,375570,0,0,29.63,70.37,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55034,133299,0,0,29.22,70.78,0.0,0.0,,
AK-01,house,AK,01,236446,111273,121390,0,3783,47.06,51.34,0.0,1.6,,
AL-01,house,AL,01,229648,83002,146646,0,0,36.14,63.86,0.0,0.0,,
AL-02,house,AL,02,205222,99643,105579,0,0,48.55,51.45,0.0,0.0,,
AL-03,house,AL,03,221487,66185,155302,0,0,29.88,70.12,0.0,0.0,,
AL-04,house,AL,04,226703,44716,181987,0,0,19.72,80.28,0.0,0.0,,
AL-05,house,AL,05,247520,94302,153218,0,0,38.1,61.9,0.0,0.0,,
AL-06,house,AL,06,244631,87656,156975,0,0,35.83,64.17,0.0,0.0,,
AL-07,house,AL,07,210352,138476,71876,0,0,65.83,34.17,0.0,0.0,,
AR-01,house,AR,01,195826,55269,140557,0,0,28.22,71.78,0.0,0.0,,
AR-02,house,AR,02,225476,100494,124981,0,0,44.57,55.43,0.0,0.0,,
AR-03,house,AR,03,221598,82169,139429,0,0,37.08,62.92,0.0,0.0,,
AR-04,house,AR,04,196558,60713,135845,0,0,30.89,69.11,0.0,0.0,,
AZ-01,house,AZ,01,315514,162366,147216,0,5932,51.46,46.66,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147164,144370,0,0,50.48,49.52,0.0,0.0,,
AZ-03,house,AZ,03,149255,120790,28465,0,0,80.93,19.07,0.0,0.0,,
AZ-04,house,AZ,04,243254,144379,98875,0,0,59.35,40.65,0.0,0.0,,
AZ-05,house,AZ,05,311518,137062,174455,0,0,44.0,56.0,0.0,0.0,,
AZ-06,house,AZ,06,308122,161326,140265,0,6532,52.36,45.52,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137050,60129,0,0,69.51,30.49,0.0,0.0,,
AZ-08,house,AZ,08,274416,124708,149708,0,0,45.44,54.56,0.0,0.0,,
AZ-09,house,AZ,09,281730,108771,172960,0,0,38.61,61.39,0.0,0.0,,
CA-01,house,CA,01,239151,144961,94190,0,0,60.61,39.39,0.0,0.0,,
CA-02,house,CA,02,272520,181746,90774,0,0,66.69,33.31,0.0,0.0,,
CA-03,house,CA,03,256644,150187,106456,0,0,58.52,41.48,0.0,0.0,,
CA-04,house,CA,04,240754,153268,87485,0,0,63.66,36.34,0.0,0.0,,
CA-05,house,CA,05,253723,105383,148340,0,0,41.53,58.47,0.0,0.0,,
CA-06,house,CA,06,235441,131394,104047,0,0,55.81,44.19,0.0,0.0,,
CA-07,house,CA,07,242835,152909,89926,0,0,62.97,37.03,0.0,0.0,,
CA-08,house,CA,08,218644,162046,56598,0,0,74.11,25.89,0.0,0.0,,
CA-09,house,CA,09,187940,121095,66844,0,0,64.43,35.57,0.0,0.0,,
CA-10,house,CA,10,264480,189455,75025,0,0,71.63,28.37,0.0,0.0,,
CA-11,house,CA,11,252827,226295,26532,0,0,89.51,10.49,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89672,55898,0,0,61.6,38.4,0.0,0.0,,
CA-14,house,CA,14,199910,146280,53629,0,0,73.17,26.83,0.0,0.0,,
CA-15,house,CA,15,213889,169814,44076,0,0,79.39,20.61,0.0,0.0,,
CA-16,house,CA,16,238075,190485,47590,0,0,80.01,19.99,0.0,0.0,,
CA-17,house,CA,17,184966,134454,50512,0,0,72.69,27.31,0.0,0.0,,
CA-18,house,CA,18,166214,119671,46543,0,0,72.0,28.0,0.0,0.0,,
CA-19,house,CA,19,263484,187067,66774,0,9644,71.0,25.34,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82800,138003,0,0,37.5,62.5,0.0,0.0,,
CA-21,house,CA,21,141263,86214,55049,0,0,61.03,38.97,0.0,0.0,,
CA-22,house,CA,22,119812,64699,55113,0,0,54.0,46.0,0.0,0.0,,
CA-23,house,CA,23,193594,84097,109497,0,0,43.44,56.56,0.0,0.0,,
CA-24,house,CA,24,245955,167748,78208,0,0,68.2,31.8,0.0,0.0,,
CA-25,house,CA,25,189057,113095,75962,0,0,59.82,40.18,0.0,0.0,,
CA-26,house,CA,26,240362,151998,88364,0,0,63.24,36.76,0.0,0.0,,
CA-27,house,CA,27,207250,131184,76065,0,0,63.3,36.7,0.0,0.0,,
CA-28,house,CA,28,228743,158073,70670,0,0,69.11,30.89,0.0,0.0,,
CA-29,house,CA,29,167318,130059,37258,0,0,77.73,22.27,0.0,0.0,,
CA-30,house,CA,30,239051,180194,58857,0,0,75.38,24.62,0.0,0.0,,
CA-31,house,CA,31,204348,117430,86918,0,0,57.47,42.53,0.0,0.0,,
CA-32,house,CA,32,251770,172966,78803,0,0,68.7,31.3,0.0,0.0,,
CA-33,house,CA,33,173868,113381,60487,0,0,65.21,34.79,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114976,67300,0,0,63.08,36.92,0.0,0.0,,
CA-36,house,CA,36,269925,200636,69289,0,0,74.33,25.67,0.0,0.0,,
CA-37,house,CA,37,164586,146997,17589,0,0,89.31,10.69,0.0,0.0,,
CA-38,house,CA,38,183185,117150,66035,0,0,63.95,36.05,0.0,0.0,,
CA-39,house,CA,39,164585,104826,59759,0,0,63.69,36.31,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142111,75443,0,0,65.32,34.68,0.0,0.0,,
CA-42,house,CA,42,244759,153477,91283,0,0,62.71,37.29,0.0,0.0,,
CA-43,house,CA,43,156374,129515,26858,0,0,82.82,17.18,0.0,0.0,,
CA-44,house,CA,44,153833,122666,31167,0,0,79.74,20.26,0.0,0.0,,
CA-45,house,CA,45,210230,126034,84195,0,0,59.95,40.05,0.0,0.0,,
CA-46,house,CA,46,159271,111367,47904,0,0,69.92,30.08,0.0,0.0,,
CA-47,house,CA,47,250428,146994,94394,0,9040,58.7,37.69,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127924,101714,0,0,55.71,44.29,0.0,0.0,,
CA-49,house,CA,49,271831,162929,108902,0,0,59.94,40.06,0.0,0.0,,
CA-50,house,CA,50,260226,164662,95564,0,0,63.28,36.72,0.0,0.0,,
CA-51,house,CA,51,248947,159555,89392,0,0,64.09,35.91,0.0,0.0,,
CA-52,house,CA,52,190877,133750,57126,0,0,70.07,29.93,0.0,0.0,,
CO-01,house,CO,01,256448,217774,38674,0,0,84.92,15.08,0.0,0.0,,
CO-02,house,CO,02,302356,228945,73411,0,0,75.72,24.28,0.0,0.0,,
CO-03,house,CO,03,284736,139959,144777,0,0,49.15,50.85,0.0,0.0,,
CO-04,house,CO,04,323105,148993,174111,0,0,46.11,53.89,0.0,0.0,,
CO-05,house,CO,05,262831,121961,140870,0,0,46.4,53.6,0.0,0.0,,
CO-06,house,CO,06,252258,167286,84973,0,0,66.32,33.68,0.0,0.0,,
CO-07,house,CO,07,312038,196410,115627,0,0,62.94,37.06,0.0,0.0,,
CO-08,house,CO,08,241150,130300,110850,0,0,54.03,45.97,0.0,0.0,,
CT-01,house,CT,01,240779,160675,80104,0,0,66.73,33.27,0.0,0.0,,
CT-02,house,CT,02,272012,169842,102170,0,0,62.44,37.56,0.0,0.0,,
CT-03,house,CT,03,239430,150370,89060,0,0,62.8,37.2,0.0,0.0,,
CT-04,house,CT,04,236923,156885,80038,0,0,66.22,33.78,0.0,0.0,,
CT-05,house,CT,05,241996,136658,105338,0,0,56.47,43.53,0.0,0.0,,
DE-01,house,DE,01,357542,225009,132533,0,0,62.93,37.07,0.0,0.0,,
FL-01,house,FL,01,295828,103991,191837,0,0,35.15,64.85,0.0,0.0,,
FL-02,house,FL,02,289194,123787,165407,0,0,42.8,57.2,0.0,0.0,,
FL-03,house,FL,03,280531,118774,161756,0,0,42.34,57.66,0.0,0.0,,
FL-04,house,FL,04,279123,130686,148436,0,0,46.82,53.18,0.0,0.0,,
FL-05,house,FL,05,307352,126819,180533,0,0,41.26,58.74,0.0,0.0,,
FL-06,house,FL,06,309800,119417,190384,0,0,38.55,61.45,0.0,0.0,,
FL-07,house,FL,07,300032,141986,158045,0,0,47.32,52.68,0.0,0.0,,
FL-08,house,FL,08,302647,137817,164831,0,0,45.54,54.46,0.0,0.0,,
FL-09,house,FL,09,262880,136925,125955,0,0,52.09,47.91,0.0,0.0,,
FL-10,house,FL,10,209940,145856,64084,0,0,69.48,30.52,0.0,0.0,,
FL-11,house,FL,11,315471,139958,175513,0,0,44.36,55.64,0.0,0.0,,
FL-12,house,FL,12,269109,120380,148729,0,0,44.73,55.27,0.0,0.0,,
FL-13,house,FL,13,286505,136610,149895,0,0,47.68,52.32,0.0,0.0,,
FL-14,house,FL,14,272616,147729,124887,0,0,54.19,45.81,0.0,0.0,,
FL-15,house,FL,15,280164,121376,158787,0,0,43.32,56.68,0.0,0.0,,
FL-16,house,FL,16,303214,139069,164145,0,0,45.87,54.13,0.0,0.0,,
FL-17,house,FL,17,317455,131391,186064,0,0,41.39,58.61,0.0,0.0,,
FL-18,house,FL,18,260473,118803,141670,0,0,45.61,54.39,0.0,0.0,,
FL-19,house,FL,19,296938,118399,178539,0,0,39.87,60.13,0.0,0.0,,
FL-20,house,FL,20,227780,171212,56568,0,0,75.17,24.83,0.0,0.0,,
FL-21,house,FL,21,316310,137679,178631,0,0,43.53,56.47,0.0,0.0,,
FL-22,house,FL,22,271719,139558,132161,0,0,51.36,48.64,0.0,0.0,,
FL-23,house,FL,23,237972,154977,82995,0,0,65.12,34.88,0.0,0.0,,
FL-24,house,FL,24,194978,155873,39105,0,0,79.94,20.06,0.0,0.0,,
FL-25,house,FL,25,265327,141542,123784,0,0,53.35,46.65,0.0,0.0,,
FL-26,house,FL,26,228932,106831,122100,0,0,46.67,53.33,0.0,0.0,,
FL-27,house,FL,27,236896,114828,122068,0,0,48.47,51.53,0.0,0.0,,
FL-28,house,FL,28,235640,103669,131972,0,0,43.99,56.01,0.0,0.0,,
GA-01,house,GA,01,254732,117578,137154,0,0,46.16,53.84,0.0,0.0,,
GA-02,house,GA,02,221660,135346,86314,0,0,61.06,38.94,0.0,0.0,,
GA-03,house,GA,03,292926,104779,188147,0,0,35.77,64.23,0.0,0.0,,
GA-04,house,GA,04,216459,178682,37777,0,0,82.55,17.45,0.0,0.0,,
GA-05,house,GA,05,246414,225830,20584,0,0,91.65,8.35,0.0,0.0,,
GA-06,house,GA,06,263091,211373,51718,0,0,80.34,19.66,0.0,0.0,,
GA-07,house,GA,07,302558,119279,183279,0,0,39.42,60.58,0.0,0.0,,
GA-08,house,GA,08,241986,86586,155401,0,0,35.78,64.22,0.0,0.0,,
GA-09,house,GA,09,281138,98350,182788,0,0,34.98,65.02,0.0,0.0,,
GA-10,house,GA,10,289794,124082,165713,0,0,42.82,57.18,0.0,0.0,,
GA-11,house,GA,11,294500,123459,171042,0,0,41.92,58.08,0.0,0.0,,
GA-12,house,GA,12,244189,108973,135216,0,0,44.63,55.37,0.0,0.0,,
GA-13,house,GA,13,255340,192357,62983,0,0,75.33,24.67,0.0,0.0,,
GA-14,house,GA,14,270259,105877,164382,0,0,39.18,60.82,0.0,0.0,,
HI-01,house,HI,01,174187,127915,46271,0,0,73.44,26.56,0.0,0.0,,
HI-02,house,HI,02,187504,132454,55050,0,0,70.64,29.36,0.0,0.0,,
IA-01,house,IA,01,297282,163418,133863,0,0,54.97,45.03,0.0,0.0,,
IA-02,house,IA,02,294897,147852,147046,0,0,50.14,49.86,0.0,0.0,,
IA-03,house,IA,03,296818,153308,143510,0,0,51.65,48.35,0.0,0.0,,
IA-04,house,IA,04,275457,107766,167691,0,0,39.12,60.88,0.0,0.0,,
ID-01,house,ID,01,337677,94959,242718,0,0,28.12,71.88,0.0,0.0,,
ID-02,house,ID,02,295866,104349,191516,0,0,35.27,64.73,0.0,0.0,,
IL-01,house,IL,01,230867,166716,64151,0,0,72.21,27.79,0.0,0.0,,
IL-02,house,IL,02,209640,151249,58392,0,0,72.15,27.85,0.0,0.0,,
IL-03,house,IL,03,188275,139455,48820,0,0,74.07,25.93,0.0,0.0,,
IL-04,house,IL,04,149491,109046,40446,0,0,72.94,27.06,0.0,0.0,,
IL-05,house,IL,05,264090,194676,69414,0,0,73.72,26.28,0.0,0.0,,
IL-06,house,IL,06,262706,154332,108373,0,0,58.75,41.25,0.0,0.0,,
IL-07,house,IL,07,195727,171367,24360,0,0,87.55,12.45,0.0,0.0,,
IL-08,house,IL,08,217748,127738,90011,0,0,58.66,41.34,0.0,0.0,,
IL-09,house,IL,09,246091,179569,66522,0,0,72.97,27.03,0.0,0.0,,
IL-10,house,IL,10,233493,154800,78693,0,0,66.3,33.7,0.0,0.0,,
IL-11,house,IL,11,256126,156816,99311,0,0,61.23,38.77,0.0,0.0,,
IL-12,house,IL,12,261922,76357,185565,0,0,29.15,70.85,0.0,0.0,,
IL-13,house,IL,13,235397,145935,89462,0,0,62.0,38.0,0.0,0.0,,
IL-14,house,IL,14,237091,143098,93994,0,0,60.36,39.64,0.0,0.0,,
IL-15,house,IL,15,267896,86208,181688,0,0,32.18,67.82,0.0,0.0,,
IL-16,house,IL,16,274849,112564,162286,0,0,40.95,59.05,0.0,0.0,,
IL-17,house,IL,17,223324,131515,91810,0,0,58.89,41.11,0.0,0.0,,
IN-01,house,IN,01,228958,130758,98200,0,0,57.11,42.89,0.0,0.0,,
IN-02,house,IN,02,209724,78765,130959,0,0,37.56,62.44,0.0,0.0,,
IN-03,house,IN,03,224818,80807,144012,0,0,35.94,64.06,0.0,0.0,,
IN-04,house,IN,04,233792,81232,152560,0,0,34.75,65.25,0.0,0.0,,
IN-05,house,IN,05,258419,108531,149888,0,0,42.0,58.0,0.0,0.0,,
IN-06,house,IN,06,227927,75976,151951,0,0,33.33,66.67,0.0,0.0,,
IN-07,house,IN,07,189873,141010,48862,0,0,74.27,25.73,0.0,0.0,,
IN-08,house,IN,08,232678,72197,160481,0,0,31.03,68.97,0.0,0.0,,
IN-09,house,IN,09,247444,87556,159888,0,0,35.38,64.62,0.0,0.0,,
KS-01,house,KS,01,217385,74384,143001,0,0,34.22,65.78,0.0,0.0,,
KS-02,house,KS,02,215532,87184,128348,0,0,40.45,59.55,0.0,0.0,,
KS-03,house,KS,03,278313,161615,116698,0,0,58.07,41.93,0.0,0.0,,
KS-04,house,KS,04,218084,83366,134718,0,0,38.23,61.77,0.0,0.0,,
KY-01,house,KY,01,239975,65498,174476,0,0,27.29,72.71,0.0,0.0,,
KY-02,house,KY,02,246001,71786,174215,0,0,29.18,70.82,0.0,0.0,,
KY-03,house,KY,03,232862,151665,81197,0,0,65.13,34.87,0.0,0.0,,
KY-04,house,KY,04,262508,89490,173019,0,0,34.09,65.91,0.0,0.0,,
KY-05,house,KY,05,221754,42568,179186,0,0,19.2,80.8,0.0,0.0,,
KY-06,house,KY,06,249069,113526,135543,0,0,45.58,54.42,0.0,0.0,,
LA-01,house,LA,01,252568,69964,182604,0,0,27.7,72.3,0.0,0.0,,
LA-02,house,LA,02,219732,179137,40595,0,0,81.53,18.47,0.0,0.0,,
LA-03,house,LA,03,237021,76124,160897,0,0,32.12,67.88,0.0,0.0,,
LA-04,house,LA,04,223696,69897,153799,0,0,31.25,68.75,0.0,0.0,,
LA-05,house,LA,05,224623,79319,145304,0,0,35.31,64.69,0.0,0.0,,
LA-06,house,LA,06,247243,98077,149166,0,0,39.67,60.33,0.0,0.0,,
MA-01,house,MA,01,266951,166230,100721,0,0,62.27,37.73,0.0,0.0,,
MA-02,house,MA,02,269471,180338,89132,0,0,66.92,33.08,0.0,0.0,,
MA-03,house,MA,03,251231,163754,87477,0,0,65.18,34.82,0.0,0.0,,
MA-04,house,MA,04,284768,184503,100264,0,0,64.79,35.21,0.0,0.0,,
MA-05,house,MA,05,262420,204157,58263,0,0,77.8,22.2,0.0,0.0,,
MA-06,house,MA,06,303217,194997,108220,0,0,64.31,35.69,0.0,0.0,,
MA-07,house,MA,07,196246,173757,22489,0,0,88.54,11.46,0.0,0.0,,
MA-08,house,MA,08,275181,200132,75049,0,0,72.73,27.27,0.0,0.0,,
MA-09,house,MA,09,322083,196224,125859,0,0,60.92,39.08,0.0,0.0,,
MD-01,house,MD,01,298934,126167,172767,0,0,42.21,57.79,0.0,0.0,,
MD-02,house,MD,02,276734,178175,98559,0,0,64.38,35.62,0.0,0.0,,
MD-03,house,MD,03,291896,193297,98600,0,0,66.22,33.78,0.0,0.0,,
MD-04,house,MD,04,198379,184361,14017,0,0,92.93,7.07,0.0,0.0,,
MD-05,house,MD,05,302027,211101,90926,0,0,69.89,30.11,0.0,0.0,,
MD-06,house,MD,06,273257,159180,114077,0,0,58.25,41.75,0.0,0.0,,
MD-07,house,MD,07,212779,183099,29680,0,0,86.05,13.95,0.0,0.0,,
MD-08,house,MD,08,272827,226482,46345,0,0,83.01,16.99,0.0,0.0,,
ME-01,house,ME,01,305572,192882,109635,0,3056,63.12,35.88,0.0,1.0,,
ME-02,house,ME,02,276390,142129,131497,0,2764,51.42,47.58,0.0,1.0,,
MI-01,house,MI,01,340063,146985,193078,0,0,43.22,56.78,0.0,0.0,,
MI-02,house,MI,02,309141,112795,196346,0,0,36.49,63.51,0.0,0.0,,
MI-03,house,MI,03,299333,179486,119846,0,0,59.96,40.04,0.0,0.0,,
MI-04,house,MI,04,303743,147601,156141,0,0,48.59,51.41,0.0,0.0,,
MI-05,house,MI,05,295660,111503,184158,0,0,37.71,62.29,0.0,0.0,,
MI-06,house,MI,06,324990,223483,101507,0,0,68.77,31.23,0.0,0.0,,
MI-07,house,MI,07,324176,165904,158272,0,0,51.18,48.82,0.0,0.0,,
MI-08,house,MI,08,303650,186153,117498,0,0,61.3,38.7,0.0,0.0,,
MI-09,house,MI,09,340631,118500,222131,0,0,34.79,65.21,0.0,0.0,,
MI-10,house,MI,10,305360,154770,150590,0,0,50.68,49.32,0.0,0.0,,
MI-11,house,MI,11,322281,200743,121538,0,0,62.29,37.71,0.0,0.0,,
MI-12,house,MI,12,260793,202669,58124,0,0,77.71,22.29,0.0,0.0,,
MI-13,house,MI,13,234440,185832,48609,0,0,79.27,20.73,0.0,0.0,,
MN-01,house,MN,01,272690,125748,146942,0,0,46.11,53.89,0.0,0.0,,
MN-02,house,MN,02,298658,166374,132284,0,0,55.71,44.29,0.0,0.0,,
MN-03,house,MN,03,297440,190801,106638,0,0,64.15,35.85,0.0,0.0,,
MN-04,house,MN,04,265021,190798,74224,0,0,71.99,28.01,0.0,0.0,,
MN-05,house,MN,05,258581,211091,47490,0,0,81.63,18.37,0.0,0.0,,
MN-06,house,MN,06,302392,126272,176121,0,0,41.76,58.24,0.0,0.0,,
MN-07,house,MN,07,280706,94243,186462,0,0,33.57,66.43,0.0,0.0,,
MN-08,house,MN,08,302256,134897,167359,0,0,44.63,55.37,0.0,0.0,,
MO-01,house,MO,01,221556,185669,35888,0,0,83.8,16.2,0.0,0.0,,
MO-02,house,MO,02,294642,129411,165231,0,0,43.92,56.08,0.0,0.0,,
MO-03,house,MO,03,284859,115395,169463,0,0,40.51,59.49,0.0,0.0,,
MO-04,house,MO,04,276512,109352,167160,0,0,39.55,60.45,0.0,0.0,,
MO-05,house,MO,05,233024,104365,128659,0,0,44.79,55.21,0.0,0.0,,
MO-06,house,MO,06,263998,94584,169414,0,0,35.83,64.17,0.0,0.0,,
MO-07,house,MO,07,263567,75770,187797,0,0,28.75,71.25,0.0,0.0,,
MO-08,house,MO,08,258572,61429,197143,0,0,23.76,76.24,0.0,0.0,,
MS-01,house,MS,01,226836,76142,150693,0,0,33.57,66.43,0.0,0.0,,
MS-02,house,MS,02,200658,133952,66706,0,0,66.76,33.24,0.0,0.0,,
MS-03,house,MS,03,226395,86422,139973,0,0,38.17,61.83,0.0,0.0,,
MS-04,house,MS,04,205715,61280,144436,0,0,29.79,70.21,0.0,0.0,,
MT-01,house,MT,01,225448,103296,122152,0,0,45.82,54.18,0.0,0.0,,
MT-02,house,MT,02,196626,66536,130090,0,0,33.84,66.16,0.0,0.0,,
NC-01,house,NC,01,291792,148379,143412,0,0,50.85,49.15,0.0,0.0,,
NC-02,house,NC,02,289152,209059,80093,0,0,72.3,27.7,0.0,0.0,,
NC-03,house,NC,03,242256,112342,129914,0,0,46.37,53.63,0.0,0.0,,
NC-04,house,NC,04,305827,238789,67038,0,0,78.08,21.92,0.0,0.0,,
NC-05,house,NC,05,285788,127274,158514,0,0,44.53,55.47,0.0,0.0,,
