race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.35,0.0,100.0,Safe R,-46.63,4.77,-46.96,7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.32,69.68,0.0,57110,131224,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.12,42.4,57.6,Toss-up,-11.7,4.77,-13.8,10.68,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.66,50.74,1.6,112702,119961,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.59,1.9,98.1,Safe R,-27.28,4.77,-30.88,9.3,False,False,,,0.0,0.0,,,0.0,projected,projected,39.21,60.79,0.0,621652,963911,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.97,0.6,99.4,Safe R,-29.07,4.77,-31.57,5.6,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,37.02,62.98,0.0,310739,528718,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.6,98.5,1.5,Safe D,14.27,4.77,11.29,11.3,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.3,38.7,0.0,1369967,864955,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.04,98.3,1.7,Safe D,15.61,4.77,14.84,7.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.02,38.98,0.0,218180,139362,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.72,29.1,70.9,Lean R,-8.82,4.77,-13.22,7.5,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.14,52.86,0.0,3608446,4046380,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.64,82.3,17.7,Likely D,-1.86,4.77,-2.21,11.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.82,45.18,0.0,2014604,1660443,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.49,36.9,63.1,Lean R,-7.85,4.77,-13.45,9.96,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.99,50.38,2.63,547131,586698,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.07,0.0,100.0,Safe R,-37.86,4.77,-37.52,1.46,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.97,68.03,0.0,202523,431020,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.31,96.8,3.2,Safe D,14.54,4.77,11.14,8.18,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.66,40.34,0.0,2359288,1595449,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.81,12.8,87.2,Likely R,-15.5,4.77,-16.41,4.6,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.09,55.91,0.0,409762,519552,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.12,0.2,99.8,Safe R,-30.03,4.77,-31.03,0.91,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.94,65.06,0.0,507417,944752,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.66,1.1,98.9,Safe R,-21.33,4.77,-22.36,-1.3,False,False,,,0.0,0.0,,,0.0,projected,projected,38.17,61.83,0.0,536250,868632,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.05,100.0,0.0,Safe D,29.61,4.77,25.91,10.14,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.02,31.98,0.0,1654049,777518,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.13,49.7,50.3,Toss-up,8.79,4.77,7.09,-7.22,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.44,49.56,1.0,287700,288443,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.8,80.1,19.9,Likely D,3.59,4.77,-1.44,10.24,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.4,45.6,0.0,2156560,1807702,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,11.02,85.5,14.5,Likely D,6.25,4.77,4.34,6.67,False,False,,,0.0,0.0,,,0.0,projected,projected,55.51,44.49,0.0,1264330,1013414,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.11,8.8,91.2,Likely R,-21.5,4.77,-23.15,9.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.95,57.05,0.0,369173,490432,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.63,0.0,90.9,Safe R,-19.79,4.77,-20.58,-2.05,False,True,IND,Seth Bodnar,30.39,9.1,,,0.0,projected,confirmed,12.93,53.02,3.66,54574,223783,15448,128270,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.56,63.4,36.6,Lean D,-2.64,4.77,-3.27,6.83,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.81,47.32,1.87,2026101,1886800,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.78,26.8,73.2,Lean R,-20.35,4.77,-20.84,10.06,False,True,IND,Dan Osborn,41.33,26.8,,,0.0,projected,confirmed,6.56,52.11,0.0,43526,345486,0,274000,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.09,80.9,19.1,Likely D,0.12,4.77,2.82,6.27,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.54,45.46,0.0,315445,262887,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.78,92.2,7.8,Likely D,8.13,4.77,5.63,9.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.39,42.61,0.0,1672207,1241480,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.81,90.8,9.2,Likely D,7.38,4.77,6.14,7.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.91,43.09,0.0,367830,278547,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.33,41.1,58.9,Toss-up,-8.81,4.77,-11.31,8.99,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.07,50.36,1.57,1939843,2032312,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.35,1.2,98.8,Safe R,-33.59,4.77,-34.95,11.6,False,False,,,0.0,0.0,,,0.0,projected,projected,38.33,61.67,0.0,420129,676094,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.76,97.1,2.9,Safe D,13.32,4.77,14.89,4.86,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.88,40.12,0.0,941155,630620,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.13,99.0,1.0,Safe D,17.69,4.77,14.16,9.97,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.07,37.93,0.0,223029,136318,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.27,24.3,75.7,Likely R,-15.04,4.77,-18.12,10.86,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.5,52.63,1.87,811588,938755,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.73,0.4,99.6,Safe R,-28.11,4.77,-29.98,2.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.13,63.87,0.0,107851,190622,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.61,0.4,99.6,Safe R,-26.13,4.77,-30.12,2.51,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.2,63.8,0.0,776306,1368453,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.99,35.1,64.9,Lean R,-11.2,4.77,-13.88,9.89,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,50.95,2.01,3755444,4067264,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.79,92.2,7.8,Likely D,6.87,4.77,5.89,8.9,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.39,42.61,0.0,1809238,1343064,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.89,0.0,100.0,Safe R,-41.99,4.77,-42.69,3.8,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.56,69.44,0.0,163067,370606,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.96,0.0,100.0,Safe R,-44.73,4.77,-46.96,7.0,False,False,,,0.0,0.0,,,0.0,projected,projected,30.02,69.98,0.0,56541,131793,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.66,50.3,49.7,Toss-up,-9.86,4.77,-13.8,14.46,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.53,48.87,1.6,117102,115561,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.98,0.4,99.6,Safe R,-31.08,4.77,-36.34,8.36,False,False,,,0.0,0.0,,,0.0,projected,projected,36.01,63.99,0.0,82696,146952,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.19,27.6,72.4,Lean R,-9.29,4.77,-14.46,8.28,False,False,,,0.0,0.0,,,0.0,projected,projected,46.91,53.09,0.0,96260,108961,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.74,0.0,100.0,Safe R,-41.84,4.77,-47.04,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,30.63,69.37,0.0,67847,153640,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.93,0.0,100.0,Safe R,-62.03,4.77,-66.99,8.06,False,False,,,0.0,0.0,,,0.0,projected,projected,20.53,79.47,0.0,46552,180150,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.4,1.6,98.4,Safe R,-25.51,4.77,-29.51,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,38.8,61.2,0.0,96034,151486,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.91,0.4,99.6,Safe R,-31.02,4.77,-34.79,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,36.04,63.96,0.0,88174,156458,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.53,99.8,0.2,Safe D,23.1,4.77,17.99,11.55,False,False,,,0.0,0.0,,,0.0,projected,projected,64.77,35.23,0.0,136240,74113,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.29,0.0,100.0,Safe R,-42.39,4.77,-46.4,7.11,False,False,,,0.0,0.0,,,0.0,projected,projected,30.36,69.64,0.0,59445,136380,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.05,16.7,83.3,Likely R,-13.16,4.77,-16.22,6.16,False,False,,,0.0,0.0,,,0.0,projected,projected,44.97,55.03,0.0,101402,124073,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.22,2.6,97.4,Safe R,-23.32,4.77,-25.81,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,39.89,60.11,0.0,88394,133203,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.66,0.1,99.9,Safe R,-36.76,4.77,-40.73,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,33.17,66.83,0.0,65199,131359,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.29,66.0,34.0,Lean D,0.81,4.77,-3.14,7.42,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.16,46.96,1.88,161424,148158,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.31,24.1,75.9,Likely R,-10.41,4.77,-15.12,7.81,False,False,,,0.0,0.0,,,0.0,projected,projected,46.35,53.65,0.0,135112,156422,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.72,100.0,0.0,Safe D,46.28,4.77,40.31,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,76.36,23.64,0.0,113971,35284,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.82,94.7,5.3,Likely D,10.38,4.77,6.76,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,58.41,41.59,0.0,142079,101175,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.41,9.9,90.1,Likely R,-16.51,4.77,-20.19,6.79,False,False,,,0.0,0.0,,,0.0,projected,projected,43.3,56.7,0.0,134875,176642,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.46,76.3,23.7,Likely D,2.41,4.77,-0.76,8.21,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.59,45.29,2.12,162038,139552,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.78,100.0,0.0,Safe D,28.34,4.77,22.39,12.39,False,False,,,0.0,0.0,,,0.0,projected,projected,67.39,32.61,0.0,132876,64304,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.87,17.1,82.9,Likely R,-12.97,4.77,-16.48,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,45.07,54.93,0.0,123668,150748,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.08,1.0,99.0,Safe R,-27.18,4.77,-31.34,7.26,False,False,,,0.0,0.0,,,0.0,projected,projected,37.96,62.04,0.0,106943,174787,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.22,98.4,1.6,Safe D,15.79,4.77,12.63,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,61.11,38.89,0.0,146150,93001,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.68,100.0,0.0,Safe D,28.25,4.77,25.45,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,67.34,32.66,0.0,183519,89002,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.66,97.1,2.9,Safe D,13.22,4.77,10.55,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,59.83,40.17,0.0,153546,103098,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.03,99.2,0.8,Safe D,18.59,4.77,14.96,10.07,False,False,,,0.0,0.0,,,0.0,projected,projected,62.51,37.49,0.0,150505,90249,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.82,7.7,92.3,Likely R,-17.93,4.77,-21.2,6.38,False,False,,,0.0,0.0,,,0.0,projected,projected,42.59,57.41,0.0,108056,145666,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.09,95.9,4.1,Safe D,11.65,4.77,8.67,9.42,False,False,,,0.0,0.0,,,0.0,projected,projected,59.04,40.96,0.0,139011,96430,0,0,235441
