race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MT-SEN,senate,MT,SEN,422074,53713,228755,124158,15448,12.73,54.2,29.42,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2045494,1867407,0,74566,51.3,46.83,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,362528,300483,0,0.0,54.68,45.32,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,314853,263479,0,0,54.44,45.56,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1716187,1197499,0,0,58.9,41.1,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,376805,269572,0,0,58.29,41.71,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1940120,2032035,0,63358,48.08,50.35,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,346751,749471,0,0,31.63,68.37,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,945021,626753,0,0,60.12,39.88,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223057,136291,0,0,62.07,37.93,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796608,953735,0,33355,44.66,53.47,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103448,195025,0,0,34.66,65.34,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,713638,1431121,0,0,33.27,66.73,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3816607,4006101,0,160462,47.81,50.18,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1831515,1320786,0,0,58.1,41.9,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,148924,384749,0,0,27.91,72.09,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,51850,136484,0,0,27.53,72.47,0.0,0.0,,
AK-01,house,AK,01,236446,105514,127149,0,3783,44.62,53.78,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81707,147942,0,0,35.58,64.42,0.0,0.0,,
AL-02,house,AL,02,205222,98700,106522,0,0,48.09,51.91,0.0,0.0,,
AL-03,house,AL,03,221487,61994,159493,0,0,27.99,72.01,0.0,0.0,,
AL-04,house,AL,04,226703,40853,185850,0,0,18.02,81.98,0.0,0.0,,
AL-05,house,AL,05,247520,91491,156029,0,0,36.96,63.04,0.0,0.0,,
AL-06,house,AL,06,244631,83422,161209,0,0,34.1,65.9,0.0,0.0,,
AL-07,house,AL,07,210352,139120,71232,0,0,66.14,33.86,0.0,0.0,,
AR-01,house,AR,01,195826,52547,143279,0,0,26.83,73.17,0.0,0.0,,
AR-02,house,AR,02,225476,97799,127676,0,0,43.37,56.63,0.0,0.0,,
AR-03,house,AR,03,221598,78542,143055,0,0,35.44,64.56,0.0,0.0,,
AR-04,house,AR,04,196558,56622,139936,0,0,28.81,71.19,0.0,0.0,,
AZ-01,house,AZ,01,315514,162109,147473,0,5932,51.38,46.74,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144387,147147,0,0,49.53,50.47,0.0,0.0,,
AZ-03,house,AZ,03,149255,119743,29512,0,0,80.23,19.77,0.0,0.0,,
AZ-04,house,AZ,04,243254,143170,100084,0,0,58.86,41.14,0.0,0.0,,
AZ-05,house,AZ,05,311518,132075,179442,0,0,42.4,57.6,0.0,0.0,,
AZ-06,house,AZ,06,308122,157207,144383,0,6532,51.02,46.86,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135046,62134,0,0,68.49,31.51,0.0,0.0,,
AZ-08,house,AZ,08,274416,120954,153462,0,0,44.08,55.92,0.0,0.0,,
AZ-09,house,AZ,09,281730,105557,176174,0,0,37.47,62.53,0.0,0.0,,
CA-01,house,CA,01,239151,142798,96353,0,0,59.71,40.29,0.0,0.0,,
CA-02,house,CA,02,272520,182674,89847,0,0,67.03,32.97,0.0,0.0,,
CA-03,house,CA,03,256644,153503,103141,0,0,59.81,40.19,0.0,0.0,,
CA-04,house,CA,04,240754,153251,87502,0,0,63.65,36.35,0.0,0.0,,
CA-05,house,CA,05,253723,101644,152079,0,0,40.06,59.94,0.0,0.0,,
CA-06,house,CA,06,235441,129849,105592,0,0,55.15,44.85,0.0,0.0,,
CA-07,house,CA,07,242835,154124,88711,0,0,63.47,36.53,0.0,0.0,,
CA-08,house,CA,08,218644,161043,57600,0,0,73.66,26.34,0.0,0.0,,
CA-09,house,CA,09,187940,121175,66765,0,0,64.48,35.52,0.0,0.0,,
CA-10,house,CA,10,264480,189397,75083,0,0,71.61,28.39,0.0,0.0,,
CA-11,house,CA,11,252827,228400,24426,0,0,90.34,9.66,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89084,56485,0,0,61.2,38.8,0.0,0.0,,
CA-14,house,CA,14,199910,145642,54268,0,0,72.85,27.15,0.0,0.0,,
CA-15,house,CA,15,213889,169663,44226,0,0,79.32,20.68,0.0,0.0,,
CA-16,house,CA,16,238075,192064,46011,0,0,80.67,19.33,0.0,0.0,,
CA-17,house,CA,17,184966,136381,48585,0,0,73.73,26.27,0.0,0.0,,
CA-18,house,CA,18,166214,118130,48084,0,0,71.07,28.93,0.0,0.0,,
CA-19,house,CA,19,263484,187371,66470,0,9644,71.11,25.23,0.0,3.66,GRN,
CA-20,house,CA,20,220803,77139,143665,0,0,34.94,65.06,0.0,0.0,,
CA-21,house,CA,21,141263,84013,57249,0,0,59.47,40.53,0.0,0.0,,
CA-22,house,CA,22,119812,62260,57552,0,0,51.96,48.04,0.0,0.0,,
CA-23,house,CA,23,193594,79475,114119,0,0,41.05,58.95,0.0,0.0,,
CA-24,house,CA,24,245955,166219,79736,0,0,67.58,32.42,0.0,0.0,,
CA-25,house,CA,25,189057,109953,79104,0,0,58.16,41.84,0.0,0.0,,
CA-26,house,CA,26,240362,149178,91184,0,0,62.06,37.94,0.0,0.0,,
CA-27,house,CA,27,207250,129566,77684,0,0,62.52,37.48,0.0,0.0,,
CA-28,house,CA,28,228743,157996,70747,0,0,69.07,30.93,0.0,0.0,,
CA-29,house,CA,29,167318,128295,39022,0,0,76.68,23.32,0.0,0.0,,
CA-30,house,CA,30,239051,179488,59562,0,0,75.08,24.92,0.0,0.0,,
CA-31,house,CA,31,204348,114969,89380,0,0,56.26,43.74,0.0,0.0,,
CA-32,house,CA,32,251770,173513,78257,0,0,68.92,31.08,0.0,0.0,,
CA-33,house,CA,33,173868,112814,61054,0,0,64.89,35.11,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113217,69059,0,0,62.11,37.89,0.0,0.0,,
CA-36,house,CA,36,269925,201657,68268,0,0,74.71,25.29,0.0,0.0,,
CA-37,house,CA,37,164586,145663,18923,0,0,88.5,11.5,0.0,0.0,,
CA-38,house,CA,38,183185,115716,67469,0,0,63.17,36.83,0.0,0.0,,
CA-39,house,CA,39,164585,103196,61389,0,0,62.7,37.3,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140559,76995,0,0,64.61,35.39,0.0,0.0,,
CA-42,house,CA,42,244759,152428,92332,0,0,62.28,37.72,0.0,0.0,,
CA-43,house,CA,43,156374,127969,28405,0,0,81.84,18.16,0.0,0.0,,
CA-44,house,CA,44,153833,120617,33216,0,0,78.41,21.59,0.0,0.0,,
CA-45,house,CA,45,210230,124683,85547,0,0,59.31,40.69,0.0,0.0,,
CA-46,house,CA,46,159271,109541,49730,0,0,68.78,31.22,0.0,0.0,,
CA-47,house,CA,47,250428,146933,94455,0,9040,58.67,37.72,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126078,103560,0,0,54.9,45.1,0.0,0.0,,
CA-49,house,CA,49,271831,164055,107776,0,0,60.35,39.65,0.0,0.0,,
CA-50,house,CA,50,260226,165722,94504,0,0,63.68,36.32,0.0,0.0,,
CA-51,house,CA,51,248947,159993,88954,0,0,64.27,35.73,0.0,0.0,,
CA-52,house,CA,52,190877,131430,59447,0,0,68.86,31.14,0.0,0.0,,
CO-01,house,CO,01,256448,218613,37834,0,0,85.25,14.75,0.0,0.0,,
CO-02,house,CO,02,302356,231962,70393,0,0,76.72,23.28,0.0,0.0,,
CO-03,house,CO,03,284736,136435,148301,0,0,47.92,52.08,0.0,0.0,,
CO-04,house,CO,04,323105,150406,172698,0,0,46.55,53.45,0.0,0.0,,
CO-05,house,CO,05,262831,120363,142468,0,0,45.79,54.21,0.0,0.0,,
CO-06,house,CO,06,252258,169286,82972,0,0,67.11,32.89,0.0,0.0,,
CO-07,house,CO,07,312038,198924,113113,0,0,63.75,36.25,0.0,0.0,,
CO-08,house,CO,08,241150,127670,113480,0,0,52.94,47.06,0.0,0.0,,
CT-01,house,CT,01,240779,162468,78311,0,0,67.48,32.52,0.0,0.0,,
CT-02,house,CT,02,272012,170644,101368,0,0,62.73,37.27,0.0,0.0,,
CT-03,house,CT,03,239430,151446,87984,0,0,63.25,36.75,0.0,0.0,,
CT-04,house,CT,04,236923,157435,79488,0,0,66.45,33.55,0.0,0.0,,
CT-05,house,CT,05,241996,137241,104754,0,0,56.71,43.29,0.0,0.0,,
DE-01,house,DE,01,357542,223843,133700,0,0,62.61,37.39,0.0,0.0,,
FL-01,house,FL,01,295828,97165,198663,0,0,32.85,67.15,0.0,0.0,,
FL-02,house,FL,02,289194,123564,165630,0,0,42.73,57.27,0.0,0.0,,
FL-03,house,FL,03,280531,113042,167489,0,0,40.3,59.7,0.0,0.0,,
FL-04,house,FL,04,279123,127036,152087,0,0,45.51,54.49,0.0,0.0,,
FL-05,house,FL,05,307352,122983,184369,0,0,40.01,59.99,0.0,0.0,,
FL-06,house,FL,06,309800,111824,197977,0,0,36.1,63.9,0.0,0.0,,
FL-07,house,FL,07,300032,138617,161415,0,0,46.2,53.8,0.0,0.0,,
FL-08,house,FL,08,302647,131303,171344,0,0,43.38,56.62,0.0,0.0,,
FL-09,house,FL,09,262880,132287,130594,0,0,50.32,49.68,0.0,0.0,,
FL-10,house,FL,10,209940,145874,64066,0,0,69.48,30.52,0.0,0.0,,
FL-11,house,FL,11,315471,141362,174110,0,0,44.81,55.19,0.0,0.0,,
FL-12,house,FL,12,269109,113964,155145,0,0,42.35,57.65,0.0,0.0,,
FL-13,house,FL,13,286505,132177,154328,0,0,46.13,53.87,0.0,0.0,,
FL-14,house,FL,14,272616,146395,126220,0,0,53.7,46.3,0.0,0.0,,
FL-15,house,FL,15,280164,114725,165439,0,0,40.95,59.05,0.0,0.0,,
FL-16,house,FL,16,303214,140185,163029,0,0,46.23,53.77,0.0,0.0,,
FL-17,house,FL,17,317455,126211,191244,0,0,39.76,60.24,0.0,0.0,,
FL-18,house,FL,18,260473,112951,147522,0,0,43.36,56.64,0.0,0.0,,
FL-19,house,FL,19,296938,113145,183793,0,0,38.1,61.9,0.0,0.0,,
FL-20,house,FL,20,227780,169658,58122,0,0,74.48,25.52,0.0,0.0,,
FL-21,house,FL,21,316310,129616,186695,0,0,40.98,59.02,0.0,0.0,,
FL-22,house,FL,22,271719,135190,136529,0,0,49.75,50.25,0.0,0.0,,
FL-23,house,FL,23,237972,155002,82970,0,0,65.13,34.87,0.0,0.0,,
FL-24,house,FL,24,194978,149985,44993,0,0,76.92,23.08,0.0,0.0,,
FL-25,house,FL,25,265327,138270,127057,0,0,52.11,47.89,0.0,0.0,,
FL-26,house,FL,26,228932,98250,130681,0,0,42.92,57.08,0.0,0.0,,
FL-27,house,FL,27,236896,108198,128699,0,0,45.67,54.33,0.0,0.0,,
FL-28,house,FL,28,235640,96257,139383,0,0,40.85,59.15,0.0,0.0,,
GA-01,house,GA,01,254732,112904,141828,0,0,44.32,55.68,0.0,0.0,,
GA-02,house,GA,02,221660,135228,86432,0,0,61.01,38.99,0.0,0.0,,
GA-03,house,GA,03,292926,100340,192586,0,0,34.25,65.75,0.0,0.0,,
GA-04,house,GA,04,216459,177962,38497,0,0,82.21,17.79,0.0,0.0,,
GA-05,house,GA,05,246414,225812,20602,0,0,91.64,8.36,0.0,0.0,,
GA-06,house,GA,06,263091,211429,51662,0,0,80.36,19.64,0.0,0.0,,
GA-07,house,GA,07,302558,113723,188835,0,0,37.59,62.41,0.0,0.0,,
GA-08,house,GA,08,241986,82256,159730,0,0,33.99,66.01,0.0,0.0,,
GA-09,house,GA,09,281138,95006,186132,0,0,33.79,66.21,0.0,0.0,,
GA-10,house,GA,10,289794,119942,169852,0,0,41.39,58.61,0.0,0.0,,
GA-11,house,GA,11,294500,117981,176519,0,0,40.06,59.94,0.0,0.0,,
GA-12,house,GA,12,244189,104975,139213,0,0,42.99,57.01,0.0,0.0,,
GA-13,house,GA,13,255340,192886,62454,0,0,75.54,24.46,0.0,0.0,,
GA-14,house,GA,14,270259,105709,164550,0,0,39.11,60.89,0.0,0.0,,
HI-01,house,HI,01,174187,128892,45295,0,0,74.0,26.0,0.0,0.0,,
HI-02,house,HI,02,187504,132415,55089,0,0,70.62,29.38,0.0,0.0,,
IA-01,house,IA,01,297282,161584,135697,0,0,54.35,45.65,0.0,0.0,,
IA-02,house,IA,02,294897,145397,149501,0,0,49.3,50.7,0.0,0.0,,
IA-03,house,IA,03,296818,153669,143149,0,0,51.77,48.23,0.0,0.0,,
IA-04,house,IA,04,275457,104826,170631,0,0,38.06,61.94,0.0,0.0,,
ID-01,house,ID,01,337677,90475,247202,0,0,26.79,73.21,0.0,0.0,,
ID-02,house,ID,02,295866,99155,196710,0,0,33.51,66.49,0.0,0.0,,
IL-01,house,IL,01,230867,165837,65030,0,0,71.83,28.17,0.0,0.0,,
IL-02,house,IL,02,209640,151882,57758,0,0,72.45,27.55,0.0,0.0,,
IL-03,house,IL,03,188275,138792,49483,0,0,73.72,26.28,0.0,0.0,,
IL-04,house,IL,04,149491,107050,42441,0,0,71.61,28.39,0.0,0.0,,
IL-05,house,IL,05,264090,195424,68666,0,0,74.0,26.0,0.0,0.0,,
IL-06,house,IL,06,262706,154085,108621,0,0,58.65,41.35,0.0,0.0,,
IL-07,house,IL,07,195727,171222,24505,0,0,87.48,12.52,0.0,0.0,,
IL-08,house,IL,08,217748,126141,91607,0,0,57.93,42.07,0.0,0.0,,
IL-09,house,IL,09,246091,181437,64654,0,0,73.73,26.27,0.0,0.0,,
IL-10,house,IL,10,233493,155977,77516,0,0,66.8,33.2,0.0,0.0,,
IL-11,house,IL,11,256126,156558,99568,0,0,61.13,38.87,0.0,0.0,,
IL-12,house,IL,12,261922,72610,189312,0,0,27.72,72.28,0.0,0.0,,
IL-13,house,IL,13,235397,146397,88999,0,0,62.19,37.81,0.0,0.0,,
IL-14,house,IL,14,237091,143060,94031,0,0,60.34,39.66,0.0,0.0,,
IL-15,house,IL,15,267896,82562,185334,0,0,30.82,69.18,0.0,0.0,,
IL-16,house,IL,16,274849,108617,166233,0,0,39.52,60.48,0.0,0.0,,
IL-17,house,IL,17,223324,131582,91742,0,0,58.92,41.08,0.0,0.0,,
IN-01,house,IN,01,228958,129335,99624,0,0,56.49,43.51,0.0,0.0,,
IN-02,house,IN,02,209724,75844,133880,0,0,36.16,63.84,0.0,0.0,,
IN-03,house,IN,03,224818,78623,146195,0,0,34.97,65.03,0.0,0.0,,
IN-04,house,IN,04,233792,78949,154843,0,0,33.77,66.23,0.0,0.0,,
IN-05,house,IN,05,258419,106401,152018,0,0,41.17,58.83,0.0,0.0,,
IN-06,house,IN,06,227927,72334,155593,0,0,31.74,68.26,0.0,0.0,,
IN-07,house,IN,07,189873,141654,48219,0,0,74.6,25.4,0.0,0.0,,
IN-08,house,IN,08,232678,70442,162236,0,0,30.27,69.73,0.0,0.0,,
IN-09,house,IN,09,247444,84916,162528,0,0,34.32,65.68,0.0,0.0,,
KS-01,house,KS,01,217385,70550,146835,0,0,32.45,67.55,0.0,0.0,,
KS-02,house,KS,02,215532,85092,130440,0,0,39.48,60.52,0.0,0.0,,
KS-03,house,KS,03,278313,164036,114277,0,0,58.94,41.06,0.0,0.0,,
KS-04,house,KS,04,218084,79760,138324,0,0,36.57,63.43,0.0,0.0,,
KY-01,house,KY,01,239975,61659,178316,0,0,25.69,74.31,0.0,0.0,,
KY-02,house,KY,02,246001,66041,179960,0,0,26.85,73.15,0.0,0.0,,
KY-03,house,KY,03,232862,152212,80650,0,0,65.37,34.63,0.0,0.0,,
KY-04,house,KY,04,262508,84524,177984,0,0,32.2,67.8,0.0,0.0,,
KY-05,house,KY,05,221754,39963,181790,0,0,18.02,81.98,0.0,0.0,,
KY-06,house,KY,06,249069,109404,139665,0,0,43.93,56.07,0.0,0.0,,
LA-01,house,LA,01,252568,63598,188970,0,0,25.18,74.82,0.0,0.0,,
LA-02,house,LA,02,219732,179115,40617,0,0,81.52,18.48,0.0,0.0,,
LA-03,house,LA,03,237021,71818,165203,0,0,30.3,69.7,0.0,0.0,,
LA-04,house,LA,04,223696,64162,159534,0,0,28.68,71.32,0.0,0.0,,
LA-05,house,LA,05,224623,73835,150788,0,0,32.87,67.13,0.0,0.0,,
LA-06,house,LA,06,247243,98036,149206,0,0,39.65,60.35,0.0,0.0,,
MA-01,house,MA,01,266951,168246,98706,0,0,63.02,36.98,0.0,0.0,,
MA-02,house,MA,02,269471,181612,87858,0,0,67.4,32.6,0.0,0.0,,
MA-03,house,MA,03,251231,165010,86221,0,0,65.68,34.32,0.0,0.0,,
MA-04,house,MA,04,284768,187989,96779,0,0,66.01,33.99,0.0,0.0,,
MA-05,house,MA,05,262420,207174,55246,0,0,78.95,21.05,0.0,0.0,,
MA-06,house,MA,06,303217,198584,104633,0,0,65.49,34.51,0.0,0.0,,
MA-07,house,MA,07,196246,174312,21934,0,0,88.82,11.18,0.0,0.0,,
MA-08,house,MA,08,275181,201618,73563,0,0,73.27,26.73,0.0,0.0,,
MA-09,house,MA,09,322083,195978,126105,0,0,60.85,39.15,0.0,0.0,,
MD-01,house,MD,01,298934,123389,175546,0,0,41.28,58.72,0.0,0.0,,
MD-02,house,MD,02,276734,179420,97314,0,0,64.83,35.17,0.0,0.0,,
MD-03,house,MD,03,291896,194968,96928,0,0,66.79,33.21,0.0,0.0,,
MD-04,house,MD,04,198379,183800,14579,0,0,92.65,7.35,0.0,0.0,,
MD-05,house,MD,05,302027,214144,87883,0,0,70.9,29.1,0.0,0.0,,
MD-06,house,MD,06,273257,160402,112855,0,0,58.7,41.3,0.0,0.0,,
MD-07,house,MD,07,212779,182987,29792,0,0,86.0,14.0,0.0,0.0,,
MD-08,house,MD,08,272827,228845,43982,0,0,83.88,16.12,0.0,0.0,,
ME-01,house,ME,01,305572,195327,107189,0,3056,63.92,35.08,0.0,1.0,,
ME-02,house,ME,02,276390,129053,144573,0,2764,46.69,52.31,0.0,1.0,,
MI-01,house,MI,01,340063,143790,196273,0,0,42.28,57.72,0.0,0.0,,
MI-02,house,MI,02,309141,108147,200994,0,0,34.98,65.02,0.0,0.0,,
MI-03,house,MI,03,299333,181331,118001,0,0,60.58,39.42,0.0,0.0,,
MI-04,house,MI,04,303743,144870,158873,0,0,47.69,52.31,0.0,0.0,,
MI-05,house,MI,05,295660,106315,189345,0,0,35.96,64.04,0.0,0.0,,
MI-06,house,MI,06,324990,225021,99970,0,0,69.24,30.76,0.0,0.0,,
MI-07,house,MI,07,324176,163395,160781,0,0,50.4,49.6,0.0,0.0,,
MI-08,house,MI,08,303650,177393,126257,0,0,58.42,41.58,0.0,0.0,,
MI-09,house,MI,09,340631,111042,229589,0,0,32.6,67.4,0.0,0.0,,
MI-10,house,MI,10,305360,153695,151665,0,0,50.33,49.67,0.0,0.0,,
MI-11,house,MI,11,322281,201731,120550,0,0,62.59,37.41,0.0,0.0,,
MI-12,house,MI,12,260793,204197,56596,0,0,78.3,21.7,0.0,0.0,,
MI-13,house,MI,13,234440,183443,50998,0,0,78.25,21.75,0.0,0.0,,
MN-01,house,MN,01,272690,124219,148471,0,0,45.55,54.45,0.0,0.0,,
MN-02,house,MN,02,298658,164950,133709,0,0,55.23,44.77,0.0,0.0,,
MN-03,house,MN,03,297440,192332,105108,0,0,64.66,35.34,0.0,0.0,,
MN-04,house,MN,04,265021,192026,72996,0,0,72.46,27.54,0.0,0.0,,
MN-05,house,MN,05,258581,210623,47958,0,0,81.45,18.55,0.0,0.0,,
MN-06,house,MN,06,302392,118746,183646,0,0,39.27,60.73,0.0,0.0,,
MN-07,house,MN,07,280706,89454,191252,0,0,31.87,68.13,0.0,0.0,,
MN-08,house,MN,08,302256,129639,172616,0,0,42.89,57.11,0.0,0.0,,
MO-01,house,MO,01,221556,187418,34138,0,0,84.59,15.41,0.0,0.0,,
MO-02,house,MO,02,294642,127375,167267,0,0,43.23,56.77,0.0,0.0,,
MO-03,house,MO,03,284859,112179,172680,0,0,39.38,60.62,0.0,0.0,,
MO-04,house,MO,04,276512,106751,169761,0,0,38.61,61.39,0.0,0.0,,
MO-05,house,MO,05,233024,105822,127201,0,0,45.41,54.59,0.0,0.0,,
MO-06,house,MO,06,263998,98725,165273,0,0,37.4,62.6,0.0,0.0,,
MO-07,house,MO,07,263567,72417,191150,0,0,27.48,72.52,0.0,0.0,,
MO-08,house,MO,08,258572,56563,202008,0,0,21.88,78.12,0.0,0.0,,
MS-01,house,MS,01,226836,73554,153281,0,0,32.43,67.57,0.0,0.0,,
MS-02,house,MS,02,200658,133335,67323,0,0,66.45,33.55,0.0,0.0,,
MS-03,house,MS,03,226395,83037,143358,0,0,36.68,63.32,0.0,0.0,,
MS-04,house,MS,04,205715,57408,148307,0,0,27.91,72.09,0.0,0.0,,
MT-01,house,MT,01,225448,101955,123493,0,0,45.22,54.78,0.0,0.0,,
MT-02,house,MT,02,196626,63635,132991,0,0,32.36,67.64,0.0,0.0,,
NC-01,house,NC,01,291792,146828,144963,0,0,50.32,49.68,0.0,0.0,,
NC-02,house,NC,02,289152,210863,78289,0,0,72.92,27.08,0.0,0.0,,
NC-03,house,NC,03,242256,108463,133793,0,0,44.77,55.23,0.0,0.0,,
NC-04,house,NC,04,305827,240148,65679,0,0,78.52,21.48,0.0,0.0,,
NC-05,house,NC,05,285788,124191,161596,0,0,43.46,56.54,0.0,0.0,,
