race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
IL-SEN,senate,IL,SEN,3954737,2328836,1625901,0,0,58.89,41.11,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,405459,523855,0,0,43.63,56.37,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510375,941794,0,0,35.15,64.85,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524800,880082,0,0,37.36,62.64,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614436,817132,0,0,66.39,33.61,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,286698,289445,0,5820,49.26,49.74,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2066229,1898032,0,0,52.12,47.88,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1218755,1058989,0,0,53.51,46.49,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361780,497825,0,0,42.09,57.91,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54101,228939,123586,15448,12.82,54.24,29.28,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2032942,1879960,0,74566,50.98,47.15,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,36340,345135,281536,0,5.48,52.06,42.46,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311986,266347,0,0,53.95,46.05,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1655307,1258379,0,0,56.81,43.19,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366901,279476,0,0,56.76,43.24,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1929876,2042278,0,63358,47.82,50.61,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,360846,735377,0,0,32.92,67.08,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923374,648400,0,0,58.75,41.25,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219548,139800,0,0,61.1,38.9,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795302,955041,0,33355,44.59,53.54,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105706,192767,0,0,35.42,64.58,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,752177,1392582,0,0,35.07,64.93,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3778867,4043841,0,160462,47.34,50.65,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1783231,1369071,0,0,56.57,43.43,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156983,376690,0,0,29.42,70.58,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54199,134135,0,0,28.78,71.22,0.0,0.0,,
AK-01,house,AK,01,236446,104768,127895,0,3783,44.31,54.09,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81808,147840,0,0,35.62,64.38,0.0,0.0,,
AL-02,house,AL,02,205222,98299,106923,0,0,47.9,52.1,0.0,0.0,,
AL-03,house,AL,03,221487,65089,156398,0,0,29.39,70.61,0.0,0.0,,
AL-04,house,AL,04,226703,43662,183041,0,0,19.26,80.74,0.0,0.0,,
AL-05,house,AL,05,247520,93014,154506,0,0,37.58,62.42,0.0,0.0,,
AL-06,house,AL,06,244631,86371,158260,0,0,35.31,64.69,0.0,0.0,,
AL-07,house,AL,07,210352,136920,73432,0,0,65.09,34.91,0.0,0.0,,
AR-01,house,AR,01,195826,54353,141473,0,0,27.76,72.24,0.0,0.0,,
AR-02,house,AR,02,225476,99281,126194,0,0,44.03,55.97,0.0,0.0,,
AR-03,house,AR,03,221598,80777,140820,0,0,36.45,63.55,0.0,0.0,,
AR-04,house,AR,04,196558,59606,136952,0,0,30.32,69.68,0.0,0.0,,
AZ-01,house,AZ,01,315514,160569,149013,0,5932,50.89,47.23,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145673,145861,0,0,49.97,50.03,0.0,0.0,,
AZ-03,house,AZ,03,149255,117952,31303,0,0,79.03,20.97,0.0,0.0,,
AZ-04,house,AZ,04,243254,142077,101177,0,0,58.41,41.59,0.0,0.0,,
AZ-05,house,AZ,05,311518,134722,176795,0,0,43.25,56.75,0.0,0.0,,
AZ-06,house,AZ,06,308122,157190,144400,0,6532,51.02,46.86,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133548,63632,0,0,67.73,32.27,0.0,0.0,,
AZ-08,house,AZ,08,274416,122440,151976,0,0,44.62,55.38,0.0,0.0,,
AZ-09,house,AZ,09,281730,105879,175851,0,0,37.58,62.42,0.0,0.0,,
CA-01,house,CA,01,239151,142537,96614,0,0,59.6,40.4,0.0,0.0,,
CA-02,house,CA,02,272520,179733,92787,0,0,65.95,34.05,0.0,0.0,,
CA-03,house,CA,03,256644,152218,104426,0,0,59.31,40.69,0.0,0.0,,
CA-04,house,CA,04,240754,150503,90251,0,0,62.51,37.49,0.0,0.0,,
CA-05,house,CA,05,253723,102620,151102,0,0,40.45,59.55,0.0,0.0,,
CA-06,house,CA,06,235441,129078,106363,0,0,54.82,45.18,0.0,0.0,,
CA-07,house,CA,07,242835,150423,92412,0,0,61.94,38.06,0.0,0.0,,
CA-08,house,CA,08,218644,159315,59328,0,0,72.87,27.13,0.0,0.0,,
CA-09,house,CA,09,187940,118485,69454,0,0,63.04,36.96,0.0,0.0,,
CA-10,house,CA,10,264480,187025,77455,0,0,70.71,29.29,0.0,0.0,,
CA-11,house,CA,11,252827,224275,28551,0,0,88.71,11.29,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86762,58807,0,0,59.6,40.4,0.0,0.0,,
CA-14,house,CA,14,199910,144254,55656,0,0,72.16,27.84,0.0,0.0,,
CA-15,house,CA,15,213889,167496,46394,0,0,78.31,21.69,0.0,0.0,,
CA-16,house,CA,16,238075,188346,49729,0,0,79.11,20.89,0.0,0.0,,
CA-17,house,CA,17,184966,132921,52045,0,0,71.86,28.14,0.0,0.0,,
CA-18,house,CA,18,166214,116365,49848,0,0,70.01,29.99,0.0,0.0,,
CA-19,house,CA,19,263484,184506,69334,0,9644,70.03,26.31,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79877,140926,0,0,36.18,63.82,0.0,0.0,,
CA-21,house,CA,21,141263,83391,57872,0,0,59.03,40.97,0.0,0.0,,
CA-22,house,CA,22,119812,62204,57608,0,0,51.92,48.08,0.0,0.0,,
CA-23,house,CA,23,193594,81225,112369,0,0,41.96,58.04,0.0,0.0,,
CA-24,house,CA,24,245955,164517,81439,0,0,66.89,33.11,0.0,0.0,,
CA-25,house,CA,25,189057,109467,79589,0,0,57.9,42.1,0.0,0.0,,
CA-26,house,CA,26,240362,148563,91798,0,0,61.81,38.19,0.0,0.0,,
CA-27,house,CA,27,207250,127881,79368,0,0,61.7,38.3,0.0,0.0,,
CA-28,house,CA,28,228743,155537,73206,0,0,68.0,32.0,0.0,0.0,,
CA-29,house,CA,29,167318,126715,40602,0,0,75.73,24.27,0.0,0.0,,
CA-30,house,CA,30,239051,177723,61328,0,0,74.35,25.65,0.0,0.0,,
CA-31,house,CA,31,204348,113724,90624,0,0,55.65,44.35,0.0,0.0,,
CA-32,house,CA,32,251770,170301,81469,0,0,67.64,32.36,0.0,0.0,,
CA-33,house,CA,33,173868,109940,63928,0,0,63.23,36.77,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111515,70761,0,0,61.18,38.82,0.0,0.0,,
CA-36,house,CA,36,269925,198318,71607,0,0,73.47,26.53,0.0,0.0,,
CA-37,house,CA,37,164586,143864,20723,0,0,87.41,12.59,0.0,0.0,,
CA-38,house,CA,38,183185,113690,69495,0,0,62.06,37.94,0.0,0.0,,
CA-39,house,CA,39,164585,101528,63057,0,0,61.69,38.31,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137882,79671,0,0,63.38,36.62,0.0,0.0,,
CA-42,house,CA,42,244759,150518,94241,0,0,61.5,38.5,0.0,0.0,,
CA-43,house,CA,43,156374,126374,30000,0,0,80.82,19.18,0.0,0.0,,
CA-44,house,CA,44,153833,119230,34603,0,0,77.51,22.49,0.0,0.0,,
CA-45,house,CA,45,210230,123398,86831,0,0,58.7,41.3,0.0,0.0,,
CA-46,house,CA,46,159271,108239,51032,0,0,67.96,32.04,0.0,0.0,,
CA-47,house,CA,47,250428,144885,96503,0,9040,57.85,38.54,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126451,103187,0,0,55.07,44.93,0.0,0.0,,
CA-49,house,CA,49,271831,160323,111508,0,0,58.98,41.02,0.0,0.0,,
CA-50,house,CA,50,260226,162362,97864,0,0,62.39,37.61,0.0,0.0,,
CA-51,house,CA,51,248947,156782,92165,0,0,62.98,37.02,0.0,0.0,,
CA-52,house,CA,52,190877,130021,60856,0,0,68.12,31.88,0.0,0.0,,
CO-01,house,CO,01,256448,214891,41557,0,0,83.8,16.2,0.0,0.0,,
CO-02,house,CO,02,302356,226665,75690,0,0,74.97,25.03,0.0,0.0,,
CO-03,house,CO,03,284736,136593,148144,0,0,47.97,52.03,0.0,0.0,,
CO-04,house,CO,04,323105,146589,176515,0,0,45.37,54.63,0.0,0.0,,
CO-05,house,CO,05,262831,119417,143414,0,0,45.44,54.56,0.0,0.0,,
CO-06,house,CO,06,252258,164740,87518,0,0,65.31,34.69,0.0,0.0,,
CO-07,house,CO,07,312038,193995,118042,0,0,62.17,37.83,0.0,0.0,,
CO-08,house,CO,08,241150,127083,114067,0,0,52.7,47.3,0.0,0.0,,
CT-01,house,CT,01,240779,159170,81609,0,0,66.11,33.89,0.0,0.0,,
CT-02,house,CT,02,272012,168958,103054,0,0,62.11,37.89,0.0,0.0,,
CT-03,house,CT,03,239430,148981,90449,0,0,62.22,37.78,0.0,0.0,,
CT-04,house,CT,04,236923,155167,81756,0,0,65.49,34.51,0.0,0.0,,
CT-05,house,CT,05,241996,135109,106887,0,0,55.83,44.17,0.0,0.0,,
DE-01,house,DE,01,357542,222618,134924,0,0,62.26,37.74,0.0,0.0,,
FL-01,house,FL,01,295828,101950,193878,0,0,34.46,65.54,0.0,0.0,,
FL-02,house,FL,02,289194,126693,162500,0,0,43.81,56.19,0.0,0.0,,
FL-03,house,FL,03,280531,116446,164085,0,0,41.51,58.49,0.0,0.0,,
FL-04,house,FL,04,279123,128272,150851,0,0,45.96,54.04,0.0,0.0,,
FL-05,house,FL,05,307352,124329,183023,0,0,40.45,59.55,0.0,0.0,,
FL-06,house,FL,06,309800,117031,192769,0,0,37.78,62.22,0.0,0.0,,
FL-07,house,FL,07,300032,138956,161076,0,0,46.31,53.69,0.0,0.0,,
FL-08,house,FL,08,302647,135123,167524,0,0,44.65,55.35,0.0,0.0,,
FL-09,house,FL,09,262880,133034,129846,0,0,50.61,49.39,0.0,0.0,,
FL-10,house,FL,10,209940,142812,67128,0,0,68.03,31.97,0.0,0.0,,
FL-11,house,FL,11,315471,141131,174340,0,0,44.74,55.26,0.0,0.0,,
FL-12,house,FL,12,269109,117218,151891,0,0,43.56,56.44,0.0,0.0,,
FL-13,house,FL,13,286505,133781,152724,0,0,46.69,53.31,0.0,0.0,,
FL-14,house,FL,14,272616,144403,128213,0,0,52.97,47.03,0.0,0.0,,
FL-15,house,FL,15,280164,118743,161421,0,0,42.38,57.62,0.0,0.0,,
FL-16,house,FL,16,303214,139964,163250,0,0,46.16,53.84,0.0,0.0,,
FL-17,house,FL,17,317455,128915,188540,0,0,40.61,59.39,0.0,0.0,,
FL-18,house,FL,18,260473,115664,144809,0,0,44.41,55.59,0.0,0.0,,
FL-19,house,FL,19,296938,115474,181463,0,0,38.89,61.11,0.0,0.0,,
FL-20,house,FL,20,227780,168080,59700,0,0,73.79,26.21,0.0,0.0,,
FL-21,house,FL,21,316310,134721,181589,0,0,42.59,57.41,0.0,0.0,,
FL-22,house,FL,22,271719,135822,135897,0,0,49.99,50.01,0.0,0.0,,
FL-23,house,FL,23,237972,151896,86076,0,0,63.83,36.17,0.0,0.0,,
FL-24,house,FL,24,194978,150121,44857,0,0,76.99,23.01,0.0,0.0,,
FL-25,house,FL,25,265327,138199,127127,0,0,52.09,47.91,0.0,0.0,,
FL-26,house,FL,26,228932,101120,127812,0,0,44.17,55.83,0.0,0.0,,
FL-27,house,FL,27,236896,108760,128136,0,0,45.91,54.09,0.0,0.0,,
FL-28,house,FL,28,235640,96414,139226,0,0,40.92,59.08,0.0,0.0,,
GA-01,house,GA,01,254732,115512,139220,0,0,45.35,54.65,0.0,0.0,,
GA-02,house,GA,02,221660,133293,88366,0,0,60.13,39.87,0.0,0.0,,
GA-03,house,GA,03,292926,102638,190288,0,0,35.04,64.96,0.0,0.0,,
GA-04,house,GA,04,216459,176007,40452,0,0,81.31,18.69,0.0,0.0,,
GA-05,house,GA,05,246414,223301,23113,0,0,90.62,9.38,0.0,0.0,,
GA-06,house,GA,06,263091,208515,54575,0,0,79.26,20.74,0.0,0.0,,
GA-07,house,GA,07,302558,117097,185460,0,0,38.7,61.3,0.0,0.0,,
GA-08,house,GA,08,241986,84623,157363,0,0,34.97,65.03,0.0,0.0,,
GA-09,house,GA,09,281138,95887,185251,0,0,34.11,65.89,0.0,0.0,,
GA-10,house,GA,10,289794,121862,167932,0,0,42.05,57.95,0.0,0.0,,
GA-11,house,GA,11,294500,121144,173357,0,0,41.14,58.86,0.0,0.0,,
GA-12,house,GA,12,244189,106956,137233,0,0,43.8,56.2,0.0,0.0,,
GA-13,house,GA,13,255340,189469,65871,0,0,74.2,25.8,0.0,0.0,,
GA-14,house,GA,14,270259,103793,166466,0,0,38.4,61.6,0.0,0.0,,
HI-01,house,HI,01,174187,127053,47134,0,0,72.94,27.06,0.0,0.0,,
HI-02,house,HI,02,187504,131301,56203,0,0,70.03,29.97,0.0,0.0,,
IA-01,house,IA,01,297282,161019,136263,0,0,54.16,45.84,0.0,0.0,,
IA-02,house,IA,02,294897,145255,149642,0,0,49.26,50.74,0.0,0.0,,
IA-03,house,IA,03,296818,153079,143739,0,0,51.57,48.43,0.0,0.0,,
IA-04,house,IA,04,275457,105700,169757,0,0,38.37,61.63,0.0,0.0,,
ID-01,house,ID,01,337677,92990,244687,0,0,27.54,72.46,0.0,0.0,,
ID-02,house,ID,02,295866,102402,193463,0,0,34.61,65.39,0.0,0.0,,
IL-01,house,IL,01,230867,164370,66497,0,0,71.2,28.8,0.0,0.0,,
IL-02,house,IL,02,209640,148878,60763,0,0,71.02,28.98,0.0,0.0,,
IL-03,house,IL,03,188275,136459,51815,0,0,72.48,27.52,0.0,0.0,,
IL-04,house,IL,04,149491,105950,43542,0,0,70.87,29.13,0.0,0.0,,
IL-05,house,IL,05,264090,192746,71344,0,0,72.98,27.02,0.0,0.0,,
IL-06,house,IL,06,262706,152267,110438,0,0,57.96,42.04,0.0,0.0,,
IL-07,house,IL,07,195727,169203,26524,0,0,86.45,13.55,0.0,0.0,,
IL-08,house,IL,08,217748,125558,92190,0,0,57.66,42.34,0.0,0.0,,
IL-09,house,IL,09,246091,177598,68494,0,0,72.17,27.83,0.0,0.0,,
IL-10,house,IL,10,233493,152381,81112,0,0,65.26,34.74,0.0,0.0,,
IL-11,house,IL,11,256126,154495,101631,0,0,60.32,39.68,0.0,0.0,,
IL-12,house,IL,12,261922,75006,186917,0,0,28.64,71.36,0.0,0.0,,
IL-13,house,IL,13,235397,144332,91065,0,0,61.31,38.69,0.0,0.0,,
IL-14,house,IL,14,237091,140653,96438,0,0,59.32,40.68,0.0,0.0,,
IL-15,house,IL,15,267896,84839,183057,0,0,31.67,68.33,0.0,0.0,,
IL-16,house,IL,16,274849,110981,163869,0,0,40.38,59.62,0.0,0.0,,
IL-17,house,IL,17,223324,129782,93543,0,0,58.11,41.89,0.0,0.0,,
IN-01,house,IN,01,228958,129247,99712,0,0,56.45,43.55,0.0,0.0,,
IN-02,house,IN,02,209724,77843,131882,0,0,37.12,62.88,0.0,0.0,,
IN-03,house,IN,03,224818,80054,144765,0,0,35.61,64.39,0.0,0.0,,
IN-04,house,IN,04,233792,80473,153320,0,0,34.42,65.58,0.0,0.0,,
IN-05,house,IN,05,258419,107781,150638,0,0,41.71,58.29,0.0,0.0,,
IN-06,house,IN,06,227927,75338,152589,0,0,33.05,66.95,0.0,0.0,,
IN-07,house,IN,07,189873,139662,50211,0,0,73.56,26.44,0.0,0.0,,
IN-08,house,IN,08,232678,71639,161039,0,0,30.79,69.21,0.0,0.0,,
IN-09,house,IN,09,247444,86937,160506,0,0,35.13,64.87,0.0,0.0,,
KS-01,house,KS,01,217385,73316,144069,0,0,33.73,66.27,0.0,0.0,,
KS-02,house,KS,02,215532,86191,129341,0,0,39.99,60.01,0.0,0.0,,
KS-03,house,KS,03,278313,160555,117758,0,0,57.69,42.31,0.0,0.0,,
KS-04,house,KS,04,218084,82371,135713,0,0,37.77,62.23,0.0,0.0,,
KY-01,house,KY,01,239975,64427,175547,0,0,26.85,73.15,0.0,0.0,,
KY-02,house,KY,02,246001,70701,175300,0,0,28.74,71.26,0.0,0.0,,
KY-03,house,KY,03,232862,150137,82725,0,0,64.47,35.53,0.0,0.0,,
KY-04,house,KY,04,262508,88371,174138,0,0,33.66,66.34,0.0,0.0,,
KY-05,house,KY,05,221754,41778,179976,0,0,18.84,81.16,0.0,0.0,,
KY-06,house,KY,06,249069,110158,138912,0,0,44.23,55.77,0.0,0.0,,
LA-01,house,LA,01,252568,68351,184217,0,0,27.06,72.94,0.0,0.0,,
LA-02,house,LA,02,219732,177097,42636,0,0,80.6,19.4,0.0,0.0,,
LA-03,house,LA,03,237021,74693,162328,0,0,31.51,68.49,0.0,0.0,,
LA-04,house,LA,04,223696,68547,155150,0,0,30.64,69.36,0.0,0.0,,
LA-05,house,LA,05,224623,77941,146682,0,0,34.7,65.3,0.0,0.0,,
LA-06,house,LA,06,247243,96535,150708,0,0,39.04,60.96,0.0,0.0,,
MA-01,house,MA,01,266951,164487,102465,0,0,61.62,38.38,0.0,0.0,,
MA-02,house,MA,02,269471,179037,90434,0,0,66.44,33.56,0.0,0.0,,
MA-03,house,MA,03,251231,161875,89356,0,0,64.43,35.57,0.0,0.0,,
MA-04,house,MA,04,284768,183498,101270,0,0,64.44,35.56,0.0,0.0,,
MA-05,house,MA,05,262420,202876,59544,0,0,77.31,22.69,0.0,0.0,,
MA-06,house,MA,06,303217,193593,109624,0,0,63.85,36.15,0.0,0.0,,
MA-07,house,MA,07,196246,172044,24202,0,0,87.67,12.33,0.0,0.0,,
MA-08,house,MA,08,275181,198940,76241,0,0,72.29,27.71,0.0,0.0,,
MA-09,house,MA,09,322083,195103,126980,0,0,60.58,39.42,0.0,0.0,,
MD-01,house,MD,01,298934,124736,174198,0,0,41.73,58.27,0.0,0.0,,
MD-02,house,MD,02,276734,176629,100105,0,0,63.83,36.17,0.0,0.0,,
MD-03,house,MD,03,291896,191607,100289,0,0,65.64,34.36,0.0,0.0,,
MD-04,house,MD,04,198379,181884,16495,0,0,91.69,8.31,0.0,0.0,,
MD-05,house,MD,05,302027,208945,93082,0,0,69.18,30.82,0.0,0.0,,
MD-06,house,MD,06,273257,157394,115863,0,0,57.6,42.4,0.0,0.0,,
MD-07,house,MD,07,212779,181325,31454,0,0,85.22,14.78,0.0,0.0,,
MD-08,house,MD,08,272827,224153,48674,0,0,82.16,17.84,0.0,0.0,,
ME-01,house,ME,01,305572,193030,109487,0,3056,63.17,35.83,0.0,1.0,,
ME-02,house,ME,02,276390,130440,143186,0,2764,47.19,51.81,0.0,1.0,,
MI-01,house,MI,01,340063,145472,194591,0,0,42.78,57.22,0.0,0.0,,
MI-02,house,MI,02,309141,111141,198000,0,0,35.95,64.05,0.0,0.0,,
MI-03,house,MI,03,299333,177271,122061,0,0,59.22,40.78,0.0,0.0,,
MI-04,house,MI,04,303743,145507,158235,0,0,47.9,52.1,0.0,0.0,,
MI-05,house,MI,05,295660,109832,185828,0,0,37.15,62.85,0.0,0.0,,
MI-06,house,MI,06,324990,221501,103490,0,0,68.16,31.84,0.0,0.0,,
MI-07,house,MI,07,324176,164252,159923,0,0,50.67,49.33,0.0,0.0,,
MI-08,house,MI,08,303650,184179,119471,0,0,60.65,39.35,0.0,0.0,,
MI-09,house,MI,09,340631,116729,223902,0,0,34.27,65.73,0.0,0.0,,
MI-10,house,MI,10,305360,153533,151827,0,0,50.28,49.72,0.0,0.0,,
MI-11,house,MI,11,322281,198664,123617,0,0,61.64,38.36,0.0,0.0,,
MI-12,house,MI,12,260793,200479,60314,0,0,76.87,23.13,0.0,0.0,,
MI-13,house,MI,13,234440,183476,50965,0,0,78.26,21.74,0.0,0.0,,
MN-01,house,MN,01,272690,124142,148547,0,0,45.53,54.47,0.0,0.0,,
MN-02,house,MN,02,298658,164167,134492,0,0,54.97,45.03,0.0,0.0,,
MN-03,house,MN,03,297440,188693,108747,0,0,63.44,36.56,0.0,0.0,,
MN-04,house,MN,04,265021,188760,76262,0,0,71.22,28.78,0.0,0.0,,
MN-05,house,MN,05,258581,208857,49724,0,0,80.77,19.23,0.0,0.0,,
MN-06,house,MN,06,302392,124324,178068,0,0,41.11,58.89,0.0,0.0,,
MN-07,house,MN,07,280706,92436,188270,0,0,32.93,67.07,0.0,0.0,,
MN-08,house,MN,08,302256,133283,168973,0,0,44.1,55.9,0.0,0.0,,
MO-01,house,MO,01,221556,184395,37162,0,0,83.23,16.77,0.0,0.0,,
MO-02,house,MO,02,294642,128763,165879,0,0,43.7,56.3,0.0,0.0,,
MO-03,house,MO,03,284859,114641,170218,0,0,40.24,59.76,0.0,0.0,,
MO-04,house,MO,04,276512,108508,168003,0,0,39.24,60.76,0.0,0.0,,
MO-05,house,MO,05,233024,103328,129696,0,0,44.34,55.66,0.0,0.0,,
MO-06,house,MO,06,263998,98175,165823,0,0,37.19,62.81,0.0,0.0,,
MO-07,house,MO,07,263567,75084,188482,0,0,28.49,71.51,0.0,0.0,,
MO-08,house,MO,08,258572,60886,197686,0,0,23.55,76.45,0.0,0.0,,
MS-01,house,MS,01,226836,74399,152437,0,0,32.8,67.2,0.0,0.0,,
MS-02,house,MS,02,200658,131928,68731,0,0,65.75,34.25,0.0,0.0,,
MS-03,house,MS,03,226395,84648,141748,0,0,37.39,62.61,0.0,0.0,,
MS-04,house,MS,04,205715,59698,146017,0,0,29.02,70.98,0.0,0.0,,
MT-01,house,MT,01,225448,101915,123533,0,0,45.21,54.79,0.0,0.0,,
MT-02,house,MT,02,196626,66064,130562,0,0,33.6,66.4,0.0,0.0,,
NC-01,house,NC,01,291792,146504,145287,0,0,50.21,49.79,0.0,0.0,,
NC-02,house,NC,02,289152,206995,82157,0,0,71.59,28.41,0.0,0.0,,
NC-03,house,NC,03,242256,110565,131691,0,0,45.64,54.36,0.0,0.0,,
NC-04,house,NC,04,305827,236774,69053,0,0,77.42,22.58,0.0,0.0,,
NC-05,house,NC,05,285788,125691,160096,0,0,43.98,56.02,0.0,0.0,,
