race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
OH-SEN,senate,OH,SEN,4035512,1941952,2030203,0,63358,48.12,50.31,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,411496,684727,0,0,37.54,62.46,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,929189,642585,0,0,59.12,40.88,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220200,139148,0,0,61.28,38.72,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,803704,946639,0,33355,45.06,53.07,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108146,190327,0,0,36.23,63.77,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,760408,1384351,0,0,35.45,64.55,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3733860,4088848,0,160462,46.77,51.22,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1773944,1378358,0,0,56.27,43.73,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,159704,373969,0,0,29.93,70.07,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55058,133276,0,0,29.23,70.77,0.0,0.0,,
AK-01,house,AK,01,236446,115656,117007,0,3783,48.91,49.49,0.0,1.6,,
AL-01,house,AL,01,229648,80781,148867,0,0,35.18,64.82,0.0,0.0,,
AL-02,house,AL,02,205222,94549,110673,0,0,46.07,53.93,0.0,0.0,,
AL-03,house,AL,03,221487,65999,155488,0,0,29.8,70.2,0.0,0.0,,
AL-04,house,AL,04,226703,44662,182041,0,0,19.7,80.3,0.0,0.0,,
AL-05,house,AL,05,247520,93970,153550,0,0,37.96,62.04,0.0,0.0,,
AL-06,house,AL,06,244631,86133,158498,0,0,35.21,64.79,0.0,0.0,,
AL-07,house,AL,07,210352,134485,75867,0,0,63.93,36.07,0.0,0.0,,
AR-01,house,AR,01,195826,57818,138008,0,0,29.53,70.47,0.0,0.0,,
AR-02,house,AR,02,225476,99528,125947,0,0,44.14,55.86,0.0,0.0,,
AR-03,house,AR,03,221598,86553,135045,0,0,39.06,60.94,0.0,0.0,,
AR-04,house,AR,04,196558,63566,132992,0,0,32.34,67.66,0.0,0.0,,
AZ-01,house,AZ,01,315514,158858,150725,0,5932,50.35,47.77,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,132966,158568,0,0,45.61,54.39,0.0,0.0,,
AZ-03,house,AZ,03,149255,112872,36383,0,0,75.62,24.38,0.0,0.0,,
AZ-04,house,AZ,04,243254,140288,102966,0,0,57.67,42.33,0.0,0.0,,
AZ-05,house,AZ,05,311518,132582,178936,0,0,42.56,57.44,0.0,0.0,,
AZ-06,house,AZ,06,308122,158786,142804,0,6532,51.53,46.35,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131424,65755,0,0,66.65,33.35,0.0,0.0,,
AZ-08,house,AZ,08,274416,121648,152768,0,0,44.33,55.67,0.0,0.0,,
AZ-09,house,AZ,09,281730,104869,176862,0,0,37.22,62.78,0.0,0.0,,
CA-01,house,CA,01,239151,144267,94884,0,0,60.32,39.68,0.0,0.0,,
CA-02,house,CA,02,272520,181373,91148,0,0,66.55,33.45,0.0,0.0,,
CA-03,house,CA,03,256644,147660,108984,0,0,57.53,42.47,0.0,0.0,,
CA-04,house,CA,04,240754,148609,92145,0,0,61.73,38.27,0.0,0.0,,
CA-05,house,CA,05,253723,106058,147664,0,0,41.8,58.2,0.0,0.0,,
CA-06,house,CA,06,235441,137157,98284,0,0,58.26,41.74,0.0,0.0,,
CA-07,house,CA,07,242835,147890,94945,0,0,60.9,39.1,0.0,0.0,,
CA-08,house,CA,08,218644,157745,60899,0,0,72.15,27.85,0.0,0.0,,
CA-09,house,CA,09,187940,114795,73144,0,0,61.08,38.92,0.0,0.0,,
CA-10,house,CA,10,264480,188744,75736,0,0,71.36,28.64,0.0,0.0,,
CA-11,house,CA,11,252827,226635,26192,0,0,89.64,10.36,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85168,60401,0,0,58.51,41.49,0.0,0.0,,
CA-14,house,CA,14,199910,145690,54220,0,0,72.88,27.12,0.0,0.0,,
CA-15,house,CA,15,213889,169945,43945,0,0,79.45,20.55,0.0,0.0,,
CA-16,house,CA,16,238075,188334,49741,0,0,79.11,20.89,0.0,0.0,,
CA-17,house,CA,17,184966,138994,45972,0,0,75.15,24.85,0.0,0.0,,
CA-18,house,CA,18,166214,116335,49879,0,0,69.99,30.01,0.0,0.0,,
CA-19,house,CA,19,263484,181473,72368,0,9644,68.87,27.47,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82371,58892,0,0,58.31,41.69,0.0,0.0,,
CA-22,house,CA,22,119812,60978,58834,0,0,50.89,49.11,0.0,0.0,,
CA-23,house,CA,23,193594,82328,111266,0,0,42.53,57.47,0.0,0.0,,
CA-24,house,CA,24,245955,164139,81816,0,0,66.74,33.26,0.0,0.0,,
CA-25,house,CA,25,189057,109124,79933,0,0,57.72,42.28,0.0,0.0,,
CA-26,house,CA,26,240362,149292,91069,0,0,62.11,37.89,0.0,0.0,,
CA-27,house,CA,27,207250,120109,87140,0,0,57.95,42.05,0.0,0.0,,
CA-28,house,CA,28,228743,154344,74399,0,0,67.47,32.53,0.0,0.0,,
CA-29,house,CA,29,167318,122298,45020,0,0,73.09,26.91,0.0,0.0,,
CA-30,house,CA,30,239051,179404,59646,0,0,75.05,24.95,0.0,0.0,,
CA-31,house,CA,31,204348,125498,78850,0,0,61.41,38.59,0.0,0.0,,
CA-32,house,CA,32,251770,169978,81792,0,0,67.51,32.49,0.0,0.0,,
CA-33,house,CA,33,173868,105252,68616,0,0,60.54,39.46,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108380,73896,0,0,59.46,40.54,0.0,0.0,,
CA-36,house,CA,36,269925,200649,69276,0,0,74.33,25.67,0.0,0.0,,
CA-37,house,CA,37,164586,142209,22377,0,0,86.4,13.6,0.0,0.0,,
CA-38,house,CA,38,183185,113403,69782,0,0,61.91,38.09,0.0,0.0,,
CA-39,house,CA,39,164585,99389,65197,0,0,60.39,39.61,0.0,0.0,,
CA-40,house,CA,40,266738,123806,142932,0,0,46.41,53.59,0.0,0.0,,
CA-41,house,CA,41,217554,131816,85737,0,0,60.59,39.41,0.0,0.0,,
CA-42,house,CA,42,244759,149221,95538,0,0,60.97,39.03,0.0,0.0,,
CA-43,house,CA,43,156374,126379,29994,0,0,80.82,19.18,0.0,0.0,,
CA-44,house,CA,44,153833,114051,39782,0,0,74.14,25.86,0.0,0.0,,
CA-45,house,CA,45,210230,119246,90983,0,0,56.72,43.28,0.0,0.0,,
CA-46,house,CA,46,159271,101093,58178,0,0,63.47,36.53,0.0,0.0,,
CA-47,house,CA,47,250428,143863,97525,0,9040,57.45,38.94,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125903,103735,0,0,54.83,45.17,0.0,0.0,,
CA-49,house,CA,49,271831,162814,109017,0,0,59.9,40.1,0.0,0.0,,
CA-50,house,CA,50,260226,163997,96229,0,0,63.02,36.98,0.0,0.0,,
CA-51,house,CA,51,248947,157624,91322,0,0,63.32,36.68,0.0,0.0,,
CA-52,house,CA,52,190877,123423,67454,0,0,64.66,35.34,0.0,0.0,,
CO-01,house,CO,01,256448,214804,41644,0,0,83.76,16.24,0.0,0.0,,
CO-02,house,CO,02,302356,225928,76428,0,0,74.72,25.28,0.0,0.0,,
CO-03,house,CO,03,284736,135114,149622,0,0,47.45,52.55,0.0,0.0,,
CO-04,house,CO,04,323105,139177,183927,0,0,43.08,56.92,0.0,0.0,,
CO-05,house,CO,05,262831,125380,137451,0,0,47.7,52.3,0.0,0.0,,
CO-06,house,CO,06,252258,163402,88857,0,0,64.78,35.22,0.0,0.0,,
CO-07,house,CO,07,312038,192631,119407,0,0,61.73,38.27,0.0,0.0,,
CO-08,house,CO,08,241150,126326,114824,0,0,52.38,47.62,0.0,0.0,,
CT-01,house,CT,01,240779,156687,84092,0,0,65.08,34.92,0.0,0.0,,
CT-02,house,CT,02,272012,155227,116785,0,0,57.07,42.93,0.0,0.0,,
CT-03,house,CT,03,239430,145095,94335,0,0,60.6,39.4,0.0,0.0,,
CT-04,house,CT,04,236923,155204,81719,0,0,65.51,34.49,0.0,0.0,,
CT-05,house,CT,05,241996,135965,106031,0,0,56.18,43.82,0.0,0.0,,
DE-01,house,DE,01,357542,218582,138960,0,0,61.13,38.87,0.0,0.0,,
FL-01,house,FL,01,295828,100304,195524,0,0,33.91,66.09,0.0,0.0,,
FL-02,house,FL,02,289194,127292,161902,0,0,44.02,55.98,0.0,0.0,,
FL-03,house,FL,03,280531,119313,161218,0,0,42.53,57.47,0.0,0.0,,
FL-04,house,FL,04,279123,130818,148305,0,0,46.87,53.13,0.0,0.0,,
FL-05,house,FL,05,307352,128920,178432,0,0,41.95,58.05,0.0,0.0,,
FL-06,house,FL,06,309800,117642,192159,0,0,37.97,62.03,0.0,0.0,,
FL-07,house,FL,07,300032,140417,159615,0,0,46.8,53.2,0.0,0.0,,
FL-08,house,FL,08,302647,135371,167276,0,0,44.73,55.27,0.0,0.0,,
FL-09,house,FL,09,262880,117906,144974,0,0,44.85,55.15,0.0,0.0,,
FL-10,house,FL,10,209940,141340,68601,0,0,67.32,32.68,0.0,0.0,,
FL-11,house,FL,11,315471,142199,173272,0,0,45.08,54.92,0.0,0.0,,
FL-12,house,FL,12,269109,123152,145956,0,0,45.76,54.24,0.0,0.0,,
FL-13,house,FL,13,286505,132535,153970,0,0,46.26,53.74,0.0,0.0,,
FL-14,house,FL,14,272616,130478,142138,0,0,47.86,52.14,0.0,0.0,,
FL-15,house,FL,15,280164,121671,158492,0,0,43.43,56.57,0.0,0.0,,
FL-16,house,FL,16,303214,140758,162456,0,0,46.42,53.58,0.0,0.0,,
FL-17,house,FL,17,317455,133852,183603,0,0,42.16,57.84,0.0,0.0,,
FL-18,house,FL,18,260473,116342,144131,0,0,44.67,55.33,0.0,0.0,,
FL-19,house,FL,19,296938,112961,183977,0,0,38.04,61.96,0.0,0.0,,
FL-20,house,FL,20,227780,169049,58731,0,0,74.22,25.78,0.0,0.0,,
FL-21,house,FL,21,316310,142430,173880,0,0,45.03,54.97,0.0,0.0,,
FL-22,house,FL,22,271719,132449,139270,0,0,48.74,51.26,0.0,0.0,,
FL-23,house,FL,23,237972,149041,88931,0,0,62.63,37.37,0.0,0.0,,
FL-24,house,FL,24,194978,148399,46579,0,0,76.11,23.89,0.0,0.0,,
FL-25,house,FL,25,265327,131704,133623,0,0,49.64,50.36,0.0,0.0,,
FL-26,house,FL,26,228932,105069,123862,0,0,45.9,54.1,0.0,0.0,,
FL-27,house,FL,27,236896,111993,124903,0,0,47.28,52.72,0.0,0.0,,
FL-28,house,FL,28,235640,100248,135392,0,0,42.54,57.46,0.0,0.0,,
GA-01,house,GA,01,254732,112207,142525,0,0,44.05,55.95,0.0,0.0,,
GA-02,house,GA,02,221660,127765,93895,0,0,57.64,42.36,0.0,0.0,,
GA-03,house,GA,03,292926,107357,185569,0,0,36.65,63.35,0.0,0.0,,
GA-04,house,GA,04,216459,174440,42019,0,0,80.59,19.41,0.0,0.0,,
GA-05,house,GA,05,246414,221460,24954,0,0,89.87,10.13,0.0,0.0,,
GA-06,house,GA,06,263091,206409,56682,0,0,78.46,21.54,0.0,0.0,,
GA-07,house,GA,07,302558,122778,179779,0,0,40.58,59.42,0.0,0.0,,
GA-08,house,GA,08,241986,88760,153227,0,0,36.68,63.32,0.0,0.0,,
GA-09,house,GA,09,281138,97080,184058,0,0,34.53,65.47,0.0,0.0,,
GA-10,house,GA,10,289794,119136,170658,0,0,41.11,58.89,0.0,0.0,,
GA-11,house,GA,11,294500,117367,177133,0,0,39.85,60.15,0.0,0.0,,
GA-12,house,GA,12,244189,110084,134105,0,0,45.08,54.92,0.0,0.0,,
GA-13,house,GA,13,255340,189684,65656,0,0,74.29,25.71,0.0,0.0,,
GA-14,house,GA,14,270259,89030,181228,0,0,32.94,67.06,0.0,0.0,,
HI-01,house,HI,01,174187,116695,57491,0,0,66.99,33.01,0.0,0.0,,
HI-02,house,HI,02,187504,123355,64149,0,0,65.79,34.21,0.0,0.0,,
IA-01,house,IA,01,297282,163284,133997,0,0,54.93,45.07,0.0,0.0,,
IA-02,house,IA,02,294897,144779,150118,0,0,49.09,50.91,0.0,0.0,,
IA-03,house,IA,03,296818,154162,142656,0,0,51.94,48.06,0.0,0.0,,
IA-04,house,IA,04,275457,104967,170490,0,0,38.11,61.89,0.0,0.0,,
ID-01,house,ID,01,337677,93897,243781,0,0,27.81,72.19,0.0,0.0,,
ID-02,house,ID,02,295866,108798,187068,0,0,36.77,63.23,0.0,0.0,,
IL-01,house,IL,01,230867,165291,65576,0,0,71.6,28.4,0.0,0.0,,
IL-02,house,IL,02,209640,150381,59259,0,0,71.73,28.27,0.0,0.0,,
IL-03,house,IL,03,188275,134182,54092,0,0,71.27,28.73,0.0,0.0,,
IL-04,house,IL,04,149491,105624,43867,0,0,70.66,29.34,0.0,0.0,,
IL-05,house,IL,05,264090,193227,70863,0,0,73.17,26.83,0.0,0.0,,
IL-06,house,IL,06,262706,150724,111982,0,0,57.37,42.63,0.0,0.0,,
IL-07,house,IL,07,195727,172570,23157,0,0,88.17,11.83,0.0,0.0,,
IL-08,house,IL,08,217748,127425,90323,0,0,58.52,41.48,0.0,0.0,,
IL-09,house,IL,09,246091,180200,65892,0,0,73.22,26.78,0.0,0.0,,
IL-10,house,IL,10,233493,153118,80375,0,0,65.58,34.42,0.0,0.0,,
IL-11,house,IL,11,256126,153976,102150,0,0,60.12,39.88,0.0,0.0,,
IL-12,house,IL,12,261922,79438,182484,0,0,30.33,69.67,0.0,0.0,,
IL-13,house,IL,13,235397,139731,95665,0,0,59.36,40.64,0.0,0.0,,
IL-14,house,IL,14,237091,135779,101313,0,0,57.27,42.73,0.0,0.0,,
IL-15,house,IL,15,267896,86216,181680,0,0,32.18,67.82,0.0,0.0,,
IL-16,house,IL,16,274849,112187,162662,0,0,40.82,59.18,0.0,0.0,,
IL-17,house,IL,17,223324,126768,96556,0,0,56.76,43.24,0.0,0.0,,
IN-01,house,IN,01,228958,123660,105298,0,0,54.01,45.99,0.0,0.0,,
IN-02,house,IN,02,209724,79559,130165,0,0,37.93,62.07,0.0,0.0,,
IN-03,house,IN,03,224818,79057,145761,0,0,35.16,64.84,0.0,0.0,,
IN-04,house,IN,04,233792,84014,149778,0,0,35.94,64.06,0.0,0.0,,
IN-05,house,IN,05,258419,109336,149083,0,0,42.31,57.69,0.0,0.0,,
IN-06,house,IN,06,227927,78293,149634,0,0,34.35,65.65,0.0,0.0,,
IN-07,house,IN,07,189873,140086,49786,0,0,73.78,26.22,0.0,0.0,,
IN-08,house,IN,08,232678,77025,155653,0,0,33.1,66.9,0.0,0.0,,
IN-09,house,IN,09,247444,89375,158069,0,0,36.12,63.88,0.0,0.0,,
KS-01,house,KS,01,217385,77583,139802,0,0,35.69,64.31,0.0,0.0,,
KS-02,house,KS,02,215532,90249,125284,0,0,41.87,58.13,0.0,0.0,,
KS-03,house,KS,03,278313,153270,125043,0,0,55.07,44.93,0.0,0.0,,
KS-04,house,KS,04,218084,86604,131480,0,0,39.71,60.29,0.0,0.0,,
KY-01,house,KY,01,239975,66966,173009,0,0,27.91,72.09,0.0,0.0,,
KY-02,house,KY,02,246001,75874,170127,0,0,30.84,69.16,0.0,0.0,,
KY-03,house,KY,03,232862,146484,86378,0,0,62.91,37.09,0.0,0.0,,
KY-04,house,KY,04,262508,87919,174589,0,0,33.49,66.51,0.0,0.0,,
KY-05,house,KY,05,221754,43400,178354,0,0,19.57,80.43,0.0,0.0,,
KY-06,house,KY,06,249069,109517,139552,0,0,43.97,56.03,0.0,0.0,,
LA-01,house,LA,01,252568,78301,174267,0,0,31.0,69.0,0.0,0.0,,
LA-02,house,LA,02,219732,169837,49895,0,0,77.29,22.71,0.0,0.0,,
LA-03,house,LA,03,237021,77852,159169,0,0,32.85,67.15,0.0,0.0,,
LA-04,house,LA,04,223696,76010,147687,0,0,33.98,66.02,0.0,0.0,,
LA-05,house,LA,05,224623,76712,147911,0,0,34.15,65.85,0.0,0.0,,
LA-06,house,LA,06,247243,85268,161975,0,0,34.49,65.51,0.0,0.0,,
MA-01,house,MA,01,266951,164994,101957,0,0,61.81,38.19,0.0,0.0,,
MA-02,house,MA,02,269471,179993,89477,0,0,66.8,33.2,0.0,0.0,,
MA-03,house,MA,03,251231,162101,89130,0,0,64.52,35.48,0.0,0.0,,
MA-04,house,MA,04,284768,184893,99874,0,0,64.93,35.07,0.0,0.0,,
MA-05,house,MA,05,262420,203821,58599,0,0,77.67,22.33,0.0,0.0,,
MA-06,house,MA,06,303217,197272,105945,0,0,65.06,34.94,0.0,0.0,,
MA-07,house,MA,07,196246,171985,24261,0,0,87.64,12.36,0.0,0.0,,
MA-08,house,MA,08,275181,187965,87216,0,0,68.31,31.69,0.0,0.0,,
MA-09,house,MA,09,322083,193477,128607,0,0,60.07,39.93,0.0,0.0,,
MD-01,house,MD,01,298934,128595,170339,0,0,43.02,56.98,0.0,0.0,,
MD-02,house,MD,02,276734,173795,102940,0,0,62.8,37.2,0.0,0.0,,
MD-03,house,MD,03,291896,190958,100939,0,0,65.42,34.58,0.0,0.0,,
MD-04,house,MD,04,198379,182679,15700,0,0,92.09,7.91,0.0,0.0,,
MD-05,house,MD,05,302027,212431,89596,0,0,70.34,29.66,0.0,0.0,,
MD-06,house,MD,06,273257,154413,118844,0,0,56.51,43.49,0.0,0.0,,
MD-07,house,MD,07,212779,178890,33889,0,0,84.07,15.93,0.0,0.0,,
MD-08,house,MD,08,272827,226351,46476,0,0,82.97,17.03,0.0,0.0,,
ME-01,house,ME,01,305572,193526,108990,0,3056,63.33,35.67,0.0,1.0,,
ME-02,house,ME,02,276390,143993,129633,0,2764,52.1,46.9,0.0,1.0,,
MI-01,house,MI,01,340063,143444,196619,0,0,42.18,57.82,0.0,0.0,,
MI-02,house,MI,02,309141,117006,192135,0,0,37.85,62.15,0.0,0.0,,
MI-03,house,MI,03,299333,174668,124665,0,0,58.35,41.65,0.0,0.0,,
MI-04,house,MI,04,303743,151656,152086,0,0,49.93,50.07,0.0,0.0,,
MI-05,house,MI,05,295660,116707,178953,0,0,39.47,60.53,0.0,0.0,,
MI-06,house,MI,06,324990,216833,108158,0,0,66.72,33.28,0.0,0.0,,
MI-07,house,MI,07,324176,169538,154637,0,0,52.3,47.7,0.0,0.0,,
MI-08,house,MI,08,303650,185794,117856,0,0,61.19,38.81,0.0,0.0,,
MI-09,house,MI,09,340631,125019,215612,0,0,36.7,63.3,0.0,0.0,,
MI-10,house,MI,10,305360,152638,152722,0,0,49.99,50.01,0.0,0.0,,
MI-11,house,MI,11,322281,203097,119185,0,0,63.02,36.98,0.0,0.0,,
MI-12,house,MI,12,260793,196737,64056,0,0,75.44,24.56,0.0,0.0,,
MI-13,house,MI,13,234440,179870,54571,0,0,76.72,23.28,0.0,0.0,,
MN-01,house,MN,01,272690,126668,146022,0,0,46.45,53.55,0.0,0.0,,
MN-02,house,MN,02,298658,169015,129643,0,0,56.59,43.41,0.0,0.0,,
MN-03,house,MN,03,297440,191147,106293,0,0,64.26,35.74,0.0,0.0,,
MN-04,house,MN,04,265021,191021,74000,0,0,72.08,27.92,0.0,0.0,,
MN-05,house,MN,05,258581,221122,37459,0,0,85.51,14.49,0.0,0.0,,
MN-06,house,MN,06,302392,127031,175362,0,0,42.01,57.99,0.0,0.0,,
MN-07,house,MN,07,280706,94934,185772,0,0,33.82,66.18,0.0,0.0,,
MN-08,house,MN,08,302256,136305,165951,0,0,45.1,54.9,0.0,0.0,,
MO-01,house,MO,01,221556,181928,39628,0,0,82.11,17.89,0.0,0.0,,
MO-02,house,MO,02,294642,132726,161916,0,0,45.05,54.95,0.0,0.0,,
MO-03,house,MO,03,284859,116445,168414,0,0,40.88,59.12,0.0,0.0,,
MO-04,house,MO,04,276512,111845,164667,0,0,40.45,59.55,0.0,0.0,,
MO-05,house,MO,05,233024,98403,134621,0,0,42.23,57.77,0.0,0.0,,
MO-06,house,MO,06,263998,99283,164715,0,0,37.61,62.39,0.0,0.0,,
MO-07,house,MO,07,263567,77562,186005,0,0,29.43,70.57,0.0,0.0,,
MO-08,house,MO,08,258572,62411,196160,0,0,24.14,75.86,0.0,0.0,,
MS-01,house,MS,01,226836,76695,150140,0,0,33.81,66.19,0.0,0.0,,
MS-02,house,MS,02,200658,129766,70893,0,0,64.67,35.33,0.0,0.0,,
MS-03,house,MS,03,226395,85412,140984,0,0,37.73,62.27,0.0,0.0,,
MS-04,house,MS,04,205715,63602,142113,0,0,30.92,69.08,0.0,0.0,,
MT-01,house,MT,01,225448,102073,123376,0,0,45.28,54.72,0.0,0.0,,
MT-02,house,MT,02,196626,69575,127051,0,0,35.38,64.62,0.0,0.0,,
NC-01,house,NC,01,291792,142051,149741,0,0,48.68,51.32,0.0,0.0,,
NC-02,house,NC,02,289152,205100,84052,0,0,70.93,29.07,0.0,0.0,,
NC-03,house,NC,03,242256,110931,131325,0,0,45.79,54.21,0.0,0.0,,
NC-04,house,NC,04,305827,234872,70956,0,0,76.8,23.2,0.0,0.0,,
NC-05,house,NC,05,285788,124095,161693,0,0,43.42,56.58,0.0,0.0,,
