race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NE-GOV,governor,NE,GOV,663011,260412,402600,0,0,39.28,60.72,0.0,0.0,,
NH-GOV,governor,NH,GOV,578332,249757,328575,0,0,43.19,56.81,0.0,0.0,,
NM-GOV,governor,NM,GOV,646377,345253,301124,0,0,53.41,46.59,0.0,0.0,,
NV-GOV,governor,NV,GOV,1039067,534056,505011,0,0,51.4,48.6,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3289552,2523947,0,0,56.58,43.42,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1915165,2120347,0,0,47.46,52.54,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,365820,730402,0,0,33.37,66.63,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825142,746632,0,0,52.5,47.5,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2808708,2114910,0,0,57.05,42.95,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216480,142867,0,0,60.24,39.76,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768468,1015230,0,0,43.08,56.92,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106752,191721,0,0,35.77,64.23,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837228,1307531,0,0,39.04,60.96,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3612754,4370416,0,0,45.25,54.75,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93770,164825,0,0,36.26,63.74,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1280923,1115119,0,0,53.46,46.54,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54718,133616,0,0,29.05,70.95,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,112796,119867,0,3783,47.7,50.7,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,601298,984265,0,0,37.92,62.08,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303069,536388,0,0,36.1,63.9,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1348679,886242,0,0,60.35,39.65,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214926,142616,0,0,60.11,39.89,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3597817,4057009,0,0,47.0,53.0,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1987435,1687611,0,0,54.08,45.92,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,531962,601867,0,30625,45.68,51.69,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193653,439890,0,0,30.57,69.43,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2331258,1623478,0,0,58.95,41.05,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401605,527708,0,0,43.22,56.78,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512572,939597,0,0,35.3,64.7,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523466,881417,0,0,37.26,62.74,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615412,816156,0,0,66.43,33.57,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,281356,294787,0,5820,48.35,50.65,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2064442,1899820,0,0,52.08,47.92,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1226842,1050902,0,0,53.86,46.14,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360534,499071,0,0,41.94,58.06,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52879,233503,120244,15448,12.53,55.32,28.49,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2034471,1878431,0,74566,51.02,47.11,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44485,349799,268727,0,6.71,52.76,40.53,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306764,271568,0,0,53.04,46.96,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659532,1254154,0,0,56.96,43.04,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371830,274547,0,0,57.53,42.47,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1916220,2055934,0,63358,47.48,50.95,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,356735,739487,0,0,32.54,67.46,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920427,651348,0,0,58.56,41.44,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219324,140024,0,0,61.03,38.97,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796358,953985,0,33355,44.65,53.48,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104927,193546,0,0,35.15,64.85,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,746360,1398400,0,0,34.8,65.2,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3805615,4017093,0,160462,47.67,50.32,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1765905,1386396,0,0,56.02,43.98,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154741,378932,0,0,29.0,71.0,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53551,134782,0,0,28.43,71.57,0.0,0.0,,
AK-01,house,AK,01,236446,113461,119202,0,3783,47.99,50.41,0.0,1.6,,
AL-01,house,AL,01,229648,80958,148690,0,0,35.25,64.75,0.0,0.0,,
AL-02,house,AL,02,205222,97817,107405,0,0,47.66,52.34,0.0,0.0,,
AL-03,house,AL,03,221487,64214,157273,0,0,28.99,71.01,0.0,0.0,,
AL-04,house,AL,04,226703,42698,184004,0,0,18.83,81.17,0.0,0.0,,
AL-05,house,AL,05,247520,92099,155421,0,0,37.21,62.79,0.0,0.0,,
AL-06,house,AL,06,244631,85479,159153,0,0,34.94,65.06,0.0,0.0,,
AL-07,house,AL,07,210352,136604,73748,0,0,64.94,35.06,0.0,0.0,,
AR-01,house,AR,01,195826,53526,142300,0,0,27.33,72.67,0.0,0.0,,
AR-02,house,AR,02,225476,98488,126988,0,0,43.68,56.32,0.0,0.0,,
AR-03,house,AR,03,221598,80197,141401,0,0,36.19,63.81,0.0,0.0,,
AR-04,house,AR,04,196558,58963,137595,0,0,30.0,70.0,0.0,0.0,,
AZ-01,house,AZ,01,315514,160445,149137,0,5932,50.85,47.27,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145035,146499,0,0,49.75,50.25,0.0,0.0,,
AZ-03,house,AZ,03,149255,119701,29555,0,0,80.2,19.8,0.0,0.0,,
AZ-04,house,AZ,04,243254,142603,100651,0,0,58.62,41.38,0.0,0.0,,
AZ-05,house,AZ,05,311518,134788,176729,0,0,43.27,56.73,0.0,0.0,,
AZ-06,house,AZ,06,308122,159235,142355,0,6532,51.68,46.2,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135611,61569,0,0,68.78,31.22,0.0,0.0,,
AZ-08,house,AZ,08,274416,122705,151712,0,0,44.71,55.29,0.0,0.0,,
AZ-09,house,AZ,09,281730,106714,175016,0,0,37.88,62.12,0.0,0.0,,
CA-01,house,CA,01,239151,143078,96073,0,0,59.83,40.17,0.0,0.0,,
CA-02,house,CA,02,272520,179600,92920,0,0,65.9,34.1,0.0,0.0,,
CA-03,house,CA,03,256644,148470,108174,0,0,57.85,42.15,0.0,0.0,,
CA-04,house,CA,04,240754,151372,89381,0,0,62.87,37.13,0.0,0.0,,
CA-05,house,CA,05,253723,103385,150338,0,0,40.75,59.25,0.0,0.0,,
CA-06,house,CA,06,235441,129540,105901,0,0,55.02,44.98,0.0,0.0,,
CA-07,house,CA,07,242835,150997,91838,0,0,62.18,37.82,0.0,0.0,,
CA-08,house,CA,08,218644,160324,58320,0,0,73.33,26.67,0.0,0.0,,
CA-09,house,CA,09,187940,119615,68324,0,0,63.65,36.35,0.0,0.0,,
CA-10,house,CA,10,264480,187372,77108,0,0,70.85,29.15,0.0,0.0,,
CA-11,house,CA,11,252827,224304,28523,0,0,88.72,11.28,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88525,57044,0,0,60.81,39.19,0.0,0.0,,
CA-14,house,CA,14,199910,144706,55203,0,0,72.39,27.61,0.0,0.0,,
CA-15,house,CA,15,213889,168129,45760,0,0,78.61,21.39,0.0,0.0,,
CA-16,house,CA,16,238075,188611,49464,0,0,79.22,20.78,0.0,0.0,,
CA-17,house,CA,17,184966,132997,51969,0,0,71.9,28.1,0.0,0.0,,
CA-18,house,CA,18,166214,118362,47852,0,0,71.21,28.79,0.0,0.0,,
CA-19,house,CA,19,263484,185068,68773,0,9644,70.24,26.1,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81061,139742,0,0,36.71,63.29,0.0,0.0,,
CA-21,house,CA,21,141263,85102,56161,0,0,60.24,39.76,0.0,0.0,,
CA-22,house,CA,22,119812,63897,55915,0,0,53.33,46.67,0.0,0.0,,
CA-23,house,CA,23,193594,82573,111021,0,0,42.65,57.35,0.0,0.0,,
CA-24,house,CA,24,245955,165811,80145,0,0,67.41,32.59,0.0,0.0,,
CA-25,house,CA,25,189057,111606,77451,0,0,59.03,40.97,0.0,0.0,,
CA-26,house,CA,26,240362,150105,90257,0,0,62.45,37.55,0.0,0.0,,
CA-27,house,CA,27,207250,129552,77697,0,0,62.51,37.49,0.0,0.0,,
CA-28,house,CA,28,228743,156272,72471,0,0,68.32,31.68,0.0,0.0,,
CA-29,house,CA,29,167318,128742,38576,0,0,76.94,23.06,0.0,0.0,,
CA-30,house,CA,30,239051,178312,60739,0,0,74.59,25.41,0.0,0.0,,
CA-31,house,CA,31,204348,115821,88527,0,0,56.68,43.32,0.0,0.0,,
CA-32,house,CA,32,251770,170984,80786,0,0,67.91,32.09,0.0,0.0,,
CA-33,house,CA,33,173868,112012,61856,0,0,64.42,35.58,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113541,68735,0,0,62.29,37.71,0.0,0.0,,
CA-36,house,CA,36,269925,198511,71414,0,0,73.54,26.46,0.0,0.0,,
CA-37,house,CA,37,164586,145701,18885,0,0,88.53,11.47,0.0,0.0,,
CA-38,house,CA,38,183185,115708,67477,0,0,63.16,36.84,0.0,0.0,,
CA-39,house,CA,39,164585,103530,61055,0,0,62.9,37.1,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140398,77156,0,0,64.53,35.47,0.0,0.0,,
CA-42,house,CA,42,244759,151549,93210,0,0,61.92,38.08,0.0,0.0,,
CA-43,house,CA,43,156374,128284,28090,0,0,82.04,17.96,0.0,0.0,,
CA-44,house,CA,44,153833,121454,32378,0,0,78.95,21.05,0.0,0.0,,
CA-45,house,CA,45,210230,124379,85851,0,0,59.16,40.84,0.0,0.0,,
CA-46,house,CA,46,159271,110113,49158,0,0,69.14,30.86,0.0,0.0,,
CA-47,house,CA,47,250428,145093,96294,0,9040,57.94,38.45,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126387,103251,0,0,55.04,44.96,0.0,0.0,,
CA-49,house,CA,49,271831,160788,111043,0,0,59.15,40.85,0.0,0.0,,
CA-50,house,CA,50,260226,162612,97613,0,0,62.49,37.51,0.0,0.0,,
CA-51,house,CA,51,248947,157594,91352,0,0,63.3,36.7,0.0,0.0,,
CA-52,house,CA,52,190877,132247,58630,0,0,69.28,30.72,0.0,0.0,,
CO-01,house,CO,01,256448,215491,40956,0,0,84.03,15.97,0.0,0.0,,
CO-02,house,CO,02,302356,226254,76102,0,0,74.83,25.17,0.0,0.0,,
CO-03,house,CO,03,284736,137521,147215,0,0,48.3,51.7,0.0,0.0,,
CO-04,house,CO,04,323105,146118,176987,0,0,45.22,54.78,0.0,0.0,,
CO-05,house,CO,05,262831,119973,142858,0,0,45.65,54.35,0.0,0.0,,
CO-06,house,CO,06,252258,165040,87218,0,0,65.43,34.57,0.0,0.0,,
CO-07,house,CO,07,312038,193633,118404,0,0,62.05,37.95,0.0,0.0,,
CO-08,house,CO,08,241150,128154,112996,0,0,53.14,46.86,0.0,0.0,,
CT-01,house,CT,01,240779,158836,81943,0,0,65.97,34.03,0.0,0.0,,
CT-02,house,CT,02,272012,167765,104247,0,0,61.68,38.32,0.0,0.0,,
CT-03,house,CT,03,239430,148541,90889,0,0,62.04,37.96,0.0,0.0,,
CT-04,house,CT,04,236923,155075,81847,0,0,65.45,34.55,0.0,0.0,,
CT-05,house,CT,05,241996,134809,107186,0,0,55.71,44.29,0.0,0.0,,
DE-01,house,DE,01,357542,222194,135349,0,0,62.14,37.86,0.0,0.0,,
FL-01,house,FL,01,295828,101684,194144,0,0,34.37,65.63,0.0,0.0,,
FL-02,house,FL,02,289194,121531,167663,0,0,42.02,57.98,0.0,0.0,,
FL-03,house,FL,03,280531,116586,163944,0,0,41.56,58.44,0.0,0.0,,
FL-04,house,FL,04,279123,128509,150614,0,0,46.04,53.96,0.0,0.0,,
FL-05,house,FL,05,307352,124421,182930,0,0,40.48,59.52,0.0,0.0,,
FL-06,house,FL,06,309800,117000,192800,0,0,37.77,62.23,0.0,0.0,,
FL-07,house,FL,07,300032,139646,160386,0,0,46.54,53.46,0.0,0.0,,
FL-08,house,FL,08,302647,135456,167191,0,0,44.76,55.24,0.0,0.0,,
FL-09,house,FL,09,262880,134874,128006,0,0,51.31,48.69,0.0,0.0,,
FL-10,house,FL,10,209940,144219,65722,0,0,68.7,31.3,0.0,0.0,,
FL-11,house,FL,11,315471,137498,177973,0,0,43.58,56.42,0.0,0.0,,
FL-12,house,FL,12,269109,118281,150828,0,0,43.95,56.05,0.0,0.0,,
FL-13,house,FL,13,286505,133709,152796,0,0,46.67,53.33,0.0,0.0,,
FL-14,house,FL,14,272616,145602,127013,0,0,53.41,46.59,0.0,0.0,,
FL-15,house,FL,15,280164,119191,160973,0,0,42.54,57.46,0.0,0.0,,
FL-16,house,FL,16,303214,136704,166510,0,0,45.09,54.91,0.0,0.0,,
FL-17,house,FL,17,317455,128915,188540,0,0,40.61,59.39,0.0,0.0,,
FL-18,house,FL,18,260473,116771,143702,0,0,44.83,55.17,0.0,0.0,,
FL-19,house,FL,19,296938,116083,180855,0,0,39.09,60.91,0.0,0.0,,
FL-20,house,FL,20,227780,169435,58345,0,0,74.39,25.61,0.0,0.0,,
FL-21,house,FL,21,316310,135212,181099,0,0,42.75,57.25,0.0,0.0,,
FL-22,house,FL,22,271719,137439,134280,0,0,50.58,49.42,0.0,0.0,,
FL-23,house,FL,23,237972,153121,84851,0,0,64.34,35.66,0.0,0.0,,
FL-24,house,FL,24,194978,154352,40626,0,0,79.16,20.84,0.0,0.0,,
FL-25,house,FL,25,265327,139473,125854,0,0,52.57,47.43,0.0,0.0,,
FL-26,house,FL,26,228932,105046,123886,0,0,45.89,54.11,0.0,0.0,,
FL-27,house,FL,27,236896,112992,123904,0,0,47.7,52.3,0.0,0.0,,
FL-28,house,FL,28,235640,100373,135268,0,0,42.6,57.4,0.0,0.0,,
GA-01,house,GA,01,254732,115227,139505,0,0,45.23,54.77,0.0,0.0,,
GA-02,house,GA,02,221660,133300,88360,0,0,60.14,39.86,0.0,0.0,,
GA-03,house,GA,03,292926,102076,190851,0,0,34.85,65.15,0.0,0.0,,
GA-04,house,GA,04,216459,176684,39775,0,0,81.62,18.38,0.0,0.0,,
GA-05,house,GA,05,246414,223555,22859,0,0,90.72,9.28,0.0,0.0,,
GA-06,house,GA,06,263091,208944,54147,0,0,79.42,20.58,0.0,0.0,,
GA-07,house,GA,07,302558,116486,186071,0,0,38.5,61.5,0.0,0.0,,
GA-08,house,GA,08,241986,84352,157634,0,0,34.86,65.14,0.0,0.0,,
GA-09,house,GA,09,281138,95755,185383,0,0,34.06,65.94,0.0,0.0,,
GA-10,house,GA,10,289794,121407,168387,0,0,41.89,58.11,0.0,0.0,,
GA-11,house,GA,11,294500,120740,173760,0,0,41.0,59.0,0.0,0.0,,
GA-12,house,GA,12,244189,106719,137470,0,0,43.7,56.3,0.0,0.0,,
GA-13,house,GA,13,255340,190000,65340,0,0,74.41,25.59,0.0,0.0,,
GA-14,house,GA,14,270259,103382,166877,0,0,38.25,61.75,0.0,0.0,,
HI-01,house,HI,01,174187,126543,47643,0,0,72.65,27.35,0.0,0.0,,
HI-02,house,HI,02,187504,130977,56527,0,0,69.85,30.15,0.0,0.0,,
IA-01,house,IA,01,297282,160649,136633,0,0,54.04,45.96,0.0,0.0,,
IA-02,house,IA,02,294897,143910,150987,0,0,48.8,51.2,0.0,0.0,,
IA-03,house,IA,03,296818,152615,144203,0,0,51.42,48.58,0.0,0.0,,
IA-04,house,IA,04,275457,104747,170710,0,0,38.03,61.97,0.0,0.0,,
ID-01,house,ID,01,337677,91876,245801,0,0,27.21,72.79,0.0,0.0,,
ID-02,house,ID,02,295866,101648,194218,0,0,34.36,65.64,0.0,0.0,,
IL-01,house,IL,01,230867,164661,66206,0,0,71.32,28.68,0.0,0.0,,
IL-02,house,IL,02,209640,149383,60257,0,0,71.26,28.74,0.0,0.0,,
IL-03,house,IL,03,188275,137779,50496,0,0,73.18,26.82,0.0,0.0,,
IL-04,house,IL,04,149491,107715,41776,0,0,72.05,27.95,0.0,0.0,,
IL-05,house,IL,05,264090,192326,71764,0,0,72.83,27.17,0.0,0.0,,
IL-06,house,IL,06,262706,151994,110712,0,0,57.86,42.14,0.0,0.0,,
IL-07,house,IL,07,195727,169625,26102,0,0,86.66,13.34,0.0,0.0,,
IL-08,house,IL,08,217748,125800,91949,0,0,57.77,42.23,0.0,0.0,,
IL-09,house,IL,09,246091,177379,68713,0,0,72.08,27.92,0.0,0.0,,
IL-10,house,IL,10,233493,152722,80771,0,0,65.41,34.59,0.0,0.0,,
IL-11,house,IL,11,256126,154536,101590,0,0,60.34,39.66,0.0,0.0,,
IL-12,house,IL,12,261922,74026,187896,0,0,28.26,71.74,0.0,0.0,,
IL-13,house,IL,13,235397,143840,91557,0,0,61.11,38.89,0.0,0.0,,
IL-14,house,IL,14,237091,140987,96104,0,0,59.47,40.53,0.0,0.0,,
IL-15,house,IL,15,267896,83824,184072,0,0,31.29,68.71,0.0,0.0,,
IL-16,house,IL,16,274849,110118,164732,0,0,40.06,59.94,0.0,0.0,,
IL-17,house,IL,17,223324,129527,93798,0,0,58.0,42.0,0.0,0.0,,
IN-01,house,IN,01,228958,129315,99643,0,0,56.48,43.52,0.0,0.0,,
IN-02,house,IN,02,209724,77444,132280,0,0,36.93,63.07,0.0,0.0,,
IN-03,house,IN,03,224818,79390,145428,0,0,35.31,64.69,0.0,0.0,,
IN-04,house,IN,04,233792,79759,154033,0,0,34.12,65.88,0.0,0.0,,
IN-05,house,IN,05,258419,106903,151516,0,0,41.37,58.63,0.0,0.0,,
IN-06,house,IN,06,227927,74540,153387,0,0,32.7,67.3,0.0,0.0,,
IN-07,house,IN,07,189873,139814,50059,0,0,73.64,26.36,0.0,0.0,,
IN-08,house,IN,08,232678,70731,161947,0,0,30.4,69.6,0.0,0.0,,
IN-09,house,IN,09,247444,85997,161447,0,0,34.75,65.25,0.0,0.0,,
KS-01,house,KS,01,217385,72388,144997,0,0,33.3,66.7,0.0,0.0,,
KS-02,house,KS,02,215532,85206,130326,0,0,39.53,60.47,0.0,0.0,,
KS-03,house,KS,03,278313,159060,119253,0,0,57.15,42.85,0.0,0.0,,
KS-04,house,KS,04,218084,81364,136720,0,0,37.31,62.69,0.0,0.0,,
KY-01,house,KY,01,239975,63665,176309,0,0,26.53,73.47,0.0,0.0,,
KY-02,house,KY,02,246001,69908,176093,0,0,28.42,71.58,0.0,0.0,,
KY-03,house,KY,03,232862,149887,82975,0,0,64.37,35.63,0.0,0.0,,
KY-04,house,KY,04,262508,87485,175024,0,0,33.33,66.67,0.0,0.0,,
KY-05,house,KY,05,221754,40874,180879,0,0,18.43,81.57,0.0,0.0,,
KY-06,house,KY,06,249069,109516,139553,0,0,43.97,56.03,0.0,0.0,,
LA-01,house,LA,01,252568,67975,184593,0,0,26.91,73.09,0.0,0.0,,
LA-02,house,LA,02,219732,177407,42325,0,0,80.74,19.26,0.0,0.0,,
LA-03,house,LA,03,237021,74257,162763,0,0,31.33,68.67,0.0,0.0,,
LA-04,house,LA,04,223696,68135,155561,0,0,30.46,69.54,0.0,0.0,,
LA-05,house,LA,05,224623,77551,147072,0,0,34.52,65.48,0.0,0.0,,
LA-06,house,LA,06,247243,96130,151113,0,0,38.88,61.12,0.0,0.0,,
MA-01,house,MA,01,266951,164342,102609,0,0,61.56,38.44,0.0,0.0,,
MA-02,house,MA,02,269471,178433,91038,0,0,66.22,33.78,0.0,0.0,,
MA-03,house,MA,03,251231,161978,89253,0,0,64.47,35.53,0.0,0.0,,
MA-04,house,MA,04,284768,182490,102278,0,0,64.08,35.92,0.0,0.0,,
MA-05,house,MA,05,262420,202301,60118,0,0,77.09,22.91,0.0,0.0,,
MA-06,house,MA,06,303217,192853,110364,0,0,63.6,36.4,0.0,0.0,,
MA-07,house,MA,07,196246,172369,23876,0,0,87.83,12.17,0.0,0.0,,
MA-08,house,MA,08,275181,198186,76995,0,0,72.02,27.98,0.0,0.0,,
MA-09,house,MA,09,322083,193947,128136,0,0,60.22,39.78,0.0,0.0,,
MD-01,house,MD,01,298934,123884,175050,0,0,41.44,58.56,0.0,0.0,,
MD-02,house,MD,02,276734,176062,100673,0,0,63.62,36.38,0.0,0.0,,
MD-03,house,MD,03,291896,191067,100829,0,0,65.46,34.54,0.0,0.0,,
MD-04,house,MD,04,198379,182846,15533,0,0,92.17,7.83,0.0,0.0,,
MD-05,house,MD,05,302027,208794,93233,0,0,69.13,30.87,0.0,0.0,,
MD-06,house,MD,06,273257,157093,116164,0,0,57.49,42.51,0.0,0.0,,
MD-07,house,MD,07,212779,181473,31306,0,0,85.29,14.71,0.0,0.0,,
MD-08,house,MD,08,272827,224398,48429,0,0,82.25,17.75,0.0,0.0,,
ME-01,house,ME,01,305572,191178,111338,0,3056,62.56,36.44,0.0,1.0,,
ME-02,house,ME,02,276390,141322,132304,0,2764,51.13,47.87,0.0,1.0,,
MI-01,house,MI,01,340063,143765,196298,0,0,42.28,57.72,0.0,0.0,,
MI-02,house,MI,02,309141,109868,199273,0,0,35.54,64.46,0.0,0.0,,
MI-03,house,MI,03,299333,176651,122681,0,0,59.02,40.98,0.0,0.0,,
MI-04,house,MI,04,303743,145475,158267,0,0,47.89,52.11,0.0,0.0,,
MI-05,house,MI,05,295660,108703,186958,0,0,36.77,63.23,0.0,0.0,,
MI-06,house,MI,06,324990,220406,104585,0,0,67.82,32.18,0.0,0.0,,
MI-07,house,MI,07,324176,164012,160164,0,0,50.59,49.41,0.0,0.0,,
MI-08,house,MI,08,303650,183277,120373,0,0,60.36,39.64,0.0,0.0,,
MI-09,house,MI,09,340631,115274,225357,0,0,33.84,66.16,0.0,0.0,,
MI-10,house,MI,10,305360,152312,153048,0,0,49.88,50.12,0.0,0.0,,
MI-11,house,MI,11,322281,197691,124590,0,0,61.34,38.66,0.0,0.0,,
MI-12,house,MI,12,260793,200199,60593,0,0,76.77,23.23,0.0,0.0,,
MI-13,house,MI,13,234440,183612,50829,0,0,78.32,21.68,0.0,0.0,,
MN-01,house,MN,01,272690,124411,148279,0,0,45.62,54.38,0.0,0.0,,
MN-02,house,MN,02,298658,163797,134862,0,0,54.84,45.16,0.0,0.0,,
MN-03,house,MN,03,297440,188235,109205,0,0,63.28,36.72,0.0,0.0,,
MN-04,house,MN,04,265021,188511,76511,0,0,71.13,28.87,0.0,0.0,,
MN-05,house,MN,05,258581,208859,49722,0,0,80.77,19.23,0.0,0.0,,
MN-06,house,MN,06,302392,123662,178730,0,0,40.89,59.11,0.0,0.0,,
MN-07,house,MN,07,280706,91821,188885,0,0,32.71,67.29,0.0,0.0,,
MN-08,house,MN,08,302256,132288,169968,0,0,43.77,56.23,0.0,0.0,,
MO-01,house,MO,01,221556,184273,37283,0,0,83.17,16.83,0.0,0.0,,
MO-02,house,MO,02,294642,127555,167087,0,0,43.29,56.71,0.0,0.0,,
MO-03,house,MO,03,284859,113601,171258,0,0,39.88,60.12,0.0,0.0,,
MO-04,house,MO,04,276512,107610,168902,0,0,38.92,61.08,0.0,0.0,,
MO-05,house,MO,05,233024,102897,130127,0,0,44.16,55.84,0.0,0.0,,
MO-06,house,MO,06,263998,92921,171077,0,0,35.2,64.8,0.0,0.0,,
MO-07,house,MO,07,263567,74109,189458,0,0,28.12,71.88,0.0,0.0,,
MO-08,house,MO,08,258572,59800,198772,0,0,23.13,76.87,0.0,0.0,,
MS-01,house,MS,01,226836,73851,152984,0,0,32.56,67.44,0.0,0.0,,
MS-02,house,MS,02,200658,131925,68733,0,0,65.75,34.25,0.0,0.0,,
MS-03,house,MS,03,226395,84135,142260,0,0,37.16,62.84,0.0,0.0,,
MS-04,house,MS,04,205715,59202,146513,0,0,28.78,71.22,0.0,0.0,,
MT-01,house,MT,01,225448,101502,123946,0,0,45.02,54.98,0.0,0.0,,
MT-02,house,MT,02,196626,64670,131956,0,0,32.89,67.11,0.0,0.0,,
NC-01,house,NC,01,291792,146851,144941,0,0,50.33,49.67,0.0,0.0,,
NC-02,house,NC,02,289152,206966,82186,0,0,71.58,28.42,0.0,0.0,,
NC-03,house,NC,03,242256,110589,131667,0,0,45.65,54.35,0.0,0.0,,
NC-04,house,NC,04,305827,236575,69252,0,0,77.36,22.64,0.0,0.0,,
NC-05,house,NC,05,285788,125206,160582,0,0,43.81,56.19,0.0,0.0,,
