race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.76,0.0,100.0,Safe R,-62.6,3.51,-66.99,6.23,False,False,,,0.0,0.0,,,0.0,projected,projected,19.62,80.38,0.0,44480,182222,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.23,1.0,99.0,Safe R,-26.07,3.51,-29.51,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,37.88,62.12,0.0,93772,153748,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.74,0.2,99.8,Safe R,-31.58,3.51,-34.79,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,35.13,64.87,0.0,85938,158693,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.71,99.6,0.4,Safe D,22.53,3.51,17.99,9.72,False,False,,,0.0,0.0,,,0.0,projected,projected,63.85,36.15,0.0,134317,76035,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.12,0.0,100.0,Safe R,-42.96,3.51,-46.4,5.28,False,False,,,0.0,0.0,,,0.0,projected,projected,29.44,70.56,0.0,57655,138170,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.88,12.8,87.2,Likely R,-13.73,3.51,-16.22,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,44.06,55.94,0.0,99341,126134,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.05,1.7,98.3,Safe R,-23.89,3.51,-25.81,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,38.98,61.02,0.0,86369,135229,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.49,0.0,100.0,Safe R,-37.33,3.51,-40.73,5.25,False,False,,,0.0,0.0,,,0.0,projected,projected,32.26,67.74,0.0,63403,133155,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.71,60.2,39.8,Lean D,0.49,3.51,-3.14,5.85,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.39,47.73,1.88,158986,150596,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.88,19.8,80.2,Likely R,-10.73,3.51,-15.12,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,45.56,54.44,0.0,132816,158717,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.14,100.0,0.0,Safe D,45.97,3.51,40.31,10.84,False,False,,,0.0,0.0,,,0.0,projected,projected,75.57,24.43,0.0,112796,36460,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.24,92.8,7.2,Likely D,10.06,3.51,6.76,8.48,False,False,,,0.0,0.0,,,0.0,projected,projected,57.62,42.38,0.0,140163,103091,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.98,7.6,92.4,Likely R,-16.83,3.51,-20.19,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,42.51,57.49,0.0,132422,179095,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.88,71.3,28.7,Lean D,2.09,3.51,-0.76,6.64,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.82,46.06,2.12,159663,141927,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.2,99.9,0.1,Safe D,28.02,3.51,22.39,10.81,False,False,,,0.0,0.0,,,0.0,projected,projected,66.6,33.4,0.0,131323,65856,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.44,13.7,86.3,Likely R,-13.29,3.51,-16.48,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,44.28,55.72,0.0,121507,152909,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.66,0.7,99.3,Safe R,-27.5,3.51,-31.34,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,37.17,62.83,0.0,104724,177006,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.65,97.6,2.4,Safe D,15.47,3.51,12.63,8.02,False,False,,,0.0,0.0,,,0.0,projected,projected,60.32,39.68,0.0,144267,94884,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.11,99.9,0.1,Safe D,27.93,3.51,25.45,7.66,False,False,,,0.0,0.0,,,0.0,projected,projected,66.55,33.45,0.0,181373,91148,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.08,95.8,4.2,Safe D,12.91,3.51,10.55,7.53,False,False,,,0.0,0.0,,,0.0,projected,projected,59.04,40.96,0.0,151525,105119,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.45,98.8,1.2,Safe D,18.28,3.51,14.96,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,61.73,38.27,0.0,148609,92145,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.4,5.8,94.2,Likely R,-18.24,3.51,-21.2,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,41.8,58.2,0.0,106058,147664,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.51,94.3,5.7,Likely D,11.33,3.51,8.67,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,137157,98284,0,0,235441
