race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,2.27,58.6,41.4,Toss-up,-12.1,3.51,-13.45,15.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.14,48.86,0.0,595459,568996,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.13,0.0,100.0,Safe R,-36.28,3.51,-37.52,-7.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.43,72.57,0.0,173805,459738,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.99,94.8,5.2,Likely D,12.91,3.51,11.14,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.49,41.51,0.0,2313258,1641478,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.6,8.1,91.9,Likely R,-16.26,3.51,-16.41,1.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.7,57.3,0.0,396810,532504,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.43,99.9,0.1,Safe D,27.69,3.51,25.91,5.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.72,34.28,0.0,1597912,833656,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.79,100.0,0.0,Safe D,30.41,3.51,29.51,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.39,32.61,0.0,1433354,693480,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.0,85.4,14.6,Likely D,7.49,3.51,7.09,3.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.5,44.5,0.0,323003,258959,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.21,83.6,16.4,Likely D,-0.36,3.51,-1.44,11.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,55.11,44.89,0.0,2184522,1779740,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.6,82.1,17.9,Likely D,4.94,3.51,4.34,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.8,45.2,0.0,1248188,1029556,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.49,2.5,97.5,Safe R,-20.75,3.51,-20.84,0.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.76,60.24,0.0,263594,399417,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.17,12.2,87.8,Likely R,3.66,3.51,2.82,-15.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.91,56.09,0.0,253960,324372,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.58,66.9,33.1,Lean D,7.45,3.51,6.14,-1.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.29,47.71,0.0,337981,308396,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.11,58.0,42.0,Toss-up,-1.54,3.51,-3.15,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.05,48.95,0.0,530479,508588,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.98,89.3,10.7,Likely D,15.38,3.51,12.68,0.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.95,32.93,17,17.020000000000003,0.283,56.49,43.51,0.0,3284136,2529363,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.04,35.0,65.0,Lean R,-10.26,3.51,-11.31,7.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,44.48,9,4.440000000000005,0.242,47.98,52.02,0.0,1936263,2099249,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.87,0.1,99.9,Safe R,-34.68,3.51,-34.95,3.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.07,65.93,0.0,373439,722784,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.78,71.0,29.0,Lean D,15.34,3.51,14.89,-9.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.89,47.11,0.0,831288,740487,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.97,92.4,7.6,Likely D,-0.87,3.51,-1.75,16.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.48,42.52,0.0,2830236,2093381,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.88,97.7,2.3,Safe D,15.7,3.51,14.16,6.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.44,39.56,0.0,217181,142167,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.04,10.6,89.4,Likely R,-16.63,3.51,-18.12,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.48,56.52,0.0,775514,1008184,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.44,0.6,99.4,Safe R,-29.31,3.51,-29.98,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.78,63.22,0.0,109782,188691,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.01,2.2,97.8,Safe R,-28.63,3.51,-30.12,9.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.49,60.51,0.0,847073,1297687,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.16,14.3,85.7,Likely R,-12.03,3.51,-13.88,2.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.42,55.58,0.0,3546194,4436976,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,33.5,3.51,32.77,-58.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.22,62.78,0.0,96240,162356,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.04,77.9,22.1,Likely D,-0.25,3.51,-0.87,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,54.02,45.98,0.0,1294365,1101678,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.61,0.0,100.0,Safe R,-46.63,3.51,-46.96,6.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.69,70.31,0.0,55923,132410,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.14,48.1,51.9,Toss-up,-10.65,3.51,-13.8,12.66,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.64,49.76,1.6,115008,117655,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.0,1.4,98.6,Safe R,-27.44,3.51,-30.88,7.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.5,61.5,0.0,610435,975128,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.71,0.5,99.5,Safe R,-29.38,3.51,-31.57,4.85,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.64,63.36,0.0,307617,531839,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.7,97.6,2.4,Safe D,13.64,3.51,11.29,9.41,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.35,39.65,0.0,1348819,886103,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.78,97.7,2.3,Safe D,15.61,3.51,14.84,5.94,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.39,39.61,0.0,215928,141615,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.02,25.1,74.9,Lean R,-8.77,3.51,-13.22,6.2,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,46.49,53.51,0.0,3558777,4096049,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.3,75.8,24.2,Likely D,-2.17,3.51,-2.21,9.51,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.65,46.35,0.0,1971693,1703353,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.66,32.8,67.2,Lean R,-8.17,3.51,-13.45,8.79,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.42,50.95,2.63,540515,593314,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.64,0.0,100.0,Safe R,-38.18,3.51,-37.52,-0.12,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.18,68.82,0.0,197533,436009,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.88,95.6,4.4,Safe D,14.37,3.51,11.14,6.75,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.94,41.06,0.0,2331011,1623726,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.66,11.3,88.7,Likely R,-15.81,3.51,-16.41,3.76,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.67,56.33,0.0,405851,523463,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.14,0.4,99.6,Safe R,-30.03,3.51,-31.03,2.89,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.93,64.07,0.0,521768,930401,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.92,0.9,99.1,Safe R,-21.33,3.51,-22.36,-2.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.54,62.46,0.0,527399,877483,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.54,99.9,0.1,Safe D,29.07,3.51,25.91,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.77,33.23,0.0,1623565,808003,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.17,49.6,50.4,Toss-up,8.47,3.51,7.09,-7.26,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.37,41.41,10,2.960000000000001,0.25,49.42,49.58,1.0,287581,288562,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.3,69.4,30.6,Lean D,2.55,3.51,-1.44,6.74,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.65,47.35,0.0,2087160,1877102,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.18,81.0,19.0,Likely D,6.25,3.51,4.34,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.59,45.41,0.0,1243379,1034365,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.37,7.1,92.9,Likely R,-21.5,3.51,-23.15,7.78,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.32,57.68,0.0,363757,495848,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.62,0.1,90.5,Safe R,-19.79,3.51,-20.58,-5.04,False,True,IND,Seth Bodnar,29.01,9.5,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.69,54.64,3.66,53569,230602,15448,122454,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.44,66.4,33.6,Lean D,-2.64,3.51,-3.27,7.71,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,51.24,46.89,1.87,2043342,1869560,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.29,28.4,71.6,Lean R,-20.66,3.51,-20.84,9.55,False,True,IND,Dan Osborn,40.97,28.4,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.78,52.26,0.0,44933,346473,0,271605,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.61,76.7,23.3,Likely D,-0.09,3.51,2.82,4.79,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.81,46.19,0.0,311184,267148,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.52,90.2,9.8,Likely D,8.13,3.51,5.63,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.76,43.24,0.0,1653851,1259836,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.24,87.9,12.1,Likely D,7.06,3.51,6.14,6.1,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.12,43.88,0.0,362740,283637,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.22,41.6,58.4,Toss-up,-8.44,3.51,-11.31,9.09,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,47.76,6,1.240000000000002,0.21,48.12,50.31,1.57,1941952,2030203,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.92,0.9,99.1,Safe R,-33.91,3.51,-34.95,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.54,62.46,0.0,411496,684727,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.23,95.9,4.1,Safe D,13.06,3.51,14.89,3.34,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.12,40.88,0.0,929189,642585,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.56,98.5,1.5,Safe D,17.38,3.51,14.16,8.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.28,38.72,0.0,220200,139148,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.17,21.7,78.3,Likely R,-15.36,3.51,-18.12,9.96,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.06,53.07,1.87,803704,946639,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.53,0.4,99.6,Safe R,-28.42,3.51,-29.98,2.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.23,63.77,0.0,108146,190327,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.09,0.3,99.7,Safe R,-26.35,3.51,-30.12,1.03,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.45,64.55,0.0,760408,1384351,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.54,33.2,66.8,Lean R,-11.35,3.51,-13.88,9.34,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,46.77,51.22,2.01,3733860,4088848,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.55,88.5,11.5,Likely D,6.87,3.51,5.89,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.27,43.73,0.0,1773944,1378358,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.15,0.0,100.0,Safe R,-41.99,3.51,-42.69,2.54,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.93,70.07,0.0,159704,373969,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.53,0.0,100.0,Safe R,-45.04,3.51,-46.96,5.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.23,70.77,0.0,55058,133276,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.58,50.0,50.0,Toss-up,-8.62,3.51,-13.8,13.22,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,48.91,49.49,1.6,115656,117007,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.65,0.2,99.8,Safe R,-31.49,3.51,-36.34,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.18,64.82,0.0,80781,148867,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.86,22.6,77.4,Likely R,-9.7,3.51,-14.46,6.61,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.07,53.93,0.0,94549,110673,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.4,0.0,100.0,Safe R,-42.25,3.51,-47.04,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.8,70.2,0.0,65999,155488,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.6,0.0,100.0,Safe R,-62.44,3.51,-66.99,6.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.7,80.3,0.0,44662,182041,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.07,1.1,98.9,Safe R,-25.91,3.51,-29.51,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.96,62.04,0.0,93970,153550,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.58,0.2,99.8,Safe R,-31.42,3.51,-34.79,5.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.21,64.79,0.0,86133,158498,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.87,99.6,0.4,Safe D,22.69,3.51,17.99,9.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.93,36.07,0.0,134485,75867,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.95,0.0,100.0,Safe R,-42.79,3.51,-46.4,5.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.53,70.47,0.0,57818,138008,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.72,13.1,86.9,Likely R,-13.56,3.51,-16.22,4.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.14,55.86,0.0,99528,125947,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.88,1.8,98.2,Safe R,-23.73,3.51,-25.81,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.06,60.94,0.0,86553,135045,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.32,0.0,100.0,Safe R,-37.16,3.51,-40.73,5.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.34,67.66,0.0,63566,132992,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.63,59.9,40.1,Toss-up,0.59,3.51,-3.14,5.76,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.35,47.77,1.88,158858,150725,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.78,20.0,80.0,Likely R,-10.63,3.51,-15.12,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.61,54.39,0.0,132966,158568,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.25,100.0,0.0,Safe D,46.07,3.51,40.31,10.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.62,24.38,0.0,112872,36383,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.34,92.9,7.1,Likely D,10.17,3.51,6.76,8.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.67,42.33,0.0,140288,102966,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.88,7.7,92.3,Likely R,-16.72,3.51,-20.19,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.56,57.44,0.0,132582,178936,0,0,311518
