race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,1.47,55.6,44.4,Toss-up,-12.1,3.42,-13.45,14.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.74,49.26,0.0,590801,573653,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-45.71,0.0,100.0,Safe R,-36.28,3.42,-37.52,-8.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.14,72.86,0.0,171967,461575,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.91,94.7,5.3,Likely D,12.91,3.42,11.14,5.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.3,0.15,58.46,41.54,0.0,2311746,1642991,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Ty Masterson,DEM,REP,,DEM,-13.27,10.2,89.8,Likely R,-16.26,3.42,-16.41,3.14,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,43.36,56.64,0.0,402974,526340,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.33,99.9,0.1,Safe D,27.69,3.42,25.91,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.9,26.78,2,28.12,0.15,65.67,34.33,0.0,1596705,834863,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.88,100.0,0.0,Safe D,30.41,3.42,29.51,5.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.9,28.0,1,21.9,0.15,67.44,32.56,0.0,1434385,692448,0,0,2126834
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,9.94,82.9,17.1,Likely D,7.49,3.42,7.09,2.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,54.97,45.03,0.0,319919,262044,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.5,81.8,18.2,Likely D,-0.36,3.42,-1.44,10.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.99,39.28,11,1.1,0.257,54.75,45.25,0.0,2170403,1793858,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.52,76.4,23.6,Likely D,4.94,3.42,4.34,3.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.76,46.24,0.0,1224470,1053274,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.06,2.2,97.8,Safe R,-20.75,3.42,-20.84,-0.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.47,60.53,0.0,261704,401307,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.53,13.5,86.5,Likely R,3.66,3.42,2.82,-14.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,43.0,1,0.0,0.15,44.23,55.77,0.0,255811,322521,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.61,70.4,29.6,Lean D,7.45,3.42,6.14,-0.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.8,47.2,0.0,341310,305067,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.12,58.0,42.0,Toss-up,-1.54,3.42,-3.15,5.28,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.81,43.7,3,-3.54,0.15,51.06,48.94,0.0,530562,508505,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.84,89.0,11.0,Likely D,15.38,3.42,12.68,0.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.17,32.7,8,17.47,0.233,56.42,43.58,0.0,3279893,2533606,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.36,33.8,66.2,Lean R,-10.26,3.42,-11.31,6.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.69,44.1,9,5.56,0.242,47.82,52.18,0.0,1929814,2105698,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.66,0.1,99.9,Safe R,-34.68,3.42,-34.95,2.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.67,66.33,0.0,369109,727114,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.01,68.4,31.6,Lean D,15.34,3.42,14.89,-9.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.5,47.5,0.0,825256,746519,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.46,91.7,8.3,Likely D,-0.87,3.42,-1.75,16.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.58,35.25,4,18.33,0.175,57.23,42.77,0.0,2817687,2105930,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.59,97.6,2.4,Safe D,15.7,3.42,14.16,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.29,39.71,0.0,216660,142688,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.52,9.8,90.2,Likely R,-16.63,3.42,-18.12,4.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.24,56.76,0.0,771233,1012465,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.55,0.4,99.6,Safe R,-29.31,3.42,-29.98,2.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.23,63.77,0.0,108125,190348,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.56,2.0,98.0,Safe R,-28.63,3.42,-30.12,8.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.22,60.78,0.0,841169,1303590,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.25,16.3,83.7,Likely R,-12.03,3.42,-13.88,3.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.95,49.19,5,-7.55,0.194,44.88,55.12,0.0,3582484,4400685,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.61,0.5,99.5,Safe R,33.5,3.42,32.77,-59.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.7,63.3,0.0,94895,163700,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.02,74.9,25.1,Lean D,-0.25,3.42,-0.87,7.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.96,43.3,2,-1.22,0.15,53.51,46.49,0.0,1282127,1113915,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.34,0.0,100.0,Safe R,-46.63,3.42,-46.96,5.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.33,70.67,0.0,55236,133098,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.58,41.3,58.7,Toss-up,-12.15,3.42,-13.8,10.21,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.65,45.85,7,0.9,0.223,47.44,50.96,1.6,112165,120498,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.58,1.2,98.8,Safe R,-27.45,3.42,-30.88,7.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.21,61.79,0.0,605856,979707,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.9,0.5,99.5,Safe R,-29.53,3.42,-31.57,4.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.55,63.45,0.0,306830,532626,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.58,97.5,2.5,Safe D,13.62,3.42,11.29,9.29,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.29,39.71,0.0,1347450,887471,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.41,97.5,2.5,Safe D,15.61,3.42,14.84,5.57,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.21,39.79,0.0,215266,142276,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.59,26.4,73.6,Lean R,-8.78,3.42,-13.22,6.63,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.0,45.0,1,-7.0,0.15,46.7,53.3,0.0,3575077,4079749,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.24,78.5,21.5,Likely D,-0.76,3.42,-2.21,10.45,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.69,43.3,6,4.4,0.21,54.12,45.88,0.0,1988988,1686058,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.98,28.4,71.6,Lean R,-8.37,3.42,-13.45,7.47,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.0,44.0,1,-6.0,0.15,45.78,51.59,2.63,533035,600794,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.37,0.0,100.0,Safe R,-38.32,3.42,-37.52,-0.84,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.82,69.18,0.0,195237,438306,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.77,95.5,4.5,Safe D,14.35,3.42,11.14,6.64,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.89,41.11,0.0,2328836,1625901,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.74,11.2,88.8,Likely R,-15.48,3.42,-16.41,3.67,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.63,56.37,0.0,405459,523855,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.71,0.2,99.8,Safe R,-30.03,3.42,-31.03,1.32,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.15,64.85,0.0,510375,941794,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.29,0.8,99.2,Safe R,-21.33,3.42,-22.36,-2.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.36,62.64,0.0,524800,880082,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.79,99.9,0.1,Safe D,29.05,3.42,25.91,6.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.39,33.61,0.0,1614436,817132,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.48,49.1,50.9,Toss-up,8.21,3.42,7.09,-7.57,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,39.98,8,6.11,0.233,49.26,49.74,1.0,286698,289445,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.24,65.8,34.2,Lean D,2.37,3.42,-1.44,5.68,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.12,47.88,0.0,2066229,1898032,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.01,74.9,25.1,Lean D,5.73,3.42,4.34,2.67,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.51,46.49,0.0,1218755,1058989,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.83,6.5,93.5,Likely R,-21.5,3.42,-23.15,7.32,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.09,57.91,0.0,361780,497825,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.96,0.1,90.1,Safe R,-19.79,3.42,-20.58,-4.38,False,True,IND,Seth Bodnar,29.28,9.7,,,0.0,projected,confirmed,,,0,,0.0,12.82,54.24,3.66,54101,228939,15448,123586,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.91,64.6,35.4,Lean D,-2.64,3.42,-3.27,7.18,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.53,36.72,9,10.63,0.242,50.98,47.15,1.87,2032942,1879960,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.59,30.7,69.3,Lean R,-20.8,3.42,-20.84,11.25,False,True,IND,Dan Osborn,42.46,30.7,,,0.0,,confirmed,,,0,,0.0,5.48,52.06,0.0,36340,345135,0,281536,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.89,77.5,22.5,Likely D,0.07,3.42,2.82,5.07,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,53.95,46.05,0.0,311986,266347,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.62,90.4,9.6,Likely D,8.13,3.42,5.63,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.81,43.19,0.0,1655307,1258379,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.53,90.2,9.8,Likely D,7.32,3.42,6.14,7.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.76,43.24,0.0,366901,279476,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.83,39.3,60.7,Lean R,-8.52,3.42,-11.31,8.48,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.25,47.67,6,1.58,0.21,47.82,50.61,1.57,1929876,2042278,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.17,0.1,99.9,Safe R,-34.11,3.42,-34.95,0.78,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.92,67.08,0.0,360846,735377,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.49,95.3,4.7,Safe D,12.87,3.42,14.89,2.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.75,41.25,0.0,923374,648400,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.19,98.3,1.7,Safe D,17.31,3.42,14.16,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.1,38.9,0.0,219548,139800,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.13,19.1,80.9,Likely R,-15.48,3.42,-18.12,9.0,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.59,53.54,1.87,795302,955041,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.17,0.3,99.7,Safe R,-28.7,3.42,-29.98,0.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.42,64.58,0.0,105706,192767,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.86,0.2,99.8,Safe R,-26.49,3.42,-30.12,0.26,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.07,64.93,0.0,752177,1392582,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.39,37.3,62.7,Lean R,-11.12,3.42,-13.88,10.49,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.94,45.62,6,-0.69,0.21,47.34,50.65,2.01,3778867,4043841,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.14,89.6,10.4,Likely D,6.87,3.42,5.89,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.57,43.43,0.0,1783231,1369071,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.17,0.0,100.0,Safe R,-41.99,3.42,-42.69,1.52,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.42,70.58,0.0,156983,376690,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.44,0.0,100.0,Safe R,-45.22,3.42,-46.96,4.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.78,71.22,0.0,54199,134135,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.94,30.6,69.5,Lean R,-10.31,3.42,-13.8,3.86,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.31,54.09,1.6,104768,127895,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.75,0.3,99.7,Safe R,-31.61,3.42,-36.34,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.62,64.38,0.0,81808,147840,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.2,34.4,65.6,Lean R,-9.82,3.42,-14.46,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.9,52.1,0.0,98299,106923,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.23,0.0,100.0,Safe R,-42.37,3.42,-47.04,5.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.39,70.61,0.0,65089,156398,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.48,0.0,100.0,Safe R,-62.56,3.42,-66.99,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.26,80.74,0.0,43662,183041,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.84,0.9,99.1,Safe R,-26.04,3.42,-29.51,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.58,62.42,0.0,93014,154506,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.39,0.2,99.8,Safe R,-31.55,3.42,-34.79,5.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.31,64.69,0.0,86371,158260,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.18,99.8,0.2,Safe D,22.57,3.42,17.99,12.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.09,34.91,0.0,136920,73432,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.49,0.0,100.0,Safe R,-42.95,3.42,-46.4,1.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.76,72.24,0.0,54353,141473,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.94,12.7,87.3,Likely R,-13.72,3.42,-16.22,4.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.03,55.97,0.0,99281,126194,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.1,0.5,99.5,Safe R,-23.88,3.42,-25.81,-1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.45,63.55,0.0,80777,140820,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.35,0.0,100.0,Safe R,-37.32,3.42,-40.73,1.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.32,69.68,0.0,59606,136952,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.73,63.9,36.1,Lean D,0.59,3.42,-3.14,6.87,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.89,47.23,1.88,160569,149013,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.06,49.8,50.2,Toss-up,-10.63,3.42,-15.12,15.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.97,50.03,0.0,145673,145861,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.05,100.0,0.0,Safe D,46.07,3.42,40.31,17.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.03,20.97,0.0,117952,31303,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.81,94.6,5.4,Likely D,10.16,3.42,6.76,10.05,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.41,41.59,0.0,142077,101177,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.51,9.8,90.2,Likely R,-16.73,3.42,-20.19,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.25,56.75,0.0,134722,176795,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.24,65.7,34.3,Lean D,2.19,3.42,-0.76,5.0,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,51.02,46.86,2.12,157190,144400,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.46,100.0,0.0,Safe D,28.12,3.42,22.39,13.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.73,32.27,0.0,133548,63632,0,0,197180
AZ-08,house,AZ,08,Bernadette Greene Placentia,Abraham Hamadeh,DEM,REP,REP,REP,-10.76,15.2,84.8,Likely R,-13.19,3.42,-16.48,5.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.62,55.38,0.0,122440,151976,0,0,274416
