race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.69,0.2,99.8,Safe R,-28.93,3.51,-29.98,0.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.15,64.85,0.0,104927,193546,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.4,0.2,99.8,Safe R,-26.58,3.51,-30.12,-0.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.8,65.2,0.0,746360,1398400,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.7,39.8,60.2,Lean R,-10.93,3.51,-13.88,11.17,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,47.67,50.32,2.01,3805615,4017093,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.04,87.5,12.5,Likely D,6.87,3.51,5.89,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.02,43.98,0.0,1765905,1386396,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.01,0.0,100.0,Safe R,-41.99,3.51,-42.69,0.68,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.0,71.0,0.0,154741,378932,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.13,0.0,100.0,Safe R,-45.36,3.51,-46.96,3.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.43,71.57,0.0,53551,134782,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.47,44.8,55.2,Toss-up,-9.18,3.51,-13.8,11.33,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.99,50.41,1.6,113461,119202,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.49,0.2,99.8,Safe R,-31.88,3.51,-36.34,6.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.25,64.75,0.0,80958,148690,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.67,32.7,67.3,Lean R,-10.09,3.51,-14.46,9.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.66,52.34,0.0,97817,107405,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.02,0.0,100.0,Safe R,-42.64,3.51,-47.04,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.99,71.01,0.0,64214,157273,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.33,0.0,100.0,Safe R,-62.83,3.51,-66.99,4.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.83,81.17,0.0,42698,184004,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.58,0.7,99.3,Safe R,-26.31,3.51,-29.51,3.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.21,62.79,0.0,92099,155421,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.12,0.2,99.8,Safe R,-31.82,3.51,-34.79,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.94,65.06,0.0,85479,159153,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.88,99.8,0.2,Safe D,22.3,3.51,17.99,11.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.94,35.06,0.0,136604,73748,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.33,0.0,100.0,Safe R,-43.21,3.51,-46.4,1.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.33,72.67,0.0,53526,142300,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.64,11.3,88.7,Likely R,-13.98,3.51,-16.22,3.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.68,56.32,0.0,98488,126988,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.62,0.4,99.6,Safe R,-24.15,3.51,-25.81,-1.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.19,63.81,0.0,80197,141401,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-40.0,0.0,100.0,Safe R,-37.58,3.51,-40.73,0.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.0,70.0,0.0,58963,137595,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.65,63.7,36.3,Lean D,0.73,3.51,-3.14,6.79,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.85,47.27,1.88,160445,149137,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.5,48.1,51.9,Toss-up,-10.49,3.51,-15.12,14.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.75,50.25,0.0,145035,146499,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.4,100.0,0.0,Safe D,46.21,3.51,40.31,20.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.2,19.8,0.0,119701,29555,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.25,95.0,5.0,Safe D,10.31,3.51,6.76,10.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.62,41.38,0.0,142603,100651,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.46,9.9,90.1,Likely R,-16.58,3.51,-20.19,6.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.27,56.73,0.0,134788,176729,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.6,70.4,29.6,Lean D,2.34,3.51,-0.76,6.35,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.68,46.2,2.12,159235,142355,6532,0,308122
