race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NM-SEN,senate,NM,SEN,646377,365568,280809,0,0,56.56,43.44,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1899716,2072438,0,63358,47.07,51.36,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,358585,737638,0,0,32.71,67.29,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920132,651642,0,0,58.54,41.46,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218807,140541,0,0,60.89,39.11,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,793179,957164,0,33355,44.47,53.66,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104182,194291,0,0,34.9,65.1,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,747888,1396871,0,0,34.87,65.13,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3757949,4064759,0,160462,47.07,50.92,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1778030,1374272,0,0,56.4,43.6,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,156102,377571,0,0,29.25,70.75,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53810,134524,0,0,28.57,71.43,0.0,0.0,,
AK-01,house,AK,01,236446,105513,127150,0,3783,44.62,53.78,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81273,148375,0,0,35.39,64.61,0.0,0.0,,
AL-02,house,AL,02,205222,97821,107401,0,0,47.67,52.33,0.0,0.0,,
AL-03,house,AL,03,221487,64573,156914,0,0,29.15,70.85,0.0,0.0,,
AL-04,house,AL,04,226703,43134,183569,0,0,19.03,80.97,0.0,0.0,,
AL-05,house,AL,05,247520,92438,155082,0,0,37.35,62.65,0.0,0.0,,
AL-06,house,AL,06,244631,85801,158830,0,0,35.07,64.93,0.0,0.0,,
AL-07,house,AL,07,210352,136430,73923,0,0,64.86,35.14,0.0,0.0,,
AR-01,house,AR,01,195826,53610,142215,0,0,27.38,72.62,0.0,0.0,,
AR-02,house,AR,02,225476,98427,127049,0,0,43.65,56.35,0.0,0.0,,
AR-03,house,AR,03,221598,79937,141660,0,0,36.07,63.93,0.0,0.0,,
AR-04,house,AR,04,196558,58861,137697,0,0,29.95,70.05,0.0,0.0,,
AZ-01,house,AZ,01,315514,160276,149306,0,5932,50.8,47.32,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145349,146185,0,0,49.86,50.14,0.0,0.0,,
AZ-03,house,AZ,03,149255,117786,31469,0,0,78.92,21.08,0.0,0.0,,
AZ-04,house,AZ,04,243254,141806,101448,0,0,58.3,41.7,0.0,0.0,,
AZ-05,house,AZ,05,311518,134376,177142,0,0,43.14,56.86,0.0,0.0,,
AZ-06,house,AZ,06,308122,156854,144736,0,6532,50.91,46.97,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133329,63851,0,0,67.62,32.38,0.0,0.0,,
AZ-08,house,AZ,08,274416,122135,152281,0,0,44.51,55.49,0.0,0.0,,
AZ-09,house,AZ,09,281730,105566,176164,0,0,37.47,62.53,0.0,0.0,,
CA-01,house,CA,01,239151,142043,97107,0,0,59.39,40.61,0.0,0.0,,
CA-02,house,CA,02,272520,179171,93350,0,0,65.75,34.25,0.0,0.0,,
CA-03,house,CA,03,256644,151689,104955,0,0,59.1,40.9,0.0,0.0,,
CA-04,house,CA,04,240754,150006,90748,0,0,62.31,37.69,0.0,0.0,,
CA-05,house,CA,05,253723,102097,151626,0,0,40.24,59.76,0.0,0.0,,
CA-06,house,CA,06,235441,128592,106849,0,0,54.62,45.38,0.0,0.0,,
CA-07,house,CA,07,242835,149922,92913,0,0,61.74,38.26,0.0,0.0,,
CA-08,house,CA,08,218644,158864,59779,0,0,72.66,27.34,0.0,0.0,,
CA-09,house,CA,09,187940,118098,69842,0,0,62.84,37.16,0.0,0.0,,
CA-10,house,CA,10,264480,186480,78001,0,0,70.51,29.49,0.0,0.0,,
CA-11,house,CA,11,252827,223754,29073,0,0,88.5,11.5,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86462,59107,0,0,59.4,40.6,0.0,0.0,,
CA-14,house,CA,14,199910,143841,56068,0,0,71.95,28.05,0.0,0.0,,
CA-15,house,CA,15,213889,167054,46835,0,0,78.1,21.9,0.0,0.0,,
CA-16,house,CA,16,238075,187855,50220,0,0,78.91,21.09,0.0,0.0,,
CA-17,house,CA,17,184966,132539,52426,0,0,71.66,28.34,0.0,0.0,,
CA-18,house,CA,18,166214,116022,50191,0,0,69.8,30.2,0.0,0.0,,
CA-19,house,CA,19,263484,183983,69858,0,9644,69.83,26.51,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79422,141381,0,0,35.97,64.03,0.0,0.0,,
CA-21,house,CA,21,141263,83099,58163,0,0,58.83,41.17,0.0,0.0,,
CA-22,house,CA,22,119812,61994,57818,0,0,51.74,48.26,0.0,0.0,,
CA-23,house,CA,23,193594,80826,112769,0,0,41.75,58.25,0.0,0.0,,
CA-24,house,CA,24,245955,164009,81946,0,0,66.68,33.32,0.0,0.0,,
CA-25,house,CA,25,189057,109078,79979,0,0,57.7,42.3,0.0,0.0,,
CA-26,house,CA,26,240362,148068,92294,0,0,61.6,38.4,0.0,0.0,,
CA-27,house,CA,27,207250,127454,79796,0,0,61.5,38.5,0.0,0.0,,
CA-28,house,CA,28,228743,155065,73678,0,0,67.79,32.21,0.0,0.0,,
CA-29,house,CA,29,167318,126370,40947,0,0,75.53,24.47,0.0,0.0,,
CA-30,house,CA,30,239051,177230,61821,0,0,74.14,25.86,0.0,0.0,,
CA-31,house,CA,31,204348,113303,91046,0,0,55.45,44.55,0.0,0.0,,
CA-32,house,CA,32,251770,169781,81988,0,0,67.44,32.56,0.0,0.0,,
CA-33,house,CA,33,173868,109582,64286,0,0,63.03,36.97,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111139,71137,0,0,60.97,39.03,0.0,0.0,,
CA-36,house,CA,36,269925,197761,72163,0,0,73.27,26.73,0.0,0.0,,
CA-37,house,CA,37,164586,143524,21062,0,0,87.2,12.8,0.0,0.0,,
CA-38,house,CA,38,183185,113313,69873,0,0,61.86,38.14,0.0,0.0,,
CA-39,house,CA,39,164585,101189,63397,0,0,61.48,38.52,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137434,80120,0,0,63.17,36.83,0.0,0.0,,
CA-42,house,CA,42,244759,150013,94746,0,0,61.29,38.71,0.0,0.0,,
CA-43,house,CA,43,156374,126052,30322,0,0,80.61,19.39,0.0,0.0,,
CA-44,house,CA,44,153833,118912,34920,0,0,77.3,22.7,0.0,0.0,,
CA-45,house,CA,45,210230,122965,87265,0,0,58.49,41.51,0.0,0.0,,
CA-46,house,CA,46,159271,107911,51360,0,0,67.75,32.25,0.0,0.0,,
CA-47,house,CA,47,250428,144387,97001,0,9040,57.66,38.73,0.0,3.61,LIB,
CA-48,house,CA,48,229638,125977,103660,0,0,54.86,45.14,0.0,0.0,,
CA-49,house,CA,49,271831,159762,112069,0,0,58.77,41.23,0.0,0.0,,
CA-50,house,CA,50,260226,161825,98400,0,0,62.19,37.81,0.0,0.0,,
CA-51,house,CA,51,248947,156268,92678,0,0,62.77,37.23,0.0,0.0,,
CA-52,house,CA,52,190877,129627,61249,0,0,67.91,32.09,0.0,0.0,,
CO-01,house,CO,01,256448,214294,42154,0,0,83.56,16.44,0.0,0.0,,
CO-02,house,CO,02,302356,225961,76395,0,0,74.73,25.27,0.0,0.0,,
CO-03,house,CO,03,284736,137925,146811,0,0,48.44,51.56,0.0,0.0,,
CO-04,house,CO,04,323105,145837,177268,0,0,45.14,54.86,0.0,0.0,,
CO-05,house,CO,05,262831,118897,143934,0,0,45.24,54.76,0.0,0.0,,
CO-06,house,CO,06,252258,164153,88106,0,0,65.07,34.93,0.0,0.0,,
CO-07,house,CO,07,312038,193268,118769,0,0,61.94,38.06,0.0,0.0,,
CO-08,house,CO,08,241150,126522,114628,0,0,52.47,47.53,0.0,0.0,,
CT-01,house,CT,01,240779,158674,82105,0,0,65.9,34.1,0.0,0.0,,
CT-02,house,CT,02,272012,168397,103615,0,0,61.91,38.09,0.0,0.0,,
CT-03,house,CT,03,239430,148487,90943,0,0,62.02,37.98,0.0,0.0,,
CT-04,house,CT,04,236923,154678,82244,0,0,65.29,34.71,0.0,0.0,,
CT-05,house,CT,05,241996,134610,107386,0,0,55.62,44.38,0.0,0.0,,
DE-01,house,DE,01,357542,221881,135662,0,0,62.06,37.94,0.0,0.0,,
FL-01,house,FL,01,295828,100708,195121,0,0,34.04,65.96,0.0,0.0,,
FL-02,house,FL,02,289194,125479,163715,0,0,43.39,56.61,0.0,0.0,,
FL-03,house,FL,03,280531,115268,165263,0,0,41.09,58.91,0.0,0.0,,
FL-04,house,FL,04,279123,127100,152023,0,0,45.54,54.46,0.0,0.0,,
FL-05,house,FL,05,307352,123038,184313,0,0,40.03,59.97,0.0,0.0,,
FL-06,house,FL,06,309800,115730,194070,0,0,37.36,62.64,0.0,0.0,,
FL-07,house,FL,07,300032,137696,162336,0,0,45.89,54.11,0.0,0.0,,
FL-08,house,FL,08,302647,133852,168795,0,0,44.23,55.77,0.0,0.0,,
FL-09,house,FL,09,262880,131930,130950,0,0,50.19,49.81,0.0,0.0,,
FL-10,house,FL,10,209940,141931,68010,0,0,67.61,32.39,0.0,0.0,,
FL-11,house,FL,11,315471,139806,175665,0,0,44.32,55.68,0.0,0.0,,
FL-12,house,FL,12,269109,116087,153021,0,0,43.14,56.86,0.0,0.0,,
FL-13,house,FL,13,286505,132578,153928,0,0,46.27,53.73,0.0,0.0,,
FL-14,house,FL,14,272616,143258,129358,0,0,52.55,47.45,0.0,0.0,,
FL-15,house,FL,15,280164,117566,162598,0,0,41.96,58.04,0.0,0.0,,
FL-16,house,FL,16,303214,138690,164524,0,0,45.74,54.26,0.0,0.0,,
FL-17,house,FL,17,317455,127581,189874,0,0,40.19,59.81,0.0,0.0,,
FL-18,house,FL,18,260473,114570,145903,0,0,43.99,56.01,0.0,0.0,,
FL-19,house,FL,19,296938,114227,182711,0,0,38.47,61.53,0.0,0.0,,
FL-20,house,FL,20,227780,167123,60657,0,0,73.37,26.63,0.0,0.0,,
FL-21,house,FL,21,316310,133393,182917,0,0,42.17,57.83,0.0,0.0,,
FL-22,house,FL,22,271719,134681,137038,0,0,49.57,50.43,0.0,0.0,,
FL-23,house,FL,23,237972,150896,87076,0,0,63.41,36.59,0.0,0.0,,
FL-24,house,FL,24,194978,149302,45676,0,0,76.57,23.43,0.0,0.0,,
FL-25,house,FL,25,265327,137085,128242,0,0,51.67,48.33,0.0,0.0,,
FL-26,house,FL,26,228932,100158,128773,0,0,43.75,56.25,0.0,0.0,,
FL-27,house,FL,27,236896,107914,128982,0,0,45.55,54.45,0.0,0.0,,
FL-28,house,FL,28,235640,95424,140216,0,0,40.5,59.5,0.0,0.0,,
GA-01,house,GA,01,254732,114908,139824,0,0,45.11,54.89,0.0,0.0,,
GA-02,house,GA,02,221660,132768,88892,0,0,59.9,40.1,0.0,0.0,,
GA-03,house,GA,03,292926,101944,190982,0,0,34.8,65.2,0.0,0.0,,
GA-04,house,GA,04,216459,175494,40965,0,0,81.07,18.93,0.0,0.0,,
GA-05,house,GA,05,246414,222717,23697,0,0,90.38,9.62,0.0,0.0,,
GA-06,house,GA,06,263091,207892,55199,0,0,79.02,20.98,0.0,0.0,,
GA-07,house,GA,07,302558,116380,186177,0,0,38.47,61.53,0.0,0.0,,
GA-08,house,GA,08,241986,84050,157937,0,0,34.73,65.27,0.0,0.0,,
GA-09,house,GA,09,281138,95221,185917,0,0,33.87,66.13,0.0,0.0,,
GA-10,house,GA,10,289794,121175,168619,0,0,41.81,58.19,0.0,0.0,,
GA-11,house,GA,11,294500,120446,174055,0,0,40.9,59.1,0.0,0.0,,
GA-12,house,GA,12,244189,106377,137812,0,0,43.56,56.44,0.0,0.0,,
GA-13,house,GA,13,255340,188864,66476,0,0,73.97,26.03,0.0,0.0,,
GA-14,house,GA,14,270259,103152,167106,0,0,38.17,61.83,0.0,0.0,,
HI-01,house,HI,01,174187,126694,47493,0,0,72.73,27.27,0.0,0.0,,
HI-02,house,HI,02,187504,130914,56590,0,0,69.82,30.18,0.0,0.0,,
IA-01,house,IA,01,297282,160392,136890,0,0,53.95,46.05,0.0,0.0,,
IA-02,house,IA,02,294897,144524,150374,0,0,49.01,50.99,0.0,0.0,,
IA-03,house,IA,03,296818,152454,144364,0,0,51.36,48.64,0.0,0.0,,
IA-04,house,IA,04,275457,105017,170440,0,0,38.12,61.88,0.0,0.0,,
ID-01,house,ID,01,337677,92183,245494,0,0,27.3,72.7,0.0,0.0,,
ID-02,house,ID,02,295866,101695,194170,0,0,34.37,65.63,0.0,0.0,,
IL-01,house,IL,01,230867,163832,67035,0,0,70.96,29.04,0.0,0.0,,
IL-02,house,IL,02,209640,148389,61251,0,0,70.78,29.22,0.0,0.0,,
IL-03,house,IL,03,188275,136021,52254,0,0,72.25,27.75,0.0,0.0,,
IL-04,house,IL,04,149491,105601,43890,0,0,70.64,29.36,0.0,0.0,,
IL-05,house,IL,05,264090,192131,71960,0,0,72.75,27.25,0.0,0.0,,
IL-06,house,IL,06,262706,151655,111050,0,0,57.73,42.27,0.0,0.0,,
IL-07,house,IL,07,195727,168747,26980,0,0,86.22,13.78,0.0,0.0,,
IL-08,house,IL,08,217748,125051,92698,0,0,57.43,42.57,0.0,0.0,,
IL-09,house,IL,09,246091,177024,69067,0,0,71.93,28.07,0.0,0.0,,
IL-10,house,IL,10,233493,151837,81656,0,0,65.03,34.97,0.0,0.0,,
IL-11,house,IL,11,256126,153898,102228,0,0,60.09,39.91,0.0,0.0,,
IL-12,house,IL,12,261922,74395,187527,0,0,28.4,71.6,0.0,0.0,,
IL-13,house,IL,13,235397,143783,91613,0,0,61.08,38.92,0.0,0.0,,
IL-14,house,IL,14,237091,140101,96991,0,0,59.09,40.91,0.0,0.0,,
IL-15,house,IL,15,267896,84215,183681,0,0,31.44,68.56,0.0,0.0,,
IL-16,house,IL,16,274849,110340,164509,0,0,40.15,59.85,0.0,0.0,,
IL-17,house,IL,17,223324,129261,94063,0,0,57.88,42.12,0.0,0.0,,
IN-01,house,IN,01,228958,128869,100089,0,0,56.28,43.72,0.0,0.0,,
IN-02,house,IN,02,209724,77497,132228,0,0,36.95,63.05,0.0,0.0,,
IN-03,house,IN,03,224818,79683,145136,0,0,35.44,64.56,0.0,0.0,,
IN-04,house,IN,04,233792,80087,153706,0,0,34.26,65.74,0.0,0.0,,
IN-05,house,IN,05,258419,107355,151064,0,0,41.54,58.46,0.0,0.0,,
IN-06,house,IN,06,227927,74962,152965,0,0,32.89,67.11,0.0,0.0,,
IN-07,house,IN,07,189873,139349,50524,0,0,73.39,26.61,0.0,0.0,,
IN-08,house,IN,08,232678,71255,161423,0,0,30.62,69.38,0.0,0.0,,
IN-09,house,IN,09,247444,86529,160915,0,0,34.97,65.03,0.0,0.0,,
KS-01,house,KS,01,217385,72614,144771,0,0,33.4,66.6,0.0,0.0,,
KS-02,house,KS,02,215532,85495,130037,0,0,39.67,60.33,0.0,0.0,,
KS-03,house,KS,03,278313,159656,118657,0,0,57.37,42.63,0.0,0.0,,
KS-04,house,KS,04,218084,81667,136417,0,0,37.45,62.55,0.0,0.0,,
KY-01,house,KY,01,239975,63947,176027,0,0,26.65,73.35,0.0,0.0,,
KY-02,house,KY,02,246001,70209,175792,0,0,28.54,71.46,0.0,0.0,,
KY-03,house,KY,03,232862,149671,83191,0,0,64.27,35.73,0.0,0.0,,
KY-04,house,KY,04,262508,87846,174663,0,0,33.46,66.54,0.0,0.0,,
KY-05,house,KY,05,221754,41334,180419,0,0,18.64,81.36,0.0,0.0,,
KY-06,house,KY,06,249069,109659,139410,0,0,44.03,55.97,0.0,0.0,,
LA-01,house,LA,01,252568,67830,184738,0,0,26.86,73.14,0.0,0.0,,
LA-02,house,LA,02,219732,176643,43089,0,0,80.39,19.61,0.0,0.0,,
LA-03,house,LA,03,237021,74204,162817,0,0,31.31,68.69,0.0,0.0,,
LA-04,house,LA,04,223696,68085,155611,0,0,30.44,69.56,0.0,0.0,,
LA-05,house,LA,05,224623,77478,147145,0,0,34.49,65.51,0.0,0.0,,
LA-06,house,LA,06,247243,96025,151218,0,0,38.84,61.16,0.0,0.0,,
MA-01,house,MA,01,266951,163563,103388,0,0,61.27,38.73,0.0,0.0,,
MA-02,house,MA,02,269471,178104,91366,0,0,66.09,33.91,0.0,0.0,,
MA-03,house,MA,03,251231,161006,90226,0,0,64.09,35.91,0.0,0.0,,
MA-04,house,MA,04,284768,182513,102255,0,0,64.09,35.91,0.0,0.0,,
MA-05,house,MA,05,262420,201968,60452,0,0,76.96,23.04,0.0,0.0,,
MA-06,house,MA,06,303217,192544,110673,0,0,63.5,36.5,0.0,0.0,,
MA-07,house,MA,07,196246,171365,24881,0,0,87.32,12.68,0.0,0.0,,
MA-08,house,MA,08,275181,197988,77193,0,0,71.95,28.05,0.0,0.0,,
MA-09,house,MA,09,322083,193989,128095,0,0,60.23,39.77,0.0,0.0,,
MD-01,house,MD,01,298934,124134,174800,0,0,41.53,58.47,0.0,0.0,,
MD-02,house,MD,02,276734,176072,100662,0,0,63.62,36.38,0.0,0.0,,
MD-03,house,MD,03,291896,191020,100876,0,0,65.44,34.56,0.0,0.0,,
MD-04,house,MD,04,198379,181485,16894,0,0,91.48,8.52,0.0,0.0,,
MD-05,house,MD,05,302027,208337,93689,0,0,68.98,31.02,0.0,0.0,,
MD-06,house,MD,06,273257,156844,116413,0,0,57.4,42.6,0.0,0.0,,
MD-07,house,MD,07,212779,180896,31883,0,0,85.02,14.98,0.0,0.0,,
MD-08,house,MD,08,272827,223604,49224,0,0,81.96,18.04,0.0,0.0,,
ME-01,house,ME,01,305572,191151,111366,0,3056,62.55,36.45,0.0,1.0,,
ME-02,house,ME,02,276390,129576,144050,0,2764,46.88,52.12,0.0,1.0,,
MI-01,house,MI,01,340063,144309,195754,0,0,42.44,57.56,0.0,0.0,,
MI-02,house,MI,02,309141,110084,199057,0,0,35.61,64.39,0.0,0.0,,
MI-03,house,MI,03,299333,176247,123085,0,0,58.88,41.12,0.0,0.0,,
MI-04,house,MI,04,303743,144624,159118,0,0,47.61,52.39,0.0,0.0,,
MI-05,house,MI,05,295660,108821,186839,0,0,36.81,63.19,0.0,0.0,,
MI-06,house,MI,06,324990,220389,104601,0,0,67.81,32.19,0.0,0.0,,
MI-07,house,MI,07,324176,163310,160866,0,0,50.38,49.62,0.0,0.0,,
MI-08,house,MI,08,303650,183140,120510,0,0,60.31,39.69,0.0,0.0,,
MI-09,house,MI,09,340631,115564,225067,0,0,33.93,66.07,0.0,0.0,,
MI-10,house,MI,10,305360,152489,152872,0,0,49.94,50.06,0.0,0.0,,
MI-11,house,MI,11,322281,197562,124719,0,0,61.3,38.7,0.0,0.0,,
MI-12,house,MI,12,260793,199587,61206,0,0,76.53,23.47,0.0,0.0,,
MI-13,house,MI,13,234440,182674,51767,0,0,77.92,22.08,0.0,0.0,,
MN-01,house,MN,01,272690,122797,149893,0,0,45.03,54.97,0.0,0.0,,
MN-02,house,MN,02,298658,163471,135187,0,0,54.74,45.26,0.0,0.0,,
MN-03,house,MN,03,297440,188000,109440,0,0,63.21,36.79,0.0,0.0,,
MN-04,house,MN,04,265021,188142,76879,0,0,70.99,29.01,0.0,0.0,,
MN-05,house,MN,05,258581,208254,50327,0,0,80.54,19.46,0.0,0.0,,
MN-06,house,MN,06,302392,123620,178773,0,0,40.88,59.12,0.0,0.0,,
MN-07,house,MN,07,280706,91782,188924,0,0,32.7,67.3,0.0,0.0,,
MN-08,house,MN,08,302256,132578,169677,0,0,43.86,56.14,0.0,0.0,,
MO-01,house,MO,01,221556,184029,37527,0,0,83.06,16.94,0.0,0.0,,
MO-02,house,MO,02,294642,128276,166365,0,0,43.54,56.46,0.0,0.0,,
MO-03,house,MO,03,284859,114171,170688,0,0,40.08,59.92,0.0,0.0,,
MO-04,house,MO,04,276512,108052,168460,0,0,39.08,60.92,0.0,0.0,,
MO-05,house,MO,05,233024,102943,130081,0,0,44.18,55.82,0.0,0.0,,
MO-06,house,MO,06,263998,97739,166259,0,0,37.02,62.98,0.0,0.0,,
MO-07,house,MO,07,263567,74650,188917,0,0,28.32,71.68,0.0,0.0,,
MO-08,house,MO,08,258572,60459,198113,0,0,23.38,76.62,0.0,0.0,,
MS-01,house,MS,01,226836,73931,152905,0,0,32.59,67.41,0.0,0.0,,
MS-02,house,MS,02,200658,131514,69144,0,0,65.54,34.46,0.0,0.0,,
MS-03,house,MS,03,226395,84181,142215,0,0,37.18,62.82,0.0,0.0,,
MS-04,house,MS,04,205715,59274,146441,0,0,28.81,71.19,0.0,0.0,,
MT-01,house,MT,01,225448,101619,123829,0,0,45.07,54.93,0.0,0.0,,
MT-02,house,MT,02,196626,65806,130820,0,0,33.47,66.53,0.0,0.0,,
NC-01,house,NC,01,291792,146331,145460,0,0,50.15,49.85,0.0,0.0,,
NC-02,house,NC,02,289152,205824,83328,0,0,71.18,28.82,0.0,0.0,,
NC-03,house,NC,03,242256,109583,132673,0,0,45.23,54.77,0.0,0.0,,
NC-04,house,NC,04,305827,235536,70292,0,0,77.02,22.98,0.0,0.0,,
NC-05,house,NC,05,285788,124534,161254,0,0,43.58,56.42,0.0,0.0,,
