race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.4454
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0024
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3536
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1015
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.2032
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.691
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0394
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.4071
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1984
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1939
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1341
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0351
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2413
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0844
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0281
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.691
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.2931
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2449
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0853
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2035
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0113
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0331
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.4061
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.25
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2913
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1498
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0394
NC-11,45.0,44.0,0.0,,0.0,0.0,1,0.0055
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0394
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1575
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0016
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0844
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2227
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1166
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.6598
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0048
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0231
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.4554
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0231
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.25
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.3969
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0969
OH-10,44.5,47.5,0.0,,0.0,0.0,1,0.6598
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0254
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.5236
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0356
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1649
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1453
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0385
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.4253
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2002
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0198
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.6752
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.6095
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.2896
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2176
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0432
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.2331
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2333
