race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.84,12.9,87.1,Likely R,-12.03,3.52,-13.88,2.04,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.08,55.92,0.0,3518958,4464212,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.56,0.7,99.3,Safe R,33.5,3.52,32.77,-58.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.22,62.78,0.0,96253,162343,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.23,81.2,18.8,Likely D,-0.25,3.52,-0.87,10.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.62,45.38,0.0,1308654,1087389,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.6,0.0,100.0,Safe R,-46.63,3.52,-46.96,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.7,70.3,0.0,55933,132401,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.36,43.0,57.0,Toss-up,-11.9,3.52,-13.8,10.44,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.55,50.85,1.6,112428,120235,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.15,1.3,98.7,Safe R,-27.6,3.52,-30.88,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,38.43,61.57,0.0,609265,976298,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.53,0.4,99.6,Safe R,-29.38,3.52,-31.57,4.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.24,63.76,0.0,304181,535276,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.03,97.8,2.2,Safe D,13.96,3.52,11.29,9.74,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.52,39.48,0.0,1352507,882415,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.79,97.7,2.3,Safe D,15.61,3.52,14.84,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.4,39.6,0.0,215945,141597,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.28,24.3,75.7,Likely R,-9.14,3.52,-13.22,5.94,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.36,53.64,0.0,3548643,4106183,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.07,78.0,22.0,Likely D,-2.17,3.52,-2.21,10.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.04,45.96,0.0,1985892,1689154,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.05,31.4,68.6,Lean R,-8.16,3.52,-13.45,8.39,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.23,51.14,2.63,538273,595556,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.63,0.0,100.0,Safe R,-38.18,3.52,-37.52,-0.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.19,68.81,0.0,197573,435970,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.75,95.5,4.5,Safe D,14.23,3.52,11.14,6.62,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.88,41.12,0.0,2328391,1626346,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.38,10.0,90.0,Likely R,-15.81,3.52,-16.41,3.03,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.31,56.69,0.0,402502,526812,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.37,0.1,99.9,Safe R,-30.03,3.52,-31.03,-0.34,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.32,65.68,0.0,498341,953828,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.91,0.9,99.1,Safe R,-21.33,3.52,-22.36,-2.55,False,False,,,0.0,0.0,,,0.0,projected,projected,37.55,62.45,0.0,527470,877413,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.49,100.0,0.0,Safe D,29.3,3.52,25.91,8.57,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.24,32.76,0.0,1635053,796515,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.69,48.9,51.1,Toss-up,8.48,3.52,7.09,-7.78,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.16,49.84,1.0,286089,290054,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.24,75.6,24.4,Likely D,3.28,3.52,-1.44,8.68,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.62,46.38,0.0,2125589,1838673,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.45,81.7,18.3,Likely D,5.93,3.52,4.34,5.11,False,False,,,0.0,0.0,,,0.0,projected,projected,54.73,45.27,0.0,1246535,1031209,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.36,7.1,92.9,Likely R,-21.5,3.52,-23.15,7.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.32,57.68,0.0,363800,495805,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.77,0.1,89.3,Safe R,-19.79,3.52,-20.58,-3.19,False,True,IND,Seth Bodnar,29.8,10.5,,,0.0,projected,confirmed,12.98,53.57,3.66,54766,226091,15448,125769,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.31,58.7,41.3,Toss-up,-2.64,3.52,-3.27,5.58,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.2,47.93,1.87,2001646,1911256,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.84,25.6,74.4,Lean R,-20.66,3.52,-20.84,9.0,False,True,IND,Dan Osborn,40.86,25.6,,,0.0,projected,confirmed,6.44,52.7,0.0,42666,349418,0,270927,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.53,76.4,23.6,Likely D,-0.19,3.52,2.82,4.7,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.76,46.24,0.0,310927,267405,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.53,90.2,9.8,Likely D,8.13,3.52,5.63,7.91,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.77,43.23,0.0,1653996,1259690,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.25,87.9,12.1,Likely D,7.06,3.52,6.14,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.13,43.87,0.0,362781,283597,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.89,35.5,64.5,Lean R,-9.12,3.52,-11.31,7.42,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.3,51.13,1.57,1908810,2063344,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.91,0.9,99.1,Safe R,-33.91,3.52,-34.95,10.04,False,False,,,0.0,0.0,,,0.0,projected,projected,37.54,62.46,0.0,411564,684658,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.19,95.9,4.1,Safe D,13.01,3.52,14.89,3.3,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.1,40.9,0.0,928875,642899,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.57,98.5,1.5,Safe D,17.38,3.52,14.16,8.41,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.28,38.72,0.0,220222,139126,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.83,19.9,80.1,Likely R,-15.36,3.52,-18.12,9.3,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.73,53.4,1.87,797913,952429,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.29,0.3,99.7,Safe R,-28.42,3.52,-29.98,0.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.35,64.65,0.0,105520,192953,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.17,0.3,99.7,Safe R,-26.44,3.52,-30.12,0.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.41,64.59,0.0,759550,1385209,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.55,29.8,70.2,Lean R,-11.52,3.52,-13.88,8.33,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.28,51.71,2.01,3694329,4128379,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.54,90.2,9.8,Likely D,6.87,3.52,5.89,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.77,43.23,0.0,1789536,1362766,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.14,0.0,100.0,Safe R,-41.99,3.52,-42.69,2.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.93,70.07,0.0,159731,373942,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.52,0.0,100.0,Safe R,-45.04,3.52,-46.96,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,29.24,70.76,0.0,55070,133264,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.4,48.8,51.2,Toss-up,-10.07,3.52,-13.8,13.39,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,49.4,1.6,115861,116802,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-31.65,3.52,-36.34,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,35.1,64.9,0.0,80613,149035,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.0,22.2,77.8,Likely R,-9.86,3.52,-14.46,6.46,False,False,,,0.0,0.0,,,0.0,projected,projected,46.0,54.0,0.0,94399,110823,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.55,0.0,100.0,Safe R,-42.4,3.52,-47.04,6.49,False,False,,,0.0,0.0,,,0.0,projected,projected,29.73,70.27,0.0,65838,155649,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.74,0.0,100.0,Safe R,-62.6,3.52,-66.99,6.24,False,False,,,0.0,0.0,,,0.0,projected,projected,19.63,80.37,0.0,44496,182207,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.22,1.0,99.0,Safe R,-26.07,3.52,-29.51,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,37.89,62.11,0.0,93789,153731,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.73,0.2,99.8,Safe R,-31.58,3.52,-34.79,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,35.14,64.86,0.0,85955,158676,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.72,99.6,0.4,Safe D,22.53,3.52,17.99,9.73,False,False,,,0.0,0.0,,,0.0,projected,projected,63.86,36.14,0.0,134332,76020,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.1,0.0,100.0,Safe R,-42.95,3.52,-46.4,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,29.45,70.55,0.0,57671,138155,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.87,12.8,87.2,Likely R,-13.72,3.52,-16.22,4.35,False,False,,,0.0,0.0,,,0.0,projected,projected,44.07,55.93,0.0,99359,126116,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.03,1.7,98.3,Safe R,-23.89,3.52,-25.81,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,38.98,61.02,0.0,86386,135211,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.47,0.0,100.0,Safe R,-37.32,3.52,-40.73,5.26,False,False,,,0.0,0.0,,,0.0,projected,projected,32.26,67.74,0.0,63419,133139,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.72,60.3,39.7,Lean D,0.49,3.52,-3.14,5.86,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.4,47.72,1.88,159005,150577,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.87,19.8,80.2,Likely R,-10.73,3.52,-15.12,6.25,False,False,,,0.0,0.0,,,0.0,projected,projected,45.56,54.44,0.0,132835,158699,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.16,100.0,0.0,Safe D,45.97,3.52,40.31,10.85,False,False,,,0.0,0.0,,,0.0,projected,projected,75.58,24.42,0.0,112805,36450,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.25,92.8,7.2,Likely D,10.07,3.52,6.76,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,57.63,42.37,0.0,140179,103076,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.97,7.6,92.4,Likely R,-16.82,3.52,-20.19,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,42.51,57.49,0.0,132442,179076,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.89,71.4,28.6,Lean D,2.1,3.52,-0.76,6.65,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.82,46.06,2.12,159682,141909,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.21,99.9,0.1,Safe D,28.03,3.52,22.39,10.83,False,False,,,0.0,0.0,,,0.0,projected,projected,66.61,33.39,0.0,131335,65844,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.43,13.7,86.3,Likely R,-13.28,3.52,-16.48,5.05,False,False,,,0.0,0.0,,,0.0,projected,projected,44.28,55.72,0.0,121525,152891,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.64,0.7,99.3,Safe R,-27.5,3.52,-31.34,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,37.18,62.82,0.0,104742,176988,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.66,97.6,2.4,Safe D,15.47,3.52,12.63,8.04,False,False,,,0.0,0.0,,,0.0,projected,projected,60.33,39.67,0.0,144282,94869,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.12,99.9,0.1,Safe D,27.93,3.52,25.45,7.67,False,False,,,0.0,0.0,,,0.0,projected,projected,66.56,33.44,0.0,181390,91131,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.09,95.8,4.2,Safe D,12.91,3.52,10.55,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,59.05,40.95,0.0,151541,105103,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.47,98.8,1.2,Safe D,18.28,3.52,14.96,8.5,False,False,,,0.0,0.0,,,0.0,projected,projected,61.73,38.27,0.0,148624,92130,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.39,5.8,94.2,Likely R,-18.24,3.52,-21.2,4.82,False,False,,,0.0,0.0,,,0.0,projected,projected,41.81,58.19,0.0,106074,147648,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.52,94.3,5.7,Likely D,11.34,3.52,8.67,7.85,False,False,,,0.0,0.0,,,0.0,projected,projected,58.26,41.74,0.0,137172,98269,0,0,235441
