race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.48,18.2,81.8,Likely R,-12.03,3.52,-13.88,4.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.26,54.74,0.0,3613075,4370094,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.47,0.4,99.6,Safe R,33.5,3.52,32.77,-60.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.27,63.73,0.0,93783,164812,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.16,72.2,27.8,Lean D,-0.25,3.52,-0.87,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.1,45.9,3,-3.799999999999997,0.15,53.08,46.92,0.0,1271788,1124254,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.88,0.0,100.0,Safe R,-46.63,3.52,-46.96,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.06,70.94,0.0,54727,133606,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.76,45.4,54.6,Toss-up,-10.71,3.52,-13.8,11.04,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.84,50.56,1.6,113121,119542,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.14,1.0,99.0,Safe R,-27.64,3.52,-30.88,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.93,62.07,0.0,601397,984166,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-29.64,3.52,-31.57,3.78,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.11,63.89,0.0,303113,536344,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.7,97.6,2.4,Safe D,13.64,3.52,11.29,9.41,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.35,39.65,0.0,1348819,886103,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,15.61,3.52,14.84,5.39,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.12,39.88,0.0,214944,142598,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.99,28.3,71.7,Lean R,-8.58,3.52,-13.22,7.23,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,47.0,53.0,0.0,3598142,4056684,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.08,75.1,24.9,Likely D,-2.23,3.52,-2.21,9.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.54,46.46,0.0,1967596,1707451,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.9,28.6,71.4,Lean R,-8.25,3.52,-13.45,7.54,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.81,51.56,2.63,533452,600377,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.85,0.0,100.0,Safe R,-38.42,3.52,-37.52,-1.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.57,69.43,0.0,193693,439850,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.91,95.7,4.3,Safe D,14.38,3.52,11.14,6.77,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.95,41.05,0.0,2331506,1623231,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.56,9.7,90.3,Likely R,-16.02,3.52,-16.41,2.85,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.22,56.78,0.0,401655,527659,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.4,0.2,99.8,Safe R,-30.03,3.52,-31.03,1.63,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.3,64.7,0.0,512633,939536,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.47,0.7,99.3,Safe R,-21.33,3.52,-22.36,-3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.27,62.73,0.0,523536,881347,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.88,99.9,0.1,Safe D,28.93,3.52,25.91,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.44,33.56,0.0,1615534,816034,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.65,47.2,52.8,Toss-up,7.99,3.52,7.09,-8.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.28,41.64,12,2.6400000000000006,0.262,48.68,50.32,1.0,283311,292832,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.16,65.5,34.5,Lean D,2.32,3.52,-1.44,5.6,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.08,47.92,0.0,2064632,1899630,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.73,77.0,23.0,Likely D,5.94,3.52,4.34,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.87,46.13,0.0,1226960,1050784,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.11,6.2,93.8,Likely R,-21.5,3.52,-23.15,7.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.95,58.05,0.0,360577,499028,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.06,0.0,91.8,Safe R,-19.79,3.52,-20.58,-6.48,False,True,IND,Seth Bodnar,28.4,8.2,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.48,55.46,3.66,52690,234070,15448,119866,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.98,61.2,38.8,Lean D,-2.64,3.52,-3.27,6.25,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.73,40.67,12,7.059999999999995,0.262,50.53,47.6,1.87,2014837,1898064,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.15,25.6,74.4,Lean R,-20.9,3.52,-20.84,8.69,False,True,IND,Dan Osborn,40.66,25.6,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.54,52.81,0.0,43329,350127,0,269555,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.09,72.0,28.0,Lean D,-0.45,3.52,2.82,3.27,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.05,46.95,0.0,306791,271542,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.92,90.9,9.1,Likely D,8.13,3.52,5.63,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.96,43.04,0.0,1659678,1254008,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.06,92.5,7.5,Likely D,7.63,3.52,6.14,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.53,42.47,0.0,371870,274507,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.4,37.2,62.8,Lean R,-8.71,3.52,-11.31,7.91,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.54,50.89,1.57,1918529,2053625,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.65,0.5,99.5,Safe R,-34.25,3.52,-34.95,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.68,63.32,0.0,402041,694181,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.13,94.9,5.1,Likely D,12.87,3.52,14.89,2.24,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.57,41.43,0.0,920525,651249,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.08,98.3,1.7,Safe D,17.28,3.52,14.16,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.04,38.96,0.0,219346,140002,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.99,19.5,80.5,Likely R,-15.55,3.52,-18.12,9.13,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.65,53.48,1.87,796451,953892,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.68,0.2,99.8,Safe R,-28.93,3.52,-29.98,0.3,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.16,64.84,0.0,104943,193530,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.39,0.2,99.8,Safe R,-26.58,3.52,-30.12,-0.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.81,65.19,0.0,746494,1398266,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.57,40.3,59.7,Toss-up,-10.93,3.52,-13.88,11.31,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.98,46.09,13,-2.1100000000000065,0.268,47.73,50.26,2.01,3810730,4011978,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.05,87.6,12.4,Likely D,6.87,3.52,5.89,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.02,43.98,0.0,1766039,1386262,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.0,0.0,100.0,Safe R,-41.99,3.52,-42.69,0.69,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.0,71.0,0.0,154768,378905,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.12,0.0,100.0,Safe R,-45.36,3.52,-46.96,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.44,71.56,0.0,53563,134771,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.99,42.1,57.9,Toss-up,-9.0,3.52,-13.8,10.8,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.73,50.67,1.6,112848,119815,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.15,0.1,99.9,Safe R,-31.88,3.52,-36.34,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.43,65.57,0.0,79061,150587,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.8,20.0,80.0,Likely R,-10.09,3.52,-14.46,5.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.6,54.4,0.0,93576,111646,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.0,0.0,100.0,Safe R,-42.63,3.52,-47.04,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.0,71.0,0.0,64230,157257,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.32,0.0,100.0,Safe R,-62.83,3.52,-66.99,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.84,81.16,0.0,42714,183988,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,-26.3,3.52,-29.51,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.22,62.78,0.0,92116,155404,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.05,0.1,99.9,Safe R,-31.81,3.52,-34.79,3.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.48,65.52,0.0,84338,160293,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.25,99.5,0.5,Safe D,22.3,3.52,17.99,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.62,36.38,0.0,133835,76517,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.71,0.0,100.0,Safe R,-43.21,3.52,-46.4,3.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.65,71.35,0.0,56099,139727,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.17,10.4,89.6,Likely R,-13.98,3.52,-16.22,3.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.41,56.59,0.0,97887,127589,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.98,1.4,98.6,Safe R,-24.14,3.52,-25.81,2.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.51,61.49,0.0,85338,136259,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.7,0.0,100.0,Safe R,-37.58,3.52,-40.73,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.65,68.35,0.0,62214,134344,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.24,58.5,41.5,Toss-up,0.73,3.52,-3.14,5.38,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.16,47.96,1.88,158265,151317,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.97,17.0,83.0,Likely R,-10.49,3.52,-15.12,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.01,54.99,0.0,131231,160303,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.61,100.0,0.0,Safe D,46.21,3.52,40.31,15.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.8,22.2,0.0,116126,33129,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.9,93.6,6.4,Likely D,10.31,3.52,6.76,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.95,42.05,0.0,140969,102285,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.12,7.4,92.6,Likely R,-16.58,3.52,-20.19,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.44,57.56,0.0,132208,179310,0,0,311518
