race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.82,99.9,0.1,Safe D,29.05,3.45,25.91,6.91,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.41,27.95,4,28.06,0.175,66.41,33.59,0.0,1614812,816756,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.62,48.2,51.8,Toss-up,8.22,3.45,7.09,-7.71,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.92,40.37,10,6.26,0.25,49.19,49.81,1.0,286291,289852,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.27,65.9,34.1,Lean D,2.38,3.45,-1.44,5.71,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.14,47.86,0.0,2066788,1897473,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.05,75.0,25.0,Lean D,5.74,3.45,4.34,2.7,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.52,46.48,0.0,1219118,1058626,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.8,6.5,93.5,Likely R,-21.5,3.45,-23.15,7.35,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.1,57.9,0.0,361909,497696,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.67,0.0,90.2,Safe R,-19.79,3.45,-20.58,-4.09,False,True,IND,Seth Bodnar,29.45,9.8,,,0.0,projected,confirmed,,,0,,0.0,12.77,54.12,3.66,53900,228430,15448,124295,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.83,60.7,39.3,Lean D,-2.64,3.45,-3.27,6.09,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.86,39.92,10,5.95,0.25,50.45,47.68,1.87,2011733,1901168,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.99,28.9,71.1,Lean R,-20.8,3.45,-20.84,10.85,False,True,IND,Dan Osborn,42.41,28.9,,,0.0,,confirmed,,,0,,0.0,5.19,52.4,0.0,34382,347438,0,281191,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.92,77.6,22.4,Likely D,0.08,3.45,2.82,5.1,False,False,,,0.0,0.0,,,0.0,presumptive,projected,49.41,38.09,8,11.37,0.233,53.96,46.04,0.0,312069,266263,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.65,90.4,9.6,Likely D,8.13,3.45,5.63,8.03,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.83,43.17,0.0,1655744,1257942,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.56,90.3,9.7,Likely D,7.33,3.45,6.14,7.42,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.78,43.22,0.0,367022,279355,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.52,40.5,59.5,Toss-up,-8.5,3.45,-11.31,8.79,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.35,47.02,8,2.13,0.233,47.97,50.46,1.57,1935957,2036197,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.13,0.1,99.9,Safe R,-34.1,3.45,-34.95,0.82,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.94,67.06,0.0,361051,735171,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.53,95.3,4.7,Safe D,12.87,3.45,14.89,2.64,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.76,41.24,0.0,923649,648125,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.23,98.3,1.7,Safe D,17.31,3.45,14.16,8.07,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.12,38.88,0.0,219616,139732,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-9.09,19.2,80.8,Likely R,-15.47,3.45,-18.12,9.03,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.6,53.53,1.87,795581,954762,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.14,0.3,99.7,Safe R,-28.69,3.45,-29.98,0.84,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.43,64.57,0.0,105753,192720,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.82,0.2,99.8,Safe R,-26.48,3.45,-30.12,0.3,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.09,64.91,0.0,752580,1392180,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.32,37.5,62.5,Lean R,-11.11,3.45,-13.88,10.55,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,45.37,45.49,7,-0.75,0.223,47.37,50.62,2.01,3781362,4041346,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.17,89.6,10.4,Likely D,6.87,3.45,5.89,7.28,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.58,43.42,0.0,1783704,1368598,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.14,0.0,100.0,Safe R,-41.99,3.45,-42.69,1.55,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.43,70.57,0.0,157063,376610,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.41,0.0,100.0,Safe R,-45.22,3.45,-46.96,4.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.8,71.2,0.0,54234,134100,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-9.72,30.9,69.1,Lean R,-10.44,3.45,-13.8,4.08,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,44.42,53.98,1.6,105029,127633,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.71,0.3,99.7,Safe R,-31.6,3.45,-36.34,7.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.64,64.36,0.0,81856,147792,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.16,34.5,65.5,Lean R,-9.81,3.45,-14.46,10.3,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.92,52.08,0.0,98342,106880,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-41.18,0.0,100.0,Safe R,-42.36,3.45,-47.04,5.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.41,70.59,0.0,65136,156351,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-61.44,0.0,100.0,Safe R,-62.55,3.45,-66.99,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.28,80.72,0.0,43709,182993,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.8,0.9,99.1,Safe R,-26.02,3.45,-29.51,4.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.6,62.4,0.0,93066,154454,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-29.34,0.2,99.8,Safe R,-31.53,3.45,-34.79,5.44,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.33,64.67,0.0,86423,158208,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.22,99.8,0.2,Safe D,22.58,3.45,17.99,12.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.11,34.89,0.0,136964,73388,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-44.45,0.0,100.0,Safe R,-42.94,3.45,-46.4,1.95,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.78,72.22,0.0,54394,141432,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.89,12.8,87.2,Likely R,-13.7,3.45,-16.22,4.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.05,55.95,0.0,99329,126147,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.05,0.5,99.5,Safe R,-23.87,3.45,-25.81,-1.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.47,63.53,0.0,80824,140774,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.31,0.0,100.0,Safe R,-37.31,3.45,-40.73,1.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.35,69.65,0.0,59647,136911,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,3.76,64.1,35.9,Lean D,0.6,3.45,-3.14,6.9,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,50.91,47.21,1.88,160615,148967,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.03,49.9,50.1,Toss-up,-10.62,3.45,-15.12,15.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.99,50.01,0.0,145724,145810,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.09,100.0,0.0,Safe D,46.07,3.45,40.31,17.78,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.04,20.96,0.0,117979,31277,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,16.85,94.7,5.3,Likely D,10.17,3.45,6.76,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.42,41.58,0.0,142120,101135,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.47,9.9,90.1,Likely R,-16.72,3.45,-20.19,6.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.26,56.74,0.0,134777,176741,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.3,66.0,34.0,Lean D,2.2,3.45,-0.76,5.06,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.04,46.84,2.12,157276,144314,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,35.49,100.0,0.0,Safe D,28.13,3.45,22.39,13.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,67.75,32.25,0.0,133582,63597,0,0,197180
