race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.06,80.7,19.3,Likely D,7.49,3.52,7.09,1.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.53,45.47,0.0,317358,264604,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.28,81.3,18.7,Likely D,-0.36,3.52,-1.44,10.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.64,45.36,0.0,2166105,1798157,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Mike Lindell,DEM,REP,,DEM,8.37,78.9,21.1,Likely D,4.94,3.52,4.34,4.03,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,51.55,34.74,3,16.809999999999995,0.15,54.19,45.81,0.0,1234248,1043496,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.44,2.0,98.0,Safe R,-20.75,3.52,-20.84,-0.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.28,60.72,0.0,260445,402567,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.62,9.6,90.4,Likely R,3.66,3.52,2.82,-16.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.19,56.81,0.0,249782,328550,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.84,74.4,25.6,Lean D,7.45,3.52,6.14,0.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.42,46.58,0.0,345285,301092,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.61,63.5,36.5,Lean D,-1.54,3.52,-3.15,6.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.8,48.2,0.0,538284,500784,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.11,89.5,10.5,Likely D,15.38,3.52,12.68,0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.02,33.28,18,16.740000000000002,0.286,56.56,43.44,0.0,3287902,2525597,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.1,31.3,68.7,Lean R,-10.26,3.52,-11.31,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,47.45,52.55,0.0,1914846,2120665,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.25,0.1,99.9,Safe R,-34.68,3.52,-34.95,1.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.38,66.62,0.0,365875,730348,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.0,68.4,31.6,Lean D,15.34,3.52,14.89,-9.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.5,47.5,0.0,825209,746566,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.1,91.1,8.9,Likely D,-0.87,3.52,-1.75,15.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.64,35.32,4,18.32,0.175,57.05,42.95,0.0,2808911,2114707,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.5,97.5,2.5,Safe D,15.7,3.52,14.16,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.25,39.75,0.0,216498,142850,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.82,9.3,90.7,Likely R,-16.63,3.52,-18.12,4.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.09,56.91,0.0,768557,1015141,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.46,0.3,99.7,Safe R,-29.31,3.52,-29.98,1.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.77,64.23,0.0,106767,191706,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.92,1.8,98.2,Safe R,-28.63,3.52,-30.12,8.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.04,60.96,0.0,837319,1307440,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.48,18.2,81.8,Likely R,-12.03,3.52,-13.88,4.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.26,54.74,0.0,3613075,4370094,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.47,0.4,99.6,Safe R,33.5,3.52,32.77,-60.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.27,63.73,0.0,93783,164812,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.16,72.2,27.8,Lean D,-0.25,3.52,-0.87,7.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.1,45.9,3,-3.799999999999997,0.15,53.08,46.92,0.0,1271788,1124254,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.88,0.0,100.0,Safe R,-46.63,3.52,-46.96,5.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.06,70.94,0.0,54727,133606,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.12,42.5,57.5,Toss-up,-11.03,3.52,-13.8,10.67,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.66,50.74,1.6,112700,119963,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.14,1.0,99.0,Safe R,-27.64,3.52,-30.88,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.93,62.07,0.0,601397,984166,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.78,0.4,99.6,Safe R,-29.64,3.52,-31.57,3.78,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.11,63.89,0.0,303113,536344,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.7,97.6,2.4,Safe D,13.64,3.52,11.29,9.41,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.35,39.65,0.0,1348819,886103,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.23,97.4,2.6,Safe D,15.61,3.52,14.84,5.39,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.12,39.88,0.0,214944,142598,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.99,28.3,71.7,Lean R,-8.58,3.52,-13.22,7.23,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.98,45.51,3,-7.530000000000001,0.15,47.0,53.0,0.0,3598142,4056684,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.17,78.3,21.7,Likely D,-0.77,3.52,-2.21,10.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,54.08,45.92,0.0,1987606,1687440,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.9,28.6,71.4,Lean R,-8.25,3.52,-13.45,7.54,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,45.81,51.56,2.63,533452,600377,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.85,0.0,100.0,Safe R,-38.42,3.52,-37.52,-1.33,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.57,69.43,0.0,193693,439850,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.91,95.7,4.3,Safe D,14.38,3.52,11.14,6.77,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.95,41.05,0.0,2331506,1623231,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-13.56,9.7,90.3,Likely R,-16.02,3.52,-16.41,2.85,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.22,56.78,0.0,401655,527659,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.4,0.2,99.8,Safe R,-30.03,3.52,-31.03,1.63,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.3,64.7,0.0,512633,939536,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.47,0.7,99.3,Safe R,-21.33,3.52,-22.36,-3.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.27,62.73,0.0,523536,881347,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.88,99.9,0.1,Safe D,28.93,3.52,25.91,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.44,33.56,0.0,1615534,816034,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.97,45.2,54.8,Toss-up,7.99,3.52,7.09,-9.06,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.28,41.64,12,2.6400000000000006,0.262,48.53,50.47,1.0,282403,293740,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.16,65.5,34.5,Lean D,2.32,3.52,-1.44,5.6,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.08,47.92,0.0,2064632,1899630,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.73,77.0,23.0,Likely D,5.94,3.52,4.34,3.39,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.85,40.43,4,6.420000000000002,0.175,53.87,46.13,0.0,1226960,1050784,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.11,6.2,93.8,Likely R,-21.5,3.52,-23.15,7.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.95,58.05,0.0,360577,499028,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-27.17,0.0,92.5,Safe R,-19.79,3.52,-20.58,-6.59,False,True,IND,Seth Bodnar,28.34,7.5,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.49,55.51,3.66,52732,234285,15448,119609,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.98,61.2,38.8,Lean D,-2.64,3.52,-3.27,6.25,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.73,40.67,12,7.059999999999995,0.262,50.53,47.6,1.87,2014837,1898064,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-12.42,24.8,75.2,Likely R,-20.9,3.52,-20.84,8.42,False,True,IND,Dan Osborn,40.49,24.8,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.6,52.91,0.0,43780,350786,0,268445,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.09,72.0,28.0,Lean D,-0.45,3.52,2.82,3.27,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.05,46.95,0.0,306791,271542,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.92,90.9,9.1,Likely D,8.13,3.52,5.63,8.3,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.96,43.04,0.0,1659678,1254008,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.06,92.5,7.5,Likely D,7.63,3.52,6.14,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.53,42.47,0.0,371870,274507,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.4,37.2,62.8,Lean R,-8.71,3.52,-11.31,7.91,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,47.54,50.89,1.57,1918529,2053625,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-34.9,0.0,100.0,Safe R,-34.25,3.52,-34.95,0.04,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.55,67.45,0.0,356804,739419,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.13,94.9,5.1,Likely D,12.87,3.52,14.89,2.24,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.57,41.43,0.0,920525,651249,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.08,98.3,1.7,Safe D,17.28,3.52,14.16,7.92,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.04,38.96,0.0,219346,140002,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.99,19.5,80.5,Likely R,-15.55,3.52,-18.12,9.13,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.65,53.48,1.87,796451,953892,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.68,0.2,99.8,Safe R,-28.93,3.52,-29.98,0.3,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.16,64.84,0.0,104943,193530,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.39,0.2,99.8,Safe R,-26.58,3.52,-30.12,-0.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.81,65.19,0.0,746494,1398266,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.57,40.3,59.7,Toss-up,-10.93,3.52,-13.88,11.31,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.98,46.09,13,-2.1100000000000065,0.268,47.73,50.26,2.01,3810730,4011978,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,12.05,87.6,12.4,Likely D,6.87,3.52,5.89,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.02,43.98,0.0,1766039,1386262,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.0,0.0,100.0,Safe R,-41.99,3.52,-42.69,0.69,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.0,71.0,0.0,154768,378905,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.12,0.0,100.0,Safe R,-45.36,3.52,-46.96,3.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.44,71.56,0.0,53563,134771,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.83,43.2,56.8,Toss-up,-9.33,3.52,-13.8,10.97,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.81,50.59,1.6,113045,119618,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-29.48,0.2,99.8,Safe R,-31.88,3.52,-36.34,6.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.26,64.74,0.0,80975,148674,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-4.66,32.8,67.2,Lean R,-10.09,3.52,-14.46,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,47.67,52.33,0.0,97831,107391,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-42.0,0.0,100.0,Safe R,-42.63,3.52,-47.04,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.0,71.0,0.0,64230,157257,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-62.32,0.0,100.0,Safe R,-62.83,3.52,-66.99,4.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.84,81.16,0.0,42714,183988,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-25.57,0.7,99.3,Safe R,-26.3,3.52,-29.51,3.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.22,62.78,0.0,92116,155404,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-30.1,0.2,99.8,Safe R,-31.81,3.52,-34.79,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.95,65.05,0.0,85496,159135,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,29.9,99.8,0.2,Safe D,22.3,3.52,17.99,11.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.95,35.05,0.0,136619,73733,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-45.32,0.0,100.0,Safe R,-43.21,3.52,-46.4,1.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,27.34,72.66,0.0,53540,142286,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-12.63,11.3,88.7,Likely R,-13.98,3.52,-16.22,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.69,56.31,0.0,98503,126972,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-27.61,0.4,99.6,Safe R,-24.14,3.52,-25.81,-1.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.2,63.8,0.0,80212,141386,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-39.99,0.0,100.0,Safe R,-37.58,3.52,-40.73,0.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.0,70.0,0.0,58977,137581,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,3.66,63.7,36.3,Lean D,0.73,3.52,-3.14,6.8,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.86,47.26,1.88,160458,149124,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,-0.49,48.1,51.9,Toss-up,-10.49,3.52,-15.12,14.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.75,50.25,0.0,145050,146484,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.41,100.0,0.0,Safe D,46.21,3.52,40.31,20.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.2,19.8,0.0,119708,29547,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.26,95.1,4.9,Safe D,10.31,3.52,6.76,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.63,41.37,0.0,142615,100639,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-13.45,9.9,90.1,Likely R,-16.58,3.52,-20.19,6.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.27,56.73,0.0,134804,176714,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.75,70.9,29.1,Lean D,2.34,3.52,-0.76,6.51,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,51.75,46.13,2.12,159467,142123,6532,0,308122
