race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
RI-SEN,senate,RI,SEN,359348,219616,139732,0,0,61.12,38.88,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795581,954762,0,33355,44.6,53.53,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105753,192720,0,0,35.43,64.57,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,752580,1392180,0,0,35.09,64.91,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3781362,4041346,0,160462,47.37,50.62,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1783704,1368598,0,0,56.58,43.42,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,157063,376610,0,0,29.43,70.57,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54234,134100,0,0,28.8,71.2,0.0,0.0,,
AK-01,house,AK,01,236446,105029,127633,0,3783,44.42,53.98,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,81856,147792,0,0,35.64,64.36,0.0,0.0,,
AL-02,house,AL,02,205222,98342,106880,0,0,47.92,52.08,0.0,0.0,,
AL-03,house,AL,03,221487,65136,156351,0,0,29.41,70.59,0.0,0.0,,
AL-04,house,AL,04,226703,43709,182993,0,0,19.28,80.72,0.0,0.0,,
AL-05,house,AL,05,247520,93066,154454,0,0,37.6,62.4,0.0,0.0,,
AL-06,house,AL,06,244631,86423,158208,0,0,35.33,64.67,0.0,0.0,,
AL-07,house,AL,07,210352,136964,73388,0,0,65.11,34.89,0.0,0.0,,
AR-01,house,AR,01,195826,54394,141432,0,0,27.78,72.22,0.0,0.0,,
AR-02,house,AR,02,225476,99329,126147,0,0,44.05,55.95,0.0,0.0,,
AR-03,house,AR,03,221598,80824,140774,0,0,36.47,63.53,0.0,0.0,,
AR-04,house,AR,04,196558,59647,136911,0,0,30.35,69.65,0.0,0.0,,
AZ-01,house,AZ,01,315514,160615,148967,0,5932,50.91,47.21,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145724,145810,0,0,49.99,50.01,0.0,0.0,,
AZ-03,house,AZ,03,149255,117979,31277,0,0,79.04,20.96,0.0,0.0,,
AZ-04,house,AZ,04,243254,142120,101135,0,0,58.42,41.58,0.0,0.0,,
AZ-05,house,AZ,05,311518,134777,176741,0,0,43.26,56.74,0.0,0.0,,
AZ-06,house,AZ,06,308122,157276,144314,0,6532,51.04,46.84,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,133582,63597,0,0,67.75,32.25,0.0,0.0,,
AZ-08,house,AZ,08,274416,122488,151928,0,0,44.64,55.36,0.0,0.0,,
AZ-09,house,AZ,09,281730,105929,175802,0,0,37.6,62.4,0.0,0.0,,
CA-01,house,CA,01,239151,142582,96569,0,0,59.62,40.38,0.0,0.0,,
CA-02,house,CA,02,272520,179784,92736,0,0,65.97,34.03,0.0,0.0,,
CA-03,house,CA,03,256644,152266,104378,0,0,59.33,40.67,0.0,0.0,,
CA-04,house,CA,04,240754,150548,90206,0,0,62.53,37.47,0.0,0.0,,
CA-05,house,CA,05,253723,102668,151055,0,0,40.46,59.54,0.0,0.0,,
CA-06,house,CA,06,235441,129122,106319,0,0,54.84,45.16,0.0,0.0,,
CA-07,house,CA,07,242835,150469,92366,0,0,61.96,38.04,0.0,0.0,,
CA-08,house,CA,08,218644,159356,59287,0,0,72.88,27.12,0.0,0.0,,
CA-09,house,CA,09,187940,118521,69419,0,0,63.06,36.94,0.0,0.0,,
CA-10,house,CA,10,264480,187075,77406,0,0,70.73,29.27,0.0,0.0,,
CA-11,house,CA,11,252827,224323,28504,0,0,88.73,11.27,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,86789,58780,0,0,59.62,40.38,0.0,0.0,,
CA-14,house,CA,14,199910,144291,55618,0,0,72.18,27.82,0.0,0.0,,
CA-15,house,CA,15,213889,167536,46354,0,0,78.33,21.67,0.0,0.0,,
CA-16,house,CA,16,238075,188390,49685,0,0,79.13,20.87,0.0,0.0,,
CA-17,house,CA,17,184966,132956,52010,0,0,71.88,28.12,0.0,0.0,,
CA-18,house,CA,18,166214,116396,49817,0,0,70.03,29.97,0.0,0.0,,
CA-19,house,CA,19,263484,184554,69287,0,9644,70.04,26.3,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79919,140885,0,0,36.19,63.81,0.0,0.0,,
CA-21,house,CA,21,141263,83417,57846,0,0,59.05,40.95,0.0,0.0,,
CA-22,house,CA,22,119812,62223,57589,0,0,51.93,48.07,0.0,0.0,,
CA-23,house,CA,23,193594,81261,112333,0,0,41.98,58.02,0.0,0.0,,
CA-24,house,CA,24,245955,164563,81393,0,0,66.91,33.09,0.0,0.0,,
CA-25,house,CA,25,189057,109503,79554,0,0,57.92,42.08,0.0,0.0,,
CA-26,house,CA,26,240362,148608,91753,0,0,61.83,38.17,0.0,0.0,,
CA-27,house,CA,27,207250,127920,79330,0,0,61.72,38.28,0.0,0.0,,
CA-28,house,CA,28,228743,155580,73163,0,0,68.02,31.98,0.0,0.0,,
CA-29,house,CA,29,167318,126747,40571,0,0,75.75,24.25,0.0,0.0,,
CA-30,house,CA,30,239051,177768,61283,0,0,74.36,25.64,0.0,0.0,,
CA-31,house,CA,31,204348,113762,90586,0,0,55.67,44.33,0.0,0.0,,
CA-32,house,CA,32,251770,170348,81422,0,0,67.66,32.34,0.0,0.0,,
CA-33,house,CA,33,173868,109973,63895,0,0,63.25,36.75,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111549,70727,0,0,61.2,38.8,0.0,0.0,,
CA-36,house,CA,36,269925,198369,71556,0,0,73.49,26.51,0.0,0.0,,
CA-37,house,CA,37,164586,143894,20692,0,0,87.43,12.57,0.0,0.0,,
CA-38,house,CA,38,183185,113725,69460,0,0,62.08,37.92,0.0,0.0,,
CA-39,house,CA,39,164585,101559,63026,0,0,61.71,38.29,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,137923,79631,0,0,63.4,36.6,0.0,0.0,,
CA-42,house,CA,42,244759,150564,94195,0,0,61.52,38.48,0.0,0.0,,
CA-43,house,CA,43,156374,126403,29970,0,0,80.83,19.17,0.0,0.0,,
CA-44,house,CA,44,153833,119259,34574,0,0,77.52,22.48,0.0,0.0,,
CA-45,house,CA,45,210230,123438,86792,0,0,58.72,41.28,0.0,0.0,,
CA-46,house,CA,46,159271,108269,51002,0,0,67.98,32.02,0.0,0.0,,
CA-47,house,CA,47,250428,144930,96457,0,9040,57.87,38.52,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126494,103144,0,0,55.08,44.92,0.0,0.0,,
CA-49,house,CA,49,271831,160374,111457,0,0,59.0,41.0,0.0,0.0,,
CA-50,house,CA,50,260226,162411,97815,0,0,62.41,37.59,0.0,0.0,,
CA-51,house,CA,51,248947,156829,92118,0,0,63.0,37.0,0.0,0.0,,
CA-52,house,CA,52,190877,130057,60820,0,0,68.14,31.86,0.0,0.0,,
CO-01,house,CO,01,256448,214948,41500,0,0,83.82,16.18,0.0,0.0,,
CO-02,house,CO,02,302356,226732,75624,0,0,74.99,25.01,0.0,0.0,,
CO-03,house,CO,03,284736,138066,146670,0,0,48.49,51.51,0.0,0.0,,
CO-04,house,CO,04,323105,146661,176444,0,0,45.39,54.61,0.0,0.0,,
CO-05,house,CO,05,262831,119467,143365,0,0,45.45,54.55,0.0,0.0,,
CO-06,house,CO,06,252258,164796,87462,0,0,65.33,34.67,0.0,0.0,,
CO-07,house,CO,07,312038,194064,117974,0,0,62.19,37.81,0.0,0.0,,
CO-08,house,CO,08,241150,127136,114014,0,0,52.72,47.28,0.0,0.0,,
CT-01,house,CT,01,240779,159215,81564,0,0,66.13,33.87,0.0,0.0,,
CT-02,house,CT,02,272012,169009,103003,0,0,62.13,37.87,0.0,0.0,,
CT-03,house,CT,03,239430,149026,90404,0,0,62.24,37.76,0.0,0.0,,
CT-04,house,CT,04,236923,155212,81711,0,0,65.51,34.49,0.0,0.0,,
CT-05,house,CT,05,241996,135154,106841,0,0,55.85,44.15,0.0,0.0,,
DE-01,house,DE,01,357542,222685,134857,0,0,62.28,37.72,0.0,0.0,,
FL-01,house,FL,01,295828,102009,193819,0,0,34.48,65.52,0.0,0.0,,
FL-02,house,FL,02,289194,126751,162443,0,0,43.83,56.17,0.0,0.0,,
FL-03,house,FL,03,280531,116502,164029,0,0,41.53,58.47,0.0,0.0,,
FL-04,house,FL,04,279123,128328,150795,0,0,45.98,54.02,0.0,0.0,,
FL-05,house,FL,05,307352,124391,182961,0,0,40.47,59.53,0.0,0.0,,
FL-06,house,FL,06,309800,117093,192707,0,0,37.8,62.2,0.0,0.0,,
FL-07,house,FL,07,300032,139016,161016,0,0,46.33,53.67,0.0,0.0,,
FL-08,house,FL,08,302647,135184,167464,0,0,44.67,55.33,0.0,0.0,,
FL-09,house,FL,09,262880,133087,129793,0,0,50.63,49.37,0.0,0.0,,
FL-10,house,FL,10,209940,142854,67086,0,0,68.05,31.95,0.0,0.0,,
FL-11,house,FL,11,315471,141194,174277,0,0,44.76,55.24,0.0,0.0,,
FL-12,house,FL,12,269109,117271,151837,0,0,43.58,56.42,0.0,0.0,,
FL-13,house,FL,13,286505,133838,152667,0,0,46.71,53.29,0.0,0.0,,
FL-14,house,FL,14,272616,144457,128158,0,0,52.99,47.01,0.0,0.0,,
FL-15,house,FL,15,280164,118799,161365,0,0,42.4,57.6,0.0,0.0,,
FL-16,house,FL,16,303214,140025,163190,0,0,46.18,53.82,0.0,0.0,,
FL-17,house,FL,17,317455,128978,188477,0,0,40.63,59.37,0.0,0.0,,
FL-18,house,FL,18,260473,115716,144757,0,0,44.43,55.57,0.0,0.0,,
FL-19,house,FL,19,296938,115534,181404,0,0,38.91,61.09,0.0,0.0,,
FL-20,house,FL,20,227780,168126,59654,0,0,73.81,26.19,0.0,0.0,,
FL-21,house,FL,21,316310,134785,181526,0,0,42.61,57.39,0.0,0.0,,
FL-22,house,FL,22,271719,135877,135842,0,0,50.01,49.99,0.0,0.0,,
FL-23,house,FL,23,237972,151943,86029,0,0,63.85,36.15,0.0,0.0,,
FL-24,house,FL,24,194978,150160,44818,0,0,77.01,22.99,0.0,0.0,,
FL-25,house,FL,25,265327,138252,127074,0,0,52.11,47.89,0.0,0.0,,
FL-26,house,FL,26,228932,101165,127766,0,0,44.19,55.81,0.0,0.0,,
FL-27,house,FL,27,236896,108800,128096,0,0,45.93,54.07,0.0,0.0,,
FL-28,house,FL,28,235640,98958,136682,0,0,42.0,58.0,0.0,0.0,,
GA-01,house,GA,01,254732,115566,139167,0,0,45.37,54.63,0.0,0.0,,
GA-02,house,GA,02,221660,133340,88320,0,0,60.16,39.84,0.0,0.0,,
GA-03,house,GA,03,292926,102700,190227,0,0,35.06,64.94,0.0,0.0,,
GA-04,house,GA,04,216459,176052,40407,0,0,81.33,18.67,0.0,0.0,,
GA-05,house,GA,05,246414,223353,23061,0,0,90.64,9.36,0.0,0.0,,
GA-06,house,GA,06,263091,208571,54520,0,0,79.28,20.72,0.0,0.0,,
GA-07,house,GA,07,302558,117161,185397,0,0,38.72,61.28,0.0,0.0,,
GA-08,house,GA,08,241986,84674,157312,0,0,34.99,65.01,0.0,0.0,,
GA-09,house,GA,09,281138,95946,185192,0,0,34.13,65.87,0.0,0.0,,
GA-10,house,GA,10,289794,121923,167871,0,0,42.07,57.93,0.0,0.0,,
GA-11,house,GA,11,294500,121206,173295,0,0,41.16,58.84,0.0,0.0,,
GA-12,house,GA,12,244189,107007,137182,0,0,43.82,56.18,0.0,0.0,,
GA-13,house,GA,13,255340,189523,65818,0,0,74.22,25.78,0.0,0.0,,
GA-14,house,GA,14,270259,103850,166409,0,0,38.43,61.57,0.0,0.0,,
HI-01,house,HI,01,174187,127086,47101,0,0,72.96,27.04,0.0,0.0,,
HI-02,house,HI,02,187504,131336,56168,0,0,70.04,29.96,0.0,0.0,,
IA-01,house,IA,01,297282,161041,136240,0,0,54.17,45.83,0.0,0.0,,
IA-02,house,IA,02,294897,145281,149616,0,0,49.27,50.73,0.0,0.0,,
IA-03,house,IA,03,296818,151978,144840,0,0,51.2,48.8,0.0,0.0,,
IA-04,house,IA,04,275457,105725,169732,0,0,38.38,61.62,0.0,0.0,,
ID-01,house,ID,01,337677,93065,244612,0,0,27.56,72.44,0.0,0.0,,
ID-02,house,ID,02,295866,102467,193398,0,0,34.63,65.37,0.0,0.0,,
IL-01,house,IL,01,230867,164421,66446,0,0,71.22,28.78,0.0,0.0,,
IL-02,house,IL,02,209640,148924,60716,0,0,71.04,28.96,0.0,0.0,,
IL-03,house,IL,03,188275,136501,51774,0,0,72.5,27.5,0.0,0.0,,
IL-04,house,IL,04,149491,105982,43509,0,0,70.9,29.1,0.0,0.0,,
IL-05,house,IL,05,264090,192804,71286,0,0,73.01,26.99,0.0,0.0,,
IL-06,house,IL,06,262706,152325,110381,0,0,57.98,42.02,0.0,0.0,,
IL-07,house,IL,07,195727,169246,26481,0,0,86.47,13.53,0.0,0.0,,
IL-08,house,IL,08,217748,125606,92142,0,0,57.68,42.32,0.0,0.0,,
IL-09,house,IL,09,246091,177652,68439,0,0,72.19,27.81,0.0,0.0,,
IL-10,house,IL,10,233493,152432,81061,0,0,65.28,34.72,0.0,0.0,,
IL-11,house,IL,11,256126,154552,101575,0,0,60.34,39.66,0.0,0.0,,
IL-12,house,IL,12,261922,75063,186859,0,0,28.66,71.34,0.0,0.0,,
IL-13,house,IL,13,235397,144384,91013,0,0,61.34,38.66,0.0,0.0,,
IL-14,house,IL,14,237091,140705,96386,0,0,59.35,40.65,0.0,0.0,,
IL-15,house,IL,15,267896,84898,182998,0,0,31.69,68.31,0.0,0.0,,
IL-16,house,IL,16,274849,111041,163808,0,0,40.4,59.6,0.0,0.0,,
IL-17,house,IL,17,223324,129831,93494,0,0,58.14,41.86,0.0,0.0,,
IN-01,house,IN,01,228958,129281,99677,0,0,56.46,43.54,0.0,0.0,,
IN-02,house,IN,02,209724,77874,131850,0,0,37.13,62.87,0.0,0.0,,
IN-03,house,IN,03,224818,80087,144731,0,0,35.62,64.38,0.0,0.0,,
IN-04,house,IN,04,233792,80508,153285,0,0,34.44,65.56,0.0,0.0,,
IN-05,house,IN,05,258419,107820,150599,0,0,41.72,58.28,0.0,0.0,,
IN-06,house,IN,06,227927,75372,152555,0,0,33.07,66.93,0.0,0.0,,
IN-07,house,IN,07,189873,139691,50182,0,0,73.57,26.43,0.0,0.0,,
IN-08,house,IN,08,232678,71674,161004,0,0,30.8,69.2,0.0,0.0,,
IN-09,house,IN,09,247444,86974,160469,0,0,35.15,64.85,0.0,0.0,,
KS-01,house,KS,01,217385,73362,144023,0,0,33.75,66.25,0.0,0.0,,
KS-02,house,KS,02,215532,86236,129296,0,0,40.01,59.99,0.0,0.0,,
KS-03,house,KS,03,278313,160613,117700,0,0,57.71,42.29,0.0,0.0,,
KS-04,house,KS,04,218084,82417,135667,0,0,37.79,62.21,0.0,0.0,,
KY-01,house,KY,01,239975,64469,175505,0,0,26.87,73.13,0.0,0.0,,
KY-02,house,KY,02,246001,70744,175257,0,0,28.76,71.24,0.0,0.0,,
KY-03,house,KY,03,232862,150178,82684,0,0,64.49,35.51,0.0,0.0,,
KY-04,house,KY,04,262508,88417,174092,0,0,33.68,66.32,0.0,0.0,,
KY-05,house,KY,05,221754,41817,179937,0,0,18.86,81.14,0.0,0.0,,
KY-06,house,KY,06,249069,110201,138868,0,0,44.25,55.75,0.0,0.0,,
LA-01,house,LA,01,252568,68398,184170,0,0,27.08,72.92,0.0,0.0,,
LA-02,house,LA,02,219732,177138,42594,0,0,80.62,19.38,0.0,0.0,,
LA-03,house,LA,03,237021,74737,162284,0,0,31.53,68.47,0.0,0.0,,
LA-04,house,LA,04,223696,68588,155108,0,0,30.66,69.34,0.0,0.0,,
LA-05,house,LA,05,224623,77983,146640,0,0,34.72,65.28,0.0,0.0,,
LA-06,house,LA,06,247243,96581,150661,0,0,39.06,60.94,0.0,0.0,,
MA-01,house,MA,01,266951,164543,102409,0,0,61.64,38.36,0.0,0.0,,
MA-02,house,MA,02,269471,179093,90377,0,0,66.46,33.54,0.0,0.0,,
MA-03,house,MA,03,251231,161928,89304,0,0,64.45,35.55,0.0,0.0,,
MA-04,house,MA,04,284768,183558,101210,0,0,64.46,35.54,0.0,0.0,,
MA-05,house,MA,05,262420,202931,59488,0,0,77.33,22.67,0.0,0.0,,
MA-06,house,MA,06,303217,193657,109560,0,0,63.87,36.13,0.0,0.0,,
MA-07,house,MA,07,196246,172085,24161,0,0,87.69,12.31,0.0,0.0,,
MA-08,house,MA,08,275181,198998,76183,0,0,72.32,27.68,0.0,0.0,,
MA-09,house,MA,09,322083,195171,126913,0,0,60.6,39.4,0.0,0.0,,
MD-01,house,MD,01,298934,124788,174146,0,0,41.74,58.26,0.0,0.0,,
MD-02,house,MD,02,276734,176677,100057,0,0,63.84,36.16,0.0,0.0,,
MD-03,house,MD,03,291896,191659,100238,0,0,65.66,34.34,0.0,0.0,,
MD-04,house,MD,04,198379,181919,16460,0,0,91.7,8.3,0.0,0.0,,
MD-05,house,MD,05,302027,208998,93029,0,0,69.2,30.8,0.0,0.0,,
MD-06,house,MD,06,273257,157441,115815,0,0,57.62,42.38,0.0,0.0,,
MD-07,house,MD,07,212779,181362,31417,0,0,85.23,14.77,0.0,0.0,,
MD-08,house,MD,08,272827,224200,48627,0,0,82.18,17.82,0.0,0.0,,
ME-01,house,ME,01,305572,192924,109593,0,3056,63.14,35.86,0.0,1.0,,
ME-02,house,ME,02,276390,129264,144362,0,2764,46.77,52.23,0.0,1.0,,
MI-01,house,MI,01,340063,145540,194523,0,0,42.8,57.2,0.0,0.0,,
MI-02,house,MI,02,309141,111203,197938,0,0,35.97,64.03,0.0,0.0,,
MI-03,house,MI,03,299333,177331,122002,0,0,59.24,40.76,0.0,0.0,,
MI-04,house,MI,04,303743,146504,157238,0,0,48.23,51.77,0.0,0.0,,
MI-05,house,MI,05,295660,109891,185769,0,0,37.17,62.83,0.0,0.0,,
MI-06,house,MI,06,324990,221566,103425,0,0,68.18,31.82,0.0,0.0,,
MI-07,house,MI,07,324176,164307,159868,0,0,50.68,49.32,0.0,0.0,,
MI-08,house,MI,08,303650,184240,119411,0,0,60.67,39.33,0.0,0.0,,
MI-09,house,MI,09,340631,116797,223834,0,0,34.29,65.71,0.0,0.0,,
MI-10,house,MI,10,305360,153594,151766,0,0,50.3,49.7,0.0,0.0,,
MI-11,house,MI,11,322281,198729,123553,0,0,61.66,38.34,0.0,0.0,,
MI-12,house,MI,12,260793,200531,60262,0,0,76.89,23.11,0.0,0.0,,
MI-13,house,MI,13,234440,183523,50918,0,0,78.28,21.72,0.0,0.0,,
MN-01,house,MN,01,272690,124394,148296,0,0,45.62,54.38,0.0,0.0,,
MN-02,house,MN,02,298658,164230,134429,0,0,54.99,45.01,0.0,0.0,,
MN-03,house,MN,03,297440,188755,108685,0,0,63.46,36.54,0.0,0.0,,
MN-04,house,MN,04,265021,188815,76206,0,0,71.25,28.75,0.0,0.0,,
MN-05,house,MN,05,258581,208911,49670,0,0,80.79,19.21,0.0,0.0,,
MN-06,house,MN,06,302392,124388,178005,0,0,41.13,58.87,0.0,0.0,,
MN-07,house,MN,07,280706,92495,188211,0,0,32.95,67.05,0.0,0.0,,
MN-08,house,MN,08,302256,133346,168910,0,0,44.12,55.88,0.0,0.0,,
MO-01,house,MO,01,221556,184428,37128,0,0,83.24,16.76,0.0,0.0,,
MO-02,house,MO,02,294642,128807,165835,0,0,43.72,56.28,0.0,0.0,,
MO-03,house,MO,03,284859,114683,170175,0,0,40.26,59.74,0.0,0.0,,
MO-04,house,MO,04,276512,108550,167962,0,0,39.26,60.74,0.0,0.0,,
MO-05,house,MO,05,233024,103363,129661,0,0,44.36,55.64,0.0,0.0,,
MO-06,house,MO,06,263998,98214,165784,0,0,37.2,62.8,0.0,0.0,,
MO-07,house,MO,07,263567,75124,188443,0,0,28.5,71.5,0.0,0.0,,
MO-08,house,MO,08,258572,60924,197647,0,0,23.56,76.44,0.0,0.0,,
MS-01,house,MS,01,226836,74441,152395,0,0,32.82,67.18,0.0,0.0,,
MS-02,house,MS,02,200658,131965,68693,0,0,65.77,34.23,0.0,0.0,,
MS-03,house,MS,03,226395,84690,141705,0,0,37.41,62.59,0.0,0.0,,
MS-04,house,MS,04,205715,59737,145978,0,0,29.04,70.96,0.0,0.0,,
MT-01,house,MT,01,225448,102031,123418,0,0,45.26,54.74,0.0,0.0,,
MT-02,house,MT,02,196626,66165,130461,0,0,33.65,66.35,0.0,0.0,,
NC-01,house,NC,01,291792,146204,145588,0,0,50.11,49.89,0.0,0.0,,
NC-02,house,NC,02,289152,206644,82507,0,0,71.47,28.53,0.0,0.0,,
NC-03,house,NC,03,242256,110271,131985,0,0,45.52,54.48,0.0,0.0,,
NC-04,house,NC,04,305827,236403,69424,0,0,77.3,22.7,0.0,0.0,,
NC-05,house,NC,05,285788,125345,160443,0,0,43.86,56.14,0.0,0.0,,
