race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NH-SEN,senate,NH,SEN,578332,306791,271542,0,0,53.05,46.95,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659678,1254008,0,0,56.96,43.04,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371870,274507,0,0,57.53,42.47,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1918529,2053625,0,63358,47.54,50.89,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,356804,739419,0,0,32.55,67.45,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920525,651249,0,0,58.57,41.43,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219346,140002,0,0,61.04,38.96,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796451,953892,0,33355,44.65,53.48,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104943,193530,0,0,35.16,64.84,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,746494,1398266,0,0,34.81,65.19,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3810730,4011978,0,160462,47.73,50.26,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1766039,1386262,0,0,56.02,43.98,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154768,378905,0,0,29.0,71.0,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53563,134771,0,0,28.44,71.56,0.0,0.0,,
AK-01,house,AK,01,236446,113045,119618,0,3783,47.81,50.59,0.0,1.6,,
AL-01,house,AL,01,229648,80975,148674,0,0,35.26,64.74,0.0,0.0,,
AL-02,house,AL,02,205222,97831,107391,0,0,47.67,52.33,0.0,0.0,,
AL-03,house,AL,03,221487,64230,157257,0,0,29.0,71.0,0.0,0.0,,
AL-04,house,AL,04,226703,42714,183988,0,0,18.84,81.16,0.0,0.0,,
AL-05,house,AL,05,247520,92116,155404,0,0,37.22,62.78,0.0,0.0,,
AL-06,house,AL,06,244631,85496,159135,0,0,34.95,65.05,0.0,0.0,,
AL-07,house,AL,07,210352,136619,73733,0,0,64.95,35.05,0.0,0.0,,
AR-01,house,AR,01,195826,53540,142286,0,0,27.34,72.66,0.0,0.0,,
AR-02,house,AR,02,225476,98503,126972,0,0,43.69,56.31,0.0,0.0,,
AR-03,house,AR,03,221598,80212,141386,0,0,36.2,63.8,0.0,0.0,,
AR-04,house,AR,04,196558,58977,137581,0,0,30.0,70.0,0.0,0.0,,
AZ-01,house,AZ,01,315514,160458,149124,0,5932,50.86,47.26,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145050,146484,0,0,49.75,50.25,0.0,0.0,,
AZ-03,house,AZ,03,149255,119708,29547,0,0,80.2,19.8,0.0,0.0,,
AZ-04,house,AZ,04,243254,142615,100639,0,0,58.63,41.37,0.0,0.0,,
AZ-05,house,AZ,05,311518,134804,176714,0,0,43.27,56.73,0.0,0.0,,
AZ-06,house,AZ,06,308122,159467,142123,0,6532,51.75,46.13,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135621,61559,0,0,68.78,31.22,0.0,0.0,,
AZ-08,house,AZ,08,274416,122718,151698,0,0,44.72,55.28,0.0,0.0,,
AZ-09,house,AZ,09,281730,106728,175002,0,0,37.88,62.12,0.0,0.0,,
CA-01,house,CA,01,239151,143093,96058,0,0,59.83,40.17,0.0,0.0,,
CA-02,house,CA,02,272520,179617,92903,0,0,65.91,34.09,0.0,0.0,,
CA-03,house,CA,03,256644,148483,108161,0,0,57.86,42.14,0.0,0.0,,
CA-04,house,CA,04,240754,151387,89366,0,0,62.88,37.12,0.0,0.0,,
CA-05,house,CA,05,253723,103401,150322,0,0,40.75,59.25,0.0,0.0,,
CA-06,house,CA,06,235441,129554,105887,0,0,55.03,44.97,0.0,0.0,,
CA-07,house,CA,07,242835,151012,91823,0,0,62.19,37.81,0.0,0.0,,
CA-08,house,CA,08,218644,160338,58306,0,0,73.33,26.67,0.0,0.0,,
CA-09,house,CA,09,187940,119627,68312,0,0,63.65,36.35,0.0,0.0,,
CA-10,house,CA,10,264480,187389,77092,0,0,70.85,29.15,0.0,0.0,,
CA-11,house,CA,11,252827,224319,28507,0,0,88.72,11.28,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88534,57035,0,0,60.82,39.18,0.0,0.0,,
CA-14,house,CA,14,199910,144719,55191,0,0,72.39,27.61,0.0,0.0,,
CA-15,house,CA,15,213889,168143,45747,0,0,78.61,21.39,0.0,0.0,,
CA-16,house,CA,16,238075,188625,49450,0,0,79.23,20.77,0.0,0.0,,
CA-17,house,CA,17,184966,133009,51957,0,0,71.91,28.09,0.0,0.0,,
CA-18,house,CA,18,166214,118372,47841,0,0,71.22,28.78,0.0,0.0,,
CA-19,house,CA,19,263484,185084,68757,0,9644,70.24,26.1,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81075,139728,0,0,36.72,63.28,0.0,0.0,,
CA-21,house,CA,21,141263,85111,56152,0,0,60.25,39.75,0.0,0.0,,
CA-22,house,CA,22,119812,63903,55909,0,0,53.34,46.66,0.0,0.0,,
CA-23,house,CA,23,193594,82585,111009,0,0,42.66,57.34,0.0,0.0,,
CA-24,house,CA,24,245955,165826,80129,0,0,67.42,32.58,0.0,0.0,,
CA-25,house,CA,25,189057,111618,77439,0,0,59.04,40.96,0.0,0.0,,
CA-26,house,CA,26,240362,150120,90242,0,0,62.46,37.54,0.0,0.0,,
CA-27,house,CA,27,207250,129565,77685,0,0,62.52,37.48,0.0,0.0,,
CA-28,house,CA,28,228743,156286,72457,0,0,68.32,31.68,0.0,0.0,,
CA-29,house,CA,29,167318,128752,38565,0,0,76.95,23.05,0.0,0.0,,
CA-30,house,CA,30,239051,178326,60724,0,0,74.6,25.4,0.0,0.0,,
CA-31,house,CA,31,204348,115834,88514,0,0,56.68,43.32,0.0,0.0,,
CA-32,house,CA,32,251770,170999,80770,0,0,67.92,32.08,0.0,0.0,,
CA-33,house,CA,33,173868,112023,61846,0,0,64.43,35.57,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113552,68724,0,0,62.3,37.7,0.0,0.0,,
CA-36,house,CA,36,269925,198527,71397,0,0,73.55,26.45,0.0,0.0,,
CA-37,house,CA,37,164586,145711,18875,0,0,88.53,11.47,0.0,0.0,,
CA-38,house,CA,38,183185,115719,67466,0,0,63.17,36.83,0.0,0.0,,
CA-39,house,CA,39,164585,103540,61045,0,0,62.91,37.09,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140411,77142,0,0,64.54,35.46,0.0,0.0,,
CA-42,house,CA,42,244759,151564,93195,0,0,61.92,38.08,0.0,0.0,,
CA-43,house,CA,43,156374,128294,28080,0,0,82.04,17.96,0.0,0.0,,
CA-44,house,CA,44,153833,121464,32369,0,0,78.96,21.04,0.0,0.0,,
CA-45,house,CA,45,210230,124392,85838,0,0,59.17,40.83,0.0,0.0,,
CA-46,house,CA,46,159271,110123,49148,0,0,69.14,30.86,0.0,0.0,,
CA-47,house,CA,47,250428,145108,96279,0,9040,57.94,38.45,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126399,103239,0,0,55.04,44.96,0.0,0.0,,
CA-49,house,CA,49,271831,160805,111026,0,0,59.16,40.84,0.0,0.0,,
CA-50,house,CA,50,260226,162629,97597,0,0,62.5,37.5,0.0,0.0,,
CA-51,house,CA,51,248947,157610,91337,0,0,63.31,36.69,0.0,0.0,,
CA-52,house,CA,52,190877,132259,58618,0,0,69.29,30.71,0.0,0.0,,
CO-01,house,CO,01,256448,215509,40939,0,0,84.04,15.96,0.0,0.0,,
CO-02,house,CO,02,302356,226275,76081,0,0,74.84,25.16,0.0,0.0,,
CO-03,house,CO,03,284736,137822,146914,0,0,48.4,51.6,0.0,0.0,,
CO-04,house,CO,04,323105,146140,176964,0,0,45.23,54.77,0.0,0.0,,
CO-05,house,CO,05,262831,119989,142842,0,0,45.65,54.35,0.0,0.0,,
CO-06,house,CO,06,252258,165058,87200,0,0,65.43,34.57,0.0,0.0,,
CO-07,house,CO,07,312038,193655,118383,0,0,62.06,37.94,0.0,0.0,,
CO-08,house,CO,08,241150,128171,112979,0,0,53.15,46.85,0.0,0.0,,
CT-01,house,CT,01,240779,158848,81931,0,0,65.97,34.03,0.0,0.0,,
CT-02,house,CT,02,272012,167778,104234,0,0,61.68,38.32,0.0,0.0,,
CT-03,house,CT,03,239430,148553,90877,0,0,62.04,37.96,0.0,0.0,,
CT-04,house,CT,04,236923,155087,81836,0,0,65.46,34.54,0.0,0.0,,
CT-05,house,CT,05,241996,134821,107174,0,0,55.71,44.29,0.0,0.0,,
DE-01,house,DE,01,357542,222216,135327,0,0,62.15,37.85,0.0,0.0,,
FL-01,house,FL,01,295828,101702,194127,0,0,34.38,65.62,0.0,0.0,,
FL-02,house,FL,02,289194,121549,167645,0,0,42.03,57.97,0.0,0.0,,
FL-03,house,FL,03,280531,116603,163928,0,0,41.57,58.43,0.0,0.0,,
FL-04,house,FL,04,279123,128526,150597,0,0,46.05,53.95,0.0,0.0,,
FL-05,house,FL,05,307352,124440,182912,0,0,40.49,59.51,0.0,0.0,,
FL-06,house,FL,06,309800,117019,192781,0,0,37.77,62.23,0.0,0.0,,
FL-07,house,FL,07,300032,139664,160368,0,0,46.55,53.45,0.0,0.0,,
FL-08,house,FL,08,302647,135474,167173,0,0,44.76,55.24,0.0,0.0,,
FL-09,house,FL,09,262880,134890,127990,0,0,51.31,48.69,0.0,0.0,,
FL-10,house,FL,10,209940,144231,65709,0,0,68.7,31.3,0.0,0.0,,
FL-11,house,FL,11,315471,137517,177954,0,0,43.59,56.41,0.0,0.0,,
FL-12,house,FL,12,269109,118297,150812,0,0,43.96,56.04,0.0,0.0,,
FL-13,house,FL,13,286505,133726,152779,0,0,46.68,53.32,0.0,0.0,,
FL-14,house,FL,14,272616,145619,126997,0,0,53.42,46.58,0.0,0.0,,
FL-15,house,FL,15,280164,119208,160956,0,0,42.55,57.45,0.0,0.0,,
FL-16,house,FL,16,303214,136723,166492,0,0,45.09,54.91,0.0,0.0,,
FL-17,house,FL,17,317455,128934,188521,0,0,40.61,59.39,0.0,0.0,,
FL-18,house,FL,18,260473,116787,143687,0,0,44.84,55.16,0.0,0.0,,
FL-19,house,FL,19,296938,116101,180837,0,0,39.1,60.9,0.0,0.0,,
FL-20,house,FL,20,227780,169449,58331,0,0,74.39,25.61,0.0,0.0,,
FL-21,house,FL,21,316310,135231,181080,0,0,42.75,57.25,0.0,0.0,,
FL-22,house,FL,22,271719,137455,134264,0,0,50.59,49.41,0.0,0.0,,
FL-23,house,FL,23,237972,153135,84837,0,0,64.35,35.65,0.0,0.0,,
FL-24,house,FL,24,194978,154364,40614,0,0,79.17,20.83,0.0,0.0,,
FL-25,house,FL,25,265327,139489,125838,0,0,52.57,47.43,0.0,0.0,,
FL-26,house,FL,26,228932,105059,123872,0,0,45.89,54.11,0.0,0.0,,
FL-27,house,FL,27,236896,113269,123627,0,0,47.81,52.19,0.0,0.0,,
FL-28,house,FL,28,235640,102118,133522,0,0,43.34,56.66,0.0,0.0,,
GA-01,house,GA,01,254732,115245,139488,0,0,45.24,54.76,0.0,0.0,,
GA-02,house,GA,02,221660,133316,88344,0,0,60.14,39.86,0.0,0.0,,
GA-03,house,GA,03,292926,102096,190830,0,0,34.85,65.15,0.0,0.0,,
GA-04,house,GA,04,216459,176699,39760,0,0,81.63,18.37,0.0,0.0,,
GA-05,house,GA,05,246414,223572,22842,0,0,90.73,9.27,0.0,0.0,,
GA-06,house,GA,06,263091,208963,54128,0,0,79.43,20.57,0.0,0.0,,
GA-07,house,GA,07,302558,116507,186050,0,0,38.51,61.49,0.0,0.0,,
GA-08,house,GA,08,241986,84369,157617,0,0,34.87,65.13,0.0,0.0,,
GA-09,house,GA,09,281138,95774,185363,0,0,34.07,65.93,0.0,0.0,,
GA-10,house,GA,10,289794,121427,168367,0,0,41.9,58.1,0.0,0.0,,
GA-11,house,GA,11,294500,120761,173739,0,0,41.01,58.99,0.0,0.0,,
GA-12,house,GA,12,244189,106736,137453,0,0,43.71,56.29,0.0,0.0,,
GA-13,house,GA,13,255340,190018,65322,0,0,74.42,25.58,0.0,0.0,,
GA-14,house,GA,14,270259,103401,166858,0,0,38.26,61.74,0.0,0.0,,
HI-01,house,HI,01,174187,126554,47632,0,0,72.65,27.35,0.0,0.0,,
HI-02,house,HI,02,187504,130989,56515,0,0,69.86,30.14,0.0,0.0,,
IA-01,house,IA,01,297282,161000,136281,0,0,54.16,45.84,0.0,0.0,,
IA-02,house,IA,02,294897,144320,150577,0,0,48.94,51.06,0.0,0.0,,
IA-03,house,IA,03,296818,150894,145925,0,0,50.84,49.16,0.0,0.0,,
IA-04,house,IA,04,275457,105130,170327,0,0,38.17,61.83,0.0,0.0,,
ID-01,house,ID,01,337677,91900,245777,0,0,27.22,72.78,0.0,0.0,,
ID-02,house,ID,02,295866,101669,194197,0,0,34.36,65.64,0.0,0.0,,
IL-01,house,IL,01,230867,164677,66190,0,0,71.33,28.67,0.0,0.0,,
IL-02,house,IL,02,209640,149398,60243,0,0,71.26,28.74,0.0,0.0,,
IL-03,house,IL,03,188275,137792,50482,0,0,73.19,26.81,0.0,0.0,,
IL-04,house,IL,04,149491,107726,41766,0,0,72.06,27.94,0.0,0.0,,
IL-05,house,IL,05,264090,192344,71746,0,0,72.83,27.17,0.0,0.0,,
IL-06,house,IL,06,262706,152013,110693,0,0,57.86,42.14,0.0,0.0,,
IL-07,house,IL,07,195727,169639,26088,0,0,86.67,13.33,0.0,0.0,,
IL-08,house,IL,08,217748,125815,91933,0,0,57.78,42.22,0.0,0.0,,
IL-09,house,IL,09,246091,177396,68695,0,0,72.09,27.91,0.0,0.0,,
IL-10,house,IL,10,233493,152738,80755,0,0,65.41,34.59,0.0,0.0,,
IL-11,house,IL,11,256126,154554,101572,0,0,60.34,39.66,0.0,0.0,,
IL-12,house,IL,12,261922,74044,187878,0,0,28.27,71.73,0.0,0.0,,
IL-13,house,IL,13,235397,143856,91540,0,0,61.11,38.89,0.0,0.0,,
IL-14,house,IL,14,237091,141004,96087,0,0,59.47,40.53,0.0,0.0,,
IL-15,house,IL,15,267896,83843,184053,0,0,31.3,68.7,0.0,0.0,,
IL-16,house,IL,16,274849,110137,164712,0,0,40.07,59.93,0.0,0.0,,
IL-17,house,IL,17,223324,129543,93782,0,0,58.01,41.99,0.0,0.0,,
IN-01,house,IN,01,228958,129327,99631,0,0,56.48,43.52,0.0,0.0,,
IN-02,house,IN,02,209724,77455,132270,0,0,36.93,63.07,0.0,0.0,,
IN-03,house,IN,03,224818,79402,145417,0,0,35.32,64.68,0.0,0.0,,
IN-04,house,IN,04,233792,79771,154021,0,0,34.12,65.88,0.0,0.0,,
IN-05,house,IN,05,258419,106916,151503,0,0,41.37,58.63,0.0,0.0,,
IN-06,house,IN,06,227927,74551,153376,0,0,32.71,67.29,0.0,0.0,,
IN-07,house,IN,07,189873,139824,50049,0,0,73.64,26.36,0.0,0.0,,
IN-08,house,IN,08,232678,70743,161935,0,0,30.4,69.6,0.0,0.0,,
IN-09,house,IN,09,247444,86009,161434,0,0,34.76,65.24,0.0,0.0,,
KS-01,house,KS,01,217385,72403,144982,0,0,33.31,66.69,0.0,0.0,,
KS-02,house,KS,02,215532,85221,130311,0,0,39.54,60.46,0.0,0.0,,
KS-03,house,KS,03,278313,159080,119233,0,0,57.16,42.84,0.0,0.0,,
KS-04,house,KS,04,218084,81379,136705,0,0,37.32,62.68,0.0,0.0,,
KY-01,house,KY,01,239975,63680,176294,0,0,26.54,73.46,0.0,0.0,,
KY-02,house,KY,02,246001,69923,176078,0,0,28.42,71.58,0.0,0.0,,
KY-03,house,KY,03,232862,149901,82961,0,0,64.37,35.63,0.0,0.0,,
KY-04,house,KY,04,262508,87501,175007,0,0,33.33,66.67,0.0,0.0,,
KY-05,house,KY,05,221754,40888,180866,0,0,18.44,81.56,0.0,0.0,,
KY-06,house,KY,06,249069,109532,139537,0,0,43.98,56.02,0.0,0.0,,
LA-01,house,LA,01,252568,67991,184577,0,0,26.92,73.08,0.0,0.0,,
LA-02,house,LA,02,219732,177421,42311,0,0,80.74,19.26,0.0,0.0,,
LA-03,house,LA,03,237021,74272,162749,0,0,31.34,68.66,0.0,0.0,,
LA-04,house,LA,04,223696,68149,155547,0,0,30.47,69.53,0.0,0.0,,
LA-05,house,LA,05,224623,77565,147058,0,0,34.53,65.47,0.0,0.0,,
LA-06,house,LA,06,247243,96146,151097,0,0,38.89,61.11,0.0,0.0,,
MA-01,house,MA,01,266951,164361,102590,0,0,61.57,38.43,0.0,0.0,,
MA-02,house,MA,02,269471,178452,91019,0,0,66.22,33.78,0.0,0.0,,
MA-03,house,MA,03,251231,161996,89236,0,0,64.48,35.52,0.0,0.0,,
MA-04,house,MA,04,284768,182510,102258,0,0,64.09,35.91,0.0,0.0,,
MA-05,house,MA,05,262420,202320,60100,0,0,77.1,22.9,0.0,0.0,,
MA-06,house,MA,06,303217,192874,110343,0,0,63.61,36.39,0.0,0.0,,
MA-07,house,MA,07,196246,172383,23863,0,0,87.84,12.16,0.0,0.0,,
MA-08,house,MA,08,275181,198206,76976,0,0,72.03,27.97,0.0,0.0,,
MA-09,house,MA,09,322083,193969,128114,0,0,60.22,39.78,0.0,0.0,,
MD-01,house,MD,01,298934,123903,175032,0,0,41.45,58.55,0.0,0.0,,
MD-02,house,MD,02,276734,176079,100655,0,0,63.63,36.37,0.0,0.0,,
MD-03,house,MD,03,291896,191086,100811,0,0,65.46,34.54,0.0,0.0,,
MD-04,house,MD,04,198379,182858,15520,0,0,92.18,7.82,0.0,0.0,,
MD-05,house,MD,05,302027,208813,93214,0,0,69.14,30.86,0.0,0.0,,
MD-06,house,MD,06,273257,157110,116147,0,0,57.5,42.5,0.0,0.0,,
MD-07,house,MD,07,212779,181487,31292,0,0,85.29,14.71,0.0,0.0,,
MD-08,house,MD,08,272827,224415,48412,0,0,82.26,17.74,0.0,0.0,,
ME-01,house,ME,01,305572,190239,112278,0,3056,62.26,36.74,0.0,1.0,,
ME-02,house,ME,02,276390,139913,133713,0,2764,50.62,48.38,0.0,1.0,,
MI-01,house,MI,01,340063,143788,196274,0,0,42.28,57.72,0.0,0.0,,
MI-02,house,MI,02,309141,109889,199252,0,0,35.55,64.45,0.0,0.0,,
MI-03,house,MI,03,299333,176672,122660,0,0,59.02,40.98,0.0,0.0,,
MI-04,house,MI,04,303743,145175,158568,0,0,47.8,52.2,0.0,0.0,,
MI-05,house,MI,05,295660,108724,186937,0,0,36.77,63.23,0.0,0.0,,
MI-06,house,MI,06,324990,220428,104562,0,0,67.83,32.17,0.0,0.0,,
MI-07,house,MI,07,324176,164031,160145,0,0,50.6,49.4,0.0,0.0,,
MI-08,house,MI,08,303650,183298,120352,0,0,60.36,39.64,0.0,0.0,,
MI-09,house,MI,09,340631,115298,225333,0,0,33.85,66.15,0.0,0.0,,
MI-10,house,MI,10,305360,152330,153030,0,0,49.89,50.11,0.0,0.0,,
MI-11,house,MI,11,322281,197714,124568,0,0,61.35,38.65,0.0,0.0,,
MI-12,house,MI,12,260793,200218,60575,0,0,76.77,23.23,0.0,0.0,,
MI-13,house,MI,13,234440,183628,50812,0,0,78.33,21.67,0.0,0.0,,
MN-01,house,MN,01,272690,123764,148926,0,0,45.39,54.61,0.0,0.0,,
MN-02,house,MN,02,298658,163818,134841,0,0,54.85,45.15,0.0,0.0,,
MN-03,house,MN,03,297440,188255,109184,0,0,63.29,36.71,0.0,0.0,,
MN-04,house,MN,04,265021,188529,76492,0,0,71.14,28.86,0.0,0.0,,
MN-05,house,MN,05,258581,208877,49703,0,0,80.78,19.22,0.0,0.0,,
MN-06,house,MN,06,302392,123683,178709,0,0,40.9,59.1,0.0,0.0,,
MN-07,house,MN,07,280706,91841,188865,0,0,32.72,67.28,0.0,0.0,,
MN-08,house,MN,08,302256,132309,169946,0,0,43.77,56.23,0.0,0.0,,
MO-01,house,MO,01,221556,184284,37272,0,0,83.18,16.82,0.0,0.0,,
MO-02,house,MO,02,294642,127569,167073,0,0,43.3,56.7,0.0,0.0,,
MO-03,house,MO,03,284859,113615,171244,0,0,39.88,60.12,0.0,0.0,,
MO-04,house,MO,04,276512,107624,168888,0,0,38.92,61.08,0.0,0.0,,
MO-05,house,MO,05,233024,102908,130116,0,0,44.16,55.84,0.0,0.0,,
MO-06,house,MO,06,263998,92934,171064,0,0,35.2,64.8,0.0,0.0,,
MO-07,house,MO,07,263567,74122,189444,0,0,28.12,71.88,0.0,0.0,,
MO-08,house,MO,08,258572,59812,198759,0,0,23.13,76.87,0.0,0.0,,
MS-01,house,MS,01,226836,73865,152970,0,0,32.56,67.44,0.0,0.0,,
MS-02,house,MS,02,200658,131938,68721,0,0,65.75,34.25,0.0,0.0,,
MS-03,house,MS,03,226395,84150,142246,0,0,37.17,62.83,0.0,0.0,,
MS-04,house,MS,04,205715,59215,146500,0,0,28.78,71.22,0.0,0.0,,
MT-01,house,MT,01,225448,101430,124018,0,0,44.99,55.01,0.0,0.0,,
MT-02,house,MT,02,196626,64596,132029,0,0,32.85,67.15,0.0,0.0,,
NC-01,house,NC,01,291792,146550,145241,0,0,50.22,49.78,0.0,0.0,,
NC-02,house,NC,02,289152,206616,82536,0,0,71.46,28.54,0.0,0.0,,
NC-03,house,NC,03,242256,110295,131961,0,0,45.53,54.47,0.0,0.0,,
NC-04,house,NC,04,305827,236205,69623,0,0,77.23,22.77,0.0,0.0,,
NC-05,house,NC,05,285788,124859,160929,0,0,43.69,56.31,0.0,0.0,,
