race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NY-GOV,governor,NY,GOV,5813499,3287902,2525597,0,0,56.56,43.44,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1914846,2120665,0,0,47.45,52.55,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,365875,730348,0,0,33.38,66.62,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,825209,746566,0,0,52.5,47.5,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2808911,2114707,0,0,57.05,42.95,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216498,142850,0,0,60.25,39.75,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,768557,1015141,0,0,43.09,56.91,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,106767,191706,0,0,35.77,64.23,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,837319,1307440,0,0,39.04,60.96,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3613075,4370094,0,0,45.26,54.74,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,93783,164812,0,0,36.27,63.73,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1271788,1124254,0,0,53.08,46.92,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,54727,133606,0,0,29.06,70.94,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113121,119542,0,3783,47.84,50.56,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,601397,984166,0,0,37.93,62.07,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,303113,536344,0,0,36.11,63.89,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1348819,886103,0,0,60.35,39.65,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,214944,142598,0,0,60.12,39.88,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3598142,4056684,0,0,47.0,53.0,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1967596,1707451,0,0,53.54,46.46,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,533452,600377,0,30625,45.81,51.56,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193693,439850,0,0,30.57,69.43,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2331506,1623231,0,0,58.95,41.05,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,401655,527659,0,0,43.22,56.78,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,512633,939536,0,0,35.3,64.7,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,523536,881347,0,0,37.27,62.73,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1615534,816034,0,0,66.44,33.56,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,283311,292832,0,5820,48.68,50.32,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2064632,1899630,0,0,52.08,47.92,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1226960,1050784,0,0,53.87,46.13,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,360577,499028,0,0,41.95,58.05,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52690,234070,119866,15448,12.48,55.46,28.4,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2014837,1898064,0,74566,50.53,47.6,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43329,350127,269555,0,6.54,52.81,40.66,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306791,271542,0,0,53.05,46.95,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659678,1254008,0,0,56.96,43.04,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,371870,274507,0,0,57.53,42.47,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1918529,2053625,0,63358,47.54,50.89,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,402041,694181,0,0,36.68,63.32,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,920525,651249,0,0,58.57,41.43,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219346,140002,0,0,61.04,38.96,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,796451,953892,0,33355,44.65,53.48,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,104943,193530,0,0,35.16,64.84,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,746494,1398266,0,0,34.81,65.19,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3810730,4011978,0,160462,47.73,50.26,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1766039,1386262,0,0,56.02,43.98,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154768,378905,0,0,29.0,71.0,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53563,134771,0,0,28.44,71.56,0.0,0.0,,
AK-01,house,AK,01,236446,112848,119815,0,3783,47.73,50.67,0.0,1.6,,
AL-01,house,AL,01,229648,79061,150587,0,0,34.43,65.57,0.0,0.0,,
AL-02,house,AL,02,205222,93576,111646,0,0,45.6,54.4,0.0,0.0,,
AL-03,house,AL,03,221487,64230,157257,0,0,29.0,71.0,0.0,0.0,,
AL-04,house,AL,04,226703,42714,183988,0,0,18.84,81.16,0.0,0.0,,
AL-05,house,AL,05,247520,92116,155404,0,0,37.22,62.78,0.0,0.0,,
AL-06,house,AL,06,244631,84338,160293,0,0,34.48,65.52,0.0,0.0,,
AL-07,house,AL,07,210352,133835,76517,0,0,63.62,36.38,0.0,0.0,,
AR-01,house,AR,01,195826,56099,139727,0,0,28.65,71.35,0.0,0.0,,
AR-02,house,AR,02,225476,97887,127589,0,0,43.41,56.59,0.0,0.0,,
AR-03,house,AR,03,221598,85338,136259,0,0,38.51,61.49,0.0,0.0,,
AR-04,house,AR,04,196558,62214,134344,0,0,31.65,68.35,0.0,0.0,,
AZ-01,house,AZ,01,315514,158265,151317,0,5932,50.16,47.96,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131231,160303,0,0,45.01,54.99,0.0,0.0,,
AZ-03,house,AZ,03,149255,116126,33129,0,0,77.8,22.2,0.0,0.0,,
AZ-04,house,AZ,04,243254,140969,102285,0,0,57.95,42.05,0.0,0.0,,
AZ-05,house,AZ,05,311518,132208,179310,0,0,42.44,57.56,0.0,0.0,,
AZ-06,house,AZ,06,308122,159467,142123,0,6532,51.75,46.13,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135240,61940,0,0,68.59,31.41,0.0,0.0,,
AZ-08,house,AZ,08,274416,121730,152686,0,0,44.36,55.64,0.0,0.0,,
AZ-09,house,AZ,09,281730,106080,175650,0,0,37.65,62.35,0.0,0.0,,
CA-01,house,CA,01,239151,145086,94065,0,0,60.67,39.33,0.0,0.0,,
CA-02,house,CA,02,272520,180834,91686,0,0,66.36,33.64,0.0,0.0,,
CA-03,house,CA,03,256644,147872,108771,0,0,57.62,42.38,0.0,0.0,,
CA-04,house,CA,04,240754,150095,90658,0,0,62.34,37.66,0.0,0.0,,
CA-05,house,CA,05,253723,107333,146389,0,0,42.3,57.7,0.0,0.0,,
CA-06,house,CA,06,235441,137834,97607,0,0,58.54,41.46,0.0,0.0,,
CA-07,house,CA,07,242835,148770,94065,0,0,61.26,38.74,0.0,0.0,,
CA-08,house,CA,08,218644,159521,59122,0,0,72.96,27.04,0.0,0.0,,
CA-09,house,CA,09,187940,116858,71081,0,0,62.18,37.82,0.0,0.0,,
CA-10,house,CA,10,264480,189161,75320,0,0,71.52,28.48,0.0,0.0,,
CA-11,house,CA,11,252827,226426,26400,0,0,89.56,10.44,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88534,57035,0,0,60.82,39.18,0.0,0.0,,
CA-14,house,CA,14,199910,146384,53525,0,0,73.23,26.77,0.0,0.0,,
CA-15,house,CA,15,213889,170987,42902,0,0,79.94,20.06,0.0,0.0,,
CA-16,house,CA,16,238075,188625,49450,0,0,79.23,20.77,0.0,0.0,,
CA-17,house,CA,17,184966,138952,46013,0,0,75.12,24.88,0.0,0.0,,
CA-18,house,CA,18,166214,120162,46052,0,0,72.29,27.71,0.0,0.0,,
CA-19,house,CA,19,263484,182317,71524,0,9644,69.19,27.15,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85638,55625,0,0,60.62,39.38,0.0,0.0,,
CA-22,house,CA,22,119812,63903,55909,0,0,53.34,46.66,0.0,0.0,,
CA-23,house,CA,23,193594,84831,108764,0,0,43.82,56.18,0.0,0.0,,
CA-24,house,CA,24,245955,166482,79473,0,0,67.69,32.31,0.0,0.0,,
CA-25,house,CA,25,189057,113193,75863,0,0,59.87,40.13,0.0,0.0,,
CA-26,house,CA,26,240362,152123,88239,0,0,63.29,36.71,0.0,0.0,,
CA-27,house,CA,27,207250,123244,84006,0,0,59.47,40.53,0.0,0.0,,
CA-28,house,CA,28,228743,155562,73181,0,0,68.01,31.99,0.0,0.0,,
CA-29,house,CA,29,167318,126176,41142,0,0,75.41,24.59,0.0,0.0,,
CA-30,house,CA,30,239051,180319,58732,0,0,75.43,24.57,0.0,0.0,,
CA-31,house,CA,31,204348,129478,74871,0,0,63.36,36.64,0.0,0.0,,
CA-32,house,CA,32,251770,171066,80703,0,0,67.95,32.05,0.0,0.0,,
CA-33,house,CA,33,173868,109212,64656,0,0,62.81,37.19,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112240,70036,0,0,61.58,38.42,0.0,0.0,,
CA-36,house,CA,36,269925,200750,69175,0,0,74.37,25.63,0.0,0.0,,
CA-37,house,CA,37,164586,145711,18875,0,0,88.53,11.47,0.0,0.0,,
CA-38,house,CA,38,183185,117246,65939,0,0,64.0,36.0,0.0,0.0,,
CA-39,house,CA,39,164585,103228,61358,0,0,62.72,37.28,0.0,0.0,,
CA-40,house,CA,40,266738,125501,141237,0,0,47.05,52.95,0.0,0.0,,
CA-41,house,CA,41,217554,136619,80935,0,0,62.8,37.2,0.0,0.0,,
CA-42,house,CA,42,244759,151026,93733,0,0,61.7,38.3,0.0,0.0,,
CA-43,house,CA,43,156374,130035,26339,0,0,83.16,16.84,0.0,0.0,,
CA-44,house,CA,44,153833,118346,35486,0,0,76.93,23.07,0.0,0.0,,
CA-45,house,CA,45,210230,120986,89244,0,0,57.55,42.45,0.0,0.0,,
CA-46,house,CA,46,159271,104681,54590,0,0,65.73,34.27,0.0,0.0,,
CA-47,house,CA,47,250428,144014,97374,0,9040,57.51,38.88,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128025,101612,0,0,55.75,44.25,0.0,0.0,,
CA-49,house,CA,49,271831,163460,108371,0,0,60.13,39.87,0.0,0.0,,
CA-50,house,CA,50,260226,164225,96001,0,0,63.11,36.89,0.0,0.0,,
CA-51,house,CA,51,248947,158987,89959,0,0,63.86,36.14,0.0,0.0,,
CA-52,house,CA,52,190877,127684,63192,0,0,66.89,33.11,0.0,0.0,,
CO-01,house,CO,01,256448,215689,40759,0,0,84.11,15.89,0.0,0.0,,
CO-02,house,CO,02,302356,224733,77623,0,0,74.33,25.67,0.0,0.0,,
CO-03,house,CO,03,284736,135676,149060,0,0,47.65,52.35,0.0,0.0,,
CO-04,house,CO,04,323105,137837,185268,0,0,42.66,57.34,0.0,0.0,,
CO-05,house,CO,05,262831,125023,137808,0,0,47.57,52.43,0.0,0.0,,
CO-06,house,CO,06,252258,163679,88579,0,0,64.89,35.11,0.0,0.0,,
CO-07,house,CO,07,312038,191523,120515,0,0,61.38,38.62,0.0,0.0,,
CO-08,house,CO,08,241150,128171,112979,0,0,53.15,46.85,0.0,0.0,,
CT-01,house,CT,01,240779,156681,84098,0,0,65.07,34.93,0.0,0.0,,
CT-02,house,CT,02,272012,153589,118424,0,0,56.46,43.54,0.0,0.0,,
CT-03,house,CT,03,239430,144874,94556,0,0,60.51,39.49,0.0,0.0,,
CT-04,house,CT,04,236923,155672,81251,0,0,65.71,34.29,0.0,0.0,,
CT-05,house,CT,05,241996,136031,105964,0,0,56.21,43.79,0.0,0.0,,
DE-01,house,DE,01,357542,217353,140189,0,0,60.79,39.21,0.0,0.0,,
FL-01,house,FL,01,295828,99237,196592,0,0,33.55,66.45,0.0,0.0,,
FL-02,house,FL,02,289194,126667,162527,0,0,43.8,56.2,0.0,0.0,,
FL-03,house,FL,03,280531,119072,161459,0,0,42.45,57.55,0.0,0.0,,
FL-04,house,FL,04,279123,130787,148336,0,0,46.86,53.14,0.0,0.0,,
FL-05,house,FL,05,307352,128548,178804,0,0,41.82,58.18,0.0,0.0,,
FL-06,house,FL,06,309800,117019,192781,0,0,37.77,62.23,0.0,0.0,,
FL-07,house,FL,07,300032,141254,158778,0,0,47.08,52.92,0.0,0.0,,
FL-08,house,FL,08,302647,135474,167173,0,0,44.76,55.24,0.0,0.0,,
FL-09,house,FL,09,262880,121098,141782,0,0,46.07,53.93,0.0,0.0,,
FL-10,house,FL,10,209940,143763,66178,0,0,68.48,31.52,0.0,0.0,,
FL-11,house,FL,11,315471,143300,172171,0,0,45.42,54.58,0.0,0.0,,
FL-12,house,FL,12,269109,124764,144344,0,0,46.36,53.64,0.0,0.0,,
FL-13,house,FL,13,286505,131845,154660,0,0,46.02,53.98,0.0,0.0,,
FL-14,house,FL,14,272616,132370,140246,0,0,48.56,51.44,0.0,0.0,,
FL-15,house,FL,15,280164,122047,158117,0,0,43.56,56.44,0.0,0.0,,
FL-16,house,FL,16,303214,140725,162489,0,0,46.41,53.59,0.0,0.0,,
FL-17,house,FL,17,317455,133262,184193,0,0,41.98,58.02,0.0,0.0,,
FL-18,house,FL,18,260473,118072,142402,0,0,45.33,54.67,0.0,0.0,,
FL-19,house,FL,19,296938,113626,183311,0,0,38.27,61.73,0.0,0.0,,
FL-20,house,FL,20,227780,171347,56433,0,0,75.22,24.78,0.0,0.0,,
FL-21,house,FL,21,316310,142822,173488,0,0,45.15,54.85,0.0,0.0,,
FL-22,house,FL,22,271719,135191,136528,0,0,49.75,50.25,0.0,0.0,,
FL-23,house,FL,23,237972,151049,86923,0,0,63.47,36.53,0.0,0.0,,
FL-24,house,FL,24,194978,152238,42740,0,0,78.08,21.92,0.0,0.0,,
FL-25,house,FL,25,265327,133758,131569,0,0,50.41,49.59,0.0,0.0,,
FL-26,house,FL,26,228932,112507,116424,0,0,49.14,50.86,0.0,0.0,,
FL-27,house,FL,27,236896,118740,118156,0,0,50.12,49.88,0.0,0.0,,
FL-28,house,FL,28,235640,108367,127273,0,0,45.99,54.01,0.0,0.0,,
GA-01,house,GA,01,254732,111351,143381,0,0,43.71,56.29,0.0,0.0,,
GA-02,house,GA,02,221660,127541,94118,0,0,57.54,42.46,0.0,0.0,,
GA-03,house,GA,03,292926,105919,187007,0,0,36.16,63.84,0.0,0.0,,
GA-04,house,GA,04,216459,175563,40896,0,0,81.11,18.89,0.0,0.0,,
GA-05,house,GA,05,246414,221704,24710,0,0,89.97,10.03,0.0,0.0,,
GA-06,house,GA,06,263091,206985,56106,0,0,78.67,21.33,0.0,0.0,,
GA-07,house,GA,07,302558,121232,181325,0,0,40.07,59.93,0.0,0.0,,
GA-08,house,GA,08,241986,87947,154040,0,0,36.34,63.66,0.0,0.0,,
GA-09,house,GA,09,281138,96501,184637,0,0,34.33,65.67,0.0,0.0,,
GA-10,house,GA,10,289794,117916,171878,0,0,40.69,59.31,0.0,0.0,,
GA-11,house,GA,11,294500,116260,178240,0,0,39.48,60.52,0.0,0.0,,
GA-12,house,GA,12,244189,109337,134852,0,0,44.78,55.22,0.0,0.0,,
GA-13,house,GA,13,255340,190473,64867,0,0,74.6,25.4,0.0,0.0,,
GA-14,house,GA,14,270259,87920,182339,0,0,32.53,67.47,0.0,0.0,,
HI-01,house,HI,01,174187,115494,58693,0,0,66.3,33.7,0.0,0.0,,
HI-02,house,HI,02,187504,122501,65003,0,0,65.33,34.67,0.0,0.0,,
IA-01,house,IA,01,297282,161000,136281,0,0,54.16,45.84,0.0,0.0,,
IA-02,house,IA,02,294897,141863,153035,0,0,48.11,51.89,0.0,0.0,,
IA-03,house,IA,03,296818,150086,146732,0,0,50.57,49.43,0.0,0.0,,
IA-04,house,IA,04,275457,102835,172622,0,0,37.33,62.67,0.0,0.0,,
ID-01,house,ID,01,337677,91269,246408,0,0,27.03,72.97,0.0,0.0,,
ID-02,house,ID,02,295866,106925,188940,0,0,36.14,63.86,0.0,0.0,,
IL-01,house,IL,01,230867,165600,65267,0,0,71.73,28.27,0.0,0.0,,
IL-02,house,IL,02,209640,151145,58496,0,0,72.1,27.9,0.0,0.0,,
IL-03,house,IL,03,188275,136600,51675,0,0,72.55,27.45,0.0,0.0,,
IL-04,house,IL,04,149491,108971,40520,0,0,72.89,27.11,0.0,0.0,,
IL-05,house,IL,05,264090,192063,72028,0,0,72.73,27.27,0.0,0.0,,
IL-06,house,IL,06,262706,149841,112865,0,0,57.04,42.96,0.0,0.0,,
IL-07,house,IL,07,195727,173175,22552,0,0,88.48,11.52,0.0,0.0,,
IL-08,house,IL,08,217748,127630,90119,0,0,58.61,41.39,0.0,0.0,,
IL-09,house,IL,09,246091,179447,66645,0,0,72.92,27.08,0.0,0.0,,
IL-10,house,IL,10,233493,153501,79992,0,0,65.74,34.26,0.0,0.0,,
IL-11,house,IL,11,256126,153743,102383,0,0,60.03,39.97,0.0,0.0,,
IL-12,house,IL,12,261922,77170,184753,0,0,29.46,70.54,0.0,0.0,,
IL-13,house,IL,13,235397,138458,96939,0,0,58.82,41.18,0.0,0.0,,
IL-14,house,IL,14,237091,136144,100948,0,0,57.42,42.58,0.0,0.0,,
IL-15,house,IL,15,267896,83843,184053,0,0,31.3,68.7,0.0,0.0,,
IL-16,house,IL,16,274849,110137,164712,0,0,40.07,59.93,0.0,0.0,,
IL-17,house,IL,17,223324,125984,97340,0,0,56.41,43.59,0.0,0.0,,
IN-01,house,IN,01,228958,123603,105355,0,0,53.98,46.02,0.0,0.0,,
IN-02,house,IN,02,209724,78573,131151,0,0,37.46,62.54,0.0,0.0,,
IN-03,house,IN,03,224818,77528,147290,0,0,34.48,65.52,0.0,0.0,,
IN-04,house,IN,04,233792,82390,151403,0,0,35.24,64.76,0.0,0.0,,
IN-05,house,IN,05,258419,107346,151073,0,0,41.54,58.46,0.0,0.0,,
IN-06,house,IN,06,227927,76504,151423,0,0,33.57,66.43,0.0,0.0,,
IN-07,house,IN,07,189873,140229,49644,0,0,73.85,26.15,0.0,0.0,,
IN-08,house,IN,08,232678,75001,157677,0,0,32.23,67.77,0.0,0.0,,
IN-09,house,IN,09,247444,87271,160172,0,0,35.27,64.73,0.0,0.0,,
KS-01,house,KS,01,217385,76461,140924,0,0,35.17,64.83,0.0,0.0,,
KS-02,house,KS,02,215532,89007,126525,0,0,41.3,58.7,0.0,0.0,,
KS-03,house,KS,03,278313,151250,127063,0,0,54.35,45.65,0.0,0.0,,
KS-04,house,KS,04,218084,85326,132758,0,0,39.13,60.87,0.0,0.0,,
KY-01,house,KY,01,239975,64680,175294,0,0,26.95,73.05,0.0,0.0,,
KY-02,house,KY,02,246001,73506,172495,0,0,29.88,70.12,0.0,0.0,,
KY-03,house,KY,03,232862,145244,87618,0,0,62.37,37.63,0.0,0.0,,
KY-04,house,KY,04,262508,85314,177195,0,0,32.5,67.5,0.0,0.0,,
KY-05,house,KY,05,221754,40888,180866,0,0,18.44,81.56,0.0,0.0,,
KY-06,house,KY,06,249069,107456,141613,0,0,43.14,56.86,0.0,0.0,,
LA-01,house,LA,01,252568,77269,175299,0,0,30.59,69.41,0.0,0.0,,
LA-02,house,LA,02,219732,170213,49519,0,0,77.46,22.54,0.0,0.0,,
LA-03,house,LA,03,237021,76729,160292,0,0,32.37,67.63,0.0,0.0,,
LA-04,house,LA,04,223696,74950,148746,0,0,33.51,66.49,0.0,0.0,,
LA-05,house,LA,05,224623,75693,148930,0,0,33.7,66.3,0.0,0.0,,
LA-06,house,LA,06,247243,84196,163047,0,0,34.05,65.95,0.0,0.0,,
MA-01,house,MA,01,266951,164361,102590,0,0,61.57,38.43,0.0,0.0,,
MA-02,house,MA,02,269471,178452,91019,0,0,66.22,33.78,0.0,0.0,,
MA-03,house,MA,03,251231,161996,89236,0,0,64.48,35.52,0.0,0.0,,
MA-04,house,MA,04,284768,182510,102258,0,0,64.09,35.91,0.0,0.0,,
MA-05,house,MA,05,262420,202320,60100,0,0,77.1,22.9,0.0,0.0,,
MA-06,house,MA,06,303217,195401,107816,0,0,64.44,35.56,0.0,0.0,,
MA-07,house,MA,07,196246,172383,23863,0,0,87.84,12.16,0.0,0.0,,
MA-08,house,MA,08,275181,186116,89065,0,0,67.63,32.37,0.0,0.0,,
MA-09,house,MA,09,322083,190749,131335,0,0,59.22,40.78,0.0,0.0,,
MD-01,house,MD,01,298934,126753,172182,0,0,42.4,57.6,0.0,0.0,,
MD-02,house,MD,02,276734,172546,104188,0,0,62.35,37.65,0.0,0.0,,
MD-03,house,MD,03,291896,189743,102154,0,0,65.0,35.0,0.0,0.0,,
MD-04,house,MD,04,198379,184512,13867,0,0,93.01,6.99,0.0,0.0,,
MD-05,house,MD,05,302027,212005,90022,0,0,70.19,29.81,0.0,0.0,,
MD-06,house,MD,06,273257,153685,119572,0,0,56.24,43.76,0.0,0.0,,
MD-07,house,MD,07,212779,179111,33668,0,0,84.18,15.82,0.0,0.0,,
MD-08,house,MD,08,272827,226716,46111,0,0,83.1,16.9,0.0,0.0,,
ME-01,house,ME,01,305572,192004,110513,0,3056,62.83,36.17,0.0,1.0,,
ME-02,house,ME,02,276390,140783,132843,0,2764,50.94,48.06,0.0,1.0,,
MI-01,house,MI,01,340063,139254,200809,0,0,40.95,59.05,0.0,0.0,,
MI-02,house,MI,02,309141,113754,195387,0,0,36.8,63.2,0.0,0.0,,
MI-03,house,MI,03,299333,172761,126571,0,0,57.72,42.28,0.0,0.0,,
MI-04,house,MI,04,303743,149331,154411,0,0,49.16,50.84,0.0,0.0,,
MI-05,house,MI,05,295660,113760,181901,0,0,38.48,61.52,0.0,0.0,,
MI-06,house,MI,06,324990,213918,111073,0,0,65.82,34.18,0.0,0.0,,
MI-07,house,MI,07,324176,166970,157205,0,0,51.51,48.49,0.0,0.0,,
MI-08,house,MI,08,303650,183298,120352,0,0,60.36,39.64,0.0,0.0,,
MI-09,house,MI,09,340631,121350,219281,0,0,35.63,64.37,0.0,0.0,,
MI-10,house,MI,10,305360,150167,155193,0,0,49.18,50.82,0.0,0.0,,
MI-11,house,MI,11,322281,200399,121882,0,0,62.18,37.82,0.0,0.0,,
MI-12,house,MI,12,260793,195584,65208,0,0,75.0,25.0,0.0,0.0,,
MI-13,house,MI,13,234440,179596,54845,0,0,76.61,23.39,0.0,0.0,,
MN-01,house,MN,01,272690,123764,148926,0,0,45.39,54.61,0.0,0.0,,
MN-02,house,MN,02,298658,166306,132352,0,0,55.68,44.32,0.0,0.0,,
MN-03,house,MN,03,297440,188255,109184,0,0,63.29,36.71,0.0,0.0,,
MN-04,house,MN,04,265021,188750,76271,0,0,71.22,28.78,0.0,0.0,,
MN-05,house,MN,05,258581,219410,39171,0,0,84.85,15.15,0.0,0.0,,
MN-06,house,MN,06,302392,123683,178709,0,0,40.9,59.1,0.0,0.0,,
MN-07,house,MN,07,280706,91841,188865,0,0,32.72,67.28,0.0,0.0,,
MN-08,house,MN,08,302256,132309,169946,0,0,43.77,56.23,0.0,0.0,,
MO-01,house,MO,01,221556,181507,40049,0,0,81.92,18.08,0.0,0.0,,
MO-02,house,MO,02,294642,130074,164568,0,0,44.15,55.85,0.0,0.0,,
MO-03,house,MO,03,284859,114109,170750,0,0,40.06,59.94,0.0,0.0,,
MO-04,house,MO,04,276512,109826,166685,0,0,39.72,60.28,0.0,0.0,,
MO-05,house,MO,05,233024,97354,135669,0,0,41.78,58.22,0.0,0.0,,
MO-06,house,MO,06,263998,97317,166681,0,0,36.86,63.14,0.0,0.0,,
MO-07,house,MO,07,263567,75388,188179,0,0,28.6,71.4,0.0,0.0,,
MO-08,house,MO,08,258572,60019,198552,0,0,23.21,76.79,0.0,0.0,,
MS-01,house,MS,01,226836,75363,151473,0,0,33.22,66.78,0.0,0.0,,
MS-02,house,MS,02,200658,129550,71108,0,0,64.56,35.44,0.0,0.0,,
MS-03,house,MS,03,226395,84150,142246,0,0,37.17,62.83,0.0,0.0,,
MS-04,house,MS,04,205715,62383,143332,0,0,30.32,69.68,0.0,0.0,,
MT-01,house,MT,01,225448,99859,125589,0,0,44.29,55.71,0.0,0.0,,
MT-02,house,MT,02,196626,67186,129440,0,0,34.17,65.83,0.0,0.0,,
NC-01,house,NC,01,291792,140730,151062,0,0,48.23,51.77,0.0,0.0,,
NC-02,house,NC,02,289152,204196,84956,0,0,70.62,29.38,0.0,0.0,,
NC-03,house,NC,03,242256,110295,131961,0,0,45.53,54.47,0.0,0.0,,
NC-04,house,NC,04,305827,233595,72232,0,0,76.38,23.62,0.0,0.0,,
NC-05,house,NC,05,285788,122287,163501,0,0,42.79,57.21,0.0,0.0,,
