race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-44.92,0.0,100.0,Safe R,-36.28,3.72,-37.52,-7.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,27.54,72.46,0.0,174470,459073,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,17.17,95.0,5.0,Likely D,12.91,3.72,11.14,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.58,41.42,0.0,2316788,1637949,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.39,8.4,91.6,Likely R,-16.26,3.72,-16.41,2.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.8,57.2,0.0,397785,531528,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.6,99.9,0.1,Safe D,27.69,3.72,25.91,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.8,34.2,0.0,1600018,831549,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.97,100.0,0.0,Safe D,30.41,3.72,29.51,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.48,32.52,0.0,1435252,691582,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.21,85.9,14.1,Likely D,7.49,3.72,7.09,4.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.61,44.39,0.0,323614,258348,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.89,85.1,14.9,Likely D,-0.36,3.72,-1.44,12.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.44,44.56,0.0,2197890,1766372,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.78,82.6,17.4,Likely D,4.94,3.72,4.34,5.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.89,45.11,0.0,1250221,1027523,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.28,2.6,97.4,Safe R,-20.75,3.72,-20.84,0.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.86,60.14,0.0,264290,398721,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.03,12.5,87.5,Likely R,3.66,3.72,2.82,-14.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,43.98,56.02,0.0,254378,323955,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.79,67.7,32.3,Lean D,7.45,3.72,6.14,-1.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.39,47.61,0.0,338660,307717,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.11,61.7,38.3,Lean D,-1.54,3.72,-3.15,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.55,48.45,0.0,535669,503398,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.83,89.0,11.0,Likely D,15.38,3.72,12.68,0.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.42,43.58,0.0,3279735,2533763,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.92,35.4,64.6,Lean R,-10.26,3.72,-11.31,7.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.5,44.54,10,3.960000000000001,0.25,48.04,51.96,0.0,1938757,2096755,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.66,0.1,99.9,Safe R,-34.68,3.72,-34.95,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.17,65.83,0.0,374590,721633,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.96,71.6,28.4,Lean D,15.34,3.72,14.89,-8.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.98,47.02,0.0,832690,739084,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.41,93.0,7.0,Likely D,-0.87,3.72,-1.75,17.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.71,42.29,0.0,2841182,2082436,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.09,97.8,2.2,Safe D,15.7,3.72,14.16,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.54,39.46,0.0,217558,141789,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.83,10.9,89.1,Likely R,-16.63,3.72,-18.12,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.58,56.42,0.0,777387,1006311,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.23,0.6,99.4,Safe R,-29.31,3.72,-29.98,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.89,63.11,0.0,110095,188378,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.83,2.3,97.7,Safe R,-28.63,3.72,-30.12,9.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.58,60.42,0.0,848987,1295773,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.99,14.6,85.4,Likely R,-12.03,3.72,-13.88,2.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.51,55.49,0.0,3552946,4430223,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.36,0.8,99.2,Safe R,33.5,3.72,32.77,-58.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.32,62.68,0.0,96511,162084,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.71,77.0,23.0,Likely D,-0.25,3.72,-0.87,8.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,41.36,4,-0.4399999999999977,0.175,53.85,46.15,0.0,1290347,1105695,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.4,0.0,100.0,Safe R,-46.63,3.72,-46.96,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.8,70.2,0.0,56121,132212,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.35,46.2,53.8,Toss-up,-10.6,3.72,-13.8,12.45,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.54,49.86,1.6,114765,117898,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.75,1.5,98.5,Safe R,-27.39,3.72,-30.88,8.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.63,61.37,0.0,612456,973107,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.49,0.6,99.4,Safe R,-29.33,3.72,-31.57,5.08,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.76,63.24,0.0,308554,530903,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.96,97.8,2.2,Safe D,13.68,3.72,11.29,9.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.48,39.52,0.0,1351641,883281,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.99,97.8,2.2,Safe D,15.61,3.72,14.84,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.5,39.5,0.0,216303,141239,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.99,25.2,74.8,Lean R,-8.81,3.72,-13.22,6.23,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.87,45.74,6,-7.8700000000000045,0.21,46.5,53.5,0.0,3559803,4095023,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.5,76.4,23.6,Likely D,-2.12,3.72,-2.21,9.71,False,False,,,0.0,0.0,,,0.0,confirmed,projected,47.89,42.79,11,5.100000000000001,0.257,53.75,46.25,0.0,1975279,1699767,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.28,34.1,65.9,Lean R,-7.91,3.72,-13.45,9.16,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,42.87,46.2,4,-3.3300000000000054,0.175,46.6,50.77,2.63,542643,591186,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.38,0.0,100.0,Safe R,-38.13,3.72,-37.52,0.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.31,68.69,0.0,198365,435178,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.14,95.9,4.1,Safe D,14.42,3.72,11.14,7.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.07,40.93,0.0,2336053,1618683,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.43,11.7,88.3,Likely R,-15.76,3.72,-16.41,3.98,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.78,56.22,0.0,406888,522426,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.96,0.4,99.6,Safe R,-30.03,3.72,-31.03,3.07,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.02,63.98,0.0,523064,929105,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.71,0.9,99.1,Safe R,-21.33,3.72,-22.36,-2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.65,62.35,0.0,528874,876008,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.74,99.9,0.1,Safe D,29.11,3.72,25.91,7.83,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.87,33.13,0.0,1626038,805530,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.1,49.8,50.2,Toss-up,8.53,3.72,7.09,-7.19,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,45.95,41.68,14,4.270000000000003,0.272,49.45,49.55,1.0,287771,288372,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.59,70.4,29.6,Lean D,2.72,3.72,-1.44,7.03,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.79,47.21,0.0,2092897,1871365,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.38,81.6,18.4,Likely D,6.29,3.72,4.34,5.04,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.69,45.31,0.0,1245751,1031993,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.16,7.3,92.7,Likely R,-21.5,3.72,-23.15,7.99,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.42,57.58,0.0,364660,494945,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.5,0.0,91.2,Safe R,-19.79,3.72,-20.58,-4.92,False,True,IND,Seth Bodnar,28.87,8.8,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,13.11,54.37,3.66,55322,229463,15448,121841,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.69,67.3,32.7,Lean D,-2.64,3.72,-3.27,7.96,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.15,37.29,15,10.86,0.276,51.37,46.76,1.87,2048171,1864731,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.19,26.2,73.8,Lean R,-20.61,3.72,-20.84,9.65,False,True,IND,Dan Osborn,41.16,26.2,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.48,52.35,0.0,42982,347111,0,272917,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.25,75.6,24.4,Likely D,-0.05,3.72,2.82,4.43,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,53.62,46.38,0.0,310129,268203,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.73,90.6,9.4,Likely D,8.13,3.72,5.63,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.87,43.13,0.0,1656910,1256776,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.5,88.4,11.6,Likely D,7.11,3.72,6.14,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.25,43.75,0.0,363588,282789,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.96,42.5,57.5,Toss-up,-8.41,3.72,-11.31,9.35,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.03,46.95,8,1.0799999999999983,0.233,48.25,50.18,1.57,1947117,2025037,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.66,0.9,99.1,Safe R,-33.86,3.72,-34.95,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.67,62.33,0.0,412935,683288,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.49,96.2,3.8,Safe D,13.1,3.72,14.89,3.6,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.24,40.76,0.0,931193,640581,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.82,98.6,1.4,Safe D,17.43,3.72,14.16,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.41,38.59,0.0,220671,138677,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.94,22.3,77.7,Likely R,-15.31,3.72,-18.12,10.18,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.17,52.96,1.87,805657,944686,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.31,0.4,99.6,Safe R,-28.37,3.72,-29.98,2.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.34,63.66,0.0,108479,189994,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.84,0.3,99.7,Safe R,-26.3,3.72,-30.12,1.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.58,64.42,0.0,763143,1381617,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.13,34.6,65.4,Lean R,-11.3,3.72,-13.88,9.75,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,46.97,51.02,2.01,3749733,4072975,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.73,88.9,11.1,Likely D,6.87,3.72,5.89,6.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.36,43.64,0.0,1776757,1375545,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.94,0.0,100.0,Safe R,-41.99,3.72,-42.69,2.75,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.03,69.97,0.0,160265,373408,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.27,0.0,100.0,Safe R,-44.99,3.72,-46.96,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.37,70.63,0.0,55305,133029,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.59,42.0,58.0,Toss-up,-8.63,3.72,-13.8,10.21,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.43,50.97,1.6,112155,120508,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.35,0.2,99.8,Safe R,-31.4,3.72,-36.34,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.32,64.68,0.0,81123,148525,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.56,23.5,76.5,Likely R,-9.61,3.72,-14.46,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.22,53.78,0.0,94855,110367,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.11,0.0,100.0,Safe R,-42.16,3.72,-47.04,6.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.95,70.05,0.0,66329,155158,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.3,0.0,100.0,Safe R,-62.35,3.72,-66.99,6.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.85,80.15,0.0,44999,181703,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.77,1.1,98.9,Safe R,-25.83,3.72,-29.51,5.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.11,61.89,0.0,94339,153181,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.28,0.3,99.7,Safe R,-31.34,3.72,-34.79,5.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.36,64.64,0.0,86498,158133,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.16,99.7,0.3,Safe D,22.78,3.72,17.99,10.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.08,35.92,0.0,134799,75553,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.65,0.0,100.0,Safe R,-42.7,3.72,-46.4,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.67,70.33,0.0,58110,137716,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.42,13.7,86.3,Likely R,-13.47,3.72,-16.22,4.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.29,55.71,0.0,99864,125611,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.59,1.9,98.1,Safe R,-23.64,3.72,-25.81,4.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.21,60.79,0.0,86883,134715,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.02,0.0,100.0,Safe R,-37.08,3.72,-40.73,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.49,67.51,0.0,63859,132699,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.84,60.7,39.3,Lean D,0.63,3.72,-3.14,5.98,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.45,47.67,1.88,159186,150396,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.53,20.7,79.3,Likely R,-10.59,3.72,-15.12,6.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.73,54.27,0.0,133330,158204,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.5,100.0,0.0,Safe D,46.11,3.72,40.31,11.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.75,24.25,0.0,113059,36197,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.59,93.2,6.8,Likely D,10.21,3.72,6.76,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.8,42.2,0.0,140592,102662,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.63,8.1,91.9,Likely R,-16.68,3.72,-20.19,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.68,57.32,0.0,132971,178546,0,0,311518
