race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.41,11.7,88.3,Likely R,3.66,3.72,2.82,-15.23,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.79,56.21,0.0,253279,325053,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.79,67.7,32.3,Lean D,7.45,3.72,6.14,-1.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.39,47.61,0.0,338660,307717,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.02,61.4,38.6,Lean D,-1.54,3.72,-3.15,6.17,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.51,48.49,0.0,535235,503833,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.6,86.7,13.3,Likely D,15.38,3.72,12.68,-1.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.8,44.2,0.0,3243849,2569650,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.54,26.5,73.5,Lean R,-10.26,3.72,-11.31,4.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.73,53.27,0.0,1885789,2149722,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.66,0.1,99.9,Safe R,-34.68,3.72,-34.95,3.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.17,65.83,0.0,374590,721633,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.77,71.0,29.0,Lean D,15.34,3.72,14.89,-9.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.89,47.11,0.0,831242,740533,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.46,91.7,8.3,Likely D,-0.87,3.72,-1.75,16.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.23,42.77,0.0,2817890,2105728,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,21.09,97.8,2.2,Safe D,15.7,3.72,14.16,6.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.54,39.46,0.0,217558,141789,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.83,10.9,89.1,Likely R,-16.63,3.72,-18.12,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.58,56.42,0.0,777387,1006311,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.23,0.6,99.4,Safe R,-29.31,3.72,-29.98,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.89,63.11,0.0,110095,188378,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.17,2.1,97.9,Safe R,-28.63,3.72,-30.12,8.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.41,60.59,0.0,845331,1299428,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.64,13.2,86.8,Likely R,-12.03,3.72,-13.88,2.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.18,55.82,0.0,3526941,4456228,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.36,0.8,99.2,Safe R,33.5,3.72,32.77,-58.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.32,62.68,0.0,96511,162084,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.43,81.7,18.3,Likely D,-0.25,3.72,-0.87,10.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.72,45.28,0.0,1311050,1084993,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.4,0.0,100.0,Safe R,-46.63,3.72,-46.96,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.8,70.2,0.0,56121,132212,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.53,42.8,57.2,Toss-up,-11.92,3.72,-13.8,10.27,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.46,50.94,1.6,112227,120436,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.9,1.4,98.6,Safe R,-27.55,3.72,-30.88,7.98,False,False,,,0.0,0.0,,,0.0,projected,projected,38.55,61.45,0.0,611247,974316,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.28,0.4,99.6,Safe R,-29.33,3.72,-31.57,4.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.36,63.64,0.0,305230,534227,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.28,97.9,2.1,Safe D,14.01,3.72,11.29,9.99,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.64,39.36,0.0,1355300,879621,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.99,97.8,2.2,Safe D,15.61,3.72,14.84,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.5,39.5,0.0,216303,141239,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.03,25.0,75.0,Lean R,-9.09,3.72,-13.22,6.19,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.48,53.52,0.0,3558212,4096615,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.32,78.7,21.3,Likely D,-2.12,3.72,-2.21,10.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.16,45.84,0.0,1990486,1684560,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.8,32.3,67.7,Lean R,-8.11,3.72,-13.45,8.64,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.35,51.02,2.63,539690,594139,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.38,0.0,100.0,Safe R,-38.13,3.72,-37.52,0.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.31,68.69,0.0,198365,435178,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.0,95.8,4.2,Safe D,14.28,3.72,11.14,6.87,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.0,41.0,0.0,2333335,1621402,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.13,10.4,89.6,Likely R,-15.76,3.72,-16.41,3.28,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.44,56.56,0.0,403663,525650,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.17,0.1,99.9,Safe R,-30.03,3.72,-31.03,-0.14,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.42,65.58,0.0,499793,952376,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.71,0.9,99.1,Safe R,-21.33,3.72,-22.36,-2.35,False,False,,,0.0,0.0,,,0.0,projected,projected,37.65,62.35,0.0,528874,876008,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.74,100.0,0.0,Safe D,29.35,3.72,25.91,8.82,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.37,32.63,0.0,1638092,793475,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.17,46.9,53.1,Toss-up,8.53,3.72,7.09,-8.26,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.92,50.08,1.0,284694,291449,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.49,76.3,23.7,Likely D,3.33,3.72,-1.44,8.93,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.74,46.26,0.0,2130544,1833717,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.7,82.4,17.6,Likely D,5.98,3.72,4.34,5.36,False,False,,,0.0,0.0,,,0.0,projected,projected,54.85,45.15,0.0,1249383,1028361,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.16,7.3,92.7,Likely R,-21.5,3.72,-23.15,7.99,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.42,57.58,0.0,364660,494945,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.12,0.0,89.8,Safe R,-19.79,3.72,-20.58,-3.54,False,True,IND,Seth Bodnar,29.66,10.2,,,0.0,projected,confirmed,12.9,53.78,3.66,54468,226987,15448,125171,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.51,59.5,40.5,Toss-up,-2.64,3.72,-3.27,5.78,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.3,47.83,1.87,2005559,1907343,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.67,26.1,73.9,Lean R,-20.61,3.72,-20.84,9.17,False,True,IND,Dan Osborn,40.87,26.1,,,0.0,projected,confirmed,6.6,52.53,0.0,43767,348301,0,270943,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.78,77.2,22.8,Likely D,-0.14,3.72,2.82,4.95,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.89,46.11,0.0,311650,266683,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.73,90.6,9.4,Likely D,8.13,3.72,5.63,8.11,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.87,43.13,0.0,1656910,1256776,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.5,88.4,11.6,Likely D,7.11,3.72,6.14,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.25,43.75,0.0,363588,282789,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.64,36.4,63.6,Lean R,-9.07,3.72,-11.31,7.67,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.42,51.01,1.57,1913775,2058379,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.66,0.9,99.1,Safe R,-33.86,3.72,-34.95,10.29,False,False,,,0.0,0.0,,,0.0,projected,projected,37.67,62.33,0.0,412935,683288,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.44,96.1,3.9,Safe D,13.06,3.72,14.89,3.55,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.22,40.78,0.0,930840,640935,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.82,98.6,1.4,Safe D,17.43,3.72,14.16,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.41,38.59,0.0,220671,138677,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.58,20.6,79.4,Likely R,-15.31,3.72,-18.12,9.55,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.86,53.27,1.87,800101,950242,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.04,0.3,99.7,Safe R,-28.37,3.72,-29.98,0.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.48,64.52,0.0,105893,192580,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.92,0.3,99.7,Safe R,-26.39,3.72,-30.12,1.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.54,64.46,0.0,762231,1382528,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.3,30.6,69.4,Lean R,-11.47,3.72,-13.88,8.58,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.4,51.59,2.01,3704108,4118600,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.74,90.6,9.4,Likely D,6.87,3.72,5.89,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.87,43.13,0.0,1792688,1359614,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.94,0.0,100.0,Safe R,-41.99,3.72,-42.69,2.75,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.03,69.97,0.0,160265,373408,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.27,0.0,100.0,Safe R,-44.99,3.72,-46.96,5.69,False,False,,,0.0,0.0,,,0.0,projected,projected,29.37,70.63,0.0,55305,133029,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.39,48.8,51.2,Toss-up,-10.11,3.72,-13.8,13.41,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.01,49.39,1.6,115883,116780,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.5,0.2,99.8,Safe R,-31.56,3.72,-36.34,6.84,False,False,,,0.0,0.0,,,0.0,projected,projected,35.25,64.75,0.0,80946,148702,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.71,23.0,77.0,Likely R,-9.77,3.72,-14.46,6.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.14,53.86,0.0,94697,110525,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.26,0.0,100.0,Safe R,-42.31,3.72,-47.04,6.78,False,False,,,0.0,0.0,,,0.0,projected,projected,29.87,70.13,0.0,66159,155328,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.45,0.0,100.0,Safe R,-62.51,3.72,-66.99,6.53,False,False,,,0.0,0.0,,,0.0,projected,projected,19.77,80.23,0.0,44825,181878,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.93,1.1,98.9,Safe R,-25.98,3.72,-29.51,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,38.04,61.96,0.0,94148,153372,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.44,0.2,99.8,Safe R,-31.49,3.72,-34.79,5.35,False,False,,,0.0,0.0,,,0.0,projected,projected,35.28,64.72,0.0,86309,158322,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.01,99.6,0.4,Safe D,22.62,3.72,17.99,10.02,False,False,,,0.0,0.0,,,0.0,projected,projected,64.01,35.99,0.0,134637,75715,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.81,0.0,100.0,Safe R,-42.86,3.72,-46.4,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,29.6,70.4,0.0,57955,137871,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.58,13.4,86.6,Likely R,-13.63,3.72,-16.22,4.64,False,False,,,0.0,0.0,,,0.0,projected,projected,44.21,55.79,0.0,99686,125789,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.74,1.9,98.1,Safe R,-23.8,3.72,-25.81,4.07,False,False,,,0.0,0.0,,,0.0,projected,projected,39.13,60.87,0.0,86708,134890,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.18,0.0,100.0,Safe R,-37.23,3.72,-40.73,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,32.41,67.59,0.0,63704,132854,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.97,61.2,38.8,Lean D,0.54,3.72,-3.14,6.11,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.52,47.6,1.88,159392,150190,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.62,20.4,79.6,Likely R,-10.68,3.72,-15.12,6.5,False,False,,,0.0,0.0,,,0.0,projected,projected,45.69,54.31,0.0,133199,158335,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.41,100.0,0.0,Safe D,46.02,3.72,40.31,11.1,False,False,,,0.0,0.0,,,0.0,projected,projected,75.7,24.3,0.0,112992,36264,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.5,93.1,6.9,Likely D,10.12,3.72,6.76,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,57.75,42.25,0.0,140483,102772,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.72,7.9,92.1,Likely R,-16.77,3.72,-20.19,5.47,False,False,,,0.0,0.0,,,0.0,projected,projected,42.64,57.36,0.0,132831,178687,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.14,72.2,27.8,Lean D,2.15,3.72,-0.76,6.9,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.95,45.93,2.12,160059,141532,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.46,99.9,0.1,Safe D,28.08,3.72,22.39,11.08,False,False,,,0.0,0.0,,,0.0,projected,projected,66.73,33.27,0.0,131582,65598,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.18,14.2,85.8,Likely R,-13.23,3.72,-16.48,5.3,False,False,,,0.0,0.0,,,0.0,projected,projected,44.41,55.59,0.0,121868,152548,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.39,0.7,99.3,Safe R,-27.45,3.72,-31.34,5.95,False,False,,,0.0,0.0,,,0.0,projected,projected,37.3,62.7,0.0,105094,176636,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.91,97.7,2.3,Safe D,15.52,3.72,12.63,8.29,False,False,,,0.0,0.0,,,0.0,projected,projected,60.46,39.54,0.0,144580,94570,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.37,99.9,0.1,Safe D,27.98,3.72,25.45,7.92,False,False,,,0.0,0.0,,,0.0,projected,projected,66.69,33.31,0.0,181730,90790,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.34,96.1,3.9,Safe D,12.96,3.72,10.55,7.8,False,False,,,0.0,0.0,,,0.0,projected,projected,59.17,40.83,0.0,151862,104782,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.72,98.8,1.2,Safe D,18.33,3.72,14.96,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,61.86,38.14,0.0,148925,91829,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.14,6.1,93.9,Likely R,-18.19,3.72,-21.2,5.07,False,False,,,0.0,0.0,,,0.0,projected,projected,41.93,58.07,0.0,106391,147331,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.77,94.6,5.4,Likely D,11.39,3.72,8.67,8.1,False,False,,,0.0,0.0,,,0.0,projected,projected,58.39,41.61,0.0,137466,97975,0,0,235441
