race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-29,house,CA,29,167318,128961,38356,0,0,77.08,22.92,0.0,0.0,,
CA-30,house,CA,30,239051,178625,60425,0,0,74.72,25.28,0.0,0.0,,
CA-31,house,CA,31,204348,116089,88259,0,0,56.81,43.19,0.0,0.0,,
CA-32,house,CA,32,251770,171314,80456,0,0,68.04,31.96,0.0,0.0,,
CA-33,house,CA,33,173868,112240,61628,0,0,64.55,35.45,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113780,68496,0,0,62.42,37.58,0.0,0.0,,
CA-36,house,CA,36,269925,198865,71060,0,0,73.67,26.33,0.0,0.0,,
CA-37,house,CA,37,164586,145917,18669,0,0,88.66,11.34,0.0,0.0,,
CA-38,house,CA,38,183185,115948,67237,0,0,63.3,36.7,0.0,0.0,,
CA-39,house,CA,39,164585,103746,60839,0,0,63.03,36.97,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140683,76870,0,0,64.67,35.33,0.0,0.0,,
CA-42,house,CA,42,244759,151870,92889,0,0,62.05,37.95,0.0,0.0,,
CA-43,house,CA,43,156374,128489,27885,0,0,82.17,17.83,0.0,0.0,,
CA-44,house,CA,44,153833,121656,32176,0,0,79.08,20.92,0.0,0.0,,
CA-45,house,CA,45,210230,124655,85575,0,0,59.29,40.71,0.0,0.0,,
CA-46,house,CA,46,159271,110322,48949,0,0,69.27,30.73,0.0,0.0,,
CA-47,house,CA,47,250428,145410,95978,0,9040,58.06,38.33,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126643,102995,0,0,55.15,44.85,0.0,0.0,,
CA-49,house,CA,49,271831,161145,110686,0,0,59.28,40.72,0.0,0.0,,
CA-50,house,CA,50,260226,162954,97272,0,0,62.62,37.38,0.0,0.0,,
CA-51,house,CA,51,248947,157921,91026,0,0,63.44,36.56,0.0,0.0,,
CA-52,house,CA,52,190877,132498,58379,0,0,69.42,30.58,0.0,0.0,,
CO-01,house,CO,01,256448,215871,40577,0,0,84.18,15.82,0.0,0.0,,
CO-02,house,CO,02,302356,226702,75654,0,0,74.98,25.02,0.0,0.0,,
CO-03,house,CO,03,284736,138163,146573,0,0,48.52,51.48,0.0,0.0,,
CO-04,house,CO,04,323105,146596,176509,0,0,45.37,54.63,0.0,0.0,,
CO-05,house,CO,05,262831,120304,142527,0,0,45.77,54.23,0.0,0.0,,
CO-06,house,CO,06,252258,165414,86844,0,0,65.57,34.43,0.0,0.0,,
CO-07,house,CO,07,312038,194095,117943,0,0,62.2,37.8,0.0,0.0,,
CO-08,house,CO,08,241150,128511,112639,0,0,53.29,46.71,0.0,0.0,,
CT-01,house,CT,01,240779,159140,81639,0,0,66.09,33.91,0.0,0.0,,
CT-02,house,CT,02,272012,168108,103904,0,0,61.8,38.2,0.0,0.0,,
CT-03,house,CT,03,239430,148844,90587,0,0,62.17,37.83,0.0,0.0,,
CT-04,house,CT,04,236923,155374,81548,0,0,65.58,34.42,0.0,0.0,,
CT-05,house,CT,05,241996,135115,106881,0,0,55.83,44.17,0.0,0.0,,
DE-01,house,DE,01,357542,222663,134880,0,0,62.28,37.72,0.0,0.0,,
FL-01,house,FL,01,295828,101927,193902,0,0,34.45,65.55,0.0,0.0,,
FL-02,house,FL,02,289194,121768,167425,0,0,42.11,57.89,0.0,0.0,,
FL-03,house,FL,03,280531,116816,163714,0,0,41.64,58.36,0.0,0.0,,
FL-04,house,FL,04,279123,128738,150385,0,0,46.12,53.88,0.0,0.0,,
FL-05,house,FL,05,307352,124674,182678,0,0,40.56,59.44,0.0,0.0,,
FL-06,house,FL,06,309800,117254,192546,0,0,37.85,62.15,0.0,0.0,,
FL-07,house,FL,07,300032,139892,160140,0,0,46.63,53.37,0.0,0.0,,
FL-08,house,FL,08,302647,135704,166943,0,0,44.84,55.16,0.0,0.0,,
FL-09,house,FL,09,262880,135090,127790,0,0,51.39,48.61,0.0,0.0,,
FL-10,house,FL,10,209940,144391,65549,0,0,68.78,31.22,0.0,0.0,,
FL-11,house,FL,11,315471,137756,177715,0,0,43.67,56.33,0.0,0.0,,
FL-12,house,FL,12,269109,118501,150607,0,0,44.03,55.97,0.0,0.0,,
FL-13,house,FL,13,286505,133944,152561,0,0,46.75,53.25,0.0,0.0,,
FL-14,house,FL,14,272616,145826,126790,0,0,53.49,46.51,0.0,0.0,,
FL-15,house,FL,15,280164,119421,160743,0,0,42.63,57.37,0.0,0.0,,
FL-16,house,FL,16,303214,136953,166261,0,0,45.17,54.83,0.0,0.0,,
FL-17,house,FL,17,317455,129175,188280,0,0,40.69,59.31,0.0,0.0,,
FL-18,house,FL,18,260473,116985,143489,0,0,44.91,55.09,0.0,0.0,,
FL-19,house,FL,19,296938,116327,180611,0,0,39.18,60.82,0.0,0.0,,
FL-20,house,FL,20,227780,169622,58158,0,0,74.47,25.53,0.0,0.0,,
FL-21,house,FL,21,316310,135471,180839,0,0,42.83,57.17,0.0,0.0,,
FL-22,house,FL,22,271719,137662,134057,0,0,50.66,49.34,0.0,0.0,,
FL-23,house,FL,23,237972,153316,84656,0,0,64.43,35.57,0.0,0.0,,
FL-24,house,FL,24,194978,154512,40466,0,0,79.25,20.75,0.0,0.0,,
FL-25,house,FL,25,265327,139690,125636,0,0,52.65,47.35,0.0,0.0,,
FL-26,house,FL,26,228932,105233,123698,0,0,45.97,54.03,0.0,0.0,,
FL-27,house,FL,27,236896,113422,123474,0,0,47.88,52.12,0.0,0.0,,
FL-28,house,FL,28,235640,102270,133370,0,0,43.4,56.6,0.0,0.0,,
GA-01,house,GA,01,254732,115596,139136,0,0,45.38,54.62,0.0,0.0,,
GA-02,house,GA,02,221660,133622,88038,0,0,60.28,39.72,0.0,0.0,,
GA-03,house,GA,03,292926,102500,190426,0,0,34.99,65.01,0.0,0.0,,
GA-04,house,GA,04,216459,176998,39461,0,0,81.77,18.23,0.0,0.0,,
GA-05,house,GA,05,246414,223912,22502,0,0,90.87,9.13,0.0,0.0,,
GA-06,house,GA,06,263091,209326,53765,0,0,79.56,20.44,0.0,0.0,,
GA-07,house,GA,07,302558,116925,185633,0,0,38.65,61.35,0.0,0.0,,
GA-08,house,GA,08,241986,84703,157283,0,0,35.0,65.0,0.0,0.0,,
GA-09,house,GA,09,281138,96162,184975,0,0,34.2,65.8,0.0,0.0,,
GA-10,house,GA,10,289794,121827,167967,0,0,42.04,57.96,0.0,0.0,,
GA-11,house,GA,11,294500,121168,173333,0,0,41.14,58.86,0.0,0.0,,
GA-12,house,GA,12,244189,107073,137116,0,0,43.85,56.15,0.0,0.0,,
GA-13,house,GA,13,255340,190370,64970,0,0,74.56,25.44,0.0,0.0,,
GA-14,house,GA,14,270259,103774,166485,0,0,38.4,61.6,0.0,0.0,,
HI-01,house,HI,01,174187,126772,47415,0,0,72.78,27.22,0.0,0.0,,
HI-02,house,HI,02,187504,131224,56281,0,0,69.98,30.02,0.0,0.0,,
IA-01,house,IA,01,297282,161346,135935,0,0,54.27,45.73,0.0,0.0,,
IA-02,house,IA,02,294897,144724,150173,0,0,49.08,50.92,0.0,0.0,,
IA-03,house,IA,03,296818,151239,145579,0,0,50.95,49.05,0.0,0.0,,
IA-04,house,IA,04,275457,105508,169949,0,0,38.3,61.7,0.0,0.0,,
ID-01,house,ID,01,337677,92389,245288,0,0,27.36,72.64,0.0,0.0,,
ID-02,house,ID,02,295866,102098,193768,0,0,34.51,65.49,0.0,0.0,,
IL-01,house,IL,01,230867,165005,65862,0,0,71.47,28.53,0.0,0.0,,
IL-02,house,IL,02,209640,149695,59945,0,0,71.41,28.59,0.0,0.0,,
IL-03,house,IL,03,188275,138060,50215,0,0,73.33,26.67,0.0,0.0,,
IL-04,house,IL,04,149491,107938,41553,0,0,72.2,27.8,0.0,0.0,,
IL-05,house,IL,05,264090,192720,71371,0,0,72.97,27.03,0.0,0.0,,
IL-06,house,IL,06,262706,152386,110320,0,0,58.01,41.99,0.0,0.0,,
IL-07,house,IL,07,195727,169917,25810,0,0,86.81,13.19,0.0,0.0,,
IL-08,house,IL,08,217748,126124,91624,0,0,57.92,42.08,0.0,0.0,,
IL-09,house,IL,09,246091,177745,68346,0,0,72.23,27.77,0.0,0.0,,
IL-10,house,IL,10,233493,153070,80424,0,0,65.56,34.44,0.0,0.0,,
IL-11,house,IL,11,256126,154918,101209,0,0,60.48,39.52,0.0,0.0,,
IL-12,house,IL,12,261922,74416,187506,0,0,28.41,71.59,0.0,0.0,,
IL-13,house,IL,13,235397,144191,91206,0,0,61.25,38.75,0.0,0.0,,
IL-14,house,IL,14,237091,141341,95751,0,0,59.61,40.39,0.0,0.0,,
IL-15,house,IL,15,267896,84223,183673,0,0,31.44,68.56,0.0,0.0,,
IL-16,house,IL,16,274849,110527,164322,0,0,40.21,59.79,0.0,0.0,,
IL-17,house,IL,17,223324,129860,93465,0,0,58.15,41.85,0.0,0.0,,
IN-01,house,IN,01,228958,129556,99402,0,0,56.58,43.42,0.0,0.0,,
IN-02,house,IN,02,209724,77664,132060,0,0,37.03,62.97,0.0,0.0,,
IN-03,house,IN,03,224818,79626,145192,0,0,35.42,64.58,0.0,0.0,,
IN-04,house,IN,04,233792,80005,153787,0,0,34.22,65.78,0.0,0.0,,
IN-05,house,IN,05,258419,107174,151245,0,0,41.47,58.53,0.0,0.0,,
IN-06,house,IN,06,227927,74779,153148,0,0,32.81,67.19,0.0,0.0,,
IN-07,house,IN,07,189873,140014,49859,0,0,73.74,26.26,0.0,0.0,,
IN-08,house,IN,08,232678,70976,161702,0,0,30.5,69.5,0.0,0.0,,
IN-09,house,IN,09,247444,86257,161187,0,0,34.86,65.14,0.0,0.0,,
KS-01,house,KS,01,217385,72712,144673,0,0,33.45,66.55,0.0,0.0,,
KS-02,house,KS,02,215532,85527,130005,0,0,39.68,60.32,0.0,0.0,,
KS-03,house,KS,03,278313,159475,118838,0,0,57.3,42.7,0.0,0.0,,
KS-04,house,KS,04,218084,81688,136395,0,0,37.46,62.54,0.0,0.0,,
KY-01,house,KY,01,239975,63971,176003,0,0,26.66,73.34,0.0,0.0,,
KY-02,house,KY,02,246001,70221,175780,0,0,28.55,71.45,0.0,0.0,,
KY-03,house,KY,03,232862,150184,82678,0,0,64.49,35.51,0.0,0.0,,
KY-04,house,KY,04,262508,87820,174689,0,0,33.45,66.55,0.0,0.0,,
KY-05,house,KY,05,221754,41157,180597,0,0,18.56,81.44,0.0,0.0,,
KY-06,house,KY,06,249069,109834,139235,0,0,44.1,55.9,0.0,0.0,,
LA-01,house,LA,01,252568,68307,184261,0,0,27.04,72.96,0.0,0.0,,
LA-02,house,LA,02,219732,177695,42037,0,0,80.87,19.13,0.0,0.0,,
LA-03,house,LA,03,237021,74568,162452,0,0,31.46,68.54,0.0,0.0,,
LA-04,house,LA,04,223696,68429,155267,0,0,30.59,69.41,0.0,0.0,,
LA-05,house,LA,05,224623,77845,146778,0,0,34.66,65.34,0.0,0.0,,
LA-06,house,LA,06,247243,96455,150788,0,0,39.01,60.99,0.0,0.0,,
MA-01,house,MA,01,266951,164722,102230,0,0,61.7,38.3,0.0,0.0,,
MA-02,house,MA,02,269471,178816,90655,0,0,66.36,33.64,0.0,0.0,,
MA-03,house,MA,03,251231,162335,88897,0,0,64.62,35.38,0.0,0.0,,
MA-04,house,MA,04,284768,182894,101873,0,0,64.23,35.77,0.0,0.0,,
MA-05,house,MA,05,262420,202674,59746,0,0,77.23,22.77,0.0,0.0,,
MA-06,house,MA,06,303217,193284,109933,0,0,63.74,36.26,0.0,0.0,,
MA-07,house,MA,07,196246,172648,23598,0,0,87.98,12.02,0.0,0.0,,
MA-08,house,MA,08,275181,198577,76604,0,0,72.16,27.84,0.0,0.0,,
MA-09,house,MA,09,322083,194404,127679,0,0,60.36,39.64,0.0,0.0,,
MD-01,house,MD,01,298934,124265,174669,0,0,41.57,58.43,0.0,0.0,,
MD-02,house,MD,02,276734,176415,100320,0,0,63.75,36.25,0.0,0.0,,
MD-03,house,MD,03,291896,191440,100457,0,0,65.58,34.42,0.0,0.0,,
MD-04,house,MD,04,198379,183099,15280,0,0,92.3,7.7,0.0,0.0,,
MD-05,house,MD,05,302027,209179,92848,0,0,69.26,30.74,0.0,0.0,,
MD-06,house,MD,06,273257,157441,115815,0,0,57.62,42.38,0.0,0.0,,
MD-07,house,MD,07,212779,181745,31034,0,0,85.41,14.59,0.0,0.0,,
MD-08,house,MD,08,272827,224746,48081,0,0,82.38,17.62,0.0,0.0,,
ME-01,house,ME,01,305572,190407,112109,0,3056,62.31,36.69,0.0,1.0,,
ME-02,house,ME,02,276390,140905,132721,0,2764,50.98,48.02,0.0,1.0,,
MI-01,house,MI,01,340063,144458,195604,0,0,42.48,57.52,0.0,0.0,,
MI-02,house,MI,02,309141,110498,198643,0,0,35.74,64.26,0.0,0.0,,
MI-03,house,MI,03,299333,177262,122070,0,0,59.22,40.78,0.0,0.0,,
MI-04,house,MI,04,303743,145683,158059,0,0,47.96,52.04,0.0,0.0,,
MI-05,house,MI,05,295660,109306,186354,0,0,36.97,63.03,0.0,0.0,,
MI-06,house,MI,06,324990,221068,103922,0,0,68.02,31.98,0.0,0.0,,
MI-07,house,MI,07,324176,164574,159602,0,0,50.77,49.23,0.0,0.0,,
MI-08,house,MI,08,303650,183897,119754,0,0,60.56,39.44,0.0,0.0,,
MI-09,house,MI,09,340631,115969,224662,0,0,34.05,65.95,0.0,0.0,,
MI-10,house,MI,10,305360,152842,152519,0,0,50.05,49.95,0.0,0.0,,
MI-11,house,MI,11,322281,198348,123933,0,0,61.55,38.45,0.0,0.0,,
MI-12,house,MI,12,260793,200731,60061,0,0,76.97,23.03,0.0,0.0,,
MI-13,house,MI,13,234440,184090,50351,0,0,78.52,21.48,0.0,0.0,,
MN-01,house,MN,01,272690,124082,148608,0,0,45.5,54.5,0.0,0.0,,
MN-02,house,MN,02,298658,164227,134432,0,0,54.99,45.01,0.0,0.0,,
MN-03,house,MN,03,297440,188663,108777,0,0,63.43,36.57,0.0,0.0,,
MN-04,house,MN,04,265021,188892,76129,0,0,71.27,28.73,0.0,0.0,,
MN-05,house,MN,05,258581,209232,49349,0,0,80.92,19.08,0.0,0.0,,
MN-06,house,MN,06,302392,124097,178295,0,0,41.04,58.96,0.0,0.0,,
MN-07,house,MN,07,280706,92225,188481,0,0,32.85,67.15,0.0,0.0,,
MN-08,house,MN,08,302256,132723,169532,0,0,43.91,56.09,0.0,0.0,,
MO-01,house,MO,01,221556,184506,37051,0,0,83.28,16.72,0.0,0.0,,
MO-02,house,MO,02,294642,127864,166778,0,0,43.4,56.6,0.0,0.0,,
MO-03,house,MO,03,284859,113900,170959,0,0,39.98,60.02,0.0,0.0,,
MO-04,house,MO,04,276512,107900,168612,0,0,39.02,60.98,0.0,0.0,,
MO-05,house,MO,05,233024,103141,129882,0,0,44.26,55.74,0.0,0.0,,
MO-06,house,MO,06,263998,93198,170800,0,0,35.3,64.7,0.0,0.0,,
MO-07,house,MO,07,263567,74386,189181,0,0,28.22,71.78,0.0,0.0,,
MO-08,house,MO,08,258572,60071,198501,0,0,23.23,76.77,0.0,0.0,,
MS-01,house,MS,01,226836,74149,152687,0,0,32.69,67.31,0.0,0.0,,
MS-02,house,MS,02,200658,132189,68470,0,0,65.88,34.12,0.0,0.0,,
MS-03,house,MS,03,226395,84433,141963,0,0,37.29,62.71,0.0,0.0,,
MS-04,house,MS,04,205715,59472,146243,0,0,28.91,71.09,0.0,0.0,,
MT-01,house,MT,01,225448,101758,123690,0,0,45.14,54.86,0.0,0.0,,
MT-02,house,MT,02,196626,64933,131693,0,0,33.02,66.98,0.0,0.0,,
NC-01,house,NC,01,291792,147189,144603,0,0,50.44,49.56,0.0,0.0,,
NC-02,house,NC,02,289152,207360,81792,0,0,71.71,28.29,0.0,0.0,,
NC-03,house,NC,03,242256,110919,131337,0,0,45.79,54.21,0.0,0.0,,
NC-04,house,NC,04,305827,236992,68835,0,0,77.49,22.51,0.0,0.0,,
NC-05,house,NC,05,285788,125595,160193,0,0,43.95,56.05,0.0,0.0,,
