race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
FL-SEN,senate,FL,SEN,7654826,3595936,4058890,0,0,46.98,53.02,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1971010,1704036,0,0,53.63,46.37,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,534587,599242,0,30625,45.91,51.46,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194485,439058,0,0,30.7,69.3,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2336301,1618436,0,0,59.08,40.92,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,402642,526672,0,0,43.33,56.67,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,513868,938301,0,0,35.39,64.61,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,524941,879942,0,0,37.37,62.63,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617885,813683,0,0,66.54,33.46,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,282739,293404,0,5820,48.58,50.42,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2070254,1894007,0,0,52.22,47.78,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1229238,1048506,0,0,53.97,46.03,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,361436,498169,0,0,42.05,57.95,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52949,232821,120856,15448,12.55,55.16,28.63,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2039534,1873367,0,74566,51.15,46.98,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,44681,349422,268908,0,6.74,52.7,40.56,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,305789,272543,0,0,52.87,47.13,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1662592,1251095,0,0,57.06,42.94,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,372678,273699,0,0,57.66,42.34,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1922146,2050009,0,63358,47.63,50.8,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,403411,692811,0,0,36.8,63.2,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,922431,649344,0,0,58.69,41.31,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219795,139553,0,0,61.17,38.83,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,798311,952032,0,33355,44.76,53.37,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105260,193213,0,0,35.27,64.73,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749094,1395665,0,0,34.93,65.07,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3820542,4002166,0,160462,47.86,50.13,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1768719,1383583,0,0,56.11,43.89,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155302,378371,0,0,29.1,70.9,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53798,134535,0,0,28.57,71.43,0.0,0.0,,
AK-01,house,AK,01,236446,109970,122692,0,3783,46.51,51.89,0.0,1.6,,
AL-01,house,AL,01,229648,79385,150264,0,0,34.57,65.43,0.0,0.0,,
AL-02,house,AL,02,205222,93866,111356,0,0,45.74,54.26,0.0,0.0,,
AL-03,house,AL,03,221487,64542,156945,0,0,29.14,70.86,0.0,0.0,,
AL-04,house,AL,04,226703,43034,183669,0,0,18.98,81.02,0.0,0.0,,
AL-05,house,AL,05,247520,92465,155055,0,0,37.36,62.64,0.0,0.0,,
AL-06,house,AL,06,244631,84683,159948,0,0,34.62,65.38,0.0,0.0,,
AL-07,house,AL,07,210352,134132,76220,0,0,63.77,36.23,0.0,0.0,,
AR-01,house,AR,01,195826,56375,139451,0,0,28.79,71.21,0.0,0.0,,
AR-02,house,AR,02,225476,98205,127271,0,0,43.55,56.45,0.0,0.0,,
AR-03,house,AR,03,221598,85651,135947,0,0,38.65,61.35,0.0,0.0,,
AR-04,house,AR,04,196558,62491,134067,0,0,31.79,68.21,0.0,0.0,,
AZ-01,house,AZ,01,315514,158578,151004,0,5932,50.26,47.86,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131577,159956,0,0,45.13,54.87,0.0,0.0,,
AZ-03,house,AZ,03,149255,116303,32952,0,0,77.92,22.08,0.0,0.0,,
AZ-04,house,AZ,04,243254,141258,101996,0,0,58.07,41.93,0.0,0.0,,
AZ-05,house,AZ,05,311518,132578,178940,0,0,42.56,57.44,0.0,0.0,,
AZ-06,house,AZ,06,308122,159771,141819,0,6532,51.85,46.03,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135474,61706,0,0,68.71,31.29,0.0,0.0,,
AZ-08,house,AZ,08,274416,122056,152360,0,0,44.48,55.52,0.0,0.0,,
AZ-09,house,AZ,09,281730,106415,175316,0,0,37.77,62.23,0.0,0.0,,
CA-01,house,CA,01,239151,145385,93766,0,0,60.79,39.21,0.0,0.0,,
CA-02,house,CA,02,272520,181175,91345,0,0,66.48,33.52,0.0,0.0,,
CA-03,house,CA,03,256644,148145,108499,0,0,57.72,42.28,0.0,0.0,,
CA-04,house,CA,04,240754,150396,90357,0,0,62.47,37.53,0.0,0.0,,
CA-05,house,CA,05,253723,107650,146072,0,0,42.43,57.57,0.0,0.0,,
CA-06,house,CA,06,235441,138128,97313,0,0,58.67,41.33,0.0,0.0,,
CA-07,house,CA,07,242835,149073,93761,0,0,61.39,38.61,0.0,0.0,,
CA-08,house,CA,08,218644,159795,58849,0,0,73.08,26.92,0.0,0.0,,
CA-09,house,CA,09,187940,117093,70846,0,0,62.3,37.7,0.0,0.0,,
CA-10,house,CA,10,264480,189491,74989,0,0,71.65,28.35,0.0,0.0,,
CA-11,house,CA,11,252827,226742,26084,0,0,89.68,10.32,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88716,56853,0,0,60.94,39.06,0.0,0.0,,
CA-14,house,CA,14,199910,146634,53275,0,0,73.35,26.65,0.0,0.0,,
CA-15,house,CA,15,213889,171255,42635,0,0,80.07,19.93,0.0,0.0,,
CA-16,house,CA,16,238075,188923,49152,0,0,79.35,20.65,0.0,0.0,,
CA-17,house,CA,17,184966,139184,45782,0,0,75.25,24.75,0.0,0.0,,
CA-18,house,CA,18,166214,120370,45844,0,0,72.42,27.58,0.0,0.0,,
CA-19,house,CA,19,263484,182634,71206,0,9644,69.32,27.02,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85814,55448,0,0,60.75,39.25,0.0,0.0,,
CA-22,house,CA,22,119812,64031,55781,0,0,53.44,46.56,0.0,0.0,,
CA-23,house,CA,23,193594,85073,108522,0,0,43.94,56.06,0.0,0.0,,
CA-24,house,CA,24,245955,166790,79166,0,0,67.81,32.19,0.0,0.0,,
CA-25,house,CA,25,189057,113430,75627,0,0,60.0,40.0,0.0,0.0,,
CA-26,house,CA,26,240362,152423,87939,0,0,63.41,36.59,0.0,0.0,,
CA-27,house,CA,27,207250,123503,83747,0,0,59.59,40.41,0.0,0.0,,
CA-28,house,CA,28,228743,155848,72895,0,0,68.13,31.87,0.0,0.0,,
CA-29,house,CA,29,167318,126385,40933,0,0,75.54,24.46,0.0,0.0,,
CA-30,house,CA,30,239051,180617,58433,0,0,75.56,24.44,0.0,0.0,,
CA-31,house,CA,31,204348,129733,74615,0,0,63.49,36.51,0.0,0.0,,
CA-32,house,CA,32,251770,171381,80389,0,0,68.07,31.93,0.0,0.0,,
CA-33,house,CA,33,173868,109429,64439,0,0,62.94,37.06,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112467,69808,0,0,61.7,38.3,0.0,0.0,,
CA-36,house,CA,36,269925,201087,68838,0,0,74.5,25.5,0.0,0.0,,
CA-37,house,CA,37,164586,145917,18669,0,0,88.66,11.34,0.0,0.0,,
CA-38,house,CA,38,183185,117475,65710,0,0,64.13,35.87,0.0,0.0,,
CA-39,house,CA,39,164585,103433,61152,0,0,62.84,37.16,0.0,0.0,,
CA-40,house,CA,40,266738,125784,140954,0,0,47.16,52.84,0.0,0.0,,
CA-41,house,CA,41,217554,136891,80663,0,0,62.92,37.08,0.0,0.0,,
CA-42,house,CA,42,244759,151332,93427,0,0,61.83,38.17,0.0,0.0,,
CA-43,house,CA,43,156374,130230,26144,0,0,83.28,16.72,0.0,0.0,,
CA-44,house,CA,44,153833,118539,35294,0,0,77.06,22.94,0.0,0.0,,
CA-45,house,CA,45,210230,121249,88981,0,0,57.67,42.33,0.0,0.0,,
CA-46,house,CA,46,159271,104880,54391,0,0,65.85,34.15,0.0,0.0,,
CA-47,house,CA,47,250428,144315,97072,0,9040,57.63,38.76,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128269,101368,0,0,55.86,44.14,0.0,0.0,,
CA-49,house,CA,49,271831,163800,108031,0,0,60.26,39.74,0.0,0.0,,
CA-50,house,CA,50,260226,164550,95676,0,0,63.23,36.77,0.0,0.0,,
CA-51,house,CA,51,248947,159298,89648,0,0,63.99,36.01,0.0,0.0,,
CA-52,house,CA,52,190877,127923,62954,0,0,67.02,32.98,0.0,0.0,,
CO-01,house,CO,01,256448,216050,40397,0,0,84.25,15.75,0.0,0.0,,
CO-02,house,CO,02,302356,225160,77196,0,0,74.47,25.53,0.0,0.0,,
CO-03,house,CO,03,284736,136017,148719,0,0,47.77,52.23,0.0,0.0,,
CO-04,house,CO,04,323105,138292,184812,0,0,42.8,57.2,0.0,0.0,,
CO-05,house,CO,05,262831,125338,137493,0,0,47.69,52.31,0.0,0.0,,
CO-06,house,CO,06,252258,164035,88223,0,0,65.03,34.97,0.0,0.0,,
CO-07,house,CO,07,312038,191963,120075,0,0,61.52,38.48,0.0,0.0,,
CO-08,house,CO,08,241150,128511,112639,0,0,53.29,46.71,0.0,0.0,,
CT-01,house,CT,01,240779,156973,83806,0,0,65.19,34.81,0.0,0.0,,
CT-02,house,CT,02,272012,153918,118094,0,0,56.59,43.41,0.0,0.0,,
CT-03,house,CT,03,239430,145164,94266,0,0,60.63,39.37,0.0,0.0,,
CT-04,house,CT,04,236923,155959,80964,0,0,65.83,34.17,0.0,0.0,,
CT-05,house,CT,05,241996,136325,105671,0,0,56.33,43.67,0.0,0.0,,
DE-01,house,DE,01,357542,217800,139742,0,0,60.92,39.08,0.0,0.0,,
FL-01,house,FL,01,295828,99461,196367,0,0,33.62,66.38,0.0,0.0,,
FL-02,house,FL,02,289194,126887,162307,0,0,43.88,56.12,0.0,0.0,,
FL-03,house,FL,03,280531,119285,161246,0,0,42.52,57.48,0.0,0.0,,
FL-04,house,FL,04,279123,130999,148124,0,0,46.93,53.07,0.0,0.0,,
FL-05,house,FL,05,307352,128782,178570,0,0,41.9,58.1,0.0,0.0,,
FL-06,house,FL,06,309800,117254,192546,0,0,37.85,62.15,0.0,0.0,,
FL-07,house,FL,07,300032,141482,158550,0,0,47.16,52.84,0.0,0.0,,
FL-08,house,FL,08,302647,135704,166943,0,0,44.84,55.16,0.0,0.0,,
FL-09,house,FL,09,262880,121297,141583,0,0,46.14,53.86,0.0,0.0,,
FL-10,house,FL,10,209940,143922,66018,0,0,68.55,31.45,0.0,0.0,,
FL-11,house,FL,11,315471,143540,171931,0,0,45.5,54.5,0.0,0.0,,
FL-12,house,FL,12,269109,124969,144140,0,0,46.44,53.56,0.0,0.0,,
FL-13,house,FL,13,286505,132063,154442,0,0,46.09,53.91,0.0,0.0,,
FL-14,house,FL,14,272616,132577,140039,0,0,48.63,51.37,0.0,0.0,,
FL-15,house,FL,15,280164,122260,157904,0,0,43.64,56.36,0.0,0.0,,
FL-16,house,FL,16,303214,140955,162259,0,0,46.49,53.51,0.0,0.0,,
FL-17,house,FL,17,317455,133503,183952,0,0,42.05,57.95,0.0,0.0,,
FL-18,house,FL,18,260473,118270,142204,0,0,45.41,54.59,0.0,0.0,,
FL-19,house,FL,19,296938,113852,183086,0,0,38.34,61.66,0.0,0.0,,
FL-20,house,FL,20,227780,171520,56260,0,0,75.3,24.7,0.0,0.0,,
FL-21,house,FL,21,316310,143063,173248,0,0,45.23,54.77,0.0,0.0,,
FL-22,house,FL,22,271719,135397,136322,0,0,49.83,50.17,0.0,0.0,,
FL-23,house,FL,23,237972,151230,86742,0,0,63.55,36.45,0.0,0.0,,
FL-24,house,FL,24,194978,152386,42592,0,0,78.16,21.84,0.0,0.0,,
FL-25,house,FL,25,265327,133959,131367,0,0,50.49,49.51,0.0,0.0,,
FL-26,house,FL,26,228932,112681,116250,0,0,49.22,50.78,0.0,0.0,,
FL-27,house,FL,27,236896,118893,118003,0,0,50.19,49.81,0.0,0.0,,
FL-28,house,FL,28,235640,108520,127121,0,0,46.05,53.95,0.0,0.0,,
GA-01,house,GA,01,254732,111703,143029,0,0,43.85,56.15,0.0,0.0,,
GA-02,house,GA,02,221660,127847,93813,0,0,57.68,42.32,0.0,0.0,,
GA-03,house,GA,03,292926,106323,186603,0,0,36.3,63.7,0.0,0.0,,
GA-04,house,GA,04,216459,175862,40597,0,0,81.24,18.76,0.0,0.0,,
GA-05,house,GA,05,246414,222044,24370,0,0,90.11,9.89,0.0,0.0,,
GA-06,house,GA,06,263091,207348,55743,0,0,78.81,21.19,0.0,0.0,,
GA-07,house,GA,07,302558,121650,180908,0,0,40.21,59.79,0.0,0.0,,
GA-08,house,GA,08,241986,88281,153706,0,0,36.48,63.52,0.0,0.0,,
GA-09,house,GA,09,281138,96889,184249,0,0,34.46,65.54,0.0,0.0,,
GA-10,house,GA,10,289794,118316,171478,0,0,40.83,59.17,0.0,0.0,,
GA-11,house,GA,11,294500,116667,177834,0,0,39.62,60.38,0.0,0.0,,
GA-12,house,GA,12,244189,109674,134515,0,0,44.91,55.09,0.0,0.0,,
GA-13,house,GA,13,255340,190826,64515,0,0,74.73,25.27,0.0,0.0,,
GA-14,house,GA,14,270259,88293,181966,0,0,32.67,67.33,0.0,0.0,,
HI-01,house,HI,01,174187,115711,58475,0,0,66.43,33.57,0.0,0.0,,
HI-02,house,HI,02,187504,122736,64768,0,0,65.46,34.54,0.0,0.0,,
IA-01,house,IA,01,297282,161346,135935,0,0,54.27,45.73,0.0,0.0,,
IA-02,house,IA,02,294897,142267,152631,0,0,48.24,51.76,0.0,0.0,,
IA-03,house,IA,03,296818,150432,146386,0,0,50.68,49.32,0.0,0.0,,
IA-04,house,IA,04,275457,103212,172245,0,0,37.47,62.53,0.0,0.0,,
ID-01,house,ID,01,337677,91759,245918,0,0,27.17,72.83,0.0,0.0,,
ID-02,house,ID,02,295866,107354,188511,0,0,36.28,63.72,0.0,0.0,,
IL-01,house,IL,01,230867,165928,64939,0,0,71.87,28.13,0.0,0.0,,
IL-02,house,IL,02,209640,151442,58198,0,0,72.24,27.76,0.0,0.0,,
IL-03,house,IL,03,188275,136867,51408,0,0,72.7,27.3,0.0,0.0,,
IL-04,house,IL,04,149491,109184,40308,0,0,73.04,26.96,0.0,0.0,,
IL-05,house,IL,05,264090,192438,71653,0,0,72.87,27.13,0.0,0.0,,
IL-06,house,IL,06,262706,150214,112492,0,0,57.18,42.82,0.0,0.0,,
IL-07,house,IL,07,195727,173453,22274,0,0,88.62,11.38,0.0,0.0,,
IL-08,house,IL,08,217748,127939,89810,0,0,58.76,41.24,0.0,0.0,,
IL-09,house,IL,09,246091,179796,66295,0,0,73.06,26.94,0.0,0.0,,
IL-10,house,IL,10,233493,153833,79661,0,0,65.88,34.12,0.0,0.0,,
IL-11,house,IL,11,256126,154107,102020,0,0,60.17,39.83,0.0,0.0,,
IL-12,house,IL,12,261922,77542,184381,0,0,29.6,70.4,0.0,0.0,,
IL-13,house,IL,13,235397,138792,96605,0,0,58.96,41.04,0.0,0.0,,
IL-14,house,IL,14,237091,136480,100611,0,0,57.56,42.44,0.0,0.0,,
IL-15,house,IL,15,267896,84223,183673,0,0,31.44,68.56,0.0,0.0,,
IL-16,house,IL,16,274849,110527,164322,0,0,40.21,59.79,0.0,0.0,,
IL-17,house,IL,17,223324,126301,97023,0,0,56.56,43.44,0.0,0.0,,
IN-01,house,IN,01,228958,123832,105126,0,0,54.08,45.92,0.0,0.0,,
IN-02,house,IN,02,209724,78783,130941,0,0,37.56,62.44,0.0,0.0,,
IN-03,house,IN,03,224818,77753,147065,0,0,34.58,65.42,0.0,0.0,,
IN-04,house,IN,04,233792,82623,151169,0,0,35.34,64.66,0.0,0.0,,
IN-05,house,IN,05,258419,107605,150814,0,0,41.64,58.36,0.0,0.0,,
IN-06,house,IN,06,227927,76732,151195,0,0,33.67,66.33,0.0,0.0,,
IN-07,house,IN,07,189873,140419,49454,0,0,73.95,26.05,0.0,0.0,,
IN-08,house,IN,08,232678,75234,157444,0,0,32.33,67.67,0.0,0.0,,
IN-09,house,IN,09,247444,87519,159925,0,0,35.37,64.63,0.0,0.0,,
KS-01,house,KS,01,217385,76770,140615,0,0,35.32,64.68,0.0,0.0,,
KS-02,house,KS,02,215532,89313,126219,0,0,41.44,58.56,0.0,0.0,,
KS-03,house,KS,03,278313,151645,126668,0,0,54.49,45.51,0.0,0.0,,
KS-04,house,KS,04,218084,85636,132448,0,0,39.27,60.73,0.0,0.0,,
KY-01,house,KY,01,239975,64971,175003,0,0,27.07,72.93,0.0,0.0,,
KY-02,house,KY,02,246001,73805,172196,0,0,30.0,70.0,0.0,0.0,,
KY-03,house,KY,03,232862,145526,87336,0,0,62.49,37.51,0.0,0.0,,
KY-04,house,KY,04,262508,85632,176876,0,0,32.62,67.38,0.0,0.0,,
KY-05,house,KY,05,221754,41157,180597,0,0,18.56,81.44,0.0,0.0,,
KY-06,house,KY,06,249069,107758,141311,0,0,43.26,56.74,0.0,0.0,,
LA-01,house,LA,01,252568,77584,174983,0,0,30.72,69.28,0.0,0.0,,
LA-02,house,LA,02,219732,170488,49244,0,0,77.59,22.41,0.0,0.0,,
LA-03,house,LA,03,237021,77025,159995,0,0,32.5,67.5,0.0,0.0,,
LA-04,house,LA,04,223696,75229,148467,0,0,33.63,66.37,0.0,0.0,,
LA-05,house,LA,05,224623,75974,148649,0,0,33.82,66.18,0.0,0.0,,
LA-06,house,LA,06,247243,84505,162738,0,0,34.18,65.82,0.0,0.0,,
MA-01,house,MA,01,266951,164722,102230,0,0,61.7,38.3,0.0,0.0,,
MA-02,house,MA,02,269471,178816,90655,0,0,66.36,33.64,0.0,0.0,,
MA-03,house,MA,03,251231,162335,88897,0,0,64.62,35.38,0.0,0.0,,
MA-04,house,MA,04,284768,182894,101873,0,0,64.23,35.77,0.0,0.0,,
MA-05,house,MA,05,262420,202674,59746,0,0,77.23,22.77,0.0,0.0,,
MA-06,house,MA,06,303217,195810,107406,0,0,64.58,35.42,0.0,0.0,,
MA-07,house,MA,07,196246,172648,23598,0,0,87.98,12.02,0.0,0.0,,
MA-08,house,MA,08,275181,186487,88694,0,0,67.77,32.23,0.0,0.0,,
MA-09,house,MA,09,322083,191183,130900,0,0,59.36,40.64,0.0,0.0,,
MD-01,house,MD,01,298934,127115,171819,0,0,42.52,57.48,0.0,0.0,,
MD-02,house,MD,02,276734,172882,103853,0,0,62.47,37.53,0.0,0.0,,
MD-03,house,MD,03,291896,190097,101800,0,0,65.12,34.88,0.0,0.0,,
MD-04,house,MD,04,198379,184752,13626,0,0,93.13,6.87,0.0,0.0,,
MD-05,house,MD,05,302027,212371,89656,0,0,70.32,29.68,0.0,0.0,,
MD-06,house,MD,06,273257,154017,119240,0,0,56.36,43.64,0.0,0.0,,
MD-07,house,MD,07,212779,179369,33410,0,0,84.3,15.7,0.0,0.0,,
MD-08,house,MD,08,272827,227047,45780,0,0,83.22,16.78,0.0,0.0,,
ME-01,house,ME,01,305572,190530,111987,0,3056,62.35,36.65,0.0,1.0,,
ME-02,house,ME,02,276390,140656,132971,0,2764,50.89,48.11,0.0,1.0,,
MI-01,house,MI,01,340063,139924,200139,0,0,41.15,58.85,0.0,0.0,,
MI-02,house,MI,02,309141,114363,194778,0,0,36.99,63.01,0.0,0.0,,
MI-03,house,MI,03,299333,173351,125982,0,0,57.91,42.09,0.0,0.0,,
MI-04,house,MI,04,303743,149840,153903,0,0,49.33,50.67,0.0,0.0,,
MI-05,house,MI,05,295660,114342,181318,0,0,38.67,61.33,0.0,0.0,,
MI-06,house,MI,06,324990,214558,110433,0,0,66.02,33.98,0.0,0.0,,
MI-07,house,MI,07,324176,167513,156663,0,0,51.67,48.33,0.0,0.0,,
MI-08,house,MI,08,303650,183897,119754,0,0,60.56,39.44,0.0,0.0,,
MI-09,house,MI,09,340631,122021,218610,0,0,35.82,64.18,0.0,0.0,,
MI-10,house,MI,10,305360,150679,154682,0,0,49.34,50.66,0.0,0.0,,
MI-11,house,MI,11,322281,201034,121247,0,0,62.38,37.62,0.0,0.0,,
MI-12,house,MI,12,260793,196098,64695,0,0,75.19,24.81,0.0,0.0,,
MI-13,house,MI,13,234440,180058,54383,0,0,76.8,23.2,0.0,0.0,,
MN-01,house,MN,01,272690,124082,148608,0,0,45.5,54.5,0.0,0.0,,
MN-02,house,MN,02,298658,166716,131943,0,0,55.82,44.18,0.0,0.0,,
MN-03,house,MN,03,297440,188663,108777,0,0,63.43,36.57,0.0,0.0,,
MN-04,house,MN,04,265021,189113,75908,0,0,71.36,28.64,0.0,0.0,,
MN-05,house,MN,05,258581,219764,38816,0,0,84.99,15.01,0.0,0.0,,
MN-06,house,MN,06,302392,124097,178295,0,0,41.04,58.96,0.0,0.0,,
MN-07,house,MN,07,280706,92225,188481,0,0,32.85,67.15,0.0,0.0,,
MN-08,house,MN,08,302256,132723,169532,0,0,43.91,56.09,0.0,0.0,,
MO-01,house,MO,01,221556,181729,39828,0,0,82.02,17.98,0.0,0.0,,
MO-02,house,MO,02,294642,130368,164273,0,0,44.25,55.75,0.0,0.0,,
MO-03,house,MO,03,284859,114394,170465,0,0,40.16,59.84,0.0,0.0,,
MO-04,house,MO,04,276512,110103,166409,0,0,39.82,60.18,0.0,0.0,,
MO-05,house,MO,05,233024,97587,135436,0,0,41.88,58.12,0.0,0.0,,
MO-06,house,MO,06,263998,97581,166417,0,0,36.96,63.04,0.0,0.0,,
MO-07,house,MO,07,263567,75651,187916,0,0,28.7,71.3,0.0,0.0,,
MO-08,house,MO,08,258572,60278,198294,0,0,23.31,76.69,0.0,0.0,,
MS-01,house,MS,01,226836,75646,151190,0,0,33.35,66.65,0.0,0.0,,
MS-02,house,MS,02,200658,129801,70858,0,0,64.69,35.31,0.0,0.0,,
MS-03,house,MS,03,226395,84433,141963,0,0,37.29,62.71,0.0,0.0,,
MS-04,house,MS,04,205715,62640,143075,0,0,30.45,69.55,0.0,0.0,,
MT-01,house,MT,01,225448,100178,125270,0,0,44.44,55.56,0.0,0.0,,
MT-02,house,MT,02,196626,67513,129113,0,0,34.34,65.66,0.0,0.0,,
NC-01,house,NC,01,291792,141369,150423,0,0,48.45,51.55,0.0,0.0,,
NC-02,house,NC,02,289152,204941,84211,0,0,70.88,29.12,0.0,0.0,,
NC-03,house,NC,03,242256,110919,131337,0,0,45.79,54.21,0.0,0.0,,
NC-04,house,NC,04,305827,234382,71445,0,0,76.64,23.36,0.0,0.0,,
NC-05,house,NC,05,285788,123023,162765,0,0,43.05,56.95,0.0,0.0,,
