race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
FL-02,39.1,58.5,0.0,,0.0,0.0,1,0.8123
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.1768
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.6752
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.1727
FL-22,43.0,45.0,0.0,,0.0,0.0,1,0.3969
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1195
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0312
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2149
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0752
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.025
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.6156
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.2611
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2182
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.076
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.1813
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0101
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0295
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.3618
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2227
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.2595
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1334
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0351
NC-11,45.0,44.0,0.0,,0.0,0.0,1,0.0049
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0351
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1403
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0014
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0752
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.1984
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1039
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.5878
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0043
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0206
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.4057
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0206
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2227
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.3536
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0864
OH-10,41.05,47.01,1.97,LIB,0.0,0.0,2,0.6728
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0226
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.4665
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.2222
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0318
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.7405
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1469
TX-15,47.31,47.23,0.0,,0.0,0.0,3,0.4102
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0343
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.3789
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.1783
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0177
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.6015
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.543
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.258
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1939
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0385
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.2076
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2078
